year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1997,20,FRA,0.00000001,0.00000519
1997,23,THA,0.00000042,0.00049087
1997,23,IRL,0.00000019,0.00121044
1997,25,JPN,0.00000000,0.00004300
1997,28,COL,0.00000002,0.00000381
1997,30,JPN,0.00001222,0.00153488
1997,30,PHL,0.00000663,0.01015490
1997,30,THA,0.00000147,0.00190438
1997,30,GRC,0.00000007,0.00005361
1997,30,DEU,0.00000000,0.00000032
1997,32,PHL,0.00000000,0.00000008
1997,33,PHL,0.00000001,0.00000194
1997,33,ESP,0.00000000,0.00000002
1997,34,PHL,0.00000000,0.00000005
1997,35,COL,0.00000001,0.00000070
1997,35,PHL,0.00000000,0.00000000
1997,37,KOR,0.00000008,0.00000014
1997,50,BRA,0.00000000,0.00000781
1997,50,USA,0.00000000,0.00001225
1997,50,JPN,0.00000000,0.00001800
1997,51,SVN,0.00000000,0.00000052
1997,52,PHL,0.00000078,0.00010644
1997,52,HRV,0.00000003,0.00000700
1997,55,PHL,0.00000001,0.00000089
1997,58,PHL,0.00000007,0.00000049
1997,60,PHL,0.00000108,0.00057065
1997,61,USA,0.00001366,0.00071460
1997,61,PHL,0.00000013,0.00001081
1997,61,DEU,0.00000000,0.00000007
1997,62,USA,0.00000001,0.00000093
1997,62,PHL,0.00000000,0.00000057
1997,62,LBN,0.00000000,0.00000001
1997,64,COL,0.00000000,0.00000061
1997,69,PHL,0.00000002,0.00000450
1997,70,ZA1,0.00000000,0.00000014
1997,71,GRC,0.00000001,0.00000000
1997,73,PHL,0.00000007,0.00000950
1997,73,GBR,0.00000002,0.00000531
1997,74,KOR,0.00000001,0.00001513
1997,74,JPN,0.00000001,0.00000550
1997,74,TZA,0.00000000,0.00000008
1997,76,USA,0.00000003,0.00002373
1997,76,JPN,0.00000000,0.00000300
1997,76,KOR,0.00000000,0.00000506
1997,82,ZA1,0.00000000,0.00000037
1997,83,GRC,0.00000001,0.00000188
1997,84,PHL,0.00000009,0.00006802
1997,84,COL,0.00000006,0.00000513
1997,84,JPN,0.00000001,0.00000048
1997,84,GHA,0.00000001,0.00000987
1997,84,ZA1,0.00000000,0.00000535
1997,85,PHL,0.00000084,0.00006738
1997,85,USA,0.00000001,0.00000000
1997,85,GHA,0.00000000,0.00000300
1997,85,PRT,0.00000000,0.00000005
1997,87,PHL,0.00000001,0.00000750
1997,87,KOR,0.00000001,0.00000024
1997,87,GHA,0.00000001,0.00000319
1997,87,JPN,0.00000001,0.00000179
1997,87,JAM,0.00000000,0.00000381
1997,89,PHL,0.00000006,0.00001013
1997,90,PHL,0.00000002,0.00000001
1997,90,URY,0.00000002,0.00000250
1997,90,BRA,0.00000000,0.00000001
1997,90,GHA,0.00000000,0.00000020
1997,94,USA,0.00000000,0.00000000
1997,95,PHL,0.00000001,0.00000319
1998,12,NLD,0.00000001,0.00001797
1998,12,THA,0.00000001,0.00000012
1998,13,URY,0.00000001,0.00000125
1998,20,GHA,0.00000003,0.00002400
1998,23,THA,0.00000020,0.00021734
1998,25,JPN,0.00000001,0.00005400
1998,27,PHL,0.00000022,0.00728920
1998,27,MUS,0.00000005,0.00013500
1998,28,GHA,0.00000006,0.00032681
1998,28,PHL,0.00000002,0.00008513
1998,28,FRA,0.00000000,0.00000080
1998,29,BRA,0.00000003,0.00000022
1998,29,PHL,0.00000001,0.00001969
1998,29,GHA,0.00000000,0.00000051
1998,30,JPN,0.00000894,0.00146646
1998,30,PHL,0.00000386,0.00893756
1998,30,DEU,0.00000002,0.00000220
1998,30,USA,0.00000000,0.00000000
1998,32,GHA,0.00000000,0.00000004
1998,39,IDN,0.00000000,0.00000063
1998,42,DNK,0.00000004,0.00000085
1998,44,PHL,0.00000124,0.01185695
1998,45,THA,0.00000003,0.00000544
1998,48,PHL,0.00000001,0.00001918
1998,49,JPN,0.00000000,0.00000006
1998,50,JPN,0.00000021,0.00004991
1998,50,USA,0.00000000,0.00000025
1998,52,PHL,0.00000037,0.00020751
1998,52,UGA,0.00000004,0.00000299
1998,52,BEN,0.00000002,0.00001081
1998,55,PHL,0.00000001,0.00000450
1998,58,AUT,0.00000001,0.00000020
1998,60,PHL,0.00000088,0.00044819
1998,61,USA,0.00001395,0.00073208
1998,61,PHL,0.00000005,0.00000762
1998,62,USA,0.00000014,0.00001375
1998,63,SVN,0.00000000,0.00000016
1998,73,BRA,0.00000003,0.00001519
1998,73,JPN,0.00000000,0.00000093
1998,74,THA,0.00000033,0.00020086
1998,74,KOR,0.00000003,0.00003001
1998,76,USA,0.00000009,0.00007898
1998,76,KOR,0.00000001,0.00001886
1998,82,PHL,0.00000000,0.00000026
1998,84,THA,0.00000004,0.00000008
1998,84,PHL,0.00000001,0.00000526
1998,84,JPN,0.00000001,0.00000055
1998,84,AUT,0.00000000,0.00000017
1998,85,JAM,0.00000007,0.00003539
1998,85,PHL,0.00000005,0.00000869
1998,85,USA,0.00000002,0.00000148
1998,85,GHA,0.00000000,0.00000048
1998,87,GHA,0.00000007,0.00001929
1998,87,PHL,0.00000006,0.00000737
1998,87,FRA,0.00000000,0.00000020
1998,87,JAM,0.00000000,0.00000188
1998,88,AUS,0.00000000,0.00000000
1998,90,PHL,0.00000004,0.00000248
1998,91,PER,0.00000000,0.00000000
1998,94,PHL,0.00000002,0.00000956
1998,95,URY,0.00000003,0.00000238
1999,14,FRA,0.00000002,0.00000060
1999,15,THA,0.00000019,0.00039750
1999,20,GHA,0.00000010,0.00010237
1999,20,THA,0.00000003,0.00000650
1999,20,FRA,0.00000002,0.00001820
1999,20,BEN,0.00000002,0.00000225
1999,23,THA,0.00000267,0.00457219
1999,25,JPN,0.00000001,0.00005600
1999,29,BRA,0.00000002,0.00000010
1999,29,GHA,0.00000001,0.00000030
1999,30,JPN,0.00001777,0.00216082
1999,30,THA,0.00000010,0.00010449
1999,30,USA,0.00000001,0.00000000
1999,30,TZA,0.00000000,0.00000001
1999,32,BRA,0.00000000,0.00000001
1999,40,GBR,0.00000000,0.00000014
1999,44,USA,0.00000023,0.00006930
1999,48,THA,0.00000000,0.00000025
1999,49,PRT,0.00000000,0.00000082
1999,49,JPN,0.00000000,0.00000006
1999,49,THA,0.00000000,0.00000004
1999,50,ESP,0.00000002,0.00000494
1999,50,JPN,0.00000000,0.00003800
1999,61,USA,0.00001577,0.00097826
1999,61,LBN,0.00000000,0.00000001
1999,62,USA,0.00000027,0.00001628
1999,63,GHA,0.00000000,0.00000016
1999,70,USA,0.00000000,0.00000042
1999,70,IRL,0.00000000,0.00000040
1999,71,AUT,0.00000003,0.00000011
1999,74,KOR,0.00000004,0.00003264
1999,76,USA,0.00000005,0.00006035
1999,76,KOR,0.00000002,0.00002413
1999,80,ESP,0.00000002,0.00002721
1999,82,NGA,0.00000000,0.00000037
1999,84,THA,0.00000048,0.00000208
1999,84,USA,0.00000039,0.00000000
1999,84,SDN,0.00000002,0.00000900
1999,84,GHA,0.00000000,0.00000450
1999,84,JPN,0.00000000,0.00000013
1999,84,Other,0.00000000,0.00000022
1999,85,THA,0.00000000,0.00000002
1999,85,BRA,0.00000000,0.00000002
1999,87,GHA,0.00000003,0.00000581
1999,87,SCG,0.00000000,0.00000013
1999,90,ZA1,0.00000001,0.00000003
1999,94,GHA,0.00000000,0.00000350
1999,95,USA,0.00000001,0.00000000
1999,96,ESP,0.00000002,0.00000028
1999,96,GRC,0.00000001,0.00000800
1999,96,NGA,0.00000000,0.00000040
1999,97,USA,0.00000002,0.00000000
2000,22,CPV,0.00000000,0.00000006
2000,23,S19,0.00000011,0.00021400
2000,23,SCG,0.00000003,0.00004300
2000,25,JPN,0.00000001,0.00004000
2000,27,JPN,0.00000000,0.00000399
2000,30,JPN,0.00001778,0.00208229
2000,30,NGA,0.00000040,0.00004222
2000,30,USA,0.00000009,0.00000317
2000,30,S19,0.00000001,0.00000228
2000,30,AUS,0.00000000,0.00000000
2000,37,LKA,0.00000001,0.00000625
2000,37,BRA,0.00000000,0.00000001
2000,39,JPN,0.00000000,0.00000004
2000,39,USA,0.00000000,0.00000017
2000,40,IRL,0.00000002,0.00000611
2000,41,ITA,0.00000004,0.00002125
2000,44,KOR,0.00000006,0.00001910
2000,44,IDN,0.00000002,0.00001949
2000,44,USA,0.00000002,0.00000106
2000,44,BRA,0.00000000,0.00000037
2000,49,JPN,0.00000000,0.00000005
2000,49,SGP,0.00000000,0.00000003
2000,49,TGO,0.00000000,0.00000000
2000,50,JPN,0.00000000,0.00002000
2000,52,ZWE,0.00000002,0.00000919
2000,55,COL,0.00000004,0.00000780
2000,60,PHL,0.00000002,0.00001179
2000,61,USA,0.00001328,0.00061071
2000,61,PHL,0.00000002,0.00000881
2000,61,AUT,0.00000000,0.00000001
2000,62,USA,0.00000002,0.00000085
2000,68,VNM,0.00000000,0.00000092
2000,69,KOR,0.00000003,0.00001524
2000,73,JPN,0.00000003,0.00000594
2000,73,MEX,0.00000000,0.00000021
2000,74,KOR,0.00000001,0.00000609
2000,76,USA,0.00000005,0.00004275
2000,76,KOR,0.00000004,0.00002986
2000,78,ESP,0.00000006,0.00011592
2000,80,NLD,0.00000005,0.00008400
2000,84,GBR,0.00000002,0.00000011
2000,84,JPN,0.00000000,0.00000002
2000,84,KOR,0.00000000,0.00000005
2000,85,KOR,0.00000003,0.00000063
2000,85,AUS,0.00000002,0.00000012
2000,85,USA,0.00000001,0.00000018
2000,85,CRI,0.00000001,0.00000019
2000,85,FRA,0.00000000,0.00000001
2000,85,Other,0.00000000,0.00000001
2000,90,DEU,0.00000000,0.00000002
2000,90,BRA,0.00000000,0.00000000
2000,90,COL,0.00000000,0.00000000
2000,90,AUT,0.00000000,0.00000001
2000,94,CPV,0.00000001,0.00000131
2000,95,FRA,0.00000000,0.00000008
2000,95,LCA,0.00000000,0.00000002
2000,96,USA,0.00000000,0.00000016
2000,97,USA,0.00000000,0.00000000
2001,10,USA,0.00000000,0.00000007
2001,25,JPN,0.00000001,0.00054097
2001,30,JPN,0.00001293,0.00169205
2001,30,USA,0.00000018,0.00002180
2001,39,USA,0.00000001,0.00000292
2001,40,IRL,0.00000006,0.00001723
2001,40,MWI,0.00000002,0.00000023
2001,40,USA,0.00000000,0.00000007
2001,44,S19,0.00000001,0.00001200
2001,44,USA,0.00000001,0.00000000
2001,49,NZL,0.00000000,0.00000000
2001,50,ESP,0.00000006,0.00001336
2001,52,VNM,0.00000017,0.00007353
2001,57,NZL,0.00000001,0.00000006
2001,61,USA,0.00001355,0.00066404
2001,61,PHL,0.00000000,0.00000051
2001,61,PRT,0.00000000,0.00000001
2001,61,AUT,0.00000000,0.00000000
2001,62,S19,0.00000007,0.00000914
2001,62,FRA,0.00000000,0.00000010
2001,70,KNA,0.00000000,0.00000001
2001,74,KOR,0.00000001,0.00000820
2001,76,USA,0.00000004,0.00003728
2001,76,KOR,0.00000000,0.00000180
2001,82,JPN,0.00000001,0.00000160
2001,82,PHL,0.00000000,0.00000121
2001,82,NGA,0.00000000,0.00000061
2001,82,NZL,0.00000000,0.00000000
2001,83,PHL,0.00000001,0.00000216
2001,84,DEU,0.00000010,0.00000100
2001,84,JPN,0.00000001,0.00000620
2001,84,COL,0.00000000,0.00000001
2001,84,AUS,0.00000000,0.00000011
2001,84,AUT,0.00000000,0.00000001
2001,85,ESP,0.00000001,0.00001462
2001,85,USA,0.00000001,0.00000004
2001,85,PYF,0.00000000,0.00000001
2001,85,KOR,0.00000000,0.00000000
2001,85,AUT,0.00000000,0.00000003
2001,87,TGO,0.00000001,0.00000120
2001,87,KOR,0.00000001,0.00000221
2001,88,BRA,0.00000007,0.00000003
2001,90,PHL,0.00000000,0.00000012
2001,94,USA,0.00000003,0.00000513
2002,12,JPN,0.00000005,0.00000110
2002,25,TGO,0.00000000,0.00002025
2002,27,TGO,0.00000004,0.00025339
2002,27,JPN,0.00000000,0.00000590
2002,29,AUS,0.00000000,0.00000000
2002,29,BRA,0.00000000,0.00000001
2002,30,JPN,0.00000906,0.00117432
2002,30,USA,0.00000022,0.00001875
2002,30,AUT,0.00000000,0.00000001
2002,32,JPN,0.00000000,0.00000083
2002,35,SVK,0.00000000,0.00000000
2002,39,USA,0.00000007,0.00002074
2002,39,AUT,0.00000000,0.00000001
2002,44,S19,0.00000000,0.00000100
2002,52,TGO,0.00000002,0.00001477
2002,61,USA,0.00001592,0.00092141
2002,61,DEU,0.00000000,0.00000016
2002,62,USA,0.00000010,0.00000601
2002,71,BRA,0.00000001,0.00000019
2002,73,PHL,0.00000266,0.00019445
2002,73,JPN,0.00000001,0.00000183
2002,74,KOR,0.00000001,0.00000896
2002,76,USA,0.00000008,0.00007583
2002,76,BGD,0.00000006,0.00003995
2002,76,KOR,0.00000000,0.00000205
2002,84,JPN,0.00000001,0.00000034
2002,84,BRA,0.00000000,0.00000004
2002,84,IDN,0.00000000,0.00000025
2002,84,USA,0.00000000,0.00000001
2002,84,KOR,0.00000000,0.00000550
2002,85,POL,0.00000006,0.00000017
2002,85,HUN,0.00000005,0.00000085
2002,85,JPN,0.00000001,0.00000002
2002,85,KOR,0.00000000,0.00000002
2002,85,VNM,0.00000000,0.00000011
2002,85,Other,0.00000000,0.00000001
2002,87,KOR,0.00000000,0.00000002
2002,90,JPN,0.00000001,0.00000010
2002,90,DNK,0.00000001,0.00000027
2002,94,AUT,0.00000001,0.00000170
2002,94,JPN,0.00000000,0.00000020
2002,95,NIC,0.00000000,0.00000054
2002,96,VNM,0.00000000,0.00000009
2002,97,USA,0.00000003,0.00000000
2003,12,LBN,0.00000004,0.00000001
2003,16,KOR,0.00000001,0.00000070
2003,17,FSM,0.00000000,0.00000021
2003,18,FSM,0.00000000,0.00000004
2003,19,FSM,0.00000004,0.00001850
2003,22,FSM,0.00000001,0.00001486
2003,25,JPN,0.00000001,0.00044964
2003,27,JPN,0.00000002,0.00003301
2003,29,CRI,0.00000001,0.00000000
2003,30,JPN,0.00001331,0.00160308
2003,30,USA,0.00000012,0.00000369
2003,30,GTM,0.00000008,0.00000004
2003,30,DEU,0.00000001,0.00000020
2003,30,FSM,0.00000000,0.00000000
2003,32,FSM,0.00000000,0.00000007
2003,35,COL,0.00000001,0.00000800
2003,38,FSM,0.00000000,0.00000000
2003,39,USA,0.00000006,0.00001588
2003,39,FSM,0.00000000,0.00000000
2003,40,FSM,0.00000000,0.00000000
2003,44,FSM,0.00000001,0.00000246
2003,48,FSM,0.00000000,0.00000031
2003,49,USA,0.00000000,0.00000000
2003,49,FSM,0.00000000,0.00000025
2003,49,NGA,0.00000000,0.00000279
2003,49,MUS,0.00000000,0.00000001
2003,50,JPN,0.00000000,0.00000272
2003,50,USA,0.00000000,0.00000193
2003,56,FSM,0.00000000,0.00000009
2003,60,FRA,0.00000001,0.00000060
2003,61,USA,0.00000151,0.00008413
2003,61,CHE,0.00000000,0.00000002
2003,61,AUS,0.00000000,0.00000007
2003,61,SVN,0.00000000,0.00000001
2003,61,COL,0.00000000,0.00000000
2003,64,FRA,0.00000002,0.00000120
2003,64,FSM,0.00000000,0.00000011
2003,70,FSM,0.00000000,0.00000000
2003,71,BRA,0.00000000,0.00000010
2003,73,PHL,0.00000056,0.00077049
2003,74,KOR,0.00000001,0.00001013
2003,76,USA,0.00000009,0.00007974
2003,76,KOR,0.00000000,0.00000112
2003,80,AUT,0.00000002,0.00001230
2003,84,KOR,0.00000062,0.00031536
2003,84,COL,0.00000006,0.00000152
2003,84,PHL,0.00000001,0.00002137
2003,84,AUT,0.00000001,0.00000030
2003,84,FSM,0.00000001,0.00000007
2003,85,KOR,0.00000002,0.00013151
2003,85,VNM,0.00000000,0.00000017
2003,85,USA,0.00000000,0.00000002
2003,85,FSM,0.00000000,0.00000011
2003,87,FSM,0.00000001,0.00000230
2003,87,GHA,0.00000000,0.00000003
2003,88,FSM,0.00000000,0.00000000
2003,90,MEX,0.00000002,0.00000023
2003,90,FSM,0.00000001,0.00000048
2003,90,PHL,0.00000000,0.00000007
2003,94,PHL,0.00000000,0.00000668
2003,95,TGO,0.00000000,0.00000004
2003,96,FSM,0.00000000,0.00000003
2003,97,USA,0.00000001,0.00000000
2004,11,FSM,0.00000000,0.00000036
2004,16,KOR,0.00000002,0.00000201
2004,16,FSM,0.00000000,0.00000007
2004,18,FSM,0.00000000,0.00000000
2004,19,FSM,0.00000004,0.00001780
2004,20,JPN,0.00000001,0.00001140
2004,20,FSM,0.00000000,0.00000033
2004,22,FSM,0.00000000,0.00000241
2004,22,CRI,0.00000000,0.00000033
2004,23,POL,0.00000002,0.00002400
2004,27,FSM,0.00000000,0.00000531
2004,30,JPN,0.00001788,0.00215533
2004,30,USA,0.00000010,0.00000340
2004,30,S19,0.00000000,0.00001253
2004,30,GTM,0.00000000,0.00000000
2004,30,AUT,0.00000000,0.00000000
2004,32,FSM,0.00000000,0.00000012
2004,34,GRD,0.00000000,0.00000001
2004,38,FSM,0.00000000,0.00000006
2004,39,PAK,0.00000000,0.00000053
2004,39,FSM,0.00000000,0.00000023
2004,40,COL,0.00000001,0.00000233
2004,40,FSM,0.00000000,0.00000011
2004,42,AGO,0.00000001,0.00000853
2004,42,FSM,0.00000000,0.00000003
2004,44,S19,0.00000000,0.00000000
2004,44,FSM,0.00000000,0.00000001
2004,48,BRA,0.00000001,0.00000134
2004,48,FSM,0.00000000,0.00000183
2004,49,FSM,0.00000000,0.00000045
2004,51,FSM,0.00000000,0.00000000
2004,52,FSM,0.00000000,0.00000023
2004,60,FSM,0.00000000,0.00000000
2004,61,FSM,0.00000000,0.00000020
2004,61,AUS,0.00000000,0.00000003
2004,61,POL,0.00000000,0.00000002
2004,62,FSM,0.00000000,0.00000000
2004,63,FSM,0.00000000,0.00000000
2004,68,FSM,0.00000000,0.00000108
2004,70,FSM,0.00000000,0.00000037
2004,71,AUS,0.00000000,0.00000001
2004,72,PHL,0.00000356,0.00160000
2004,72,BRA,0.00000014,0.00020886
2004,72,S19,0.00000002,0.00009100
2004,73,USA,0.00000001,0.00000250
2004,73,S19,0.00000000,0.00005200
2004,73,FSM,0.00000000,0.00000002
2004,74,KOR,0.00000001,0.00000880
2004,74,FSM,0.00000000,0.00000000
2004,74,S19,0.00000000,0.00000250
2004,76,USA,0.00000004,0.00003342
2004,76,KOR,0.00000001,0.00001055
2004,76,S19,0.00000000,0.00000850
2004,76,FSM,0.00000000,0.00000002
2004,78,FSM,0.00000000,0.00000006
2004,82,FSM,0.00000000,0.00000031
2004,83,FSM,0.00000000,0.00000030
2004,84,KOR,0.00000014,0.00008580
2004,84,PHL,0.00000007,0.00008240
2004,84,FSM,0.00000002,0.00000123
2004,84,PNG,0.00000000,0.00000023
2004,84,USA,0.00000000,0.00000007
2004,84,Other,0.00000000,0.00000060
2004,85,BRA,0.00000001,0.00000100
2004,85,MEX,0.00000001,0.00066542
2004,85,POL,0.00000000,0.00000000
2004,85,FSM,0.00000000,0.00000013
2004,85,JPN,0.00000000,0.00000000
2004,85,Other,0.00000000,0.00000000
2004,87,KOR,0.00000002,0.00000150
2004,87,DOM,0.00000001,0.00000000
2004,87,BGR,0.00000000,0.00000004
2004,87,AGO,0.00000000,0.00000010
2004,87,FSM,0.00000000,0.00000002
2004,88,PHL,0.00000000,0.00000001
2004,89,S19,0.00000005,0.00000371
2004,89,PHL,0.00000000,0.00022000
2004,90,AUS,0.00000042,0.00000052
2004,90,PHL,0.00000000,0.00000018
2004,90,FSM,0.00000000,0.00000009
2004,90,GTM,0.00000000,0.00000002
2004,90,KOR,0.00000000,0.00000001
2004,94,USA,0.00000000,0.00000143
2004,95,FSM,0.00000000,0.00000000
2004,96,FSM,0.00000000,0.00000001
2004,97,USA,0.00000002,0.00000000
2005,16,DEU,0.00000030,0.00003210
2005,19,FSM,0.00000006,0.00002475
2005,20,JPN,0.00000005,0.00005212
2005,22,FSM,0.00000000,0.00000097
2005,24,FSM,0.00000000,0.00000008
2005,27,FSM,0.00000000,0.00000471
2005,29,FSM,0.00000000,0.00000000
2005,30,JPN,0.00002934,0.00341063
2005,30,USA,0.00000061,0.00007578
2005,30,VNM,0.00000002,0.00000238
2005,30,DEU,0.00000002,0.00000030
2005,30,FSM,0.00000000,0.00000034
2005,32,FSM,0.00000000,0.00000021
2005,32,AUT,0.00000000,0.00000002
2005,33,FSM,0.00000000,0.00000003
2005,34,BRA,0.00000000,0.00000100
2005,34,BEN,0.00000000,0.00000585
2005,34,FSM,0.00000000,0.00000004
2005,36,FSM,0.00000000,0.00000000
2005,37,FSM,0.00000000,0.00000000
2005,38,FSM,0.00000000,0.00000001
2005,39,COK,0.00000000,0.00000052
2005,39,FSM,0.00000000,0.00000036
2005,40,AUT,0.00000000,0.00000003
2005,40,FSM,0.00000000,0.00000003
2005,42,FSM,0.00000000,0.00000000
2005,44,USA,0.00000000,0.00000064
2005,44,FSM,0.00000000,0.00000000
2005,48,BRA,0.00000009,0.00001208
2005,48,FSM,0.00000000,0.00000099
2005,49,FSM,0.00000000,0.00000030
2005,50,KOR,0.00000027,0.00005490
2005,50,VNM,0.00000014,0.00005995
2005,50,SVN,0.00000001,0.00000026
2005,50,FSM,0.00000000,0.00000000
2005,56,FSM,0.00000000,0.00000002
2005,61,FSM,0.00000000,0.00000014
2005,61,MEX,0.00000000,0.00000004
2005,61,POL,0.00000000,0.00000002
2005,62,HRV,0.00000000,0.00000000
2005,62,FSM,0.00000000,0.00000000
2005,63,FSM,0.00000000,0.00000045
2005,64,FSM,0.00000000,0.00000001
2005,65,FSM,0.00000000,0.00000001
2005,66,FSM,0.00000000,0.00000001
2005,67,FSM,0.00000000,0.00000000
2005,68,EST,0.00000010,0.00231500
2005,69,FSM,0.00000000,0.00000005
2005,70,FSM,0.00000000,0.00000004
2005,71,POL,0.00000001,0.00002688
2005,71,FSM,0.00000000,0.00000003
2005,72,VNM,0.00000017,0.00073023
2005,72,S19,0.00000007,0.00044500
2005,72,PHL,0.00000004,0.00038000
2005,72,KOR,0.00000000,0.00000406
2005,73,FSM,0.00000001,0.00000345
2005,73,PHL,0.00000000,0.00001000
2005,73,AUT,0.00000000,0.00000014
2005,73,COL,0.00000000,0.00000000
2005,73,MEX,0.00000000,0.00000000
2005,74,KOR,0.00000001,0.00000963
2005,74,S19,0.00000000,0.00001190
2005,76,S19,0.00000001,0.00001320
2005,76,KOR,0.00000001,0.00000960
2005,76,FSM,0.00000000,0.00000018
2005,82,SVK,0.00000000,0.00000012
2005,82,MEX,0.00000000,0.00000003
2005,82,FSM,0.00000000,0.00000006
2005,82,ROU,0.00000000,0.00000000
2005,83,FSM,0.00000000,0.00000002
2005,84,PHL,0.00000048,0.00098542
2005,84,AUT,0.00000002,0.00000080
2005,84,ITA,0.00000001,0.00000035
2005,84,FSM,0.00000001,0.00000075
2005,84,PAK,0.00000001,0.00000138
2005,84,Other,0.00000000,0.00000005
2005,85,POL,0.00000002,0.00000001
2005,85,USA,0.00000000,0.00000002
2005,85,FSM,0.00000000,0.00000020
2005,85,MEX,0.00000000,0.00000002
2005,85,TUR,0.00000000,0.00000001
2005,87,PHL,0.00000014,0.00030127
2005,87,FSM,0.00000000,0.00000017
2005,87,AGO,0.00000000,0.00000065
2005,90,JPN,0.00000030,0.00000895
2005,90,PHL,0.00000008,0.00000031
2005,90,POL,0.00000001,0.00001075
2005,90,ZAF,0.00000000,0.00000002
2005,90,FSM,0.00000000,0.00000001
2005,90,Other,0.00000000,0.00000001
2005,91,FSM,0.00000000,0.00000000
2005,94,JPN,0.00000000,0.00000027
2005,94,MYS,0.00000000,0.00000114
2005,94,FSM,0.00000000,0.00000005
2005,95,FSM,0.00000000,0.00000002
2005,96,FSM,0.00000000,0.00000005
2006,10,FSM,0.00000001,0.00000017
2006,16,FSM,0.00000000,0.00000006
2006,17,FSM,0.00000000,0.00000001
2006,18,SDN,0.00000001,0.00000500
2006,18,FSM,0.00000000,0.00000000
2006,19,FSM,0.00000009,0.00003811
2006,20,JPN,0.00000002,0.00001996
2006,21,FSM,0.00000000,0.00000001
2006,22,JPN,0.00000012,0.00005670
2006,24,FSM,0.00000000,0.00000000
2006,25,JPN,0.00000001,0.00003854
2006,28,FSM,0.00000000,0.00000119
2006,30,JPN,0.00003918,0.00465540
2006,30,USA,0.00000095,0.00020557
2006,30,SDN,0.00000020,0.00001330
