year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,19,ITA,0.00000023,0.00032654
1995,19,Other,0.00000056,0.00027183
1995,20,NLD,0.00000100,0.00078649
1995,20,TUR,0.00000066,0.00053441
1995,20,IRL,0.00000054,0.00033381
1995,20,BEL,0.00000017,0.00018525
1995,20,ITA,0.00000016,0.00013937
1995,20,Other,0.00000079,0.00089617
1995,21,TUR,0.00000285,0.00151090
1995,21,DEU,0.00000036,0.00009761
1995,21,NLD,0.00000035,0.00011388
1995,21,FRA,0.00000034,0.00002940
1995,21,LTU,0.00000010,0.00002900
1995,21,Other,0.00000031,0.00005267
1995,22,TUR,0.00001435,0.02659886
1995,22,ITA,0.00000370,0.00769126
1995,22,DEU,0.00000340,0.00308437
1995,22,LTU,0.00000144,0.00266744
1995,22,HUN,0.00000117,0.00166701
1995,22,Other,0.00000343,0.00286114
1995,23,IND,0.00000070,0.00758700
1995,23,TUR,0.00000005,0.00014298
1995,23,USA,0.00000001,0.00002000
1995,24,DEU,0.00000133,0.00013520
1995,24,GRC,0.00000024,0.00005508
1995,24,FIN,0.00000022,0.00001670
1995,24,CYP,0.00000020,0.00002418
1995,24,NLD,0.00000012,0.00001444
1995,24,Other,0.00000030,0.00027963
1995,25,TUR,0.00000034,0.00604015
1995,25,DEU,0.00000006,0.00078152
1995,25,GRC,0.00000000,0.00002806
1995,26,TUR,0.00000000,0.00000313
1995,27,ROU,0.00004882,0.31292998
1995,27,GRC,0.00001082,0.06604394
1995,27,TUR,0.00000013,0.00022865
1995,27,DEU,0.00000007,0.00004800
1995,27,FRA,0.00000002,0.00001800
1995,27,Other,0.00000003,0.00003610
1995,28,TUR,0.00000005,0.00006962
1995,28,CAN,0.00000002,0.00002400
1995,28,NLD,0.00000001,0.00000192
1995,28,USA,0.00000001,0.00000000
1995,29,JPN,0.00000016,0.00002551
1995,29,TUR,0.00000008,0.00005676
1995,29,USA,0.00000007,0.00001469
1995,29,ESP,0.00000006,0.00002087
1995,29,DEU,0.00000006,0.00000469
1995,29,Other,0.00000020,0.00011152
1995,30,NLD,0.00000151,0.00014090
1995,30,DEU,0.00000151,0.00002130
1995,30,BEL,0.00000080,0.00001231
1995,30,LTU,0.00000042,0.00003720
1995,30,HUN,0.00000034,0.00000745
1995,30,Other,0.00000132,0.00008223
1995,31,TUR,0.00000013,0.00036200
1995,31,NLD,0.00000002,0.00007250
1995,32,NLD,0.00000019,0.00008510
1995,32,TUR,0.00000017,0.00009885
1995,32,DEU,0.00000016,0.00005030
1995,32,CZE,0.00000006,0.00007360
1995,32,FRA,0.00000001,0.00000010
1995,32,Other,0.00000002,0.00000424
1995,33,TUR,0.00000032,0.00009768
1995,33,FRA,0.00000029,0.00004810
1995,33,NLD,0.00000012,0.00000923
1995,33,DEU,0.00000009,0.00000902
1995,33,GBR,0.00000009,0.00001803
1995,33,Other,0.00000003,0.00000218
1995,34,TUR,0.00000256,0.00330050
1995,34,NLD,0.00000027,0.00034993
1995,34,FIN,0.00000012,0.00005535
1995,34,NOR,0.00000008,0.00000569
1995,34,LTU,0.00000008,0.00008396
1995,34,Other,0.00000020,0.00010316
1995,35,TUR,0.00000006,0.00005345
1995,35,FRA,0.00000002,0.00000010
1995,35,NLD,0.00000000,0.00000150
1995,35,DEU,0.00000000,0.00000020
1995,35,CZE,0.00000000,0.00000350
1995,36,BEL,0.00000004,0.00000725
1995,36,TUR,0.00000003,0.00003093
1995,36,SWE,0.00000003,0.00001500
1995,36,FRA,0.00000001,0.00000015
1995,37,FRA,0.00000002,0.00000020
1995,37,DEU,0.00000001,0.00000051
1995,37,NLD,0.00000000,0.00000006
1995,37,AUT,0.00000000,0.00000013
1995,38,ISR,0.00000710,0.00000000
1995,38,USA,0.00000024,0.00014534
1995,38,MYS,0.00000007,0.00000028
1995,38,NLD,0.00000005,0.00001591
1995,38,SWE,0.00000003,0.00001400
1995,38,Other,0.00000005,0.00003102
1995,39,TUR,0.00000049,0.00019203
1995,39,ITA,0.00000026,0.00007077
1995,39,DEU,0.00000022,0.00004502
1995,39,AUT,0.00000019,0.00005130
1995,39,USA,0.00000012,0.00002055
1995,39,Other,0.00000035,0.00011328
1995,40,USA,0.00000895,0.00402298
1995,40,TUR,0.00000296,0.00292088
1995,40,NLD,0.00000167,0.00077868
1995,40,BEL,0.00000057,0.00028258
1995,40,FRA,0.00000047,0.00021939
1995,40,Other,0.00000094,0.00057808
1995,41,ITA,0.00000012,0.00000281
1995,41,THA,0.00000001,0.00000032
1995,41,KGZ,0.00000000,0.00001606
1995,42,TUR,0.00000021,0.00000310
1995,42,MYS,0.00000007,0.00000096
1995,42,DEU,0.00000003,0.00000069
1995,42,ITA,0.00000002,0.00000076
1995,42,HUN,0.00000001,0.00000030
1995,42,Other,0.00000001,0.00000192
1995,43,GRC,0.00000001,0.00000007
1995,44,USA,0.00000010,0.00023365
1995,44,POL,0.00000008,0.00004100
1995,44,LTU,0.00000006,0.00021180
1995,44,ISR,0.00000005,0.00000000
1995,44,DEU,0.00000004,0.00002292
1995,44,Other,0.00000009,0.00025009
1995,45,CZE,0.00000001,0.00000018
1995,45,DEU,0.00000000,0.00000007
1995,45,PRT,0.00000000,0.00000012
1995,48,ISR,0.00000061,0.00000000
1995,48,TUR,0.00000050,0.00024211
1995,48,DEU,0.00000026,0.00011874
1995,48,MEX,0.00000014,0.00012254
1995,48,NLD,0.00000014,0.00008318
1995,48,Other,0.00000044,0.00020428
1995,49,FRA,0.00000044,0.00002806
1995,49,DEU,0.00000020,0.00000911
1995,49,USA,0.00000003,0.00000039
1995,49,ITA,0.00000002,0.00000107
1995,49,HRV,0.00000002,0.00000400
1995,49,Other,0.00000005,0.00000337
1995,50,TUR,0.00000000,0.00000225
1995,51,DEU,0.00000013,0.00000838
1995,51,AUS,0.00000011,0.00002836
1995,51,KGZ,0.00000000,0.00000000
1995,51,NLD,0.00000000,0.00000010
1995,52,ZWE,0.00000016,0.00006342
1995,52,CZE,0.00000005,0.00000725
1995,52,KGZ,0.00000004,0.00000000
1995,52,GRC,0.00000003,0.00001962
1995,52,DNK,0.00000003,0.00000563
1995,52,Other,0.00000004,0.00000342
1995,53,LTU,0.00000002,0.00002027
1995,53,DEU,0.00000000,0.00000003
1995,54,USA,0.00000018,0.00005877
1995,54,DEU,0.00000008,0.00000639
1995,54,GBR,0.00000005,0.00000028
1995,54,JPN,0.00000003,0.00000250
1995,54,NLD,0.00000000,0.00000003
1995,55,TUR,0.00000016,0.00003799
1995,55,DEU,0.00000014,0.00001713
1995,55,THA,0.00000006,0.00001749
1995,55,USA,0.00000002,0.00000244
1995,56,DEU,0.00000004,0.00000519
1995,56,FRA,0.00000000,0.00000219
1995,56,HUN,0.00000000,0.00000010
1995,56,BEL,0.00000000,0.00000004
1995,56,ITA,0.00000000,0.00000004
1995,57,TUR,0.00000005,0.00000798
1995,57,CZE,0.00000002,0.00000495
1995,58,GRC,0.00000001,0.00000250
1995,58,DEU,0.00000001,0.00000020
1995,59,NLD,0.00000019,0.00003818
1995,59,LTU,0.00000016,0.00007461
1995,59,JPN,0.00000007,0.00000675
1995,59,MLT,0.00000001,0.00000028
1995,59,DEU,0.00000001,0.00000010
1995,60,AUS,0.00000009,0.00000919
1995,60,ITA,0.00000002,0.00000083
1995,60,DEU,0.00000000,0.00000026
1995,60,ZA1,0.00000000,0.00000000
1995,60,ESP,0.00000000,0.00000043
1995,61,USA,0.00000019,0.00001364
1995,61,ITA,0.00000019,0.00001073
1995,61,DNK,0.00000018,0.00001150
1995,61,TUR,0.00000017,0.00000386
1995,61,THA,0.00000013,0.00001662
1995,61,Other,0.00000030,0.00000638
1995,62,TUR,0.00000024,0.00001096
1995,62,DEU,0.00000021,0.00001124
1995,62,NLD,0.00000017,0.00000234
1995,62,LVA,0.00000014,0.00000189
1995,62,ITA,0.00000010,0.00000188
1995,62,Other,0.00000030,0.00001487
1995,63,TUR,0.00000143,0.00052807
1995,63,POL,0.00000020,0.00006996
1995,63,CHE,0.00000011,0.00001680
1995,63,BEL,0.00000007,0.00005452
1995,63,FIN,0.00000007,0.00001563
1995,63,Other,0.00000019,0.00013856
1995,64,ITA,0.00000064,0.00001998
1995,64,DEU,0.00000039,0.00000923
1995,64,GRC,0.00000030,0.00000981
1995,64,THA,0.00000024,0.00000000
1995,64,PRT,0.00000007,0.00000612
1995,64,Other,0.00000025,0.00000485
1995,65,DEU,0.00000001,0.00000020
1995,65,TUR,0.00000001,0.00000270
1995,66,CHN,0.00000011,0.00002729
1995,66,BEL,0.00000001,0.00000040
1995,66,NLD,0.00000000,0.00000006
1995,66,DEU,0.00000000,0.00000040
1995,67,DEU,0.00000000,0.00000010
1995,67,CZE,0.00000000,0.00000012
1995,68,IND,0.00000010,0.00000021
1995,68,TUR,0.00000009,0.00018077
1995,68,DEU,0.00000005,0.00002805
1995,68,ITA,0.00000003,0.00002639
1995,68,USA,0.00000002,0.00000900
1995,68,Other,0.00000002,0.00003442
1995,69,TUR,0.00000034,0.00085098
1995,69,ITA,0.00000024,0.00015082
1995,69,CZE,0.00000018,0.00013650
1995,69,THA,0.00000005,0.00002663
1995,69,DEU,0.00000001,0.00001067
1995,69,Other,0.00000004,0.00003228
1995,70,TUR,0.00000104,0.00623974
1995,70,CZE,0.00000008,0.00000611
1995,70,MDA,0.00000004,0.00000000
1995,70,NLD,0.00000003,0.00003091
1995,70,CHN,0.00000002,0.00003400
1995,70,Other,0.00000008,0.00010017
1995,71,USA,0.00000201,0.00362645
1995,71,ROU,0.00000032,0.00150200
1995,71,THA,0.00000027,0.00093306
1995,71,NLD,0.00000025,0.00039793
1995,71,HUN,0.00000015,0.00060181
1995,71,Other,0.00000034,0.00046721
1995,72,CZE,0.00000005,0.00011434
1995,72,TUR,0.00000004,0.00004407
1995,72,DEU,0.00000002,0.00001513
1995,72,FIN,0.00000000,0.00000000
1995,73,USA,0.00000031,0.00007481
1995,73,TUR,0.00000019,0.00011199
1995,73,POL,0.00000016,0.00009538
1995,73,NLD,0.00000008,0.00006745
1995,73,LVA,0.00000006,0.00000781
1995,73,Other,0.00000029,0.00004162
1995,74,LTU,0.00000010,0.00005000
1995,74,MKD,0.00000007,0.00002236
1995,74,IND,0.00000001,0.00000600
1995,74,CZE,0.00000000,0.00000010
1995,75,GBR,0.00000005,0.00002263
1995,75,TUR,0.00000000,0.00000075
1995,76,DEU,0.00000037,0.00005114
1995,76,ITA,0.00000023,0.00002538
1995,76,TUR,0.00000012,0.00002141
1995,76,AUS,0.00000005,0.00002034
1995,76,GRC,0.00000005,0.00000425
1995,76,Other,0.00000001,0.00000147
1995,80,GRC,0.00000041,0.00103238
1995,80,TUR,0.00000021,0.00050716
1995,80,LTU,0.00000005,0.00007111
1995,80,NLD,0.00000002,0.00003308
1995,80,ZA1,0.00000002,0.00000000
1995,80,Other,0.00000003,0.00004428
1995,82,CZE,0.00000043,0.00001075
1995,82,TUR,0.00000016,0.00001161
1995,82,DEU,0.00000006,0.00000524
1995,82,FRA,0.00000004,0.00000139
1995,82,AUT,0.00000004,0.00000322
1995,82,Other,0.00000009,0.00000492
1995,83,TUR,0.00000021,0.00009903
1995,83,DEU,0.00000006,0.00000261
1995,83,ITA,0.00000002,0.00000359
1995,83,USA,0.00000001,0.00000000
1995,83,AUT,0.00000001,0.00000010
1995,83,Other,0.00000002,0.00000074
1995,84,USA,0.00000439,0.00010509
1995,84,TUR,0.00000176,0.00034377
1995,84,ITA,0.00000126,0.00010153
1995,84,DEU,0.00000112,0.00005181
1995,84,AUT,0.00000111,0.00002369
1995,84,Other,0.00000460,0.00016647
1995,85,DEU,0.00000300,0.00018709
1995,85,MYS,0.00000127,0.00132179
1995,85,USA,0.00000109,0.00001559
1995,85,HRV,0.00000062,0.00000600
1995,85,GBR,0.00000060,0.00001807
1995,85,Other,0.00000334,0.00022975
1995,86,CZE,0.00000017,0.00000600
1995,86,FRA,0.00000007,0.00000119
1995,86,LTU,0.00000000,0.00000458
1995,86,NLD,0.00000000,0.00000181
1995,87,DEU,0.00000319,0.00041636
1995,87,TUR,0.00000087,0.00013204
1995,87,LTU,0.00000068,0.00013427
1995,87,BEL,0.00000050,0.00008536
1995,87,NLD,0.00000042,0.00011617
1995,87,Other,0.00000122,0.00039690
1995,88,USA,0.00000002,0.00000000
1995,88,AUS,0.00000001,0.00000001
1995,89,EST,0.00000005,0.00030000
1995,90,USA,0.00000131,0.00000027
1995,90,DEU,0.00000079,0.00003833
1995,90,SWE,0.00000044,0.00000517
1995,90,AUT,0.00000018,0.00000472
1995,90,NLD,0.00000011,0.00001745
1995,90,Other,0.00000071,0.00019109
1995,91,ITA,0.00000002,0.00000000
1995,91,AUT,0.00000001,0.00000130
1995,91,DEU,0.00000000,0.00000000
1995,92,DEU,0.00000002,0.00000050
1995,92,AUT,0.00000001,0.00000010
1995,92,GBR,0.00000000,0.00000006
1995,93,FRA,0.00000007,0.00000030
1995,93,SVK,0.00000004,0.00005703
1995,93,CYP,0.00000001,0.00000001
1995,93,DEU,0.00000001,0.00000015
1995,93,EST,0.00000000,0.00000001
1995,94,ITA,0.00000060,0.00014426
1995,94,TUR,0.00000042,0.00009528
1995,94,ROU,0.00000034,0.00011800
1995,94,DEU,0.00000015,0.00005059
1995,94,POL,0.00000014,0.00004463
1995,94,Other,0.00000055,0.00008319
1995,95,THA,0.00000009,0.00000612
1995,95,ITA,0.00000004,0.00000367
1995,95,TUR,0.00000002,0.00000218
1995,95,AUT,0.00000002,0.00000188
1995,95,MYS,0.00000002,0.00000000
1995,95,Other,0.00000006,0.00000645
1995,96,DEU,0.00000006,0.00000172
1995,96,CHN,0.00000005,0.00001295
1995,96,TUR,0.00000004,0.00000237
1995,96,THA,0.00000003,0.00001284
1995,96,ITA,0.00000002,0.00000034
1995,96,Other,0.00000003,0.00000113
1995,97,USA,0.00000011,0.00000000
1995,97,DEU,0.00000007,0.00000000
1995,97,MLT,0.00000001,0.00000000
1996,10,USA,0.00004859,0.26041595
1996,10,FRA,0.00003202,0.14996024
1996,10,ROU,0.00002180,0.10442194
1996,10,DEU,0.00000964,0.05000089
1996,10,IND,0.00000818,0.03271000
1996,10,Other,0.00003178,0.14390625
1996,11,TUR,0.00002083,0.07332729
1996,11,ITA,0.00001680,0.06042635
1996,11,USA,0.00000324,0.00638203
1996,11,GRC,0.00000234,0.00711917
1996,11,UKR,0.00000215,0.00789712
1996,11,Other,0.00000954,0.03329368
1996,12,ARM,0.00000023,0.00165062
1996,12,RUS,0.00000023,0.00066062
1996,12,NLD,0.00000013,0.00000294
1996,12,DEU,0.00000013,0.00005096
1996,12,ISR,0.00000006,0.00001044
1996,12,Other,0.00000007,0.00009193
1996,13,IND,0.00000010,0.00000787
1996,13,DEU,0.00000006,0.00000250
1996,13,CZE,0.00000000,0.00000005
1996,14,AZE,0.00000001,0.00011080
1996,15,TUR,0.00000376,0.00516644
1996,15,USA,0.00000247,0.00306490
1996,15,ITA,0.00000102,0.00129599
1996,15,RUS,0.00000074,0.00058802
1996,15,NLD,0.00000034,0.00037953
1996,15,Other,0.00000155,0.00147618
1996,16,RUS,0.00000147,0.00057495
1996,16,DNK,0.00000081,0.00076207
1996,16,UKR,0.00000039,0.00011500
1996,16,DEU,0.00000038,0.00014119
1996,16,BEL,0.00000028,0.00019930
1996,16,Other,0.00000146,0.00108876
1996,17,UKR,0.00002035,0.03097344
1996,17,GBR,0.00001055,0.02773555
1996,17,NLD,0.00000430,0.01313874
1996,17,BRA,0.00000350,0.01400000
1996,17,CHE,0.00000281,0.00556565
1996,17,Other,0.00001101,0.02234649
1996,18,LTU,0.00000190,0.00015803
1996,18,TUR,0.00000165,0.00133776
1996,18,RUS,0.00000039,0.00010311
1996,18,BGR,0.00000037,0.00096317
1996,18,NLD,0.00000025,0.00009280
1996,18,Other,0.00000125,0.00127539
1996,19,TUR,0.00000110,0.00237257
1996,19,POL,0.00000079,0.00022153
1996,19,ITA,0.00000050,0.00034389
1996,19,BEL,0.00000031,0.00007450
1996,19,BGR,0.00000028,0.00073722
1996,19,Other,0.00000119,0.00262038
1996,20,BGR,0.00000314,0.00606200
1996,20,USA,0.00000124,0.00134116
1996,20,TUR,0.00000069,0.00142443
1996,20,NLD,0.00000063,0.00047662
1996,20,FRA,0.00000028,0.00032754
1996,20,Other,0.00000154,0.00228207
1996,21,TUR,0.00000132,0.00257969
1996,21,BGR,0.00000067,0.00166905
1996,21,FRA,0.00000039,0.00008627
1996,21,NLD,0.00000017,0.00012060
1996,21,POL,0.00000017,0.00009024
1996,21,Other,0.00000109,0.00076197
1996,22,UKR,0.00015212,0.14992323
1996,22,TUR,0.00000704,0.01312938
1996,22,RUS,0.00000666,0.00453863
1996,22,HUN,0.00000580,0.00919118
1996,22,BGR,0.00000571,0.01524493
1996,22,Other,0.00002280,0.02611791
1996,23,TUR,0.00000021,0.00129339
1996,23,ISR,0.00000018,0.00031756
1996,23,UKR,0.00000006,0.00038100
1996,23,USA,0.00000003,0.00010195
1996,23,ARM,0.00000002,0.00015030
1996,23,Other,0.00000007,0.00037108
1996,24,GBR,0.00001859,0.00226675
1996,24,AUT,0.00000485,0.00052884
1996,24,TUR,0.00000323,0.00075294
1996,24,VGB,0.00000299,0.00033819
1996,24,MDA,0.00000121,0.00013863
1996,24,Other,0.00000201,0.00079754
1996,25,ARM,0.00000268,0.07436810
1996,25,UKR,0.00000182,0.01822155
1996,25,TUR,0.00000142,0.02235256
1996,25,RUS,0.00000020,0.00067218
1996,25,AZE,0.00000004,0.00138561
1996,25,Other,0.00000010,0.00135469
1996,26,ZA1,0.00000046,0.00000000
1996,26,UKR,0.00000007,0.00013637
1996,26,ARM,0.00000001,0.00176900
1996,26,TUR,0.00000000,0.00004000
1996,27,RUS,0.00008699,0.14079542
1996,27,AZE,0.00007281,0.52441708
1996,27,ROU,0.00003077,0.14925732
1996,27,BGR,0.00002576,0.13036842
1996,27,GRC,0.00001252,0.06186558
1996,27,Other,0.00003798,0.13847805
1996,28,AZE,0.00000165,0.01103914
1996,28,ARM,0.00000074,0.00253331
1996,28,RUS,0.00000069,0.00315201
1996,28,ZA1,0.00000069,0.00000000
1996,28,BGR,0.00000067,0.00386523
1996,28,Other,0.00000088,0.00079422
1996,29,AZE,0.00000144,0.01091392
1996,29,DNK,0.00000084,0.00002735
1996,29,CZE,0.00000041,0.00002023
1996,29,USA,0.00000021,0.00015171
1996,29,RUS,0.00000021,0.00009321
1996,29,Other,0.00000035,0.00050333
1996,30,USA,0.00000621,0.01017627
1996,30,UKR,0.00000472,0.00145048
1996,30,RUS,0.00000179,0.00157134
1996,30,HUN,0.00000177,0.00039876
1996,30,DEU,0.00000098,0.00003406
1996,30,Other,0.00000586,0.00806394
1996,31,TUR,0.00000035,0.00268414
1996,31,RUS,0.00000012,0.00082938
1996,31,AZE,0.00000011,0.00144900
1996,32,RUS,0.00000073,0.00031981
1996,32,TUR,0.00000065,0.00137661
1996,32,DEU,0.00000017,0.00006034
1996,32,POL,0.00000010,0.00001581
1996,32,BGR,0.00000008,0.00008562
1996,32,Other,0.00000032,0.00034229
1996,33,BGR,0.00000062,0.00036395
1996,33,NLD,0.00000035,0.00000765
1996,33,TUR,0.00000030,0.00018325
1996,33,DEU,0.00000029,0.00006167
1996,33,FRA,0.00000022,0.00002852
1996,33,Other,0.00000104,0.00025015
1996,34,TUR,0.00000215,0.00291210
1996,34,RUS,0.00000056,0.00053737
1996,34,UKR,0.00000029,0.00023203
1996,34,IRN,0.00000023,0.00104387
1996,34,DEU,0.00000012,0.00006938
1996,34,Other,0.00000051,0.00052864
1996,35,TUR,0.00000050,0.00098919
1996,35,UKR,0.00000017,0.00001131
1996,35,DEU,0.00000010,0.00002445
1996,35,AUT,0.00000007,0.00000105
1996,35,FRA,0.00000003,0.00001865
1996,35,Other,0.00000007,0.00003502
1996,36,BGR,0.00000066,0.00102082
1996,36,RUS,0.00000027,0.00017752
1996,36,USA,0.00000009,0.00000750
1996,36,TUR,0.00000005,0.00008014
1996,36,BLR,0.00000004,0.00003536
1996,36,Other,0.00000007,0.00000265
1996,37,TUR,0.00000043,0.00033384
1996,37,JPN,0.00000040,0.00001716
1996,37,BEL,0.00000017,0.00000051
1996,37,RUS,0.00000005,0.00000148
1996,37,GBR,0.00000004,0.00000660
1996,37,Other,0.00000011,0.00000889
1996,38,CZE,0.00000443,0.00006700
1996,38,DNK,0.00000101,0.00010657
1996,38,NLD,0.00000057,0.00016616
1996,38,DEU,0.00000043,0.00010843
1996,38,RUS,0.00000031,0.00023394
1996,38,Other,0.00000086,0.00110307
1996,39,TUR,0.00000163,0.00070619
1996,39,RUS,0.00000147,0.00109298
1996,39,ITA,0.00000140,0.00031161
1996,39,AZE,0.00000125,0.00563045
1996,39,AUT,0.00000057,0.00016785
1996,39,Other,0.00000262,0.00136922
1996,40,RUS,0.00000356,0.00154534
1996,40,UKR,0.00000260,0.00103439
1996,40,TUR,0.00000220,0.00435690
1996,40,POL,0.00000131,0.00059292
1996,40,USA,0.00000105,0.00056596
1996,40,Other,0.00000614,0.00606930
1996,41,BGR,0.00000072,0.00073431
1996,41,RUS,0.00000002,0.00000143
1996,41,USA,0.00000001,0.00000000
1996,41,PRT,0.00000000,0.00000060
1996,41,TUR,0.00000000,0.00000030
1996,42,ITA,0.00000024,0.00000465
1996,42,RUS,0.00000005,0.00002909
1996,42,TUR,0.00000003,0.00000135
1996,42,CHN,0.00000002,0.00000924
1996,42,HUN,0.00000002,0.00000587
1996,42,Other,0.00000010,0.00001930
1996,43,CAN,0.00000006,0.00000000
1996,43,ITA,0.00000004,0.00000014
1996,43,USA,0.00000002,0.00000046
1996,43,DEU,0.00000000,0.00000001
1996,43,RUS,0.00000000,0.00000040
1996,43,Other,0.00000001,0.00000060
1996,44,RUS,0.00000090,0.00379149
1996,44,TUR,0.00000025,0.00026715
1996,44,DEU,0.00000023,0.00016999
1996,44,BLR,0.00000015,0.00031688
1996,44,CAN,0.00000010,0.00009310
1996,44,Other,0.00000039,0.00088285
1996,45,BGR,0.00000007,0.00003686
1996,45,TUR,0.00000005,0.00001050
1996,45,FRA,0.00000004,0.00000208
1996,45,PRT,0.00000001,0.00001085
1996,45,ITA,0.00000000,0.00000231
1996,45,Other,0.00000000,0.00000668
1996,47,DEU,0.00000008,0.00003200
1996,47,ITA,0.00000005,0.00002466
1996,47,TUR,0.00000002,0.00000319
1996,47,FRA,0.00000001,0.00001037
1996,47,ARM,0.00000000,0.00011950
1996,47,Other,0.00000000,0.00000052
1996,48,TUR,0.00000299,0.00273218
1996,48,RUS,0.00000292,0.00353488
1996,48,UKR,0.00000091,0.00099743
1996,48,BGR,0.00000055,0.00050659
1996,48,DEU,0.00000043,0.00054409
1996,48,Other,0.00000152,0.00082469
1996,49,FRA,0.00000211,0.00006229
1996,49,RUS,0.00000183,0.00034629
1996,49,DEU,0.00000032,0.00001641
1996,49,TUR,0.00000024,0.00003220
1996,49,CHE,0.00000017,0.00002487
1996,49,Other,0.00000035,0.00008308
1996,50,USA,0.00000003,0.00001144
1996,50,TUR,0.00000001,0.00000881
1996,50,PRT,0.00000001,0.00000007
1996,50,RUS,0.00000000,0.00000033
1996,50,DEU,0.00000000,0.00000004
1996,50,Other,0.00000000,0.00001851
1996,51,BGR,0.00000031,0.00002894
1996,51,AUS,0.00000024,0.00005983
1996,51,RUS,0.00000009,0.00000541
1996,51,DEU,0.00000005,0.00002828
1996,51,AZE,0.00000001,0.00000419
1996,51,Other,0.00000003,0.00000981
1996,52,USA,0.00000064,0.00001710
1996,52,BGR,0.00000052,0.00003632
1996,52,RUS,0.00000032,0.00006436
1996,52,UZB,0.00000024,0.00018269
1996,52,TUR,0.00000023,0.00008003
1996,52,Other,0.00000051,0.00013994
1996,53,DEU,0.00000010,0.00001050
1996,53,TUR,0.00000003,0.00000119
1996,53,IND,0.00000003,0.00004046
1996,53,AZE,0.00000003,0.00000750
1996,53,RUS,0.00000003,0.00000450
1996,53,Other,0.00000002,0.00000800
1996,54,DEU,0.00000034,0.00002716
1996,54,TUR,0.00000016,0.00003042
1996,54,RUS,0.00000013,0.00001355
1996,54,UZB,0.00000004,0.00000504
1996,54,PRK,0.00000003,0.00000356
1996,54,Other,0.00000004,0.00004881
1996,55,DEU,0.00000038,0.00003671
1996,55,PRK,0.00000017,0.00003383
1996,55,USA,0.00000015,0.00002559
1996,55,MYS,0.00000012,0.00001871
1996,55,KOR,0.00000010,0.00001975
1996,55,Other,0.00000021,0.00007577
1996,56,UKR,0.00000007,0.00002500
1996,56,DEU,0.00000005,0.00002361
1996,56,KOR,0.00000003,0.00000075
1996,56,BEL,0.00000003,0.00000937
1996,56,IRN,0.00000002,0.00004564
1996,56,Other,0.00000008,0.00002425
1996,57,BEL,0.00000016,0.00005126
1996,57,TUR,0.00000011,0.00003360
1996,57,UKR,0.00000003,0.00000450
1996,57,IND,0.00000003,0.00002675
1996,57,DEU,0.00000002,0.00000457
1996,57,Other,0.00000008,0.00005312
1996,58,USA,0.00000008,0.00000012
1996,58,TUR,0.00000002,0.00000168
1996,58,PRK,0.00000002,0.00000106
1996,58,DEU,0.00000001,0.00000035
1996,58,AUT,0.00000001,0.00000037
1996,58,Other,0.00000001,0.00000053
1996,59,BGR,0.00000010,0.00010099
1996,59,JPN,0.00000005,0.00000844
1996,59,TUR,0.00000002,0.00000563
1996,59,RUS,0.00000001,0.00000256
1996,59,LVA,0.00000001,0.00000033
1996,59,Other,0.00000003,0.00001319
1996,60,NLD,0.00000012,0.00004065
1996,60,ITA,0.00000003,0.00002000
1996,60,USA,0.00000002,0.00000631
1996,60,DEU,0.00000001,0.00000045
1996,60,RUS,0.00000000,0.00000063
