year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,49,USA,0.00000000,0.00000013
1995,49,Other,0.00000000,0.00000000
1995,50,ITA,0.00000013,0.00003898
1995,50,TUR,0.00000005,0.00001763
1995,50,THA,0.00000003,0.00000975
1995,50,CHN,0.00000000,0.00001344
1995,51,FRA,0.00000003,0.00003100
1995,51,LTU,0.00000002,0.00001381
1995,51,JPN,0.00000002,0.00000019
1995,51,TUR,0.00000001,0.00000812
1995,52,MUS,0.00000030,0.00001778
1995,52,TUR,0.00000016,0.00009658
1995,52,POL,0.00000005,0.00002127
1995,52,DEU,0.00000004,0.00000674
1995,52,FIN,0.00000000,0.00000024
1995,55,JPN,0.00000007,0.00000655
1995,55,TUR,0.00000007,0.00015718
1995,55,ITA,0.00000004,0.00001953
1995,55,MYS,0.00000003,0.00000371
1995,55,USA,0.00000000,0.00000002
1995,57,ITA,0.00000003,0.00000075
1995,57,BEL,0.00000002,0.00000051
1995,57,PRT,0.00000000,0.00000022
1995,57,USA,0.00000000,0.00000004
1995,57,GRC,0.00000000,0.00000000
1995,58,MAR,0.00000002,0.00000052
1995,58,ZA1,0.00000001,0.00003780
1995,58,MYS,0.00000001,0.00000000
1995,58,THA,0.00000000,0.00000004
1995,59,FIN,0.00000010,0.00000085
1995,60,TUR,0.00000004,0.00010214
1995,60,MUS,0.00000000,0.00000034
1995,61,USA,0.00000002,0.00000028
1995,61,AUT,0.00000000,0.00000002
1995,61,LTU,0.00000000,0.00000007
1995,62,USA,0.00000068,0.00002638
1995,62,DEU,0.00000037,0.00002237
1995,62,TUR,0.00000012,0.00001488
1995,62,GBR,0.00000001,0.00000025
1995,62,AUT,0.00000000,0.00000001
1995,63,EST,0.00000002,0.00000881
1995,63,GBR,0.00000000,0.00000045
1995,64,ITA,0.00000000,0.00000004
1995,68,FRA,0.00000080,0.00032650
1995,68,MYS,0.00000004,0.00008600
1995,68,JPN,0.00000001,0.00000400
1995,68,DEU,0.00000001,0.00000020
1995,69,DEU,0.00000001,0.00000581
1995,69,TUR,0.00000001,0.00000238
1995,69,FRA,0.00000001,0.00000188
1995,69,USA,0.00000001,0.00000125
1995,69,GBR,0.00000001,0.00000022
1995,70,FRA,0.00000039,0.00010300
1995,70,CHN,0.00000006,0.00001119
1995,70,JPN,0.00000003,0.00000090
1995,70,MYS,0.00000002,0.00000000
1995,70,LTU,0.00000001,0.00005373
1995,70,Other,0.00000001,0.00002787
1995,71,DEU,0.00000163,0.00000120
1995,71,MYS,0.00000001,0.00000000
1995,72,TUR,0.00004051,0.19362858
1995,72,USA,0.00000913,0.01963118
1995,72,ITA,0.00000393,0.01150882
1995,72,GRC,0.00000271,0.01780641
1995,72,JPN,0.00000166,0.00318675
1995,72,Other,0.00000250,0.00690509
1995,73,TUR,0.00000076,0.00188081
1995,73,ITA,0.00000067,0.00140337
1995,73,GBR,0.00000051,0.00006300
1995,73,TZA,0.00000035,0.00069075
1995,73,THA,0.00000011,0.00008806
1995,73,Other,0.00000019,0.00013443
1995,74,TUR,0.00000297,0.00107961
1995,74,LTU,0.00000254,0.00175994
1995,74,DEU,0.00000126,0.00056411
1995,74,FRA,0.00000005,0.00002000
1995,74,HUN,0.00000004,0.00057907
1995,74,Other,0.00000002,0.00000462
1995,75,DEU,0.00000022,0.00005111
1995,75,LTU,0.00000017,0.00003496
1995,75,ZWE,0.00000001,0.00000100
1995,76,TUR,0.00000021,0.00021634
1995,76,USA,0.00000020,0.00000000
1995,76,AUT,0.00000011,0.00007538
1995,76,DEU,0.00000004,0.00002619
1995,76,LTU,0.00000003,0.00004600
1995,76,Other,0.00000002,0.00000269
1995,79,DEU,0.00000003,0.00002460
1995,79,TUR,0.00000001,0.00002800
1995,80,ITA,0.00000043,0.00036781
1995,80,FRA,0.00000022,0.00011600
1995,80,POL,0.00000016,0.00038062
1995,80,LTU,0.00000002,0.00004417
1995,80,MDA,0.00000001,0.00006690
1995,80,Other,0.00000001,0.00000644
1995,81,NLD,0.00000013,0.00004133
1995,81,DEU,0.00000011,0.00002481
1995,81,USA,0.00000009,0.00010000
1995,81,ZA1,0.00000002,0.00000016
1995,81,LTU,0.00000002,0.00000534
1995,82,TUR,0.00000018,0.00002434
1995,82,USA,0.00000013,0.00000000
1995,82,CAN,0.00000007,0.00002156
1995,82,MYS,0.00000002,0.00000036
1995,82,GBR,0.00000001,0.00000031
1995,82,Other,0.00000000,0.00000004
1995,83,FIN,0.00000000,0.00000016
1995,84,MYS,0.00000114,0.00004870
1995,84,THA,0.00000104,0.00000455
1995,84,USA,0.00000047,0.00002293
1995,84,TUR,0.00000044,0.00051607
1995,84,GBR,0.00000042,0.00002600
1995,84,Other,0.00000075,0.00005320
1995,85,MYS,0.00000015,0.00000015
1995,85,JPN,0.00000012,0.00000213
1995,85,ZA1,0.00000011,0.00000282
1995,85,CAN,0.00000007,0.00000557
1995,85,ITA,0.00000006,0.00000354
1995,85,Other,0.00000025,0.00000509
1995,86,USA,0.00000001,0.00000000
1995,87,GRC,0.00000020,0.00004252
1995,87,CAN,0.00000006,0.00000418
1995,87,USA,0.00000006,0.00001240
1995,87,JPN,0.00000004,0.00000288
1995,87,TUR,0.00000002,0.00002812
1995,87,Other,0.00000005,0.00000403
1995,88,DEU,0.00000001,0.00000020
1995,88,USA,0.00000000,0.00000000
1995,89,TUR,0.00000016,0.00165600
1995,90,KGZ,0.00000014,0.00024200
1995,90,POL,0.00000014,0.00022363
1995,90,DEU,0.00000004,0.00002399
1995,90,JPN,0.00000004,0.00000006
1995,90,ZA1,0.00000004,0.00000003
1995,90,Other,0.00000014,0.00016251
1995,91,SVK,0.00000002,0.00001513
1995,91,MYS,0.00000001,0.00000000
1995,91,LTU,0.00000001,0.00003314
1995,91,EST,0.00000000,0.00000054
1995,93,DEU,0.00000000,0.00000040
1995,94,TUR,0.00000005,0.00002373
1995,94,AUT,0.00000001,0.00000044
1995,94,JPN,0.00000001,0.00000005
1995,94,DEU,0.00000001,0.00000080
1995,94,USA,0.00000001,0.00000000
1995,94,Other,0.00000001,0.00000047
1995,95,JPN,0.00000005,0.00000074
1995,95,DEU,0.00000001,0.00000319
1995,95,USA,0.00000001,0.00000000
1995,95,IRL,0.00000000,0.00000007
1995,96,MYS,0.00000004,0.00001007
1995,96,THA,0.00000002,0.00000027
1995,96,GBR,0.00000001,0.00000025
1995,96,ITA,0.00000001,0.00000025
1995,96,DEU,0.00000000,0.00000019
1995,96,Other,0.00000000,0.00000017
1995,97,USA,0.00000016,0.00000000
1995,97,DEU,0.00000001,0.00000000
1995,97,FRA,0.00000001,0.00000000
1995,97,GRC,0.00000000,0.00000000
1995,97,COL,0.00000000,0.00000000
1996,10,AZE,0.00000404,0.02044170
1996,10,ARM,0.00000002,0.00001844
1996,10,RUS,0.00000002,0.00000238
1996,11,ARM,0.00000047,0.00126063
1996,11,AZE,0.00000041,0.00113085
1996,11,TUR,0.00000024,0.00233044
1996,11,RUS,0.00000000,0.00000400
1996,12,DNK,0.00000050,0.00015134
1996,12,UKR,0.00000026,0.00006473
1996,12,RUS,0.00000025,0.00040992
1996,12,DEU,0.00000021,0.00000688
1996,12,USA,0.00000006,0.00000045
1996,12,Other,0.00000005,0.00000449
1996,13,RUS,0.00000009,0.00001462
1996,13,CZE,0.00000003,0.00005800
1996,13,USA,0.00000003,0.00000013
1996,14,RUS,0.00000003,0.00003043
1996,14,UKR,0.00000003,0.00002145
1996,15,ARM,0.00000016,0.00017190
1996,15,AZE,0.00000013,0.00010777
1996,15,RUS,0.00000007,0.00004400
1996,15,LTU,0.00000007,0.00007461
1996,15,KGZ,0.00000003,0.00002244
1996,15,Other,0.00000002,0.00003108
1996,16,ARM,0.00000009,0.00002323
1996,16,DEU,0.00000003,0.00001469
1996,16,MLT,0.00000001,0.00000083
1996,16,AZE,0.00000001,0.00000158
1996,16,BGR,0.00000000,0.00000231
1996,17,UKR,0.00000038,0.00084762
1996,17,ARM,0.00000011,0.00014899
1996,17,AZE,0.00000006,0.00003887
1996,17,CAN,0.00000000,0.00000034
1996,18,ARM,0.00000045,0.00025291
1996,18,AZE,0.00000019,0.00011152
1996,18,EST,0.00000000,0.00000020
1996,18,BGR,0.00000000,0.00000200
1996,19,USA,0.00000004,0.00000794
1996,19,ARM,0.00000003,0.00003176
1996,19,UKR,0.00000003,0.02688000
1996,19,RUS,0.00000001,0.00000131
1996,19,AZE,0.00000000,0.00000560
1996,19,Other,0.00000001,0.00001169
1996,20,DEU,0.00000149,0.00149926
1996,20,JPN,0.00000048,0.00018550
1996,20,RUS,0.00000047,0.00081547
1996,20,AZE,0.00000037,0.00036207
1996,20,ARM,0.00000020,0.00042803
1996,20,Other,0.00000029,0.00027207
1996,21,RUS,0.00000050,0.00045576
1996,21,UKR,0.00000005,0.00007675
1996,21,JPN,0.00000003,0.00001019
1996,21,ARM,0.00000002,0.00001375
1996,21,AZE,0.00000000,0.00000203
1996,21,Other,0.00000001,0.00001030
1996,22,RUS,0.00001108,0.02313962
1996,22,AZE,0.00000296,0.00483020
1996,22,ARM,0.00000202,0.00336534
1996,22,KGZ,0.00000166,0.00476297
1996,22,NLD,0.00000065,0.00072867
1996,22,Other,0.00000200,0.00314659
1996,23,ARM,0.00000001,0.00001981
1996,24,RUS,0.00000119,0.00066038
1996,24,TKM,0.00000041,0.00000000
1996,24,ARM,0.00000021,0.00025370
1996,24,POL,0.00000007,0.00001706
1996,24,MDA,0.00000003,0.00001400
1996,25,RUS,0.00000122,0.00868291
1996,25,AZE,0.00000054,0.00729100
1996,25,UKR,0.00000019,0.00068908
1996,25,ITA,0.00000018,0.00190413
1996,25,THA,0.00000018,0.00054000
1996,25,Other,0.00000010,0.00124361
1996,26,BGR,0.00000888,0.02814082
1996,26,ITA,0.00000062,0.00170244
1996,26,ROU,0.00000036,0.00348113
1996,26,RUS,0.00000031,0.00193715
1996,26,ARM,0.00000004,0.00671730
1996,26,Other,0.00000003,0.00016000
1996,27,DEU,0.00001306,0.08585262
1996,27,ARM,0.00001296,0.06751179
1996,27,CHE,0.00000645,0.06686331
1996,27,TUR,0.00000560,0.00013000
1996,27,GBR,0.00000472,0.03143947
1996,27,Other,0.00001322,0.05869622
1996,28,GBR,0.00000129,0.01215222
1996,28,KAZ,0.00000117,0.00097700
1996,28,RUS,0.00000107,0.00120029
1996,28,TUR,0.00000070,0.00638570
1996,28,ARM,0.00000030,0.00206440
1996,28,Other,0.00000112,0.00294300
1996,29,UKR,0.00000033,0.00000020
1996,29,THA,0.00000009,0.00000981
1996,29,ARM,0.00000008,0.00020331
1996,29,BEL,0.00000005,0.00001500
1996,29,UZB,0.00000005,0.00005000
1996,29,Other,0.00000006,0.00002103
1996,30,DEU,0.00000128,0.00000204
1996,30,RUS,0.00000057,0.00012625
1996,30,UKR,0.00000040,0.00014448
1996,30,AZE,0.00000017,0.00003746
1996,30,TUR,0.00000016,0.00007961
1996,30,Other,0.00000048,0.00019813
1996,31,TUR,0.00000587,0.05649534
1996,31,THA,0.00000299,0.01335000
1996,31,AZE,0.00000229,0.01840953
1996,31,GBR,0.00000185,0.01610377
1996,31,ARM,0.00000112,0.00991003
1996,31,Other,0.00000110,0.01051600
1996,32,RUS,0.00000079,0.00085866
1996,32,BLR,0.00000033,0.00021130
1996,32,UKR,0.00000007,0.00005141
1996,32,JPN,0.00000007,0.00000588
1996,32,THA,0.00000006,0.00000398
1996,32,Other,0.00000006,0.00001652
1996,33,AZE,0.00000025,0.00002108
1996,33,AUT,0.00000013,0.00002200
1996,33,USA,0.00000011,0.00000544
1996,33,RUS,0.00000010,0.00003557
1996,33,DEU,0.00000007,0.00008620
1996,33,Other,0.00000004,0.00000263
1996,34,ARM,0.00000010,0.00013498
1996,34,THA,0.00000005,0.00001000
1996,34,JPN,0.00000002,0.00000625
1996,34,RUS,0.00000002,0.00014945
1996,34,ECU,0.00000001,0.00000185
1996,34,Other,0.00000000,0.00000087
1996,35,RUS,0.00000001,0.00000900
1996,37,THA,0.00000004,0.00000506
1996,38,AZE,0.00000097,0.00048000
1996,38,RUS,0.00000017,0.00016280
1996,38,USA,0.00000014,0.00000106
1996,38,JPN,0.00000014,0.00001801
1996,38,DEU,0.00000003,0.00000030
1996,38,Other,0.00000005,0.00009787
1996,39,DEU,0.00000121,0.01980043
1996,39,RUS,0.00000047,0.00020585
1996,39,ARM,0.00000026,0.00018560
1996,39,FRA,0.00000021,0.00028595
1996,39,UKR,0.00000006,0.00002600
1996,39,Other,0.00000024,0.00013008
1996,40,ARM,0.00000026,0.00021553
1996,40,TUR,0.00000008,0.00003514
1996,40,AZE,0.00000006,0.00001314
1996,40,RUS,0.00000006,0.00006029
1996,40,UKR,0.00000004,0.00002562
1996,40,Other,0.00000007,0.00004704
1996,41,TUR,0.00000262,0.00241410
1996,41,THA,0.00000017,0.00007705
1996,41,RUS,0.00000001,0.00000300
1996,41,USA,0.00000000,0.00000010
1996,41,SCG,0.00000000,0.00000300
1996,41,Other,0.00000000,0.00000300
1996,42,UKR,0.00000002,0.00000225
1996,42,ITA,0.00000002,0.00000007
1996,42,RUS,0.00000002,0.00000453
1996,42,MYS,0.00000001,0.00000000
1996,43,RUS,0.00000003,0.00000288
1996,43,ITA,0.00000000,0.00000002
1996,44,TUR,0.00000297,0.02251121
1996,44,JPN,0.00000008,0.00006581
1996,44,RUS,0.00000008,0.00013267
1996,44,IRL,0.00000006,0.00004018
1996,44,DEU,0.00000005,0.00004280
1996,44,Other,0.00000014,0.00058063
1996,45,RUS,0.00000001,0.00001341
1996,47,DEU,0.00000007,0.00013820
1996,48,AZE,0.00000014,0.00005229
1996,48,RUS,0.00000012,0.00011383
1996,48,JPN,0.00000009,0.00001285
1996,48,MYS,0.00000008,0.00002247
1996,48,ARM,0.00000003,0.00004380
1996,48,Other,0.00000010,0.00004275
1996,49,RUS,0.00001010,0.00018186
1996,49,DEU,0.00000012,0.00003380
1996,49,USA,0.00000002,0.00000088
1996,49,UKR,0.00000002,0.00000487
1996,49,JPN,0.00000001,0.00000002
1996,49,Other,0.00000002,0.00000132
1996,50,THA,0.00000026,0.00006562
1996,50,TUR,0.00000003,0.00001830
1996,50,USA,0.00000001,0.00001237
1996,50,KAZ,0.00000001,0.00001050
1996,50,JPN,0.00000001,0.00001019
1996,50,Other,0.00000001,0.00001214
1996,51,RUS,0.00000012,0.00005998
1996,51,CZE,0.00000006,0.00001800
1996,51,UKR,0.00000003,0.00001087
1996,51,IND,0.00000003,0.00003133
1996,51,TUR,0.00000003,0.00004130
1996,51,Other,0.00000003,0.00003629
1996,52,GRC,0.00000082,0.00041706
1996,52,TUR,0.00000029,0.00019739
1996,52,PRT,0.00000010,0.00005220
1996,52,BGR,0.00000008,0.00000731
1996,52,ITA,0.00000003,0.00002082
1996,52,Other,0.00000007,0.00002814
1996,54,AZE,0.00000092,0.00036207
1996,54,KAZ,0.00000011,0.00004227
1996,54,UZB,0.00000007,0.00002545
1996,54,ARM,0.00000004,0.00001000
1996,54,DEU,0.00000001,0.00000300
1996,54,Other,0.00000003,0.00000677
1996,55,RUS,0.00000128,0.00039031
1996,55,ARM,0.00000026,0.00006895
1996,55,AZE,0.00000012,0.00003000
1996,55,KOR,0.00000005,0.00000587
1996,55,TUR,0.00000002,0.00001425
1996,55,Other,0.00000000,0.00000100
1996,56,AZE,0.00000037,0.00011151
1996,56,RUS,0.00000007,0.00003381
1996,56,ARM,0.00000004,0.00001800
1996,56,UKR,0.00000003,0.00001300
1996,56,TUR,0.00000000,0.00000637
1996,57,RUS,0.00000321,0.00201195
1996,57,FRA,0.00000002,0.00000030
1996,57,DEU,0.00000002,0.00000019
1996,57,AUT,0.00000001,0.00000033
1996,57,ITA,0.00000001,0.00000144
1996,57,Other,0.00000001,0.00000049
1996,58,UKR,0.00000005,0.00001494
1996,58,RUS,0.00000004,0.00001071
1996,58,UZB,0.00000002,0.00000029
1996,58,HKG,0.00000002,0.00000250
1996,59,JPN,0.00000008,0.00000363
1996,59,UKR,0.00000006,0.00002243
1996,59,SCG,0.00000001,0.00000032
1996,59,RUS,0.00000000,0.00000075
1996,60,RUS,0.00000011,0.00001050
1996,60,TUR,0.00000010,0.00022984
1996,60,DNK,0.00000004,0.00001450
1996,60,JPN,0.00000001,0.00000481
1996,60,UKR,0.00000001,0.00000869
1996,60,Other,0.00000000,0.00000700
1996,61,TKM,0.00000056,0.00001200
1996,61,RUS,0.00000026,0.00006402
1996,61,DEU,0.00000007,0.00000757
1996,61,UKR,0.00000006,0.00001040
1996,61,ITA,0.00000006,0.00000300
1996,61,Other,0.00000008,0.00002919
1996,62,RUS,0.00000553,0.00165119
1996,62,USA,0.00000422,0.00026124
1996,62,DEU,0.00000090,0.00007988
1996,62,UKR,0.00000013,0.00001930
1996,62,FRA,0.00000010,0.00000306
1996,62,Other,0.00000009,0.00001082
1996,63,RUS,0.00000010,0.00004352
1996,63,UKR,0.00000003,0.00001138
1996,63,GRC,0.00000000,0.00000100
1996,63,AUT,0.00000000,0.00000006
1996,63,IRN,0.00000000,0.00000113
1996,64,RUS,0.00000134,0.00017950
1996,64,TKM,0.00000057,0.00001000
1996,64,SAU,0.00000003,0.00000288
1996,64,UKR,0.00000002,0.00000295
1996,64,BGR,0.00000001,0.00000079
1996,64,Other,0.00000000,0.00000098
1996,65,RUS,0.00000000,0.00001216
1996,68,AZE,0.00000058,0.00678080
1996,68,RUS,0.00000019,0.00068973
1996,68,FRA,0.00000016,0.00010980
1996,68,MYS,0.00000005,0.00041812
1996,68,THA,0.00000000,0.00000001
1996,68,Other,0.00000000,0.00000034
1996,69,DEU,0.00000016,0.00005645
1996,69,TUR,0.00000011,0.00015250
1996,69,RUS,0.00000004,0.00005839
1996,69,ITA,0.00000001,0.00000759
1996,69,AZE,0.00000001,0.00002950
1996,69,Other,0.00000002,0.00001398
1996,70,RUS,0.00000025,0.00073915
1996,70,FRA,0.00000021,0.00005700
1996,70,USA,0.00000012,0.00001304
1996,70,ARM,0.00000009,0.00029310
1996,70,MYS,0.00000002,0.00000000
1996,70,Other,0.00000005,0.00019550
1996,71,DEU,0.00000253,0.00001600
1996,71,GBR,0.00000050,0.00000418
1996,71,RUS,0.00000015,0.00001677
1996,71,ESP,0.00000004,0.00000000
1996,71,NLD,0.00000003,0.00000000
1996,71,Other,0.00000002,0.00000000
1996,72,TUR,0.00000823,0.03593891
1996,72,RUS,0.00000380,0.01936929
1996,72,DEU,0.00000213,0.00317765
1996,72,USA,0.00000207,0.00370400
1996,72,IRN,0.00000159,0.00714221
1996,72,Other,0.00000596,0.01670396
1996,73,RUS,0.00000897,0.01811406
1996,73,AZE,0.00000748,0.01214622
1996,73,TUR,0.00000158,0.00676488
1996,73,ITA,0.00000145,0.00362027
1996,73,BGR,0.00000088,0.00154800
1996,73,Other,0.00000153,0.00402434
1996,74,TUR,0.00000336,0.00357553
1996,74,DEU,0.00000094,0.00048000
1996,74,LTU,0.00000019,0.00015150
1996,74,BEL,0.00000004,0.00001715
1996,74,UKR,0.00000003,0.00000450
1996,74,Other,0.00000005,0.00002497
1996,76,TUR,0.00000203,0.00357050
1996,76,RUS,0.00000013,0.00004161
1996,76,AZE,0.00000013,0.00001150
1996,76,DEU,0.00000012,0.00018891
1996,76,ITA,0.00000008,0.00001494
1996,76,Other,0.00000012,0.00004984
1996,80,RUS,0.00000811,0.02629211
1996,80,UKR,0.00000108,0.00611845
1996,80,FRA,0.00000059,0.00013540
1996,80,BLR,0.00000055,0.00222116
1996,80,POL,0.00000032,0.00055123
1996,80,Other,0.00000080,0.00207533
1996,81,DEU,0.00000025,0.00002011
1996,81,RUS,0.00000010,0.00047719
1996,81,UKR,0.00000004,0.00023598
1996,81,ARM,0.00000002,0.00004265
1996,81,LVA,0.00000000,0.00001400
1996,81,Other,0.00000000,0.00002900
1996,82,THA,0.00000007,0.00000269
1996,82,RUS,0.00000006,0.00001978
1996,82,CAN,0.00000004,0.00001462
1996,82,DEU,0.00000002,0.00000238
1996,82,TUR,0.00000002,0.00000879
1996,82,Other,0.00000003,0.00000538
1996,83,AZE,0.00000004,0.00002263
1996,83,TUR,0.00000003,0.00000137
1996,83,JPN,0.00000002,0.00000031
1996,83,RUS,0.00000001,0.00000528
1996,83,MYS,0.00000000,0.00000000
1996,83,Other,0.00000001,0.00000774
1996,84,TUR,0.00000137,0.00224107
1996,84,RUS,0.00000133,0.00148084
1996,84,FRA,0.00000071,0.00005319
1996,84,UKR,0.00000063,0.00020108
1996,84,GBR,0.00000063,0.00006733
1996,84,Other,0.00000361,0.00144213
1996,85,RUS,0.00000413,0.00094901
1996,85,AZE,0.00000111,0.00022850
1996,85,UKR,0.00000103,0.00016075
1996,85,USA,0.00000067,0.00001090
1996,85,MYS,0.00000030,0.00000252
1996,85,Other,0.00000069,0.00008787
1996,86,RUS,0.00000073,0.00052125
1996,86,CHN,0.00000034,0.00003800
1996,86,AZE,0.00000001,0.00000200
1996,86,UKR,0.00000001,0.00000076
1996,87,UZB,0.00000109,0.00052148
1996,87,GRC,0.00000080,0.00012240
1996,87,RUS,0.00000075,0.00037268
1996,87,JPN,0.00000013,0.00001568
1996,87,AFG,0.00000009,0.00009360
1996,87,Other,0.00000031,0.00031236
1996,88,IND,0.00000016,0.00000036
1996,88,UKR,0.00000016,0.00000025
1996,88,RUS,0.00000013,0.00003517
1996,88,DEU,0.00000008,0.00000035
1996,88,USA,0.00000007,0.00000018
1996,88,Other,0.00000007,0.00000483
1996,89,TUR,0.00000117,0.00613806
1996,89,RUS,0.00000011,0.00000000
1996,89,CYP,0.00000000,0.00000182
1996,90,TKM,0.00001183,0.00869979
1996,90,RUS,0.00000284,0.00286630
1996,90,UZB,0.00000134,0.00138556
1996,90,ARM,0.00000108,0.00025969
1996,90,TJK,0.00000049,0.00104919
1996,90,Other,0.00000193,0.00221392
1996,91,RUS,0.00000101,0.00102044
1996,91,UKR,0.00000014,0.00029232
1996,91,BLR,0.00000006,0.00006297
1996,91,LTU,0.00000005,0.00007519
1996,91,KAZ,0.00000004,0.00005190
1996,91,Other,0.00000006,0.00006412
1996,92,JPN,0.00000002,0.00000003
1996,92,USA,0.00000001,0.00000000
1996,92,SWE,0.00000001,0.00000029
1996,93,SVK,0.00000004,0.00000008
1996,94,RUS,0.00000023,0.00049166
1996,94,AZE,0.00000023,0.00162380
1996,94,ARM,0.00000008,0.00005690
1996,94,THA,0.00000008,0.00000219
1996,94,UKR,0.00000007,0.00001040
1996,94,Other,0.00000010,0.00002376
1996,95,SWE,0.00000003,0.00000100
1996,95,RUS,0.00000001,0.00000515
1996,95,THA,0.00000001,0.00000002
1996,95,UKR,0.00000001,0.00001600
1996,95,IRN,0.00000000,0.00000025
1996,95,Other,0.00000000,0.00000028
1996,96,USA,0.00000012,0.00000097
1996,96,RUS,0.00000005,0.00002096
1996,96,UKR,0.00000001,0.00000007
1996,96,TUR,0.00000001,0.00000500
1996,96,JPN,0.00000000,0.00000005
1996,96,Other,0.00000000,0.00000010
1996,97,DEU,0.00000642,0.00000000
1996,97,NLD,0.00000002,0.00000000
1996,97,FRA,0.00000002,0.00000000
1996,97,USA,0.00000002,0.00000000
1996,97,ISR,0.00000001,0.00000000
1996,97,Other,0.00000000,0.00000000
1997,10,ARM,0.00000011,0.00019880
1997,10,AZE,0.00000005,0.00019875
1997,10,RUS,0.00000001,0.00004370
1997,10,FRA,0.00000000,0.00000038
1997,11,ARM,0.00000126,0.00261252
1997,11,AZE,0.00000054,0.00178954
1997,11,JPN,0.00000002,0.00005200
