year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,23,FRA,0.00000294,0.00420457
1995,23,ARG,0.00000278,0.01610719
1995,23,IND,0.00000095,0.00389606
1995,23,ZA1,0.00000083,0.00080682
1995,23,CHL,0.00000048,0.00064948
1995,23,Other,0.00000223,0.00455157
1995,24,USA,0.00000033,0.00001940
1995,24,ZWE,0.00000032,0.00005760
1995,24,GBR,0.00000022,0.00000896
1995,24,NLD,0.00000020,0.00001367
1995,24,FRA,0.00000020,0.00000739
1995,24,Other,0.00000021,0.00001030
1995,25,KEN,0.00001293,0.19359800
1995,25,TUR,0.00000708,0.10750679
1995,25,ROU,0.00000563,0.08945000
1995,25,GRC,0.00000353,0.05156200
1995,25,IND,0.00000338,0.04872349
1995,25,Other,0.00001224,0.12739321
1995,26,GBR,0.00000001,0.00001800
1995,26,ZA1,0.00000001,0.00000000
1995,26,DEU,0.00000000,0.00010000
1995,27,ZA1,0.00004619,0.24287673
1995,27,KWT,0.00004464,0.26611200
1995,27,SAU,0.00002100,0.12141200
1995,27,MDG,0.00000915,0.07283282
1995,27,VEN,0.00000765,0.00000000
1995,27,Other,0.00001950,0.09797003
1995,28,BRA,0.00000233,0.01000000
1995,28,ZA1,0.00000181,0.00295274
1995,28,RUS,0.00000175,0.00800000
1995,28,ISR,0.00000121,0.00004400
1995,28,DEU,0.00000110,0.00102285
1995,28,Other,0.00000892,0.02045100
1995,29,ZA1,0.00000271,0.00109915
1995,29,EGY,0.00000142,0.00002100
1995,29,DEU,0.00000104,0.00028359
1995,29,GBR,0.00000098,0.00054987
1995,29,MYS,0.00000080,0.00069843
1995,29,Other,0.00000688,0.00384266
1995,30,FRA,0.00002209,0.01322292
1995,30,ESP,0.00000707,0.00734864
1995,30,GBR,0.00000643,0.00023064
1995,30,IND,0.00000491,0.00110683
1995,30,ZA1,0.00000376,0.00091430
1995,30,Other,0.00002220,0.00735550
1995,31,ISR,0.00000413,0.02150000
1995,31,ZA1,0.00000263,0.01121687
1995,31,JOR,0.00000193,0.00650000
1995,31,ITA,0.00000071,0.00600137
1995,31,USA,0.00000060,0.00205112
1995,31,Other,0.00000072,0.00214754
1995,32,CHE,0.00000768,0.00036252
1995,32,DEU,0.00000505,0.00032861
1995,32,GBR,0.00000218,0.00075453
1995,32,ZA1,0.00000195,0.00065796
1995,32,JPN,0.00000189,0.00012497
1995,32,Other,0.00000589,0.00130354
1995,33,FRA,0.00000535,0.00027583
1995,33,CHE,0.00000123,0.00006335
1995,33,IND,0.00000120,0.00025390
1995,33,ZA1,0.00000094,0.00019641
1995,33,GBR,0.00000089,0.00013529
1995,33,Other,0.00000208,0.00021962
1995,34,FRA,0.00000128,0.00059710
1995,34,GBR,0.00000094,0.00046278
1995,34,DEU,0.00000083,0.00030130
1995,34,ZA1,0.00000075,0.00041867
1995,34,MYS,0.00000035,0.00037989
1995,34,Other,0.00000191,0.00111408
1995,35,ZA1,0.00000055,0.00079089
1995,35,FRA,0.00000046,0.00008206
1995,35,DNK,0.00000045,0.00003082
1995,35,SGP,0.00000034,0.00012885
1995,35,GBR,0.00000022,0.00005169
1995,35,Other,0.00000125,0.00038621
1995,36,CHN,0.00000034,0.00021017
1995,36,HKG,0.00000014,0.00000000
1995,36,IND,0.00000005,0.00000000
1995,36,ZA1,0.00000004,0.00002024
1995,36,CHE,0.00000004,0.00002190
1995,36,Other,0.00000014,0.00003049
1995,37,JPN,0.00000133,0.00005589
1995,37,DEU,0.00000101,0.00008909
1995,37,GBR,0.00000079,0.00004063
1995,37,ZA1,0.00000057,0.00001883
1995,37,FRA,0.00000054,0.00002709
1995,37,Other,0.00000114,0.00005044
1995,38,ZA1,0.00000708,0.00207275
1995,38,CHE,0.00000366,0.00086475
1995,38,GBR,0.00000320,0.00129279
1995,38,FRA,0.00000237,0.00078181
1995,38,DEU,0.00000180,0.00041687
1995,38,Other,0.00000446,0.00140837
1995,39,ZA1,0.00001158,0.00611484
1995,39,FRA,0.00000808,0.00202769
1995,39,GBR,0.00000793,0.00216616
1995,39,SGP,0.00000506,0.00253816
1995,39,HKG,0.00000390,0.00086426
1995,39,Other,0.00002779,0.01245201
1995,40,FRA,0.00002946,0.00233322
1995,40,GBR,0.00002602,0.00956547
1995,40,AUS,0.00001025,0.00447721
1995,40,NZL,0.00000975,0.00380473
1995,40,ZA1,0.00000910,0.00286295
1995,40,Other,0.00002040,0.00727974
1995,41,FRA,0.00000547,0.00011762
1995,41,IND,0.00000153,0.00007423
1995,41,BRA,0.00000113,0.00002175
1995,41,PAK,0.00000056,0.00002505
1995,41,ITA,0.00000054,0.00004578
1995,41,Other,0.00000121,0.00013061
1995,42,FRA,0.00000253,0.00005947
1995,42,GBR,0.00000044,0.00001444
1995,42,HKG,0.00000035,0.00009821
1995,42,IND,0.00000019,0.00006318
1995,42,SGP,0.00000017,0.00004056
1995,42,Other,0.00000054,0.00017885
1995,43,ITA,0.00000004,0.00000238
1995,43,ZWE,0.00000001,0.00000000
1995,43,ZA1,0.00000000,0.00000000
1995,43,CHN,0.00000000,0.00000018
1995,44,MYS,0.00001570,0.01449819
1995,44,ZA1,0.00000413,0.01097809
1995,44,SGP,0.00000203,0.00242704
1995,44,CMR,0.00000160,0.00155033
1995,44,MDG,0.00000139,0.00920951
1995,44,Other,0.00000685,0.00769580
1995,45,FRA,0.00000006,0.00000032
1995,45,PRT,0.00000003,0.00000293
1995,45,KOR,0.00000003,0.00000011
1995,45,ZWE,0.00000002,0.00001750
1995,45,ZA1,0.00000001,0.00000188
1995,45,Other,0.00000001,0.00000011
1995,46,CHN,0.00000010,0.00008170
1995,46,THA,0.00000001,0.00000441
1995,46,VNM,0.00000001,0.00000577
1995,46,KEN,0.00000001,0.00000437
1995,46,SGP,0.00000001,0.00000294
1995,46,Other,0.00000003,0.00001355
1995,47,ZA1,0.00000019,0.00015415
1995,47,USA,0.00000007,0.00005695
1995,47,DEU,0.00000001,0.00054688
1995,47,THA,0.00000000,0.00001162
1995,47,HKG,0.00000000,0.00000004
1995,48,ZA1,0.00001569,0.01239992
1995,48,HKG,0.00000454,0.00138234
1995,48,FRA,0.00000449,0.00123144
1995,48,SGP,0.00000300,0.00295117
1995,48,DEU,0.00000284,0.00103860
1995,48,Other,0.00002392,0.01872961
1995,49,FRA,0.00000606,0.00039236
1995,49,GBR,0.00000337,0.00033562
1995,49,SGP,0.00000190,0.00025481
1995,49,USA,0.00000130,0.00015312
1995,49,MDG,0.00000116,0.00000034
1995,49,Other,0.00000306,0.00045380
1995,50,FRA,0.00001646,0.00031719
1995,50,IND,0.00000066,0.00001156
1995,50,ITA,0.00000039,0.00001307
1995,50,HKG,0.00000032,0.00002330
1995,50,CHN,0.00000015,0.00000806
1995,50,Other,0.00000056,0.00015743
1995,51,DEU,0.00000992,0.00020131
1995,51,AUS,0.00000928,0.00154343
1995,51,NZL,0.00000854,0.00187841
1995,51,ITA,0.00000446,0.00033804
1995,51,ZA1,0.00000309,0.00035500
1995,51,Other,0.00001306,0.00116721
1995,52,IND,0.00005178,0.01159803
1995,52,HKG,0.00004713,0.00572562
1995,52,CHN,0.00002366,0.00277031
1995,52,MYS,0.00001581,0.00107536
1995,52,ITA,0.00001511,0.00146764
1995,52,Other,0.00011334,0.02470309
1995,53,ITA,0.00000102,0.00002806
1995,53,THA,0.00000046,0.00004586
1995,53,SGP,0.00000022,0.00000857
1995,53,FRA,0.00000021,0.00001027
1995,53,HKG,0.00000011,0.00000710
1995,53,Other,0.00000064,0.00009030
1995,54,HKG,0.00000452,0.00065046
1995,54,S19,0.00000443,0.00050704
1995,54,KOR,0.00000406,0.00043522
1995,54,IND,0.00000313,0.00042258
1995,54,SGP,0.00000222,0.00024349
1995,54,Other,0.00001324,0.00138696
1995,55,FRA,0.00000591,0.00037266
1995,55,HKG,0.00000487,0.00086474
1995,55,IND,0.00000459,0.00069515
1995,55,KOR,0.00000449,0.00060816
1995,55,SGP,0.00000441,0.00083102
1995,55,Other,0.00002621,0.00337713
1995,56,ZA1,0.00000051,0.00020714
1995,56,JPN,0.00000051,0.00001719
1995,56,HKG,0.00000048,0.00006971
1995,56,S19,0.00000039,0.00005149
1995,56,FRA,0.00000036,0.00003390
1995,56,Other,0.00000151,0.00029421
1995,57,USA,0.00000060,0.00006811
1995,57,IND,0.00000052,0.00009237
1995,57,ZA1,0.00000042,0.00000000
1995,57,FRA,0.00000035,0.00008733
1995,57,BEL,0.00000024,0.00007699
1995,57,Other,0.00000040,0.00005370
1995,58,HKG,0.00000752,0.00044662
1995,58,FRA,0.00000391,0.00012075
1995,58,S19,0.00000220,0.00023560
1995,58,THA,0.00000184,0.00006690
1995,58,DEU,0.00000172,0.00006763
1995,58,Other,0.00000907,0.00069285
1995,59,DEU,0.00000155,0.00006173
1995,59,FRA,0.00000145,0.00011464
1995,59,HKG,0.00000138,0.00013569
1995,59,S19,0.00000109,0.00019570
1995,59,GBR,0.00000069,0.00003742
1995,59,Other,0.00000285,0.00038928
1995,60,SGP,0.00002257,0.00263292
1995,60,HKG,0.00001679,0.00174111
1995,60,S19,0.00001214,0.00161046
1995,60,MYS,0.00000913,0.00115949
1995,60,DEU,0.00000485,0.00175911
1995,60,Other,0.00000938,0.00089786
1995,61,MDG,0.00000125,0.00022636
1995,61,SGP,0.00000066,0.00001980
1995,61,FRA,0.00000051,0.00001206
1995,61,CHN,0.00000047,0.00008618
1995,61,HKG,0.00000044,0.00003238
1995,61,Other,0.00000259,0.00020500
1995,62,IND,0.00001019,0.00054222
1995,62,FRA,0.00000102,0.00015249
1995,62,DEU,0.00000090,0.00002727
1995,62,THA,0.00000077,0.00011704
1995,62,IDN,0.00000077,0.00016334
1995,62,Other,0.00000363,0.00035609
1995,63,CHN,0.00000078,0.00047891
1995,63,IND,0.00000050,0.00005930
1995,63,HKG,0.00000042,0.00005234
1995,63,KOR,0.00000030,0.00013810
1995,63,ZA1,0.00000030,0.00003693
1995,63,Other,0.00000142,0.00025605
1995,64,CHN,0.00000233,0.00004855
1995,64,HKG,0.00000149,0.00001295
1995,64,IND,0.00000078,0.00003581
1995,64,FRA,0.00000067,0.00002956
1995,64,THA,0.00000051,0.00004347
1995,64,Other,0.00000302,0.00023675
1995,65,GBR,0.00000015,0.00000362
1995,65,ITA,0.00000010,0.00000268
1995,65,CHN,0.00000009,0.00001812
1995,65,HKG,0.00000006,0.00000823
1995,65,ZA1,0.00000005,0.00001129
1995,65,Other,0.00000019,0.00002664
1995,66,HKG,0.00000013,0.00010092
1995,66,CHN,0.00000011,0.00005712
1995,66,S19,0.00000009,0.00004918
1995,66,SGP,0.00000008,0.00003455
1995,66,GBR,0.00000001,0.00000061
1995,66,Other,0.00000003,0.00000274
1995,67,CHN,0.00000013,0.00005233
1995,67,FRA,0.00000006,0.00000617
1995,67,HKG,0.00000005,0.00000981
1995,67,S19,0.00000001,0.00000145
1995,67,IND,0.00000001,0.00000334
1995,67,Other,0.00000002,0.00000681
1995,68,ITA,0.00000112,0.00091849
1995,68,ZA1,0.00000105,0.00107812
1995,68,FRA,0.00000059,0.00057739
1995,68,IND,0.00000047,0.00068429
1995,68,GBR,0.00000041,0.00007889
1995,68,Other,0.00000147,0.00067822
1995,69,ITA,0.00000466,0.00927013
1995,69,ESP,0.00000378,0.00815004
1995,69,CHN,0.00000184,0.00464044
1995,69,ZA1,0.00000128,0.00073305
1995,69,FRA,0.00000099,0.00057865
1995,69,Other,0.00000392,0.00529808
1995,70,ZA1,0.00000446,0.00551607
1995,70,IND,0.00000373,0.01305653
1995,70,FRA,0.00000238,0.00061127
1995,70,GBR,0.00000147,0.00057068
1995,70,AUS,0.00000127,0.00233396
1995,70,Other,0.00000652,0.00713037
1995,71,CHE,0.00001881,0.00001861
1995,71,BEL,0.00001329,0.00002000
1995,71,FRA,0.00001199,0.00357345
1995,71,GBR,0.00000796,0.00007624
1995,71,DEU,0.00000560,0.00000047
1995,71,Other,0.00001870,0.01123747
1995,72,ZA1,0.00002629,0.05973793
1995,72,JPN,0.00000942,0.00603778
1995,72,GBR,0.00000213,0.00387567
1995,72,SGP,0.00000192,0.00137761
1995,72,IND,0.00000186,0.00422285
1995,72,Other,0.00000635,0.00933388
1995,73,ZA1,0.00000954,0.00769258
1995,73,FRA,0.00000874,0.00380930
1995,73,IND,0.00000363,0.00466234
1995,73,GBR,0.00000275,0.00169258
1995,73,BEL,0.00000257,0.00219207
1995,73,Other,0.00001159,0.00404761
1995,74,ZA1,0.00000101,0.00025389
1995,74,GBR,0.00000085,0.00017250
1995,74,FRA,0.00000053,0.00006374
1995,74,IND,0.00000053,0.00011144
1995,74,CHE,0.00000028,0.00000768
1995,74,Other,0.00000087,0.00016816
1995,75,DEU,0.00000006,0.00000090
1995,75,S19,0.00000002,0.00000011
1995,75,GBR,0.00000001,0.00002105
1995,75,IRL,0.00000001,0.00000032
1995,75,HKG,0.00000001,0.00000032
1995,75,Other,0.00000002,0.00000064
1995,76,ZA1,0.00000204,0.00048489
1995,76,FRA,0.00000200,0.00021665
1995,76,DEU,0.00000181,0.00026372
1995,76,SGP,0.00000088,0.00021163
1995,76,IND,0.00000079,0.00021482
1995,76,Other,0.00000433,0.00095059
1995,78,FRA,0.00000004,0.00001006
1995,78,AUS,0.00000002,0.00001496
1995,78,ZA1,0.00000001,0.00000011
1995,78,NLD,0.00000000,0.00000100
1995,78,S19,0.00000000,0.00000066
1995,78,Other,0.00000000,0.00000009
1995,79,ZA1,0.00000065,0.00050678
1995,79,AUS,0.00000033,0.00027425
1995,79,BEL,0.00000021,0.00016912
1995,79,NLD,0.00000003,0.00002053
1995,79,USA,0.00000003,0.00001991
1995,79,Other,0.00000005,0.00001829
1995,80,ZA1,0.00000509,0.00593617
1995,80,AUS,0.00000225,0.00248862
1995,80,LKA,0.00000064,0.00151256
1995,80,ZWE,0.00000059,0.00073905
1995,80,FRA,0.00000051,0.00038096
1995,80,Other,0.00000101,0.00089509
1995,81,ZA1,0.00000029,0.00006623
1995,81,AUS,0.00000017,0.00007787
1995,81,NZL,0.00000015,0.00017685
1995,81,THA,0.00000011,0.00025011
1995,81,FRA,0.00000010,0.00003313
1995,81,Other,0.00000021,0.00010110
1995,82,FRA,0.00000136,0.00008914
1995,82,CHN,0.00000095,0.00039873
1995,82,GBR,0.00000086,0.00006241
1995,82,DEU,0.00000074,0.00003672
1995,82,CHE,0.00000059,0.00000764
1995,82,Other,0.00000286,0.00030854
1995,83,GBR,0.00000212,0.00014626
1995,83,THA,0.00000158,0.00077961
1995,83,FRA,0.00000136,0.00010615
1995,83,ZA1,0.00000123,0.00019892
1995,83,CHN,0.00000086,0.00055672
1995,83,Other,0.00000494,0.00084907
1995,84,FRA,0.00002708,0.00288454
1995,84,DEU,0.00002699,0.00108432
1995,84,JPN,0.00001740,0.00183122
1995,84,GBR,0.00001718,0.00157660
1995,84,ITA,0.00001588,0.00395882
1995,84,Other,0.00009164,0.03253862
1995,85,FRA,0.00003341,0.00175377
1995,85,GBR,0.00000984,0.00091651
1995,85,JPN,0.00000792,0.00033920
1995,85,KOR,0.00000774,0.00127271
1995,85,SGP,0.00000692,0.00039117
1995,85,Other,0.00004929,0.00438206
1995,86,DEU,0.00000002,0.00000381
1995,86,FRA,0.00000001,0.00001450
1995,86,ZA1,0.00000001,0.00000000
1995,86,GBR,0.00000000,0.00000010
1995,86,BEL,0.00000000,0.00000963
1995,86,Other,0.00000000,0.00000006
1995,87,JPN,0.00004133,0.00596817
1995,87,FRA,0.00001310,0.00224867
1995,87,GBR,0.00001040,0.00160933
1995,87,DEU,0.00000772,0.00055911
1995,87,ZA1,0.00000597,0.00076697
1995,87,Other,0.00001439,0.00321829
1995,88,FRA,0.00011169,0.00018829
1995,88,USA,0.00001044,0.00000000
1995,88,NOR,0.00000282,0.00000717
1995,88,SGP,0.00000116,0.00000000
1995,88,DEU,0.00000032,0.00000010
1995,88,Other,0.00000043,0.00004723
1995,89,BRA,0.00001758,0.02346420
1995,89,JPN,0.00000150,0.00020921
1995,89,GBR,0.00000030,0.00002424
1995,89,FRA,0.00000022,0.00002040
1995,89,USA,0.00000014,0.00002618
1995,89,Other,0.00000022,0.00004701
1995,90,FRA,0.00000602,0.00036049
1995,90,GBR,0.00000391,0.00014301
1995,90,JPN,0.00000328,0.00009421
1995,90,USA,0.00000254,0.00007386
1995,90,S19,0.00000239,0.00129358
1995,90,Other,0.00001352,0.00237383
1995,91,CHE,0.00001505,0.00000000
1995,91,FRA,0.00001270,0.00001227
1995,91,HKG,0.00000296,0.00000000
1995,91,JPN,0.00000046,0.00000000
1995,91,GBR,0.00000021,0.00000076
1995,91,Other,0.00000105,0.00020470
1995,92,JPN,0.00000042,0.00002319
1995,92,S19,0.00000031,0.00015941
1995,92,CHN,0.00000014,0.00002972
1995,92,GBR,0.00000007,0.00000111
1995,92,USA,0.00000006,0.00000248
1995,92,Other,0.00000026,0.00004040
1995,93,USA,0.00000026,0.00000066
1995,93,BRA,0.00000024,0.00000292
1995,93,GBR,0.00000019,0.00000954
1995,93,ITA,0.00000002,0.00000041
1995,93,ZA1,0.00000001,0.00000085
1995,93,Other,0.00000003,0.00000147
1995,94,FRA,0.00000283,0.00033276
1995,94,ZA1,0.00000185,0.00080717
1995,94,GBR,0.00000166,0.00054396
1995,94,MYS,0.00000112,0.00049491
1995,94,SWE,0.00000077,0.00009191
1995,94,Other,0.00000457,0.00161075
1995,95,CHN,0.00000127,0.00126125
1995,95,FRA,0.00000087,0.00006365
1995,95,USA,0.00000075,0.00003508
1995,95,S19,0.00000063,0.00019361
1995,95,HKG,0.00000042,0.00002406
1995,95,Other,0.00000261,0.00063882
1995,96,HKG,0.00000635,0.00032778
1995,96,S19,0.00000154,0.00015450
1995,96,JPN,0.00000102,0.00004606
1995,96,FRA,0.00000087,0.00007907
1995,96,GBR,0.00000082,0.00004424
1995,96,Other,0.00000586,0.00078995
1995,97,FRA,0.00000013,0.00000000
1995,97,GBR,0.00000009,0.00000000
1995,97,ZA1,0.00000003,0.00000000
1995,97,IND,0.00000003,0.00000000
1995,97,BEL,0.00000002,0.00000000
1995,97,Other,0.00000001,0.00000000
1996,10,AUS,0.00002262,0.06935888
1996,10,ZA1,0.00001395,0.05088984
1996,10,PAK,0.00001344,0.02497160
1996,10,CHN,0.00001281,0.03429188
1996,10,FRA,0.00001001,0.03850372
1996,10,Other,0.00001796,0.04748607
1996,11,AUS,0.00000597,0.01436185
1996,11,GBR,0.00000114,0.00178308
1996,11,THA,0.00000034,0.00049547
1996,11,NLD,0.00000032,0.00054053
1996,11,DNK,0.00000023,0.00047519
1996,11,Other,0.00000053,0.00084786
1996,12,IND,0.00000045,0.00047827
1996,12,IDN,0.00000035,0.00035713
1996,12,MDG,0.00000033,0.00030002
1996,12,CAN,0.00000017,0.00028478
1996,12,AUS,0.00000013,0.00033869
1996,12,Other,0.00000107,0.00042349
1996,13,IND,0.00000025,0.00006632
1996,13,DEU,0.00000016,0.00000569
1996,13,CHN,0.00000015,0.00001326
1996,13,AUS,0.00000005,0.00000172
1996,13,JPN,0.00000004,0.00000082
1996,13,Other,0.00000017,0.00002266
1996,14,SGP,0.00000040,0.00013891
1996,14,IDN,0.00000011,0.00003990
1996,14,HKG,0.00000008,0.00002975
1996,14,LKA,0.00000007,0.00013340
1996,14,CHN,0.00000006,0.00002117
1996,14,Other,0.00000011,0.00004694
1996,15,ARG,0.00000933,0.01329721
1996,15,BRA,0.00000514,0.00775000
1996,15,AUS,0.00000392,0.00553442
1996,15,DEU,0.00000370,0.00266332
1996,15,ZA1,0.00000256,0.00130232
1996,15,Other,0.00000512,0.00648121
1996,16,ZA1,0.00000401,0.00133861
1996,16,AUS,0.00000302,0.00077519
1996,16,MAR,0.00000203,0.00092392
1996,16,CHN,0.00000104,0.00044368
1996,16,FRA,0.00000096,0.00028677
1996,16,Other,0.00000264,0.00154441
1996,17,ZA1,0.00001096,0.02138960
1996,17,GBR,0.00000236,0.00491364
1996,17,DEU,0.00000117,0.00277926
1996,17,AUT,0.00000107,0.00440220
1996,17,BEL,0.00000095,0.00230311
1996,17,Other,0.00000197,0.00075702
1996,18,ZA1,0.00000219,0.00057725
1996,18,CHE,0.00000041,0.00002713
1996,18,FRA,0.00000036,0.00006150
1996,18,MYS,0.00000034,0.00018513
1996,18,BEL,0.00000030,0.00004987
1996,18,Other,0.00000075,0.00019611
1996,19,FRA,0.00000327,0.00088832
1996,19,GBR,0.00000291,0.00084653
1996,19,MYS,0.00000262,0.00130833
1996,19,ZA1,0.00000190,0.00064867
1996,19,SGP,0.00000063,0.00022978
1996,19,Other,0.00000348,0.00183141
1996,20,AUS,0.00001359,0.00729958
1996,20,IND,0.00000688,0.00472502
1996,20,ZA1,0.00000427,0.00416891
1996,20,GBR,0.00000221,0.00127072
1996,20,NZL,0.00000220,0.00122612
1996,20,Other,0.00000784,0.00487229
1996,21,ZA1,0.00000535,0.00068611
1996,21,FRA,0.00000167,0.00036403
1996,21,GBR,0.00000140,0.00036728
1996,21,IRL,0.00000101,0.00012164
1996,21,AUS,0.00000099,0.00033776
1996,21,Other,0.00000410,0.00220564
1996,22,GBR,0.00000473,0.00129956
1996,22,FRA,0.00000293,0.00080597
1996,22,ZA1,0.00000224,0.00161024
1996,22,RUS,0.00000038,0.00036861
1996,22,SGP,0.00000025,0.00021880
1996,22,Other,0.00000105,0.00065612
1996,23,ARG,0.00000300,0.01298317
1996,23,IND,0.00000293,0.00884030
1996,23,FRA,0.00000116,0.00111785
1996,23,ZA1,0.00000083,0.00037157
1996,23,CHL,0.00000073,0.00076435
1996,23,Other,0.00000181,0.00402806
1996,24,ZWE,0.00000036,0.00005760
1996,24,USA,0.00000028,0.00001144
1996,24,GBR,0.00000021,0.00000885
1996,24,NLD,0.00000016,0.00000741
1996,24,GRC,0.00000004,0.00000519
1996,24,Other,0.00000015,0.00000670
1996,25,KEN,0.00000975,0.14135430
1996,25,TUR,0.00000839,0.10125647
1996,25,IND,0.00000624,0.08525435
1996,25,ESP,0.00000374,0.05559270
1996,25,SAU,0.00000325,0.04404637
1996,25,Other,0.00001459,0.17552505
1996,26,ZA1,0.00000001,0.00000000
1996,26,IND,0.00000001,0.00000162
1996,26,SGP,0.00000000,0.00008000
1996,27,ZA1,0.00007338,0.29678839
1996,27,KWT,0.00006950,0.32185200
1996,27,VEN,0.00002580,0.00000000
1996,27,BHR,0.00001230,0.05736569
1996,27,MDG,0.00001038,0.06653176
1996,27,Other,0.00001636,0.04951304
1996,28,BRA,0.00000244,0.01101195
1996,28,ZA1,0.00000239,0.00573487
1996,28,SAU,0.00000175,0.00758763
1996,28,IND,0.00000161,0.00403568
1996,28,DEU,0.00000114,0.00147284
1996,28,Other,0.00000776,0.01490049
1996,29,ZA1,0.00000150,0.00073587
1996,29,IND,0.00000113,0.00080147
1996,29,MYS,0.00000103,0.00088333
1996,29,GBR,0.00000102,0.00036773
1996,29,DEU,0.00000094,0.00024676
1996,29,Other,0.00000582,0.00284112
1996,30,FRA,0.00002327,0.01097282
1996,30,ESP,0.00001225,0.00999365
1996,30,GBR,0.00000796,0.00043321
1996,30,IND,0.00000611,0.00161825
1996,30,UKR,0.00000546,0.00263044
1996,30,Other,0.00002706,0.00832770
1996,31,ISR,0.00000566,0.04384800
1996,31,ZA1,0.00000325,0.01079629
1996,31,ITA,0.00000178,0.01327233
1996,31,USA,0.00000113,0.00406381
1996,31,JOR,0.00000084,0.00550000
1996,31,Other,0.00000086,0.00356956
1996,32,CHE,0.00000562,0.00032338
1996,32,DEU,0.00000549,0.00031622
1996,32,GBR,0.00000390,0.00138467
1996,32,ZA1,0.00000377,0.00101374
1996,32,FRA,0.00000170,0.00028752
1996,32,Other,0.00000895,0.00195891
1996,33,FRA,0.00000600,0.00034178
1996,33,IND,0.00000159,0.00033317
1996,33,CHE,0.00000151,0.00005968
1996,33,ZA1,0.00000118,0.00023646
1996,33,GBR,0.00000118,0.00018769
1996,33,Other,0.00000176,0.00030311
1996,34,FRA,0.00000161,0.00079526
1996,34,DEU,0.00000131,0.00034549
1996,34,GBR,0.00000129,0.00052047
1996,34,ZA1,0.00000128,0.00065634
1996,34,CHE,0.00000092,0.00025487
1996,34,Other,0.00000284,0.00210468
1996,35,ZA1,0.00000058,0.00095316
1996,35,FRA,0.00000053,0.00022298
1996,35,DEU,0.00000050,0.00008335
1996,35,SGP,0.00000045,0.00013493
1996,35,JPN,0.00000017,0.00000806
