year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,76,AUS,0.00000058,0.00116816
1995,76,NZL,0.00000005,0.00002600
1995,76,SGP,0.00000000,0.00000013
1995,78,AUS,0.00000001,0.00023341
1995,80,IND,0.00000035,0.00000034
1995,80,AUS,0.00000011,0.00067169
1995,80,DEU,0.00000000,0.00000030
1995,82,SGP,0.00000007,0.00000014
1995,82,IDN,0.00000001,0.00000186
1995,82,CHN,0.00000000,0.00000010
1995,82,AUS,0.00000000,0.00000000
1995,83,MYS,0.00000001,0.00000000
1995,83,SGP,0.00000000,0.00000000
1995,83,AUS,0.00000000,0.00000000
1995,84,GBR,0.00000860,0.00040938
1995,84,SGP,0.00000148,0.00010079
1995,84,COL,0.00000065,0.00009584
1995,84,AUS,0.00000056,0.00005371
1995,84,THA,0.00000031,0.00008013
1995,84,Other,0.00000060,0.00006588
1995,85,SGP,0.00000057,0.00001316
1995,85,IDN,0.00000050,0.00004617
1995,85,NLD,0.00000005,0.00000000
1995,85,AUS,0.00000004,0.00000105
1995,85,FRA,0.00000003,0.00000015
1995,85,Other,0.00000011,0.00000438
1995,86,AUS,0.00000000,0.00000229
1995,87,AUS,0.00000005,0.00002991
1995,87,SGP,0.00000002,0.00000000
1995,87,DEU,0.00000000,0.00000119
1995,87,IDN,0.00000000,0.00000011
1995,88,AUS,0.00000105,0.00000000
1995,88,SGP,0.00000046,0.00000000
1995,88,CAN,0.00000006,0.00000000
1995,88,NLD,0.00000002,0.00000012
1995,89,SGP,0.00000014,0.00001476
1995,89,AUS,0.00000006,0.00020175
1995,90,DEU,0.00015406,0.04075870
1995,90,AUS,0.00004960,0.01673111
1995,90,GBR,0.00001477,0.00473482
1995,90,USA,0.00001135,0.00387083
1995,90,NZL,0.00000520,0.00141321
1995,90,Other,0.00003081,0.00867053
1995,91,SGP,0.00000000,0.00000000
1995,93,AUS,0.00000000,0.00000001
1995,94,AUS,0.00000001,0.00000077
1995,94,DEU,0.00000001,0.00000689
1995,94,HKG,0.00000001,0.00000000
1995,94,CAN,0.00000000,0.00000000
1995,94,USA,0.00000000,0.00000000
1995,94,Other,0.00000000,0.00000046
1995,95,SGP,0.00000001,0.00000000
1995,95,AUS,0.00000000,0.00000054
1995,95,KOR,0.00000000,0.00000003
1995,96,KOR,0.00000057,0.00001719
1995,96,JPN,0.00000017,0.00000461
1995,96,HKG,0.00000004,0.00000000
1995,96,USA,0.00000000,0.00000000
1995,96,NZL,0.00000000,0.00000000
1995,97,USA,0.00000026,0.00000000
1995,97,DEU,0.00000005,0.00000000
1995,97,SGP,0.00000002,0.00000000
1995,97,AUS,0.00000002,0.00000000
1995,97,NZL,0.00000001,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,DEU,0.00000007,0.00000000
1996,10,PHL,0.00000000,0.00000098
1996,10,CHE,0.00000000,0.00000000
1996,12,JPN,0.00001310,0.02632300
1996,12,DEU,0.00001087,0.02187380
1996,12,GBR,0.00000896,0.02139099
1996,12,MYS,0.00000712,0.02335477
1996,12,SGP,0.00000273,0.00324319
1996,12,Other,0.00000635,0.00955884
1996,13,USA,0.00000010,0.00000144
1996,15,GBR,0.00014148,0.22167312
1996,15,NLD,0.00001568,0.02206625
1996,15,DEU,0.00000959,0.01479232
1996,15,ITA,0.00000639,0.01129873
1996,15,MYS,0.00000390,0.00859435
1996,15,Other,0.00000413,0.00403682
1996,16,JPN,0.00000062,0.00007196
1996,16,KOR,0.00000011,0.00001156
1996,16,PHL,0.00000005,0.00006502
1996,17,NOR,0.00000001,0.00000500
1996,17,FIN,0.00000000,0.00000150
1996,18,SGP,0.00002137,0.01530400
1996,18,USA,0.00000999,0.00720913
1996,18,MYS,0.00000560,0.00415328
1996,18,GBR,0.00000498,0.00341469
1996,18,DEU,0.00000471,0.00320362
1996,18,Other,0.00000824,0.00567129
1996,20,AUS,0.00000023,0.00004101
1996,20,FRA,0.00000015,0.00002110
1996,20,GBR,0.00000012,0.00007500
1996,20,PRT,0.00000008,0.00003354
1996,20,IDN,0.00000002,0.00001412
1996,20,Other,0.00000001,0.00000238
1996,21,SGP,0.00000000,0.00000030
1996,22,FRA,0.00000051,0.00143869
1996,22,GRL,0.00000000,0.00000020
1996,23,AUS,0.00000120,0.02389090
1996,23,BEL,0.00000068,0.00379144
1996,23,NZL,0.00000020,0.00072108
1996,23,GBR,0.00000018,0.00110000
1996,23,IDN,0.00000006,0.00011331
1996,23,Other,0.00000000,0.00004935
1996,24,AUS,0.00000050,0.00004546
1996,25,IDN,0.00000013,0.00164831
1996,25,PHL,0.00000001,0.00002010
1996,25,AUS,0.00000000,0.00001175
1996,26,JPN,0.00022791,0.28945700
1996,26,DEU,0.00010383,0.11356600
1996,26,PHL,0.00005046,0.07225625
1996,26,KOR,0.00004332,0.05546556
1996,26,FIN,0.00001773,0.02180200
1996,26,Other,0.00000006,0.00147702
1996,27,AUS,0.00060360,3.81826583
1996,27,CHN,0.00007432,0.47138256
1996,27,USA,0.00006291,0.41327427
1996,27,NZL,0.00003642,0.21097500
1996,27,KOR,0.00001396,0.08695631
1996,27,Other,0.00001428,0.08444429
1996,28,NLD,0.00000005,0.00003900
1996,28,IDN,0.00000002,0.00002327
1996,28,VEN,0.00000001,0.00000538
1996,28,THA,0.00000001,0.00002016
1996,28,SGP,0.00000000,0.00000000
1996,29,IDN,0.00000014,0.00004529
1996,29,DEU,0.00000001,0.00000020
1996,29,VEN,0.00000000,0.00000011
1996,30,THA,0.00004969,0.04873044
1996,30,PHL,0.00001167,0.01700336
1996,30,JPN,0.00000583,0.00069701
1996,30,HKG,0.00000322,0.00035928
1996,30,SGP,0.00000174,0.00013208
1996,30,Other,0.00000311,0.00037437
1996,33,IDN,0.00000001,0.00000106
1996,33,AUS,0.00000000,0.00000000
1996,34,NLD,0.00000000,0.00000073
1996,35,IDN,0.00000005,0.00000219
1996,36,AUS,0.00000002,0.00000000
1996,37,AUS,0.00000000,0.00000000
1996,38,SDN,0.00000002,0.00000600
1996,38,NZL,0.00000000,0.00000000
1996,39,IDN,0.00000001,0.00000435
1996,39,AUS,0.00000000,0.00000473
1996,39,HND,0.00000000,0.00000104
1996,40,DEU,0.00000228,0.00163021
1996,40,MYS,0.00000130,0.00148700
1996,40,ITA,0.00000092,0.00066366
1996,40,NLD,0.00000054,0.00032891
1996,40,SGP,0.00000051,0.00086650
1996,40,Other,0.00000112,0.00077683
1996,41,JPN,0.00000284,0.00002707
1996,41,FRA,0.00000033,0.00000169
1996,41,AUS,0.00000022,0.00031423
1996,41,SGP,0.00000014,0.00000047
1996,41,USA,0.00000005,0.00000040
1996,42,NZL,0.00000001,0.00000000
1996,42,NLD,0.00000000,0.00000005
1996,42,HND,0.00000000,0.00000049
1996,44,JPN,0.00034171,1.34419478
1996,44,KOR,0.00008877,0.51284214
1996,44,PHL,0.00003650,0.21278292
1996,44,HKG,0.00003046,0.08095031
1996,44,CHN,0.00002451,0.11435910
1996,44,Other,0.00001492,0.04389233
1996,45,THA,0.00000005,0.00001075
1996,46,AUS,0.00000000,0.00000006
1996,46,BEL,0.00000000,0.00000060
1996,47,IDN,0.00000004,0.00006507
1996,47,DEU,0.00000000,0.00000319
1996,48,AUS,0.00000002,0.00000500
1996,48,THA,0.00000002,0.00000250
1996,48,IDN,0.00000001,0.00000096
1996,48,HND,0.00000000,0.00000023
1996,48,DEU,0.00000000,0.00000022
1996,49,DEU,0.00000001,0.00000101
1996,49,AUS,0.00000001,0.00000103
1996,49,SGP,0.00000000,0.00000000
1996,49,ZA1,0.00000000,0.00000020
1996,49,NZL,0.00000000,0.00000000
1996,49,Other,0.00000000,0.00000014
1996,50,JPN,0.00000066,0.00010180
1996,50,HKG,0.00000015,0.00002625
1996,50,GBR,0.00000009,0.00001425
1996,50,IDN,0.00000007,0.00001200
1996,50,KOR,0.00000004,0.00001602
1996,50,Other,0.00000000,0.00000000
1996,51,IDN,0.00000002,0.00000200
1996,51,DEU,0.00000002,0.00000137
1996,52,ITA,0.00000009,0.00004949
1996,52,IDN,0.00000005,0.00000113
1996,52,MKD,0.00000004,0.00000200
1996,53,NZL,0.00000001,0.00000337
1996,53,MYS,0.00000001,0.00000350
1996,54,SDN,0.00000002,0.00000231
1996,54,ESP,0.00000000,0.00000013
1996,57,AUS,0.00000002,0.00006746
1996,57,IDN,0.00000000,0.00000016
1996,59,IDN,0.00000000,0.00000150
1996,60,THA,0.00000017,0.00003134
1996,60,AUS,0.00000005,0.00000000
1996,60,PYF,0.00000000,0.00000006
1996,61,HKG,0.00000003,0.00000195
1996,61,AUT,0.00000002,0.00000021
1996,61,IDN,0.00000001,0.00000017
1996,62,AUS,0.00000019,0.00000955
1996,62,USA,0.00000014,0.00001150
1996,62,AUT,0.00000006,0.00000055
1996,62,IDN,0.00000000,0.00000050
1996,62,NZL,0.00000000,0.00000001
1996,63,IDN,0.00000003,0.00000388
1996,63,AUS,0.00000001,0.00000608
1996,63,CRI,0.00000000,0.00000066
1996,64,CAN,0.00000000,0.00000000
1996,66,HND,0.00000000,0.00000048
1996,68,HKG,0.00000005,0.00004043
1996,68,SGP,0.00000000,0.00000150
1996,69,AUS,0.00000000,0.00000042
1996,69,HND,0.00000000,0.00000019
1996,70,IDN,0.00000001,0.00001933
1996,71,AUS,0.00027031,0.00000000
1996,71,MYS,0.00001013,0.00000627
1996,71,SGP,0.00000013,0.00000000
1996,71,DEU,0.00000001,0.00000000
1996,71,NZL,0.00000000,0.00000000
1996,72,AUS,0.00000017,0.00439200
1996,72,PHL,0.00000014,0.00002978
1996,72,NGA,0.00000007,0.00003184
1996,72,DZA,0.00000000,0.00000206
1996,72,SGP,0.00000000,0.00000313
1996,73,SGP,0.00000066,0.00016153
1996,73,HKG,0.00000003,0.00000500
1996,73,AUS,0.00000002,0.00008025
1996,73,PHL,0.00000002,0.00001106
1996,73,IDN,0.00000001,0.00000166
1996,73,Other,0.00000000,0.00000064
1996,74,AUS,0.00000050,0.00051800
1996,74,SGP,0.00000001,0.00001500
1996,74,NZL,0.00000000,0.00000020
1996,74,IDN,0.00000000,0.00000021
1996,76,AUS,0.00000079,0.00122917
1996,76,JPN,0.00000007,0.00006900
1996,76,NZL,0.00000003,0.00002800
1996,76,SGP,0.00000002,0.00001001
1996,78,AUS,0.00000002,0.00012148
1996,79,AUS,0.00000001,0.00017400
1996,80,AUS,0.00000002,0.00007706
1996,80,DEU,0.00000001,0.00000487
1996,80,IDN,0.00000000,0.00000169
1996,81,AUS,0.00000000,0.00000394
1996,82,SGP,0.00000008,0.00000000
1996,82,AUS,0.00000006,0.00000000
1996,82,GBR,0.00000002,0.00000009
1996,82,MYS,0.00000001,0.00000000
1996,82,GHA,0.00000000,0.00000018
1996,82,Other,0.00000000,0.00000029
1996,83,SGP,0.00000001,0.00000894
1996,83,IDN,0.00000001,0.00000227
1996,83,MYS,0.00000000,0.00000000
1996,83,AUS,0.00000000,0.00000000
1996,83,HND,0.00000000,0.00000027
1996,84,SGP,0.00000269,0.00000219
1996,84,AUS,0.00000050,0.00014863
1996,84,PHL,0.00000018,0.00006805
1996,84,MYS,0.00000014,0.00006801
1996,84,USA,0.00000013,0.00000306
1996,84,Other,0.00000043,0.00005366
1996,85,AUS,0.00000013,0.00002972
1996,85,IDN,0.00000007,0.00007451
1996,85,THA,0.00000005,0.00002465
1996,85,SGP,0.00000004,0.00000097
1996,85,MYS,0.00000003,0.00000029
1996,85,Other,0.00000012,0.00000601
1996,87,SGP,0.00000019,0.00002643
1996,87,AUS,0.00000002,0.00000586
1996,87,SLV,0.00000001,0.00000093
1996,87,NZL,0.00000001,0.00000283
1996,87,UGA,0.00000001,0.00000108
1996,87,Other,0.00000001,0.00000345
1996,88,AUS,0.00000126,0.00001477
1996,88,SGP,0.00000044,0.00000000
1996,88,CAN,0.00000003,0.00000000
1996,88,NZL,0.00000000,0.00000000
1996,88,NLD,0.00000000,0.00000000
1996,88,Other,0.00000000,0.00000002
1996,89,AUS,0.00000003,0.00001045
1996,89,USA,0.00000002,0.00000200
1996,89,IDN,0.00000001,0.00000200
1996,89,HND,0.00000000,0.00000033
1996,90,DEU,0.00009685,0.03663898
1996,90,AUS,0.00004038,0.01771170
1996,90,USA,0.00001625,0.00621476
1996,90,GBR,0.00001043,0.00432626
1996,90,NZL,0.00000421,0.00150427
1996,90,Other,0.00002179,0.00751282
1996,91,AUS,0.00000000,0.00000037
1996,91,HND,0.00000000,0.00000000
1996,91,GAB,0.00000000,0.00000000
1996,92,AUS,0.00000000,0.00000005
1996,94,AUS,0.00000005,0.00000621
1996,94,PYF,0.00000001,0.00000137
1996,94,PHL,0.00000000,0.00000028
1996,94,ESP,0.00000000,0.00000012
1996,94,ITA,0.00000000,0.00000020
1996,94,Other,0.00000000,0.00000248
1996,95,AUS,0.00000001,0.00000000
1996,95,HND,0.00000001,0.00000250
1996,96,JPN,0.00000084,0.00001488
1996,96,KOR,0.00000030,0.00001287
1996,96,HKG,0.00000015,0.00000000
1996,96,ITA,0.00000007,0.00000794
1996,96,SGP,0.00000004,0.00000000
1996,96,Other,0.00000000,0.00000014
1996,97,USA,0.00000012,0.00000000
1996,97,DEU,0.00000012,0.00000000
1996,97,FRA,0.00000003,0.00000000
1996,97,AUS,0.00000002,0.00000000
1996,97,CAN,0.00000001,0.00000000
1996,97,Other,0.00000000,0.00000000
1997,10,CHE,0.00000000,0.00000000
1997,10,MYS,0.00000000,0.00000000
1997,10,DEU,0.00000000,0.00000013
1997,10,GBR,0.00000000,0.00000001
1997,12,BEL,0.00001582,0.03382153
1997,12,JPN,0.00001527,0.03392700
1997,12,DEU,0.00001291,0.02731600
1997,12,BGD,0.00000901,0.02422787
1997,12,MYS,0.00000649,0.02256285
1997,12,Other,0.00000727,0.00618605
1997,13,GBR,0.00000001,0.00000018
1997,15,GBR,0.00013057,0.21318173
1997,15,ITA,0.00002470,0.04382602
1997,15,DEU,0.00001117,0.01670500
1997,15,MYS,0.00000640,0.01312767
1997,15,NLD,0.00000368,0.00575700
1997,15,Other,0.00000338,0.00488125
1997,16,JPN,0.00000060,0.00007780
1997,16,KOR,0.00000053,0.00008291
1997,16,USA,0.00000049,0.00019118
1997,16,DEU,0.00000034,0.00010900
1997,16,PHL,0.00000019,0.00012877
1997,16,Other,0.00000022,0.00013334
1997,17,USA,0.00000333,0.00701200
1997,17,NOR,0.00000003,0.00001850
1997,17,VEN,0.00000002,0.00002000
1997,18,SGP,0.00001172,0.00800184
1997,18,MYS,0.00001052,0.00795588
1997,18,USA,0.00000610,0.00399731
1997,18,BEL,0.00000418,0.00278569
1997,18,DEU,0.00000417,0.00288300
1997,18,Other,0.00001147,0.00784925
1997,19,AUS,0.00000013,0.00006758
1997,19,PYF,0.00000007,0.00002073
1997,19,NZL,0.00000006,0.00003193
1997,20,AUS,0.00000017,0.00003352
1997,20,PRT,0.00000006,0.00001913
1997,20,NZL,0.00000000,0.00000023
1997,22,IDN,0.00000000,0.00046950
1997,23,AUS,0.00000178,0.03351278
1997,23,BEL,0.00000060,0.00443153
1997,23,MYS,0.00000035,0.00092500
1997,23,NLD,0.00000027,0.00220000
1997,23,NZL,0.00000009,0.00054169
1997,23,Other,0.00000008,0.00060000
1997,24,AUS,0.00000043,0.00004008
1997,25,SGP,0.00000008,0.00037500
1997,25,CAN,0.00000001,0.00319600
1997,25,USA,0.00000001,0.00000009
1997,25,AUS,0.00000000,0.00001075
1997,26,JPN,0.00011143,0.14855600
1997,26,DEU,0.00005692,0.09069900
1997,26,KOR,0.00003379,0.04265002
1997,26,PHL,0.00003317,0.04633600
1997,26,FIN,0.00001740,0.02207426
1997,26,Other,0.00000004,0.00001731
1997,27,AUS,0.00047275,3.05951844
1997,27,CHN,0.00004847,0.32373612
1997,27,USA,0.00003231,0.18814532
1997,27,IDN,0.00001384,0.08807000
1997,27,SGP,0.00001108,0.07579087
1997,27,Other,0.00000139,0.00156687
1997,28,AUS,0.00000005,0.00011527
1997,30,THA,0.00003711,0.03176864
1997,30,PHL,0.00000699,0.01094300
1997,30,JPN,0.00000621,0.00083739
1997,30,HKG,0.00000464,0.00047288
1997,30,SGP,0.00000211,0.00036227
1997,30,Other,0.00000420,0.00101094
1997,31,PHL,0.00000291,0.01939114
1997,32,IDN,0.00000001,0.00001990
1997,32,THA,0.00000000,0.00000020
1997,32,AUS,0.00000000,0.00000022
1997,33,AUS,0.00000000,0.00000016
1997,34,HKG,0.00000001,0.00000046
1997,34,AUT,0.00000000,0.00000060
1997,35,SGP,0.00000001,0.00000090
1997,36,AUS,0.00000001,0.00000000
1997,37,AUS,0.00000000,0.00000001
1997,38,AUS,0.00000000,0.00000080
1997,39,IDN,0.00000017,0.00016800
1997,39,SGP,0.00000002,0.00005655
1997,39,CAN,0.00000001,0.00000134
1997,39,NZL,0.00000000,0.00000231
1997,39,AUS,0.00000000,0.00000009
1997,39,Other,0.00000000,0.00000010
1997,40,DEU,0.00000308,0.00269100
1997,40,MYS,0.00000078,0.00091562
1997,40,NLD,0.00000064,0.04760000
1997,40,AUS,0.00000025,0.00020901
1997,40,USA,0.00000024,0.00019189
1997,40,Other,0.00000075,0.00068153
1997,41,JPN,0.00000458,0.00005090
1997,41,FRA,0.00000064,0.00000267
1997,41,AUS,0.00000017,0.00016614
1997,41,USA,0.00000002,0.00000001
1997,41,ESP,0.00000001,0.00000181
1997,41,Other,0.00000001,0.00000006
1997,42,JPN,0.00000001,0.00000003
1997,42,ITA,0.00000000,0.00000006
1997,44,JPN,0.00035129,1.49731787
1997,44,KOR,0.00006730,0.39688212
1997,44,HKG,0.00003308,0.11412812
1997,44,PHL,0.00003242,0.18954453
1997,44,CHN,0.00002757,0.13662740
1997,44,Other,0.00002903,0.06594119
1997,45,THA,0.00000002,0.00000481
1997,45,USA,0.00000000,0.00000005
1997,46,AUS,0.00000000,0.00000027
1997,46,DEU,0.00000000,0.00000071
1997,48,AUS,0.00000005,0.00002456
1997,48,JPN,0.00000000,0.00000052
1997,48,IDN,0.00000000,0.00000005
1997,48,DNK,0.00000000,0.00000032
1997,49,IDN,0.00000001,0.00000079
1997,49,CAN,0.00000001,0.00000100
1997,49,AUS,0.00000001,0.00000005
1997,49,DEU,0.00000001,0.00000108
1997,49,JPN,0.00000000,0.00000073
1997,49,Other,0.00000000,0.00000002
1997,50,JPN,0.00000073,0.00011744
1997,50,HKG,0.00000019,0.00003239
1997,50,GBR,0.00000011,0.00001755
1997,50,S19,0.00000003,0.00002300
1997,50,ESP,0.00000002,0.00000100
1997,50,Other,0.00000002,0.00002902
1997,51,PRT,0.00000006,0.00001673
1997,51,DEU,0.00000003,0.00000100
1997,51,JPN,0.00000001,0.00000001
1997,51,NOR,0.00000000,0.00000000
1997,52,DEU,0.00000010,0.00002400
1997,52,SGP,0.00000003,0.00000064
1997,52,CHE,0.00000000,0.00000015
1997,55,BEL,0.00000001,0.00000275
1997,56,AUS,0.00000000,0.00000000
1997,57,CAN,0.00000000,0.00000005
1997,57,AUS,0.00000000,0.00000001
1997,58,IDN,0.00000000,0.00000002
1997,60,THA,0.00000003,0.00000821
1997,61,AUT,0.00000001,0.00000062
1997,61,LBN,0.00000000,0.00000003
1997,61,NZL,0.00000000,0.00000002
1997,61,AUS,0.00000000,0.00000000
1997,61,IRL,0.00000000,0.00000000
1997,62,USA,0.00000004,0.00000052
1997,62,HKG,0.00000002,0.00000252
1997,62,AUS,0.00000002,0.00000117
1997,62,AUT,0.00000000,0.00000008
1997,62,NZL,0.00000000,0.00000001
1997,62,Other,0.00000000,0.00000002
1997,63,AUS,0.00000000,0.00000286
1997,63,CAN,0.00000000,0.00000000
1997,64,FIN,0.00000006,0.00000150
1997,64,SGP,0.00000003,0.00000000
1997,64,IDN,0.00000001,0.00000106
1997,66,GAB,0.00000000,0.00000007
1997,68,DEU,0.00000000,0.00000070
1997,69,IDN,0.00000002,0.00002935
1997,69,AUS,0.00000000,0.00000016
1997,69,LBN,0.00000000,0.00000009
1997,70,S19,0.00000001,0.00000212
1997,70,AUS,0.00000000,0.00000004
1997,70,MYS,0.00000000,0.00000200
