year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00149094,0.00041266
2008,"Ores, slag and ash",0.00125970,0.61408399
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00058463,0.76151553
2008,Wood and articles of wood; wood charcoal,0.00056892,0.23205416
2008,Other,0.00070000,0.35253198
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00169391,0.00015520
2009,"Ores, slag and ash",0.00102292,0.53537960
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00092045,1.79888442
2009,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00040572,0.50524395
2009,Wood and articles of wood; wood charcoal,0.00038399,0.24522853
2009,Other,0.00070712,0.37430295
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00216901,0.00009593
2010,"Ores, slag and ash",0.00150027,0.60441538
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00097084,1.51720203
2010,Wood and articles of wood; wood charcoal,0.00062571,2.65912692
2010,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00047531,0.59985712
2010,Other,0.00072268,0.37241905
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00489450,0.00023195
2011,"Ores, slag and ash",0.00186470,0.54045572
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00171940,1.83745060
2011,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00106184,0.96435194
2011,Wood and articles of wood; wood charcoal,0.00092991,3.69073674
2011,Other,0.00132790,2.57327541
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00391297,0.00018378
2012,"Ores, slag and ash",0.00170878,0.47600269
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00164675,1.73365532
2012,Wood and articles of wood; wood charcoal,0.00085106,2.77522216
2012,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00083466,0.65363242
2012,Other,0.00156594,1.09508649
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00226986,0.00020303
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00113983,1.27505083
2013,"Ores, slag and ash",0.00113715,0.41225045
2013,Wood and articles of wood; wood charcoal,0.00077731,2.86652475
2013,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00057741,0.63581230
2013,Other,0.00088552,0.45410327
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00435178,4.59532211
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00204353,0.00050762
2014,Wood and articles of wood; wood charcoal,0.00100305,3.38565314
2014,"Ores, slag and ash",0.00083897,0.37602460
2014,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00059853,0.63491961
2014,Other,0.00108635,0.57057184
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00488958,9.44112465
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00198641,0.00016558
2015,Wood and articles of wood; wood charcoal,0.00086206,2.72961367
2015,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00051796,0.69695611
2015,"Ores, slag and ash",0.00039178,0.22329034
2015,Other,0.00097927,0.54992061
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00372322,10.34779616
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00221002,0.00019191
2016,Wood and articles of wood; wood charcoal,0.00074480,0.53722236
2016,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00049263,0.66474907
2016,"Ores, slag and ash",0.00048121,0.25032745
2016,Other,0.00108513,1.17664965
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00479995,11.28743589
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00215351,0.00015082
2017,"Ores, slag and ash",0.00091291,0.48264748
2017,Wood and articles of wood; wood charcoal,0.00075601,2.53134416
2017,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00066033,0.75990783
2017,Other,0.00132607,0.63452305
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00495734,9.17832716
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00224683,0.00014136
2018,"Ores, slag and ash",0.00093004,0.49783667
2018,Wood and articles of wood; wood charcoal,0.00092892,3.06032921
2018,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00058757,0.77861586
2018,Other,0.00152107,0.62796178
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00578450,11.53821204
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00520657,0.00180631
2019,"Ores, slag and ash",0.00142147,22.48616952
2019,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00065934,0.89660195
2019,Nickel and articles thereof,0.00053994,0.23368688
2019,Other,0.00161768,3.68049998
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00467064,0.00082272
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00428432,12.06907787
2020,"Ores, slag and ash",0.00136905,40.98655076
2020,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00070143,0.88147997
2020,Wood and articles of wood; wood charcoal,0.00067759,2.92735275
2020,Other,0.00155175,1.51658203
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00622201,10.72673513
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00345995,0.00022849
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00120161,0.92477111
2021,"Ores, slag and ash",0.00100829,21.74266479
2021,Nickel and articles thereof,0.00065173,0.14355102
2021,Other,0.00186917,3.56005180
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01013506,8.76899844
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00186718,0.00013075
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00132620,0.96250631
2022,"Ores, slag and ash",0.00112535,0.39726100
2022,Nickel and articles thereof,0.00076809,0.18196449
2022,Other,0.00163057,2.81585978
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00633981,8.80280081
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00196308,0.00015785
2023,"Ores, slag and ash",0.00119570,0.49317932
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00098239,0.95114482
2023,Nickel and articles thereof,0.00057832,0.16884716
2023,Other,0.00147264,2.49599925
