imports_trln_USD,exports_trln_USD
0.00006749,0.00007175
0.00006330,0.00001408
0.00000776,0.00000887
0.00005007,0.00034521
0.00000605,0.00004900
0.00004000,0.00018864
0.00000867,0.00000323
0.00000076,0.00000665
0.00005948,0.00010440
0.00001196,0.00015825
0.00002065,0.00002718
0.00006079,0.00005328
0.00002338,0.00005528
0.00009160,0.00093880
0.00005817,0.00006572
0.00004030,0.00021064
0.00021467,0.00008388
0.00008238,0.00007885
0.00007562,0.00002309
0.00007612,0.00001476
0.00208112,0.00054117
0.00018354,0.00018637
0.00046364,0.00043956
0.00045624,0.00029960
0.00008728,0.00002555
0.00016842,0.00003628
0.00015214,0.00003224
0.00010549,0.00003062
0.00005570,0.00003480
0.00000357,0.00000828
0.00004624,0.00001382
0.00027888,0.00008726
0.00070953,0.00070553
0.00025800,0.00027361
0.00021335,0.00005924
0.00003424,0.00007496
0.00001524,0.00001073
0.00016596,0.00031028
0.00000574,0.00000026
0.00000206,0.00000405
0.00008510,0.00000644
0.00055762,0.00023055
0.00007647,0.00003839
0.00002467,0.00007290
0.00012779,0.00002202
0.00021571,0.00006272
0.00002481,0.00001076
0.00016032,0.00004708
0.00020626,0.00005183
0.00003957,0.00003168
0.00002481,0.00001510
0.00008747,0.00001900
0.00007947,0.00001421
0.00010519,0.00002456
0.00022464,0.00037603
0.00023183,0.00082520
0.00005579,0.00011577
0.00022711,0.00036388
0.00000487,0.00000256
0.00000559,0.00000245
0.00000502,0.00000101
0.00008354,0.00004750
0.00008918,0.00012863
0.00013054,0.00020386
0.00003087,0.00010472
0.00037396,0.00047620
0.00040734,0.00037358
0.00016177,0.00009192
0.00000854,0.00000079
0.00042055,0.00046903
0.00001322,0.00000231
0.00001974,0.00000378
0.00006215,0.00006308
0.00002496,0.00004412
0.00008822,0.00003567
0.00014185,0.00011460
0.00224617,0.00254776
0.00224121,0.00255567
0.00008912,0.00005385
0.00116249,0.00100904
0.00005269,0.00000958
0.00001465,0.00000298
0.00053699,0.00026252
0.00002221,0.00000469
0.00000555,0.00000194
0.00000428,0.00001028
0.00022543,0.00040311
0.00006830,0.00007657
0.00006665,0.00001552
0.00003681,0.00001133
0.00004526,0.00047128
0.00000696,0.00006166
0.00005010,0.00013094
0.00000934,0.00000211
0.00000061,0.00000581
0.00010762,0.00016352
0.00001347,0.00017002
0.00002275,0.00004115
0.00005683,0.00004017
0.00003224,0.00005512
0.00012692,0.00088287
0.00006128,0.00008527
0.00003346,0.00016150
0.00023196,0.00006160
0.00008821,0.00007078
0.00007113,0.00002325
0.00003627,0.00000592
0.00193294,0.00048688
0.00014620,0.00015265
0.00050410,0.00048400
0.00046778,0.00040294
0.00005819,0.00002136
0.00018579,0.00003828
0.00016985,0.00003941
0.00010759,0.00004277
0.00005191,0.00003287
0.00000323,0.00000718
0.00004609,0.00001275
0.00028919,0.00012382
0.00087597,0.00082162
0.00032146,0.00029099
0.00024678,0.00006346
0.00004044,0.00008785
0.00001121,0.00001131
0.00019749,0.00034597
0.00000761,0.00000081
0.00000190,0.00000424
0.00010172,0.00000549
0.00059548,0.00029332
0.00008968,0.00003825
0.00002461,0.00006477
0.00015347,0.00002850
0.00023497,0.00006360
0.00002666,0.00001407
0.00016447,0.00005327
0.00022754,0.00006002
0.00004061,0.00003611
0.00002993,0.00001523
0.00008688,0.00001242
0.00009717,0.00001371
0.00013095,0.00002697
0.00022006,0.00039723
0.00022303,0.00078107
0.00005584,0.00009213
0.00023497,0.00038365
0.00000575,0.00000248
0.00000554,0.00000234
0.00000396,0.00000123
0.00008451,0.00006218
0.00009879,0.00013607
0.00015180,0.00020355
0.00002692,0.00007960
0.00047416,0.00039094
0.00048862,0.00035668
0.00018783,0.00008712
0.00001084,0.00000084
0.00048386,0.00055033
0.00001341,0.00000174
0.00003044,0.00000591
0.00006184,0.00006444
0.00002448,0.00004771
0.00011194,0.00003876
0.00014150,0.00009241
0.00433105,0.00469671
0.00374613,0.00357542
0.00004509,0.00006249
0.00139485,0.00134565
0.00004161,0.00000710
0.00000512,0.00000257
0.00059458,0.00026600
0.00002441,0.00000550
0.00000497,0.00000176
0.00001797,0.00000928
0.00027043,0.00038391
0.00009196,0.00008873
0.00007136,0.00001867
0.00001037,0.00000996
0.00005909,0.00056823
0.00000524,0.00004663
0.00006551,0.00011649
0.00000985,0.00000201
0.00000071,0.00000775
0.00013993,0.00013616
0.00001752,0.00014505
0.00002056,0.00006407
0.00005833,0.00003564
0.00003802,0.00005329
0.00013500,0.00076711
0.00006865,0.00009422
0.00003003,0.00019430
0.00025088,0.00006418
0.00007966,0.00004634
0.00007426,0.00003155
0.00004049,0.00000417
0.00159620,0.00045124
0.00014716,0.00016652
0.00046193,0.00044623
0.00051100,0.00036227
0.00005877,0.00001617
0.00020481,0.00003921
0.00019097,0.00004975
0.00012611,0.00006074
0.00006181,0.00002566
0.00000376,0.00000720
0.00005022,0.00001473
0.00031231,0.00014420
0.00104885,0.00080289
0.00037201,0.00035493
0.00026481,0.00004545
0.00005592,0.00008628
0.00001369,0.00001047
0.00022519,0.00037538
0.00000810,0.00000072
0.00000215,0.00000387
0.00009460,0.00000799
0.00065075,0.00035959
0.00010458,0.00004588
0.00002685,0.00005225
0.00013783,0.00002237
0.00022247,0.00006387
0.00002881,0.00001145
0.00018910,0.00007546
0.00024943,0.00005143
0.00005152,0.00003776
0.00003678,0.00001606
0.00010794,0.00001608
0.00010007,0.00001097
0.00015882,0.00003334
0.00026820,0.00050642
0.00023232,0.00087274
0.00007508,0.00009495
0.00020640,0.00038762
0.00000696,0.00000239
0.00000500,0.00000173
0.00000378,0.00000160
0.00010998,0.00006172
0.00011917,0.00014952
0.00018434,0.00022963
0.00003611,0.00009175
0.00056785,0.00043495
0.00064135,0.00041319
0.00019242,0.00009017
0.00001218,0.00000129
0.00047928,0.00055627
0.00000943,0.00000146
0.00004246,0.00000468
0.00006893,0.00006297
0.00003375,0.00005350
0.00013031,0.00004340
0.00018660,0.00009492
0.00563069,0.00707406
0.00521599,0.00454318
0.00006699,0.00008049
0.00200131,0.00165631
0.00004723,0.00000880
0.00001296,0.00000729
0.00069667,0.00030503
0.00002859,0.00000551
0.00000688,0.00000146
0.00002743,0.00000918
0.00030822,0.00044829
0.00011358,0.00007780
0.00007411,0.00001676
0.00000261,0.00000941
0.00008433,0.00042617
0.00000415,0.00004397
0.00005046,0.00012209
0.00000896,0.00000188
0.00000090,0.00000750
0.00006676,0.00010931
0.00001361,0.00010467
0.00002082,0.00003366
0.00005336,0.00002546
0.00004603,0.00003853
0.00007624,0.00071303
0.00007618,0.00008074
0.00003354,0.00012645
0.00018788,0.00008342
0.00007574,0.00006271
0.00008107,0.00003875
0.00003466,0.00000376
0.00156737,0.00043332
0.00013650,0.00015443
0.00042508,0.00056726
0.00055663,0.00034489
0.00005165,0.00002105
0.00022137,0.00004478
0.00019064,0.00004765
0.00012722,0.00007026
0.00005864,0.00003073
0.00000427,0.00000846
0.00005299,0.00001253
0.00031769,0.00015828
0.00114772,0.00075137
0.00040640,0.00038435
0.00026422,0.00005227
0.00006559,0.00009277
0.00000990,0.00000830
0.00025179,0.00037555
0.00000830,0.00000056
0.00000239,0.00000330
0.00008824,0.00000728
0.00064444,0.00038391
0.00010453,0.00003772
0.00002420,0.00005780
0.00012093,0.00001703
0.00020977,0.00005752
0.00002337,0.00001052
0.00017135,0.00008488
0.00022063,0.00004248
0.00005380,0.00003003
0.00003900,0.00001312
0.00010659,0.00001615
0.00012369,0.00003363
0.00016767,0.00002954
0.00028782,0.00047279
0.00025722,0.00077170
0.00007169,0.00008759
0.00019549,0.00038499
0.00001043,0.00000308
0.00000432,0.00000114
0.00000367,0.00000202
0.00012508,0.00006171
0.00014262,0.00014332
0.00018845,0.00023009
0.00004669,0.00010445
0.00048716,0.00033505
0.00069939,0.00040140
0.00016837,0.00007779
0.00001034,0.00000233
0.00047439,0.00058018
0.00000911,0.00000136
0.00002898,0.00000432
0.00006340,0.00004504
0.00003308,0.00004818
0.00012763,0.00004323
0.00019939,0.00009667
0.00635874,0.00819148
0.00616080,0.00501503
0.00004314,0.00010188
0.00254968,0.00249023
0.00001041,0.00000523
0.00001701,0.00000743
0.00072462,0.00036551
0.00002597,0.00000503
0.00000657,0.00000217
0.00001040,0.00000921
0.00035819,0.00048078
0.00013211,0.00009264
0.00007635,0.00002470
0.00000354,0.00001086
0.00005590,0.00042913
0.00000558,0.00004820
0.00004163,0.00013147
0.00000789,0.00000248
0.00000068,0.00000666
0.00007580,0.00007576
0.00001421,0.00010145
0.00002147,0.00002700
0.00004595,0.00002758
0.00004851,0.00003925
0.00011884,0.00073437
0.00008155,0.00005906
0.00003328,0.00013238
0.00022555,0.00011817
0.00004222,0.00002292
0.00008019,0.00004007
0.00007425,0.00000408
0.00263069,0.00050643
0.00013044,0.00016689
0.00048268,0.00107604
0.00053251,0.00039939
0.00006135,0.00002258
0.00026655,0.00004706
0.00019261,0.00005182
0.00014438,0.00008680
0.00006286,0.00002881
0.00000435,0.00000806
0.00006117,0.00001262
0.00032505,0.00012476
0.00135095,0.00098466
0.00043597,0.00040856
0.00025596,0.00004239
0.00005537,0.00008223
0.00001294,0.00001013
0.00029297,0.00036775
0.00000861,0.00000028
0.00000232,0.00000257
0.00011967,0.00000985
0.00069116,0.00037753
0.00011132,0.00004158
0.00002378,0.00006610
0.00011450,0.00002129
0.00020070,0.00006360
0.00002524,0.00001595
0.00016706,0.00008653
0.00020329,0.00004387
0.00005067,0.00003312
0.00003984,0.00001185
0.00009760,0.00001295
0.00013340,0.00003640
0.00016087,0.00002879
0.00029358,0.00049672
0.00025660,0.00069965
0.00006084,0.00009370
0.00020113,0.00036204
0.00001390,0.00000400
0.00000406,0.00000141
0.00000367,0.00000103
0.00012833,0.00005683
0.00012067,0.00012855
0.00020825,0.00023008
0.00005168,0.00010078
0.00057620,0.00037589
0.00074131,0.00043232
0.00021911,0.00009943
0.00001585,0.00000110
0.00063120,0.00062857
0.00000959,0.00000289
0.00003928,0.00000638
0.00005918,0.00004492
0.00003693,0.00003901
0.00013795,0.00004896
0.00021150,0.00010402
0.00663178,0.00885070
0.00800228,0.00661432
0.00007609,0.00011954
0.00262341,0.00297655
0.00001723,0.00000554
0.00001308,0.00000899
0.00079915,0.00048862
0.00002648,0.00000544
0.00000657,0.00000228
0.00000709,0.00001000
0.00037046,0.00054869
0.00014422,0.00011875
0.00007274,0.00002520
0.00000313,0.00001345
0.00006425,0.00054389
0.00000474,0.00003769
0.00005881,0.00011308
0.00000773,0.00000208
0.00000137,0.00000930
0.00007750,0.00005352
0.00001621,0.00010591
0.00003086,0.00003239
0.00005447,0.00003426
0.00005749,0.00004307
0.00014331,0.00081736
0.00008356,0.00007330
0.00003601,0.00011514
0.00025925,0.00013656
0.00004655,0.00001521
0.00007780,0.00003590
0.00004697,0.00000448
0.00280976,0.00059777
0.00013497,0.00017078
0.00046973,0.00163049
0.00063275,0.00046580
0.00008867,0.00002124
0.00024030,0.00004705
0.00020724,0.00005818
0.00015992,0.00011612
0.00007397,0.00003629
0.00000518,0.00000710
0.00007582,0.00001204
0.00033897,0.00014574
0.00140960,0.00096010
0.00044929,0.00046199
0.00029639,0.00005110
0.00006542,0.00009084
0.00001165,0.00000784
0.00029596,0.00037455
0.00000897,0.00000039
0.00000232,0.00000275
0.00007888,0.00001044
0.00071859,0.00044407
0.00011961,0.00004720
0.00001858,0.00005527
0.00012095,0.00002883
0.00021739,0.00006642
0.00002454,0.00001867
0.00016738,0.00009089
0.00017571,0.00003900
0.00005271,0.00004064
0.00003717,0.00001241
0.00009334,0.00001553
0.00012378,0.00003818
0.00016046,0.00003115
0.00036796,0.00053571
0.00029094,0.00071522
0.00006523,0.00008959
0.00021165,0.00037736
0.00001566,0.00000360
0.00000540,0.00000197
0.00000386,0.00000127
0.00013872,0.00006328
0.00013792,0.00013937
0.00022386,0.00024304
0.00005240,0.00010064
0.00058518,0.00035854
0.00079352,0.00047433
0.00021159,0.00009239
0.00001142,0.00000121
0.00058759,0.00065885
0.00000816,0.00000166
0.00003294,0.00000526
0.00006065,0.00005065
0.00002833,0.00003789
0.00014685,0.00005358
0.00022419,0.00011640
0.00678048,0.00882246
0.00842653,0.00723302
0.00010276,0.00014303
0.00268067,0.00347450
0.00004575,0.00001617
0.00002676,0.00001153
0.00079578,0.00068164
0.00002642,0.00000614
0.00000772,0.00000242
0.00000797,0.00001036
0.00035771,0.00058989
0.00014107,0.00024474
0.00007252,0.00002240
0.00000663,0.00003088
0.00008707,0.00060670
0.00000596,0.00003614
0.00005735,0.00016476
0.00000865,0.00000060
0.00000227,0.00000921
0.00008606,0.00005409
0.00002176,0.00010153
0.00002843,0.00004930
0.00006783,0.00004319
0.00007942,0.00004040
0.00015632,0.00083488
0.00011134,0.00007889
0.00005365,0.00012127
0.00027269,0.00017943
0.00004029,0.00001159
0.00009328,0.00003994
0.00005344,0.00000686
0.00269558,0.00060407
0.00014246,0.00016414
0.00059928,0.00169190
0.00079461,0.00050031
0.00011438,0.00002311
0.00029681,0.00004682
0.00025796,0.00009200
0.00017450,0.00015367
0.00007259,0.00004078
0.00000761,0.00001094
0.00008413,0.00001079
0.00038940,0.00014224
0.00156826,0.00105194
0.00052645,0.00050083
0.00029879,0.00004476
0.00009537,0.00010429
0.00001633,0.00001130
0.00038916,0.00044339
0.00000918,0.00000032
0.00000347,0.00000228
0.00008069,0.00001266
0.00078618,0.00051356
0.00014622,0.00004745
0.00001939,0.00006070
0.00011974,0.00003730
0.00022538,0.00007006
0.00003225,0.00002109
0.00016177,0.00010625
0.00016066,0.00004089
0.00005631,0.00005123
0.00004133,0.00001213
0.00011039,0.00001519
0.00016045,0.00004073
0.00016670,0.00003380
0.00034664,0.00047757
0.00034160,0.00074219
0.00007805,0.00008514
0.00023494,0.00038681
0.00001415,0.00000391
0.00000408,0.00000139
0.00000399,0.00000099
0.00016963,0.00006872
0.00016022,0.00014209
0.00028830,0.00026298
0.00005742,0.00009872
0.00062257,0.00041114
0.00092700,0.00053269
0.00022859,0.00008258
0.00001498,0.00000118
0.00066870,0.00069612
0.00000717,0.00000108
0.00002956,0.00000508
0.00009768,0.00004433
0.00003201,0.00003478
0.00016765,0.00006468
0.00026796,0.00015282
0.00741328,0.00865685
0.00930671,0.00881282
0.00011141,0.00012885
0.00331124,0.00362706
0.00005617,0.00002564
0.00002741,0.00001295
0.00088689,0.00094145
0.00002947,0.00000620
0.00000873,0.00000300
0.00000825,0.00000836
0.00046606,0.00070125
0.00015845,0.00041712
0.00008965,0.00003287
0.00000675,0.00002375
0.00007707,0.00058612
0.00001021,0.00005512
0.00007554,0.00023008
0.00001252,0.00000054
0.00000122,0.00001084
0.00011971,0.00010906
0.00002778,0.00010119
0.00004215,0.00005403
0.00009551,0.00005285
0.00010601,0.00004653
0.00017512,0.00097488
0.00016193,0.00009305
0.00008213,0.00014336
0.00026167,0.00026390
0.00004669,0.00001073
0.00012028,0.00003445
0.00007739,0.00000952
0.00361313,0.00067610
0.00018013,0.00018971
0.00067371,0.00156864
0.00110928,0.00073353
0.00012222,0.00003341
0.00033409,0.00005727
0.00030883,0.00012142
0.00023187,0.00020020
0.00008446,0.00003757
0.00001234,0.00001544
0.00008959,0.00001075
0.00048325,0.00017069
0.00200841,0.00128163
0.00068122,0.00060234
0.00031048,0.00005285
0.00011062,0.00012241
0.00001421,0.00001193
0.00049229,0.00045910
0.00001022,0.00000033
0.00000504,0.00000266
0.00012070,0.00001824
0.00097310,0.00061376
0.00017969,0.00005706
0.00002312,0.00006704
0.00014387,0.00005794
0.00023640,0.00008739
0.00003722,0.00002801
0.00019243,0.00013171
0.00017262,0.00003634
0.00006558,0.00008772
0.00004875,0.00001520
0.00013375,0.00001456
0.00015894,0.00005697
0.00018236,0.00003344
0.00052019,0.00056616
0.00035122,0.00072745
0.00012289,0.00009529
0.00029153,0.00037496
0.00001103,0.00000498
0.00000518,0.00000152
0.00000365,0.00000123
0.00022230,0.00010565
0.00022000,0.00017941
0.00039867,0.00034503
0.00008215,0.00012680
0.00082004,0.00050377
0.00118120,0.00065745
0.00029386,0.00008337
0.00001950,0.00000126
0.00081125,0.00081943
0.00000893,0.00000095
0.00002762,0.00000555
0.00013527,0.00006703
0.00004833,0.00004927
0.00020083,0.00008309
0.00032114,0.00020139
0.00926066,0.01055363
0.01178899,0.01191476
0.00012175,0.00016917
0.00426475,0.00390244
0.00052807,0.00005983
0.00002463,0.00001102
0.00130329,0.00113921
0.00003337,0.00000823
0.00001129,0.00000295
0.00001034,0.00000917
0.00058447,0.00087850
0.00018273,0.00009908
0.00010934,0.00006522
0.00000432,0.00001183
0.00019504,0.00067083
0.00001891,0.00005696
0.00009910,0.00029623
0.00001123,0.00000078
0.00000145,0.00000772
0.00015074,0.00013267
0.00003979,0.00009861
0.00006352,0.00010570
0.00012694,0.00005913
0.00015894,0.00005996
0.00032240,0.00105828
0.00021943,0.00015200
0.00015596,0.00014242
0.00034287,0.00033479
0.00006520,0.00002797
0.00014696,0.00004840
0.00010369,0.00001007
0.00424908,0.00110473
0.00021010,0.00023792
0.00081898,0.00115088
0.00149575,0.00098807
0.00016455,0.00004201
0.00039608,0.00006990
0.00038717,0.00017929
0.00026953,0.00021880
0.00009891,0.00003173
0.00001941,0.00001615
0.00006776,0.00000841
0.00050724,0.00014349
0.00238944,0.00161958
0.00087867,0.00072333
0.00026850,0.00003473
0.00014548,0.00010914
0.00001229,0.00000767
0.00056330,0.00046745
0.00000993,0.00000070
0.00000688,0.00000261
0.00013594,0.00006139
0.00113816,0.00068979
0.00022515,0.00006725
0.00002804,0.00008778
0.00013698,0.00004931
0.00025022,0.00007410
0.00004045,0.00002144
0.00021518,0.00012288
0.00016402,0.00002758
0.00007963,0.00014608
0.00004941,0.00001623
0.00013447,0.00001723
0.00020704,0.00005379
0.00020715,0.00003631
0.00049784,0.00055949
0.00041231,0.00074233
0.00010403,0.00009638
0.00029839,0.00028313
0.00001356,0.00000431
0.00000545,0.00000141
0.00000492,0.00000087
0.00022475,0.00010856
0.00027957,0.00016146
0.00052764,0.00038744
0.00011866,0.00011312
0.00122348,0.00076075
0.00146969,0.00075077
0.00040793,0.00011963
0.00002526,0.00000301
0.00115495,0.00094055
0.00000737,0.00000205
0.00003450,0.00001197
0.00017139,0.00006374
0.00005924,0.00004627
0.00023908,0.00007705
0.00037521,0.00031325
0.01071975,0.01254911
0.01618782,0.01636456
0.00014228,0.00018650
0.00512254,0.00395108
0.00034191,0.00024564
0.00001489,0.00001676
0.00131127,0.00136010
0.00003250,0.00001074
0.00001198,0.00000354
0.00000748,0.00000750
0.00069256,0.00090972
0.00023577,0.00014648
0.00010961,0.00003126
0.00001768,0.00000989
0.00023037,0.00087155
0.00002133,0.00005329
0.00012149,0.00030466
0.00001136,0.00000074
0.00000087,0.00000607
0.00015241,0.00015198
0.00007730,0.00014127
0.00008394,0.00016728
0.00014103,0.00005812
0.00019214,0.00007694
0.00042132,0.00109885
0.00025461,0.00019415
0.00018915,0.00016759
0.00028435,0.00036406
0.00010761,0.00002421
0.00015470,0.00005556
0.00013812,0.00001310
0.00648349,0.00156721
0.00023468,0.00027630
0.00084271,0.00121622
0.00163010,0.00129745
0.00017410,0.00006258
0.00037773,0.00008688
0.00039920,0.00021801
0.00026499,0.00022524
0.00009916,0.00002454
0.00000881,0.00001427
0.00006424,0.00001259
0.00056697,0.00016013
0.00251689,0.00200619
0.00101293,0.00083836
0.00018059,0.00003794
0.00013081,0.00012195
0.00001038,0.00000623
0.00050801,0.00048905
0.00000869,0.00000180
0.00000549,0.00000214
0.00013539,0.00013550
0.00111812,0.00072070
0.00024104,0.00008057
0.00002629,0.00007428
0.00012081,0.00004504
0.00019371,0.00008733
0.00003114,0.00001974
0.00017830,0.00011193
0.00012986,0.00002134
0.00008114,0.00011823
0.00005162,0.00001645
0.00012590,0.00001027
0.00017113,0.00006897
0.00020407,0.00003829
0.00042948,0.00051857
0.00040959,0.00073231
0.00010298,0.00008273
0.00029005,0.00028702
0.00001221,0.00000407
0.00000589,0.00000139
0.00000489,0.00000061
0.00024029,0.00015149
0.00021167,0.00018762
0.00050986,0.00042913
0.00010815,0.00010912
0.00137607,0.00095402
0.00153111,0.00088523
0.00041573,0.00013096
0.00002757,0.00000438
0.00090255,0.00099093
0.00000930,0.00000157
0.00004784,0.00000976
0.00020516,0.00006313
0.00006087,0.00004524
0.00022618,0.00007876
0.00040779,0.00040445
0.01211916,0.01458939
0.01579426,0.01869093
0.00005225,0.00011273
0.00525992,0.00476222
0.00011124,0.00002435
0.00001091,0.00001154
0.00163374,0.00155066
0.00003656,0.00000945
0.00001194,0.00000472
0.00000978,0.00000654
0.00065310,0.00097678
0.00026878,0.00020022
0.00010040,0.00003134
0.00000327,0.00000764
0.00023135,0.00109565
0.00002549,0.00002903
0.00013485,0.00027073
0.00001254,0.00000128
0.00000096,0.00000829
0.00014791,0.00016041
0.00011319,0.00019182
0.00011791,0.00018433
0.00017303,0.00007078
0.00020343,0.00008734
0.00042170,0.00108834
0.00030711,0.00023334
0.00022118,0.00019953
0.00032711,0.00036426
0.00013644,0.00004016
0.00016251,0.00004790
0.00012400,0.00001619
0.00880493,0.00158062
0.00026149,0.00032955
0.00104907,0.00154764
0.00203860,0.00156601
0.00020840,0.00007330
0.00043201,0.00012241
0.00044495,0.00022850
0.00033277,0.00024101
0.00010094,0.00002806
0.00000837,0.00002189
0.00006072,0.00000932
0.00058434,0.00017303
0.00289079,0.00240474
0.00110275,0.00095251
0.00025598,0.00004432
0.00014956,0.00012104
0.00001164,0.00001120
0.00063344,0.00056312
0.00000858,0.00000187
0.00000860,0.00000264
0.00010171,0.00017216
0.00118107,0.00081211
0.00024114,0.00011362
0.00003563,0.00008275
0.00012585,0.00004278
0.00018094,0.00007055
0.00002203,0.00001181
0.00018254,0.00010037
0.00012865,0.00002423
0.00008321,0.00014370
0.00005579,0.00002084
0.00012891,0.00001202
0.00014514,0.00009447
0.00022037,0.00004302
0.00041635,0.00052205
0.00046338,0.00074251
0.00013065,0.00010460
0.00034593,0.00030663
0.00001426,0.00000469
0.00000613,0.00000143
0.00000471,0.00000069
0.00028263,0.00019187
0.00022178,0.00020036
0.00059381,0.00049617
0.00011844,0.00012512
0.00176408,0.00124714
0.00179816,0.00107810
0.00071983,0.00020449
0.00002327,0.00000596
0.00148141,0.00121616
0.00000943,0.00000268
0.00009023,0.00001819
0.00019545,0.00009104
0.00007167,0.00004453
0.00023979,0.00008230
0.00045517,0.00042652
0.01373851,0.01686621
0.01818577,0.02038271
0.00013289,0.00015933
0.00610296,0.00649905
0.00019360,0.00002929
0.00001547,0.00000805
0.00214881,0.00241333
0.00003962,0.00001840
0.00001291,0.00000597
0.00001197,0.00001089
0.00074955,0.00108027
0.00028700,0.00019939
0.00009960,0.00003166
0.00000330,0.00001907
0.00025372,0.00185305
0.00004347,0.00008495
0.00012737,0.00040169
0.00001438,0.00000209
0.00000096,0.00000822
0.00020897,0.00019131
0.00012909,0.00020487
0.00011408,0.00020173
0.00020406,0.00008528
0.00023488,0.00012970
0.00047768,0.00133667
0.00038772,0.00028662
0.00039059,0.00029351
0.00045869,0.00040812
0.00018488,0.00007437
0.00018180,0.00007057
0.00017194,0.00001824
0.00878360,0.00234764
0.00031421,0.00044317
0.00119369,0.00143305
0.00224365,0.00214274
0.00030047,0.00012775
0.00045901,0.00015241
0.00054202,0.00028856
0.00042749,0.00028727
0.00011617,0.00004355
0.00001465,0.00001685
0.00006908,0.00001645
0.00063016,0.00023428
0.00352942,0.00325331
0.00159556,0.00138230
0.00028631,0.00006680
0.00017845,0.00014416
0.00000953,0.00001140
0.00071755,0.00071420
0.00000935,0.00000270
0.00000674,0.00000271
0.00011236,0.00022531
0.00135273,0.00099245
0.00026683,0.00014418
0.00003329,0.00006862
0.00011588,0.00009008
0.00017166,0.00010044
0.00001883,0.00001794
0.00019998,0.00013986
0.00013403,0.00003815
0.00010500,0.00014485
0.00007687,0.00002113
0.00012763,0.00002017
0.00020485,0.00014239
0.00027275,0.00005989
0.00049022,0.00056165
0.00052047,0.00076808
0.00014443,0.00011829
0.00040830,0.00030610
0.00001731,0.00000495
0.00000692,0.00000272
0.00000458,0.00000539
0.00030804,0.00026379
0.00024847,0.00029360
0.00063876,0.00066099
0.00014832,0.00020021
0.00228325,0.00171427
0.00223771,0.00128468
0.00083026,0.00019753
0.00004703,0.00000559
0.00181868,0.00141125
0.00001993,0.00000688
0.00010134,0.00002272
0.00027254,0.00009109
0.00007650,0.00005893
0.00029737,0.00011320
0.00058512,0.00057833
0.01639459,0.01969091
0.02312094,0.02644839
0.00025507,0.00022304
0.00874926,0.01021812
0.00023709,0.00003230
0.00001702,0.00001054
0.00248352,0.00230589
0.00004702,0.00001802
0.00001427,0.00001095
0.00001985,0.00000972
0.00090621,0.00131270
0.00033845,0.00027795
0.00011526,0.00004787
0.00000461,0.00001624
0.00031386,0.00214651
0.00004409,0.00014008
0.00036372,0.00071110
0.00001600,0.00000280
0.00000114,0.00000936
0.00034902,0.00033143
0.00018077,0.00022712
0.00027329,0.00029199
0.00024057,0.00009149
0.00030045,0.00018108
0.00061167,0.00169076
0.00048191,0.00040156
0.00040753,0.00038195
0.00059965,0.00057759
0.00021611,0.00008994
0.00020056,0.00009611
0.00022034,0.00002426
0.01382893,0.00310821
0.00038944,0.00047922
0.00127912,0.00149378
0.00322108,0.00259468
0.00054713,0.00017818
0.00049984,0.00014164
0.00059942,0.00028714
0.00045395,0.00037000
0.00013346,0.00005052
0.00001976,0.00001610
0.00005758,0.00001518
0.00079439,0.00037593
0.00362613,0.00358419
0.00181031,0.00168478
0.00027673,0.00007510
