imports_trln_USD,exports_trln_USD
0.00001605,0.00000056
0.00002981,0.00000053
0.00000341,0.00000006
0.00000615,0.00000025
0.00000659,0.00000006
0.00000073,0.00000001
0.00000048,0.00000000
0.00000237,0.00000004
0.00000868,0.00000002
0.00002345,0.00000093
0.00001685,0.00000126
0.00000043,0.00000077
0.00000186,0.00000001
0.00000002,
0.00000073,0.00000115
0.00000001,
0.00000000,0.00000001
0.00000001,0.00000001
0.00001967,0.00000098
0.00002300,0.00000141
0.00000009,0.00000000
0.00000005,
0.00001201,0.00000659
0.00000090,0.00000000
0.00000393,0.00000023
0.00001013,0.00000029
0.00000160,0.00000024
0.00000056,
0.00000098,0.00000004
0.00000096,0.00000000
0.00001251,0.00000124
0.00000132,0.00001756
0.00000269,0.00002818
0.00001056,0.00001474
0.00000378,0.00000003
0.00000014,0.00000000
0.00000060,0.00000000
0.00000008,0.00000000
0.00000181,0.00000001
0.00000134,0.00000003
0.00000456,0.00000040
0.00000051,0.00000796
0.00001382,0.00000012
0.00001413,0.00000343
0.00000088,0.00000015
0.00000032,0.00000000
0.00000163,0.00000004
0.00000003,0.00000000
0.00000025,0.00000003
0.00000032,0.00000614
0.00000067,0.00000001
0.00000322,0.00000018
0.00000449,0.00000007
0.00008931,0.00001267
0.00007479,0.00000183
0.00000038,
0.00012799,0.00000493
0.00000096,0.00000136
0.00000032,0.00000007
0.00001807,0.00005602
0.00000045,0.00000008
0.00000013,0.00000001
0.00000005,
0.00000547,0.00000147
0.00000035,0.00000002
0.00000182,0.00000007
0.00000006,0.00000003
0.00000519,0.00000625
0.00001896,0.00000013
0.00000123,0.00000381
0.00000026,0.00000017
0.00000001,0.00000000
0.00001413,0.00000011
0.00000052,0.00000000
0.00000248,0.00003930
0.00000039,
0.00000155,0.00000045
0.00000339,0.00000088
0.00000334,0.00000043
0.00000188,0.00000137
0.00000061,0.00000042
0.00001498,0.00033949
0.00000619,0.00000335
0.00000004,
0.00008422,0.00000153
0.00000312,0.00000001
0.00000291,0.00000001
0.00001706,0.00000066
0.00002187,0.00000128
0.00000289,0.00000005
0.00000604,0.00000049
0.00000500,0.00000053
0.00000050,0.00000001
0.00000059,0.00000011
0.00000082,0.00000000
0.00000912,0.00000006
0.00001732,0.00000076
0.00001692,0.00000187
0.00000031,0.00000096
0.00000129,0.00000003
0.00000000,0.00000004
0.00000114,0.00000139
0.00000001,0.00000000
0.00000001,0.00000002
0.00000002,0.00000001
0.00002015,0.00000071
0.00000911,0.00000033
0.00000004,0.00000003
0.00000004,0.00000000
0.00001091,0.00001048
0.00000075,0.00000000
0.00000218,0.00000015
0.00000866,0.00000039
0.00000143,0.00000024
0.00000051,0.00000000
0.00000067,0.00000010
0.00000095,0.00000004
0.00000837,0.00000115
0.00000270,0.00001286
0.00000335,0.00001625
0.00001147,0.00000366
0.00000504,0.00000003
0.00000037,0.00000003
0.00000015,0.00000000
0.00000026,0.00000000
0.00000067,0.00000001
0.00000162,0.00000005
0.00000422,0.00000023
0.00000037,0.00000948
0.00001428,0.00000029
0.00001097,0.00000019
0.00000043,0.00000151
0.00000006,0.00000000
0.00000195,0.00000112
0.00000001,0.00000000
0.00000086,0.00000000
0.00000026,0.00000268
0.00000012,
0.00000251,0.00000075
0.00000267,0.00000005
0.00006627,0.00000417
0.00004128,0.00000117
0.00000014,0.00000001
0.00010068,0.00000567
0.00000049,0.00000007
0.00000028,0.00000002
0.00002073,0.00008601
0.00000034,0.00000003
0.00000007,0.00000000
0.00000012,0.00000000
0.00000548,0.00000077
0.00000045,0.00000002
0.00000264,0.00000002
0.00000003,0.00000001
0.00000861,0.00000479
0.00000931,0.00000005
0.00000132,0.00000208
0.00000011,
0.00000000,0.00000002
0.00001502,0.00000017
0.00000036,0.00000000
0.00000320,0.00004824
0.00000039,0.00000000
0.00000207,0.00000042
0.00000293,0.00000011
0.00000241,0.00000012
0.00000161,0.00000027
0.00000072,0.00000035
0.00002841,0.00040601
0.00000548,0.00000030
0.00000007,0.00000006
0.00008576,0.00000142
0.00000375,0.00000010
0.00000406,0.00000000
0.00002473,0.00000042
0.00000703,0.00000079
0.00000315,0.00000008
0.00000604,0.00000044
0.00000650,0.00000099
0.00000098,0.00000000
0.00000045,0.00000027
0.00000079,0.00000000
0.00001058,0.00000010
0.00002122,0.00000066
0.00001832,0.00000222
0.00000040,0.00000083
0.00000096,0.00000001
0.00000000,0.00000000
0.00000177,0.00000249
0.00000000,
0.00000036,0.00000007
0.00000009,0.00000002
0.00002244,0.00000048
0.00001902,0.00000138
0.00000009,0.00000001
0.00000017,0.00000000
0.00001084,0.00000922
0.00000106,0.00000006
0.00000348,0.00000001
0.00001386,0.00000000
0.00000191,0.00000004
0.00000060,0.00000000
0.00000067,0.00000000
0.00000125,0.00000000
0.00000441,0.00000089
0.00000166,0.00001396
0.00000279,0.00003163
0.00001297,0.00000225
0.00000311,0.00000006
0.00000020,0.00000000
0.00000020,0.00000000
0.00000010,
0.00000130,0.00000004
0.00000210,0.00000013
0.00000272,0.00000010
0.00000090,0.00000534
0.00001821,0.00000046
0.00001191,0.00000040
0.00000069,0.00000077
0.00000073,
0.00000180,0.00000039
0.00000001,0.00000000
0.00000083,0.00000001
0.00000065,0.00000581
0.00000008,0.00000009
0.00000252,0.00000029
0.00000307,0.00000001
0.00006213,0.00000470
0.00004714,0.00000243
0.00000010,0.00000003
0.00007003,0.00000839
0.00000392,0.00000151
0.00000037,0.00000002
0.00000937,0.00005566
0.00000041,0.00000009
0.00000019,0.00000001
0.00000012,
0.00000391,0.00000073
0.00000079,0.00000003
0.00000160,0.00000002
0.00000019,0.00000003
0.00009348,0.00000092
0.00002061,0.00000001
0.00000640,0.00000219
0.00000012,
0.00000006,0.00000001
0.00001657,0.00000138
0.00000049,0.00000000
0.00000375,0.00004974
0.00000074,
0.00000294,0.00000009
0.00000211,0.00000017
0.00000575,0.00000013
0.00000285,0.00000013
0.00000214,0.00000027
0.00002386,0.00041590
0.00001128,0.00000036
0.00000008,
0.00007813,0.00000088
0.00000331,0.00000008
0.00000417,0.00000003
0.00002622,0.00000052
0.00005160,0.00000065
0.00000378,0.00000012
0.00000857,0.00000026
0.00000740,0.00000057
0.00000069,0.00000000
0.00000027,0.00000013
0.00000073,0.00000000
0.00000941,0.00000003
0.00002230,0.00000044
0.00002339,0.00000236
0.00000017,0.00000084
0.00000107,0.00000001
0.00000000,
0.00000177,0.00000169
0.00000002,
0.00000001,0.00000006
0.00000001,0.00000003
0.00002136,0.00000041
0.00002274,0.00000276
0.00000012,0.00000000
0.00000037,
0.00001267,0.00000928
0.00000033,0.00000002
0.00000409,0.00000006
0.00001031,0.00000009
0.00000142,0.00000005
0.00000091,0.00000002
0.00000053,0.00000001
0.00000211,0.00000000
0.00000443,0.00000072
0.00000175,0.00001485
0.00000356,0.00002558
0.00001270,0.00000263
0.00000380,0.00000008
0.00000021,
0.00000029,0.00000000
0.00000016,
0.00000095,0.00000007
0.00000233,0.00000023
0.00000305,0.00000057
0.00000290,0.00000593
0.00001904,0.00000082
0.00001127,0.00000041
0.00000059,0.00000078
0.00000004,
0.00000361,0.00000038
0.00000001,0.00000000
0.00000058,0.00000002
0.00000063,0.00000524
0.00000012,0.00000002
0.00000266,0.00000009
0.00000318,0.00000004
0.00006845,0.00001384
0.00004155,0.00000163
0.00000006,0.00000000
0.00008585,0.00000722
0.00000245,0.00000058
0.00000034,0.00000002
0.00001132,0.00006037
0.00000025,0.00000098
0.00000012,0.00000010
0.00000009,0.00000000
0.00000598,0.00000044
0.00000121,0.00000007
0.00000361,0.00000006
0.00000007,0.00000002
0.00001558,0.00001537
0.00002400,0.00000010
0.00000436,0.00000623
0.00000013,
0.00000002,0.00000021
0.00002466,0.00000012
0.00000051,
0.00000271,0.00010843
0.00000076,0.00000000
0.00000237,0.00000006
0.00000199,0.00000029
0.00000264,0.00000005
0.00000268,0.00000016
0.00000235,0.00000014
0.00004732,0.00037635
0.00001607,0.00000005
0.00000006,0.00000000
0.00009182,0.00000116
0.00000362,0.00000001
0.00000408,0.00000000
0.00003062,0.00000063
0.00004837,0.00000357
0.00000469,0.00000013
0.00000828,0.00000023
0.00001327,0.00000107
0.00000098,0.00000001
0.00000016,0.00000004
0.00000178,0.00000000
0.00001031,0.00000115
0.00002708,0.00000071
0.00002675,0.00000300
0.00000002,0.00000093
0.00000148,0.00000000
0.00000000,
0.00000294,0.00000244
0.00000001,0.00000002
0.00000001,0.00000011
0.00000001,0.00000004
0.00003054,0.00000105
0.00001989,0.00001257
0.00000020,0.00000000
0.00000048,
0.00001436,0.00000555
0.00000078,0.00000001
0.00000829,0.00000001
0.00001095,0.00000000
0.00000119,0.00000004
0.00000053,0.00000006
0.00000127,0.00000000
0.00000300,0.00000000
0.00000394,0.00000067
0.00000326,0.00001574
0.00000491,0.00003416
0.00001797,0.00000296
0.00000518,0.00000009
0.00000035,0.00000000
0.00000027,0.00000000
0.00000016,0.00000000
0.00000125,0.00000013
0.00000327,0.00000016
0.00000434,0.00000020
0.00000447,0.00000712
0.00002172,0.00000050
0.00001758,0.00000040
0.00000071,0.00000042
0.00000043,
0.00000357,0.00000032
0.00000002,0.00000002
0.00000063,
0.00000090,0.00000959
0.00000010,0.00000010
0.00000337,0.00000007
0.00000318,0.00000004
0.00008887,0.00000550
0.00004512,0.00000174
0.00000015,0.00000000
0.00009564,0.00000478
0.00000121,0.00000282
0.00000009,0.00000001
0.00001526,0.00005970
0.00000045,0.00000005
0.00000006,0.00000001
0.00000054,0.00000000
0.00000792,0.00000055
0.00000072,0.00000014
0.00000237,0.00000004
0.00000017,0.00000012
0.00002329,0.00000566
0.00002961,0.00000014
0.00000252,0.00000991
0.00000025,
0.00000000,0.00000000
0.00002785,0.00000007
0.00000036,0.00000000
0.00000529,0.00007654
0.00000085,0.00000000
0.00000290,0.00000021
0.00000210,0.00000053
0.00000498,0.00000009
0.00000216,0.00000011
0.00000183,0.00000053
0.00005741,0.00034864
0.00001975,0.00000036
0.00000018,0.00000000
0.00011171,0.00000321
0.00000443,0.00000005
0.00000473,0.00000014
0.00004864,0.00000058
0.00007324,0.00000252
0.00000559,0.00000004
0.00000893,0.00000024
0.00001084,0.00000009
0.00000120,0.00000003
0.00000021,0.00000002
0.00000172,0.00000000
0.00001179,0.00000013
0.00003420,0.00000077
0.00002768,0.00000386
0.00000001,0.00000078
0.00000145,0.00000004
0.00000001,0.00000000
0.00000230,0.00000327
0.00000003,
0.00000003,0.00000004
0.00000009,0.00000008
0.00003811,0.00000043
0.00002693,0.00001369
0.00000034,0.00000003
0.00000007,0.00000000
0.00001393,0.00002479
0.00000062,0.00000005
0.00001159,0.00000001
0.00003055,0.00000027
0.00000155,0.00000003
0.00000039,0.00000002
0.00000121,0.00000004
0.00000219,0.00000005
0.00000556,0.00000050
0.00000282,0.00003052
0.00000882,0.00002763
0.00002028,0.00000337
0.00000593,0.00000024
0.00000037,0.00000000
0.00000035,0.00000000
0.00000047,0.00000000
0.00000137,0.00000000
0.00000224,0.00000016
0.00000355,0.00000048
0.00000582,0.00001174
0.00002584,0.00000068
0.00001589,0.00000047
0.00000106,0.00000074
0.00000053,
0.00000273,0.00000048
0.00000003,0.00000002
0.00000077,0.00000000
0.00000070,0.00001179
0.00000006,0.00000017
0.00000359,0.00000005
0.00000479,0.00000004
0.00012231,0.00000580
0.00005702,0.00000269
0.00000017,0.00000000
0.00008948,0.00000394
0.00000769,0.00000047
0.00000033,0.00000004
0.00002189,0.00005979
0.00000046,0.00000001
0.00000014,0.00000002
0.00000029,0.00000001
0.00000954,0.00000079
0.00000091,0.00000008
0.00000361,0.00000004
0.00000030,0.00000005
0.00004706,0.00000078
0.00002005,0.00000004
0.00000197,0.00001005
0.00000013,
0.00000045,0.00000000
0.00002867,0.00000018
0.00000042,0.00000000
0.00000257,0.00005308
0.00000168,0.00000001
0.00000375,0.00000036
0.00000188,0.00000067
0.00000489,0.00000009
0.00000217,0.00000172
0.00000192,0.00000039
0.00010714,0.00052278
0.00001427,0.00000006
0.00000002,0.00000000
0.00012361,0.00000189
0.00000512,0.00000006
0.00000436,0.00000012
0.00005828,0.00000065
0.00013559,0.00000080
0.00000496,0.00000009
0.00000963,0.00000022
0.00001638,0.00000019
0.00000160,0.00000004
0.00000069,0.00000001
0.00000141,0.00000002
0.00001450,0.00000095
0.00003772,0.00000121
0.00005102,0.00000441
0.00000000,0.00000113
0.00000151,0.00000001
0.00000002,
0.00000205,0.00001111
0.00000025,0.00000000
0.00000000,0.00000005
0.00000023,0.00000011
0.00003014,0.00000132
0.00003981,0.00001763
0.00000029,0.00000003
0.00000016,
0.00000949,0.00001997
0.00000104,0.00000001
0.00000612,0.00000011
0.00001415,0.00000021
0.00000167,0.00000006
0.00000033,0.00000002
0.00000124,0.00000008
0.00000058,0.00000002
0.00000871,0.00000037
0.00000271,0.00003212
0.00000776,0.00002304
0.00002837,0.00000277
0.00000621,0.00000006
0.00000049,0.00000000
0.00000041,0.00000000
0.00000023,0.00000000
0.00000111,0.00000001
0.00000346,0.00000018
0.00000442,0.00000030
0.00000581,0.00000704
0.00003136,0.00000060
0.00001818,0.00000026
0.00000242,0.00000080
0.00000001,
0.00000389,0.00000059
0.00000001,
0.00000062,0.00000000
0.00000125,0.00001668
0.00000009,0.00000000
0.00000364,0.00000092
0.00000733,0.00000006
0.00011424,0.00000504
0.00006840,0.00000350
0.00000027,0.00000003
0.00008643,0.00000858
0.00000162,0.00000319
0.00000157,0.00000121
0.00001946,0.00005245
0.00000035,0.00000001
0.00000014,0.00000006
0.00001415,0.00000498
0.00001426,0.00000096
0.00000081,0.00000004
0.00000274,0.00000002
0.00000026,0.00000026
0.00005847,0.00000659
0.00001523,0.00000059
0.00000408,0.00000790
0.00000011,
0.00000066,0.00000001
0.00003461,0.00000012
0.00000058,0.00000001
0.00000286,0.00005814
0.00000249,0.00000002
0.00000672,0.00000031
0.00000319,0.00000055
0.00000550,0.00000017
0.00000154,0.00000245
0.00000112,0.00000054
0.00005786,0.00052251
0.00001406,0.00000071
0.00000004,0.00000000
0.00013849,0.00000171
0.00000481,0.00000005
0.00000650,0.00000011
0.00006166,0.00000136
0.00008036,0.00000132
0.00000589,0.00000003
0.00006837,0.00000017
0.00001701,0.00000033
0.00000195,0.00000002
0.00000016,0.00000001
0.00000145,0.00000000
0.00001804,0.00000019
0.00004334,0.00000295
0.00003194,0.00000646
0.00000001,0.00000128
0.00000132,0.00000001
0.00000000,
0.00000215,0.00000849
0.00000001,0.00000001
0.00000002,0.00000003
0.00000000,0.00000007
0.00003296,0.00000081
0.00004012,0.00000200
0.00000019,0.00000000
0.00000004,
0.00001408,0.00002212
0.00000070,0.00000005
0.00000528,0.00000000
0.00001615,0.00000002
0.00000118,0.00000004
0.00000048,0.00000002
0.00000119,0.00000000
0.00000088,0.00000000
0.00000783,0.00000036
0.00000219,0.00002439
0.00000803,0.00002014
0.00002076,0.00000210
0.00000653,0.00000027
0.00000057,0.00000004
0.00000030,0.00000000
0.00000034,0.00000000
0.00000124,0.00000003
0.00000319,0.00000012
0.00000894,0.00000070
0.00000630,0.00000763
0.00003142,0.00000101
0.00001800,0.00000062
0.00000182,0.00000078
0.00000001,0.00000000
0.00000439,0.00000077
0.00000014,0.00000002
0.00000009,0.00000000
0.00000137,0.00000826
0.00000011,0.00000003
0.00000423,0.00000291
0.00000540,0.00000007
0.00011388,0.00000572
0.00008462,0.00000616
0.00000123,0.00000000
0.00018982,0.00000488
0.00000983,0.00000057
0.00000013,0.00000124
0.00002040,0.00005618
0.00000066,0.00000003
0.00000010,0.00000004
0.00001199,0.00000754
0.00001045,0.00000105
0.00000121,0.00000006
0.00000332,0.00000004
0.00000003,0.00000007
0.00004902,0.00007830
0.00000850,0.00000835
0.00000277,0.00002028
0.00000007,0.00000000
0.00000001,0.00000001
0.00003936,0.00000032
0.00000036,
0.00000288,0.00006291
0.00000212,0.00000001
0.00001062,0.00000095
0.00000440,0.00000296
0.00000812,0.00000010
0.00000205,0.00000332
0.00000113,0.00000295
0.00003517,0.00064159
0.00001562,0.00000021
0.00000004,0.00000000
0.00018805,0.00000348
0.00000632,0.00000003
0.00000628,0.00000047
0.00009261,0.00000062
0.00018969,0.00000049
0.00000725,0.00000005
0.00001286,0.00000044
0.00002416,0.00000118
0.00000217,0.00000004
0.00000045,0.00000000
0.00000168,0.00000000
0.00002860,0.00000011
0.00005431,0.00000734
0.00004174,0.00000635
0.00000024,0.00000147
0.00000156,0.00000005
0.00000002,
0.00000257,0.00000926
0.00000005,0.00000000
0.00000002,0.00000005
0.00000000,0.00000011
0.00003449,0.00000074
0.00007305,0.00000260
0.00000005,0.00000000
0.00000003,0.00000000
0.00000687,0.00002569
0.00000075,0.00000003
0.00000389,0.00000000
0.00002462,0.00000004
0.00000197,0.00000005
0.00000057,0.00000003
0.00000111,
0.00000102,
0.00000685,0.00000032
0.00000280,0.00001838
0.00000715,0.00002045
0.00002082,0.00000339
0.00000799,0.00000046
0.00000049,0.00000004
0.00000049,0.00000001
0.00000009,0.00000000
0.00000176,0.00000001
0.00000403,0.00000028
0.00000581,0.00000063
0.00000824,0.00002129
0.00004544,0.00000043
0.00002068,0.00000059
0.00000437,0.00000083
0.00000002,0.00000003
0.00000432,0.00000072
0.00000003,0.00000003
0.00000003,0.00000000
0.00000099,0.00000643
0.00000010,0.00000012
0.00000496,0.00000013
0.00000583,0.00000001
0.00011688,0.00008246
0.00007735,0.00000217
0.00000014,0.00000001
0.00013305,0.00000707
0.00000199,0.00000015
0.00000037,0.00000001
0.00001945,0.00007262
0.00000071,0.00000003
0.00000055,0.00000067
0.00000003,0.00000082
0.00001045,0.00000175
0.00000186,0.00000007
0.00000447,0.00000003
0.00000011,0.00000003
0.00010103,0.00001175
0.00000793,0.00000269
0.00001148,0.00000734
0.00000100,0.00000000
0.00000018,0.00000026
0.00004951,0.00000068
0.00000052,0.00000000
0.00000481,0.00010018
0.00000103,0.00000001
0.00000560,0.00000084
0.00000367,0.00000260
0.00000887,0.00000041
0.00000399,0.00000829
0.00000315,0.00000328
0.00007530,0.00061319
0.00004648,0.00000122
0.00000009,0.00000000
0.00021641,0.00000017
0.00000779,0.00000011
0.00000835,0.00000011
0.00010671,0.00000065
0.00037008,0.00000149
0.00000832,0.00000002
0.00001779,0.00000013
0.00003466,0.00000328
0.00000241,0.00000002
0.00000038,0.00000000
0.00000344,0.00000008
0.00002163,0.00000028
0.00006657,0.00000299
0.00004330,0.00000750
0.00000004,0.00000173
0.00000510,0.00000005
0.00000002,0.00000000
0.00000243,0.00001088
0.00000005,
0.00000000,0.00000003
0.00000002,0.00000015
0.00005118,0.00000061
0.00011093,0.00000122
0.00000042,0.00000000
0.00000023,
0.00000734,0.00003162
0.00000229,0.00000003
0.00000476,0.00000037
0.00003098,0.00000003
0.00000183,0.00000000
0.00000045,0.00000037
0.00000077,0.00000000
0.00000110,0.00000005
0.00000857,0.00001940
0.00000444,0.00001339
0.00004859,0.00001816
0.00003148,0.00000190
0.00000962,0.00000019
0.00000078,0.00000004
0.00000072,0.00000000
0.00000019,0.00000000
0.00000167,0.00000002
0.00000523,0.00000037
0.00000650,0.00000049
0.00000309,0.00002934
0.00006302,0.00000091
0.00003905,0.00000051
0.00000367,0.00000060
0.00000001,
0.00000725,0.00000070
0.00000002,
0.00000001,0.00000000
0.00000121,0.00001160
0.00000014,0.00000016
0.00000620,0.00000025
