year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00041590,0.14603896
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00006037,0.04657786
2002,Food Related,0.00005464,0.13134513
2002,Apparel and clothing accessories; not knitted or crocheted,0.00002558,0.00167084
2002,Apparel and clothing accessories; knitted or crocheted,0.00001485,0.00103168
2002,Other,0.00006517,0.07037346
2003,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00037635,0.12479382
2003,Food Related,0.00013087,0.28079278
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00005970,0.04353602
2003,Apparel and clothing accessories; not knitted or crocheted,0.00003416,0.00491964
2003,Apparel and clothing accessories; knitted or crocheted,0.00001574,0.00129566
2003,Other,0.00007347,0.07398155
2004,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00034864,0.11771658
2004,Food Related,0.00009315,0.20369235
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00005979,0.04487265
2004,Apparel and clothing accessories; knitted or crocheted,0.00003052,0.00210141
2004,Apparel and clothing accessories; not knitted or crocheted,0.00002763,0.00311546
2004,Other,0.00010119,0.13401444
2005,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00052278,0.17158119
2005,Food Related,0.00006526,0.14101893
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00005245,0.03822971
2005,Apparel and clothing accessories; knitted or crocheted,0.00003212,0.00212048
2005,Apparel and clothing accessories; not knitted or crocheted,0.00002304,0.00132990
2005,Other,0.00012324,0.11408148
2006,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00052251,0.17462013
2006,Food Related,0.00007440,0.13003941
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00005618,0.04030574
2006,Apparel and clothing accessories; knitted or crocheted,0.00002439,0.00142691
2006,Cotton,0.00002212,0.01883632
2006,Other,0.00010453,0.09636468
2007,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00064159,0.18451755
2007,Food Related,0.00017417,0.52184446
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008246,0.00096540
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00007262,0.04386508
2007,Cotton,0.00002569,0.02162657
2007,Other,0.00012890,0.13220535
2008,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00061319,0.14861308
2008,Food Related,0.00012676,0.19768485
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00006477,0.04048511
2008,"Aircraft, spacecraft, and parts thereof",0.00004270,0.00000773
2008,Cotton,0.00003162,0.02006415
2008,Other,0.00016463,0.13174247
2009,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00084740,0.18627134
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00011612,0.13494596
2009,Food Related,0.00011282,0.15889280
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00007385,0.04194795
2009,Cotton,0.00003287,0.02983988
2009,Other,0.00014201,0.08704615
2010,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00079265,0.17342664
2010,"Ores, slag and ash",0.00015250,0.00158247
2010,Food Related,0.00010333,0.19392081
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008437,0.04384139
2010,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00006888,0.00061879
2010,Other,0.00025026,0.19804811
2011,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00066747,0.14962923
2011,Food Related,0.00025326,0.53970567
2011,"Ores, slag and ash",0.00019930,0.00959182
2011,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00012322,0.00111110
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00010167,0.05387480
2011,Other,0.00032396,0.22082464
2012,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00070301,0.18222326
2012,Food Related,0.00019893,0.19575791
2012,"Ores, slag and ash",0.00013044,0.00156112
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00012641,0.04475391
2012,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00010711,0.00080025
2012,Other,0.00025148,0.25577290
2013,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00061704,0.13540568
2013,"Ores, slag and ash",0.00013508,0.00175033
2013,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00012878,0.00120915
2013,Food Related,0.00011963,0.16498960
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00009223,0.04182203
2013,Other,0.00026750,0.27755926
2014,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00069011,0.15058561
2014,Food Related,0.00014526,0.19756482
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00011225,0.05347834
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008830,0.07780193
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008797,0.00535756
2014,Other,0.00033596,0.27000747
2015,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00060348,0.12927627
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018245,0.06408670
2015,Food Related,0.00011580,0.16424693
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00007996,0.04089882
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002836,0.00352023
2015,Other,0.00022712,0.27315285
2016,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00056425,0.13478269
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016599,0.05012941
2016,Food Related,0.00014003,0.21434179
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00009226,0.04500339
2016,"Beverages, spirits and vinegar",0.00005192,0.00610411
2016,Other,0.00020025,0.12321687
2017,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00056278,0.14012284
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00010402,0.04733328
2017,Food Related,0.00008646,0.16498295
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003779,0.03544133
2017,Tin; articles thereof,0.00002022,0.00157039
2017,Other,0.00011628,0.16244442
2018,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00058582,0.14160431
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00010791,0.04874430
2018,Food Related,0.00010695,0.15587843
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004183,0.04005126
2018,Tin; articles thereof,0.00003473,0.00232004
2018,Other,0.00011454,0.16537173
2019,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00059494,0.13319208
2019,Food Related,0.00010282,0.17409491
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00009218,0.04433505
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008755,0.05764435
2019,Tin; articles thereof,0.00003396,0.00241990
2019,Other,0.00013481,0.11664120
2020,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00048217,0.11010146
2020,Food Related,0.00013642,0.21269389
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00009106,0.04757824
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006860,0.05927253
2020,Tin; articles thereof,0.00002871,0.00192631
2020,Other,0.00011150,0.13219275
2021,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00051341,0.11473289
2021,Food Related,0.00026889,0.31811310
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00017195,0.06818456
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00007652,0.03816450
2021,Tin; articles thereof,0.00003723,0.00359356
2021,Other,0.00016988,0.17437080
2022,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00039802,0.09492698
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00029489,0.10372981
2022,Food Related,0.00010708,0.17966279
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00009824,0.04731886
2022,Tin; articles thereof,0.00002870,0.00542811
2022,Other,0.00018493,0.23819824
2023,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00043679,0.09287161
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012314,0.10239768
2023,Food Related,0.00010946,0.16308050
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008474,0.04326465
2023,"Food industries, residues and wastes thereof; prepared animal fodder",0.00004519,0.14180572
2023,Other,0.00012303,0.12079324
