year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2011,71,DOM,0.00000022,0.00023811
2011,71,PAN,0.00000001,0.00000002
2011,71,JAM,0.00000001,0.00000014
2011,71,KNA,0.00000000,0.00000176
2011,71,Other,0.00000000,0.00000006
2011,72,DOM,0.00000094,0.00118142
2011,72,USA,0.00000042,0.00043515
2011,72,KNA,0.00000003,0.00004970
2011,72,PAN,0.00000000,0.00000016
2011,73,USA,0.00000112,0.00026886
2011,73,PAN,0.00000010,0.00001377
2011,73,DOM,0.00000006,0.00004896
2011,73,KNA,0.00000000,0.00000575
2011,74,USA,0.00000018,0.00002294
2011,75,USA,0.00000001,0.00000060
2011,76,USA,0.00000147,0.00028865
2011,76,PAN,0.00000004,0.00000387
2011,76,DOM,0.00000002,0.00000232
2011,78,USA,0.00000000,0.00000012
2011,79,USA,0.00000001,0.00000100
2011,79,PAN,0.00000000,0.00000002
2011,80,DOM,0.00000130,0.00156796
2011,80,USA,0.00000021,0.00004281
2011,80,JAM,0.00000000,0.00000006
2011,80,KNA,0.00000000,0.00000012
2011,81,USA,0.00000018,0.00006210
2011,81,DOM,0.00000003,0.00001120
2011,81,JAM,0.00000000,0.00000023
2011,81,KNA,0.00000000,0.00000004
2011,82,USA,0.00000053,0.00003198
2011,82,PAN,0.00000001,0.00000029
2011,82,KNA,0.00000000,0.00000020
2011,82,JAM,0.00000000,0.00000001
2011,82,BHS,0.00000000,0.00000000
2011,83,USA,0.00000030,0.00004589
2011,83,DOM,0.00000000,0.00000177
2011,83,PAN,0.00000000,0.00000028
2011,83,NOR,0.00000000,0.00000000
2011,84,USA,0.00002162,0.00105145
2011,84,PAN,0.00000057,0.00006347
2011,84,DOM,0.00000011,0.00001850
2011,84,NOR,0.00000001,0.00000001
2011,84,KNA,0.00000000,0.00000007
2011,85,USA,0.00002452,0.00041903
2011,85,PAN,0.00000069,0.00001306
2011,85,DOM,0.00000001,0.00001735
2011,85,NOR,0.00000001,0.00000006
2011,85,BHS,0.00000000,0.00000001
2011,85,Other,0.00000000,0.00000011
2011,86,USA,0.00000001,0.00000487
2011,87,USA,0.00001270,0.00113503
2011,87,DOM,0.00000039,0.00000185
2011,87,KNA,0.00000005,0.00000389
2011,87,PAN,0.00000000,0.00000016
2011,87,TTO,0.00000000,0.00000072
2011,88,USA,0.00000001,0.00000004
2011,89,USA,0.00000243,0.00009967
2011,90,USA,0.00001330,0.00021455
2011,90,DOM,0.00000042,0.00006352
2011,90,PAN,0.00000003,0.00000110
2011,90,NOR,0.00000001,0.00000001
2011,90,TTO,0.00000001,0.00000025
2011,90,Other,0.00000000,0.00000004
2011,91,USA,0.00001255,0.00006827
2011,91,PAN,0.00000001,0.00000000
2011,91,DOM,0.00000000,0.00000065
2011,91,TTO,0.00000000,0.00000001
2011,91,KNA,0.00000000,0.00000020
2011,91,Other,0.00000000,0.00000046
2011,92,USA,0.00000029,0.00000045
2011,92,PAN,0.00000000,0.00000003
2011,92,KNA,0.00000000,0.00000004
2011,93,USA,0.00000003,0.00000031
2011,94,USA,0.00000424,0.00078297
2011,94,PAN,0.00000010,0.00001152
2011,94,DOM,0.00000007,0.00004467
2011,94,TTO,0.00000004,0.00001493
2011,94,KNA,0.00000000,0.00000024
2011,94,Other,0.00000000,0.00000015
2011,95,USA,0.00000305,0.00011024
2011,95,PAN,0.00000004,0.00000248
2011,95,DOM,0.00000000,0.00000007
2011,95,TTO,0.00000000,0.00000022
2011,96,USA,0.00000019,0.00000874
2011,96,PAN,0.00000001,0.00000069
2011,96,JAM,0.00000000,0.00000018
2011,96,TTO,0.00000000,0.00000000
2011,96,DOM,0.00000000,0.00000001
2011,97,USA,0.00000038,0.00000049
2012,10,USA,0.00000182,0.00136113
2012,10,TTO,0.00000002,0.00002410
2012,10,JAM,0.00000000,0.00000027
2012,10,BRB,0.00000000,0.00000003
2012,11,USA,0.00000091,0.00114820
2012,11,JAM,0.00000000,0.00000057
2012,12,USA,0.00000009,0.00002398
2012,12,JAM,0.00000000,0.00000020
2012,13,JAM,0.00000000,0.00000032
2012,15,USA,0.00000178,0.00105659
2012,15,TTO,0.00000028,0.00006908
2012,15,BHS,0.00000000,0.00000002
2012,15,JAM,0.00000000,0.00000010
2012,16,USA,0.00000247,0.00047410
2012,16,JAM,0.00000007,0.00001962
2012,17,USA,0.00000129,0.00088902
2012,17,JAM,0.00000000,0.00000103
2012,17,PAN,0.00000000,0.00000050
2012,17,TTO,0.00000000,0.00000005
2012,17,BRB,0.00000000,0.00000000
2012,18,USA,0.00000073,0.00012482
2012,18,TTO,0.00000000,0.00000017
2012,19,USA,0.00000581,0.00144599
2012,19,JAM,0.00000004,0.00001538
2012,19,BRB,0.00000002,0.00000430
2012,20,USA,0.00001588,0.00598705
2012,20,PAN,0.00000009,0.00002360
2012,20,JAM,0.00000004,0.00002792
2012,20,BRB,0.00000003,0.00000612
2012,20,TTO,0.00000003,0.00001704
2012,21,USA,0.00000448,0.00155204
2012,21,JAM,0.00000003,0.00000737
2012,21,TTO,0.00000003,0.00001084
2012,21,PAN,0.00000000,0.00000002
2012,22,USA,0.00001184,0.01207111
2012,22,TTO,0.00000104,0.00380052
2012,22,PAN,0.00000058,0.00003495
2012,22,BRB,0.00000016,0.00004563
2012,22,JAM,0.00000005,0.00001609
2012,22,Other,0.00000001,0.00001872
2012,23,USA,0.00000182,0.00172889
2012,23,TTO,0.00000000,0.00000015
2012,24,USA,0.00000043,0.00001790
2012,24,PAN,0.00000015,0.00000949
2012,24,BRB,0.00000004,0.00000038
2012,25,USA,0.00000132,0.02728844
2012,26,USA,0.00000010,0.00000057
2012,27,TTO,0.00002476,0.02928257
2012,27,USA,0.00001491,0.01516650
2012,27,PAN,0.00000000,0.00000023
2012,28,USA,0.00000016,0.00024438
2012,28,TTO,0.00000000,0.00001361
2012,29,USA,0.00000014,0.00003245
2012,29,TTO,0.00000000,0.00000000
2012,30,USA,0.00000450,0.00046537
2012,30,PAN,0.00000236,0.00000003
2012,30,BRB,0.00000012,0.00000109
2012,30,TTO,0.00000002,0.00000055
2012,30,JAM,0.00000000,0.00000001
2012,31,USA,0.00000001,0.00000800
2012,32,USA,0.00000334,0.00055103
2012,32,PAN,0.00000000,0.00000001
2012,32,BRB,0.00000000,0.00000001
2012,33,USA,0.00001091,0.00088921
2012,33,PAN,0.00000005,0.00000841
2012,33,TTO,0.00000002,0.00000901
2012,33,JAM,0.00000002,0.00000091
2012,33,BHS,0.00000000,0.00000006
2012,33,Other,0.00000000,0.00000096
2012,34,USA,0.00000495,0.00242564
2012,34,TTO,0.00000004,0.00001852
2012,34,PAN,0.00000000,0.00000057
2012,34,JAM,0.00000000,0.00000000
2012,35,USA,0.00000013,0.00010108
2012,36,USA,0.00000012,0.00001019
2012,37,USA,0.00000001,0.00000066
2012,37,PAN,0.00000000,0.00000004
2012,38,USA,0.00000093,0.00030474
2012,38,TTO,0.00000004,0.00003403
2012,39,USA,0.00000472,0.00078855
2012,39,PAN,0.00000006,0.00001030
2012,39,TTO,0.00000002,0.00000407
2012,39,NOR,0.00000000,0.00000002
2012,39,JAM,0.00000000,0.00000008
2012,39,Other,0.00000000,0.00000005
2012,40,USA,0.00000851,0.00157301
2012,40,PAN,0.00000007,0.00001174
2012,40,JAM,0.00000002,0.00000226
2012,40,TTO,0.00000001,0.00000613
2012,40,BRB,0.00000000,0.00000003
2012,41,USA,0.00000004,0.00000240
2012,42,USA,0.00000089,0.00004538
2012,42,PAN,0.00000013,0.00000215
2012,42,BRB,0.00000000,0.00000001
2012,42,JAM,0.00000000,0.00000000
2012,43,USA,0.00000000,0.00000000
2012,44,USA,0.00000456,0.00794220
2012,44,PAN,0.00000000,0.00000053
2012,44,BHS,0.00000000,0.00000011
2012,46,PAN,0.00000000,0.00000075
2012,46,JAM,0.00000000,0.00000002
2012,47,USA,0.00000000,0.00000700
2012,48,USA,0.00000435,0.00217731
2012,48,TTO,0.00000014,0.00011546
2012,48,BRB,0.00000004,0.00000513
2012,48,PAN,0.00000002,0.00000654
2012,48,CRI,0.00000000,0.00000064
2012,48,Other,0.00000000,0.00000009
2012,49,USA,0.00000151,0.00013446
2012,49,TTO,0.00000007,0.00009299
2012,49,JAM,0.00000004,0.00000097
2012,49,BRB,0.00000003,0.00000217
2012,49,PAN,0.00000001,0.00000140
2012,49,Other,0.00000000,0.00000000
2012,50,USA,0.00000007,0.00000308
2012,51,USA,0.00000008,0.00002506
2012,52,TTO,0.00000000,0.00000010
2012,53,USA,0.00000013,0.00001886
2012,53,TTO,0.00000000,0.00000007
2012,55,USA,0.00000002,0.00000131
2012,55,TTO,0.00000001,0.00000113
2012,56,USA,0.00000018,0.00002416
2012,56,PAN,0.00000000,0.00000003
2012,56,BRB,0.00000000,0.00000001
2012,56,JAM,0.00000000,0.00000000
2012,57,USA,0.00000041,0.00007320
2012,57,PAN,0.00000001,0.00000156
2012,58,USA,0.00000008,0.00000322
2012,58,TTO,0.00000000,0.00000018
2012,58,PAN,0.00000000,0.00000008
2012,59,USA,0.00000002,0.00000119
2012,59,TTO,0.00000000,0.00000007
2012,60,USA,0.00000084,0.00011377
2012,60,TTO,0.00000002,0.00000081
2012,60,PAN,0.00000000,0.00000002
2012,61,USA,0.00000151,0.00005282
2012,61,PAN,0.00000088,0.00001824
2012,61,JAM,0.00000000,0.00000001
2012,62,USA,0.00000103,0.00004633
2012,62,PAN,0.00000102,0.00001784
2012,62,TTO,0.00000002,0.00000067
2012,62,BRB,0.00000001,0.00000011
2012,62,JAM,0.00000000,0.00000005
2012,63,USA,0.00000293,0.00018656
2012,63,PAN,0.00000007,0.00000449
2012,63,BRB,0.00000003,0.00000030
2012,63,BHS,0.00000000,0.00000136
2012,63,JAM,0.00000000,0.00000000
2012,64,USA,0.00000274,0.00008016
2012,64,PAN,0.00000140,0.00004316
2012,64,JAM,0.00000000,0.00000001
2012,65,USA,0.00000010,0.00000292
2012,65,PAN,0.00000003,0.00000074
2012,65,BRB,0.00000000,0.00000002
2012,65,JAM,0.00000000,0.00000000
2012,66,USA,0.00000011,0.00001283
2012,66,PAN,0.00000000,0.00000030
2012,67,USA,0.00000174,0.00007912
2012,67,PAN,0.00000001,0.00000040
2012,67,BRB,0.00000000,0.00000040
2012,68,USA,0.00000073,0.00040129
2012,68,PAN,0.00000000,0.00000000
2012,68,JAM,0.00000000,0.00000001
2012,69,USA,0.00000082,0.00017228
2012,69,PAN,0.00000002,0.00000390
2012,69,BRB,0.00000000,0.00000010
2012,69,JAM,0.00000000,0.00000000
2012,70,USA,0.00000116,0.00039192
2012,70,PAN,0.00000002,0.00000442
2012,70,JAM,0.00000000,0.00000152
2012,70,TTO,0.00000000,0.00000004
2012,71,USA,0.00038318,0.00027076
2012,71,PAN,0.00000001,0.00000001
2012,71,JAM,0.00000000,0.00000093
2012,71,BHS,0.00000000,0.00000000
2012,71,BRB,0.00000000,0.00000001
2012,72,USA,0.00000027,0.00017838
2012,72,PAN,0.00000000,0.00000055
2012,73,USA,0.00000151,0.00044847
2012,73,PAN,0.00000012,0.00001847
2012,73,JAM,0.00000002,0.00000100
2012,73,BHS,0.00000000,0.00002150
2012,73,TTO,0.00000000,0.00000041
2012,73,Other,0.00000000,0.00000001
2012,74,USA,0.00000032,0.00003869
2012,75,USA,0.00000001,0.00000029
2012,76,USA,0.00000121,0.00014997
2012,76,PAN,0.00000005,0.00001107
2012,76,TTO,0.00000000,0.00000003
2012,76,JAM,0.00000000,0.00000001
2012,78,USA,0.00000005,0.00000166
2012,79,USA,0.00000000,0.00000136
2012,80,USA,0.00000026,0.00005934
2012,80,JAM,0.00000000,0.00000075
2012,81,USA,0.00000028,0.00010955
2012,81,JAM,0.00000000,0.00000058
2012,82,USA,0.00000099,0.00004087
2012,82,PAN,0.00000001,0.00000038
2012,82,BRB,0.00000000,0.00000002
2012,82,JAM,0.00000000,0.00000001
2012,83,USA,0.00000057,0.00009300
2012,83,PAN,0.00000000,0.00000029
2012,83,BRB,0.00000000,0.00000012
2012,83,NOR,0.00000000,0.00000001
2012,84,USA,0.00002851,0.00104906
2012,84,PAN,0.00000064,0.00007116
2012,84,MYS,0.00000008,0.00000615
2012,84,NOR,0.00000001,0.00000002
2012,84,JAM,0.00000001,0.00000050
2012,84,Other,0.00000000,0.00000033
2012,85,USA,0.00003158,0.00059632
2012,85,PAN,0.00000050,0.00001323
2012,85,MYS,0.00000006,0.00000210
2012,85,NOR,0.00000003,0.00000018
2012,85,BRB,0.00000002,0.00000039
2012,85,Other,0.00000000,0.00000018
2012,86,USA,0.00000005,0.00000361
2012,87,USA,0.00002417,0.00183117
2012,87,TTO,0.00000001,0.00000064
2012,87,PAN,0.00000001,0.00000084
2012,87,BRB,0.00000000,0.00000035
2012,87,JAM,0.00000000,0.00000002
2012,88,USA,0.00000002,0.00000010
2012,89,USA,0.00001000,0.00026304
2012,89,RUS,0.00000013,0.00000325
2012,90,USA,0.00001675,0.00029981
2012,90,TZA,0.00000021,0.00009694
2012,90,TTO,0.00000003,0.00000127
2012,90,PAN,0.00000003,0.00000104
2012,90,NOR,0.00000001,0.00000000
2012,90,Other,0.00000000,0.00000044
2012,91,USA,0.00002015,0.00010807
2012,91,PAN,0.00000004,0.00000000
2012,91,JAM,0.00000000,0.00000377
2012,91,TTO,0.00000000,0.00000014
2012,92,USA,0.00000007,0.00000121
2012,92,PAN,0.00000002,0.00000059
2012,92,BRB,0.00000000,0.00000002
2012,93,USA,0.00000000,0.00000007
2012,94,USA,0.00000548,0.00092244
2012,94,PAN,0.00000015,0.00002077
2012,94,TTO,0.00000008,0.00005695
2012,94,MYS,0.00000001,0.00000295
2012,94,BRB,0.00000000,0.00000308
2012,94,Other,0.00000000,0.00000041
2012,95,USA,0.00000732,0.00021138
2012,95,PAN,0.00000013,0.00000879
2012,95,TTO,0.00000000,0.00000016
2012,95,BRB,0.00000000,0.00000006
2012,95,JAM,0.00000000,0.00000001
2012,96,USA,0.00000046,0.00002605
2012,96,PAN,0.00000002,0.00000064
2012,96,BRB,0.00000000,0.00000045
2012,96,TTO,0.00000000,0.00000003
2012,96,JAM,0.00000000,0.00000000
2012,97,USA,0.00000253,0.00000000
2012,97,PAN,0.00000000,0.00000000
2013,10,USA,0.00000146,0.00126295
2013,10,FRA,0.00000001,0.00000164
2013,10,ITA,0.00000000,0.00000312
2013,10,KNA,0.00000000,0.00000035
2013,10,BRB,0.00000000,0.00000011
2013,10,Other,0.00000000,0.00000011
2013,11,USA,0.00000110,0.00126496
2013,11,ITA,0.00000002,0.00002285
2013,11,JAM,0.00000001,0.00000093
2013,11,FRA,0.00000000,0.00000162
2013,11,NLD,0.00000000,0.00000022
2013,12,USA,0.00000031,0.00011624
2013,12,NLD,0.00000001,0.00000008
2013,12,JAM,0.00000000,0.00000040
2013,12,VCT,0.00000000,0.00000052
2013,12,FRA,0.00000000,0.00000001
2013,12,Other,0.00000000,0.00000000
2013,13,USA,0.00000001,0.00000010
2013,13,JAM,0.00000000,0.00000022
2013,14,USA,0.00000001,0.00000352
2013,15,USA,0.00000118,0.00066340
2013,15,TTO,0.00000038,0.00009467
2013,15,ITA,0.00000020,0.00005193
2013,15,NLD,0.00000006,0.00003086
2013,15,FRA,0.00000005,0.00002094
2013,15,Other,0.00000000,0.00000001
2013,16,USA,0.00000234,0.00046688
2013,16,FRA,0.00000065,0.00004963
2013,16,JAM,0.00000010,0.00002594
2013,16,ITA,0.00000006,0.00000428
2013,16,NLD,0.00000003,0.00000396
2013,16,Other,0.00000001,0.00000057
2013,17,USA,0.00000092,0.00069895
2013,17,NLD,0.00000021,0.00006870
2013,17,FRA,0.00000009,0.00003875
2013,17,CHE,0.00000001,0.00000160
2013,17,JAM,0.00000001,0.00000191
2013,17,Other,0.00000001,0.00000479
2013,18,USA,0.00000092,0.00016111
2013,18,FRA,0.00000028,0.00003421
2013,18,NLD,0.00000026,0.00002751
2013,18,GBR,0.00000003,0.00000596
2013,18,BEL,0.00000003,0.00000172
2013,18,Other,0.00000002,0.00000099
2013,19,USA,0.00000641,0.00162182
2013,19,NLD,0.00000073,0.00017124
2013,19,FRA,0.00000067,0.00016500
2013,19,ITA,0.00000030,0.00017837
2013,19,JAM,0.00000009,0.00001304
2013,19,Other,0.00000003,0.00001318
2013,20,USA,0.00001844,0.00700203
2013,20,FRA,0.00000152,0.00058684
2013,20,NLD,0.00000072,0.00048408
2013,20,GBR,0.00000013,0.00004970
2013,20,CYP,0.00000007,0.00010015
2013,20,Other,0.00000030,0.00016386
2013,21,USA,0.00000943,0.00299694
2013,21,FRA,0.00000630,0.00079158
2013,21,NLD,0.00000120,0.00024674
2013,21,ITA,0.00000033,0.00005788
2013,21,GBR,0.00000025,0.00005252
2013,21,Other,0.00000012,0.00004905
2013,22,USA,0.00001200,0.01227710
2013,22,FRA,0.00000845,0.00433359
2013,22,NLD,0.00000682,0.00399552
2013,22,GBR,0.00000427,0.00074191
2013,22,PAN,0.00000404,0.00023903
2013,22,Other,0.00000559,0.00797554
2013,23,USA,0.00000224,0.00183797
2013,23,FRA,0.00000013,0.00005981
2013,23,NLD,0.00000002,0.00003064
2013,23,DEU,0.00000000,0.00000011
2013,23,TTO,0.00000000,0.00000001
2013,24,NLD,0.00000073,0.00001696
2013,24,DEU,0.00000068,0.00003381
2013,24,USA,0.00000038,0.00000792
2013,24,BEL,0.00000009,0.00000150
2013,24,PAN,0.00000003,0.00000159
2013,24,Other,0.00000002,0.00000073
2013,25,USA,0.00000061,0.00764899
2013,25,FRA,0.00000038,0.01710108
2013,25,NLD,0.00000012,0.00250815
2013,25,PRT,0.00000001,0.00000825
2013,25,GBR,0.00000000,0.00000190
2013,25,Other,0.00000001,0.00001069
2013,26,USA,0.00000016,0.00000020
2013,27,USA,0.00009404,0.10422565
2013,27,TTO,0.00008484,0.08695936
2013,27,NLD,0.00000003,0.00006234
2013,27,FRA,0.00000001,0.00000901
2013,27,ITA,0.00000001,0.00000056
2013,27,Other,0.00000000,0.00000080
2013,28,USA,0.00000024,0.00016135
2013,28,NLD,0.00000004,0.00009965
2013,28,PAN,0.00000000,0.00000119
2013,29,USA,0.00000023,0.00006459
2013,29,GBR,0.00000004,0.00000410
2013,29,FRA,0.00000001,0.00000003
2013,29,NLD,0.00000001,0.00000603
2013,29,PAN,0.00000000,0.00001161
2013,30,USA,0.00000653,0.00077888
2013,30,NLD,0.00000287,0.00007848
2013,30,PAN,0.00000229,0.00000012
2013,30,FRA,0.00000092,0.00004058
2013,30,ITA,0.00000041,0.00004343
2013,30,Other,0.00000079,0.00005235
2013,31,USA,0.00000003,0.00099400
2013,31,NLD,0.00000002,0.00017815
2013,31,KNA,0.00000000,0.00000020
2013,32,USA,0.00000381,0.00057104
2013,32,FRA,0.00000058,0.00013906
2013,32,NLD,0.00000033,0.00009453
2013,32,BEL,0.00000006,0.00000929
2013,32,GBR,0.00000003,0.00000072
2013,32,Other,0.00000002,0.00000360
2013,33,USA,0.00001255,0.00088468
2013,33,FRA,0.00000199,0.00002471
2013,33,CHE,0.00000071,0.00000650
2013,33,DEU,0.00000040,0.00000245
2013,33,NLD,0.00000032,0.00002410
2013,33,Other,0.00000039,0.00004341
2013,34,USA,0.00000434,0.00206437
2013,34,NLD,0.00000025,0.00008218
2013,34,ESP,0.00000017,0.00006138
2013,34,FRA,0.00000011,0.00002057
2013,34,TTO,0.00000008,0.00003527
2013,34,Other,0.00000007,0.00001483
2013,35,USA,0.00000013,0.00003337
2013,35,NLD,0.00000004,0.00000503
2013,35,GBR,0.00000004,0.00000103
2013,35,FRA,0.00000001,0.00000014
2013,35,LCA,0.00000000,0.00000003
2013,35,Other,0.00000000,0.00000002
2013,36,USA,0.00000020,0.00002417
2013,36,FRA,0.00000013,0.00001028
2013,36,NLD,0.00000001,0.00000857
2013,37,USA,0.00000004,0.00000164
2013,37,GBR,0.00000001,0.00000026
2013,37,FRA,0.00000001,0.00000003
2013,37,PAN,0.00000000,0.00000000
2013,37,LCA,0.00000000,0.00000007
2013,37,Other,0.00000000,0.00000000
2013,38,USA,0.00000112,0.00023760
2013,38,FRA,0.00000021,0.00000857
2013,38,NLD,0.00000017,0.00002850
2013,38,GBR,0.00000007,0.00000929
