year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,39,FRA,0.00000002,0.00000120
1996,39,BEN,0.00000001,0.00000250
1996,39,Other,0.00000001,0.00000279
1996,40,MLI,0.00000024,0.00005319
1996,40,CIV,0.00000015,0.00014789
1996,40,NER,0.00000011,0.00006927
1996,40,TGO,0.00000003,0.00001488
1996,40,SEN,0.00000001,0.00000725
1996,40,Other,0.00000001,0.00000127
1996,41,ITA,0.00000672,0.00101970
1996,41,ESP,0.00000503,0.00093213
1996,41,CIV,0.00000135,0.00040902
1996,41,TUR,0.00000040,0.00005835
1996,41,BEL,0.00000025,0.00004462
1996,41,Other,0.00000018,0.00030464
1996,42,TGO,0.00000001,0.00000007
1996,42,CIV,0.00000000,0.00000019
1996,42,GBR,0.00000000,0.00000010
1996,42,FRA,0.00000000,0.00000008
1996,42,DEU,0.00000000,0.00000005
1996,44,FRA,0.00000013,0.00002809
1996,44,DEU,0.00000004,0.00000401
1996,44,ESP,0.00000004,0.00000583
1996,44,USA,0.00000002,0.00000301
1996,44,PRT,0.00000001,0.00000046
1996,44,Other,0.00000003,0.00002480
1996,46,FRA,0.00000015,0.00002626
1996,46,DEU,0.00000011,0.00000997
1996,46,CIV,0.00000009,0.00001563
1996,46,BEL,0.00000002,0.00001481
1996,46,USA,0.00000001,0.00000256
1996,46,Other,0.00000002,0.00000637
1996,48,BEL,0.00000048,0.00002197
1996,48,FRA,0.00000012,0.00008426
1996,48,DEU,0.00000009,0.00000313
1996,48,MLI,0.00000006,0.00002549
1996,48,TGO,0.00000003,0.00002301
1996,48,Other,0.00000002,0.00000725
1996,49,FRA,0.00000038,0.00001720
1996,49,CIV,0.00000001,0.00000071
1996,49,BEL,0.00000001,0.00000056
1996,49,ZA1,0.00000000,0.00000011
1996,49,RWA,0.00000000,0.00000005
1996,49,Other,0.00000000,0.00000128
1996,50,FRA,0.00000006,0.00000100
1996,50,DEU,0.00000000,0.00000119
1996,51,HKG,0.00000000,0.00000000
1996,51,GBR,0.00000000,0.00000000
1996,51,NER,0.00000000,0.00000275
1996,52,CIV,0.00011628,0.05999276
1996,52,MYS,0.00001355,0.00711148
1996,52,MUS,0.00001261,0.00553452
1996,52,BRA,0.00000943,0.00470669
1996,52,ITA,0.00000928,0.00456677
1996,52,Other,0.00002600,0.01396811
1996,54,ZA1,0.00000001,0.00000139
1996,55,NER,0.00000000,0.00000052
1996,55,SEN,0.00000000,0.00000065
1996,56,NER,0.00000000,0.00000026
1996,57,FRA,0.00000000,0.00000010
1996,58,EST,0.00000001,0.00000025
1996,58,AUT,0.00000000,0.00000010
1996,59,BEL,0.00000000,0.00000028
1996,60,BEL,0.00000001,0.00000150
1996,60,GBR,0.00000000,0.00000039
1996,60,DEU,0.00000000,0.00000036
1996,60,GAB,0.00000000,0.00000050
1996,60,FRA,0.00000000,0.00000015
1996,61,MLI,0.00000001,0.00000288
1996,61,GBR,0.00000000,0.00000039
1996,61,CHN,0.00000000,0.00000144
1996,61,NER,0.00000000,0.00000009
1996,61,DEU,0.00000000,0.00000057
1996,61,Other,0.00000000,0.00000010
1996,62,FRA,0.00000024,0.00001197
1996,62,CIV,0.00000013,0.00000640
1996,62,ZA1,0.00000004,0.00000356
1996,62,BEL,0.00000003,0.00000259
1996,62,GBR,0.00000002,0.00000077
1996,62,Other,0.00000016,0.00001502
1996,63,CIV,0.00000020,0.00149401
1996,63,UGA,0.00000016,0.00000281
1996,63,NER,0.00000006,0.00001735
1996,63,GAB,0.00000003,0.00000200
1996,63,DEU,0.00000002,0.00000260
1996,63,Other,0.00000005,0.00001861
1996,64,ITA,0.00000003,0.00000300
1996,64,CIV,0.00000002,0.00036997
1996,64,NER,0.00000000,0.00003484
1996,64,ZA1,0.00000000,0.00000000
1996,64,USA,0.00000000,0.00000000
1996,65,USA,0.00000000,0.00000009
1996,65,DEU,0.00000000,0.00000003
1996,66,NER,0.00000000,0.00000025
1996,68,FRA,0.00000000,0.00000020
1996,68,GHA,0.00000000,0.00003600
1996,68,MLI,0.00000000,0.00000033
1996,68,CIV,0.00000000,0.00000002
1996,68,DEU,0.00000000,0.00000076
1996,69,FRA,0.00000002,0.00000300
1996,69,CIV,0.00000001,0.00001126
1996,69,USA,0.00000001,0.00000325
1996,69,BEN,0.00000000,0.00000071
1996,69,DEU,0.00000000,0.00000100
1996,69,Other,0.00000000,0.00000213
1996,70,FRA,0.00000530,0.00226190
1996,70,CIV,0.00000009,0.00040492
1996,70,ESP,0.00000004,0.00001575
1996,70,NER,0.00000004,0.00009928
1996,70,TGO,0.00000004,0.00035741
1996,70,Other,0.00000005,0.00004702
1996,71,FRA,0.00002652,0.00000457
1996,71,CIV,0.00000033,0.00195210
1996,71,GBR,0.00000028,0.00000000
1996,71,GHA,0.00000020,0.00105439
1996,71,ESP,0.00000012,0.00007010
1996,71,Other,0.00000009,0.00020196
1996,72,MLI,0.00000024,0.00047257
1996,72,NER,0.00000021,0.00045814
1996,72,ITA,0.00000010,0.00103891
1996,72,GHA,0.00000003,0.00048516
1996,72,TGO,0.00000003,0.00006633
1996,72,Other,0.00000003,0.00036101
1996,73,MLI,0.00000003,0.00001440
1996,73,TGO,0.00000002,0.00500331
1996,73,FRA,0.00000001,0.00000194
1996,73,NLD,0.00000001,0.00000525
1996,73,CIV,0.00000001,0.00001219
1996,73,Other,0.00000001,0.00000458
1996,74,CIV,0.00000012,0.00009078
1996,74,ITA,0.00000007,0.00003735
1996,74,FRA,0.00000006,0.00000630
1996,74,SEN,0.00000002,0.00000065
1996,74,TGO,0.00000001,0.00000079
1996,74,Other,0.00000003,0.00000717
1996,76,ITA,0.00000021,0.00010101
1996,76,MLI,0.00000006,0.00002745
1996,76,USA,0.00000001,0.00000014
1996,76,CIV,0.00000000,0.00000063
1996,76,BEN,0.00000000,0.00000051
1996,76,Other,0.00000000,0.00000131
1996,79,MLI,0.00000001,0.00001500
1996,79,NGA,0.00000000,0.00002500
1996,79,BEN,0.00000000,0.00000250
1996,80,CIV,0.00000065,0.00156491
1996,80,RUS,0.00000044,0.00155272
1996,80,FRA,0.00000031,0.00015300
1996,80,NLD,0.00000014,0.00008312
1996,80,DEU,0.00000013,0.00006609
1996,80,Other,0.00000051,0.00240823
1996,81,CIV,0.00000001,0.00004512
1996,81,NER,0.00000000,0.00003400
1996,82,TGO,0.00000003,0.00000345
1996,82,FRA,0.00000001,0.00000131
1996,82,MLI,0.00000000,0.00000009
1996,82,CIV,0.00000000,0.00000030
1996,82,BEN,0.00000000,0.00000054
1996,82,Other,0.00000000,0.00000092
1996,83,FRA,0.00000004,0.00000315
1996,83,GHA,0.00000001,0.00000425
1996,83,DEU,0.00000001,0.00000010
1996,83,NLD,0.00000000,0.00000033
1996,83,USA,0.00000000,0.00000030
1996,83,Other,0.00000001,0.00000088
1996,84,MLI,0.00000049,0.00005254
1996,84,CIV,0.00000047,0.00018694
1996,84,FRA,0.00000045,0.00007326
1996,84,GBR,0.00000041,0.00000608
1996,84,SVK,0.00000009,0.00000322
1996,84,Other,0.00000031,0.00004011
1996,85,FRA,0.00000222,0.00018697
1996,85,CAN,0.00000037,0.00000010
1996,85,CIV,0.00000023,0.00001870
1996,85,TGO,0.00000021,0.00009957
1996,85,GBR,0.00000018,0.00000331
1996,85,Other,0.00000048,0.00009889
1996,86,CIV,0.00000007,0.00007584
1996,86,FRA,0.00000002,0.00002128
1996,87,MLI,0.00000266,0.00018037
1996,87,CIV,0.00000059,0.00022314
1996,87,GHA,0.00000043,0.00005359
1996,87,NER,0.00000022,0.00006334
1996,87,JPN,0.00000017,0.00001206
1996,87,Other,0.00000068,0.00006608
1996,88,NLD,0.00000005,0.00000030
1996,88,CAN,0.00000001,0.00000010
1996,88,SEN,0.00000000,0.00000045
1996,88,BEL,0.00000000,0.00000011
1996,88,FRA,0.00000000,0.00000001
1996,90,FRA,0.00000037,0.00000844
1996,90,GBR,0.00000030,0.00000700
1996,90,NLD,0.00000020,0.00000003
1996,90,DNK,0.00000012,0.00000304
1996,90,DEU,0.00000005,0.00000037
1996,90,Other,0.00000019,0.00001245
1996,91,BEN,0.00000001,0.00000000
1996,91,NER,0.00000001,0.00000025
1996,91,FRA,0.00000000,0.00000040
1996,91,CIV,0.00000000,0.00000000
1996,91,NLD,0.00000000,0.00000000
1996,91,Other,0.00000000,0.00000000
1996,92,FRA,0.00000003,0.00000515
1996,92,CHE,0.00000003,0.00000212
1996,92,DEU,0.00000002,0.00000163
1996,92,USA,0.00000001,0.00000861
1996,92,GBR,0.00000000,0.00000014
1996,92,Other,0.00000001,0.00000238
1996,93,FRA,0.00000000,0.00000001
1996,93,NER,0.00000000,0.00000003
1996,94,CIV,0.00000007,0.00000537
1996,94,FRA,0.00000003,0.00000357
1996,94,NER,0.00000003,0.00000445
1996,94,ITA,0.00000002,0.00000750
1996,94,TGO,0.00000002,0.00000486
1996,94,Other,0.00000004,0.00000779
1996,95,FRA,0.00000001,0.00000110
1996,95,GAB,0.00000000,0.00000006
1996,95,CIV,0.00000000,0.00000006
1996,95,DEU,0.00000000,0.00000060
1996,95,CHE,0.00000000,0.00000030
1996,96,DEU,0.00000000,0.00000010
1996,97,CIV,0.00000021,0.00000000
1996,97,FRA,0.00000017,0.00000000
1996,97,USA,0.00000009,0.00000000
1996,97,DEU,0.00000003,0.00000000
1996,97,BEL,0.00000001,0.00000000
1996,97,Other,0.00000001,0.00000000
1997,10,CIV,0.00001490,0.04188611
1997,10,GHA,0.00000588,0.01183484
1997,10,TGO,0.00000141,0.00149713
1997,10,NER,0.00000066,0.01251459
1997,10,BEN,0.00000037,0.00043768
1997,10,Other,0.00000005,0.00021399
1997,11,NER,0.00000003,0.00013044
1997,11,FRA,0.00000000,0.00000060
1997,12,JPN,0.00000398,0.00700581
1997,12,FRA,0.00000162,0.00110970
1997,12,SGP,0.00000147,0.00669337
1997,12,CHE,0.00000074,0.00335519
1997,12,CIV,0.00000052,0.00559150
1997,12,Other,0.00000109,0.00537334
1997,13,FRA,0.00000001,0.00001212
1997,13,BEL,0.00000000,0.00000055
1997,14,DEU,0.00000000,0.00000250
1997,14,USA,0.00000000,0.00000181
1997,14,NLD,0.00000000,0.00000094
1997,14,FRA,0.00000000,0.00000008
1997,15,TGO,0.00000017,0.00024164
1997,15,EST,0.00000005,0.00020734
1997,15,BEL,0.00000003,0.00002852
1997,15,FRA,0.00000002,0.00001591
1997,15,MUS,0.00000002,0.00001563
1997,15,Other,0.00000003,0.00077000
1997,16,NER,0.00000000,0.00002047
1997,17,FRA,0.00000000,0.00000017
1997,18,FRA,0.00000000,0.00000015
