year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001421,0.00158617
2003,Tin; articles thereof,0.00001122,0.03792438
2003,Raw hides and skins (other than furskins) and leather,0.00001103,0.00213714
2003,Other,0.00004542,0.04046904
2004,Cotton,0.00048540,0.31719631
2004,Food Related,0.00011935,0.35954594
2004,Tin; articles thereof,0.00001286,0.04220595
2004,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001271,0.00133909
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000866,0.00213863
2004,Other,0.00006063,0.10324541
2005,Cotton,0.00039209,0.35154555
2005,Food Related,0.00005473,0.15638393
2005,Tin; articles thereof,0.00000870,0.01686423
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000815,0.01283156
2005,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000678,0.00059708
2005,Other,0.00006125,0.08174645
2006,Cotton,0.00047387,0.38582239
2006,Food Related,0.00006580,0.28853957
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004657,0.06584917
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001715,0.01823739
2006,Tin; articles thereof,0.00000867,0.01472987
2006,Other,0.00007297,0.09848583
2007,Cotton,0.00056356,0.43596524
2007,Food Related,0.00010042,0.22334034
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006043,0.15973351
2007,Raw hides and skins (other than furskins) and leather,0.00001677,0.00253950
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001529,0.00328986
2007,Other,0.00011621,0.15458843
2008,Cotton,0.00039430,0.24419744
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019207,0.00821945
2008,Food Related,0.00011160,0.14243522
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005774,0.06231972
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002050,0.00206271
2008,Other,0.00010895,0.13170888
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00048184,0.00797838
2009,Cotton,0.00036945,0.27073433
2009,Food Related,0.00010293,0.16025876
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009740,0.12212160
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002501,0.00788510
2009,Other,0.00012618,0.18920233
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00101722,0.03058371
2010,Cotton,0.00046447,0.27142569
2010,Food Related,0.00011301,0.14988526
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003755,0.04930765
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002745,0.02425784
2010,Other,0.00015712,0.59594632
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00198211,0.01635874
2011,Cotton,0.00057182,0.23504336
2011,Food Related,0.00012284,0.15662161
2011,Tin; articles thereof,0.00006592,0.08000763
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002371,0.00302867
2011,Other,0.00013040,0.30820106
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00320847,0.01240108
2012,Cotton,0.00055171,0.26653851
2012,Food Related,0.00013387,0.19473733
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003812,0.00751585
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003749,0.03795645
2012,Other,0.00015749,0.23844354
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00289066,0.01569788
2013,Cotton,0.00059316,0.31296049
2013,Food Related,0.00017370,0.29434736
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010136,0.09306377
2013,Tin; articles thereof,0.00005539,0.07095832
2013,Other,0.00017149,0.24407144
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00201759,0.01527929
2014,Cotton,0.00071910,0.37925399
2014,Food Related,0.00019699,0.34155620
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011977,0.11017196
2014,"Ores, slag and ash",0.00009468,0.10446026
2014,Other,0.00034205,0.46943266
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00256209,0.01211946
2015,Cotton,0.00056536,0.39956688
2015,Food Related,0.00018424,0.30757444
2015,Tin; articles thereof,0.00009540,0.08589977
2015,"Ores, slag and ash",0.00006176,0.07299712
2015,Other,0.00019717,0.41560192
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00301926,0.00694353
2016,Cotton,0.00059436,0.41352288
2016,Tin; articles thereof,0.00017531,0.13037300
2016,"Ores, slag and ash",0.00011256,0.14354852
2016,Food Related,0.00010284,0.21578091
2016,Other,0.00023303,0.44164519
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00375437,0.00981851
2017,Cotton,0.00058734,0.34522248
2017,Tin; articles thereof,0.00021016,0.11974929
2017,Food Related,0.00018969,0.49774231
2017,Zinc and articles thereof,0.00016502,0.17683335
2017,Other,0.00026177,0.36794093
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00430532,0.00780641
2018,Cotton,0.00032194,0.18114923
2018,Tin; articles thereof,0.00024912,0.14173971
2018,Food Related,0.00023662,0.25611216
2018,"Ores, slag and ash",0.00021677,0.18898193
2018,Other,0.00033038,0.45665955
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00472578,0.00283453
2019,Cotton,0.00040279,0.23488071
2019,"Ores, slag and ash",0.00021898,0.25374176
2019,Food Related,0.00016957,0.21276885
2019,Zinc and articles thereof,0.00015509,0.23054400
2019,Other,0.00042360,0.72290279
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00737051,0.00269622
2020,Cotton,0.00025704,0.15845460
2020,"Ores, slag and ash",0.00021171,0.30813305
2020,Food Related,0.00020588,0.29153849
2020,Tin; articles thereof,0.00011690,0.09315768
2020,Other,0.00016373,0.73461722
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00789389,0.00388724
2021,Cotton,0.00053151,0.28736507
2021,"Ores, slag and ash",0.00033994,0.36655215
2021,Food Related,0.00020694,0.31415694
2021,Tin; articles thereof,0.00013966,0.14538820
2021,Other,0.00022816,0.96180426
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00689946,0.00644973
2022,Cotton,0.00052363,0.26040139
2022,Food Related,0.00031062,0.45074723
2022,Tin; articles thereof,0.00020476,0.15304593
2022,"Ores, slag and ash",0.00018462,0.16134432
2022,Other,0.00032380,1.55419324
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00718226,0.00431173
2023,Food Related,0.00031458,0.46582487
2023,Cotton,0.00026619,0.13304318
2023,Tin; articles thereof,0.00020698,0.16341511
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00010837,1.11817963
2023,Other,0.00027191,0.42238344
