year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1999,37,Other,0.00062149,0.06260486
1999,38,FRA,0.00038908,0.49608023
1999,38,DEU,0.00038791,0.37869366
1999,38,ITA,0.00018605,0.08493678
1999,38,NLD,0.00018603,0.23354174
1999,38,GBR,0.00018358,0.14002494
1999,38,Other,0.00109001,0.46240553
1999,39,DEU,0.00214860,1.57865136
1999,39,FRA,0.00157270,0.96448067
1999,39,NLD,0.00109623,0.71390687
1999,39,ITA,0.00105664,0.96991412
1999,39,GBR,0.00091279,0.73543729
1999,39,Other,0.00374777,2.78943895
1999,40,NLD,0.00077335,0.58467466
1999,40,FRA,0.00062870,0.73795618
1999,40,DEU,0.00049712,0.30782128
1999,40,ITA,0.00031774,0.14363002
1999,40,GBR,0.00026096,0.08559524
1999,40,Other,0.00099841,0.53941486
1999,41,NLD,0.00002414,0.01198971
1999,41,FRA,0.00002248,0.00524476
1999,41,ITA,0.00001677,0.00773149
1999,41,GBR,0.00000851,0.00268894
1999,41,KOR,0.00000739,0.00558833
1999,41,Other,0.00005681,0.02238045
1999,42,FRA,0.00009552,0.00764021
1999,42,DEU,0.00005850,0.00629301
1999,42,GBR,0.00004581,0.00365664
1999,42,ITA,0.00004013,0.00496983
1999,42,NLD,0.00003377,0.00380371
1999,42,Other,0.00011779,0.00964999
1999,43,NLD,0.00000323,0.00034721
1999,43,DEU,0.00000243,0.00006373
1999,43,FRA,0.00000199,0.00007564
1999,43,FIN,0.00000136,0.00000681
1999,43,DNK,0.00000109,0.00000785
1999,43,Other,0.00000832,0.00110335
1999,44,NLD,0.00041558,0.82770491
1999,44,FRA,0.00027777,0.93738388
1999,44,DEU,0.00020332,0.91667100
1999,44,GBR,0.00010669,0.13404967
1999,44,LUX,0.00003937,0.43291377
1999,44,Other,0.00025520,2.19042088
1999,45,FRA,0.00000195,0.00044340
1999,45,NLD,0.00000054,0.00007574
1999,45,GBR,0.00000020,0.00003765
1999,45,ITA,0.00000019,0.00007055
1999,45,DEU,0.00000019,0.00001809
1999,45,Other,0.00000109,0.00032334
1999,46,FRA,0.00001241,0.00174875
1999,46,NLD,0.00000390,0.00107111
1999,46,GBR,0.00000075,0.00036377
1999,46,PRT,0.00000045,0.00013471
1999,46,IDN,0.00000037,0.00007427
1999,46,Other,0.00000206,0.00041905
1999,47,FRA,0.00006522,0.37458389
1999,47,NLD,0.00005286,0.44589122
1999,47,DEU,0.00002180,0.12616754
1999,47,IDN,0.00002118,0.27709630
1999,47,ITA,0.00001693,0.04242308
1999,47,Other,0.00006221,0.48041905
1999,48,FRA,0.00060476,0.57789922
1999,48,NLD,0.00055248,0.55634173
1999,48,DEU,0.00049340,0.47290510
1999,48,GBR,0.00023378,0.16508121
1999,48,ITA,0.00016416,0.12795102
1999,48,Other,0.00072918,0.57832588
1999,49,FRA,0.00030260,0.11173864
1999,49,NLD,0.00019122,0.05307513
1999,49,DEU,0.00005380,0.01605716
1999,49,GBR,0.00003081,0.01354988
1999,49,RWA,0.00002473,0.00007240
1999,49,Other,0.00017686,0.03158547
1999,50,GBR,0.00001692,0.02380942
1999,50,DEU,0.00001396,0.01393196
1999,50,FRA,0.00001112,0.01595864
1999,50,NLD,0.00000289,0.02725525
1999,50,ITA,0.00000256,0.00335949
1999,50,Other,0.00000712,0.00595442
1999,51,NLD,0.00002349,0.03345416
1999,51,ITA,0.00001947,0.00352829
1999,51,FRA,0.00001439,0.00410592
1999,51,GBR,0.00001163,0.00245640
1999,51,DEU,0.00000859,0.00244153
1999,51,Other,0.00005892,0.00908779
1999,52,FRA,0.00014012,0.02882433
1999,52,TUN,0.00009805,0.00957528
1999,52,GBR,0.00009454,0.01479158
1999,52,ITA,0.00006543,0.01448525
1999,52,DEU,0.00006508,0.01627943
1999,52,Other,0.00034827,0.06642144
1999,53,FRA,0.00004245,0.02856403
1999,53,ITA,0.00002231,0.00832352
1999,53,GBR,0.00001905,0.00965500
1999,53,USA,0.00001605,0.00457026
1999,53,CHN,0.00001480,0.01262026
1999,53,Other,0.00010781,0.06582796
1999,54,FRA,0.00016378,0.04630813
1999,54,NLD,0.00008114,0.02381477
1999,54,DEU,0.00007186,0.01403935
1999,54,GBR,0.00006927,0.01203963
1999,54,ITA,0.00004842,0.00765019
1999,54,Other,0.00027644,0.06125332
1999,55,FRA,0.00013132,0.03712140
1999,55,DEU,0.00010863,0.04636928
1999,55,GBR,0.00010131,0.36109223
1999,55,NLD,0.00008333,0.02222032
1999,55,ITA,0.00006191,0.02267257
1999,55,Other,0.00034920,0.06975977
1999,56,FRA,0.00004367,0.01146128
1999,56,GBR,0.00003743,0.00632841
1999,56,DEU,0.00002527,0.00567926
1999,56,NLD,0.00002393,0.00725053
1999,56,ITA,0.00001997,0.00187989
1999,56,Other,0.00008217,0.01680624
1999,57,GBR,0.00041404,0.17874348
1999,57,DEU,0.00036889,0.15152720
1999,57,NLD,0.00017536,0.08735828
1999,57,FRA,0.00017184,0.05665801
1999,57,USA,0.00009575,0.01977750
1999,57,Other,0.00057002,0.17644218
1999,58,GBR,0.00007763,0.00647429
1999,58,DEU,0.00004266,0.00346963
1999,58,FRA,0.00003952,0.00421325
1999,58,NLD,0.00001926,0.00168839
1999,58,POL,0.00001837,0.00211485
1999,58,Other,0.00012870,0.01116440
1999,59,FRA,0.00007598,0.00991268
1999,59,DEU,0.00006582,0.00558874
1999,59,GBR,0.00004747,0.00640548
1999,59,NLD,0.00003923,0.00664035
1999,59,POL,0.00001776,0.00174345
1999,59,Other,0.00018725,0.02160045
1999,60,FRA,0.00015500,0.05405681
1999,60,NLD,0.00007073,0.07080740
1999,60,GBR,0.00004822,0.01446588
1999,60,DEU,0.00004172,0.01910000
1999,60,ITA,0.00001882,0.00787944
1999,60,Other,0.00009282,0.02919824
1999,61,GBR,0.00017737,0.00428096
1999,61,FRA,0.00017556,0.00939249
1999,61,ITA,0.00014414,0.00505542
1999,61,NLD,0.00011093,0.00401190
1999,61,DEU,0.00007573,0.00285829
1999,61,Other,0.00021090,0.00501161
1999,62,FRA,0.00032242,0.01386097
1999,62,NLD,0.00024863,0.00852924
1999,62,GBR,0.00021991,0.00722532
1999,62,ITA,0.00014074,0.00476293
1999,62,DEU,0.00013949,0.00595009
1999,62,Other,0.00030941,0.01095523
1999,63,FRA,0.00010706,0.01949217
1999,63,NLD,0.00005956,0.01579620
1999,63,DEU,0.00005081,0.00651420
1999,63,GBR,0.00002759,0.00494889
1999,63,CMR,0.00001281,0.01102406
1999,63,Other,0.00015426,0.08981740
1999,64,GBR,0.00023313,0.00663400
1999,64,ITA,0.00019539,0.00708808
1999,64,NLD,0.00012464,0.00019625
1999,64,FRA,0.00004853,0.00297300
1999,64,PRT,0.00002329,0.00008195
1999,64,Other,0.00015279,0.00476126
1999,65,GBR,0.00001181,0.00022237
1999,65,ITA,0.00000712,0.00013991
1999,65,USA,0.00000578,0.00008098
1999,65,NLD,0.00000566,0.00020533
1999,65,CAN,0.00000521,0.00004022
1999,65,Other,0.00001902,0.00072463
1999,66,FRA,0.00000236,0.00051715
1999,66,ALB,0.00000103,0.00001988
1999,66,DEU,0.00000098,0.00015946
1999,66,NLD,0.00000070,0.00020204
1999,66,GBR,0.00000051,0.00009067
1999,66,Other,0.00000403,0.00063073
1999,67,FRA,0.00000359,0.00043961
1999,67,DEU,0.00000070,0.00008168
1999,67,PRT,0.00000059,0.00004857
1999,67,NLD,0.00000057,0.00008228
1999,67,ESP,0.00000033,0.00002293
1999,67,Other,0.00000177,0.00014157
1999,68,NLD,0.00017966,1.19902087
1999,68,FRA,0.00014702,0.53245092
1999,68,DEU,0.00011467,0.36468053
1999,68,GBR,0.00003939,0.05884289
1999,68,USA,0.00002991,0.01496312
1999,68,Other,0.00016073,0.29656748
1999,69,DEU,0.00008113,0.16781477
1999,69,FRA,0.00007313,0.14792741
1999,69,NLD,0.00005163,0.37949950
1999,69,GBR,0.00002589,0.11959975
1999,69,ZA1,0.00000959,0.00136132
1999,69,Other,0.00008311,0.11166436
1999,70,DEU,0.00046171,0.47844910
1999,70,FRA,0.00043064,0.75006282
1999,70,NLD,0.00037882,0.93788543
1999,70,GBR,0.00015774,0.21022717
1999,70,ITA,0.00014451,0.15520577
1999,70,Other,0.00060174,0.70609141
1999,71,IND,0.00327417,0.00008464
1999,71,ISR,0.00281516,0.00131498
1999,71,USA,0.00217895,0.00314739
1999,71,GBR,0.00078195,0.09180025
1999,71,HKG,0.00045653,0.00134223
1999,71,Other,0.00326264,0.73920965
1999,72,FRA,0.00205401,4.76138024
1999,72,DEU,0.00158062,2.82355839
1999,72,NLD,0.00074897,1.85066994
1999,72,ITA,0.00045221,0.82289955
1999,72,LUX,0.00035602,1.06093010
1999,72,Other,0.00197320,4.35549086
1999,73,NLD,0.00057560,0.43812316
1999,73,FRA,0.00048882,0.33239395
1999,73,DEU,0.00035787,0.21762079
1999,73,GBR,0.00012506,0.05630414
1999,73,USA,0.00007407,0.02577482
1999,73,Other,0.00075588,0.43443035
1999,74,DEU,0.00032251,0.15967241
1999,74,FRA,0.00012912,0.06772303
1999,74,NLD,0.00011693,0.05679626
1999,74,GBR,0.00009180,0.04469191
1999,74,ITA,0.00009115,0.04994591
1999,74,Other,0.00032448,0.19616231
1999,75,DEU,0.00002631,0.00428586
1999,75,NLD,0.00001616,0.00269483
1999,75,ESP,0.00001329,0.00111948
1999,75,ITA,0.00000959,0.00137810
1999,75,FRA,0.00000952,0.00234887
1999,75,Other,0.00004879,0.01490359
1999,76,DEU,0.00034432,0.14967176
1999,76,NLD,0.00033134,0.11297196
1999,76,FRA,0.00027395,0.10895681
1999,76,GBR,0.00007882,0.04370061
1999,76,ITA,0.00006844,0.02969003
1999,76,Other,0.00041414,0.19238647
1999,78,FRA,0.00001952,0.02992980
1999,78,NLD,0.00001554,0.01168417
1999,78,DEU,0.00001235,0.01881778
1999,78,GBR,0.00000601,0.00472629
1999,78,TUR,0.00000395,0.00524663
1999,78,Other,0.00001713,0.02143446
1999,79,DEU,0.00011820,0.10286501
1999,79,FRA,0.00007516,0.05691602
1999,79,ITA,0.00003168,0.02695758
1999,79,CHN,0.00001548,0.01489519
1999,79,ESP,0.00001527,0.01124338
1999,79,Other,0.00018476,0.14390917
1999,80,NLD,0.00022476,0.34222123
1999,80,GBR,0.00011124,0.13866320
1999,80,DEU,0.00008933,0.19928219
1999,80,FRA,0.00006000,0.08337910
1999,80,LUX,0.00002707,0.01988912
1999,80,Other,0.00014203,0.21161438
1999,81,DEU,0.00005639,0.02392625
1999,81,NLD,0.00004894,0.02069866
1999,81,FRA,0.00004740,0.01993059
1999,81,JPN,0.00003785,0.00130840
1999,81,GBR,0.00003135,0.01177341
1999,81,Other,0.00015596,0.03320605
1999,82,FRA,0.00006062,0.00323729
1999,82,GBR,0.00005351,0.00104815
1999,82,ITA,0.00004580,0.00113490
1999,82,DEU,0.00004468,0.00162530
1999,82,NLD,0.00003280,0.00218489
1999,82,Other,0.00014843,0.00772341
1999,83,NLD,0.00005966,0.01909186
1999,83,FRA,0.00004135,0.00779265
1999,83,DEU,0.00002147,0.00297978
1999,83,GBR,0.00002003,0.00420917
1999,83,ITA,0.00001281,0.00198560
1999,83,Other,0.00007681,0.01521063
1999,84,FRA,0.00174193,0.16011635
1999,84,DEU,0.00153554,0.12371516
1999,84,NLD,0.00119266,0.09562868
1999,84,ITA,0.00111380,0.10201368
1999,84,USA,0.00106090,0.07721694
1999,84,Other,0.00612747,0.74762219
1999,85,FRA,0.00109117,0.09463913
1999,85,GBR,0.00102336,0.05526509
1999,85,NLD,0.00091991,0.07706479
1999,85,DEU,0.00090140,0.05806915
1999,85,ITA,0.00055003,0.02327616
1999,85,Other,0.00374947,0.26631773
1999,86,NLD,0.00006827,0.00611453
1999,86,DEU,0.00002266,0.00482171
1999,86,LUX,0.00001844,0.00085734
1999,86,FRA,0.00001251,0.00506141
1999,86,ITA,0.00000768,0.00383204
1999,86,Other,0.00004074,0.00800597
1999,87,DEU,0.00488955,0.48639485
1999,87,GBR,0.00478210,0.42868134
1999,87,NLD,0.00218829,0.34208242
1999,87,ESP,0.00185141,0.20865035
1999,87,FRA,0.00161770,0.20611927
1999,87,Other,0.00715715,0.82907522
1999,88,IRL,0.00014675,0.00031137
1999,88,BRA,0.00007096,0.00009184
1999,88,GBR,0.00006060,0.00012681
1999,88,IDN,0.00005442,0.00002481
1999,88,USA,0.00005060,0.00018689
1999,88,Other,0.00016695,0.00066353
1999,89,IND,0.00005732,0.00061517
1999,89,NLD,0.00002434,0.01397777
1999,89,FRA,0.00001763,0.00325484
1999,89,SGP,0.00000970,0.00105019
1999,89,DEU,0.00000678,0.00328379
1999,89,Other,0.00002879,0.00418898
1999,90,FRA,0.00029557,0.04807139
1999,90,NLD,0.00028285,0.03734805
1999,90,ITA,0.00025340,0.01420075
1999,90,GBR,0.00024765,0.00853935
1999,90,DEU,0.00023608,0.00732855
1999,90,Other,0.00092001,0.03627785
1999,91,FRA,0.00002086,0.00053294
1999,91,ITA,0.00001263,0.00003172
1999,91,LUX,0.00001077,0.00007975
1999,91,NLD,0.00000925,0.00044051
1999,91,GBR,0.00000649,0.00015877
1999,91,Other,0.00003909,0.00180349
1999,92,NLD,0.00000754,0.00029018
1999,92,FRA,0.00000284,0.00030074
1999,92,GBR,0.00000227,0.00017899
1999,92,ITA,0.00000203,0.00015325
1999,92,DEU,0.00000121,0.00003351
1999,92,Other,0.00000621,0.00037832
1999,93,USA,0.00003045,0.00011631
1999,93,PRT,0.00001980,0.00027538
1999,93,FRA,0.00000933,0.00107693
1999,93,DEU,0.00000434,0.00039565
1999,93,ITA,0.00000429,0.00009930
1999,93,Other,0.00003469,0.00145343
1999,94,NLD,0.00058886,0.16402141
1999,94,FRA,0.00045662,0.13141975
1999,94,DEU,0.00025399,0.05455865
1999,94,GBR,0.00018360,0.04539813
1999,94,LUX,0.00005141,0.01241201
1999,94,Other,0.00036800,0.08076401
1999,95,FRA,0.00012534,0.01388303
1999,95,NLD,0.00007170,0.00737588
1999,95,GBR,0.00002710,0.00408167
1999,95,USA,0.00002370,0.00170749
1999,95,DEU,0.00002020,0.00331313
1999,95,Other,0.00010799,0.01057149
1999,96,FRA,0.00004332,0.00401712
1999,96,NLD,0.00004240,0.00382988
1999,96,DEU,0.00002380,0.00126618
1999,96,GBR,0.00001673,0.00156766
1999,96,CHE,0.00001340,0.00044859
1999,96,Other,0.00009384,0.00634138
1999,97,USA,0.00005736,0.00000000
1999,97,GBR,0.00000943,0.00000000
1999,97,CHE,0.00000644,0.00000000
1999,97,FRA,0.00000514,0.00000000
1999,97,DEU,0.00000240,0.00000000
1999,97,Other,0.00001541,0.00000000
2000,10,NLD,0.00018317,0.47548992
2000,10,FRA,0.00007768,0.08496490
2000,10,ITA,0.00005994,0.04679860
2000,10,DEU,0.00004224,0.05733903
2000,10,SAU,0.00003805,0.18636436
2000,10,Other,0.00016624,0.75673450
2000,11,NLD,0.00008251,0.37182958
2000,11,FRA,0.00005021,0.18060043
2000,11,AGO,0.00002145,0.11810372
2000,11,LBY,0.00002021,0.10830341
2000,11,VEN,0.00001298,0.05976014
2000,11,Other,0.00022867,1.01492248
2000,12,DEU,0.00003464,0.08686050
2000,12,FRA,0.00002585,0.05008730
2000,12,NLD,0.00002465,0.11083437
2000,12,GBR,0.00001273,0.02288136
2000,12,ITA,0.00000715,0.00173184
2000,12,Other,0.00003190,0.06085074
2000,13,NLD,0.00000407,0.00116295
2000,13,ESP,0.00000350,0.00034437
2000,13,DEU,0.00000219,0.00074131
2000,13,GBR,0.00000137,0.00023911
2000,13,FRA,0.00000135,0.00047827
2000,13,Other,0.00000803,0.00117380
2000,14,FRA,0.00000215,0.03881361
2000,14,GBR,0.00000078,0.00144471
2000,14,NLD,0.00000057,0.00062060
2000,14,DEU,0.00000027,0.00024381
2000,14,PHL,0.00000015,0.00006758
2000,14,Other,0.00000034,0.00057694
2000,15,FRA,0.00024918,0.42443506
2000,15,DEU,0.00010185,0.18376723
2000,15,NLD,0.00009635,0.22334726
2000,15,GBR,0.00006284,0.08218434
2000,15,RUS,0.00004665,0.11756776
2000,15,Other,0.00027974,0.45643648
2000,16,NLD,0.00012664,0.05183163
2000,16,DEU,0.00006521,0.01641962
2000,16,GBR,0.00005793,0.01439302
2000,16,FRA,0.00005189,0.01499950
2000,16,LUX,0.00002593,0.00515263
2000,16,Other,0.00007742,0.02822918
2000,17,FRA,0.00014588,0.27772281
2000,17,NLD,0.00007778,0.08696830
2000,17,DEU,0.00006975,0.09582024
2000,17,GBR,0.00004157,0.04708904
2000,17,SYR,0.00004013,0.18352572
2000,17,Other,0.00037361,1.06826253
2000,18,FRA,0.00023385,0.08642323
2000,18,DEU,0.00018353,0.06189940
2000,18,NLD,0.00010801,0.04766572
2000,18,GBR,0.00008382,0.02143152
2000,18,ITA,0.00005342,0.03082656
2000,18,Other,0.00029156,0.08442946
2000,19,FRA,0.00022029,0.12808773
2000,19,NLD,0.00017798,0.10889395
2000,19,DEU,0.00014080,0.06981204
2000,19,GBR,0.00012839,0.05682769
2000,19,ITA,0.00005341,0.02628184
2000,19,Other,0.00029745,0.15929935
2000,20,DEU,0.00056507,0.41163104
2000,20,FRA,0.00046485,0.46232764
2000,20,NLD,0.00045456,0.32320854
2000,20,GBR,0.00021525,0.17180376
2000,20,ITA,0.00016818,0.09760024
2000,20,Other,0.00043348,0.42654611
2000,21,FRA,0.00016704,0.09550937
2000,21,DEU,0.00011502,0.04371020
2000,21,NLD,0.00008937,0.06571075
2000,21,GBR,0.00006444,0.05978125
2000,21,JPN,0.00002963,0.00757061
2000,21,Other,0.00020155,0.09752894
2000,22,NLD,0.00025171,0.48874023
2000,22,FRA,0.00017987,0.53564221
2000,22,LUX,0.00007952,0.11703214
2000,22,GBR,0.00007677,0.09388531
2000,22,DEU,0.00007207,0.17713726
2000,22,Other,0.00017803,0.23421479
2000,23,FRA,0.00019629,1.05036620
2000,23,NLD,0.00009243,0.86496646
2000,23,GBR,0.00006274,0.13654126
2000,23,DEU,0.00003167,0.07830988
2000,23,POL,0.00002914,0.13099226
2000,23,Other,0.00019639,0.43743930
2000,24,NLD,0.00015561,0.00897343
2000,24,LUX,0.00010901,0.01117059
2000,24,FRA,0.00009430,0.00377822
2000,24,HKG,0.00008973,0.00015943
2000,24,DEU,0.00005682,0.00745240
2000,24,Other,0.00013726,0.02111735
2000,25,NLD,0.00023050,12.37897569
2000,25,FRA,0.00017817,10.20048424
2000,25,DEU,0.00006630,1.27555880
2000,25,LUX,0.00002409,1.10351375
2000,25,SWE,0.00001448,0.28218347
2000,25,Other,0.00009265,0.93513747
2000,26,FRA,0.00012805,0.54542665
2000,26,DEU,0.00010370,0.32364679
2000,26,GBR,0.00002449,0.20549893
2000,26,NLD,0.00002091,0.25030055
2000,26,ITA,0.00001045,0.00273048
2000,26,Other,0.00006893,0.26043200
2000,27,DEU,0.00155421,6.25613741
2000,27,NLD,0.00115682,5.81336709
2000,27,FRA,0.00097872,3.29510219
2000,27,USA,0.00067024,2.99340972
2000,27,LUX,0.00061494,2.23697928
2000,27,Other,0.00149080,5.68235698
2000,28,FRA,0.00040856,1.42776262
2000,28,DEU,0.00021470,0.60922634
2000,28,NLD,0.00016308,0.74298121
2000,28,JPN,0.00010891,0.00876431
2000,28,USA,0.00007973,0.09750642
2000,28,Other,0.00058802,1.59827186
2000,29,DEU,0.00132400,1.64109979
2000,29,USA,0.00114424,0.21351061
2000,29,ITA,0.00085393,0.61784119
2000,29,FRA,0.00071668,0.75401649
2000,29,NLD,0.00063325,0.99751829
2000,29,Other,0.00261639,1.83409301
2000,30,USA,0.00047771,0.00439828
2000,30,FRA,0.00044539,0.02669453
2000,30,DEU,0.00044038,0.01030255
2000,30,ITA,0.00038890,0.00710809
2000,30,GBR,0.00034802,0.00656778
2000,30,Other,0.00294362,0.08554388
2000,31,FRA,0.00025458,1.87802937
2000,31,NLD,0.00006944,0.46787762
2000,31,DEU,0.00006458,0.68553895
2000,31,ESP,0.00004716,0.41985218
2000,31,ITA,0.00003952,0.23083407
2000,31,Other,0.00033978,2.37742746
2000,32,DEU,0.00032942,0.13766607
2000,32,FRA,0.00025879,0.10602753
2000,32,NLD,0.00015852,0.06114826
2000,32,ITA,0.00015221,0.06308462
2000,32,GBR,0.00012459,0.05050635
2000,32,Other,0.00064422,0.22888536
2000,33,NLD,0.00015565,0.03983326
2000,33,FRA,0.00010069,0.02609443
2000,33,GBR,0.00008663,0.02241672
2000,33,USA,0.00007932,0.00498029
2000,33,DEU,0.00007058,0.01218755
2000,33,Other,0.00032909,0.07655110
2000,34,FRA,0.00022467,0.25105417
2000,34,DEU,0.00017147,0.15154336
2000,34,NLD,0.00013550,0.12738183
2000,34,GBR,0.00013176,0.09972027
