imports_trln_USD,exports_trln_USD
0.00022876,0.00007953
0.00005518,0.00001803
0.00006573,0.00009935
0.00255956,0.00179866
0.00113510,0.00043847
0.00027692,0.00022771
0.00005702,0.00011793
0.00096950,0.00040215
0.00019100,0.00045409
0.00066148,0.00013679
0.00004874,0.00002252
0.00001477,0.00000377
0.00082874,0.00085504
0.00048590,0.00043300
0.00087918,0.00082380
0.00053155,0.00097455
0.00074169,0.00108492
0.00167032,0.00271832
0.00056285,0.00071492
0.00139758,0.00092905
0.00088529,0.00069060
0.00083922,0.00061700
0.00071270,0.00059950
0.00097265,0.00026966
0.01513192,0.00619661
0.00213468,0.00150081
0.01082663,0.00717699
0.00851865,0.00606152
0.00041506,0.00078951
0.00127848,0.00169128
0.00086634,0.00081436
0.00084640,0.00117104
0.00035490,0.00042869
0.00002462,0.00002250
0.00048144,0.00139278
0.00197354,0.00243914
0.00825430,0.01078912
0.00435477,0.00338014
0.00017181,0.00017708
0.00060183,0.00041048
0.00002363,0.00001887
0.00164561,0.00130909
0.00001269,0.00000296
0.00003343,0.00001580
0.00076869,0.00030646
0.00356051,0.00283165
0.00084200,0.00072317
0.00004828,0.00003697
0.00023523,0.00015120
0.00074345,0.00068019
0.00021746,0.00023162
0.00077355,0.00063064
0.00070169,0.00065367
0.00032824,0.00021507
0.00021407,0.00174376
0.00010783,0.00034507
0.00017930,0.00040257
0.00041894,0.00039135
0.00205116,0.00087040
0.00288165,0.00141044
0.00051698,0.00037477
0.00145715,0.00093816
0.00007021,0.00005463
0.00002791,0.00000718
0.00003145,0.00000787
0.00043646,0.00062731
0.00050309,0.00027397
0.00163087,0.00207662
0.01320423,0.01172417
0.00423752,0.00698843
0.00267786,0.00222369
0.00102754,0.00112593
0.00033624,0.00014045
0.00221959,0.00150857
0.00005271,0.00007443
0.00035374,0.00046407
0.00138143,0.00090514
0.00045796,0.00035795
0.00076457,0.00048775
0.00067845,0.00022251
0.02011806,0.01347078
0.01482089,0.00960190
0.00052347,0.00029594
0.02339240,0.02410669
0.00106666,0.00065414
0.00010497,0.00007351
0.00465000,0.00228143
0.00020495,0.00008129
0.00005074,0.00002001
0.00006916,0.00011065
0.00250745,0.00175549
0.00092154,0.00037302
0.00027472,0.00023095
0.00006940,0.00013219
0.00107980,0.00045922
0.00021754,0.00049918
0.00075695,0.00014563
0.00005912,0.00002554
0.00000919,0.00000517
0.00099935,0.00095596
0.00053502,0.00051153
0.00081716,0.00079114
0.00071740,0.00113162
0.00082479,0.00134258
0.00174406,0.00270020
0.00061793,0.00079547
0.00156490,0.00103593
0.00092602,0.00077958
0.00105199,0.00079129
0.00072726,0.00069529
0.00093933,0.00026233
0.01573957,0.00779820
0.00217373,0.00145228
0.01209576,0.00819146
0.01980887,0.00858724
0.00045123,0.00087336
0.00148041,0.00177249
0.00091525,0.00088543
0.00099841,0.00128946
0.00035699,0.00043347
0.00002489,0.00002444
0.00053847,0.00146273
0.00213640,0.00268537
0.00880628,0.01157218
0.00432903,0.00350776
0.00015930,0.00016423
0.00064505,0.00042060
0.00002560,0.00001709
0.00163582,0.00142581
0.00001376,0.00000451
0.00003367,0.00001259
0.00066337,0.00031286
0.00385840,0.00308781
0.00079383,0.00070571
0.00005940,0.00004512
0.00021086,0.00013668
0.00070365,0.00064503
0.00019698,0.00022855
0.00085071,0.00067810
0.00062440,0.00066891
0.00034205,0.00022967
0.00022084,0.00178217
0.00011757,0.00039193
0.00016804,0.00039789
0.00046551,0.00042528
0.00214337,0.00095274
0.00301324,0.00153681
0.00053762,0.00038722
0.00153294,0.00111145
0.00008394,0.00005486
0.00002674,0.00000740
0.00003240,0.00000879
0.00044456,0.00065108
0.00051648,0.00030163
0.00177486,0.00231231
0.01490656,0.01339354
0.00432639,0.00713896
0.00272125,0.00231476
0.00109831,0.00103710
0.00032170,0.00012848
0.00228278,0.00166955
0.00004008,0.00007543
0.00034244,0.00043433
0.00156894,0.00090099
0.00047660,0.00033667
0.00078954,0.00047006
0.00074544,0.00024702
0.02014684,0.01411167
0.01327482,0.00869474
0.00037144,0.00025307
0.02556531,0.02516666
0.00073198,0.00078583
0.00061341,0.00017713
0.00440004,0.00260766
0.00019450,0.00009038
0.00004932,0.00002030
0.00005776,0.00007669
0.00249809,0.00183451
0.00099083,0.00033545
0.00028195,0.00026945
0.00006277,0.00016811
0.00128271,0.00046552
0.00031186,0.00057910
0.00090525,0.00018408
0.00007263,0.00003173
0.00000846,0.00000566
0.00117428,0.00118357
0.00068210,0.00058439
0.00082283,0.00096445
0.00095933,0.00138054
0.00103038,0.00165227
0.00210005,0.00301415
0.00075711,0.00099978
0.00182168,0.00116170
0.00099584,0.00086841
0.00099677,0.00085429
0.00092502,0.00080244
0.00113492,0.00036486
0.01947055,0.01144417
0.00265428,0.00164471
0.01407851,0.00980559
0.02402403,0.01075612
0.00057313,0.00110284
0.00168293,0.00211803
0.00112931,0.00105649
0.00122051,0.00153173
0.00044919,0.00051664
0.00003515,0.00002650
0.00082006,0.00170046
0.00253685,0.00296627
0.01003672,0.01358733
0.00538240,0.00409462
0.00015632,0.00016347
0.00073004,0.00050087
0.00002338,0.00001960
0.00197337,0.00186858
0.00001637,0.00000595
0.00004467,0.00001313
0.00065607,0.00036072
0.00446681,0.00356572
0.00095483,0.00098428
0.00007128,0.00007317
0.00025216,0.00016539
0.00069027,0.00064203
0.00024343,0.00028265
0.00086690,0.00072544
0.00052928,0.00070324
0.00039304,0.00029728
0.00023365,0.00191134
0.00013175,0.00043253
0.00017527,0.00043190
0.00053715,0.00050567
0.00264976,0.00108593
0.00355396,0.00162777
0.00068065,0.00044400
0.00175511,0.00077230
0.00010008,0.00005181
0.00003178,0.00000795
0.00003738,0.00001550
0.00051721,0.00075958
0.00060270,0.00033143
0.00210259,0.00267919
0.01349936,0.01352993
0.00586925,0.00864155
0.00314918,0.00287430
0.00138736,0.00134401
0.00046421,0.00016909
0.00241991,0.00173596
0.00004325,0.00009268
0.00037976,0.00044251
0.00193879,0.00116656
0.00069495,0.00042873
0.00093527,0.00052863
0.00081285,0.00027355
0.02386106,0.01629713
0.01444033,0.00964285
0.00040422,0.00010324
0.03049655,0.02735273
0.00068747,0.00076243
0.00037595,0.00008640
0.00520900,0.00304218
0.00020328,0.00009328
0.00010225,0.00006768
0.00005753,0.00010649
0.00298448,0.00193085
0.00132084,0.00048891
0.00032102,0.00030286
0.00007579,0.00013575
0.00141600,0.00057013
0.00040052,0.00065369
0.00091685,0.00021767
0.00009887,0.00004819
0.00001224,0.00000749
0.00140494,0.00132922
0.00074809,0.00066670
0.00084621,0.00106355
0.00100482,0.00161744
0.00115980,0.00184566
0.00233025,0.00363810
0.00085142,0.00125607
0.00205483,0.00146480
0.00112358,0.00092644
0.00121787,0.00105282
0.00104081,0.00088666
0.00197504,0.00066582
0.02631211,0.01517996
0.00290899,0.00214221
0.02187971,0.01255955
0.02756149,0.01257504
0.00063947,0.00133382
0.00204640,0.00237155
0.00130040,0.00117977
0.00131802,0.00173299
0.00052179,0.00059091
0.00003115,0.00002857
0.00086453,0.00185164
0.00298033,0.00374615
0.01215940,0.01665775
0.00619720,0.00478223
0.00016530,0.00017971
0.00083191,0.00052918
0.00002573,0.00001837
0.00226254,0.00206963
0.00001580,0.00000849
0.00005323,0.00001189
0.00083543,0.00043367
0.00492170,0.00400859
0.00112534,0.00106963
0.00012438,0.00006630
0.00027833,0.00017929
0.00067418,0.00064011
0.00026015,0.00032068
0.00095581,0.00075607
0.00059549,0.00078389
0.00045635,0.00034615
0.00025868,0.00219388
0.00013123,0.00044870
0.00020374,0.00051624
0.00061911,0.00056181
0.00311498,0.00119707
0.00381893,0.00178180
0.00082039,0.00049663
0.00198653,0.00103875
0.00011492,0.00007731
0.00004636,0.00000807
0.00004150,0.00002273
0.00063252,0.00083804
0.00073417,0.00037890
0.00240188,0.00291905
0.01616132,0.01615797
0.00904348,0.01241094
0.00409361,0.00351447
0.00181904,0.00179321
0.00077122,0.00026650
0.00287685,0.00216610
0.00007222,0.00017555
0.00045569,0.00053308
0.00249220,0.00140480
0.00081347,0.00058731
0.00109276,0.00064962
0.00100513,0.00034066
0.02743131,0.01932527
0.01660833,0.01076379
0.00044077,0.00037691
0.03521822,0.03240302
0.00053422,0.00062653
0.00156897,0.00025181
0.00632097,0.00371374
0.00023804,0.00008292
0.00020615,0.00007096
0.00006814,0.00012402
0.00347350,0.00227900
0.00143183,0.00055841
0.00035432,0.00035704
0.00010226,0.00011772
0.00129911,0.00060093
0.00036849,0.00073927
0.00090165,0.00025504
0.00007772,0.00004468
0.00001420,0.00000947
0.00137834,0.00134275
0.00081903,0.00071351
0.00097460,0.00127856
0.00112995,0.00174415
0.00120538,0.00194667
0.00254687,0.00379911
0.00089961,0.00128433
0.00217776,0.00160510
0.00113166,0.00099218
0.00108634,0.00071622
0.00111136,0.00093116
0.00240857,0.00104733
0.03813492,0.02310226
0.00299625,0.00224452
0.02599090,0.01509550
0.03161387,0.01424796
0.00075464,0.00147289
0.00205630,0.00252878
0.00137352,0.00126437
0.00134661,0.00180777
0.00055590,0.00064477
0.00003446,0.00002304
0.00091908,0.00181883
0.00317163,0.00421975
0.01324580,0.01961492
0.00638629,0.00507552
0.00013587,0.00017058
0.00093226,0.00048378
0.00002899,0.00002207
0.00245003,0.00218328
0.00001673,0.00001101
0.00005255,0.00001299
0.00078258,0.00048115
0.00498272,0.00388591
0.00120532,0.00112605
0.00011988,0.00007664
0.00026617,0.00017144
0.00059937,0.00057547
0.00022942,0.00026426
0.00091786,0.00076992
0.00060498,0.00079948
0.00047908,0.00035675
0.00026716,0.00210748
0.00014385,0.00042821
0.00020813,0.00054042
0.00063327,0.00058098
0.00335683,0.00139132
0.00434003,0.00192171
0.00082616,0.00048618
0.00212711,0.00136333
0.00012139,0.00006997
0.00003990,0.00000791
0.00004096,0.00002173
0.00070397,0.00090179
0.00082569,0.00037759
0.00245157,0.00304835
0.01749975,0.01818906
0.00931483,0.01338766
0.00440556,0.00373582
0.00209936,0.00207261
0.00073909,0.00024253
0.00316602,0.00239701
0.00006999,0.00018074
0.00047072,0.00064103
0.00257505,0.00156885
0.00081708,0.00064637
0.00121113,0.00077390
0.00099656,0.00035614
0.02824031,0.02115933
0.01801285,0.01140594
0.00043242,0.00025665
0.03592771,0.03369513
0.00041148,0.00074408
0.00275943,0.00061110
0.00707012,0.00437270
0.00021024,0.00008773
0.00020033,0.00014019
0.00007143,0.00015113
0.00379564,0.00225554
0.00152167,0.00059760
0.00035457,0.00036043
0.00010318,0.00014986
0.00162315,0.00063888
0.00039806,0.00074026
0.00098098,0.00027321
0.00009581,0.00004928
0.00001581,0.00000755
0.00148189,0.00136215
0.00088510,0.00077573
0.00107967,0.00149710
0.00122316,0.00186361
0.00123604,0.00200300
0.00251959,0.00429633
0.00096645,0.00137087
0.00233629,0.00181188
0.00118821,0.00107831
0.00121023,0.00076987
0.00115652,0.00103703
0.00351760,0.00171927
0.04692641,0.02979754
0.00344749,0.00260196
0.02768576,0.01668669
0.03455256,0.01633264
0.00083012,0.00146442
0.00223665,0.00291904
0.00149354,0.00132263
0.00143918,0.00194082
0.00063501,0.00067185
0.00003221,0.00002185
0.00095817,0.00186335
0.00378939,0.00434318
0.01502393,0.02200726
0.00690486,0.00530762
0.00014780,0.00018075
0.00097404,0.00053183
0.00003725,0.00002538
0.00270087,0.00229829
0.00001656,0.00002783
0.00005387,0.00001165
0.00099302,0.00060867
0.00508009,0.00405382
0.00125187,0.00107872
0.00006522,0.00007297
0.00027798,0.00019099
0.00057723,0.00056597
0.00022887,0.00024236
0.00101629,0.00075588
0.00063380,0.00077879
0.00053816,0.00036202
0.00027949,0.00228634
0.00014608,0.00040356
0.00021916,0.00054641
0.00064563,0.00062494
0.00368280,0.00152012
0.00439478,0.00173561
0.00092830,0.00054961
0.00224590,0.00164748
0.00013333,0.00007326
0.00004536,0.00001116
0.00004316,0.00001877
0.00080159,0.00101170
0.00085372,0.00048749
0.00257582,0.00331158
0.01765354,0.01838826
0.01293598,0.01654030
0.00509564,0.00441513
0.00443219,0.00343707
0.00121963,0.00032267
0.00408733,0.00301325
0.00013115,0.00021125
0.00094405,0.00120775
0.00267933,0.00147721
0.00090204,0.00065465
0.00128029,0.00091072
0.00105299,0.00039384
0.02977592,0.02245561
0.02018518,0.01262802
0.00026097,0.00019702
0.03715957,0.03520927
0.00072456,0.00055945
0.00096063,0.00042863
0.00838609,0.00478122
0.00021602,0.00007720
0.00024757,0.00015126
0.00006284,0.00013879
0.00398345,0.00228605
0.00163812,0.00066664
0.00038759,0.00034941
0.00013409,0.00019681
0.00238913,0.00124074
0.00056781,0.00096700
0.00138714,0.00035699
0.00011507,0.00006635
0.00002128,0.00001169
0.00194275,0.00181119
0.00100513,0.00084641
0.00082564,0.00126897
0.00150940,0.00223466
0.00142413,0.00232130
0.00286968,0.00491849
0.00112792,0.00157501
0.00326710,0.00219471
0.00153547,0.00141349
0.00107576,0.00092669
0.00138392,0.00117437
0.00376939,0.00163555
0.05005908,0.03216229
0.00392062,0.00341399
0.03176214,0.01847469
0.03874251,0.01875058
0.00098670,0.00186367
0.00235581,0.00339417
0.00186406,0.00156701
0.00165778,0.00214892
0.00067450,0.00075986
0.00003998,0.00003801
0.00110756,0.00174698
0.00440751,0.00546855
0.01745926,0.02559996
0.00846501,0.00680342
0.00016375,0.00017006
0.00112190,0.00059317
0.00003361,0.00002529
0.00344815,0.00267952
0.00001731,0.00001963
0.00006306,0.00001431
0.00125027,0.00077289
0.00585646,0.00456335
0.00134503,0.00133716
0.00006177,0.00006976
0.00029326,0.00018308
0.00070806,0.00058740
0.00023329,0.00025514
0.00114513,0.00082025
0.00069656,0.00090278
0.00056698,0.00040366
0.00031859,0.00247647
0.00013801,0.00040457
0.00028516,0.00060499
0.00076754,0.00066509
0.00415797,0.00158951
0.00476704,0.00180111
0.00109516,0.00066327
0.00269955,0.00168178
0.00014054,0.00008319
0.00005588,0.00001493
0.00005145,0.00001969
0.00098037,0.00127826
0.00109735,0.00051542
0.00308432,0.00382502
0.02250616,0.02133374
0.01782470,0.01966477
0.00646305,0.00508963
0.00444903,0.00407200
0.00177104,0.00039480
0.00463233,0.00327619
0.00025244,0.00036783
0.00115756,0.00144250
0.00304010,0.00122296
0.00124880,0.00079230
0.00151725,0.00120092
0.00120755,0.00046209
0.03645743,0.02755977
0.02248487,0.01346435
0.00052994,0.00021597
0.04347680,0.04058166
0.00114945,0.00108522
0.00110178,0.00030233
0.00932645,0.00525592
0.00027251,0.00009760
0.00028223,0.00016602
0.00009386,0.00017557
0.00473208,0.00273633
0.00192479,0.00065642
0.00044674,0.00042670
0.00017185,0.00022584
0.00301176,0.00110797
0.00081883,0.00133548
0.00165265,0.00046241
0.00012990,0.00008165
0.00001997,0.00001158
0.00297359,0.00228696
0.00117131,0.00090480
0.00090199,0.00139485
0.00168612,0.00250568
0.00165766,0.00270464
0.00406912,0.00568363
0.00130801,0.00176519
0.00364141,0.00248746
0.00203642,0.00171498
0.00142059,0.00104954
0.00215903,0.00136198
0.00399239,0.00131718
0.06878787,0.04492982
0.00484577,0.00430400
0.02989863,0.02008794
0.04195555,0.02297168
0.00197344,0.00301805
0.00246457,0.00347228
0.00211243,0.00181065
0.00180388,0.00229759
0.00068017,0.00082947
0.00005146,0.00004301
0.00088379,0.00170496
0.00565715,0.00680822
0.01829146,0.02689759
0.00878876,0.00710094
0.00015582,0.00015319
0.00127507,0.00060981
0.00002806,0.00002076
0.00329504,0.00257745
0.00001846,0.00001418
0.00005993,0.00001433
0.00124902,0.00094531
0.00633157,0.00508897
0.00148670,0.00131999
0.00009011,0.00009130
0.00028410,0.00016178
0.00063199,0.00055347
0.00018874,0.00022320
0.00100029,0.00075993
0.00070869,0.00094857
0.00062236,0.00045665
0.00030755,0.00242773
0.00015105,0.00039039
0.00029974,0.00056472
0.00078110,0.00070737
0.00470940,0.00182231
0.00523620,0.00198919
0.00116107,0.00065969
0.00302225,0.00173824
0.00017191,0.00007134
0.00005670,0.00001292
0.00005826,0.00001753
0.00107772,0.00132159
0.00115696,0.00062339
0.00327236,0.00399503
0.02171967,0.02151323
0.01877321,0.02161636
0.00755819,0.00588932
0.00454397,0.00409797
0.00107191,0.00027638
0.00420038,0.00314501
0.00018971,0.00032335
0.00061733,0.00089131
0.00325438,0.00208268
0.00134469,0.00092723
0.00176883,0.00126467
0.00126912,0.00050279
0.04022170,0.03022653
0.02355097,0.01402490
0.00047646,0.00025145
0.04680394,0.03914358
0.00129758,0.00113372
0.00213489,0.00103632
0.01141741,0.00636928
0.00030807,0.00010401
0.00041000,0.00016081
0.00011013,0.00017790
0.00514212,0.00290305
0.00213709,0.00070872
0.00048255,0.00044041
0.00020215,0.00022354
0.00242856,0.00087614
0.00063948,0.00117852
0.00153615,0.00033314
0.00024482,0.00009220
0.00001972,0.00001218
0.00213673,0.00200279
0.00107685,0.00083459
0.00094825,0.00129453
0.00158361,0.00231368
0.00159679,0.00260785
0.00354150,0.00543492
0.00125804,0.00167223
0.00278296,0.00201191
0.00171534,0.00152692
0.00153184,0.00103774
0.00131797,0.00110960
0.00225060,0.00063920
0.04340887,0.02984217
0.00340731,0.00290576
0.02685761,0.01609708
0.04100080,0.02356421
0.00107492,0.00151629
0.00206862,0.00286959
0.00200246,0.00174487
0.00162774,0.00211523
0.00065385,0.00074762
0.00004404,0.00004367
0.00066286,0.00134740
0.00464605,0.00583960
0.01429442,0.02023900
0.00708562,0.00603830
0.00010698,0.00011254
0.00111179,0.00056820
0.00003068,0.00001336
0.00263807,0.00183724
0.00001542,0.00000916
0.00004272,0.00001318
0.00086231,0.00061501
0.00525415,0.00427454
0.00127467,0.00103489
0.00007916,0.00008311
0.00022374,0.00015136
0.00051108,0.00038759
0.00014102,0.00016589
0.00065806,0.00053425
0.00053492,0.00072463
0.00049246,0.00035700
0.00025163,0.00188806
0.00012320,0.00029457
0.00022876,0.00040600
0.00081582,0.00068719
0.00425646,0.00167192
0.00448467,0.00176919
0.00104972,0.00063231
0.00276558,0.00185860
0.00014344,0.00007778
0.00005085,0.00001280
0.00004655,0.00001537
0.00087998,0.00102544
0.00090092,0.00041628
0.00271755,0.00316417
0.01490156,0.01623741
0.00900054,0.01225040
0.00522071,0.00417865
0.00378798,0.00298447
0.00040058,0.00016253
0.00274713,0.00202278
0.00014984,0.00027788
0.00059516,0.00040610
0.00264850,0.00118569
0.00084546,0.00061851
0.00118756,0.00089021
0.00104233,0.00038650
0.02872434,0.02180332
0.01909371,0.01135189
0.00044157,0.00030882
0.03532366,0.02722913
0.00129197,0.00127081
0.00167810,0.00057381
0.01119175,0.00639448
0.00027299,0.00010154
0.00030438,0.00013517
0.00011208,0.00019821
0.00414585,0.00228052
0.00189103,0.00074002
0.00041157,0.00039846
0.00015686,0.00017147
0.00228952,0.00079961
0.00045255,0.00112295
0.00171804,0.00035923
0.00013099,0.00009046
0.00001596,0.00000991
0.00208229,0.00194803
0.00097452,0.00085182
0.00074505,0.00133266
0.00149560,0.00242212
0.00142423,0.00252912
0.00310750,0.00547768
0.00112740,0.00165817
0.00256272,0.00203339
0.00147380,0.00142383
0.00145036,0.00069113
0.00136483,0.00108260
0.00335540,0.00073585
0.04734742,0.03495806
0.00270594,0.00325504
0.01530890,0.01681189
0.01281304,0.02095242
0.00119156,0.00212947
0.00189561,0.00311978
0.00188184,0.00180274
0.00148503,0.00214078
0.00053133,0.00071287
0.00003494,0.00004265
0.00061390,0.00128122
0.00366227,0.00584558
0.01244980,0.02390100
0.00738950,0.00671108
0.00017805,0.00014373
0.00074851,0.00057148
0.00002778,0.00002950
0.00257163,0.00195564
0.00001525,0.00001249
0.00004782,0.00001153
0.00084071,0.00052392
0.00471886,0.00432526
0.00119025,0.00091630
0.00006537,0.00006950
0.00018856,0.00017847
0.00044548,0.00041584
0.00018293,0.00020806
0.00066852,0.00062778
0.00047870,0.00083637
0.00041513,0.00034126
0.00024241,0.00194547
0.00010886,0.00029742
0.00022537,0.00045823
0.00059712,0.00065783
0.00287352,0.00152020
0.00299185,0.00144832
0.00083106,0.00055800
0.00153866,0.00167482
0.00010256,0.00005614
0.00003433,0.00001615
0.00003821,0.00001285
0.00087398,0.00095654
0.00075511,0.00039130
0.00269484,0.00333314
0.02013097,0.02206998
0.01006693,0.01462522
0.00459317,0.00395359
0.00536501,0.00388467
0.00042432,0.00018688
0.00304184,0.00255976
0.00016852,0.00027308
0.00064293,0.00074635
0.00180982,0.00142475
0.00089672,0.00073235
0.00099607,0.00091339
0.00100172,0.00037452
0.02519325,0.02093621
0.01730851,0.01115154
0.00034587,0.00027861
0.03230397,0.02972834
0.00053238,0.00112225
0.00115209,0.00045065
0.00857691,0.00593973
0.00024591,0.00011493
0.00012753,0.00004499
0.00010618,0.00017000
0.00363228,0.00198316
0.00135350,0.00058295
0.00036474,0.00042150
0.00014265,0.00031508
0.00292290,0.00096887
0.00057663,0.00133764
0.00196401,0.00047383
0.00010931,0.00009508
0.00002070,0.00000941
0.00301279,0.00278841
0.00107893,0.00100926
0.00085005,0.00140803
0.00178294,0.00302310
0.00167480,0.00306910
0.00386949,0.00656488
0.00130798,0.00196372
0.00284878,0.00241509
0.00175671,0.00174284
0.00153974,0.00098065
0.00166182,0.00130902
0.00409158,0.00072681
0.06239417,0.04843757
0.00332842,0.00410124
0.01800623,0.01982124
0.01333259,0.02293555
0.00146481,0.00260534
0.00199501,0.00362468
0.00215243,0.00214217
0.00162248,0.00253662
0.00057735,0.00089836
0.00004970,0.00003655
0.00056583,0.00121150
0.00445420,0.00667955
0.01419659,0.02739711
0.00894237,0.00797353
0.00012059,0.00018914
0.00091245,0.00061935
0.00003824,0.00003245
0.00287622,0.00214520
0.00001680,0.00001622
0.00003479,0.00000895
0.00074005,0.00053252
0.00524533,0.00476247
0.00128622,0.00104652
0.00008513,0.00008012
0.00024291,0.00017954
0.00046208,0.00044277
0.00017605,0.00026062
0.00075516,0.00072048
0.00052766,0.00093250
0.00043510,0.00037057
0.00026224,0.00199482
0.00011741,0.00031113
0.00023541,0.00048043
0.00070088,0.00075926
0.00318230,0.00183396
0.00345100,0.00163927
0.00090060,0.00058042
0.00176717,0.00203530
0.00012098,0.00007586
0.00004398,0.00001926
0.00004558,0.00001895
0.00098174,0.00117033
0.00076847,0.00042923
0.00297157,0.00349936
0.02780493,0.03124471
0.01220318,0.01805228
0.00532508,0.00451344
0.00561788,0.00430061
0.00057591,0.00023546
0.00361653,0.00297478
0.00028582,0.00032670
0.00089784,0.00091270
0.00197592,0.00159803
0.00102361,0.00093858
0.00116499,0.00106363
0.00116423,0.00043352
0.03017309,0.02509821
0.01940474,0.01215970
0.00057580,0.00020858
0.03543339,0.03571592
0.00075660,0.00104495
0.00124148,0.00034926
0.00999473,0.00692012
0.00029934,0.00014608
0.00008566,0.00003211
0.00008820,0.00019233
0.00418933,0.00199942
0.00145657,0.00063822
0.00040200,0.00045625
0.00012907,0.00029630
0.00313224,0.00097171
0.00059248,0.00122543
0.00191156,0.00047193
0.00010725,0.00009613
0.00001991,0.00001075
0.00260501,0.00255612
0.00102915,0.00090052
0.00097022,0.00141313
0.00159818,0.00280952
0.00162045,0.00302157
0.00376422,0.00623542
0.00128146,0.00194341
0.00281410,0.00262430
0.00172995,0.00182285
0.00140372,0.00076492
0.00146167,0.00115676
0.00370541,0.00073374
0.06446418,0.03980293
0.00284795,0.00355664
0.01804808,0.01876381
0.01309961,0.02069255
0.00122615,0.00247004
0.00195579,0.00333402
0.00208110,0.00190037
0.00145098,0.00236039
0.00057702,0.00086194
0.00005110,0.00003990
0.00050444,0.00137119
0.00412882,0.00640746
0.01334025,0.02514472
0.00782840,0.00741029
0.00010410,0.00016412
