year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,33,JPN,0.00041723,0.02336751
1995,33,GBR,0.00021957,0.02532380
1995,33,MEX,0.00015688,0.03244904
1995,33,FRA,0.00013354,0.00950512
1995,33,Other,0.00166417,0.15106299
1995,34,CAN,0.00049130,0.32657725
1995,34,JPN,0.00018260,0.05320218
1995,34,MEX,0.00013046,0.06596533
1995,34,KOR,0.00008664,0.02965147
1995,34,DEU,0.00008317,0.02416224
1995,34,Other,0.00098782,0.39918432
1995,35,CAN,0.00019079,0.11042311
1995,35,JPN,0.00013742,0.04909312
1995,35,MEX,0.00011130,0.03758885
1995,35,GBR,0.00007187,0.01523133
1995,35,DEU,0.00004514,0.00629574
1995,35,Other,0.00056022,0.15255284
1995,36,CAN,0.00006691,0.02144125
1995,36,ITA,0.00002330,0.00042292
1995,36,GBR,0.00001819,0.00126561
1995,36,JPN,0.00001807,0.00106511
1995,36,AUS,0.00001036,0.00081503
1995,36,Other,0.00013395,0.01833850
1995,37,JPN,0.00044997,0.02985944
1995,37,CAN,0.00041165,0.07963793
1995,37,GBR,0.00027043,0.01322519
1995,37,FRA,0.00024687,0.00725528
1995,37,DEU,0.00023080,0.01229779
1995,37,Other,0.00143700,0.08772074
1995,38,CAN,0.00149104,0.75203886
1995,38,JPN,0.00104431,0.30012966
1995,38,SGP,0.00067015,0.11556507
1995,38,FRA,0.00052554,0.10170940
1995,38,DEU,0.00049044,0.07988541
1995,38,Other,0.00503065,1.79528569
1995,39,CAN,0.00424235,1.82709402
1995,39,MEX,0.00410656,1.48625567
1995,39,JPN,0.00124601,0.25054043
1995,39,HKG,0.00106689,0.95573125
1995,39,DEU,0.00091082,0.17843552
1995,39,Other,0.01066704,4.60871858
1995,40,CAN,0.00186760,0.61151241
1995,40,MEX,0.00092367,0.36411863
1995,40,JPN,0.00053954,0.15080363
1995,40,DEU,0.00028634,0.06629438
1995,40,BRA,0.00024859,0.14886069
1995,40,Other,0.00288581,1.07570391
1995,41,KOR,0.00087330,0.32578618
1995,41,JPN,0.00034996,0.11873132
1995,41,S19,0.00024952,0.08473633
1995,41,HKG,0.00024458,0.06161345
1995,41,CHN,0.00020556,0.14768145
1995,41,Other,0.00088076,0.20625915
1995,42,JPN,0.00016237,0.00312342
1995,42,MEX,0.00010069,0.01185467
1995,42,CAN,0.00006557,0.00157026
1995,42,HKG,0.00003342,0.00132815
1995,42,DEU,0.00002874,0.00115723
1995,42,Other,0.00022493,0.01471706
1995,43,KOR,0.00009013,0.00051290
1995,43,CAN,0.00004225,0.00072830
1995,43,HKG,0.00003059,0.00019371
1995,43,GRC,0.00001905,0.00019976
1995,43,CHN,0.00001796,0.00048470
1995,43,Other,0.00008996,0.00330650
1995,44,JPN,0.00409766,10.54061712
1995,44,CAN,0.00125229,7.09609470
1995,44,DEU,0.00047831,0.33213853
1995,44,KOR,0.00038979,1.10962635
1995,44,MEX,0.00028601,0.69662491
1995,44,Other,0.00226577,3.17823870
1995,45,CAN,0.00000996,0.00148907
1995,45,MEX,0.00000392,0.00030667
1995,45,PRT,0.00000228,0.00010545
1995,45,CYM,0.00000208,0.00000000
1995,45,POL,0.00000164,0.00000000
1995,45,Other,0.00001448,0.00167713
1995,46,CAN,0.00000134,0.00000000
1995,46,GBR,0.00000089,0.00015091
1995,46,MYS,0.00000081,0.00000000
1995,46,MEX,0.00000066,0.00034041
1995,46,BRA,0.00000064,0.00017742
1995,46,Other,0.00000767,0.00078509
1995,47,JPN,0.00096848,1.51560406
1995,47,KOR,0.00084002,1.82616860
1995,47,MEX,0.00059930,1.72096549
1995,47,CAN,0.00057254,2.62792470
1995,47,ITA,0.00048908,0.70298146
1995,47,Other,0.00349856,7.10691849
1995,48,CAN,0.00243740,1.91198932
1995,48,MEX,0.00170377,1.17593960
1995,48,JPN,0.00092341,0.79285342
1995,48,HKG,0.00048164,0.54465138
1995,48,GBR,0.00046700,0.31933223
1995,48,Other,0.00528720,5.27461636
1995,49,CAN,0.00182103,0.23662334
1995,49,GBR,0.00053490,0.05893523
1995,49,JPN,0.00039178,0.01563596
1995,49,MEX,0.00027996,0.07179511
1995,49,AUS,0.00024318,0.03105297
1995,49,Other,0.00151964,0.12775429
1995,50,JPN,0.00010522,0.03368824
1995,50,MEX,0.00003412,0.04290123
1995,50,KOR,0.00002330,0.01622592
1995,50,DEU,0.00001781,0.02753386
1995,50,CAN,0.00001538,0.02907950
1995,50,Other,0.00008690,0.05430727
1995,51,GBR,0.00005992,0.03829955
1995,51,CAN,0.00005690,0.04395670
1995,51,JPN,0.00003982,0.00959522
1995,51,THA,0.00003582,0.00116662
1995,51,FRA,0.00002985,0.03275107
1995,51,Other,0.00025851,0.07184176
1995,52,CHN,0.00092109,0.49201428
1995,52,JPN,0.00045877,0.22089691
1995,52,KOR,0.00044492,0.21209110
1995,52,IDN,0.00040643,0.20936584
1995,52,CAN,0.00034764,0.11109844
1995,52,Other,0.00243359,1.02024830
1995,53,CAN,0.00000271,0.00098249
1995,53,HKG,0.00000211,0.00008882
1995,53,HTI,0.00000206,0.00036706
1995,53,MEX,0.00000157,0.00033908
1995,53,GBR,0.00000157,0.00055194
1995,53,Other,0.00001475,0.00470528
1995,54,MEX,0.00035597,0.03545899
1995,54,CAN,0.00034321,0.06871633
1995,54,CHN,0.00012130,0.03344882
1995,54,GBR,0.00010066,0.01922013
1995,54,BRA,0.00009008,0.03342321
1995,54,Other,0.00097342,0.21477168
1995,55,CAN,0.00030246,0.09942730
1995,55,CHN,0.00019513,0.07181585
1995,55,MEX,0.00012200,0.02935788
1995,55,HKG,0.00011700,0.03411087
1995,55,GBR,0.00008376,0.01939170
1995,55,Other,0.00087381,0.26911731
1995,56,CAN,0.00020903,0.03683232
1995,56,MEX,0.00020815,0.01662577
1995,56,JPN,0.00006487,0.00640717
1995,56,GBR,0.00005939,0.01193710
1995,56,DEU,0.00003938,0.00344282
1995,56,Other,0.00034996,0.06021365
1995,57,CAN,0.00024296,0.08427142
1995,57,JPN,0.00006751,0.01173328
1995,57,MEX,0.00005061,0.01756102
1995,57,HKG,0.00004438,0.01307543
1995,57,SAU,0.00004433,0.01101688
1995,57,Other,0.00034083,0.10414912
1995,58,MEX,0.00021560,0.02252795
1995,58,CAN,0.00006158,0.00606709
1995,58,DOM,0.00003171,0.00361454
1995,58,HKG,0.00002615,0.00135850
1995,58,DEU,0.00001519,0.00100288
1995,58,Other,0.00019711,0.02088124
1995,59,CAN,0.00030368,0.05093092
1995,59,MEX,0.00014665,0.02338764
1995,59,DEU,0.00009723,0.00710759
1995,59,BEL,0.00005895,0.00492075
1995,59,GBR,0.00004877,0.00377587
1995,59,Other,0.00047770,0.04657769
1995,60,CAN,0.00024424,0.04088169
1995,60,DOM,0.00006896,0.01046114
1995,60,DEU,0.00005824,0.00883718
1995,60,MEX,0.00005762,0.02123377
1995,60,NLD,0.00005309,0.01442885
1995,60,Other,0.00032758,0.04253319
1995,61,JPN,0.00066375,0.02203682
1995,61,MEX,0.00056316,0.05578526
1995,61,JAM,0.00032041,0.03571190
1995,61,CAN,0.00024343,0.01209683
1995,61,DOM,0.00009934,0.00781525
1995,61,Other,0.00068205,0.03528269
1995,62,MEX,0.00104326,0.12808504
1995,62,DOM,0.00068222,0.05763695
1995,62,JPN,0.00031963,0.00669770
1995,62,CAN,0.00020348,0.00586239
1995,62,HND,0.00014993,0.00668636
1995,62,Other,0.00101819,0.05140783
1995,63,CAN,0.00019760,0.07352318
1995,63,JPN,0.00016232,0.00985402
1995,63,MEX,0.00008872,0.03041839
1995,63,GBR,0.00003059,0.00976836
1995,63,DEU,0.00002426,0.00433289
1995,63,Other,0.00050647,0.31580099
1995,64,JPN,0.00008504,0.00247745
1995,64,CAN,0.00006987,0.00000000
1995,64,MEX,0.00006139,0.00824956
1995,64,HKG,0.00005669,0.00000000
1995,64,DOM,0.00004422,0.00000000
1995,64,Other,0.00046441,0.02291842
1995,65,JPN,0.00005462,0.00077458
1995,65,CAN,0.00003057,0.00202812
1995,65,GBR,0.00001356,0.00047469
1995,65,DEU,0.00001138,0.00029792
1995,65,MEX,0.00001100,0.00266066
1995,65,Other,0.00007224,0.00283286
1995,66,CAN,0.00000310,0.00219587
1995,66,MEX,0.00000124,0.00048073
1995,66,JPN,0.00000111,0.00013361
1995,66,CHN,0.00000075,0.00084469
1995,66,VEN,0.00000060,0.00010731
1995,66,Other,0.00000650,0.00126932
1995,67,BRA,0.00000492,0.00118286
1995,67,CAN,0.00000392,0.00019583
1995,67,MEX,0.00000308,0.00083340
1995,67,VEN,0.00000260,0.00049441
1995,67,ISR,0.00000237,0.00000001
1995,67,Other,0.00002226,0.00132613
1995,68,CAN,0.00025955,0.19928008
1995,68,MEX,0.00009512,0.07018972
1995,68,JPN,0.00008468,0.03144751
1995,68,KOR,0.00005795,0.08671242
1995,68,DEU,0.00005794,0.01199687
1995,68,Other,0.00059412,0.30137089
1995,69,CAN,0.00016503,0.18705929
1995,69,MEX,0.00006737,0.03610480
1995,69,JPN,0.00005123,0.00839355
1995,69,GBR,0.00004581,0.01318917
1995,69,KOR,0.00004229,0.00880810
1995,69,Other,0.00046093,0.15693276
1995,70,CAN,0.00157444,1.96803247
1995,70,JPN,0.00052705,0.31291802
1995,70,MEX,0.00030771,0.26010424
1995,70,DEU,0.00013251,0.03050260
1995,70,KOR,0.00013215,0.07451334
1995,70,Other,0.00122628,0.74226131
1995,71,CHE,0.00240320,0.00224294
1995,71,GBR,0.00183814,0.08856548
1995,71,HKG,0.00109605,0.02659269
1995,71,BEL,0.00102639,0.00520126
1995,71,JPN,0.00093416,0.10454377
1995,71,Other,0.00440989,0.74571065
1995,72,CAN,0.00152846,3.63259053
1995,72,KOR,0.00094348,4.07026619
1995,72,MEX,0.00090415,1.69794799
1995,72,JPN,0.00031875,0.93308101
1995,72,TUR,0.00028403,1.59455276
1995,72,Other,0.00251858,5.62506675
1995,73,CAN,0.00218397,1.21108283
1995,73,MEX,0.00198456,0.64226995
1995,73,JPN,0.00034493,0.03676115
1995,73,GBR,0.00026046,0.05328458
1995,73,THA,0.00024982,0.05495759
1995,73,Other,0.00339066,1.28919403
1995,74,CAN,0.00077504,0.31145403
1995,74,MEX,0.00046346,0.08109014
1995,74,JPN,0.00036056,0.10873392
1995,74,S19,0.00026193,0.09293381
1995,74,KOR,0.00022840,0.07176871
1995,74,Other,0.00145159,0.82591483
1995,75,CAN,0.00008546,0.02890355
1995,75,GBR,0.00007913,0.00533671
1995,75,FRA,0.00007770,0.00578919
1995,75,JPN,0.00006650,0.00441823
1995,75,BEL,0.00005007,0.00070328
1995,75,Other,0.00022478,0.02235951
1995,76,CAN,0.00162940,0.61343549
1995,76,MEX,0.00080749,0.26935194
1995,76,JPN,0.00080579,0.33195048
1995,76,KOR,0.00034287,0.11145769
1995,76,S19,0.00024422,0.12266740
1995,76,Other,0.00218064,0.72628156
1995,78,KOR,0.00002385,0.02713741
1995,78,CAN,0.00002248,0.10273656
1995,78,S19,0.00001097,0.01655731
1995,78,MEX,0.00000798,0.00358496
1995,78,SGP,0.00000677,0.00021164
1995,78,Other,0.00003267,0.02030994
1995,79,CAN,0.00002887,0.01799232
1995,79,S19,0.00002056,0.02921881
1995,79,MEX,0.00001556,0.00763713
1995,79,DEU,0.00001372,0.00782046
1995,79,CHN,0.00000500,0.01283111
1995,79,Other,0.00004382,0.03098024
1995,80,JPN,0.00088246,0.62010681
1995,80,CAN,0.00058794,0.83530428
1995,80,HKG,0.00034473,0.30788607
1995,80,DEU,0.00028897,0.10575710
1995,80,S19,0.00017055,0.20766348
1995,80,Other,0.00151178,1.13306222
1995,81,JPN,0.00029352,0.05382203
1995,81,CAN,0.00022300,0.10083865
1995,81,MEX,0.00016479,0.01133777
1995,81,DEU,0.00014963,0.02474452
1995,81,GBR,0.00012705,0.01982821
1995,81,Other,0.00052691,0.09501019
1995,82,CAN,0.00065771,0.02660129
1995,82,DEU,0.00022395,0.00690260
1995,82,MEX,0.00020418,0.06568005
1995,82,JPN,0.00019655,0.00554426
1995,82,GBR,0.00017234,0.00689109
1995,82,Other,0.00128814,0.05908339
1995,83,CAN,0.00078607,0.02563022
1995,83,MEX,0.00042803,0.08447551
1995,83,GBR,0.00007598,0.01106167
1995,83,JPN,0.00004685,0.00247412
1995,83,DEU,0.00004637,0.00438547
1995,83,Other,0.00065011,0.07611842
1995,84,CAN,0.02139769,1.25469658
1995,84,JPN,0.00977782,0.16758821
1995,84,DEU,0.00821789,0.15373816
1995,84,GBR,0.00819799,0.22661045
1995,84,FRA,0.00711077,0.16872864
1995,84,Other,0.06869178,4.45432914
1995,85,MEX,0.01322635,1.35243114
1995,85,CAN,0.01276998,0.31834454
1995,85,JPN,0.01036491,0.10429981
1995,85,GBR,0.00582266,0.09049512
1995,85,KOR,0.00554212,0.05689760
1995,85,Other,0.04947545,1.37224369
1995,86,CAN,0.00053156,0.02229315
1995,86,AUS,0.00005449,0.00345231
1995,86,MEX,0.00004990,0.05294496
1995,86,KOR,0.00003193,0.00341227
1995,86,JPN,0.00003077,0.00154142
1995,86,Other,0.00020045,0.09677855
1995,87,CAN,0.02528895,3.00013057
1995,87,JPN,0.00394468,0.32613818
1995,87,MEX,0.00328919,0.87006166
1995,87,DEU,0.00141635,0.10841493
1995,87,AUS,0.00121542,0.11130271
1995,87,Other,0.01440330,1.62363138
1995,88,KOR,0.00218001,0.00323310
1995,88,JPN,0.00210496,0.00294170
1995,88,GBR,0.00192818,0.00119678
1995,88,S19,0.00171746,0.00100436
1995,88,CAN,0.00140624,0.00144237
1995,88,Other,0.01729266,0.05653430
1995,89,MYS,0.00022737,0.33817978
1995,89,CAN,0.00015835,0.03903288
1995,89,JPN,0.00009243,0.00613057
1995,89,FRA,0.00008865,0.01473056
1995,89,DEU,0.00006956,0.00503829
1995,89,Other,0.00097165,0.18383868
1995,90,JPN,0.00461444,0.02447846
1995,90,CAN,0.00376682,0.06306061
1995,90,DEU,0.00249442,0.01759047
1995,90,GBR,0.00216227,0.02582351
1995,90,FRA,0.00194924,0.01544706
1995,90,Other,0.01667443,0.34452692
1995,91,CAN,0.00004472,0.00119649
1995,91,HKG,0.00004243,0.00018484
1995,91,MEX,0.00003176,0.00013486
1995,91,CHE,0.00002723,0.00000489
1995,91,JPN,0.00002141,0.00009317
1995,91,Other,0.00020074,0.00305674
1995,92,JPN,0.00009481,0.00140671
1995,92,DEU,0.00003601,0.00077045
1995,92,GBR,0.00003485,0.00101493
1995,92,MEX,0.00003407,0.00189954
1995,92,CAN,0.00003372,0.00084760
1995,92,Other,0.00019493,0.00603303
1995,93,S19,0.00019355,0.00119748
1995,93,KOR,0.00017108,0.00279877
1995,93,CAN,0.00016584,0.00279923
1995,93,KWT,0.00015469,0.00040752
1995,93,NLD,0.00009851,0.00013506
1995,93,Other,0.00072782,0.01688761
1995,94,CAN,0.00167131,0.19934221
1995,94,MEX,0.00047999,0.12266236
1995,94,JPN,0.00044081,0.06321744
1995,94,GBR,0.00014749,0.02100374
1995,94,DEU,0.00009159,0.01367029
1995,94,Other,0.00133912,0.28437136
1995,95,JPN,0.00071896,0.02780657
1995,95,CAN,0.00062167,0.00443834
1995,95,GBR,0.00028652,0.02686751
1995,95,KOR,0.00021148,0.01684889
1995,95,DEU,0.00019690,0.01299132
1995,95,Other,0.00172342,0.11922928
1995,96,CAN,0.00019227,0.01495952
1995,96,MEX,0.00016758,0.02396780
1995,96,JPN,0.00007569,0.00216711
1995,96,GBR,0.00007555,0.00523822
1995,96,FRA,0.00006031,0.00208324
1995,96,Other,0.00054457,0.04122421
1995,97,GBR,0.00081730,0.00000000
1995,97,CHE,0.00015973,0.00000000
1995,97,JPN,0.00011824,0.00000000
1995,97,DEU,0.00007155,0.00000000
1995,97,FRA,0.00006193,0.00000000
1995,97,Other,0.00031504,0.00000000
1996,10,JPN,0.00431133,20.61156706
1996,10,MEX,0.00195980,10.15012216
1996,10,KOR,0.00183985,9.82894400
1996,10,S19,0.00120247,6.78816980
1996,10,EGY,0.00112563,4.85564729
1996,10,Other,0.00912622,40.10492244
1996,11,MEX,0.00011006,0.26113918
1996,11,JPN,0.00006582,0.08445829
1996,11,CAN,0.00006359,0.20081862
1996,11,HTI,0.00004722,0.15386532
1996,11,MYS,0.00004687,0.20362088
1996,11,Other,0.00030479,0.79473130
1996,12,JPN,0.00184713,5.81188595
1996,12,MEX,0.00104756,3.25417022
1996,12,NLD,0.00096922,3.18645637
1996,12,S19,0.00079739,2.72150514
1996,12,DEU,0.00067702,2.12138060
1996,12,Other,0.00403949,11.26459245
1996,13,JPN,0.00007441,0.00976716
1996,13,MEX,0.00002332,0.00302244
1996,13,CAN,0.00001755,0.00362452
1996,13,GBR,0.00001448,0.00130077
1996,13,DEU,0.00001397,0.00189327
1996,13,Other,0.00016350,0.01901196
1996,14,JPN,0.00000972,0.01543941
1996,14,DEU,0.00000798,0.01121248
1996,14,FRA,0.00000781,0.00584616
1996,14,MEX,0.00000696,0.01944391
1996,14,ESP,0.00000671,0.00441564
1996,14,Other,0.00002842,0.03495302
1996,15,MEX,0.00036387,0.66069922
1996,15,CAN,0.00021517,0.33646807
1996,15,TUR,0.00014183,0.21675885
1996,15,JPN,0.00013879,0.14191908
1996,15,CHN,0.00012018,0.12798263
1996,15,Other,0.00140231,2.01767496
1996,16,CAN,0.00024401,0.06536485
1996,16,JPN,0.00022030,0.05407183
1996,16,RUS,0.00011264,0.07884913
1996,16,GBR,0.00009746,0.02261546
1996,16,MEX,0.00005786,0.04940982
1996,16,Other,0.00028927,0.10838817
1996,17,CAN,0.00015063,0.29150286
1996,17,MEX,0.00012087,0.41928378
1996,17,JPN,0.00005452,0.06552607
1996,17,JAM,0.00002505,0.23169506
1996,17,GBR,0.00002150,0.10921844
1996,17,Other,0.00028143,0.42129302
1996,18,CAN,0.00018336,0.07214830
1996,18,JPN,0.00005665,0.00831954
1996,18,MEX,0.00004819,0.03271251
1996,18,KOR,0.00002624,0.00734499
1996,18,HKG,0.00001718,0.00278553
1996,18,Other,0.00013330,0.04108688
1996,19,CAN,0.00048974,0.28524604
1996,19,JPN,0.00012220,0.08213915
1996,19,MEX,0.00008194,0.09009973
1996,19,S19,0.00004546,0.01732459
1996,19,BMU,0.00002780,0.01126159
1996,19,Other,0.00045100,0.37260621
1996,20,JPN,0.00386132,1.11227420
1996,20,RUS,0.00095186,0.69994035
1996,20,CAN,0.00088939,0.63085747
1996,20,HKG,0.00073519,0.64469829
1996,20,MEX,0.00060521,0.56584316
1996,20,Other,0.00233349,1.80583915
1996,21,CAN,0.00042701,0.22126720
1996,21,JPN,0.00031583,0.06256968
1996,21,HKG,0.00019123,0.06308770
1996,21,AUS,0.00019072,0.00836889
1996,21,MEX,0.00018500,0.12560542
1996,21,Other,0.00138362,0.49653232
1996,22,JPN,0.00037945,0.42504430
1996,22,CAN,0.00021148,0.21278938
1996,22,GBR,0.00019762,0.10958879
1996,22,DEU,0.00012134,0.05697898
1996,22,BRA,0.00011588,0.22178636
1996,22,Other,0.00086247,0.99724432
1996,23,CAN,0.00050994,1.22394690
1996,23,NLD,0.00050146,2.11536622
1996,23,JPN,0.00046555,1.04884943
1996,23,GBR,0.00027738,1.29297681
1996,23,DEU,0.00024972,1.34354364
1996,23,Other,0.00261116,8.91825743
1996,24,JPN,0.00216101,0.10958475
1996,24,CYP,0.00049907,0.03400796
1996,24,SGP,0.00034857,0.01607151
1996,24,RUS,0.00029942,0.03098434
1996,24,KOR,0.00027264,0.01402751
1996,24,Other,0.00307990,0.33454663
1996,25,CAN,0.00030908,9.64709100
1996,25,JPN,0.00030822,1.60020799
1996,25,MEX,0.00015833,1.39663360
1996,25,KOR,0.00010497,0.97296051
1996,25,DEU,0.00009075,0.32312004
1996,25,Other,0.00082632,4.50097146
1996,26,CAN,0.00049727,6.72426094
1996,26,JPN,0.00029034,0.34853843
1996,26,GBR,0.00025955,0.02631587
1996,26,BEL,0.00010130,0.11393719
1996,26,CHN,0.00007087,0.17455025
1996,26,Other,0.00037735,0.64139318
1996,27,CAN,0.00185557,17.47727680
1996,27,JPN,0.00156815,17.01595866
1996,27,MEX,0.00156258,8.68883630
1996,27,KOR,0.00090739,7.57356297
1996,27,BRA,0.00069992,7.42542100
1996,27,Other,0.00739497,73.97325013
1996,28,JPN,0.00115214,0.46853432
1996,28,CAN,0.00085854,3.00774368
1996,28,MEX,0.00044097,1.15971117
1996,28,KOR,0.00040507,0.74903634
1996,28,GBR,0.00033744,0.14132592
1996,28,Other,0.00285291,6.64166550
1996,29,CAN,0.00165382,1.47910241
1996,29,JPN,0.00149918,0.85961819
1996,29,MEX,0.00130279,1.61811878
1996,29,S19,0.00120288,2.13215275
1996,29,KOR,0.00115515,1.46497799
1996,29,Other,0.01248155,6.69156766
1996,30,JPN,0.00243812,0.48350357
1996,30,CAN,0.00133880,0.13653792
1996,30,DEU,0.00093415,0.01112361
1996,30,GBR,0.00065821,0.01407793
1996,30,FRA,0.00059060,0.03439591
1996,30,Other,0.00420654,0.49743905
1996,31,CHN,0.00117831,4.84794398
1996,31,AUS,0.00028425,1.32722167
1996,31,JPN,0.00024024,0.86822700
1996,31,CAN,0.00021910,0.97600121
1996,31,ARG,0.00017167,0.77308399
1996,31,Other,0.00142634,6.80205579
1996,32,CAN,0.00080374,0.25820799
1996,32,MEX,0.00031664,0.23151187
1996,32,JPN,0.00021843,0.04316882
1996,32,GBR,0.00019811,0.04352397
1996,32,DEU,0.00016474,0.01970004
1996,32,Other,0.00170509,0.44155343
1996,33,CAN,0.00069003,0.04995820
1996,33,JPN,0.00048477,0.03323447
1996,33,GBR,0.00025198,0.02727327
1996,33,MEX,0.00018823,0.05954708
1996,33,DEU,0.00015089,0.01249528
1996,33,Other,0.00183848,0.18465882
1996,34,CAN,0.00053513,0.35240383
1996,34,JPN,0.00018877,0.05455895
1996,34,MEX,0.00014645,0.18226716
