year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,18,CAN,0.00022581,0.11166877
1995,18,CIV,0.00016382,0.11457931
1995,18,IDN,0.00009596,0.05378723
1995,18,ECU,0.00007404,0.05196580
1995,18,NLD,0.00007302,0.04344164
1995,18,Other,0.00053429,0.24937366
1995,19,CAN,0.00042263,0.24710527
1995,19,ITA,0.00018917,0.16312963
1995,19,MEX,0.00010138,0.07215090
1995,19,DNK,0.00004645,0.01380824
1995,19,GBR,0.00004495,0.01367310
1995,19,Other,0.00035672,0.19786664
1995,20,CAN,0.00093036,0.62988689
1995,20,AUS,0.00050856,0.25263320
1995,20,NZL,0.00045663,0.20614973
1995,20,MEX,0.00029897,0.22309202
1995,20,ESP,0.00025797,0.11724988
1995,20,Other,0.00178005,1.56785585
1995,21,CAN,0.00029689,0.22058068
1995,21,MEX,0.00009064,0.03416428
1995,21,BRA,0.00007190,0.01049680
1995,21,JPN,0.00005254,0.01271027
1995,21,HKG,0.00004718,0.03170542
1995,21,Other,0.00036558,0.13298437
1995,22,FRA,0.00110907,0.38645411
1995,22,GBR,0.00068993,0.20740991
1995,22,CAN,0.00065681,0.72689032
1995,22,NLD,0.00050653,0.38210820
1995,22,ITA,0.00044840,0.19351437
1995,22,Other,0.00168990,1.61722097
1995,23,CAN,0.00035766,1.67159534
1995,23,DEU,0.00004250,0.00305255
1995,23,THA,0.00002101,0.01623799
1995,23,JPN,0.00001172,0.00099161
1995,23,CHL,0.00000679,0.00591956
1995,23,Other,0.00010023,0.28512371
1995,24,TUR,0.00024220,0.07790230
1995,24,BRA,0.00014201,0.05331416
1995,24,DOM,0.00007080,0.00604562
1995,24,CAN,0.00004842,0.00675385
1995,24,MWI,0.00004003,0.01283517
1995,24,Other,0.00029288,0.08018261
1995,25,CAN,0.00058839,21.55176966
1995,25,MEX,0.00022496,11.67855793
1995,25,CHN,0.00018891,2.07142593
1995,25,ESP,0.00007943,1.99448998
1995,25,MAR,0.00007678,2.50912838
1995,25,Other,0.00061149,11.70747284
1995,26,CAN,0.00046056,9.67819122
1995,26,ZA1,0.00022920,0.81920392
1995,26,BRA,0.00018917,7.02865451
1995,26,MEX,0.00016541,0.09355462
1995,26,AUS,0.00016137,1.35470987
1995,26,Other,0.00077683,13.61372423
1995,27,CAN,0.01454932,71.78480125
1995,27,VEN,0.00885958,77.17462478
1995,27,SAU,0.00833275,67.88100670
1995,27,MEX,0.00615393,51.53588003
1995,27,NGA,0.00498160,37.40991410
1995,27,Other,0.02068234,160.55040518
1995,28,CAN,0.00145339,5.15192796
1995,28,AUS,0.00069312,2.97196119
1995,28,RUS,0.00054241,0.11836557
1995,28,DEU,0.00050078,0.31910626
1995,28,JPN,0.00036246,0.15502545
1995,28,Other,0.00261538,4.76335387
1995,29,JPN,0.00208722,0.32709481
1995,29,DEU,0.00178897,0.32983181
1995,29,GBR,0.00157736,0.22797219
1995,29,CAN,0.00153472,3.51093339
1995,29,CHE,0.00098514,0.05840584
1995,29,Other,0.00756191,5.93057994
1995,30,CAN,0.00138140,0.23825260
1995,30,THA,0.00086305,0.07174585
1995,30,GBR,0.00086260,0.00775242
1995,30,MEX,0.00055769,0.08635939
1995,30,DEU,0.00054962,0.00398521
1995,30,Other,0.00608881,0.79433957
1995,31,CAN,0.00099351,10.03185748
1995,31,MEX,0.00012856,0.73931687
1995,31,RUS,0.00008156,0.59629800
1995,31,POL,0.00007209,0.54331532
1995,31,SAU,0.00005237,0.23735366
1995,31,Other,0.00032981,1.89404170
1995,32,DEU,0.00048930,0.05572338
1995,32,JPN,0.00041439,0.02906461
1995,32,CAN,0.00034656,0.15312025
1995,32,GBR,0.00018083,0.02564388
1995,32,CHE,0.00015159,0.00602250
1995,32,Other,0.00061925,0.14829169
1995,33,FRA,0.00067442,0.02046826
1995,33,CAN,0.00028742,0.04418325
1995,33,DEU,0.00012748,0.00541443
1995,33,GBR,0.00009733,0.00747356
1995,33,CHE,0.00007772,0.00116184
1995,33,Other,0.00063947,0.05951804
1995,34,CAN,0.00020511,0.16903752
1995,34,DEU,0.00011153,0.03418289
1995,34,MEX,0.00009228,0.07040476
1995,34,CHN,0.00006436,0.01878877
1995,34,JPN,0.00006069,0.01746826
1995,34,Other,0.00023067,0.08748400
1995,35,IRL,0.00015870,0.02812759
1995,35,NZL,0.00014765,0.03471746
1995,35,FRA,0.00010285,0.02470329
1995,35,DEU,0.00009501,0.01703092
1995,35,JPN,0.00008829,0.00685891
1995,35,Other,0.00045028,0.15398981
1995,36,CHN,0.00009209,0.04757098
1995,36,CAN,0.00005308,0.00855148
1995,36,MEX,0.00000766,0.00043265
1995,36,SWE,0.00000709,0.00081769
1995,36,DEU,0.00000511,0.00012763
1995,36,Other,0.00004665,0.00691006
1995,37,JPN,0.00124801,0.04866821
1995,37,CAN,0.00026028,0.01905714
1995,37,DEU,0.00025383,0.02486037
1995,37,GBR,0.00021362,0.01233034
1995,37,BEL,0.00020761,0.01615072
1995,37,Other,0.00049965,0.02335276
1995,38,JPN,0.00073683,0.03261903
1995,38,DEU,0.00045467,0.08563967
1995,38,CAN,0.00044668,0.36262674
1995,38,GBR,0.00032491,0.05886715
1995,38,FRA,0.00017484,0.07307799
1995,38,Other,0.00094687,0.34703560
1995,39,CAN,0.00389054,2.24867248
1995,39,CHN,0.00175528,0.65035578
1995,39,JPN,0.00155682,0.21597005
1995,39,DEU,0.00107334,0.26153705
1995,39,S19,0.00093627,0.13364036
1995,39,Other,0.00441027,1.58773272
1995,40,CAN,0.00176518,0.59199319
1995,40,JPN,0.00155446,0.32593616
1995,40,IDN,0.00111436,0.68387119
1995,40,MYS,0.00079663,0.30186031
1995,40,THA,0.00055131,0.32192793
1995,40,Other,0.00355797,1.73376298
1995,41,ARG,0.00019223,0.01131091
1995,41,ITA,0.00017826,0.00865445
1995,41,CAN,0.00013151,0.05830656
1995,41,GBR,0.00010505,0.00503121
1995,41,MEX,0.00007966,0.01292527
1995,41,Other,0.00050133,0.03554852
1995,42,CHN,0.00282427,0.16104886
1995,42,KOR,0.00039998,0.01875110
1995,42,ITA,0.00037804,0.00428700
1995,42,THA,0.00037289,0.03996308
1995,42,S19,0.00032333,0.03127812
1995,42,Other,0.00160631,0.14008164
1995,43,CAN,0.00008818,0.00049250
1995,43,CHN,0.00003531,0.00089117
1995,43,HKG,0.00001516,0.00004217
1995,43,GRC,0.00001455,0.00007124
1995,43,ITA,0.00000967,0.00002685
1995,43,Other,0.00009150,0.00217037
1995,44,CAN,0.00743872,28.48952025
1995,44,IDN,0.00052668,0.49990286
1995,44,BRA,0.00041415,0.55547571
1995,44,MEX,0.00034549,0.51113945
1995,44,CHN,0.00024820,0.08087974
1995,44,Other,0.00161442,1.47406600
1995,45,PRT,0.00010807,0.01338565
1995,45,ESP,0.00000563,0.00059155
1995,45,ITA,0.00000285,0.00014083
1995,45,DEU,0.00000207,0.00007122
1995,45,FRA,0.00000205,0.00010719
1995,45,Other,0.00000445,0.00084161
1995,46,CHN,0.00021761,0.05836982
1995,46,PHL,0.00007547,0.01436721
1995,46,IDN,0.00001300,0.00145740
1995,46,HKG,0.00000978,0.00610804
1995,46,MEX,0.00000420,0.00151881
1995,46,Other,0.00002251,0.00271253
1995,47,CAN,0.00333392,5.04190424
1995,47,BRA,0.00046298,0.59447356
1995,47,ZA1,0.00005980,0.07434200
1995,47,CHL,0.00002755,0.04448241
1995,47,SWE,0.00001395,0.02439138
1995,47,Other,0.00007278,0.11535465
1995,48,CAN,0.00924592,11.60277069
1995,48,FIN,0.00078138,0.76263182
1995,48,DEU,0.00047362,0.31164990
1995,48,MEX,0.00039421,0.38427690
1995,48,JPN,0.00032123,0.06552564
1995,48,Other,0.00203618,1.20977784
1995,49,CAN,0.00060271,0.06437934
1995,49,GBR,0.00041963,0.03446522
1995,49,HKG,0.00029543,0.03692476
1995,49,JPN,0.00016293,0.01220832
1995,49,DEU,0.00014763,0.00954208
1995,49,Other,0.00096140,0.16127253
1995,50,ITA,0.00012740,0.00075379
1995,50,CHN,0.00010660,0.01738274
1995,50,KOR,0.00007290,0.00064320
1995,50,S19,0.00003696,0.00363358
1995,50,IND,0.00003522,0.00123253
1995,50,Other,0.00015475,0.03204082
1995,51,AUS,0.00015315,0.05013578
1995,51,ITA,0.00010334,0.00288284
1995,51,GBR,0.00005711,0.00878461
1995,51,CAN,0.00005521,0.08628077
1995,51,NZL,0.00004836,0.02457192
1995,51,Other,0.00024468,0.03342775
1995,52,IND,0.00017745,0.03462592
1995,52,MEX,0.00017521,0.04349224
1995,52,CHN,0.00015925,0.03625769
1995,52,PAK,0.00013505,0.03025096
1995,52,HKG,0.00011902,0.02145870
1995,52,Other,0.00124746,0.19919282
1995,53,ITA,0.00002635,0.00078862
1995,53,BGD,0.00002447,0.03205780
1995,53,IND,0.00002429,0.02722676
1995,53,GBR,0.00002034,0.00118123
1995,53,CHN,0.00001975,0.00434178
1995,53,Other,0.00011351,0.09823578
1995,54,CAN,0.00035921,0.08356194
1995,54,KOR,0.00027837,0.02560316
1995,54,JPN,0.00021223,0.01923493
1995,54,DEU,0.00017429,0.03006747
1995,54,MEX,0.00011891,0.03232151
1995,54,Other,0.00050838,0.07850248
1995,55,CAN,0.00016780,0.05871636
1995,55,KOR,0.00016721,0.08897768
1995,55,MEX,0.00014983,0.09287924
1995,55,DEU,0.00012525,0.03580068
1995,55,S19,0.00010550,0.03220795
1995,55,Other,0.00070529,0.14395835
1995,56,JPN,0.00009961,0.00501722
1995,56,BRA,0.00006679,0.06716003
1995,56,CAN,0.00006653,0.01706307
1995,56,GBR,0.00005081,0.00634538
1995,56,MEX,0.00004880,0.01556004
1995,56,Other,0.00027625,0.07856713
1995,57,CHN,0.00030826,0.02386482
1995,57,IND,0.00014346,0.01582843
1995,57,CAN,0.00011194,0.02875670
1995,57,BEL,0.00007067,0.01233946
1995,57,GBR,0.00006156,0.00636453
1995,57,Other,0.00025739,0.03128810
1995,58,S19,0.00010503,0.00341273
1995,58,KOR,0.00005698,0.00245077
1995,58,CAN,0.00004719,0.00403424
1995,58,CHN,0.00003982,0.00237470
1995,58,BGD,0.00003331,0.01070560
1995,58,Other,0.00020840,0.01154830
1995,59,CAN,0.00012529,0.02421104
1995,59,DEU,0.00007389,0.00427541
1995,59,JPN,0.00005859,0.00154335
1995,59,ITA,0.00004696,0.00261338
1995,59,S19,0.00003363,0.00557635
1995,59,Other,0.00028332,0.04563860
1995,60,COL,0.00037394,0.11160289
1995,60,NLD,0.00024717,0.04422729
1995,60,CAN,0.00021553,0.51673927
1995,60,S19,0.00010542,0.01344646
1995,60,ECU,0.00006188,0.02159756
1995,60,Other,0.00034899,0.08710187
1995,61,HKG,0.00248738,0.08042156
1995,61,CHN,0.00145716,0.07630540
1995,61,S19,0.00116324,0.06230112
1995,61,MEX,0.00100623,0.08936505
1995,61,KOR,0.00082788,0.03240858
1995,61,Other,0.00816699,0.43901204
1995,62,CHN,0.00332709,0.13559652
1995,62,HKG,0.00248029,0.10245493
1995,62,MEX,0.00190468,0.13324348
1995,62,DOM,0.00125686,0.05890602
1995,62,KOR,0.00109589,0.03686580
1995,62,Other,0.01322835,0.58099776
1995,63,CHN,0.00068391,0.07844284
1995,63,MEX,0.00041598,0.06574348
1995,63,PAK,0.00019892,0.03927722
1995,63,IND,0.00018362,0.04065862
1995,63,S19,0.00015933,0.01726165
1995,63,Other,0.00103633,0.13845933
1995,64,CHN,0.00603450,0.01158667
1995,64,BRA,0.00110284,0.05553073
1995,64,IDN,0.00099196,0.06699493
1995,64,ITA,0.00089437,0.03324559
1995,64,KOR,0.00052472,0.02583992
1995,64,Other,0.00281103,0.05558478
1995,65,CHN,0.00017603,0.01117859
1995,65,S19,0.00016066,0.00573958
1995,65,BGD,0.00007713,0.00600490
1995,65,PHL,0.00006441,0.00411323
1995,65,KOR,0.00005813,0.00193567
1995,65,Other,0.00035072,0.01892444
1995,66,CHN,0.00013444,0.03876904
1995,66,S19,0.00003444,0.00722248
1995,66,THA,0.00001178,0.00243093
1995,66,IDN,0.00000681,0.00106143
1995,66,HKG,0.00000657,0.00274052
1995,66,Other,0.00001563,0.00220646
1995,67,CHN,0.00069668,0.05585952
1995,67,THA,0.00007413,0.00558145
1995,67,KOR,0.00004912,0.00259614
1995,67,HKG,0.00003371,0.00023314
1995,67,IDN,0.00002912,0.00051240
1995,67,Other,0.00003366,0.00057095
1995,68,CAN,0.00043690,0.83021138
1995,68,ITA,0.00026171,0.24324942
1995,68,JPN,0.00014774,0.00865450
1995,68,MEX,0.00012544,0.24131376
1995,68,DEU,0.00009702,0.02617445
1995,68,Other,0.00056493,0.38428963
1995,69,CHN,0.00038635,0.20124222
1995,69,ITA,0.00037137,0.45657500
1995,69,JPN,0.00035682,0.05655614
1995,69,MEX,0.00024965,0.41784630
1995,69,GBR,0.00019476,0.04944247
1995,69,Other,0.00131176,0.81808564
1995,70,MEX,0.00159888,1.95634737
1995,70,CAN,0.00068620,0.78812381
1995,70,JPN,0.00043490,0.07169022
1995,70,DEU,0.00028259,0.07370205
1995,70,FRA,0.00025904,0.08432146
1995,70,Other,0.00138982,0.61840884
1995,71,ISR,0.00244808,0.00265928
1995,71,IND,0.00173972,0.00836322
1995,71,CAN,0.00172143,0.11520433
1995,71,BEL,0.00152365,0.00076787
1995,71,ITA,0.00133302,0.00082182
1995,71,Other,0.00765736,0.46836555
1995,72,CAN,0.00239220,5.40423565
1995,72,JPN,0.00135452,1.97748358
1995,72,BRA,0.00109005,3.63457582
1995,72,MEX,0.00101559,2.42510085
1995,72,DEU,0.00098161,1.34609178
1995,72,Other,0.00701749,13.32262327
1995,73,CAN,0.00217219,1.53524406
1995,73,JPN,0.00156325,0.64383246
1995,73,S19,0.00127097,0.63346603
1995,73,MEX,0.00085914,0.62532475
1995,73,CHN,0.00066886,0.47115347
1995,73,Other,0.00330838,2.26392777
1995,74,CAN,0.00147334,0.50234116
1995,74,MEX,0.00068732,0.24470602
1995,74,CHL,0.00038761,0.18559864
1995,74,DEU,0.00023944,0.05354168
1995,74,JPN,0.00020248,0.03222518
1995,74,Other,0.00114852,0.28484704
1995,75,CAN,0.00044910,0.05455983
1995,75,RUS,0.00028259,0.03491401
1995,75,NOR,0.00016349,0.01898006
1995,75,AUS,0.00012318,0.01484495
1995,75,DEU,0.00005006,0.00376089
1995,75,Other,0.00022202,0.02264541
1995,76,CAN,0.00398269,1.90065037
1995,76,RUS,0.00108440,0.55854960
1995,76,VEN,0.00036521,0.20743294
1995,76,MEX,0.00028476,0.13596784
1995,76,DEU,0.00023521,0.05184864
1995,76,Other,0.00160322,0.41712967
1995,78,CAN,0.00013269,0.19353779
1995,78,MEX,0.00004757,0.06650379
1995,78,PER,0.00001634,0.02452002
1995,78,CHN,0.00000503,0.00154193
1995,78,DEU,0.00000387,0.00250920
1995,78,Other,0.00001293,0.00806890
1995,79,CAN,0.00056230,0.51743506
1995,79,ESP,0.00011068,0.09472416
1995,79,MEX,0.00010956,0.09832617
1995,79,BRA,0.00005221,0.04622458
1995,79,S19,0.00002850,0.00443363
1995,79,Other,0.00017640,0.13005052
1995,80,MEX,0.00052785,0.77672128
1995,80,CRI,0.00043935,1.14670356
1995,80,CHL,0.00037233,0.40409022
1995,80,ECU,0.00030204,0.94766119
1995,80,HND,0.00023380,0.63799503
1995,80,Other,0.00140630,1.78787425
1995,81,CAN,0.00021706,0.07898187
1995,81,RUS,0.00013418,0.02009432
1995,81,MEX,0.00011807,0.10301373
1995,81,NOR,0.00009567,0.00203211
1995,81,JPN,0.00007879,0.00512957
1995,81,Other,0.00067558,0.14562061
1995,82,JPN,0.00062664,0.03243238
1995,82,S19,0.00047780,0.08861171
1995,82,CHN,0.00038456,0.13239325
1995,82,DEU,0.00032552,0.01138917
1995,82,CAN,0.00019311,0.01000968
1995,82,Other,0.00125364,0.13471056
1995,83,S19,0.00047062,0.01040037
1995,83,JPN,0.00043104,0.02403103
1995,83,CAN,0.00042903,0.00462919
1995,83,CHN,0.00034646,0.10101096
1995,83,MEX,0.00023355,0.06225273
1995,83,Other,0.00082562,0.10788033
1995,84,JPN,0.03378847,1.59578232
1995,84,CAN,0.01331603,1.28432807
1995,84,SGP,0.01186851,0.22472898
1995,84,DEU,0.01028179,0.58967448
1995,84,S19,0.00940185,2.44934549
1995,84,Other,0.04758577,5.13070919
1995,85,JPN,0.02957046,0.74558467
1995,85,MEX,0.01766140,1.66929561
1995,85,KOR,0.01042435,0.27183458
1995,85,MYS,0.01011532,0.34501223
1995,85,CHN,0.00803662,1.33486746
1995,85,Other,0.04257008,2.08065105
1995,86,CAN,0.00089347,0.04812026
1995,86,ITA,0.00009700,0.04891690
1995,86,JPN,0.00008327,0.03814973
1995,86,MEX,0.00007302,0.03819956
1995,86,KOR,0.00005768,0.12903933
1995,86,Other,0.00025406,0.32011483
1995,87,CAN,0.04097299,3.91523293
1995,87,JPN,0.03299339,2.85935632
1995,87,MEX,0.01055877,1.45953192
1995,87,DEU,0.00816307,0.43825907
1995,87,GBR,0.00235031,0.20421547
1995,87,Other,0.00976244,1.55147536
1995,88,FRA,0.00179725,0.00276808
1995,88,CAN,0.00165405,0.00092049
1995,88,GBR,0.00091251,0.00100811
1995,88,DEU,0.00083690,0.00253847
1995,88,MYS,0.00083648,0.00170934
1995,88,Other,0.00306412,0.02385952
1995,89,CAN,0.00048109,0.06132513
1995,89,FIN,0.00034536,0.04417020
1995,89,KOR,0.00025926,0.82619777
1995,89,ITA,0.00013136,0.01582928
1995,89,JPN,0.00007246,0.00675453
1995,89,Other,0.00040367,0.15104680
1995,90,JPN,0.00781372,0.12310779
1995,90,MEX,0.00271103,0.28034290
1995,90,DEU,0.00265379,0.05459045
1995,90,CHN,0.00133069,0.16201153
1995,90,CAN,0.00128382,0.01570258
1995,90,Other,0.01060073,1.05596482
1995,91,CHE,0.00083699,0.00000269
1995,91,JPN,0.00073836,0.00015116
1995,91,CHN,0.00036690,0.00699224
1995,91,HKG,0.00026136,0.00007647
1995,91,PHL,0.00017043,0.00005013
1995,91,Other,0.00055275,0.02289405
1995,92,JPN,0.00033116,0.01188149
1995,92,KOR,0.00016953,0.01103038
1995,92,S19,0.00009975,0.00855550
1995,92,CHN,0.00008672,0.01907446
1995,92,MEX,0.00007000,0.00937049
1995,92,Other,0.00023313,0.01776471
1995,93,DEU,0.00010595,0.00099084
1995,93,ITA,0.00008963,0.00141559
1995,93,JPN,0.00007442,0.00082053
1995,93,BRA,0.00005283,0.00075257
1995,93,GBR,0.00005152,0.00038352
1995,93,Other,0.00031452,0.01495287
1995,94,CAN,0.00263310,0.08876104
1995,94,CHN,0.00216075,0.71948926
1995,94,S19,0.00151856,0.29099166
1995,94,MEX,0.00138387,0.34803677
1995,94,ITA,0.00079702,0.14290654
1995,94,Other,0.00292636,0.80833027
1995,95,CHN,0.00487716,1.05413740
1995,95,S19,0.00128895,0.01275087
1995,95,JPN,0.00121006,0.01304836
1995,95,MEX,0.00061923,0.10082655
1995,95,CAN,0.00046934,0.00037990
1995,95,Other,0.00260624,0.18612612
1995,96,JPN,0.00050911,0.02493083
1995,96,CHN,0.00036496,0.07017599
1995,96,S19,0.00027251,0.02123023
1995,96,MEX,0.00022735,0.02782655
1995,96,KOR,0.00014350,0.00899195
1995,96,Other,0.00078902,0.09015655
1995,97,GBR,0.00098562,0.00000000
1995,97,FRA,0.00044872,0.00000000
1995,97,CHE,0.00030976,0.00000000
1995,97,NLD,0.00014740,0.00000000
1995,97,DEU,0.00011915,0.00000000
1995,97,Other,0.00059165,0.00000000
1996,10,CAN,0.00205108,4.76839385
1996,10,MEX,0.00012872,0.10102459
1996,10,THA,0.00012515,0.21254025
1996,10,CHL,0.00003591,0.02315104
1996,10,IND,0.00003558,0.05488235
1996,10,Other,0.00021135,0.25600932
1996,11,CAN,0.00012673,0.34423588
1996,11,AUS,0.00003963,0.03217763
1996,11,DEU,0.00002856,0.03476983
1996,11,NLD,0.00002401,0.02877351
1996,11,THA,0.00001475,0.03204765
1996,11,Other,0.00006678,0.09276847
1996,12,CAN,0.00027298,0.82690109
1996,12,CHN,0.00006442,0.01697381
1996,12,IND,0.00005393,0.03588620
1996,12,DEU,0.00004700,0.00592813
1996,12,GTM,0.00003485,0.01592708
1996,12,Other,0.00039337,0.43519202
1996,13,IND,0.00009257,0.04585678
1996,13,FRA,0.00004225,0.00462723
1996,13,ITA,0.00003659,0.00050974
1996,13,CHN,0.00003574,0.00451750
1996,13,DNK,0.00003334,0.00268301
1996,13,Other,0.00024065,0.06065941
1996,14,MEX,0.00002910,0.02107853
1996,14,CHN,0.00000713,0.00285876
1996,14,FRA,0.00000461,0.00027755
1996,14,HKG,0.00000297,0.00293462
1996,14,CHL,0.00000282,0.00086413
1996,14,Other,0.00002137,0.01583789
1996,15,CAN,0.00042620,0.65008414
1996,15,ITA,0.00035582,0.07543841
1996,15,PHL,0.00030850,0.40071287
1996,15,MYS,0.00022747,0.28917261
1996,15,IDN,0.00013261,0.17400565
1996,15,Other,0.00047895,0.31732977
1996,16,THA,0.00046142,0.08786515
1996,16,CAN,0.00024429,0.04401292
1996,16,ARG,0.00013061,0.03680354
1996,16,ECU,0.00008637,0.02118929
1996,16,DNK,0.00008462,0.02423828
1996,16,Other,0.00059086,0.16465764
1996,17,CAN,0.00022672,0.28849150
1996,17,DOM,0.00016787,0.46792031
1996,17,BRA,0.00016175,0.37933316
1996,17,MEX,0.00014335,0.39531331
1996,17,AUS,0.00012891,0.55617482
1996,17,Other,0.00105653,3.47893445
1996,18,CIV,0.00030233,0.21065582
1996,18,CAN,0.00026670,0.12819906
1996,18,IDN,0.00019546,0.11765516
1996,18,BRA,0.00008963,0.04266597
1996,18,ECU,0.00008926,0.05918928
1996,18,Other,0.00054484,0.26203325
1996,19,CAN,0.00050396,0.29589822
1996,19,ITA,0.00019001,0.16971446
1996,19,MEX,0.00013421,0.11106844
1996,19,DNK,0.00004425,0.01426162
1996,19,GBR,0.00004369,0.01438767
1996,19,Other,0.00036281,0.15713288
1996,20,CAN,0.00113999,0.75894111
1996,20,AUS,0.00042166,0.21398422
1996,20,NZL,0.00038924,0.19122949
1996,20,BRA,0.00027541,0.25656697
1996,20,MEX,0.00026581,0.35749966
1996,20,Other,0.00213198,1.72716908
1996,21,CAN,0.00031696,0.21393285
1996,21,MEX,0.00009075,0.04421801
1996,21,BRA,0.00007114,0.01324410
1996,21,JPN,0.00004898,0.01105529
1996,21,HKG,0.00004703,0.02825243
1996,21,Other,0.00043053,0.16105656
1996,22,FRA,0.00124497,0.44040928
1996,22,CAN,0.00076016,0.87789867
1996,22,GBR,0.00075711,0.21171986
1996,22,NLD,0.00055721,0.45339970
1996,22,ITA,0.00054210,0.20932488
1996,22,Other,0.00195264,1.63740657
1996,23,CAN,0.00050425,2.03822075
1996,23,DEU,0.00004415,0.00369028
1996,23,THA,0.00002442,0.01689243
1996,23,MEX,0.00001340,0.02365530
1996,23,CHL,0.00000787,0.01152220
1996,23,Other,0.00011739,0.31116749
1996,24,BRA,0.00029856,0.09337871
1996,24,TUR,0.00027947,0.07124180
1996,24,DOM,0.00013741,0.00839081
1996,24,GRC,0.00007084,0.01515763
1996,24,MWI,0.00006255,0.02487625
1996,24,Other,0.00053158,0.13010126
1996,25,CAN,0.00062073,22.64824506
1996,25,MEX,0.00022988,11.66876275
1996,25,CHN,0.00017876,2.23434152
1996,25,ESP,0.00009515,2.38030235
1996,25,VEN,0.00007446,1.49437658
1996,25,Other,0.00062219,15.25462958
1996,26,CAN,0.00055357,10.83915224
1996,26,ZA1,0.00029617,0.94847285
1996,26,BRA,0.00023527,7.92488612
1996,26,AUS,0.00015517,1.25646144
1996,26,MEX,0.00012042,0.14017059
1996,26,Other,0.00070500,13.14448603
1996,27,CAN,0.01773213,78.35777526
1996,27,VEN,0.01210764,83.92775446
1996,27,SAU,0.00884232,60.64797370
1996,27,MEX,0.00718556,52.77182322
1996,27,NGA,0.00611166,38.66546380
1996,27,Other,0.02594470,169.60612616
1996,28,CAN,0.00164395,5.49164444
1996,28,AUS,0.00074575,3.14890715
1996,28,DEU,0.00050570,0.43030633
1996,28,RUS,0.00040605,1.38576997
1996,28,FRA,0.00039719,0.19612185
1996,28,Other,0.00276591,4.81202571
1996,29,JPN,0.00224680,0.30219141
1996,29,DEU,0.00204185,0.37185930
1996,29,GBR,0.00171635,0.18529371
1996,29,IRL,0.00144100,0.00341286
1996,29,CAN,0.00136792,3.53631488
1996,29,Other,0.00855459,7.12357823
1996,30,CAN,0.00147378,0.25114842
1996,30,GBR,0.00120192,0.01033639
1996,30,THA,0.00068003,0.05884251
1996,30,MEX,0.00059374,0.11744535
1996,30,DEU,0.00055607,0.00303580
1996,30,Other,0.00658487,0.88193216
1996,31,CAN,0.00098843,10.24362940
1996,31,RUS,0.00012623,0.95468104
1996,31,MEX,0.00009242,0.54681913
1996,31,SAU,0.00006104,0.28704069
1996,31,POL,0.00006017,0.30735970
1996,31,Other,0.00039976,2.29773152
1996,32,DEU,0.00050065,0.05642280
1996,32,CAN,0.00040269,0.16123717
1996,32,JPN,0.00039177,0.02754905
1996,32,GBR,0.00017844,0.02425280
1996,32,CHE,0.00014799,0.00646589
1996,32,Other,0.00065374,0.19259588
1996,33,FRA,0.00066536,0.02007565
1996,33,CAN,0.00029456,0.05050361
1996,33,DEU,0.00013422,0.00474148
1996,33,GBR,0.00010279,0.00924288
1996,33,ITA,0.00008362,0.00435003
1996,33,Other,0.00069807,0.07576770
1996,34,CAN,0.00029804,0.23365126
1996,34,MEX,0.00012188,0.09344572
1996,34,DEU,0.00010163,0.02784069
1996,34,CHN,0.00008053,0.02084309
1996,34,JPN,0.00005886,0.01429910
