imports_trln_USD,exports_trln_USD
0.00000007,0.00000002
0.00000096,0.00000605
0.00000265,0.00000023
0.00000450,0.00000002
0.00001057,0.00000001
0.00021486,0.00001117
0.00012228,0.00000130
0.00000012,
0.00011634,0.00000056
0.00001328,0.00000061
0.00000820,0.00000002
0.00005219,0.00001490
0.00000581,0.00000001
0.00000004,
0.00000641,0.00000001
0.00001107,0.00000009
0.00000265,0.00000000
0.00000582,0.00000006
0.00000005,0.00000013
0.00017828,0.00001127
0.00006236,0.00000002
0.00000962,0.00000078
0.00000057,0.00000006
0.00000005,0.00000021
0.00005737,0.00000164
0.00000591,0.00000058
0.00010824,0.00000021
0.00000333,0.00000001
0.00001983,0.00000121
0.00007884,0.00000010
0.00001192,0.00000004
0.00000646,0.00000004
0.00002045,0.00000433
0.00003165,0.00000087
0.00002981,0.00000136
0.00000000,0.00000000
0.00003139,0.00333820
0.00000896,0.00000002
0.00000811,0.00000032
0.00005912,0.00006493
0.00000507,
0.00001052,0.00000023
0.00002263,0.00000014
0.00000910,0.00000082
0.00000265,0.00000000
0.00000502,
0.00000201,0.00000000
0.00001592,0.00000015
0.00005612,0.00000136
0.00011928,0.00000210
0.00000031,0.00000552
0.00000292,0.00000001
0.00003940,0.00000001
0.00000000,
0.00000012,0.00000000
0.00000074,0.00000077
0.00003879,0.00000201
0.00000210,0.00000010
0.00000028,0.00000000
0.00000059,0.00000003
0.00000590,0.00000459
0.00000014,
0.00003831,0.00000010
0.00001221,0.00000012
0.00000311,0.00000001
0.00000669,0.00000002
0.00000758,0.00000001
0.00000061,0.00000019
0.00000291,0.00000054
0.00001968,0.00000001
0.00004169,0.00000002
0.00001470,0.00000006
0.00001756,0.00000016
0.00000073,0.00000000
0.00000006,
0.00000005,
0.00000320,0.00000006
0.00000552,0.00000003
0.00001077,0.00000352
0.00001007,0.00000669
0.00006944,0.00000355
0.00004511,0.00000101
0.00000153,0.00000095
0.00000005,
0.00001570,0.00000235
0.00000005,0.00000012
0.00000049,0.00000008
0.00000603,0.00001031
0.00000328,0.00000071
0.00000465,0.00000005
0.00001036,0.00000002
0.00021716,0.00000782
0.00010677,0.00000355
0.00000007,0.00000000
0.00017312,0.00000045
0.00000279,0.00000023
0.00000228,0.00000003
0.00005037,0.00001185
0.00000431,0.00000007
0.00000013,0.00000000
0.00000229,0.00000001
0.00001380,0.00000013
0.00000198,0.00000002
0.00000618,0.00000003
0.00000002,0.00000123
0.00018161,0.00000410
0.00005283,0.00000312
0.00001364,0.00000029
0.00000067,0.00000012
0.00000008,0.00000120
0.00003734,0.00000110
0.00000542,0.00000240
0.00009982,0.00000212
0.00000367,0.00000000
0.00002077,0.00000080
0.00008911,0.00000045
0.00001105,0.00000007
0.00000832,0.00000046
0.00002279,0.00000920
0.00003354,0.00000054
0.00003406,0.00000151
0.00000005,0.00000000
0.00003748,0.00279808
0.00001326,0.00000012
0.00000792,0.00000021
0.00007961,0.00007469
0.00000465,0.00000002
0.00001158,0.00000015
0.00002334,0.00000003
0.00000901,0.00000146
0.00000218,0.00000014
0.00000217,0.00000003
0.00000242,0.00000005
0.00001940,0.00000006
0.00007322,0.00000076
0.00012854,0.00001428
0.00000056,0.00001294
0.00000242,0.00000000
0.00004064,0.00000017
0.00000014,
0.00000008,0.00000015
0.00000053,0.00000063
0.00005273,0.00000240
0.00000422,0.00000012
0.00000016,0.00000000
0.00000036,0.00000006
0.00000613,0.00000328
0.00000022,
0.00004254,0.00000001
0.00001043,0.00000002
0.00000428,0.00000002
0.00000786,0.00000001
0.00000892,0.00000000
0.00000102,0.00000022
0.00000452,0.00000166
0.00002826,0.00000003
0.00004156,0.00000002
0.00001632,0.00000007
0.00001211,0.00000009
0.00000075,0.00000000
0.00000011,
0.00000011,0.00000001
0.00000424,0.00000003
0.00000559,0.00000032
0.00001126,0.00000396
0.00000881,0.00000370
0.00010408,0.00000335
0.00006534,0.00000094
0.00000184,0.00000115
0.00000005,
0.00001885,0.00000215
0.00000008,0.00000020
0.00000088,
0.00000971,0.00001120
0.00000511,0.00000141
0.00000388,0.00000007
0.00001049,0.00000010
0.00024176,0.00000764
0.00014390,0.00000266
0.00000026,0.00000009
0.00010559,0.00000223
0.00001521,0.00000007
0.00002180,0.00000489
0.00005805,0.00001521
0.00000333,0.00000018
0.00000006,
0.00000895,0.00000000
0.00001476,0.00000005
0.00000244,0.00000003
0.00000696,0.00000001
0.00000002,0.00000060
0.00019051,0.00000464
0.00004458,0.00000043
0.00001047,0.00000004
0.00000056,0.00000035
0.00000008,0.00000096
0.00006094,0.00000113
0.00000531,0.00000293
0.00009203,0.00000009
0.00000513,0.00000000
0.00002258,0.00000101
0.00009386,0.00000007
0.00001537,0.00000022
0.00000885,0.00000048
0.00002166,0.00000825
0.00003490,0.00000122
0.00003314,0.00000150
0.00000005,
0.00005103,0.00254268
0.00001136,0.00000003
0.00000782,0.00000064
0.00009260,0.00007410
0.00000559,
0.00001234,0.00000036
0.00002392,0.00000048
0.00000857,0.00000092
0.00000277,
0.00000348,
0.00000292,
0.00001970,0.00000010
0.00006941,0.00000065
0.00012996,0.00001172
0.00000002,0.00001416
0.00000299,0.00000002
0.00004264,0.00000012
0.00000006,
0.00000001,0.00000007
0.00000079,0.00000152
0.00005349,0.00000144
0.00000945,0.00000010
0.00000023,
0.00000083,
0.00000696,0.00000298
0.00000053,
0.00005223,0.00000010
0.00000990,0.00000007
0.00000360,0.00000001
0.00000858,0.00000003
0.00001389,0.00000000
0.00000098,0.00000004
0.00000359,0.00000094
0.00005060,0.00000002
0.00004469,0.00000001
0.00001706,0.00000008
0.00002683,0.00000004
0.00000125,0.00000000
0.00000012,0.00000000
0.00000023,0.00000009
0.00000746,0.00000063
0.00000907,0.00000031
0.00001201,0.00000756
0.00001233,0.00000419
0.00011130,0.00000280
0.00006300,0.00000037
0.00000259,0.00000102
0.00000005,
0.00001638,0.00000347
0.00000008,0.00000006
0.00000047,0.00000001
0.00001248,0.00001721
0.00000556,0.00000258
0.00000598,0.00000008
0.00001173,0.00000004
0.00030370,0.00000449
0.00021777,0.00000264
0.00000006,0.00000000
0.00011967,0.00000032
0.00017489,0.00000039
0.00004084,0.00000471
0.00005936,0.00001281
0.00000408,0.00000005
0.00000002,
0.00000669,0.00000002
0.00001645,0.00000008
0.00000380,0.00000000
0.00000617,0.00000010
0.00000001,0.00000015
0.00023491,0.00000360
0.00002260,0.00000524
0.00001491,0.00000001
0.00000087,0.00000014
0.00000010,0.00000101
0.00008052,0.00000485
0.00000697,0.00000350
0.00013681,0.00000029
0.00000683,0.00000028
0.00002378,0.00000226
0.00012395,0.00000311
0.00001960,0.00000036
0.00000792,0.00000020
0.00001329,0.00000829
0.00003694,0.00000069
0.00001687,0.00003244
0.00000458,0.00349395
0.00000838,0.00000010
0.00001001,0.00000395
0.00008096,0.00011517
0.00000214,
0.00001226,0.00000030
0.00002290,0.00000019
0.00001092,0.00000136
0.00000381,0.00000001
0.00000250,0.00000000
0.00000515,0.00000002
0.00002501,0.00000066
0.00006830,0.00000289
0.00012715,0.00001776
0.00000016,0.00001288
0.00000250,0.00000001
0.00000000,0.00000001
0.00005083,0.00000035
0.00000002,0.00000000
0.00000000,0.00000000
0.00000090,0.00000102
0.00006419,0.00000350
0.00000280,0.00000010
0.00000025,
0.00000020,0.00000000
0.00000803,0.00000471
0.00000014,
0.00007370,0.00000008
0.00001091,0.00000038
0.00000300,0.00000001
0.00000857,0.00000000
0.00000955,0.00000000
0.00000112,
0.00000477,0.00000106
0.00003645,0.00000006
0.00003958,0.00000007
0.00001439,0.00000003
0.00002882,0.00000011
0.00000098,0.00000000
0.00000010,
0.00000042,0.00000000
0.00000640,0.00000007
0.00001420,0.00000135
0.00001253,0.00001084
0.00001414,0.00000582
0.00015222,0.00000585
0.00008074,0.00000065
0.00000329,0.00000124
0.00000038,
0.00001979,0.00000329
0.00000015,0.00000040
0.00000014,
0.00000876,0.00001860
0.00000132,0.00000248
0.00000696,0.00000017
0.00001501,0.00000004
0.00033511,0.00000371
0.00021920,0.00000305
0.00000004,
0.00013713,0.00000056
0.00000796,0.00000048
0.00000700,0.00000093
0.00008820,0.00002036
0.00000375,0.00000006
0.00000002,0.00000000
0.00000240,0.00000003
0.00001776,0.00000021
0.00000308,0.00000016
0.00000672,0.00000004
0.00000015,0.00000011
0.00068272,0.00000316
0.00004500,0.00000451
0.00001734,0.00000034
0.00000093,0.00000026
0.00000019,0.00000173
0.00014587,0.00000776
0.00000820,0.00000873
0.00014639,0.00000164
0.00001000,0.00000044
0.00004049,0.00000543
0.00018728,0.00000384
0.00002536,0.00000037
0.00001821,0.00000175
0.00003457,0.00000657
0.00005949,0.00001320
0.00007736,0.00000125
0.00000012,0.00000061
0.00036808,0.00442335
0.00002494,0.00000005
0.00002163,0.00000049
0.00013665,0.00020982
0.00001390,
0.00002130,0.00000013
0.00002808,0.00000100
0.00002032,0.00000957
0.00000469,0.00000003
0.00000435,
0.00000485,0.00000000
0.00004200,0.00000064
0.00016627,0.00000092
0.00025477,0.00001898
0.00000029,0.00002375
0.00000451,0.00000000
0.00000005,0.00000002
0.00012037,0.00000003
0.00000012,
0.00000004,0.00000024
0.00000077,0.00000162
0.00013767,0.00000207
0.00004487,0.00000074
0.00000031,0.00000003
0.00000042,0.00000009
0.00000832,0.00001582
0.00000027,
0.00010493,0.00000017
0.00002214,0.00000129
0.00000786,0.00000002
0.00001067,0.00000000
0.00001339,0.00000009
0.00000227,0.00000002
0.00000303,0.00000215
0.00003360,0.00000032
0.00004903,0.00000037
0.00002231,0.00000078
0.00002775,0.00000019
0.00000198,0.00000000
0.00000018,
0.00000040,
0.00000881,0.00000011
0.00001621,0.00000107
0.00002287,0.00001259
0.00003005,0.00002580
0.00026350,0.00000866
0.00014031,0.00000299
0.00000447,0.00000181
0.00000040,
0.00003581,0.00000160
0.00000013,0.00000056
0.00000044,
0.00002623,0.00002943
0.00000240,0.00000269
0.00001068,0.00000096
0.00001690,0.00000044
0.00053300,0.00002260
0.00044914,0.00000582
0.00000140,0.00000024
0.00032485,0.00002627
0.00023745,0.00000582
0.00002676,0.00002036
0.00010778,0.00002905
0.00000554,0.00000014
0.00000049,0.00000000
0.00001299,0.00000000
0.00003758,0.00000512
0.00000790,0.00000001
0.00000903,0.00000011
0.00000061,0.00000085
0.00082802,0.00000829
0.00001888,0.00000625
0.00002181,0.00000037
0.00000080,0.00000053
0.00000049,0.00000224
0.00017026,0.00001074
0.00001120,0.00000694
0.00029271,0.00000506
0.00001090,0.00000115
0.00004249,0.00000525
0.00017117,0.00000300
0.00003179,0.00000100
0.00002634,0.00000383
0.00004148,0.00001236
0.00009612,0.00002094
0.00010069,0.00000104
0.00000052,0.00000001
0.00095141,0.00625397
0.00003064,0.00000008
0.00002142,0.00000014
0.00017527,0.00022059
0.00001272,0.00000025
0.00002402,0.00000214
0.00003219,0.00000196
0.00002431,0.00001082
0.00000590,0.00000001
0.00000510,0.00000000
0.00000421,0.00000001
0.00007695,0.00000008
0.00023965,0.00000358
0.00027614,0.00002088
0.00000103,0.00002234
0.00000498,0.00000005
0.00000001,
0.00011308,0.00000013
0.00000029,
0.00000016,0.00000000
0.00000151,0.00000151
0.00014633,0.00000383
0.00013937,0.00000048
0.00000092,0.00000004
0.00000108,0.00000019
0.00001103,0.00000292
0.00000011,
0.00010366,0.00000016
0.00002553,0.00000341
0.00000822,0.00000002
0.00001204,0.00000011
0.00001296,0.00000006
0.00000177,0.00000005
0.00000341,0.00000194
0.00003661,0.00000025
0.00004176,0.00000054
0.00002424,0.00000110
0.00004034,0.00000010
0.00000169,0.00000000
0.00000058,0.00000000
0.00000062,
0.00001493,0.00000027
0.00002430,0.00000323
0.00002655,0.00001656
0.00002323,0.00013265
0.00027216,0.00000305
0.00020439,0.00000252
0.00000401,0.00000302
0.00000020,0.00000000
0.00005998,0.00000412
0.00000025,0.00000069
0.00000110,0.00000003
0.00003403,0.00003225
0.00000207,0.00000805
0.00001590,0.00000075
0.00001955,0.00000013
0.00059964,0.00002835
0.00045203,0.00000914
0.00000223,0.00000083
0.00043756,0.00005035
0.00001842,0.00000309
0.00001600,0.00000558
0.00010102,0.00003598
0.00001064,0.00000068
0.00000021,0.00000007
0.00000132,0.00000001
0.00005310,0.00000084
0.00000786,0.00000002
0.00000970,0.00000017
0.00000022,0.00000041
0.00099696,0.00001123
0.00001428,0.00000576
0.00003019,0.00000056
0.00000100,0.00000031
0.00000055,0.00000176
0.00012110,0.00001390
0.00001650,0.00002177
0.00030110,0.00000587
0.00001259,0.00000037
0.00006079,0.00000506
0.00015172,0.00000398
0.00003930,0.00000047
0.00003494,0.00000181
0.00002686,0.00001451
0.00008623,0.00002708
0.00011995,0.00000086
0.00000228,0.00000003
0.00177008,0.00774577
0.00002001,0.00000021
0.00001946,0.00000034
0.00020977,0.00024523
0.00002148,0.00000661
0.00002138,0.00000053
0.00003855,0.00000092
0.00002372,0.00001412
0.00000729,0.00000005
0.00000327,
0.00000446,0.00000003
0.00008315,0.00000128
0.00026733,0.00000661
0.00029365,0.00001895
0.00000030,0.00002144
0.00000641,0.00000004
0.00000003,0.00000010
0.00014041,0.00000030
0.00000005,
0.00000043,0.00000008
0.00000060,0.00000227
0.00015933,0.00000176
0.00005860,0.00000075
0.00000043,0.00000004
0.00000117,0.00000023
0.00001092,0.00000510
0.00000020,
0.00011221,0.00000012
0.00002512,0.00000314
0.00000829,0.00000006
0.00001508,0.00000028
0.00001701,0.00000015
0.00000342,0.00000015
0.00000539,0.00000154
0.00004650,0.00000029
0.00004333,0.00000073
0.00002847,0.00000114
0.00004234,0.00000008
0.00000369,0.00000000
0.00000048,0.00000000
0.00000058,0.00000001
0.00001375,0.00000022
0.00003489,0.00000083
0.00002697,0.00001233
0.00003513,0.00001627
0.00028975,0.00000631
0.00053799,0.00000396
0.00001161,0.00000736
0.00000030,
0.00004728,0.00000570
0.00000478,0.00000171
0.00000047,0.00000023
0.00002492,0.00003058
0.00000094,0.00000560
0.00001719,0.00000280
0.00001856,0.00000018
0.00061450,0.00006142
0.00038198,0.00001231
0.00000362,0.00000108
0.00056287,0.00004946
0.00002770,0.00000871
0.00002653,0.00000684
0.00014622,0.00003226
0.00000894,0.00000071
0.00000008,0.00000001
0.00000269,0.00000001
0.00004410,0.00000099
0.00000570,0.00000005
0.00001065,0.00000014
0.00000021,0.00000028
0.00143790,0.00000766
0.00001856,0.00000155
0.00002746,0.00000084
0.00000124,0.00000044
0.00000028,0.00000386
0.00017922,0.00001439
0.00001469,0.00001249
0.00035765,0.00000343
0.00001855,0.00000006
0.00007437,0.00000669
0.00021691,0.00002320
0.00004702,0.00000131
0.00005345,0.00000153
0.00006125,0.00002153
0.00008211,0.00002740
0.00011106,0.00000158
0.00000123,0.00000015
0.00212060,0.00702427
0.00004618,0.00000069
0.00003150,0.00000055
0.00025602,0.00026468
0.00001874,0.00000000
0.00002772,0.00000068
0.00004772,0.00000158
0.00003229,0.00001976
0.00000883,0.00000007
0.00000616,0.00000004
0.00000730,0.00000048
0.00007230,0.00000071
0.00029591,0.00000946
0.00039337,0.00002429
0.00000076,0.00003176
0.00000993,0.00000022
0.00000002,
0.00019032,0.00000018
0.00000185,0.00000000
0.00000020,0.00000004
0.00000420,0.00000307
0.00018188,0.00000385
0.00011706,0.00000065
0.00000180,0.00000004
0.00000170,0.00000078
0.00001068,0.00000644
0.00000028,0.00000000
0.00011856,0.00000022
0.00003291,0.00000189
0.00001096,0.00000001
0.00001511,0.00000020
0.00002210,0.00000005
0.00000381,0.00000012
0.00000623,0.00000183
0.00008249,0.00000022
0.00006868,0.00000050
0.00003401,0.00000221
0.00004925,0.00000206
0.00000444,0.00000004
0.00000066,0.00000000
0.00000100,0.00000000
0.00001793,0.00000128
0.00004568,0.00000077
0.00003401,0.00001680
0.00004565,0.00023001
0.00052611,0.00000601
0.00051039,0.00000644
0.00000808,0.00001065
0.00000019,
0.00007560,0.00000923
0.00000069,0.00000652
0.00000137,0.00000055
0.00004752,0.00003292
0.00000195,0.00000209
0.00002162,0.00000181
0.00002771,0.00000054
0.00122791,0.00003463
0.00076598,0.00001527
0.00000635,0.00000047
0.00067944,0.00005667
0.00009945,0.00000602
0.00002538,0.00000522
0.00019161,0.00003809
0.00001344,0.00000046
0.00000190,0.00000007
0.00003825,0.00000001
0.00007315,0.00000328
0.00001116,0.00000003
0.00001580,0.00000021
0.00000060,0.00000092
0.00171201,0.00000856
0.00002033,0.00002241
0.00002812,0.00000171
0.00000524,0.00000079
0.00000021,0.00000307
0.00013284,0.00001446
0.00002225,0.00001069
0.00026502,0.00000522
0.00001862,0.00000038
0.00009180,0.00001117
0.00026613,0.00000641
0.00005625,0.00000169
0.00007260,0.00000267
0.00006080,0.00002153
0.00007318,0.00001882
0.00009785,0.00000357
0.00000043,0.00000020
0.00320646,0.00941139
0.00003913,0.00000315
0.00003134,0.00000131
0.00025211,0.00030227
0.00001995,0.00000676
0.00002867,0.00000018
0.00004923,0.00000120
0.00005362,0.00002375
0.00001198,0.00000032
0.00000376,0.00000007
0.00000753,0.00000106
0.00006211,0.00000686
0.00033187,0.00002481
0.00037849,0.00003470
0.00000053,0.00002635
0.00001121,0.00000011
0.00000006,
0.00019890,0.00000140
0.00000018,0.00000000
0.00000018,0.00000004
0.00000186,0.00000268
0.00018169,0.00000212
0.00002159,0.00000114
0.00000084,0.00000005
0.00000109,0.00000130
0.00000772,0.00000297
0.00000025,0.00000000
0.00014310,0.00000024
0.00004309,0.00000015
0.00001016,0.00000006
0.00002161,0.00000000
0.00003611,0.00000003
0.00000377,0.00000004
0.00000741,0.00000189
0.00007680,0.00000041
0.00007921,0.00000072
0.00004715,0.00000079
0.00006174,0.00000064
0.00000326,0.00000000
0.00000318,0.00000000
0.00000110,0.00000000
0.00002626,0.00000099
0.00004438,0.00000080
0.00004314,0.00001910
0.00009660,0.00015385
0.00051443,0.00000237
0.00044845,0.00001022
0.00001216,0.00001117
0.00000236,0.00000000
0.00008063,0.00000999
0.00000015,0.00000569
0.00000097,0.00000009
0.00004068,0.00004646
0.00000177,0.00001097
0.00002010,0.00000172
0.00003026,0.00000078
0.00111243,0.00011043
0.00073849,0.00001488
0.00000288,0.00000259
0.00089189,0.00015620
0.00007630,0.00000469
0.00003932,0.00003671
0.00018007,0.00004288
0.00001556,0.00000179
0.00000023,0.00000000
0.00001249,0.00000004
0.00006907,0.00000149
0.00001513,0.00000010
0.00001582,0.00000013
0.00000033,0.00000083
