year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,37,BEL,0.00000164,0.00013507
1995,37,JPN,0.00000061,0.00003780
1995,37,GBR,0.00000047,0.00005945
1995,37,DEU,0.00000036,0.00001763
1995,37,FRA,0.00000015,0.00003821
1995,37,Other,0.00000017,0.00001036
1995,38,GBR,0.00000899,0.00157509
1995,38,DEU,0.00000188,0.00047244
1995,38,FRA,0.00000159,0.00013600
1995,38,NLD,0.00000100,0.00037821
1995,38,BEL,0.00000050,0.00012075
1995,38,Other,0.00000300,0.00137938
1995,39,SAU,0.00001162,0.01194550
1995,39,GBR,0.00000427,0.00185781
1995,39,ITA,0.00000294,0.00086615
1995,39,USA,0.00000285,0.00196628
1995,39,NLD,0.00000239,0.00152456
1995,39,Other,0.00001553,0.01243846
1995,40,DNK,0.00001655,0.00650882
1995,40,CHN,0.00001456,0.01452424
1995,40,NZL,0.00000824,0.00431529
1995,40,FRA,0.00000608,0.00225085
1995,40,JPN,0.00000551,0.00157336
1995,40,Other,0.00003014,0.01338220
1995,41,CYP,0.00000040,0.00003168
1995,41,SAU,0.00000003,0.00003090
1995,41,TUR,0.00000002,0.00001431
1995,41,JOR,0.00000001,0.00000950
1995,41,EGY,0.00000001,0.00000750
1995,41,Other,0.00000001,0.00000011
1995,42,THA,0.00000056,0.00006484
1995,42,CHN,0.00000028,0.00006614
1995,42,HKG,0.00000021,0.00005547
1995,42,EGY,0.00000020,0.00004637
1995,42,SAU,0.00000013,0.00005799
1995,42,Other,0.00000046,0.00008475
1995,43,SAU,0.00000000,0.00000050
1995,44,MYS,0.00003215,0.06880339
1995,44,SWE,0.00000345,0.00748903
1995,44,IDN,0.00000265,0.00490846
1995,44,LVA,0.00000072,0.00242069
1995,44,TUR,0.00000071,0.00219131
1995,44,Other,0.00000093,0.00242107
1995,45,GBR,0.00000002,0.00000137
1995,45,SAU,0.00000000,0.00000173
1995,45,DEU,0.00000000,0.00000010
1995,46,CHN,0.00000009,0.00009595
1995,46,GBR,0.00000001,0.00000020
1995,47,IDN,0.00000230,0.00264331
1995,47,USA,0.00000067,0.00120000
1995,47,SGP,0.00000055,0.00232700
1995,47,DEU,0.00000000,0.00000080
1995,48,IDN,0.00001148,0.01343046
1995,48,DEU,0.00000565,0.00569916
1995,48,SWE,0.00000431,0.00309800
1995,48,GBR,0.00000423,0.00152604
1995,48,AUT,0.00000280,0.00413302
1995,48,Other,0.00001622,0.01401456
1995,49,DEU,0.00000632,0.00017961
1995,49,SWE,0.00000473,0.00014153
1995,49,FRA,0.00000040,0.00002149
1995,49,EGY,0.00000039,0.00022364
1995,49,JOR,0.00000037,0.00005477
1995,49,Other,0.00000063,0.00010682
1995,50,IND,0.00000013,0.00001375
1995,51,ITA,0.00000051,0.00025487
1995,51,FRA,0.00000006,0.00000070
1995,51,JPN,0.00000002,0.00000231
1995,51,GBR,0.00000001,0.00000863
1995,51,CHE,0.00000000,0.00000003
1995,51,Other,0.00000000,0.00000166
1995,52,IND,0.00000132,0.00018378
1995,52,IDN,0.00000050,0.00006464
1995,52,SAU,0.00000041,0.00014817
1995,52,CHN,0.00000037,0.00010774
1995,52,THA,0.00000027,0.00008495
1995,52,Other,0.00000043,0.00008035
1995,53,SAU,0.00000008,0.00012419
1995,53,CHN,0.00000002,0.00003000
1995,54,KOR,0.00000593,0.00068826
1995,54,IND,0.00000204,0.00030246
1995,54,JPN,0.00000096,0.00019688
1995,54,IDN,0.00000068,0.00013025
1995,54,BEL,0.00000019,0.00007159
1995,54,Other,0.00000066,0.00016143
1995,55,THA,0.00000131,0.00026420
1995,55,JPN,0.00000118,0.00016560
1995,55,IND,0.00000100,0.00015471
1995,55,DEU,0.00000069,0.00016900
1995,55,IDN,0.00000063,0.00030844
1995,55,Other,0.00000135,0.00029321
1995,56,KOR,0.00000115,0.00041144
1995,56,CHN,0.00000042,0.00024146
1995,56,IND,0.00000009,0.00003261
1995,56,ITA,0.00000009,0.00001475
1995,56,USA,0.00000008,0.00003439
1995,56,Other,0.00000021,0.00003315
1995,57,BEL,0.00000183,0.00079551
1995,57,SAU,0.00000122,0.00123874
1995,57,TUR,0.00000081,0.00014618
1995,57,USA,0.00000048,0.00023227
1995,57,JOR,0.00000038,0.00013044
1995,57,Other,0.00000087,0.00064734
1995,58,KOR,0.00000119,0.00005091
1995,58,MAR,0.00000045,0.00005588
1995,58,CHN,0.00000030,0.00005754
1995,58,BEL,0.00000028,0.00001898
1995,58,IND,0.00000026,0.00002177
1995,58,Other,0.00000031,0.00007316
1995,59,USA,0.00000024,0.00003503
1995,59,IND,0.00000022,0.00002275
1995,59,GBR,0.00000012,0.00003322
1995,59,BEL,0.00000006,0.00000698
1995,59,CHN,0.00000005,0.00001037
1995,59,Other,0.00000013,0.00007443
1995,60,JPN,0.00000392,0.00031636
1995,60,SAU,0.00000025,0.00008929
1995,60,TUR,0.00000018,0.00002903
1995,60,HKG,0.00000005,0.00001388
1995,60,KOR,0.00000005,0.00000431
1995,60,Other,0.00000007,0.00002071
1995,61,THA,0.00000575,0.00076152
1995,61,HKG,0.00000262,0.00052129
1995,61,CHN,0.00000145,0.00031602
1995,61,IDN,0.00000071,0.00012570
1995,61,SAU,0.00000049,0.00023380
1995,61,Other,0.00000091,0.00005268
1995,62,THA,0.00001623,0.00155474
1995,62,CHN,0.00000623,0.00099182
1995,62,HKG,0.00000560,0.00101644
1995,62,IDN,0.00000531,0.00039098
1995,62,IND,0.00000174,0.00015512
1995,62,Other,0.00000333,0.00051982
1995,63,CHN,0.00000206,0.00076357
1995,63,SAU,0.00000171,0.00151511
1995,63,BGD,0.00000138,0.00198000
1995,63,BEL,0.00000092,0.00066766
1995,63,HKG,0.00000089,0.00015643
1995,63,Other,0.00000478,0.00199313
1995,64,CHN,0.00000623,0.00000000
1995,64,IDN,0.00000130,0.00041504
1995,64,THA,0.00000074,0.00000000
1995,64,HKG,0.00000064,0.00000000
1995,64,CYP,0.00000054,0.00045450
1995,64,Other,0.00000148,0.00046283
1995,65,IDN,0.00000041,0.00005710
1995,65,IND,0.00000005,0.00000332
1995,65,HKG,0.00000004,0.00000654
1995,65,SAU,0.00000001,0.00000800
1995,65,GBR,0.00000000,0.00000017
1995,65,Other,0.00000001,0.00000049
1995,66,HKG,0.00000007,0.00002839
1995,66,CHN,0.00000003,0.00001010
1995,66,IND,0.00000001,0.00001000
1995,66,GBR,0.00000000,0.00000250
1995,66,SAU,0.00000000,0.00000014
1995,68,ITA,0.00000075,0.00239747
1995,68,CHN,0.00000045,0.00200227
1995,68,GBR,0.00000017,0.00008041
1995,68,DNK,0.00000017,0.00010019
1995,68,THA,0.00000015,0.00004817
1995,68,Other,0.00000080,0.00093301
1995,69,ITA,0.00000382,0.01315902
1995,69,SAU,0.00000105,0.00036137
1995,69,ESP,0.00000083,0.00255798
1995,69,CHN,0.00000061,0.00084626
1995,69,DEU,0.00000036,0.00038047
1995,69,Other,0.00000065,0.00149580
1995,70,CHN,0.00000110,0.00318462
1995,70,IND,0.00000089,0.00195686
1995,70,FRA,0.00000067,0.00024625
1995,70,SAU,0.00000050,0.00129330
1995,70,ROU,0.00000042,0.00192300
1995,70,Other,0.00000258,0.00312035
1995,71,CHN,0.00000274,0.00860864
1995,71,ETH,0.00000081,0.00147083
1995,71,DNK,0.00000066,0.00126702
1995,71,CAN,0.00000032,0.00115400
1995,71,PER,0.00000024,0.00035037
1995,71,Other,0.00000078,0.00121141
1995,72,TUR,0.00006005,0.21718468
1995,72,SAU,0.00001287,0.01919863
1995,72,DEU,0.00000639,0.00736387
1995,72,JPN,0.00000256,0.00354300
1995,72,SGP,0.00000154,0.00121700
1995,72,Other,0.00000561,0.00932098
1995,73,ITA,0.00001206,0.00683651
1995,73,IND,0.00000361,0.00709707
1995,73,SAU,0.00000357,0.00337235
1995,73,CHN,0.00000305,0.00739858
1995,73,THA,0.00000289,0.00481874
1995,73,Other,0.00001141,0.00807192
1995,74,BEL,0.00000064,0.00015287
1995,74,DEU,0.00000024,0.00004220
1995,74,TUR,0.00000024,0.00008223
1995,74,GBR,0.00000020,0.00003333
1995,74,ITA,0.00000014,0.00003865
1995,74,Other,0.00000031,0.00008190
1995,75,DEU,0.00000002,0.00000107
1995,75,SAU,0.00000000,0.00000217
1995,76,GRC,0.00000550,0.00161150
1995,76,EGY,0.00000232,0.00083995
1995,76,SAU,0.00000119,0.00041290
1995,76,GBR,0.00000111,0.00026415
1995,76,ITA,0.00000065,0.00034071
1995,76,Other,0.00000227,0.00057916
1995,78,IND,0.00000022,0.00032400
1995,78,SAU,0.00000002,0.00029281
1995,78,AUS,0.00000002,0.00002100
1995,79,SAU,0.00000026,0.00036222
1995,79,GBR,0.00000002,0.00000469
1995,79,ROU,0.00000000,0.00000100
1995,80,SAU,0.00000424,0.00772885
1995,80,MYS,0.00000023,0.00000000
1995,80,IND,0.00000012,0.00005067
1995,80,USA,0.00000011,0.00012777
1995,80,NLD,0.00000001,0.00002160
1995,80,Other,0.00000001,0.00000300
1995,81,IND,0.00000082,0.00167404
1995,81,DEU,0.00000006,0.00000125
1995,81,CHN,0.00000003,0.00003200
1995,81,SAU,0.00000003,0.00001464
1995,81,GBR,0.00000001,0.00000040
1995,81,Other,0.00000000,0.00000206
1995,82,CHN,0.00000108,0.00075599
1995,82,DEU,0.00000074,0.00001328
1995,82,BEL,0.00000044,0.00000124
1995,82,IND,0.00000044,0.00010211
1995,82,ITA,0.00000041,0.00002553
1995,82,Other,0.00000074,0.00015682
1995,83,CHN,0.00000224,0.00241715
1995,83,ITA,0.00000133,0.00045581
1995,83,GRC,0.00000043,0.00009971
1995,83,IND,0.00000039,0.00007292
1995,83,DEU,0.00000025,0.00003482
1995,83,Other,0.00000130,0.00062892
1995,84,USA,0.00002809,0.00022504
1995,84,ITA,0.00002353,0.00307995
1995,84,DEU,0.00001379,0.00050481
1995,84,GBR,0.00001291,0.00048264
1995,84,JPN,0.00001011,0.00065677
1995,84,Other,0.00003504,0.00786301
1995,85,CHN,0.00001430,0.00986760
1995,85,JPN,0.00000922,0.00017247
1995,85,ITA,0.00000798,0.00092496
1995,85,GBR,0.00000673,0.00067074
1995,85,FRA,0.00000464,0.00013263
1995,85,Other,0.00003046,0.01038098
1995,86,SAU,0.00000005,0.00000798
1995,86,IND,0.00000001,0.00000800
1995,86,DNK,0.00000000,0.00000663
1995,86,FRA,0.00000000,0.00000437
1995,87,JPN,0.00002654,0.00236190
1995,87,SAU,0.00001099,0.00251084
1995,87,ITA,0.00000592,0.00084070
1995,87,DEU,0.00000552,0.00060411
1995,87,USA,0.00000463,0.00031375
1995,87,Other,0.00002223,0.00429828
1995,88,USA,0.00000117,0.00000000
1995,88,FRA,0.00000029,0.00000030
1995,88,DEU,0.00000008,0.00000010
1995,88,CAN,0.00000005,0.00000000
1995,88,NLD,0.00000004,0.00000006
1995,88,Other,0.00000002,0.00000008
1995,89,ESP,0.00000706,0.00086981
1995,89,USA,0.00000028,0.00000000
1995,89,DEU,0.00000002,0.00000230
1995,89,SAU,0.00000000,0.00000100
1995,90,DEU,0.00000636,0.00009558
1995,90,SGP,0.00000323,0.00172587
1995,90,GBR,0.00000297,0.00008413
1995,90,FRA,0.00000240,0.00009214
1995,90,JPN,0.00000240,0.00003704
1995,90,Other,0.00000787,0.00199766
1995,91,IND,0.00000155,0.00132355
1995,91,CHE,0.00000076,0.00000000
1995,91,SGP,0.00000057,0.00097837
1995,91,HKG,0.00000008,0.00002600
1995,91,KOR,0.00000007,0.00000000
1995,91,Other,0.00000035,0.00012244
1995,92,SGP,0.00000002,0.00000481
1995,92,IND,0.00000000,0.00000048
1995,92,SAU,0.00000000,0.00000205
1995,93,POL,0.00000912,0.00050932
1995,93,PRT,0.00000149,0.00044419
1995,93,BRA,0.00000081,0.00000633
1995,93,ROU,0.00000049,0.00004100
1995,93,DEU,0.00000047,0.00003617
1995,93,Other,0.00000066,0.00004225
1995,94,ITA,0.00000197,0.00066652
1995,94,SAU,0.00000138,0.00120699
1995,94,DEU,0.00000107,0.00016421
1995,94,CHN,0.00000081,0.00043896
1995,94,GBR,0.00000077,0.00021756
1995,94,Other,0.00000426,0.00058233
1995,95,CHN,0.00000036,0.00010472
1995,95,HKG,0.00000025,0.00003962
1995,95,KOR,0.00000009,0.00002711
1995,95,IND,0.00000005,0.00000507
1995,95,THA,0.00000003,0.00001298
1995,95,Other,0.00000006,0.00000337
1995,96,CHN,0.00000311,0.00073051
1995,96,HKG,0.00000089,0.00028475
1995,96,IND,0.00000079,0.00022391
1995,96,FRA,0.00000027,0.00002607
1995,96,THA,0.00000018,0.00003262
1995,96,Other,0.00000099,0.00017939
1995,97,GBR,0.00000000,0.00000000
1995,97,ITA,0.00000000,0.00000000
1996,10,USA,0.00010985,0.60691834
1996,10,IND,0.00004860,0.27195000
1996,10,THA,0.00002072,0.06425000
1996,10,FRA,0.00001287,0.07714687
1996,10,ARG,0.00001139,0.07128825
1996,10,Other,0.00000621,0.01351905
1996,11,FRA,0.00013693,0.48220950
1996,11,NLD,0.00002254,0.08390387
1996,11,ITA,0.00001875,0.06340453
1996,11,BEL,0.00001781,0.06221653
1996,11,IND,0.00001657,0.09237250
1996,11,Other,0.00000590,0.01871956
1996,12,SDN,0.00000124,0.00778309
1996,12,USA,0.00000034,0.00003805
1996,12,NLD,0.00000028,0.00001388
1996,12,DNK,0.00000008,0.00000436
1996,12,FRA,0.00000007,0.00000363
1996,12,Other,0.00000029,0.00038435
1996,13,SGP,0.00000028,0.00020399
1996,13,IND,0.00000004,0.00001694
1996,13,GBR,0.00000002,0.00000240
1996,13,SAU,0.00000002,0.00000508
1996,13,GRC,0.00000001,0.00000020
1996,13,Other,0.00000001,0.00000191
1996,14,GBR,0.00000020,0.00000787
1996,14,SAU,0.00000002,0.00004037
1996,14,IND,0.00000002,0.00001781
1996,14,EGY,0.00000000,0.00000100
1996,15,MYS,0.00003780,0.07219243
1996,15,IDN,0.00001453,0.03084020
1996,15,SGP,0.00000355,0.00481265
1996,15,SAU,0.00000224,0.00271201
1996,15,FRA,0.00000135,0.00234600
1996,15,Other,0.00000162,0.00121189
1996,16,THA,0.00000310,0.00203068
1996,16,NOR,0.00000176,0.00084475
1996,16,SAU,0.00000098,0.00066746
1996,16,DNK,0.00000012,0.00004091
1996,16,CHL,0.00000012,0.00001531
1996,16,Other,0.00000008,0.00002341
1996,17,BRA,0.00009082,0.29159464
1996,17,THA,0.00002203,0.06716077
1996,17,CHN,0.00001048,0.02594660
1996,17,MEX,0.00000382,0.01200000
1996,17,POL,0.00000251,0.00792415
1996,17,Other,0.00000846,0.01689954
1996,18,TUR,0.00000030,0.00011325
1996,18,MYS,0.00000027,0.00019067
1996,18,GBR,0.00000021,0.00006042
1996,18,NLD,0.00000019,0.00004531
1996,18,IDN,0.00000015,0.00009317
1996,18,Other,0.00000054,0.00044985
1996,19,SAU,0.00000566,0.00396402
1996,19,CHE,0.00000121,0.00044525
1996,19,ITA,0.00000110,0.00167477
1996,19,GBR,0.00000088,0.00031254
1996,19,BEL,0.00000082,0.00024179
1996,19,Other,0.00000306,0.00119574
1996,20,FRA,0.00003438,0.03004935
1996,20,SAU,0.00000776,0.01380928
1996,20,CHN,0.00000617,0.00859181
1996,20,ITA,0.00000523,0.00620307
1996,20,IND,0.00000210,0.00243129
1996,20,Other,0.00000459,0.00514541
1996,21,FRA,0.00000178,0.00069469
1996,21,TUR,0.00000136,0.00061562
1996,21,MLT,0.00000113,0.00006931
1996,21,GBR,0.00000084,0.00025352
1996,21,USA,0.00000052,0.00034209
1996,21,Other,0.00000241,0.00101886
1996,22,SAU,0.00000204,0.00433737
1996,22,DEU,0.00000042,0.00040931
1996,22,AUS,0.00000038,0.00087681
1996,22,NLD,0.00000029,0.00046573
1996,22,CYP,0.00000026,0.00006061
1996,22,Other,0.00000035,0.00032578
1996,23,ARG,0.00000495,0.02098600
1996,23,BEL,0.00000451,0.01219709
1996,23,USA,0.00000148,0.00549808
1996,23,NLD,0.00000139,0.00526781
1996,23,IDN,0.00000080,0.00750000
1996,23,Other,0.00000048,0.00190540
1996,24,GBR,0.00002812,0.00458858
1996,24,USA,0.00000465,0.00014869
1996,24,IND,0.00000170,0.00259395
1996,24,CYP,0.00000058,0.00014244
1996,24,IRL,0.00000051,0.00032262
1996,24,Other,0.00000109,0.00034460
1996,25,GRC,0.00001088,0.09711670
1996,25,CHN,0.00000851,0.23983462
1996,25,SAU,0.00000746,0.11925694
1996,25,ROU,0.00000423,0.13522200
1996,25,IND,0.00000120,0.02346800
1996,25,Other,0.00000222,0.04619921
1996,26,HKG,0.00000002,0.00000500
1996,26,SAU,0.00000000,0.00000219
1996,26,DEU,0.00000000,0.00015680
1996,27,SYC,0.00002943,0.10891871
1996,27,EGY,0.00002260,0.24938083
1996,27,ITA,0.00000678,0.04205076
1996,27,FRA,0.00000498,0.02798787
1996,27,ESP,0.00000356,0.01244543
1996,27,Other,0.00000592,0.00749710
1996,28,CHN,0.00000440,0.02142200
1996,28,SAU,0.00000046,0.00090271
1996,28,BGR,0.00000041,0.00158344
1996,28,ROU,0.00000037,0.00124800
1996,28,GBR,0.00000023,0.00028464
1996,28,Other,0.00000097,0.00225630
1996,29,ITA,0.00000163,0.00090284
1996,29,NLD,0.00000099,0.00005073
1996,29,GBR,0.00000090,0.00022358
1996,29,DEU,0.00000076,0.00034809
1996,29,SAU,0.00000059,0.00124613
1996,29,Other,0.00000205,0.00105563
1996,30,EGY,0.00000912,0.00124611
1996,30,IND,0.00000368,0.00103942
1996,30,GBR,0.00000289,0.00023331
1996,30,DEU,0.00000249,0.00011690
1996,30,CHE,0.00000208,0.00003127
1996,30,Other,0.00001443,0.00135180
1996,31,SAU,0.00000135,0.00608781
1996,31,BEL,0.00000047,0.00300000
1996,31,EGY,0.00000034,0.00159512
1996,31,BGR,0.00000010,0.00075175
1996,31,IND,0.00000005,0.00007069
1996,31,Other,0.00000012,0.00035212
1996,32,SAU,0.00000187,0.00132940
1996,32,GBR,0.00000093,0.00030104
1996,32,NLD,0.00000059,0.00011353
1996,32,DEU,0.00000058,0.00027799
1996,32,CHE,0.00000057,0.00005499
1996,32,Other,0.00000233,0.00167051
1996,33,IRL,0.00000288,0.00011513
1996,33,SAU,0.00000225,0.00080334
1996,33,CHN,0.00000149,0.00149970
1996,33,FRA,0.00000140,0.00008555
1996,33,GBR,0.00000108,0.00022073
1996,33,Other,0.00000380,0.00066213
1996,34,CHN,0.00000412,0.00584356
1996,34,SAU,0.00000300,0.00358224
1996,34,IDN,0.00000119,0.00105256
1996,34,MYS,0.00000051,0.00053682
1996,34,DEU,0.00000034,0.00023315
1996,34,Other,0.00000071,0.00043787
1996,35,GBR,0.00000053,0.00016516
1996,35,ITA,0.00000033,0.00024390
1996,35,DNK,0.00000032,0.00008912
1996,35,USA,0.00000020,0.00006749
1996,35,SAU,0.00000017,0.00008732
1996,35,Other,0.00000044,0.00030958
1996,36,LVA,0.00000140,0.00126531
1996,36,IND,0.00000085,0.00032300
1996,36,CHN,0.00000025,0.00022326
1996,36,SGP,0.00000009,0.00000000
1996,36,HKG,0.00000006,0.00000000
1996,36,Other,0.00000009,0.00002575
1996,37,JPN,0.00000084,0.00007796
1996,37,DEU,0.00000031,0.00007908
1996,37,GBR,0.00000030,0.00003776
1996,37,SAU,0.00000006,0.00000661
1996,37,ITA,0.00000005,0.00000656
1996,37,Other,0.00000005,0.00000643
1996,38,GBR,0.00000618,0.00111369
1996,38,DEU,0.00000258,0.00097280
1996,38,ITA,0.00000122,0.00072981
1996,38,ESP,0.00000082,0.00013382
1996,38,NLD,0.00000074,0.00020869
1996,38,Other,0.00000356,0.00162180
1996,39,SAU,0.00001480,0.01744201
1996,39,GBR,0.00000340,0.00163187
1996,39,USA,0.00000298,0.00139403
1996,39,NLD,0.00000293,0.00187153
1996,39,THA,0.00000234,0.00265698
1996,39,Other,0.00001471,0.01053852
1996,40,DNK,0.00002168,0.00817953
1996,40,CHN,0.00001455,0.01021672
1996,40,KOR,0.00001087,0.00424050
1996,40,NZL,0.00001069,0.00536926
1996,40,FRA,0.00001017,0.00327450
1996,40,Other,0.00004124,0.01767538
1996,41,CYP,0.00000045,0.00004824
1996,41,EGY,0.00000012,0.00003144
1996,41,SDN,0.00000002,0.00001804
1996,41,TUR,0.00000002,0.00001175
1996,41,SAU,0.00000001,0.00000867
1996,41,Other,0.00000000,0.00000010
1996,42,SAU,0.00000051,0.00023532
1996,42,CHN,0.00000035,0.00007157
1996,42,HKG,0.00000033,0.00010863
1996,42,IDN,0.00000017,0.00002461
1996,42,THA,0.00000012,0.00002245
1996,42,Other,0.00000037,0.00005012
1996,43,USA,0.00000002,0.00000000
1996,44,MYS,0.00002753,0.06771618
1996,44,SWE,0.00000282,0.00712100
1996,44,IDN,0.00000239,0.00354344
1996,44,FIN,0.00000091,0.00206844
1996,44,LVA,0.00000060,0.00264075
1996,44,Other,0.00000182,0.00347837
1996,45,SAU,0.00000004,0.00011938
1996,46,PHL,0.00000001,0.00000300
1996,46,EGY,0.00000001,0.00000081
1996,46,SGP,0.00000001,0.00000000
1996,46,IDN,0.00000000,0.00000119
1996,46,IND,0.00000000,0.00000750
1996,46,Other,0.00000001,0.00000080
1996,47,USA,0.00000052,0.00090900
