year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,38,NLD,0.00028932,0.24636926
1995,38,Other,0.00083660,0.92499565
1995,39,DEU,0.00333443,1.35860960
1995,39,BEL,0.00176438,0.86249487
1995,39,ITA,0.00151093,0.55374175
1995,39,NLD,0.00126563,0.61994537
1995,39,GBR,0.00081405,0.29746004
1995,39,Other,0.00279777,1.01184097
1995,40,DEU,0.00116031,0.55384753
1995,40,BEL,0.00067585,0.64509547
1995,40,NLD,0.00059309,0.20595172
1995,40,ITA,0.00057586,0.15859209
1995,40,GBR,0.00049990,0.15387047
1995,40,Other,0.00197006,0.67879339
1995,41,ITA,0.00026440,0.01341507
1995,41,ESP,0.00005537,0.00461348
1995,41,AUS,0.00004914,0.02181400
1995,41,DEU,0.00004279,0.00654120
1995,41,BEL,0.00003760,0.00610627
1995,41,Other,0.00030455,0.03825456
1995,42,CHN,0.00043581,0.05833981
1995,42,ITA,0.00015550,0.00333371
1995,42,IND,0.00007957,0.00331781
1995,42,TUR,0.00007412,0.00131868
1995,42,ESP,0.00005849,0.00056060
1995,42,Other,0.00040742,0.02337605
1995,43,ESP,0.00000995,0.00014446
1995,43,CHN,0.00000594,0.00014992
1995,43,ITA,0.00000555,0.00006368
1995,43,DNK,0.00000512,0.00003432
1995,43,DEU,0.00000443,0.00006124
1995,43,Other,0.00002622,0.00064329
1995,44,DEU,0.00034447,1.45273820
1995,44,BEL,0.00025632,0.70739166
1995,44,FIN,0.00020335,0.37278191
1995,44,SWE,0.00015653,0.28109007
1995,44,GAB,0.00014691,0.34888640
1995,44,Other,0.00137841,2.40970211
1995,45,PRT,0.00013545,0.01512228
1995,45,ESP,0.00005096,0.00600297
1995,45,ITA,0.00000574,0.00057927
1995,45,DEU,0.00000520,0.00037673
1995,45,MAR,0.00000457,0.00062054
1995,45,Other,0.00000528,0.00074446
1995,46,CHN,0.00003543,0.01273154
1995,46,PHL,0.00000572,0.00097820
1995,46,ESP,0.00000535,0.00316128
1995,46,NLD,0.00000304,0.00070935
1995,46,IDN,0.00000289,0.00059148
1995,46,Other,0.00001695,0.00480618
1995,47,CAN,0.00031951,0.41818358
1995,47,USA,0.00030585,0.40575318
1995,47,SWE,0.00022115,0.28465483
1995,47,DEU,0.00011221,0.60790041
1995,47,BRA,0.00010941,0.12598806
1995,47,Other,0.00076069,1.41719355
1995,48,DEU,0.00200327,1.34428142
1995,48,FIN,0.00085112,0.73526726
1995,48,BEL,0.00078285,0.51788148
1995,48,ITA,0.00069091,0.46376519
1995,48,NLD,0.00055657,0.41562165
1995,48,Other,0.00254080,2.03383877
1995,49,BEL,0.00042207,0.11656187
1995,49,DEU,0.00040436,0.14879749
1995,49,ITA,0.00036347,0.10417224
1995,49,GBR,0.00018082,0.02229005
1995,49,ESP,0.00012936,0.04120322
1995,49,Other,0.00048256,0.07172146
1995,50,ITA,0.00005982,0.00244233
1995,50,DEU,0.00005639,0.09768332
1995,50,CHN,0.00004219,0.00392804
1995,50,BEL,0.00002044,0.04432484
1995,50,DNK,0.00001723,0.00989818
1995,50,Other,0.00014779,0.07231827
1995,51,AUS,0.00021858,0.05546401
1995,51,ITA,0.00021672,0.02388927
1995,51,DEU,0.00005647,0.01509624
1995,51,ESP,0.00005020,0.04614565
1995,51,GBR,0.00004568,0.01188181
1995,51,Other,0.00025593,0.14046472
1995,52,ITA,0.00023357,0.02343369
1995,52,BEL,0.00014651,0.02472732
1995,52,DEU,0.00013823,0.02777691
1995,52,UZB,0.00012547,0.06215839
1995,52,ESP,0.00006081,0.01136099
1995,52,Other,0.00065972,0.15554245
1995,53,BEL,0.00004537,0.02367936
1995,53,ITA,0.00002828,0.00222492
1995,53,DEU,0.00000942,0.00167327
1995,53,BGD,0.00000581,0.00614526
1995,53,IND,0.00000579,0.00556962
1995,53,Other,0.00003200,0.01946652
1995,54,DEU,0.00039696,0.06416713
1995,54,ITA,0.00025839,0.02718707
1995,54,BEL,0.00018287,0.04034746
1995,54,GBR,0.00015245,0.02449692
1995,54,NLD,0.00012884,0.01399203
1995,54,Other,0.00057174,0.07519750
1995,55,DEU,0.00024862,0.06331052
1995,55,ITA,0.00023633,0.03645709
1995,55,BEL,0.00020880,0.03994433
1995,55,GBR,0.00008618,0.02283598
1995,55,ESP,0.00007566,0.01282268
1995,55,Other,0.00044845,0.09287213
1995,56,ITA,0.00012234,0.02440218
1995,56,DEU,0.00012073,0.02227877
1995,56,BEL,0.00006763,0.01318253
1995,56,GBR,0.00004038,0.00603881
1995,56,ESP,0.00002931,0.00751526
1995,56,Other,0.00015868,0.03302389
1995,57,BEL,0.00021972,0.06094632
1995,57,NLD,0.00004922,0.01409980
1995,57,DEU,0.00003128,0.00489008
1995,57,IRN,0.00002823,0.00161212
1995,57,IND,0.00002314,0.00503892
1995,57,Other,0.00011937,0.01741192
1995,58,BEL,0.00004787,0.00359208
1995,58,DEU,0.00004340,0.00241111
1995,58,ITA,0.00004019,0.00182380
1995,58,CHE,0.00002792,0.00032225
1995,58,MEX,0.00001514,0.00380765
1995,58,Other,0.00010422,0.00797071
1995,59,DEU,0.00015198,0.02311203
1995,59,BEL,0.00012277,0.01385319
1995,59,ITA,0.00009851,0.01120574
1995,59,ESP,0.00004546,0.00892412
1995,59,GBR,0.00004338,0.00351278
1995,59,Other,0.00011683,0.01174951
1995,60,NLD,0.00056799,0.11370754
1995,60,ITA,0.00015885,0.02982215
1995,60,BEL,0.00014844,0.04102706
1995,60,DEU,0.00009920,0.01224748
1995,60,ESP,0.00005180,0.01732403
1995,60,Other,0.00027861,0.03611055
1995,61,ITA,0.00077289,0.02268604
1995,61,MAR,0.00042655,0.01902305
1995,61,PRT,0.00041398,0.01516384
1995,61,TUR,0.00025922,0.01139074
1995,61,CHN,0.00021973,0.01265746
1995,61,Other,0.00237565,0.10846525
1995,62,MAR,0.00082062,0.02979780
1995,62,TUN,0.00072196,0.03022227
1995,62,ITA,0.00053419,0.00909464
1995,62,CHN,0.00036851,0.01718085
1995,62,PRT,0.00026647,0.00641995
1995,62,Other,0.00274586,0.09780863
1995,63,BEL,0.00010930,0.01625349
1995,63,PRT,0.00009749,0.01062099
1995,63,ITA,0.00008877,0.01756230
1995,63,DEU,0.00006978,0.02502616
1995,63,CHN,0.00006362,0.00869537
1995,63,Other,0.00047612,0.08114128
1995,64,ITA,0.00091522,0.04716614
1995,64,PRT,0.00033983,0.01117954
1995,64,ESP,0.00026186,0.01133081
1995,64,CHN,0.00022822,0.03312053
1995,64,IDN,0.00014730,0.00972963
1995,64,Other,0.00096613,0.05455684
1995,65,CHN,0.00004642,0.00319693
1995,65,ITA,0.00003605,0.00110301
1995,65,S19,0.00000994,0.00028693
1995,65,JPN,0.00000739,0.00006458
1995,65,GBR,0.00000721,0.00025613
1995,65,Other,0.00003339,0.00138848
1995,66,CHN,0.00002999,0.00617391
1995,66,ITA,0.00001747,0.00265080
1995,66,ESP,0.00000616,0.00164662
1995,66,GBR,0.00000527,0.00211179
1995,66,VNM,0.00000420,0.00099983
1995,66,Other,0.00001650,0.00479446
1995,67,CHN,0.00004960,0.00563591
1995,67,BEL,0.00000484,0.00039175
1995,67,DEU,0.00000365,0.00012488
1995,67,HKG,0.00000316,0.00024050
1995,67,KOR,0.00000282,0.00003188
1995,67,Other,0.00001418,0.00138988
1995,68,DEU,0.00019353,0.35184955
1995,68,ESP,0.00018628,0.37859120
1995,68,BEL,0.00017348,0.50472932
1995,68,ITA,0.00012104,0.16155715
1995,68,GBR,0.00005836,0.04040880
1995,68,Other,0.00024387,0.22352953
1995,69,ITA,0.00058554,0.75335122
1995,69,DEU,0.00019878,0.14673831
1995,69,ESP,0.00014355,0.19342047
1995,69,PRT,0.00010222,0.06832423
1995,69,BEL,0.00007712,0.09486768
1995,69,Other,0.00032389,0.19892731
1995,70,ESP,0.00060945,0.61615853
1995,70,DEU,0.00058790,0.55120477
1995,70,BEL,0.00052059,0.78050968
1995,70,ITA,0.00046026,0.46828131
1995,70,NLD,0.00026304,0.30649736
1995,70,Other,0.00086094,0.69108014
1995,71,USA,0.00080296,0.02933545
1995,71,GBR,0.00044449,0.02562931
1995,71,BEL,0.00037444,0.15827987
1995,71,ITA,0.00025544,0.00617436
1995,71,CHE,0.00024485,0.00010297
1995,71,Other,0.00104300,0.39675419
1995,72,BEL,0.00276293,4.98661003
1995,72,DEU,0.00189098,3.30336307
1995,72,ITA,0.00094244,1.32922897
1995,72,ESP,0.00055917,0.70689994
1995,72,GBR,0.00049197,0.74578239
1995,72,Other,0.00164378,2.38487416
1995,73,DEU,0.00124728,0.54658896
1995,73,ITA,0.00104594,0.61837007
1995,73,BEL,0.00064481,0.42016046
1995,73,ESP,0.00032383,0.22045965
1995,73,GBR,0.00023532,0.08728739
1995,73,Other,0.00114772,0.48767621
1995,74,DEU,0.00065417,0.16973199
1995,74,CHL,0.00045645,0.13298668
1995,74,BEL,0.00044778,0.14323960
1995,74,POL,0.00021942,0.06574579
1995,74,ITA,0.00018647,0.04508507
1995,74,Other,0.00084081,0.25121930
1995,75,RUS,0.00011708,0.01420952
1995,75,DEU,0.00007890,0.00711056
1995,75,USA,0.00007770,0.00578919
1995,75,NCL,0.00007648,0.01428460
1995,75,GBR,0.00007339,0.00636805
1995,75,Other,0.00017351,0.01731939
1995,76,DEU,0.00081630,0.22921438
1995,76,ITA,0.00041167,0.07947817
1995,76,BEL,0.00038627,0.11468028
1995,76,NLD,0.00033414,0.12423848
1995,76,GBR,0.00022562,0.06797667
1995,76,Other,0.00145959,0.53543430
1995,78,BEL,0.00002488,0.05781580
1995,78,GBR,0.00001784,0.02891332
1995,78,DEU,0.00001606,0.02110253
1995,78,CHE,0.00000436,0.01446113
1995,78,ITA,0.00000303,0.00433351
1995,78,Other,0.00001004,0.02030389
1995,79,BEL,0.00008265,0.07281999
1995,79,DEU,0.00006735,0.04461983
1995,79,NLD,0.00003181,0.02779700
1995,79,ESP,0.00002252,0.02178500
1995,79,GBR,0.00001350,0.01032305
1995,79,Other,0.00005858,0.04529322
1995,80,ESP,0.00080380,0.85027040
1995,80,CIV,0.00018719,0.26149233
1995,80,ITA,0.00017532,0.15676523
1995,80,ZA1,0.00011459,0.11607116
1995,80,USA,0.00011018,0.07456158
1995,80,Other,0.00091505,0.80648582
1995,81,ESP,0.00011058,0.07406416
1995,81,USA,0.00008104,0.00549854
1995,81,BEL,0.00005593,0.01627930
1995,81,MDG,0.00004775,0.01229154
1995,81,DEU,0.00004259,0.01287871
1995,81,Other,0.00041827,0.14064926
1995,82,DEU,0.00044353,0.01341895
1995,82,ITA,0.00011582,0.00825486
1995,82,GBR,0.00009227,0.00541633
1995,82,USA,0.00008314,0.00268288
1995,82,CHE,0.00007333,0.00137167
1995,82,Other,0.00047270,0.05514354
1995,83,DEU,0.00035607,0.03978767
1995,83,ITA,0.00027929,0.05795284
1995,83,ESP,0.00010382,0.01104957
1995,83,GBR,0.00005461,0.00890137
1995,83,NLD,0.00003953,0.00662029
1995,83,Other,0.00028005,0.04231118
1995,84,DEU,0.00870041,0.52922410
1995,84,USA,0.00711077,0.16872864
1995,84,ITA,0.00506861,0.52230757
1995,84,GBR,0.00319733,0.17157461
1995,84,JPN,0.00275920,0.07506102
1995,84,Other,0.01204484,0.83331512
1995,85,DEU,0.00473733,0.21746720
1995,85,JPN,0.00235653,0.03637238
1995,85,USA,0.00230408,0.04124840
1995,85,GBR,0.00217740,0.10106771
1995,85,ITA,0.00200490,0.22037382
1995,85,Other,0.01091527,0.60538301
1995,86,CAN,0.00021111,0.00279370
1995,86,GBR,0.00006153,0.00246495
1995,86,BEL,0.00004198,0.01861601
1995,86,DEU,0.00003068,0.00966498
1995,86,ITA,0.00002006,0.00380626
1995,86,Other,0.00007278,0.02673744
1995,87,DEU,0.00923746,0.73775374
1995,87,ESP,0.00675191,0.74448722
1995,87,ITA,0.00320273,0.42748714
1995,87,BEL,0.00254448,0.23137530
1995,87,GBR,0.00218935,0.24210826
1995,87,Other,0.00463466,0.46811190
1995,88,DEU,0.00306191,0.00487203
1995,88,USA,0.00122554,0.00299813
1995,88,GBR,0.00034277,0.00106976
1995,88,ESP,0.00024110,0.00053692
1995,88,ITA,0.00022444,0.00070120
1995,88,Other,0.00083684,0.00242953
1995,89,PAN,0.00012797,0.28600000
1995,89,KOR,0.00010395,0.56231505
1995,89,USA,0.00008865,0.01473056
1995,89,ITA,0.00007085,0.00581060
1995,89,GBR,0.00005099,0.51241212
1995,89,Other,0.00021987,0.20607379
1995,90,USA,0.00194924,0.01544706
1995,90,DEU,0.00160176,0.02867111
1995,90,JPN,0.00115808,0.01510071
1995,90,GBR,0.00065068,0.01131862
1995,90,ITA,0.00062133,0.02693251
1995,90,Other,0.00346438,0.35208073
1995,91,CHE,0.00036434,0.00000326
1995,91,CHN,0.00011673,0.00029654
1995,91,DEU,0.00008213,0.00049182
1995,91,HKG,0.00007475,0.00002645
1995,91,MUS,0.00003601,0.00003722
1995,91,Other,0.00018132,0.00531055
1995,92,JPN,0.00004722,0.00146205
1995,92,ITA,0.00002442,0.00107235
1995,92,DEU,0.00002180,0.00142327
1995,92,KOR,0.00002166,0.00142966
1995,92,USA,0.00001898,0.00042938
1995,92,Other,0.00006557,0.00594725
1995,93,ITA,0.00003492,0.00360855
1995,93,DEU,0.00002264,0.00076793
1995,93,USA,0.00001698,0.00070438
1995,93,BEL,0.00000796,0.00028033
1995,93,ESP,0.00000657,0.00227982
1995,93,Other,0.00003487,0.00259447
1995,94,ITA,0.00114412,0.22745452
1995,94,BEL,0.00053911,0.11192747
1995,94,DEU,0.00050590,0.11020567
1995,94,ESP,0.00028427,0.06364195
1995,94,GBR,0.00017162,0.05160924
1995,94,Other,0.00122569,0.35574569
1995,95,CHN,0.00063087,0.08496954
1995,95,ITA,0.00019139,0.02161821
1995,95,DEU,0.00013903,0.01317020
1995,95,GBR,0.00010986,0.01004757
1995,95,USA,0.00010595,0.00708382
1995,95,Other,0.00082235,0.07467244
1995,96,DEU,0.00016902,0.00653482
1995,96,ITA,0.00011176,0.01094498
1995,96,JPN,0.00008568,0.00196645
1995,96,USA,0.00006031,0.00208324
1995,96,CHN,0.00004681,0.00702489
1995,96,Other,0.00031317,0.02015639
1995,97,USA,0.00006193,0.00000000
1995,97,CHE,0.00005372,0.00000000
1995,97,GBR,0.00001847,0.00000000
1995,97,DEU,0.00000551,0.00000000
1995,97,CZE,0.00000356,0.00000000
1995,97,Other,0.00002942,0.00000000
1996,10,BEL,0.00015228,0.13101816
1996,10,NLD,0.00014261,0.07811171
1996,10,ITA,0.00011496,0.15196242
1996,10,DEU,0.00011326,0.29988464
1996,10,USA,0.00009124,0.16508203
1996,10,Other,0.00041463,0.79646166
1996,11,BEL,0.00005782,0.13666656
1996,11,DEU,0.00005389,0.10817528
1996,11,NLD,0.00004124,0.06894598
1996,11,ESP,0.00003395,0.06663621
1996,11,ITA,0.00001476,0.02455224
1996,11,Other,0.00002499,0.06059939
1996,12,USA,0.00012711,0.33255947
1996,12,DEU,0.00008639,0.03534113
1996,12,NLD,0.00007873,0.04625615
1996,12,BRA,0.00004824,0.10742736
1996,12,BEL,0.00004199,0.04853709
1996,12,Other,0.00028865,0.57343644
1996,13,ITA,0.00002438,0.00032011
1996,13,IRL,0.00002390,0.00065362
1996,13,MAR,0.00002126,0.00239226
1996,13,DEU,0.00001814,0.00190778
1996,13,DNK,0.00001385,0.00138410
1996,13,Other,0.00009248,0.02800352
1996,14,USA,0.00000781,0.00584616
1996,14,DEU,0.00000492,0.00461524
1996,14,ESP,0.00000327,0.00252343
1996,14,CHN,0.00000307,0.00347580
1996,14,IND,0.00000189,0.00189308
1996,14,Other,0.00000942,0.01035241
1996,15,BEL,0.00042289,0.47590099
1996,15,NLD,0.00017524,0.19950968
1996,15,DEU,0.00017426,0.21164549
1996,15,ITA,0.00017228,0.07823824
1996,15,ESP,0.00016388,0.05197663
1996,15,Other,0.00033033,0.33677281
1996,16,CIV,0.00019601,0.02882325
1996,16,DEU,0.00013592,0.03409939
1996,16,DNK,0.00009485,0.02116329
1996,16,BEL,0.00009204,0.02006837
1996,16,ESP,0.00005924,0.01571678
1996,16,Other,0.00050448,0.11583357
1996,17,BEL,0.00016837,0.23212403
1996,17,NLD,0.00009909,0.11994868
1996,17,DEU,0.00009833,0.14380339
1996,17,ESP,0.00004838,0.03122025
1996,17,IND,0.00004650,0.16268691
1996,17,Other,0.00022426,0.48026012
1996,18,DEU,0.00046899,0.14723385
1996,18,BEL,0.00028550,0.06981190
1996,18,NLD,0.00018085,0.08744988
1996,18,CIV,0.00017772,0.09594236
1996,18,ITA,0.00007211,0.02074359
1996,18,Other,0.00031704,0.11401410
1996,19,DEU,0.00037415,0.15403516
1996,19,ITA,0.00031598,0.21727776
1996,19,BEL,0.00030150,0.12375169
1996,19,GBR,0.00020332,0.08387575
1996,19,NLD,0.00017659,0.06365084
1996,19,Other,0.00022872,0.10038687
1996,20,NLD,0.00083432,0.42620039
1996,20,BEL,0.00065609,0.39971879
1996,20,DEU,0.00059010,0.29447226
1996,20,GBR,0.00052322,0.16252044
1996,20,ESP,0.00044854,0.33516660
1996,20,Other,0.00200301,1.00055708
1996,21,DEU,0.00022086,0.08474892
1996,21,BEL,0.00019698,0.07919919
1996,21,ITA,0.00015088,0.03883786
1996,21,NLD,0.00009821,0.03774645
1996,21,GBR,0.00008401,0.02133833
1996,21,Other,0.00031729,0.09991437
1996,22,GBR,0.00055993,0.25786920
1996,22,ITA,0.00025510,1.96135851
1996,22,BEL,0.00021152,0.41772882
1996,22,DEU,0.00016245,0.21049791
1996,22,PRT,0.00014587,0.05442503
1996,22,Other,0.00047310,3.23259657
1996,23,BRA,0.00073127,1.52171729
1996,23,BEL,0.00028448,1.03905990
1996,23,NLD,0.00013162,0.22905077
1996,23,USA,0.00009980,0.45667974
1996,23,DEU,0.00009585,0.19594717
1996,23,Other,0.00034569,0.94402698
1996,24,NLD,0.00103780,0.04190691
1996,24,DEU,0.00033672,0.01885082
1996,24,BEL,0.00011208,0.00417324
1996,24,GBR,0.00008532,0.00836973
1996,24,GRC,0.00001828,0.00687790
1996,24,Other,0.00015247,0.05059398
1996,25,BEL,0.00016800,6.38457511
1996,25,DEU,0.00012368,1.86184801
1996,25,ESP,0.00009263,0.80696215
1996,25,GBR,0.00005857,1.55869433
1996,25,NLD,0.00005570,0.31809837
1996,25,Other,0.00036974,5.44751676
1996,26,AUS,0.00015646,5.23368685
1996,26,BRA,0.00015261,6.55608895
1996,26,CAN,0.00011851,2.11227686
1996,26,BEL,0.00008625,0.72746669
1996,26,MRT,0.00007105,2.90069693
1996,26,Other,0.00049661,6.32000524
1996,27,NOR,0.00340788,22.62918510
1996,27,GBR,0.00301594,17.64275640
1996,27,SAU,0.00283495,19.29435909
1996,27,RUS,0.00272988,14.24250069
1996,27,DZA,0.00158277,10.03983435
1996,27,Other,0.00890142,64.04798615
1996,28,DEU,0.00047905,0.78592025
1996,28,BEL,0.00034960,1.32778770
1996,28,NLD,0.00024022,0.55073693
1996,28,RUS,0.00021953,0.02898718
1996,28,GBR,0.00020557,0.17619210
1996,28,Other,0.00106133,2.15998413
1996,29,DEU,0.00166969,0.79010329
1996,29,USA,0.00109223,0.20840443
1996,29,GBR,0.00099932,0.40937884
1996,29,CHE,0.00092358,0.03755699
1996,29,NLD,0.00076126,0.78291968
1996,29,Other,0.00330504,1.86975510
1996,30,GBR,0.00123645,0.12065974
1996,30,DEU,0.00059810,0.03898933
1996,30,USA,0.00059060,0.03439591
1996,30,CHE,0.00049703,0.00420284
1996,30,BEL,0.00045316,0.01975284
1996,30,Other,0.00346978,0.54957907
1996,31,BEL,0.00035528,2.12457786
1996,31,NLD,0.00021051,1.42879347
1996,31,DEU,0.00013749,0.73442651
1996,31,RUS,0.00010633,0.75024002
1996,31,ESP,0.00009215,0.69925149
1996,31,Other,0.00050905,3.04845963
1996,32,DEU,0.00060863,0.16266635
1996,32,CHE,0.00035631,0.01415166
1996,32,BEL,0.00025895,0.07677667
1996,32,GBR,0.00025132,0.07302281
1996,32,NLD,0.00014406,0.03251784
1996,32,Other,0.00053622,0.13252712
1996,33,DEU,0.00023549,0.03036621
1996,33,GBR,0.00022476,0.03631264
1996,33,CHE,0.00020722,0.00631094
1996,33,ITA,0.00016418,0.02075655
1996,33,BEL,0.00016122,0.03208790
1996,33,Other,0.00057950,0.06311032
1996,34,DEU,0.00030607,0.18358174
1996,34,BEL,0.00023022,0.23825005
1996,34,NLD,0.00012214,0.11472150
1996,34,GBR,0.00010661,0.07064742
