year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,81,CZE,0.00000314,0.00133160
1995,81,FRA,0.00000291,0.00013315
1995,81,RUS,0.00000176,0.00022043
1995,81,ITA,0.00000173,0.00201189
1995,81,AUT,0.00000113,0.00043742
1995,81,Other,0.00000485,0.00350874
1995,82,CZE,0.00001736,0.00209154
1995,82,DEU,0.00000915,0.00035832
1995,82,AUT,0.00000326,0.00024394
1995,82,ITA,0.00000137,0.00013981
1995,82,CHE,0.00000122,0.00003242
1995,82,Other,0.00000920,0.00101871
1995,83,CZE,0.00002281,0.00747245
1995,83,DEU,0.00001304,0.00128206
1995,83,AUT,0.00000692,0.00087045
1995,83,ITA,0.00000660,0.00164652
1995,83,HUN,0.00000315,0.00168889
1995,83,Other,0.00000866,0.00187963
1995,84,DEU,0.00040264,0.02354995
1995,84,CZE,0.00030058,0.06168876
1995,84,ITA,0.00015037,0.01405692
1995,84,AUT,0.00011041,0.00760028
1995,84,USA,0.00009147,0.00268778
1995,84,Other,0.00041189,0.03140727
1995,85,DEU,0.00028269,0.01677900
1995,85,CZE,0.00016117,0.03034106
1995,85,AUT,0.00005360,0.00308669
1995,85,USA,0.00004001,0.00042813
1995,85,FRA,0.00003557,0.00267866
1995,85,Other,0.00024065,0.01856715
1995,86,CZE,0.00004499,0.02929030
1995,86,DEU,0.00000771,0.00091359
1995,86,HUN,0.00000334,0.00066502
1995,86,FRA,0.00000230,0.00032644
1995,86,AUT,0.00000043,0.00024216
1995,86,Other,0.00000150,0.00096406
1995,87,DEU,0.00028939,0.02982809
1995,87,CZE,0.00021514,0.04517168
1995,87,FRA,0.00003226,0.00410710
1995,87,ITA,0.00002607,0.00459275
1995,87,AUT,0.00002500,0.00292466
1995,87,Other,0.00015921,0.04040874
1995,88,SWE,0.00001715,0.00001712
1995,88,RUS,0.00000373,0.00007039
1995,88,CZE,0.00000126,0.00005684
1995,88,POL,0.00000054,0.00000411
1995,88,DEU,0.00000023,0.00000979
1995,88,Other,0.00000066,0.00009103
1995,89,AUT,0.00000055,0.00117772
1995,89,DEU,0.00000051,0.00001719
1995,89,NLD,0.00000030,0.00001505
1995,89,ITA,0.00000018,0.00000466
1995,89,CZE,0.00000017,0.00008551
1995,89,Other,0.00000041,0.00018042
1995,90,DEU,0.00007107,0.00114125
1995,90,CZE,0.00004534,0.00373065
1995,90,BRA,0.00004391,0.01430850
1995,90,AUT,0.00002640,0.00125342
1995,90,JPN,0.00002048,0.00034668
1995,90,Other,0.00014232,0.01429066
1995,91,CZE,0.00000198,0.00005894
1995,91,JPN,0.00000195,0.00000000
1995,91,HKG,0.00000136,0.00000000
1995,91,DEU,0.00000114,0.00003823
1995,91,AUT,0.00000106,0.00006026
1995,91,Other,0.00000295,0.00014619
1995,92,JPN,0.00000069,0.00002475
1995,92,CZE,0.00000050,0.00002595
1995,92,DEU,0.00000030,0.00000702
1995,92,ITA,0.00000026,0.00001764
1995,92,BEL,0.00000020,0.00000230
1995,92,Other,0.00000061,0.00002648
1995,93,CZE,0.00000182,0.00032156
1995,93,AUT,0.00000067,0.00002290
1995,93,BGR,0.00000051,0.00002143
1995,93,ITA,0.00000043,0.00005629
1995,93,HUN,0.00000043,0.00004972
1995,93,Other,0.00000112,0.00003254
1995,94,ITA,0.00002348,0.00524991
1995,94,CZE,0.00002168,0.00792296
1995,94,DEU,0.00001983,0.00289492
1995,94,AUT,0.00000596,0.00101438
1995,94,POL,0.00000392,0.00157889
1995,94,Other,0.00001895,0.00495691
1995,95,CZE,0.00000625,0.00106202
1995,95,CHN,0.00000570,0.00076796
1995,95,AUT,0.00000410,0.00026418
1995,95,NLD,0.00000300,0.00040521
1995,95,DEU,0.00000300,0.00027735
1995,95,Other,0.00001345,0.00227181
1995,96,CZE,0.00001203,0.00131928
1995,96,DEU,0.00000492,0.00016707
1995,96,ITA,0.00000321,0.00019502
1995,96,AUT,0.00000254,0.00024494
1995,96,KOR,0.00000080,0.00002598
1995,96,Other,0.00000630,0.00062856
1995,97,CZE,0.00000085,0.00000000
1995,97,POL,0.00000005,0.00000000
1995,97,DEU,0.00000004,0.00000000
1995,97,ITA,0.00000002,0.00000000
1995,97,AUT,0.00000001,0.00000000
1995,97,Other,0.00000005,0.00000000
1996,10,CZE,0.00001840,0.03376684
1996,10,DEU,0.00001329,0.07100249
1996,10,ITA,0.00000897,0.01908160
1996,10,ROU,0.00000405,0.01802504
1996,10,HUN,0.00000382,0.00492164
1996,10,Other,0.00001857,0.05085468
1996,11,CZE,0.00000758,0.01862538
1996,11,HUN,0.00000039,0.00222833
1996,11,NLD,0.00000033,0.00026360
1996,11,UKR,0.00000019,0.00099318
1996,11,DEU,0.00000009,0.00004760
1996,11,Other,0.00000016,0.00023868
1996,12,CZE,0.00001406,0.08905684
1996,12,DEU,0.00000303,0.00169455
1996,12,NLD,0.00000252,0.00212123
1996,12,HUN,0.00000201,0.00413057
1996,12,CHN,0.00000154,0.00129286
1996,12,Other,0.00000826,0.00786877
1996,13,DEU,0.00000171,0.00012595
1996,13,FRA,0.00000153,0.00006071
1996,13,AUT,0.00000121,0.00032660
1996,13,CZE,0.00000098,0.00019219
1996,13,USA,0.00000050,0.00002669
1996,13,Other,0.00000122,0.00023832
1996,14,CZE,0.00000005,0.00003186
1996,14,HUN,0.00000004,0.00026293
1996,14,NLD,0.00000003,0.00001612
1996,14,SCG,0.00000002,0.00003140
1996,14,BGR,0.00000001,0.00001538
1996,14,Other,0.00000003,0.00001744
1996,15,CZE,0.00002490,0.02985569
1996,15,NLD,0.00000449,0.00528286
1996,15,ROU,0.00000243,0.00443300
1996,15,DEU,0.00000236,0.00273270
1996,15,DNK,0.00000148,0.00067824
1996,15,Other,0.00000459,0.00489722
1996,16,CZE,0.00001267,0.00483986
1996,16,DEU,0.00000186,0.00063137
1996,16,HRV,0.00000164,0.00078941
1996,16,THA,0.00000137,0.00069160
1996,16,HUN,0.00000123,0.00023781
1996,16,Other,0.00000664,0.00260878
1996,17,CZE,0.00001752,0.02321503
1996,17,DEU,0.00001239,0.01863286
1996,17,AUT,0.00000238,0.00604889
1996,17,ESP,0.00000141,0.00039689
1996,17,HUN,0.00000131,0.00259422
1996,17,Other,0.00000511,0.00160205
1996,18,CZE,0.00002284,0.00893078
1996,18,CIV,0.00001666,0.01091715
1996,18,DEU,0.00000536,0.00197620
1996,18,ITA,0.00000382,0.00053957
1996,18,NGA,0.00000209,0.00139139
1996,18,Other,0.00000776,0.00312764
1996,19,CZE,0.00002673,0.01869813
1996,19,DEU,0.00000593,0.00365869
1996,19,HUN,0.00000266,0.00102327
1996,19,ITA,0.00000229,0.00169288
1996,19,AUT,0.00000193,0.00843581
1996,19,Other,0.00000527,0.00224615
1996,20,CZE,0.00001869,0.01643666
1996,20,HUN,0.00001571,0.03188814
1996,20,DEU,0.00000474,0.00405323
1996,20,AUT,0.00000467,0.00450523
1996,20,FRA,0.00000374,0.00128514
1996,20,Other,0.00001723,0.01747559
1996,21,CZE,0.00002048,0.01529086
1996,21,DEU,0.00000885,0.00234120
1996,21,HUN,0.00000829,0.00342909
1996,21,FRA,0.00000668,0.00253652
1996,21,HRV,0.00000289,0.00166809
1996,21,Other,0.00001117,0.00422162
1996,22,CZE,0.00004620,0.15815249
1996,22,ITA,0.00000521,0.00955380
1996,22,HUN,0.00000382,0.01113049
1996,22,AUT,0.00000355,0.00718276
1996,22,GBR,0.00000313,0.00048116
1996,22,Other,0.00001232,0.01753914
1996,23,NLD,0.00003477,0.10328311
1996,23,DEU,0.00002069,0.02804535
1996,23,CZE,0.00001058,0.01966306
1996,23,PER,0.00000478,0.00724265
1996,23,BRA,0.00000424,0.01360616
1996,23,Other,0.00001232,0.02159533
1996,24,CZE,0.00004369,0.00516607
1996,24,DEU,0.00000341,0.00072397
1996,24,GRC,0.00000132,0.00056950
1996,24,TUR,0.00000094,0.00027873
1996,24,FRA,0.00000089,0.00013501
1996,24,Other,0.00000601,0.00192100
1996,25,CZE,0.00001453,0.42088958
1996,25,POL,0.00000967,0.29259851
1996,25,CHN,0.00000643,0.01867288
1996,25,AUT,0.00000599,0.04442650
1996,25,UKR,0.00000407,0.17831861
1996,25,Other,0.00001276,0.13202131
1996,26,UKR,0.00011598,2.81741686
1996,26,RUS,0.00004317,1.41721354
1996,26,POL,0.00001362,0.04845253
1996,26,ZA1,0.00001276,0.09680938
1996,26,TUR,0.00000796,0.03853548
1996,26,Other,0.00001747,0.25815713
1996,27,RUS,0.00142299,13.14440522
1996,27,CZE,0.00020345,5.60962988
1996,27,POL,0.00007841,1.41095397
1996,27,UKR,0.00007154,0.67314117
1996,27,DEU,0.00003174,0.05714529
1996,27,Other,0.00007239,0.18202443
1996,28,ITA,0.00005848,0.27595966
1996,28,CZE,0.00003666,0.12709769
1996,28,HUN,0.00001235,0.06297441
1996,28,DEU,0.00000966,0.01058745
1996,28,AUT,0.00000918,0.03175586
1996,28,Other,0.00003548,0.17152124
1996,29,CZE,0.00007924,0.15106827
1996,29,DEU,0.00003476,0.03840637
1996,29,POL,0.00001622,0.01652183
1996,29,RUS,0.00001502,0.09182930
1996,29,AUT,0.00001210,0.01162043
1996,29,Other,0.00007188,0.07553460
1996,30,CZE,0.00009598,0.00736684
1996,30,DEU,0.00005730,0.00486710
1996,30,CHE,0.00002500,0.00018082
1996,30,FRA,0.00001914,0.00043554
1996,30,SVN,0.00001914,0.00048046
1996,30,Other,0.00011790,0.01367738
1996,31,RUS,0.00002009,0.11509197
1996,31,BLR,0.00000926,0.10837627
1996,31,UKR,0.00000502,0.03437548
1996,31,HUN,0.00000224,0.00905129
1996,31,DEU,0.00000115,0.01228786
1996,31,Other,0.00000366,0.02726791
1996,32,DEU,0.00002915,0.00769651
1996,32,CZE,0.00002258,0.01605895
1996,32,AUT,0.00001767,0.00975383
1996,32,ITA,0.00001598,0.00634778
1996,32,GBR,0.00000349,0.00105918
1996,32,Other,0.00002598,0.00885663
1996,33,CZE,0.00002288,0.00660649
1996,33,DEU,0.00001112,0.00161126
1996,33,GBR,0.00000644,0.00095280
1996,33,FRA,0.00000482,0.00074890
1996,33,AUT,0.00000359,0.00039973
1996,33,Other,0.00001579,0.00298065
1996,34,CZE,0.00002012,0.02635314
1996,34,DEU,0.00001034,0.00458761
1996,34,AUT,0.00000443,0.00385711
1996,34,NLD,0.00000436,0.00167638
