year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,29,ITA,0.00001795,0.01848008
1995,29,AUT,0.00001324,0.01685988
1995,29,Other,0.00009613,0.09038759
1995,30,CZE,0.00009579,0.00611005
1995,30,RUS,0.00000470,0.00016903
1995,30,DEU,0.00000253,0.00011610
1995,30,BRA,0.00000246,0.00001480
1995,30,POL,0.00000230,0.00003314
1995,30,Other,0.00000635,0.00036149
1995,31,DEU,0.00006037,0.39941819
1995,31,CZE,0.00002793,0.27680137
1995,31,AUT,0.00001665,0.12031809
1995,31,FRA,0.00000331,0.02440731
1995,31,HUN,0.00000272,0.03615911
1995,31,Other,0.00000392,0.04556863
1995,32,CZE,0.00001518,0.01050468
1995,32,RUS,0.00000433,0.00418378
1995,32,POL,0.00000130,0.00073999
1995,32,UKR,0.00000103,0.00092204
1995,32,CHE,0.00000099,0.00008416
1995,32,Other,0.00000288,0.00165598
1995,33,CZE,0.00000920,0.00340354
1995,33,RUS,0.00000061,0.00023906
1995,33,AUT,0.00000041,0.00005614
1995,33,DEU,0.00000015,0.00000579
1995,33,UKR,0.00000012,0.00003715
1995,33,Other,0.00000065,0.00019947
1995,34,CZE,0.00002228,0.02294154
1995,34,DEU,0.00000667,0.00258791
1995,34,POL,0.00000504,0.00452563
1995,34,AUT,0.00000166,0.00142645
1995,34,HUN,0.00000154,0.00150705
1995,34,Other,0.00000455,0.00490504
1995,35,POL,0.00000391,0.01206487
1995,35,CZE,0.00000099,0.00076716
1995,35,RUS,0.00000058,0.00046949
1995,35,ITA,0.00000038,0.00014905
1995,35,HUN,0.00000025,0.00019779
1995,35,Other,0.00000070,0.00074467
1995,36,CZE,0.00000326,0.00298376
1995,36,GIN,0.00000050,0.00019643
1995,36,PRT,0.00000049,0.00032649
1995,36,DEU,0.00000036,0.00020315
1995,36,HRV,0.00000024,0.00021421
1995,36,Other,0.00000105,0.00050398
1995,37,CZE,0.00000052,0.00006790
1995,37,AUT,0.00000032,0.00000099
1995,37,HUN,0.00000020,0.00000523
1995,37,RUS,0.00000013,0.00000694
1995,37,UKR,0.00000005,0.00000201
1995,37,Other,0.00000018,0.00000720
1995,38,CZE,0.00002784,0.03111901
1995,38,DEU,0.00001823,0.00777048
1995,38,HUN,0.00000813,0.02178817
1995,38,POL,0.00000702,0.00725934
1995,38,UKR,0.00000613,0.00251699
1995,38,Other,0.00004035,0.02127682
1995,39,CZE,0.00017908,0.15024322
1995,39,DEU,0.00010078,0.08931939
1995,39,ITA,0.00003434,0.03515819
1995,39,POL,0.00003391,0.04091974
1995,39,AUT,0.00002772,0.02280899
1995,39,Other,0.00008871,0.08001997
1995,40,CZE,0.00010921,0.04925911
1995,40,RUS,0.00002997,0.01208917
1995,40,DEU,0.00002297,0.01100915
1995,40,NLD,0.00001777,0.00691344
1995,40,UKR,0.00001630,0.00441151
1995,40,Other,0.00012324,0.05763958
1995,41,CZE,0.00001350,0.00657629
1995,41,DEU,0.00001175,0.00240777
1995,41,ESP,0.00000641,0.00169578
1995,41,ITA,0.00000458,0.00193006
1995,41,BEL,0.00000342,0.00030595
1995,41,Other,0.00001157,0.00453808
1995,42,CZE,0.00000454,0.00036444
1995,42,DEU,0.00000431,0.00057488
1995,42,FRA,0.00000210,0.00012514
1995,42,ITA,0.00000125,0.00006970
1995,42,AUT,0.00000033,0.00002866
1995,42,Other,0.00000126,0.00016010
1995,43,CZE,0.00000398,0.00052920
1995,43,ITA,0.00000053,0.00001194
1995,43,RUS,0.00000016,0.00000709
1995,43,HUN,0.00000015,0.00000366
1995,43,CAN,0.00000013,0.00000028
1995,43,Other,0.00000064,0.00003683
1995,44,HUN,0.00006201,0.33194225
1995,44,DEU,0.00004636,0.08136915
1995,44,CZE,0.00004631,0.18614140
1995,44,AUT,0.00004196,0.38387527
1995,44,ITA,0.00002914,0.12962377
1995,44,Other,0.00005592,0.15453151
1995,45,CZE,0.00000002,0.00000933
1995,45,RUS,0.00000001,0.00000120
1995,45,ITA,0.00000000,0.00000064
1995,45,HUN,0.00000000,0.00000070
1995,45,UKR,0.00000000,0.00000010
1995,46,AUT,0.00000010,0.00012713
1995,46,CZE,0.00000005,0.00002023
1995,46,DEU,0.00000004,0.00005252
1995,46,NOR,0.00000000,0.00000031
1995,46,USA,0.00000000,0.00000009
1995,46,Other,0.00000000,0.00000219
1995,47,CZE,0.00002279,0.03128512
1995,47,ITA,0.00001488,0.01685037
1995,47,HUN,0.00000945,0.01161735
1995,47,DEU,0.00000787,0.01122011
1995,47,POL,0.00000649,0.00785293
1995,47,Other,0.00002028,0.03127683
1995,48,DEU,0.00010759,0.10625735
1995,48,CZE,0.00010507,0.09099992
1995,48,ITA,0.00002412,0.03443512
1995,48,HUN,0.00002049,0.02179023
1995,48,AUT,0.00002017,0.01872963
1995,48,Other,0.00008781,0.07501849
1995,49,CZE,0.00003136,0.00877697
1995,49,POL,0.00001787,0.00833685
1995,49,DEU,0.00001495,0.00524225
1995,49,HUN,0.00000388,0.00181704
1995,49,BEL,0.00000238,0.00084982
1995,49,Other,0.00001269,0.00363601
1995,50,HUN,0.00000056,0.00024345
1995,50,AUT,0.00000030,0.00006717
1995,50,DEU,0.00000017,0.00031344
1995,50,ITA,0.00000009,0.00005470
1995,50,MKD,0.00000006,0.00000288
1995,50,Other,0.00000015,0.00042761
1995,51,CZE,0.00000958,0.00404328
1995,51,USA,0.00000265,0.00006655
1995,51,ITA,0.00000141,0.00015252
1995,51,POL,0.00000118,0.00075678
1995,51,HUN,0.00000107,0.00169760
1995,51,Other,0.00000390,0.00072569
1995,52,CZE,0.00001658,0.00293252
1995,52,DEU,0.00000875,0.00166526
1995,52,HUN,0.00000325,0.00093316
1995,52,NLD,0.00000301,0.00046307
1995,52,AUT,0.00000263,0.00035026
1995,52,Other,0.00000633,0.00128353
1995,53,UZB,0.00000213,0.00052681
1995,53,CZE,0.00000140,0.00061010
1995,53,DEU,0.00000076,0.00012707
1995,53,FRA,0.00000063,0.00014361
1995,53,HKG,0.00000028,0.00005635
1995,53,Other,0.00000068,0.00043933
1995,54,CZE,0.00009459,0.02504915
1995,54,ITA,0.00004836,0.01340252
1995,54,DEU,0.00001527,0.00265785
1995,54,ESP,0.00001466,0.00435390
1995,54,TUR,0.00001445,0.00387696
1995,54,Other,0.00006230,0.01699746
1995,55,CZE,0.00001300,0.00594318
1995,55,DEU,0.00000417,0.00234719
1995,55,POL,0.00000261,0.00090979
1995,55,HUN,0.00000188,0.00032433
1995,55,SVN,0.00000131,0.00045777
1995,55,Other,0.00001054,0.00264658
1995,56,POL,0.00000244,0.00095452
1995,56,CZE,0.00000181,0.00093724
1995,56,ITA,0.00000071,0.00046956
1995,56,HUN,0.00000043,0.00016975
1995,56,SVN,0.00000028,0.00014057
1995,56,Other,0.00000114,0.00047534
1995,57,CZE,0.00000280,0.00081286
1995,57,RUS,0.00000054,0.00023418
1995,57,GBR,0.00000024,0.00001865
1995,57,DEU,0.00000022,0.00003898
1995,57,KAZ,0.00000018,0.00004027
1995,57,Other,0.00000069,0.00029341
1995,58,CZE,0.00000039,0.00002587
1995,58,HUN,0.00000014,0.00002011
1995,58,ZA1,0.00000008,0.00001106
1995,58,HRV,0.00000007,0.00001003
1995,58,DEU,0.00000005,0.00000323
1995,58,Other,0.00000020,0.00001584
1995,59,CZE,0.00000106,0.00036050
1995,59,DEU,0.00000070,0.00007990
1995,59,HUN,0.00000047,0.00019419
1995,59,UKR,0.00000017,0.00004992
1995,59,LTU,0.00000016,0.00012039
1995,59,Other,0.00000038,0.00006768
1995,60,CZE,0.00000592,0.00172399
1995,60,DEU,0.00000070,0.00009900
1995,60,FRA,0.00000052,0.00008102
1995,60,GBR,0.00000042,0.00006549
1995,60,AUT,0.00000042,0.00046121
1995,60,Other,0.00000073,0.00030893
1995,61,DEU,0.00003725,0.00162486
1995,61,ITA,0.00002396,0.00173927
1995,61,AUT,0.00001094,0.00046609
1995,61,CZE,0.00001043,0.00122438
1995,61,FRA,0.00000506,0.00017985
1995,61,Other,0.00001889,0.00115052
1995,62,DEU,0.00015310,0.00578623
1995,62,NLD,0.00003859,0.00139602
1995,62,AUT,0.00002509,0.00098711
1995,62,CZE,0.00002298,0.00155504
1995,62,ITA,0.00002204,0.00082262
1995,62,Other,0.00007714,0.00416759
1995,63,CZE,0.00000884,0.00168787
1995,63,DEU,0.00000686,0.00077526
1995,63,AUT,0.00000622,0.00141840
1995,63,FRA,0.00000072,0.00023418
1995,63,SVN,0.00000061,0.00007197
1995,63,Other,0.00000288,0.00108418
1995,64,DEU,0.00005925,0.00210318
1995,64,ITA,0.00004505,0.00281057
1995,64,CZE,0.00003594,0.00386457
1995,64,RUS,0.00002125,0.00164980
1995,64,FRA,0.00000927,0.00107383
1995,64,Other,0.00003300,0.00345780
1995,65,CZE,0.00000030,0.00002324
1995,65,DEU,0.00000020,0.00001008
1995,65,AUT,0.00000008,0.00000253
1995,65,HUN,0.00000003,0.00001189
1995,65,FIN,0.00000003,0.00000058
1995,65,Other,0.00000009,0.00001002
1995,66,AUT,0.00000040,0.00008908
1995,66,CZE,0.00000038,0.00010678
1995,66,DEU,0.00000031,0.00009632
1995,66,UKR,0.00000002,0.00000111
1995,66,BLR,0.00000001,0.00000181
1995,66,Other,0.00000001,0.00001690
1995,67,ITA,0.00000037,0.00000206
1995,67,CZE,0.00000034,0.00008616
1995,67,AUT,0.00000003,0.00000565
1995,67,HUN,0.00000003,0.00002204
1995,67,UKR,0.00000002,0.00000807
1995,67,Other,0.00000002,0.00000188
1995,68,CZE,0.00002664,0.24381957
1995,68,DEU,0.00002392,0.12276266
1995,68,RUS,0.00000302,0.01592327
1995,68,AUT,0.00000296,0.01325465
1995,68,HUN,0.00000225,0.01032099
1995,68,Other,0.00000813,0.03285927
1995,69,CZE,0.00003106,0.09945116
1995,69,DEU,0.00001501,0.03494006
1995,69,RUS,0.00000910,0.02566929
1995,69,UKR,0.00000689,0.01581202
1995,69,POL,0.00000427,0.01202786
1995,69,Other,0.00001822,0.05216897
1995,70,CZE,0.00005068,0.08031072
1995,70,DEU,0.00005011,0.03978572
1995,70,ITA,0.00000932,0.00393561
1995,70,HUN,0.00000860,0.02945511
1995,70,FRA,0.00000713,0.01047302
1995,70,Other,0.00005320,0.05776485
1995,71,CZE,0.00001819,0.01321423
1995,71,DEU,0.00000361,0.01549460
1995,71,GBR,0.00000319,0.00002655
1995,71,NLD,0.00000259,0.01664304
1995,71,IND,0.00000159,0.00499228
1995,71,Other,0.00000478,0.01223494
1995,72,CZE,0.00048994,1.16154637
1995,72,DEU,0.00020795,0.44397924
1995,72,HUN,0.00006920,0.16872320
1995,72,POL,0.00006879,0.15906267
1995,72,ITA,0.00006870,0.22547540
1995,72,Other,0.00063574,1.65292562
1995,73,DEU,0.00011890,0.11859591
1995,73,CZE,0.00010584,0.10583361
1995,73,AUT,0.00003218,0.02941105
1995,73,HUN,0.00001960,0.02073693
1995,73,ITA,0.00001621,0.02424099
1995,73,Other,0.00009681,0.10634138
1995,74,CZE,0.00004732,0.03365087
1995,74,DEU,0.00002058,0.00745243
1995,74,HUN,0.00000598,0.00208797
1995,74,HRV,0.00000569,0.00182969
1995,74,LTU,0.00000373,0.00117035
1995,74,Other,0.00001200,0.00712109
1995,75,CZE,0.00000013,0.00415741
1995,75,SWE,0.00000012,0.00006200
1995,75,DEU,0.00000002,0.00002421
1995,75,AUT,0.00000001,0.00000144
1995,75,GBR,0.00000001,0.00000475
1995,75,Other,0.00000002,0.00002500
1995,76,CZE,0.00005022,0.02306750
1995,76,DEU,0.00003423,0.01463857
1995,76,ITA,0.00003034,0.01449255
1995,76,TUR,0.00000958,0.00427677
1995,76,AUT,0.00000874,0.00546253
1995,76,Other,0.00003798,0.01712970
1995,78,CZE,0.00000118,0.00557496
1995,78,AUT,0.00000023,0.00081462
1995,78,DEU,0.00000014,0.00016903
1995,78,HUN,0.00000004,0.00013919
1995,78,POL,0.00000002,0.00004178
1995,78,Other,0.00000005,0.00022945
1995,79,CZE,0.00000188,0.00265092
1995,79,RUS,0.00000067,0.00033110
1995,79,HUN,0.00000044,0.00042562
1995,79,AUT,0.00000013,0.00006856
1995,79,ITA,0.00000009,0.00004023
1995,79,Other,0.00000033,0.00029246
1995,80,CZE,0.00000900,0.02207128
1995,80,UKR,0.00000427,0.00765931
1995,80,AUT,0.00000106,0.00265350
1995,80,NLD,0.00000085,0.00015474
1995,80,BLR,0.00000031,0.00052490
1995,80,Other,0.00000105,0.00118348
1995,81,CZE,0.00000140,0.00119498
1995,81,DEU,0.00000132,0.00153531
1995,81,SVN,0.00000038,0.00049281
1995,81,HRV,0.00000031,0.00025241
1995,81,AUT,0.00000025,0.00042157
1995,81,Other,0.00000111,0.00134720
1995,82,DEU,0.00000467,0.00095161
1995,82,CZE,0.00000456,0.00118833
1995,82,AUT,0.00000306,0.00020155
1995,82,SYR,0.00000067,0.00002524
1995,82,CHE,0.00000043,0.00001647
1995,82,Other,0.00000271,0.00046409
1995,83,CZE,0.00000625,0.00137454
1995,83,DEU,0.00000528,0.00189472
1995,83,AUT,0.00000294,0.00132995
1995,83,RUS,0.00000089,0.00019347
1995,83,HUN,0.00000075,0.00042202
1995,83,Other,0.00000356,0.00124892
1995,84,CZE,0.00025861,0.05399770
1995,84,DEU,0.00012944,0.03595735
1995,84,RUS,0.00003814,0.00632542
1995,84,ITA,0.00003516,0.00691776
1995,84,AUT,0.00003265,0.00868054
1995,84,Other,0.00021984,0.06519193
1995,85,DEU,0.00020039,0.03264147
1995,85,CZE,0.00014833,0.01912078
1995,85,AUT,0.00002129,0.00380565
1995,85,RUS,0.00001968,0.00787044
1995,85,ESP,0.00001384,0.00146901
1995,85,Other,0.00008040,0.01605896
1995,86,DEU,0.00007299,0.02771302
1995,86,CZE,0.00002401,0.02004743
1995,86,AUT,0.00001275,0.00891023
1995,86,UKR,0.00001274,0.00182619
1995,86,BEL,0.00000559,0.00187179
1995,86,Other,0.00002135,0.03520916
1995,87,DEU,0.00025619,0.03109350
1995,87,CZE,0.00015681,0.04125828
1995,87,ITA,0.00007340,0.00755412
1995,87,CHE,0.00005594,0.00414772
1995,87,AUT,0.00003820,0.00375387
1995,87,Other,0.00016207,0.03510258
1995,88,CZE,0.00000213,0.00003732
1995,88,COL,0.00000049,0.00000969
1995,88,EGY,0.00000029,0.00000459
1995,88,DEU,0.00000024,0.00005866
1995,88,USA,0.00000015,0.00002857
1995,88,Other,0.00000020,0.00001298
1995,89,DEU,0.00002056,0.00564070
1995,89,RUS,0.00001513,0.00339000
1995,89,UKR,0.00000579,0.00125000
1995,89,IND,0.00000109,0.00032337
1995,89,AUT,0.00000043,0.00118457
1995,89,Other,0.00000035,0.00239531
1995,90,CZE,0.00003201,0.00266500
1995,90,RUS,0.00002715,0.00147227
1995,90,UKR,0.00001636,0.00124559
1995,90,DEU,0.00000974,0.00091402
1995,90,POL,0.00000458,0.00012026
1995,90,Other,0.00003046,0.00338772
1995,91,CZE,0.00000046,0.00005864
1995,91,AUT,0.00000007,0.00000000
1995,91,DEU,0.00000005,0.00000169
1995,91,LTU,0.00000004,0.00002409
1995,91,BRA,0.00000003,0.00000000
1995,91,Other,0.00000008,0.00001153
1995,92,DEU,0.00000054,0.00005549
1995,92,SWE,0.00000021,0.00004523
1995,92,CZE,0.00000009,0.00000650
1995,92,NLD,0.00000005,0.00001046
1995,92,CHE,0.00000005,0.00000541
1995,92,Other,0.00000028,0.00003028
1995,93,CZE,0.00000224,0.00030596
1995,93,IND,0.00000152,0.00000947
1995,93,ECU,0.00000152,0.00032806
1995,93,LKA,0.00000123,0.00029881
1995,93,KHM,0.00000045,0.00013300
1995,93,Other,0.00000175,0.00058779
1995,94,DEU,0.00010243,0.04737046
1995,94,CZE,0.00005483,0.02425017
1995,94,SWE,0.00002074,0.00722805
1995,94,RUS,0.00001943,0.00913973
1995,94,AUT,0.00001258,0.00576510
1995,94,Other,0.00005831,0.02869543
1995,95,DEU,0.00000508,0.00131245
1995,95,AUT,0.00000416,0.00063924
1995,95,ITA,0.00000293,0.00144602
1995,95,USA,0.00000277,0.00007392
1995,95,CZE,0.00000266,0.00056643
1995,95,Other,0.00000522,0.00109938
1995,96,CZE,0.00000225,0.00046003
1995,96,AUT,0.00000082,0.00014427
1995,96,DEU,0.00000072,0.00020806
1995,96,RUS,0.00000029,0.00002279
1995,96,GBR,0.00000020,0.00002406
1995,96,Other,0.00000083,0.00012008
1995,97,DEU,0.00000208,0.00000000
1995,97,CZE,0.00000032,0.00000000
1995,97,JPN,0.00000020,0.00000000
1995,97,USA,0.00000009,0.00000000
1995,97,FRA,0.00000009,0.00000000
1995,97,Other,0.00000035,0.00000000
1996,10,RUS,0.00001474,0.05731273
1996,10,ITA,0.00000997,0.00577097
1996,10,CZE,0.00000782,0.01436431
1996,10,TUR,0.00000637,0.02628916
1996,10,POL,0.00000340,0.00559047
1996,10,Other,0.00001098,0.02112879
1996,11,POL,0.00001231,0.04498363
1996,11,CZE,0.00001063,0.03972228
1996,11,RUS,0.00000565,0.02019652
1996,11,BRA,0.00000416,0.00995129
1996,11,HRV,0.00000374,0.01113011
1996,11,Other,0.00001026,0.03193600
1996,12,DEU,0.00001030,0.02775551
1996,12,CZE,0.00000852,0.02695845
1996,12,POL,0.00000385,0.01140655
1996,12,NLD,0.00000240,0.00851955
1996,12,FRA,0.00000130,0.00479355
1996,12,Other,0.00000601,0.01329470
1996,13,HUN,0.00000028,0.00002570
1996,13,CZE,0.00000007,0.00000386
1996,13,DEU,0.00000006,0.00000663
1996,13,AUT,0.00000004,0.00000337
1996,13,RUS,0.00000004,0.00001094
1996,13,Other,0.00000000,0.00000086
1996,14,CZE,0.00000001,0.00008333
1996,14,AUT,0.00000001,0.00001325
1996,14,DEU,0.00000000,0.00000931
1996,14,DNK,0.00000000,0.00001000
1996,15,CZE,0.00000863,0.01456556
1996,15,UKR,0.00000289,0.00219999
1996,15,NLD,0.00000151,0.00384213
1996,15,DEU,0.00000108,0.00223649
1996,15,POL,0.00000064,0.00102972
1996,15,Other,0.00000211,0.00369520
1996,16,RUS,0.00000190,0.00081965
1996,16,CZE,0.00000135,0.00045235
1996,16,MKD,0.00000024,0.00014811
1996,16,UKR,0.00000013,0.00007414
1996,16,HRV,0.00000013,0.00006305
1996,16,Other,0.00000057,0.00026177
1996,17,CZE,0.00000550,0.01454336
1996,17,HUN,0.00000223,0.01555765
1996,17,RUS,0.00000124,0.00169598
1996,17,DEU,0.00000115,0.00047846
1996,17,AUT,0.00000076,0.00542386
1996,17,Other,0.00000232,0.00275472
1996,18,CZE,0.00001569,0.00605556
1996,18,RUS,0.00000428,0.00131002
1996,18,UKR,0.00000095,0.00031792
1996,18,ROU,0.00000092,0.00097330
1996,18,SCG,0.00000033,0.00008028
1996,18,Other,0.00000117,0.00047922
1996,19,CZE,0.00001635,0.00983329
1996,19,RUS,0.00000401,0.00801885
1996,19,UKR,0.00000149,0.00214487
1996,19,BLR,0.00000124,0.00331147
1996,19,DEU,0.00000035,0.00044303
1996,19,Other,0.00000125,0.00174735
1996,20,CZE,0.00001051,0.01052323
1996,20,DEU,0.00000146,0.00053439
1996,20,AUT,0.00000130,0.00035599
1996,20,ITA,0.00000094,0.00017210
1996,20,GRC,0.00000091,0.00018297
1996,20,Other,0.00000352,0.00365538
1996,21,CZE,0.00001355,0.00596067
1996,21,DEU,0.00000185,0.00048485
1996,21,RUS,0.00000054,0.00067231
1996,21,UKR,0.00000039,0.00015323
1996,21,POL,0.00000037,0.00018135
1996,21,Other,0.00000090,0.00105533
1996,22,UKR,0.00001476,0.01464363
1996,22,CZE,0.00001320,0.02280376
1996,22,RUS,0.00000300,0.00300009
1996,22,SWE,0.00000173,0.00343533
1996,22,KAZ,0.00000030,0.00046005
1996,22,Other,0.00000272,0.00465795
1996,23,DEU,0.00001128,0.04217299
1996,23,CZE,0.00000333,0.01589999
1996,23,DNK,0.00000144,0.00094362
1996,23,USA,0.00000127,0.00032300
1996,23,ITA,0.00000126,0.00114218
1996,23,Other,0.00000285,0.01789797
1996,24,CZE,0.00002244,0.00304300
1996,24,UKR,0.00000362,0.00113442
1996,24,CHE,0.00000228,0.00003989
1996,24,BGR,0.00000029,0.00014700
1996,24,DEU,0.00000006,0.00002262
1996,24,Other,0.00000001,0.00001028
1996,25,DEU,0.00004755,0.79548289
1996,25,CZE,0.00003328,2.37540200
1996,25,AUT,0.00001832,0.40493164
1996,25,UKR,0.00001668,0.09145315
1996,25,POL,0.00000850,0.11909739
1996,25,Other,0.00002414,0.28705624
1996,26,BEL,0.00000670,0.00157515
1996,26,CZE,0.00000477,0.12469784
1996,26,AUT,0.00000103,0.02719547
1996,26,DEU,0.00000102,0.00141401
1996,26,SCG,0.00000063,0.00198100
1996,26,Other,0.00000035,0.01430238
1996,27,CZE,0.00017880,0.92169759
1996,27,AUT,0.00009791,0.56306295
1996,27,HUN,0.00009072,0.66572370
1996,27,POL,0.00002214,0.10494116
1996,27,DEU,0.00000810,0.02751873
1996,27,Other,0.00002989,0.11704821
1996,28,CZE,0.00002469,0.09915440
1996,28,RUS,0.00001091,0.02609642
1996,28,POL,0.00001077,0.04319316
1996,28,HUN,0.00000940,0.05351114
1996,28,DEU,0.00000770,0.02269417
1996,28,Other,0.00001614,0.04938527
1996,29,CZE,0.00005904,0.11396757
1996,29,DEU,0.00004479,0.02791005
1996,29,POL,0.00002961,0.06967636
1996,29,NLD,0.00002173,0.02997704
1996,29,ITA,0.00001460,0.02308791
1996,29,Other,0.00010074,0.08361894
1996,30,CZE,0.00009336,0.00559912
1996,30,RUS,0.00000601,0.00020014
1996,30,UKR,0.00000287,0.00012838
1996,30,NLD,0.00000216,0.00004290
1996,30,DEU,0.00000203,0.00004371
1996,30,Other,0.00000807,0.00034455
1996,31,DEU,0.00005219,0.33162001
1996,31,CZE,0.00003545,0.32804657
1996,31,AUT,0.00001917,0.14483614
1996,31,HUN,0.00000458,0.05465613
1996,31,FRA,0.00000359,0.02581125
1996,31,Other,0.00000700,0.07649188
1996,32,CZE,0.00001212,0.00808558
1996,32,RUS,0.00000211,0.00181065
1996,32,UKR,0.00000200,0.00089116
1996,32,POL,0.00000129,0.00096782
1996,32,LTU,0.00000040,0.00022552
1996,32,Other,0.00000282,0.00188155
1996,33,CZE,0.00000923,0.00284283
1996,33,RUS,0.00000080,0.00013260
1996,33,AUT,0.00000058,0.00010885
1996,33,UZB,0.00000020,0.00002584
1996,33,LTU,0.00000016,0.00005660
1996,33,Other,0.00000084,0.00019444
1996,34,CZE,0.00002155,0.02423993
1996,34,POL,0.00000687,0.00748828
1996,34,ROU,0.00000402,0.00372543
1996,34,DEU,0.00000374,0.00181497
1996,34,AUT,0.00000199,0.00199595
1996,34,Other,0.00000580,0.00579120
1996,35,FRA,0.00000124,0.00034266
1996,35,CZE,0.00000109,0.00063654
1996,35,HUN,0.00000083,0.00219178
