imports_trln_USD,exports_trln_USD
0.00000935,0.00008486
0.00034619,0.00010633
0.00001284,0.00000111
0.00000288,0.00000146
0.00011683,0.00000899
0.00011607,0.00027031
0.00004058,0.00002213
0.00003184,0.00000494
0.00000044,0.00000200
0.00007136,0.00004498
0.00000400,0.00003150
0.00002044,0.00002993
0.00000831,0.00000056
0.00000018,0.00000006
0.00004515,0.00002034
0.00002548,0.00000445
0.00002631,0.00002019
0.00005161,0.00002469
0.00004925,0.00002110
0.00006838,0.00001900
0.00006654,0.00002017
0.00006304,0.00002174
0.00009072,0.00002966
0.00006747,0.00003375
0.00005256,0.00013979
0.00019827,0.00001192
0.00180004,0.00043007
0.00013692,0.00007457
0.00026357,0.00029909
0.00034921,0.00010934
0.00003168,0.00008992
0.00010963,0.00001781
0.00007216,0.00001321
0.00005774,0.00004580
0.00001536,0.00000882
0.00000371,0.00000417
0.00002254,0.00000495
0.00014156,0.00008681
0.00042767,0.00042911
0.00020722,0.00029078
0.00009862,0.00005843
0.00002395,0.00001459
0.00000854,0.00000327
0.00007586,0.00028087
0.00000252,0.00000019
0.00000092,0.00000031
0.00004812,0.00004198
0.00024095,0.00038172
0.00007967,0.00009962
0.00000723,0.00000121
0.00006980,0.00001124
0.00009643,0.00002721
0.00000503,0.00000204
0.00005315,0.00021103
0.00008989,0.00003495
0.00002559,0.00000488
0.00001825,0.00000256
0.00002240,0.00000352
0.00006438,0.00000385
0.00005290,0.00000368
0.00008612,0.00013768
0.00008695,0.00039537
0.00002898,0.00002882
0.00009829,0.00020952
0.00000280,0.00000165
0.00000239,0.00000112
0.00000341,0.00000093
0.00005889,0.00005790
0.00005712,0.00007563
0.00008218,0.00016983
0.00004309,0.00002329
0.00030354,0.00122362
0.00036656,0.00036900
0.00007413,0.00007930
0.00000240,0.00000194
0.00019646,0.00028998
0.00000184,0.00000260
0.00004091,0.00000353
0.00008863,0.00000710
0.00001507,0.00000515
0.00005539,0.00001384
0.00007146,0.00002690
0.00184145,0.00083172
0.00126537,0.00075539
0.00011818,0.00014784
0.00133926,0.00109883
0.00004199,0.00002028
0.00002336,0.00008115
0.00041366,0.00011647
0.00001514,0.00000078
0.00000272,0.00000296
0.00000894,0.00000524
0.00011904,0.00024697
0.00004054,0.00002402
0.00003339,0.00000438
0.00000159,0.00000217
0.00005105,0.00007134
0.00000397,0.00003288
0.00002643,0.00002841
0.00000540,0.00000031
0.00000037,0.00000004
0.00005149,0.00003299
0.00003172,0.00000462
0.00002568,0.00003577
0.00004710,0.00002118
0.00005780,0.00001761
0.00009248,0.00001273
0.00007404,0.00002042
0.00005585,0.00002131
0.00009572,0.00002864
0.00006941,0.00003464
0.00004743,0.00014891
0.00015434,0.00000799
0.00140225,0.00035760
0.00013924,0.00006403
0.00024994,0.00028306
0.00034682,0.00009814
0.00002367,0.00006681
0.00012804,0.00001214
0.00007809,0.00001204
0.00006650,0.00004082
0.00001988,0.00001560
0.00000347,0.00000398
0.00002544,0.00000149
0.00015037,0.00008773
0.00048841,0.00040095
0.00025127,0.00029259
0.00011569,0.00004213
0.00002469,0.00001814
0.00000643,0.00000448
0.00010086,0.00027018
0.00000250,0.00000013
0.00000097,0.00000024
0.00004351,0.00003968
0.00028258,0.00039442
0.00011468,0.00010891
0.00001020,0.00000059
0.00007802,0.00001068
0.00012196,0.00002706
0.00000691,0.00000291
0.00007495,0.00019232
0.00012250,0.00003582
0.00003177,0.00000762
0.00001701,0.00000220
0.00002693,0.00000340
0.00008190,0.00000454
0.00006753,0.00000413
0.00009165,0.00014792
0.00008994,0.00043036
0.00003055,0.00003849
0.00009810,0.00020808
0.00000333,0.00000219
0.00000254,0.00000173
0.00000289,0.00000102
0.00006008,0.00005751
0.00007323,0.00006251
0.00010430,0.00016885
0.00004913,0.00002073
0.00036444,0.00123799
0.00039898,0.00039727
0.00005739,0.00006559
0.00000207,0.00000106
0.00017780,0.00029545
0.00000164,0.00000212
0.00004031,0.00000339
0.00008661,0.00000666
0.00001426,0.00000739
0.00005650,0.00001405
0.00010615,0.00002651
0.00223543,0.00094719
0.00150437,0.00091781
0.00011012,0.00016290
0.00175384,0.00224515
0.00008584,0.00001520
0.00006494,0.00013115
0.00044268,0.00009678
0.00001772,0.00000152
0.00000351,0.00000324
0.00000622,0.00001320
0.00017089,0.00024167
0.00004429,0.00002932
0.00003701,0.00000381
0.00000137,0.00000076
0.00003141,0.00005724
0.00000535,0.00003422
0.00002686,0.00003574
0.00000620,0.00000064
0.00000015,0.00000010
0.00004178,0.00002565
0.00002387,0.00000209
0.00002698,0.00001772
0.00004249,0.00002041
0.00005294,0.00002000
0.00007436,0.00001590
0.00006930,0.00002346
0.00005064,0.00001789
0.00006537,0.00002298
0.00007858,0.00003265
0.00004184,0.00015858
0.00015146,0.00000978
0.00139643,0.00046785
0.00011498,0.00004878
0.00020363,0.00023007
0.00034531,0.00009324
0.00001537,0.00004866
0.00011457,0.00000966
0.00006732,0.00000928
0.00006282,0.00004195
0.00002140,0.00001009
0.00000340,0.00000411
0.00002188,0.00000658
0.00013562,0.00005890
0.00043744,0.00036346
0.00022196,0.00026946
0.00011200,0.00004399
0.00002266,0.00002316
0.00000304,0.00000204
0.00011630,0.00027873
0.00000189,0.00000006
0.00000084,0.00000030
0.00004736,0.00003687
0.00026536,0.00037938
0.00006698,0.00007662
0.00000964,0.00000055
0.00006416,0.00000934
0.00011023,0.00002146
0.00000637,0.00000264
0.00006730,0.00015801
0.00009575,0.00002764
0.00003149,0.00000486
0.00001161,0.00000140
0.00002804,0.00000340
0.00006255,0.00000543
0.00005635,0.00000459
0.00008682,0.00013923
0.00007078,0.00040513
0.00003284,0.00003813
0.00008843,0.00023264
0.00000237,0.00000207
0.00000217,0.00000138
0.00000271,0.00000106
0.00005077,0.00005489
0.00005488,0.00006245
0.00009874,0.00016348
0.00003921,0.00002051
0.00026154,0.00094234
0.00030480,0.00037289
0.00004440,0.00003094
0.00000172,0.00000047
0.00017903,0.00025847
0.00000114,0.00000208
0.00003052,0.00000248
0.00007485,0.00000556
0.00001423,0.00000542
0.00005164,0.00001746
0.00008195,0.00002946
0.00197422,0.00115518
0.00125758,0.00097925
0.00007143,0.00016554
0.00136690,0.00234911
0.00006117,0.00002462
0.00002202,0.00005252
0.00035291,0.00007370
0.00001689,0.00000216
0.00000294,0.00000343
0.00000512,0.00001106
0.00013742,0.00023149
0.00003764,0.00002365
0.00002974,0.00000341
0.00000068,0.00000083
0.00004944,0.00004096
0.00000733,0.00003350
0.00001937,0.00002072
0.00001072,0.00000021
0.00000017,0.00000014
0.00005179,0.00003376
0.00002257,0.00000100
0.00002595,0.00002030
0.00003760,0.00002176
0.00005036,0.00002471
0.00007997,0.00001298
0.00006160,0.00003581
0.00005200,0.00002417
0.00006844,0.00002394
0.00006015,0.00002648
0.00004534,0.00013851
0.00012175,0.00001521
0.00222709,0.00079458
0.00012150,0.00004330
0.00027220,0.00032747
0.00035337,0.00007852
0.00001732,0.00005995
0.00012852,0.00000825
0.00006168,0.00000927
0.00006203,0.00004447
0.00002128,0.00001138
0.00000353,0.00000540
0.00002044,0.00000584
0.00013735,0.00006064
0.00050131,0.00042070
0.00026423,0.00028366
0.00012002,0.00004912
0.00002159,0.00002181
0.00000229,0.00000197
0.00011972,0.00029701
0.00000183,0.00000014
0.00000088,0.00000042
0.00007332,0.00004453
0.00030047,0.00043632
0.00005186,0.00009197
0.00000688,0.00000098
0.00006723,0.00000956
0.00010940,0.00001934
0.00000600,0.00000183
0.00007108,0.00017967
0.00009188,0.00003360
0.00003973,0.00000498
0.00001069,0.00000101
0.00002566,0.00000328
0.00007266,0.00000621
0.00006726,0.00000503
0.00008943,0.00014869
0.00006456,0.00040043
0.00004811,0.00003335
0.00009538,0.00028393
0.00000299,0.00000229
0.00000209,0.00000188
0.00000218,0.00000075
0.00005474,0.00005284
0.00004607,0.00007126
0.00010620,0.00017636
0.00003776,0.00002567
0.00029721,0.00109198
0.00032784,0.00037851
0.00005523,0.00002936
0.00000316,0.00000085
0.00018351,0.00032967
0.00000144,0.00000145
0.00003200,0.00000208
0.00006790,0.00000599
0.00001508,0.00000399
0.00006477,0.00002023
0.00008611,0.00003317
0.00199556,0.00127948
0.00140535,0.00107072
0.00007364,0.00014033
0.00144978,0.00229763
0.00002342,0.00002124
0.00004942,0.00005868
0.00031710,0.00008941
0.00001744,0.00000116
0.00000213,0.00000324
0.00000728,0.00001518
0.00017873,0.00027764
0.00004383,0.00002913
0.00002990,0.00000328
0.00000030,0.00000125
0.00008225,0.00002590
0.00000937,0.00004099
0.00002210,0.00004220
0.00000360,0.00000018
0.00000024,0.00000011
0.00006252,0.00003056
0.00002523,0.00000090
0.00003054,0.00002634
0.00004645,0.00003991
0.00005630,0.00003058
0.00008659,0.00002338
0.00006713,0.00003901
0.00006029,0.00003634
0.00007860,0.00001909
0.00006537,0.00001848
0.00004835,0.00013650
0.00012135,0.00000713
0.00223207,0.00079711
0.00013817,0.00004844
0.00023564,0.00030304
0.00039948,0.00008913
0.00001828,0.00006930
0.00013474,0.00000951
0.00008140,0.00001150
0.00006471,0.00004327
0.00002824,0.00001089
0.00000332,0.00000665
0.00002468,0.00000262
0.00016308,0.00007388
0.00058808,0.00038591
0.00026133,0.00036282
0.00013948,0.00006333
0.00002925,0.00002592
0.00000234,0.00000201
0.00014846,0.00031061
0.00000188,0.00000005
0.00000088,0.00000060
0.00005355,0.00003952
0.00036214,0.00058664
0.00005857,0.00011367
0.00000688,0.00000128
0.00006994,0.00001345
0.00013238,0.00002155
0.00000481,0.00000179
0.00008202,0.00018292
0.00010031,0.00003384
0.00004554,0.00000521
0.00001700,0.00000466
0.00002832,0.00000498
0.00009873,0.00000769
0.00008204,0.00000506
0.00011666,0.00015804
0.00008360,0.00043350
0.00006080,0.00004070
0.00011732,0.00031751
0.00000464,0.00000149
0.00000214,0.00000175
0.00000232,0.00000081
0.00007015,0.00005270
0.00006032,0.00007624
0.00012233,0.00019861
0.00005221,0.00004764
0.00035889,0.00104129
0.00041059,0.00041852
0.00006951,0.00004358
0.00000512,0.00000141
0.00023509,0.00034976
0.00000291,0.00000164
0.00003607,0.00000346
0.00007540,0.00000800
0.00001780,0.00000679
0.00007656,0.00002525
0.00010165,0.00005262
0.00233267,0.00141139
0.00174840,0.00128828
0.00009561,0.00017062
0.00179115,0.00261773
0.00002401,0.00001841
0.00002664,0.00004950
0.00038478,0.00010941
0.00001779,0.00000116
0.00000239,0.00000145
0.00000714,0.00001508
0.00021105,0.00036102
0.00004817,0.00004160
0.00003301,0.00000380
0.00000049,0.00000075
0.00003759,0.00005007
0.00000752,0.00004271
0.00002565,0.00003477
0.00000479,0.00000036
0.00000046,0.00000019
0.00005282,0.00002933
0.00002487,0.00000125
0.00003176,0.00005208
0.00006613,0.00005007
0.00006505,0.00003956
0.00010052,0.00002425
0.00008673,0.00003838
0.00007213,0.00004703
0.00009225,0.00001863
0.00013759,0.00003116
0.00005580,0.00018342
0.00012610,0.00000850
0.00223624,0.00141653
0.00014459,0.00005349
0.00025500,0.00035437
0.00048490,0.00010336
0.00002072,0.00006087
0.00015133,0.00001230
0.00009706,0.00001412
0.00007836,0.00005457
0.00003287,0.00000823
0.00000373,0.00000421
0.00002772,0.00000344
0.00019012,0.00008880
0.00076189,0.00046155
0.00033048,0.00049456
0.00016862,0.00006333
0.00003678,0.00003084
0.00000344,0.00000129
0.00016758,0.00036077
0.00000203,0.00000012
0.00000144,0.00000034
0.00005757,0.00004115
0.00045482,0.00061633
0.00007684,0.00012722
0.00000827,0.00000161
0.00007382,0.00001093
0.00013629,0.00002212
0.00000643,0.00000252
0.00009200,0.00018782
0.00010467,0.00004122
0.00004964,0.00000936
0.00002406,0.00000870
0.00003343,0.00000756
0.00011186,0.00000861
0.00008877,0.00000727
0.00014630,0.00020297
0.00010647,0.00044582
0.00005199,0.00004763
0.00014345,0.00037063
0.00000457,0.00000197
0.00000242,0.00000303
0.00000304,0.00000118
0.00007090,0.00006428
0.00007049,0.00007469
0.00014941,0.00023545
0.00003721,0.00002842
0.00045369,0.00118449
0.00050636,0.00047514
0.00006622,0.00004532
0.00000403,0.00000122
0.00028819,0.00035311
0.00000210,0.00000061
0.00003521,0.00000369
0.00008642,0.00000877
0.00001697,0.00000341
0.00008773,0.00003130
0.00014246,0.00005361
0.00249337,0.00154937
0.00207718,0.00159376
0.00009820,0.00013155
0.00211547,0.00339033
0.00005113,0.00000979
0.00001679,0.00003449
0.00040386,0.00014343
0.00002519,0.00000131
0.00000368,0.00000120
0.00001145,0.00000997
0.00028927,0.00056485
0.00006076,0.00005266
0.00003829,0.00000445
0.00000096,0.00000653
0.00004369,0.00007269
0.00000767,0.00006375
0.00003283,0.00002791
0.00000553,0.00000056
0.00000044,0.00000008
0.00006391,0.00003893
0.00002856,0.00000214
0.00003912,0.00003130
0.00007752,0.00006437
0.00008102,0.00004616
0.00011978,0.00002886
0.00010289,0.00005077
0.00008528,0.00005300
0.00008990,0.00002572
0.00008509,0.00003820
0.00006433,0.00017555
0.00015965,0.00001126
0.00277829,0.00102424
0.00017398,0.00006515
0.00028895,0.00033100
0.00057527,0.00012202
0.00002233,0.00008012
0.00019532,0.00001487
0.00011819,0.00001266
0.00009711,0.00005826
0.00003985,0.00001200
0.00000416,0.00000553
0.00002944,0.00000389
0.00023002,0.00011350
0.00107466,0.00056725
0.00051506,0.00069382
0.00019466,0.00007966
0.00003706,0.00003305
0.00000364,0.00000161
0.00020803,0.00042015
0.00000300,0.00000020
0.00000184,0.00000039
0.00006853,0.00005518
0.00050946,0.00060427
0.00008037,0.00015632
0.00000876,0.00000175
0.00008393,0.00001555
0.00015544,0.00002194
0.00000704,0.00000277
0.00011712,0.00022763
0.00011794,0.00004203
0.00006958,0.00001551
0.00003492,0.00001995
0.00004316,0.00000994
0.00013276,0.00001448
0.00009979,0.00000890
0.00020959,0.00026305
0.00013171,0.00049063
0.00007620,0.00007054
0.00019645,0.00047299
0.00000567,0.00000313
0.00000274,0.00000346
0.00000368,0.00000143
0.00009131,0.00007635
0.00009428,0.00008776
0.00021804,0.00028391
0.00004907,0.00003929
0.00057536,0.00165519
0.00069649,0.00066343
0.00008810,0.00005333
0.00000289,0.00000067
0.00031373,0.00042519
0.00000153,0.00000193
0.00004132,0.00000458
0.00010479,0.00001394
0.00002249,0.00000579
0.00010797,0.00003430
0.00022705,0.00008146
0.00337401,0.00225029
0.00294300,0.00222729
0.00013612,0.00022204
0.00345716,0.00691268
0.00007658,0.00002659
0.00004173,0.00002596
0.00057087,0.00020650
0.00004122,0.00000172
0.00000376,0.00000160
0.00000914,0.00000768
0.00044364,0.00078271
0.00008530,0.00007297
0.00004505,0.00000524
0.00000092,0.00000096
0.00006009,0.00009183
0.00000735,0.00007277
0.00003911,0.00005721
0.00000634,0.00000036
0.00000098,0.00000003
0.00008345,0.00006550
0.00004240,0.00000725
0.00006122,0.00009117
0.00010035,0.00010947
0.00009841,0.00006809
0.00018330,0.00005722
0.00012310,0.00005602
0.00011331,0.00005519
0.00012579,0.00002875
0.00009479,0.00002132
0.00007630,0.00020151
0.00029298,0.00002409
0.00356918,0.00182959
0.00021994,0.00007282
0.00035918,0.00037496
0.00074302,0.00018250
0.00003798,0.00011142
0.00022661,0.00001955
0.00014181,0.00001941
0.00012819,0.00005180
0.00003983,0.00001509
0.00000438,0.00000453
0.00003552,0.00000709
0.00026879,0.00015472
0.00124240,0.00072582
0.00059556,0.00087432
0.00019232,0.00006915
0.00005607,0.00003595
0.00000308,0.00000129
0.00023554,0.00046833
0.00000235,0.00000036
0.00000218,0.00000032
0.00007613,0.00005440
0.00058328,0.00075231
0.00008342,0.00017912
0.00001273,0.00000407
0.00008660,0.00001528
0.00016741,0.00002292
0.00000938,0.00000276
0.00012549,0.00025413
0.00011006,0.00005167
0.00007582,0.00001813
0.00003749,0.00001478
0.00004214,0.00000961
0.00015298,0.00002286
0.00008769,0.00001106
0.00023598,0.00026049
0.00015521,0.00051024
0.00008281,0.00008615
0.00020910,0.00048990
0.00000597,0.00000257
0.00000368,0.00000411
0.00000357,0.00000096
0.00010260,0.00007491
0.00010862,0.00009084
0.00025758,0.00029097
0.00006192,0.00004618
0.00103760,0.00225174
0.00087972,0.00085963
0.00015644,0.00010076
0.00000530,0.00000303
0.00033730,0.00043692
0.00000542,0.00000306
0.00007274,0.00001181
0.00016720,0.00002518
0.00002562,0.00001704
0.00013540,0.00003379
0.00027873,0.00013808
0.00399871,0.00299356
0.00372618,0.00289427
0.00017726,0.00027847
0.00364370,0.00730515
0.00012217,0.00002514
0.00006206,0.00006417
0.00086364,0.00025983
0.00003190,0.00000210
0.00000611,0.00000137
0.00001159,0.00000994
0.00051748,0.00070943
0.00017986,0.00012292
0.00004511,0.00000655
0.00000263,0.00000036
0.00006779,0.00016422
0.00001008,0.00007658
0.00004374,0.00005900
0.00000517,0.00000032
0.00000117,0.00000018
0.00010034,0.00005515
0.00008197,0.00002207
0.00008297,0.00014033
0.00012808,0.00010584
0.00012033,0.00007337
0.00030491,0.00009895
0.00014206,0.00007232
0.00016787,0.00006523
0.00011342,0.00003277
0.00016581,0.00000778
0.00009297,0.00021828
0.00034451,0.00002079
0.00486105,0.00214224
0.00026289,0.00007881
0.00045637,0.00043132
0.00086390,0.00018756
0.00004103,0.00011844
0.00024635,0.00002035
0.00015206,0.00001686
0.00015225,0.00006082
0.00004354,0.00002050
0.00000571,0.00000453
0.00003615,0.00001056
0.00030946,0.00017936
0.00140491,0.00092859
0.00072764,0.00110301
0.00020466,0.00007585
0.00006592,0.00004276
0.00000387,0.00000152
0.00027992,0.00061887
0.00000174,0.00000017
0.00000245,0.00000024
0.00007638,0.00005852
0.00059866,0.00094111
0.00010022,0.00019056
0.00002014,0.00000914
0.00008087,0.00001847
0.00016827,0.00002205
0.00000816,0.00000210
0.00014124,0.00025610
0.00009490,0.00005233
0.00007847,0.00002621
0.00002894,0.00000378
0.00003680,0.00001018
0.00015941,0.00003328
0.00008178,0.00002057
0.00022490,0.00025288
0.00019770,0.00047376
0.00007211,0.00008194
0.00027830,0.00056108
0.00000723,0.00000416
0.00000454,0.00000554
0.00000410,0.00000029
0.00012931,0.00008896
0.00010528,0.00008470
0.00029025,0.00038265
0.00004548,0.00005000
0.00115375,0.00265503
0.00102148,0.00098955
0.00020879,0.00015653
0.00000749,0.00000441
0.00036320,0.00047788
0.00000205,0.00000456
0.00007093,0.00002077
0.00020853,0.00004715
0.00004372,0.00003010
0.00018563,0.00005482
0.00032579,0.00019173
0.00423046,0.00384911
0.00487563,0.00421851
0.00012434,0.00019710
0.00377154,0.00632107
0.00004783,0.00001320
0.00000461,0.00008935
0.00121594,0.00029801
0.00003226,0.00000454
0.00000635,0.00000213
0.00002058,0.00002978
0.00056674,0.00079458
0.00014386,0.00010914
0.00005171,0.00001293
0.00000116,0.00000088
0.00008119,0.00029490
0.00001208,0.00008335
0.00004793,0.00006855
0.00000565,0.00000037
0.00000111,0.00000010
0.00012876,0.00004334
0.00009204,0.00003667
0.00010067,0.00018285
0.00014194,0.00012020
0.00014795,0.00008317
0.00031482,0.00010609
0.00017617,0.00009334
0.00019774,0.00007588
0.00013324,0.00004287
0.00006668,0.00000968
0.00010975,0.00022956
0.00033632,0.00000990
0.00618433,0.00269327
0.00032356,0.00009752
0.00054006,0.00041516
0.00100399,0.00022108
0.00005528,0.00013539
0.00029115,0.00003574
0.00018232,0.00003137
0.00016230,0.00007392
0.00005263,0.00002330
0.00000557,0.00000668
0.00003940,0.00001319
0.00035129,0.00020006
0.00178593,0.00128190
0.00099524,0.00125734
0.00020159,0.00008317
0.00007215,0.00005011
0.00000309,0.00000189
0.00036856,0.00075653
0.00000282,0.00000019
0.00000272,0.00000045
0.00009640,0.00005983
0.00070354,0.00105522
0.00010383,0.00022240
0.00001671,0.00000684
0.00007729,0.00001794
0.00015089,0.00001870
0.00000762,0.00000163
0.00016211,0.00031419
0.00009949,0.00005207
0.00009978,0.00003680
0.00003438,0.00000608
0.00003947,0.00001216
0.00017929,0.00005054
0.00009362,0.00002919
0.00028113,0.00024615
0.00022945,0.00050369
0.00008069,0.00008273
0.00031525,0.00057266
0.00000995,0.00000541
0.00000496,0.00000410
0.00000497,0.00000188
0.00014678,0.00011617
0.00012269,0.00009049
0.00035702,0.00041093
0.00006661,0.00006004
0.00151783,0.00304633
0.00124277,0.00130270
0.00032315,0.00039466
0.00000692,0.00001872
0.00045573,0.00065638
0.00000191,0.00000354
0.00018098,0.00011243
0.00025275,0.00005741
0.00005256,0.00003699
0.00020803,0.00006600
0.00037471,0.00023924
0.00551077,0.00457448
0.00660108,0.00672803
0.00011598,0.00024559
0.00516521,0.00941635
0.00035367,0.00002729
0.00000568,0.00000440
0.00262623,0.00042025
0.00002926,0.00000250
0.00000709,0.00000231
0.00002297,0.00003467
0.00067226,0.00095741
0.00015332,0.00011009
0.00007904,0.00003802
0.00000044,0.00000101
0.00015214,0.00030426
0.00002383,0.00012695
0.00004100,0.00011415
0.00000730,0.00000084
0.00000095,0.00000055
0.00013366,0.00004082
0.00012302,0.00003397
0.00010744,0.00018025
0.00018572,0.00013562
0.00018318,0.00009493
0.00037074,0.00012391
0.00022709,0.00011024
0.00027943,0.00018168
0.00015560,0.00005244
0.00020095,0.00001043
0.00011322,0.00028201
0.00039887,0.00001904
0.00697224,0.00297373
0.00037973,0.00010700
0.00058425,0.00050815
0.00128595,0.00027536
0.00009896,0.00015138
0.00037307,0.00004904
0.00022388,0.00004892
0.00021436,0.00007359
0.00006651,0.00003243
0.00000653,0.00000655
0.00003586,0.00001327
0.00046325,0.00022814
0.00228720,0.00163415
0.00124521,0.00157584
0.00021831,0.00007861
0.00009167,0.00003582
0.00000484,0.00000151
0.00052702,0.00083259
0.00000282,0.00000017
0.00000360,0.00000034
0.00012105,0.00009198
0.00083207,0.00124375
0.00012888,0.00023276
0.00002032,0.00000967
0.00007313,0.00002253
0.00016180,0.00001792
0.00000750,0.00000143
0.00018388,0.00028942
0.00010123,0.00007076
0.00012362,0.00005800
0.00005364,0.00000746
0.00004251,0.00002172
0.00019655,0.00006810
0.00010696,0.00004298
0.00039685,0.00029246
0.00033683,0.00055603
0.00009644,0.00009906
0.00038038,0.00067497
0.00001605,0.00000590
0.00000703,0.00000550
0.00000520,0.00000434
0.00018496,0.00016586
0.00016668,0.00010740
0.00052547,0.00049298
0.00016066,0.00020467
0.00225222,0.00371427
0.00165922,0.00171660
0.00041624,0.00050500
0.00001653,0.00000778
0.00058853,0.00084221
0.00000471,0.00000521
0.00024337,0.00013083
0.00032683,0.00006753
0.00005092,0.00004140
0.00029119,0.00009613
0.00048592,0.00033721
0.00733231,0.00573959
0.01004205,0.01070692
0.00020241,0.00040205
0.00778448,0.01335925
0.00047013,0.00002619
0.00001041,0.00015220
0.00292663,0.00055831
0.00002814,0.00001021
0.00001021,0.00000387
0.00002475,0.00002851
0.00086488,0.00123348
0.00017915,0.00016244
0.00011608,0.00005921
0.00000113,0.00000083
0.00022585,0.00029932
0.00003752,0.00019529
0.00006499,0.00018082
0.00000911,0.00000343
0.00000141,0.00000047
0.00024975,0.00007087
0.00017469,0.00005296
0.00014831,0.00012683
0.00021406,0.00016157
0.00024672,0.00012356
0.00053474,0.00012521
0.00028913,0.00015192
0.00037024,0.00018749
0.00019910,0.00006948
0.00010840,0.00000279
0.00014831,0.00037408
0.00068151,0.00002616
0.00994818,0.00409203
0.00044538,0.00014408
0.00068165,0.00058565
0.00161062,0.00032572
0.00018228,0.00029297
0.00044026,0.00007235
0.00028420,0.00011495
0.00025532,0.00008231
0.00007801,0.00005609
0.00000866,0.00000909
0.00004289,0.00001032
0.00057010,0.00026319
0.00273227,0.00174877
0.00145690,0.00171392
0.00021562,0.00008634
