year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,63,DEU,0.00000000,0.00000288
1995,64,VEN,0.00000007,0.00000404
1995,64,USA,0.00000003,0.00000000
1995,64,GBR,0.00000000,0.00000007
1995,64,DMA,0.00000000,0.00000010
1995,64,COL,0.00000000,0.00000002
1995,65,GBR,0.00000011,0.00000305
1995,66,USA,0.00000002,0.00000687
1995,68,USA,0.00000052,0.00012717
1995,68,VEN,0.00000011,0.00042185
1995,68,ITA,0.00000008,0.00006709
1995,69,VEN,0.00000063,0.00132259
1995,69,ITA,0.00000011,0.00022270
1995,69,USA,0.00000002,0.00000000
1995,69,ESP,0.00000001,0.00004200
1995,69,FRA,0.00000001,0.00000030
1995,69,Other,0.00000001,0.00002078
1995,70,VEN,0.00000062,0.00196761
1995,70,USA,0.00000006,0.00000962
1995,70,FRA,0.00000001,0.00000055
1995,70,NLD,0.00000000,0.00000625
1995,70,DMA,0.00000000,0.00000212
1995,71,USA,0.00000025,0.00000000
1995,71,ITA,0.00000015,0.00000000
1995,71,VEN,0.00000002,0.00011411
1995,71,DMA,0.00000000,0.00000131
1995,71,KNA,0.00000000,0.00000119
1995,72,USA,0.00000044,0.00016967
1995,72,TTO,0.00000010,0.00019112
1995,72,VEN,0.00000007,0.00011762
1995,72,CZE,0.00000003,0.00010245
1995,72,AUT,0.00000002,0.00001897
1995,72,Other,0.00000002,0.00000950
1995,73,USA,0.00000031,0.00004929
1995,73,VEN,0.00000031,0.00039356
1995,73,GBR,0.00000014,0.00004143
1995,73,TTO,0.00000008,0.00004942
1995,73,BEL,0.00000003,0.00002456
1995,73,Other,0.00000003,0.00001257
1995,74,USA,0.00000021,0.00004044
1995,74,ITA,0.00000000,0.00000004
1995,76,VEN,0.00000015,0.00005162
1995,76,USA,0.00000011,0.00001448
1995,76,GBR,0.00000001,0.00000022
1995,76,LVA,0.00000000,0.00000769
1995,79,USA,0.00000001,0.00000026
1995,80,VEN,0.00000108,0.00445452
1995,80,DMA,0.00000001,0.00002185
1995,81,VEN,0.00000001,0.00004128
1995,82,GBR,0.00000010,0.00000713
1995,82,FRA,0.00000006,0.00000060
1995,82,USA,0.00000003,0.00000000
1995,82,AUT,0.00000001,0.00000008
1995,82,VEN,0.00000000,0.00000118
1995,82,Other,0.00000000,0.00000001
1995,83,USA,0.00000010,0.00000175
1995,83,GBR,0.00000003,0.00000450
1995,84,USA,0.00000202,0.00010479
1995,84,FRA,0.00000050,0.00000010
1995,84,GBR,0.00000033,0.00000601
1995,84,VEN,0.00000017,0.00002023
1995,84,AUS,0.00000007,0.00001363
1995,84,Other,0.00000007,0.00000113
1995,85,USA,0.00000114,0.00005019
1995,85,GBR,0.00000075,0.00005875
1995,85,FRA,0.00000050,0.00006850
1995,85,VEN,0.00000022,0.00002747
1995,85,CAN,0.00000019,0.00000011
1995,85,Other,0.00000003,0.00000339
1995,86,CZE,0.00000001,0.00000919
1995,86,USA,0.00000001,0.00000000
1995,87,USA,0.00000199,0.00027149
1995,87,JPN,0.00000036,0.00005918
1995,87,AUT,0.00000017,0.00002544
1995,87,VEN,0.00000007,0.00001337
1995,87,GBR,0.00000006,0.00000915
1995,87,Other,0.00000007,0.00000557
1995,88,CAN,0.00000005,0.00000000
1995,88,USA,0.00000001,0.00000000
1995,89,USA,0.00000016,0.00000738
1995,89,FRA,0.00000012,0.00000300
1995,89,TTO,0.00000001,0.00000059
1995,90,USA,0.00000006,0.00000706
1995,90,GBR,0.00000006,0.00000034
1995,90,AUT,0.00000003,0.00000010
1995,90,FRA,0.00000001,0.00000100
1995,90,JPN,0.00000001,0.00000004
1995,90,Other,0.00000001,0.00000102
1995,91,USA,0.00000001,0.00000000
1995,91,GBR,0.00000000,0.00000054
1995,91,DMA,0.00000000,0.00000007
1995,91,ITA,0.00000000,0.00000000
1995,92,USA,0.00000001,0.00000019
1995,94,USA,0.00000047,0.00004655
1995,94,VEN,0.00000026,0.00009769
1995,94,GBR,0.00000010,0.00001537
1995,94,CAN,0.00000005,0.00000000
1995,94,BRA,0.00000003,0.00000875
1995,94,Other,0.00000001,0.00000255
1995,95,USA,0.00000004,0.00000000
1995,95,VEN,0.00000000,0.00000010
1995,95,GBR,0.00000000,0.00000001
1995,96,VEN,0.00000003,0.00001660
1996,10,USA,0.00000011,0.00015108
1996,10,KNA,0.00000002,0.00000296
1996,10,UKR,0.00000002,0.00018709
1996,10,GRC,0.00000000,0.00000069
1996,11,USA,0.00000002,0.00005645
1996,11,CAN,0.00000000,0.00001025
1996,11,FRA,0.00000000,0.00000188
1996,15,KNA,0.00000029,0.00017158
1996,15,FRA,0.00000001,0.00000119
1996,15,TTO,0.00000000,0.00000137
1996,16,ARG,0.00000006,0.00002291
1996,16,DNK,0.00000001,0.00000370
1996,16,USA,0.00000001,0.00000394
1996,16,FRA,0.00000001,0.00000080
1996,16,NLD,0.00000000,0.00000175
1996,17,KNA,0.00000407,0.00631957
1996,17,USA,0.00000007,0.00008904
1996,17,UKR,0.00000003,0.00006730
1996,17,CAN,0.00000000,0.00000600
1996,19,KNA,0.00000013,0.00005722
1996,19,USA,0.00000003,0.00000816
1996,19,GBR,0.00000001,0.00000244
1996,19,TTO,0.00000000,0.00000075
1996,19,FRA,0.00000000,0.00000010
1996,20,USA,0.00000084,0.00042421
1996,20,FRA,0.00000006,0.00000640
1996,20,THA,0.00000003,0.00001631
1996,20,ESP,0.00000002,0.00000525
1996,20,ARG,0.00000001,0.00001131
1996,20,Other,0.00000001,0.00001297
1996,21,USA,0.00000011,0.00003425
1996,21,CAN,0.00000001,0.00002086
1996,21,FRA,0.00000001,0.00000070
1996,21,GBR,0.00000000,0.00000175
1996,21,KNA,0.00000000,0.00000023
1996,22,GBR,0.00000221,0.00025799
1996,22,KNA,0.00000042,0.00047504
1996,22,USA,0.00000023,0.00080444
1996,22,FRA,0.00000019,0.00023160
1996,22,TTO,0.00000004,0.00006639
1996,22,Other,0.00000008,0.00005198
1996,23,ARG,0.00000025,0.00100000
1996,23,USA,0.00000002,0.00005200
1996,23,THA,0.00000001,0.00001673
1996,23,VCT,0.00000001,0.00002136
1996,24,UKR,0.00000038,0.00003160
1996,25,TTO,0.00000030,0.00510482
1996,25,VEN,0.00000012,0.00450262
1996,25,FRA,0.00000003,0.00200000
1996,25,COL,0.00000002,0.00045150
1996,25,USA,0.00000001,0.00001700
1996,25,Other,0.00000000,0.00050000
1996,27,TTO,0.00000138,0.00611417
1996,27,SUR,0.00000016,0.00236000
1996,27,USA,0.00000006,0.00009898
1996,28,ARG,0.00000002,0.00002000
1996,28,KNA,0.00000000,0.00000339
1996,29,ARG,0.00000022,0.00050000
1996,30,USA,0.00000008,0.00000136
1996,30,KNA,0.00000004,0.00002296
1996,30,DNK,0.00000002,0.00000009
1996,30,GBR,0.00000002,0.00000128
1996,30,CAN,0.00000001,0.00000000
1996,30,Other,0.00000001,0.00000014
1996,31,USA,0.00000000,0.00000000
1996,31,TTO,0.00000000,0.00000200
1996,32,USA,0.00000022,0.00002481
1996,32,ITA,0.00000001,0.00000400
1996,32,GRC,0.00000001,0.00000331
1996,33,USA,0.00000004,0.00002144
1996,33,GBR,0.00000001,0.00000098
1996,33,TTO,0.00000000,0.00000025
1996,33,KNA,0.00000000,0.00000010
1996,33,FRA,0.00000000,0.00000010
1996,34,TTO,0.00000005,0.00003207
1996,34,USA,0.00000004,0.00014887
1996,34,VEN,0.00000000,0.00000162
1996,34,KNA,0.00000000,0.00000089
1996,36,GBR,0.00000000,0.00000036
1996,38,USA,0.00000021,0.00009051
1996,38,UKR,0.00000004,0.00000042
1996,38,GBR,0.00000001,0.00000018
1996,38,TTO,0.00000000,0.00000450
1996,38,ITA,0.00000000,0.00000150
1996,38,Other,0.00000000,0.00000126
1996,39,USA,0.00000028,0.00008574
1996,39,ITA,0.00000024,0.00015000
1996,39,GRC,0.00000005,0.00000281
1996,39,KNA,0.00000002,0.00000716
1996,39,GBR,0.00000001,0.00000022
1996,39,Other,0.00000001,0.00000415
1996,40,GBR,0.00000003,0.00001385
1996,40,USA,0.00000003,0.00000674
1996,40,CAN,0.00000000,0.00000806
1996,40,TTO,0.00000000,0.00000246
1996,41,GBR,0.00000001,0.00000001
1996,42,ARG,0.00000004,0.00000047
1996,42,GBR,0.00000001,0.00000037
1996,42,USA,0.00000000,0.00000003
1996,42,ITA,0.00000000,0.00000001
1996,44,USA,0.00000097,0.00388215
1996,44,RUS,0.00000019,0.00050848
1996,44,TTO,0.00000007,0.00001519
1996,44,KNA,0.00000000,0.00000003
1996,44,VCT,0.00000000,0.00000162
1996,44,Other,0.00000000,0.00000000
1996,45,USA,0.00000001,0.00000200
1996,46,USA,0.00000000,0.00000000
1996,46,KNA,0.00000000,0.00000004
1996,48,USA,0.00000014,0.00003089
1996,48,GBR,0.00000002,0.00000206
1996,48,KNA,0.00000002,0.00000234
1996,48,ESP,0.00000001,0.00000042
1996,48,FRA,0.00000000,0.00000040
1996,49,GBR,0.00000032,0.00002696
1996,49,USA,0.00000002,0.00000368
1996,49,KNA,0.00000001,0.00000162
1996,49,FRA,0.00000001,0.00000100
1996,49,CRI,0.00000001,0.00000206
1996,49,Other,0.00000000,0.00000000
1996,51,UKR,0.00000000,0.00000700
1996,51,GBR,0.00000000,0.00000004
1996,52,USA,0.00000002,0.00000318
1996,52,GBR,0.00000001,0.00000012
1996,54,GBR,0.00000001,0.00000030
1996,55,USA,0.00000001,0.00000030
1996,55,TTO,0.00000001,0.00000045
1996,55,PRT,0.00000000,0.00000009
1996,56,USA,0.00000007,0.00002419
1996,56,MYS,0.00000002,0.00000850
1996,56,TTO,0.00000000,0.00000113
1996,56,GBR,0.00000000,0.00000009
1996,57,USA,0.00000007,0.00002683
1996,57,CAN,0.00000001,0.00000269
1996,57,GBR,0.00000000,0.00000023
1996,57,HTI,0.00000000,0.00000097
1996,58,GBR,0.00000001,0.00000042
1996,58,TTO,0.00000001,0.00000040
1996,58,USA,0.00000000,0.00000004
1996,60,USA,0.00000011,0.00000000
1996,60,DMA,0.00000001,0.00000752
1996,60,KNA,0.00000000,0.00001025
1996,61,FRA,0.00000002,0.00000090
1996,61,USA,0.00000001,0.00000119
1996,61,MYS,0.00000001,0.00000000
1996,61,GBR,0.00000000,0.00000010
1996,61,KNA,0.00000000,0.00000008
1996,61,Other,0.00000000,0.00000008
1996,62,KNA,0.00000010,0.00001288
1996,62,USA,0.00000008,0.00000530
1996,62,FRA,0.00000004,0.00000229
1996,62,GBR,0.00000001,0.00000006
1996,62,TTO,0.00000001,0.00000037
1996,62,Other,0.00000001,0.00000076
1996,63,USA,0.00000005,0.00002848
1996,63,KNA,0.00000000,0.00000020
1996,63,ITA,0.00000000,0.00000006
1996,64,FRA,0.00000002,0.00000400
1996,64,GBR,0.00000002,0.00000023
1996,64,DMA,0.00000000,0.00000023
1996,68,USA,0.00000027,0.00002343
1996,68,ITA,0.00000003,0.00002220
1996,68,KNA,0.00000002,0.00026903
1996,68,FRA,0.00000000,0.00000550
1996,69,ARG,0.00000026,0.00074300
1996,69,ITA,0.00000012,0.00020007
1996,69,USA,0.00000008,0.00011294
1996,69,ESP,0.00000004,0.00008363
1996,69,FRA,0.00000001,0.00000030
1996,69,Other,0.00000002,0.00002674
1996,70,GBR,0.00000007,0.00001175
1996,70,USA,0.00000003,0.00000677
1996,70,FRA,0.00000002,0.00000071
1996,70,KNA,0.00000000,0.00000448
1996,70,DMA,0.00000000,0.00000137
1996,71,USA,0.00000003,0.00000000
1996,71,VCT,0.00000000,0.00000688
1996,71,GBR,0.00000000,0.00000013
1996,71,DMA,0.00000000,0.00000079
1996,71,KNA,0.00000000,0.00000206
1996,72,USA,0.00000015,0.00009200
1996,72,TTO,0.00000006,0.00013700
1996,72,GBR,0.00000002,0.00001887
1996,73,GBR,0.00000029,0.00018746
1996,73,USA,0.00000022,0.00007195
1996,73,RUS,0.00000011,0.00019005
1996,73,THA,0.00000007,0.00000581
1996,73,TTO,0.00000005,0.00003607
1996,73,Other,0.00000010,0.00001761
1996,74,USA,0.00000002,0.00000262
1996,74,GBR,0.00000001,0.00000038
1996,76,USA,0.00000029,0.00011379
1996,76,CAN,0.00000002,0.00000000
1996,76,DEU,0.00000000,0.00000030
1996,76,GBR,0.00000000,0.00000012
1996,79,GRC,0.00000000,0.00000062
1996,80,ECU,0.00000452,0.01762300
1996,80,DMA,0.00000001,0.00001307
1996,80,GBR,0.00000000,0.00000050
1996,80,VCT,0.00000000,0.00000744
1996,80,USA,0.00000000,0.00000106
1996,80,Other,0.00000000,0.00000010
1996,81,KNA,0.00000000,0.00000275
1996,82,DEU,0.00000014,0.00000169
1996,82,GBR,0.00000005,0.00000166
1996,82,CAN,0.00000003,0.00000000
1996,82,USA,0.00000001,0.00000000
1996,82,FRA,0.00000000,0.00000007
1996,82,Other,0.00000000,0.00000020
1996,83,USA,0.00000004,0.00000503
1996,83,GBR,0.00000003,0.00000117
1996,83,KNA,0.00000000,0.00000009
1996,84,USA,0.00000240,0.00022907
1996,84,GBR,0.00000025,0.00001987
1996,84,MYS,0.00000014,0.00001332
1996,84,ITA,0.00000008,0.00000998
1996,84,KNA,0.00000006,0.00000484
1996,84,Other,0.00000011,0.00001098
1996,85,KNA,0.00000317,0.00041964
1996,85,USA,0.00000066,0.00001039
1996,85,GBR,0.00000035,0.00002653
1996,85,UKR,0.00000010,0.00003834
1996,85,TTO,0.00000009,0.00000094
1996,85,Other,0.00000012,0.00000129
1996,87,USA,0.00000143,0.00020733
1996,87,JPN,0.00000040,0.00007215
1996,87,GBR,0.00000016,0.00002232
1996,87,CAN,0.00000009,0.00000890
1996,87,RUS,0.00000005,0.00000400
1996,87,Other,0.00000003,0.00000332
1996,89,ARG,0.00000075,0.00002700
1996,89,USA,0.00000038,0.00015052
1996,89,FRA,0.00000014,0.00001200
1996,89,GBR,0.00000004,0.00000137
1996,89,KNA,0.00000000,0.00000036
1996,90,USA,0.00000004,0.00000003
1996,90,GBR,0.00000004,0.00000032
1996,90,FRA,0.00000002,0.00000083
1996,90,GRC,0.00000001,0.00000003
1996,90,KNA,0.00000000,0.00000016
1996,90,Other,0.00000001,0.00000003
1996,91,FRA,0.00000025,0.00000000
1996,91,USA,0.00000000,0.00000000
1996,91,GBR,0.00000000,0.00000011
1996,94,USA,0.00000075,0.00005098
1996,94,ESP,0.00000010,0.00000928
1996,94,GBR,0.00000007,0.00001451
1996,94,CAN,0.00000003,0.00000000
1996,94,KNA,0.00000001,0.00000357
1996,94,Other,0.00000002,0.00000211
1996,95,USA,0.00000006,0.00000000
1996,95,GBR,0.00000000,0.00000030
1996,95,DEU,0.00000000,0.00000010
1996,96,USA,0.00000001,0.00000002
1996,96,KNA,0.00000001,0.00000076
1996,97,USA,0.00000000,0.00000000
1997,10,USA,0.00000010,0.00014427
1997,10,KNA,0.00000000,0.00000025
1997,11,CAN,0.00000004,0.00006214
1997,11,USA,0.00000003,0.00005674
1997,11,FRA,0.00000000,0.00000350
1997,11,BRB,0.00000000,0.00000137
1997,12,USA,0.00000000,0.00000055
1997,12,BRB,0.00000000,0.00000169
1997,15,BRB,0.00000004,0.00002402
1997,15,KNA,0.00000002,0.00001475
1997,15,USA,0.00000001,0.00001521
1997,15,THA,0.00000001,0.00001538
1997,15,FRA,0.00000000,0.00000040
1997,16,USA,0.00000001,0.00000222
1997,16,FRA,0.00000000,0.00000060
1997,17,USA,0.00000004,0.00008356
1997,17,GBR,0.00000002,0.00000575
1997,17,CAN,0.00000002,0.00002700
1997,17,BRB,0.00000000,0.00000079
1997,18,ITA,0.00000001,0.00000063
1997,18,USA,0.00000000,0.00000869
1997,18,GBR,0.00000000,0.00000038
1997,18,FRA,0.00000000,0.00000010
1997,19,BRB,0.00000005,0.00002300
1997,19,USA,0.00000004,0.00001081
1997,19,GBR,0.00000002,0.00000668
1997,19,CAN,0.00000000,0.00000082
1997,19,GUY,0.00000000,0.00000100
1997,20,USA,0.00000079,0.00046962
1997,20,FRA,0.00000008,0.00000952
1997,20,ZA1,0.00000004,0.00000000
1997,20,CAN,0.00000001,0.00002405
1997,20,GRC,0.00000000,0.00000143
1997,20,Other,0.00000001,0.00000464
1997,21,USA,0.00000006,0.00004687
1997,21,THA,0.00000002,0.00000881
1997,21,GBR,0.00000001,0.00000394
1997,21,FRA,0.00000000,0.00000050
1997,21,NLD,0.00000000,0.00000035
1997,22,GBR,0.00000663,0.00058629
1997,22,FRA,0.00000056,0.00031283
1997,22,USA,0.00000044,0.00107872
1997,22,KNA,0.00000005,0.00007882
1997,22,BRB,0.00000004,0.00001900
1997,22,Other,0.00000009,0.00009906
1997,23,TTO,0.00000004,0.00001438
1997,23,USA,0.00000003,0.00008760
1997,25,TTO,0.00000027,0.00472011
1997,25,BRB,0.00000027,0.00000413
1997,25,UKR,0.00000019,0.00660000
1997,25,FRA,0.00000018,0.01005000
1997,25,VEN,0.00000004,0.00170700
1997,25,Other,0.00000001,0.00004100
1997,27,TTO,0.00000193,0.00531255
1997,27,USA,0.00000045,0.00153645
1997,27,GRC,0.00000020,0.00133781
1997,27,DEU,0.00000003,0.00001600
1997,27,GBR,0.00000000,0.00000036
1997,27,Other,0.00000000,0.00000000
1997,28,GEO,0.00000032,0.00484708
1997,28,USA,0.00000016,0.00020766
1997,29,USA,0.00000002,0.00000257
1997,30,USA,0.00000017,0.00003475
1997,30,BRB,0.00000009,0.00000553
1997,30,GBR,0.00000007,0.00000508
1997,30,PRT,0.00000002,0.00000007
1997,30,BEL,0.00000001,0.00000001
1997,30,Other,0.00000000,0.00000062
1997,31,USA,0.00000001,0.00000000
1997,31,DOM,0.00000000,0.00000035
1997,32,USA,0.00000009,0.00002169
1997,32,BRB,0.00000003,0.00000919
1997,32,DMA,0.00000002,0.00001112
1997,32,TTO,0.00000000,0.00000022
1997,32,GRC,0.00000000,0.00000036
1997,33,USA,0.00000004,0.00000190
1997,33,GBR,0.00000001,0.00000033
1997,33,BRB,0.00000001,0.00000113
1997,33,FRA,0.00000001,0.00000025
1997,33,TTO,0.00000000,0.00000009
1997,34,USA,0.00000015,0.00010454
1997,34,TTO,0.00000010,0.00006596
1997,34,ZA1,0.00000002,0.00000000
1997,34,GBR,0.00000002,0.00000155
1997,34,JPN,0.00000000,0.00000100
1997,34,Other,0.00000000,0.00000375
1997,36,USA,0.00000001,0.00000276
1997,38,GBR,0.00000016,0.00001238
1997,38,USA,0.00000008,0.00005075
1997,38,BRB,0.00000004,0.00000496
1997,38,TTO,0.00000002,0.00002848
1997,38,VEN,0.00000000,0.00000052
1997,39,USA,0.00000022,0.00009746
1997,39,ITA,0.00000021,0.00011653
1997,39,TTO,0.00000006,0.00004587
1997,39,ZA1,0.00000003,0.00000000
1997,39,GBR,0.00000002,0.00000109
1997,39,Other,0.00000004,0.00001001
1997,40,GBR,0.00000006,0.00001631
1997,40,USA,0.00000004,0.00000394
1997,40,ZA1,0.00000002,0.00000000
1997,40,CAN,0.00000001,0.00001693
1997,40,BRB,0.00000000,0.00000707
1997,40,Other,0.00000000,0.00000125
1997,41,BGD,0.00000001,0.00000119
1997,42,COL,0.00000000,0.00000003
1997,42,DEU,0.00000000,0.00000007
1997,44,USA,0.00000098,0.00168976
1997,44,TTO,0.00000008,0.00002518
1997,44,CAN,0.00000003,0.00004080
1997,44,GUY,0.00000002,0.00000194
1997,44,GBR,0.00000001,0.00000010
1997,44,Other,0.00000000,0.00002242
1997,45,USA,0.00000011,0.00000000
1997,45,GBR,0.00000000,0.00000038
1997,48,USA,0.00000008,0.00001250
1997,48,BRB,0.00000001,0.00000049
1997,48,GBR,0.00000001,0.00000186
1997,48,THA,0.00000001,0.00000556
1997,48,TTO,0.00000000,0.00000138
1997,49,GBR,0.00000007,0.00000262
1997,49,USA,0.00000003,0.00000094
1997,49,CAN,0.00000002,0.00000000
1997,49,TTO,0.00000002,0.00000070
1997,49,BRB,0.00000001,0.00000028
1997,49,Other,0.00000000,0.00000035
1997,51,GBR,0.00000000,0.00000022
1997,52,MWI,0.00000005,0.00001020
1997,52,USA,0.00000000,0.00000016
1997,52,TTO,0.00000000,0.00000040
1997,52,GBR,0.00000000,0.00000010
1997,54,GBR,0.00000000,0.00000017
1997,55,THA,0.00000003,0.00001633
1997,55,TTO,0.00000003,0.00000325
1997,56,GBR,0.00000000,0.00000070
1997,57,USA,0.00000003,0.00000606
1997,57,ZA1,0.00000000,0.00000000
1997,58,USA,0.00000004,0.00000396
1997,58,TUR,0.00000004,0.00000575
1997,58,TTO,0.00000001,0.00000077
1997,58,GBR,0.00000001,0.00000003
1997,60,USA,0.00000011,0.00000003
