year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,12,Other,0.00000017,0.00036328
1996,13,FRA,0.00000027,0.00026630
1996,13,CIV,0.00000002,0.00010650
1996,14,SEN,0.00000001,0.00000544
1996,14,CIV,0.00000000,0.00000200
1996,15,SDN,0.00000107,0.00335786
1996,15,CIV,0.00000024,0.00026400
1996,15,JPN,0.00000002,0.00001394
1996,15,BFA,0.00000001,0.00001050
1996,15,CAN,0.00000001,0.00000906
1996,15,Other,0.00000001,0.00002550
1996,16,NER,0.00000002,0.00001519
1996,17,BFA,0.00000013,0.00005429
1996,17,SEN,0.00000002,0.00001319
1996,17,CIV,0.00000001,0.00003510
1996,17,NER,0.00000000,0.00000212
1996,18,SCG,0.00000001,0.00002000
1996,18,THA,0.00000000,0.00000008
1996,19,ZA1,0.00000001,0.00002258
1996,19,SDN,0.00000001,0.00000912
1996,19,BFA,0.00000001,0.00002569
1996,19,NER,0.00000000,0.00000181
1996,20,SAU,0.00000002,0.00000406
1996,20,FRA,0.00000001,0.00001581
1996,20,CIV,0.00000000,0.00000076
1996,20,SEN,0.00000000,0.00002000
1996,20,SDN,0.00000000,0.00000169
1996,21,CIV,0.00000010,0.00000212
1996,21,POL,0.00000007,0.00004900
1996,21,SDN,0.00000003,0.00001438
1996,21,BEL,0.00000001,0.00000712
1996,21,NER,0.00000001,0.00000544
1996,21,Other,0.00000001,0.00000587
1996,22,BFA,0.00000008,0.00020061
1996,22,USA,0.00000002,0.00001806
1996,22,NER,0.00000000,0.00000087
1996,23,FRA,0.00000057,0.00293600
1996,23,BEL,0.00000025,0.00108525
1996,23,SEN,0.00000009,0.00226460
1996,23,CIV,0.00000005,0.00074698
1996,23,ZA1,0.00000004,0.00023466
1996,23,Other,0.00000005,0.00022010
1996,24,BFA,0.00000002,0.00015560
1996,25,BFA,0.00000002,0.00005151
1996,25,CIV,0.00000001,0.00026247
1996,25,BEL,0.00000001,0.00000421
1996,25,AUS,0.00000000,0.00000206
1996,25,ZA1,0.00000000,0.00000043
1996,25,Other,0.00000000,0.00000770
1996,27,FRA,0.00000124,0.00481845
1996,27,CIV,0.00000046,0.00164194
1996,27,DEU,0.00000044,0.00293719
1996,27,BEL,0.00000035,0.00143962
1996,27,DZA,0.00000026,0.00091300
1996,27,Other,0.00000118,0.00435703
1996,28,BFA,0.00000042,0.00027797
1996,28,ESP,0.00000013,0.00006385
1996,28,SEN,0.00000005,0.00007164
1996,28,FRA,0.00000000,0.00000226
1996,29,BFA,0.00000005,0.00004328
1996,29,CIV,0.00000003,0.00000860
1996,29,MYS,0.00000002,0.00001948
1996,29,ESP,0.00000001,0.00000562
1996,29,FRA,0.00000000,0.00000025
1996,30,GHA,0.00000169,0.00068987
1996,30,BFA,0.00000045,0.00035202
1996,30,CIV,0.00000036,0.00028527
1996,30,NER,0.00000010,0.00007100
1996,30,GBR,0.00000008,0.00000001
1996,30,Other,0.00000017,0.00008580
1996,32,BFA,0.00000001,0.00000350
1996,32,CIV,0.00000000,0.00007088
1996,32,SEN,0.00000000,0.00000091
1996,33,SEN,0.00000007,0.00008287
1996,33,FRA,0.00000002,0.00000049
1996,33,BFA,0.00000001,0.00000126
1996,33,NER,0.00000000,0.00000193
1996,33,USA,0.00000000,0.00000010
1996,34,BFA,0.00000019,0.00008974
1996,34,USA,0.00000010,0.00005572
1996,34,AUS,0.00000002,0.00000000
1996,34,NER,0.00000000,0.00000581
1996,34,SEN,0.00000000,0.00000027
1996,34,Other,0.00000000,0.00000062
1996,35,SEN,0.00000000,0.00000206
1996,37,ZA1,0.00000001,0.00000027
1996,37,FRA,0.00000001,0.00000010
1996,37,FIN,0.00000000,0.00000006
1996,38,ESP,0.00000009,0.00005724
1996,38,SEN,0.00000004,0.00003480
1996,38,GIN,0.00000002,0.00000225
1996,38,NER,0.00000001,0.00002105
1996,38,THA,0.00000001,0.00000106
1996,38,Other,0.00000000,0.00003600
1996,39,BFA,0.00000009,0.00000775
1996,39,FRA,0.00000008,0.00003210
1996,39,SEN,0.00000006,0.00003700
1996,39,CIV,0.00000004,0.00006090
1996,39,IRL,0.00000003,0.00000481
1996,39,Other,0.00000005,0.00002059
1996,40,GBR,0.00000023,0.00001400
1996,40,USA,0.00000008,0.00005803
1996,40,SCG,0.00000006,0.00001400
1996,40,MAR,0.00000005,0.00003035
1996,40,SEN,0.00000005,0.00002194
1996,40,Other,0.00000013,0.00046616
1996,41,ESP,0.00000448,0.00046902
1996,41,SEN,0.00000073,0.00052205
1996,41,ITA,0.00000067,0.00034711
1996,41,FRA,0.00000050,0.00006484
1996,41,TUR,0.00000006,0.00002561
1996,41,Other,0.00000014,0.00050386
1996,42,SEN,0.00000002,0.00000538
1996,42,USA,0.00000001,0.00000003
1996,42,FRA,0.00000000,0.00000004
1996,44,THA,0.00000025,0.00033994
1996,44,USA,0.00000012,0.00000000
1996,44,GBR,0.00000004,0.00001015
1996,44,FRA,0.00000003,0.00001137
1996,44,SDN,0.00000003,0.00012453
1996,44,Other,0.00000015,0.00012889
1996,46,SEN,0.00000003,0.00077511
1996,46,FRA,0.00000001,0.00000122
1996,46,BFA,0.00000000,0.00001225
1996,46,CIV,0.00000000,0.00000550
1996,46,NZL,0.00000000,0.00000000
1996,48,BFA,0.00000027,0.00012243
1996,48,CIV,0.00000005,0.00007240
1996,48,NER,0.00000003,0.00002396
1996,48,MLT,0.00000002,0.00000335
1996,48,GBR,0.00000001,0.00000337
1996,48,Other,0.00000002,0.00000428
1996,49,SEN,0.00000005,0.00000118
1996,49,GBR,0.00000001,0.00000087
1996,49,FRA,0.00000001,0.00000011
1996,49,CIV,0.00000001,0.00000097
1996,49,CAF,0.00000000,0.00000015
1996,49,Other,0.00000000,0.00000034
1996,50,FRA,0.00000001,0.00002020
1996,50,BFA,0.00000000,0.00000125
1996,51,GBR,0.00000003,0.00000238
1996,51,BFA,0.00000000,0.00000067
1996,52,THA,0.00007020,0.03460276
1996,52,SEN,0.00006816,0.05486002
1996,52,ITA,0.00004096,0.01906016
1996,52,PRT,0.00002751,0.01351960
1996,52,CHN,0.00001200,0.00593721
1996,52,Other,0.00008660,0.04438384
1996,53,CIV,0.00000034,0.00063319
1996,54,GBR,0.00000001,0.00000017
1996,54,USA,0.00000000,0.00000002
1996,54,FRA,0.00000000,0.00000050
1996,54,BFA,0.00000000,0.00000049
1996,55,CIV,0.00000002,0.00000406
1996,55,NER,0.00000000,0.00000090
1996,55,GRD,0.00000000,0.00000011
1996,55,GAB,0.00000000,0.00000006
1996,56,ZA1,0.00000000,0.00000006
1996,58,SYR,0.00000001,0.00000250
1996,58,ZA1,0.00000000,0.00000004
1996,58,USA,0.00000000,0.00000007
1996,58,PRT,0.00000000,0.00000015
1996,59,SEN,0.00000001,0.00000375
1996,59,GBR,0.00000000,0.00000027
1996,59,TGO,0.00000000,0.00000007
1996,59,USA,0.00000000,0.00000093
1996,60,CIV,0.00000198,0.00462125
1996,60,SEN,0.00000113,0.00264625
1996,60,BFA,0.00000086,0.00200750
1996,60,FRA,0.00000055,0.00127750
1996,60,USA,0.00000001,0.00000000
1996,60,Other,0.00000001,0.00000453
1996,61,HRV,0.00000001,0.00000056
1996,61,BEL,0.00000000,0.00000036
1996,61,MAR,0.00000000,0.00000043
1996,61,ISL,0.00000000,0.00000003
1996,61,FRA,0.00000000,0.00000002
1996,61,Other,0.00000000,0.00000027
1996,62,NLD,0.00000052,0.00001481
1996,62,CIV,0.00000003,0.00000770
1996,62,FRA,0.00000001,0.00000063
1996,62,USA,0.00000001,0.00000192
1996,62,HRV,0.00000001,0.00000056
1996,62,Other,0.00000003,0.00000428
1996,63,USA,0.00000012,0.00002548
1996,63,FRA,0.00000010,0.00003447
1996,63,CIV,0.00000004,0.00053758
1996,63,JPN,0.00000002,0.00000078
1996,63,ITA,0.00000001,0.00000028
1996,63,Other,0.00000002,0.00000524
1996,64,CIV,0.00000002,0.00003157
1996,64,NER,0.00000001,0.00000100
1996,64,ZA1,0.00000001,0.00000000
1996,64,FIN,0.00000000,0.00000026
1996,64,FRA,0.00000000,0.00000046
1996,64,Other,0.00000000,0.00000238
1996,65,BEL,0.00000000,0.00000005
1996,65,SEN,0.00000000,0.00075000
1996,65,USA,0.00000000,0.00000030
1996,67,USA,0.00000001,0.00000000
1996,68,ZA1,0.00000001,0.00000981
1996,69,USA,0.00000007,0.00001529
1996,69,SEN,0.00000001,0.00001250
1996,69,JPN,0.00000000,0.00000001
1996,69,SWE,0.00000000,0.00000150
1996,69,BEL,0.00000000,0.00000023
1996,69,Other,0.00000000,0.00000045
1996,70,FRA,0.00000143,0.00052389
1996,70,CIV,0.00000050,0.00224780
1996,70,SDN,0.00000003,0.00004444
1996,70,DEU,0.00000003,0.00000258
1996,70,SEN,0.00000002,0.00021691
1996,70,Other,0.00000006,0.00008513
1996,71,CHE,0.00003398,0.00000269
1996,71,GBR,0.00002273,0.00000259
1996,71,FRA,0.00001305,0.00007536
1996,71,BEL,0.00000877,0.00000002
1996,71,ESP,0.00000079,0.00077343
1996,71,Other,0.00000092,0.00088145
1996,72,ESP,0.00000022,0.00181344
1996,72,SCG,0.00000007,0.00015900
1996,72,CIV,0.00000003,0.00154781
1996,72,NER,0.00000000,0.00000156
1996,73,AUT,0.00000018,0.00005850
1996,73,USA,0.00000012,0.00006992
1996,73,CIV,0.00000001,0.00007104
1996,73,CAN,0.00000001,0.00000100
1996,73,JPN,0.00000000,0.00000011
1996,73,Other,0.00000000,0.00000744
1996,74,GBR,0.00000002,0.00001100
1996,74,CIV,0.00000002,0.00017900
1996,74,ETH,0.00000001,0.00000029
1996,74,NLD,0.00000000,0.00000003
1996,74,DZA,0.00000000,0.00000004
1996,75,GBR,0.00000003,0.00000594
1996,76,AUT,0.00000000,0.00000021
1996,79,CIV,0.00000006,0.00016536
1996,80,FRA,0.00000110,0.00051483
1996,80,SEN,0.00000040,0.00742244
1996,80,NLD,0.00000035,0.00020784
1996,80,CIV,0.00000027,0.00300684
1996,80,BEL,0.00000009,0.00021609
1996,80,Other,0.00000014,0.00018737
1996,81,DEU,0.00000006,0.00005260
1996,81,FIN,0.00000001,0.00000231
1996,81,SEN,0.00000001,0.00009100
1996,81,CIV,0.00000000,0.00002795
1996,81,AUT,0.00000000,0.00000050
1996,81,Other,0.00000001,0.00003376
1996,82,ZA1,0.00000002,0.00000016
1996,82,FRA,0.00000001,0.00000030
1996,82,GBR,0.00000000,0.00000025
1996,82,NER,0.00000000,0.00000116
1996,82,SWE,0.00000000,0.00000002
1996,83,FRA,0.00000000,0.00000398
1996,83,SEN,0.00000000,0.00000363
1996,83,TUR,0.00000000,0.00000023
1996,83,MEX,0.00000000,0.00000071
1996,83,DEU,0.00000000,0.00000008
1996,83,Other,0.00000000,0.00000000
1996,84,IDN,0.00000187,0.00011189
1996,84,SEN,0.00000104,0.00033462
1996,84,GIN,0.00000056,0.00010751
1996,84,CIV,0.00000020,0.00007831
1996,84,MYS,0.00000020,0.00000194
1996,84,Other,0.00000105,0.00024961
1996,85,USA,0.00000103,0.00000085
1996,85,CAN,0.00000075,0.00000035
1996,85,THA,0.00000044,0.00000481
1996,85,GBR,0.00000013,0.00001236
1996,85,SWE,0.00000012,0.00000411
1996,85,Other,0.00000059,0.00006544
1996,86,SEN,0.00000002,0.00012200
1996,86,FRA,0.00000000,0.00000250
1996,87,CIV,0.00000061,0.00018817
1996,87,GIN,0.00000046,0.00013157
1996,87,SEN,0.00000033,0.00009690
1996,87,MRT,0.00000031,0.00002964
1996,87,FRA,0.00000008,0.00002049
1996,87,Other,0.00000022,0.00002590
1996,88,ZA1,0.00000006,0.00000007
1996,88,POL,0.00000000,0.00000000
1996,88,CIV,0.00000000,0.00000015
1996,89,ZA1,0.00000021,0.00001410
1996,89,GIN,0.00000016,0.00004000
1996,90,FRA,0.00000048,0.00000220
1996,90,USA,0.00000036,0.00000001
1996,90,PRK,0.00000018,0.00000030
1996,90,GBR,0.00000009,0.00000053
1996,90,TGO,0.00000007,0.00000071
1996,90,Other,0.00000034,0.00005053
1996,91,GBR,0.00000122,0.00000000
1996,91,CAN,0.00000003,0.00000000
1996,91,NER,0.00000002,0.00001356
1996,91,SEN,0.00000000,0.00000800
1996,92,FRA,0.00000002,0.00000396
1996,92,USA,0.00000002,0.00000156
1996,92,BEL,0.00000000,0.00000015
1996,92,AUT,0.00000000,0.00000020
1996,92,NZL,0.00000000,0.00000000
1996,92,Other,0.00000001,0.00000052
1996,94,GBR,0.00000006,0.00000494
1996,94,JPN,0.00000005,0.00000427
1996,94,FIN,0.00000002,0.00000325
1996,94,SDN,0.00000001,0.00002075
1996,94,BFA,0.00000001,0.00000131
1996,94,Other,0.00000001,0.00000774
1996,95,CAN,0.00000003,0.00000000
1996,95,USA,0.00000001,0.00001200
1996,95,FRA,0.00000001,0.00000151
1996,95,AUT,0.00000000,0.00000080
1996,95,GRC,0.00000000,0.00000009
1996,95,Other,0.00000000,0.00000206
1996,96,SWE,0.00000005,0.00002900
1996,96,CZE,0.00000000,0.00000017
1996,96,USA,0.00000000,0.00000010
1996,96,NER,0.00000000,0.00000083
1996,97,MRT,0.00000898,0.00000000
1996,97,USA,0.00000154,0.00000000
1996,97,BEL,0.00000009,0.00000000
1996,97,CAN,0.00000006,0.00000000
1996,97,FRA,0.00000003,0.00000000
1996,97,Other,0.00000005,0.00000000
1997,10,CIV,0.00000797,0.01185149
1997,10,SEN,0.00000213,0.00312773
1997,10,BEL,0.00000050,0.00001025
1997,10,DZA,0.00000040,0.00284669
1997,10,FRA,0.00000031,0.00000721
1997,10,Other,0.00000065,0.00467951
1997,11,SEN,0.00000016,0.00085700
1997,11,FIN,0.00000007,0.00014028
1997,11,FRA,0.00000002,0.00001647
1997,11,IDN,0.00000001,0.00001850
1997,11,ETH,0.00000000,0.00000756
1997,11,Other,0.00000000,0.00000016
1997,12,CIV,0.00000160,0.03553081
1997,12,DZA,0.00000037,0.00038394
1997,12,JPN,0.00000033,0.00061600
1997,12,BFA,0.00000004,0.00032000
1997,12,FRA,0.00000004,0.00002288
1997,12,Other,0.00000004,0.00000161
1997,13,FRA,0.00000033,0.00047236
1997,13,CIV,0.00000003,0.00013397
1997,13,SEN,0.00000001,0.00009988
1997,13,BEL,0.00000001,0.00004008
1997,13,MAR,0.00000000,0.00000099
1997,14,CIV,0.00000007,0.00000556
1997,15,SDN,0.00000069,0.00201044
1997,15,JPN,0.00000037,0.00024330
1997,15,UGA,0.00000007,0.00009290
1997,15,TZA,0.00000005,0.00007533
1997,15,ETH,0.00000004,0.00005796
1997,15,Other,0.00000006,0.00010888
1997,16,NER,0.00000000,0.00000475
1997,17,BFA,0.00000003,0.00008017
1997,17,SEN,0.00000001,0.00000890
1997,18,SCG,0.00000007,0.00010000
1997,18,BFA,0.00000000,0.00001000
1997,19,BFA,0.00000001,0.00002422
1997,19,GIN,0.00000000,0.00000064
1997,20,ETH,0.00000003,0.00005690
1997,20,CIV,0.00000000,0.00001629
1997,20,CZE,0.00000000,0.00000806
1997,21,SCG,0.00000002,0.00000500
1997,21,CAN,0.00000001,0.00000024
1997,21,BFA,0.00000000,0.00000022
1997,21,NER,0.00000000,0.00000250
1997,21,SEN,0.00000000,0.00000900
1997,22,BFA,0.00000017,0.00037984
1997,22,PHL,0.00000003,0.00000831
1997,22,ETH,0.00000002,0.00000225
1997,22,SCG,0.00000001,0.00001500
1997,22,CIV,0.00000001,0.00002050
1997,22,Other,0.00000000,0.00000181
1997,23,CIV,0.00000109,0.00870038
1997,23,ITA,0.00000089,0.00577924
1997,23,FRA,0.00000079,0.00352537
1997,23,MAR,0.00000054,0.00220000
1997,23,SEN,0.00000017,0.00170448
