year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,22,NLD,0.00000015,0.00014509
1995,22,SAU,0.00000005,0.00007240
1995,22,Other,0.00000008,0.00008551
1995,23,FRA,0.00000002,0.00001069
1995,23,THA,0.00000001,0.00001469
1995,23,CIV,0.00000001,0.00007024
1995,23,BEL,0.00000000,0.00000008
1995,24,USA,0.00000190,0.00008363
1995,24,BEL,0.00000016,0.00007018
1995,24,CHN,0.00000015,0.00007980
1995,24,GBR,0.00000007,0.00000233
1995,24,FRA,0.00000006,0.00000500
1995,24,Other,0.00000000,0.00001989
1995,25,CIV,0.00002349,0.30082402
1995,25,FRA,0.00000021,0.00124858
1995,25,GBR,0.00000013,0.00138256
1995,25,PRT,0.00000012,0.00247425
1995,25,TUN,0.00000007,0.00044000
1995,25,Other,0.00000009,0.00037965
1995,26,ZA1,0.00000037,0.00208500
1995,27,CIV,0.00005140,0.24405105
1995,27,FRA,0.00000213,0.00443169
1995,27,BEL,0.00000087,0.00100287
1995,27,ZA1,0.00000022,0.00000000
1995,27,TGO,0.00000016,0.00089081
1995,27,Other,0.00000038,0.00066180
1995,28,BEL,0.00000087,0.00159492
1995,28,GBR,0.00000054,0.00139026
1995,28,CIV,0.00000020,0.00036855
1995,28,FRA,0.00000014,0.00018170
1995,28,DEU,0.00000013,0.00036631
1995,28,Other,0.00000025,0.00056315
1995,29,GBR,0.00000043,0.00016099
1995,29,CHN,0.00000040,0.00001008
1995,29,FRA,0.00000024,0.00003527
1995,29,CIV,0.00000023,0.00004728
1995,29,ITA,0.00000021,0.00007610
1995,29,Other,0.00000054,0.00015835
1995,30,FRA,0.00001488,0.00049694
1995,30,NLD,0.00000266,0.00011827
1995,30,ZA1,0.00000249,0.00000000
1995,30,ITA,0.00000167,0.00015263
1995,30,GBR,0.00000095,0.00068476
1995,30,Other,0.00000371,0.00010594
1995,31,CIV,0.00002196,0.06614501
1995,31,GBR,0.00000026,0.00045946
1995,31,JPN,0.00000004,0.00008900
1995,31,FRA,0.00000002,0.00003800
1995,31,NER,0.00000000,0.00002000
1995,32,CIV,0.00000121,0.00118387
1995,32,FRA,0.00000097,0.00023411
1995,32,MAR,0.00000095,0.00032679
1995,32,CHE,0.00000058,0.00000355
1995,32,CHN,0.00000017,0.00004106
1995,32,Other,0.00000078,0.00018367
1995,33,FRA,0.00000140,0.00010314
1995,33,CIV,0.00000136,0.00037077
1995,33,GBR,0.00000050,0.00003354
1995,33,ITA,0.00000024,0.00002306
1995,33,HKG,0.00000015,0.00005796
1995,33,Other,0.00000029,0.00006687
1995,34,CIV,0.00000104,0.00161998
1995,34,ZA1,0.00000072,0.00000000
1995,34,FRA,0.00000043,0.00017117
1995,34,GBR,0.00000022,0.00011535
1995,34,HKG,0.00000011,0.00000900
1995,34,Other,0.00000038,0.00027322
1995,35,ITA,0.00000018,0.00007390
1995,35,CIV,0.00000016,0.00011147
1995,35,FRA,0.00000015,0.00007478
1995,35,MAR,0.00000003,0.00000987
1995,35,BEL,0.00000003,0.00000325
1995,35,Other,0.00000006,0.00001743
1995,36,USA,0.00000083,0.00002580
1995,36,FRA,0.00000024,0.00009107
1995,37,FRA,0.00000039,0.00003168
1995,37,KOR,0.00000006,0.00000737
1995,37,BEL,0.00000006,0.00000808
1995,37,ESP,0.00000004,0.00000222
1995,37,HKG,0.00000004,0.00000063
1995,37,Other,0.00000007,0.00001089
1995,38,CIV,0.00000838,0.00121313
1995,38,FRA,0.00000294,0.00058275
1995,38,HKG,0.00000105,0.00087031
1995,38,IND,0.00000074,0.00008433
1995,38,BEL,0.00000050,0.00015345
1995,38,Other,0.00000214,0.00104580
1995,39,CIV,0.00000793,0.00444335
1995,39,FRA,0.00000417,0.00124606
1995,39,THA,0.00000096,0.00008778
1995,39,NLD,0.00000075,0.00050399
1995,39,ITA,0.00000053,0.00018062
1995,39,Other,0.00000317,0.00119827
1995,40,FRA,0.00001042,0.00616186
1995,40,NLD,0.00000495,0.00257504
1995,40,BEL,0.00000209,0.00118362
1995,40,JPN,0.00000148,0.00045776
1995,40,GBR,0.00000080,0.00031762
1995,40,Other,0.00000384,0.00152563
1995,41,NER,0.00000002,0.00001200
1995,41,IND,0.00000000,0.00000010
1995,42,HKG,0.00000098,0.00024951
1995,42,THA,0.00000012,0.00000769
1995,42,FRA,0.00000011,0.00000625
1995,42,IND,0.00000003,0.00000051
1995,42,GBR,0.00000002,0.00000102
1995,42,Other,0.00000003,0.00000364
1995,43,GBR,0.00000003,0.00000012
1995,43,FRA,0.00000000,0.00000003
1995,44,CIV,0.00000153,0.01285914
1995,44,BEL,0.00000040,0.00056100
1995,44,FRA,0.00000020,0.00014685
1995,44,FIN,0.00000010,0.00020405
1995,44,CHN,0.00000003,0.00001164
1995,44,Other,0.00000006,0.00011509
1995,46,CIV,0.00000031,0.00037019
1995,47,IDN,0.00000000,0.00000206
1995,48,FRA,0.00000342,0.00171430
1995,48,GBR,0.00000118,0.00032459
1995,48,CIV,0.00000080,0.00047571
1995,48,BEL,0.00000045,0.00040745
1995,48,USA,0.00000027,0.00049250
1995,48,Other,0.00000138,0.00081525
1995,49,FRA,0.00000202,0.00014086
1995,49,GBR,0.00000074,0.00007252
1995,49,CAN,0.00000028,0.00000000
1995,49,CIV,0.00000013,0.00008540
1995,49,DEU,0.00000006,0.00000090
1995,49,Other,0.00000020,0.00003367
1995,50,LTU,0.00000004,0.00000944
1995,50,FRA,0.00000000,0.00000006
1995,50,IND,0.00000000,0.00000001
1995,51,GBR,0.00000007,0.00000749
1995,51,FRA,0.00000004,0.00000188
1995,51,ZA1,0.00000002,0.00000000
1995,52,HKG,0.00000224,0.00055789
1995,52,AUT,0.00000200,0.00004999
1995,52,CHN,0.00000161,0.00028619
1995,52,DEU,0.00000135,0.00004880
1995,52,NLD,0.00000120,0.00005255
1995,52,Other,0.00000340,0.00044518
1995,53,LTU,0.00000001,0.00000175
1995,53,GBR,0.00000001,0.00000041
1995,53,CIV,0.00000000,0.00000050
1995,53,FRA,0.00000000,0.00000040
1995,54,CIV,0.00000029,0.00002686
1995,54,USA,0.00000008,0.00002303
1995,54,CHN,0.00000006,0.00000690
1995,54,FRA,0.00000004,0.00000398
1995,54,HKG,0.00000003,0.00000263
1995,54,Other,0.00000005,0.00000736
1995,55,JPN,0.00000077,0.00013440
1995,55,DNK,0.00000058,0.00011776
1995,55,CIV,0.00000055,0.00006164
1995,55,FRA,0.00000041,0.00005489
1995,55,HKG,0.00000037,0.00007300
1995,55,Other,0.00000084,0.00015115
1995,56,THA,0.00000059,0.00010476
1995,56,GBR,0.00000022,0.00003773
1995,56,CIV,0.00000021,0.00012959
1995,56,ESP,0.00000021,0.00004227
1995,56,TGO,0.00000015,0.00009334
1995,56,Other,0.00000026,0.00008486
1995,57,FRA,0.00000007,0.00002799
1995,57,BEL,0.00000006,0.00003112
1995,57,CHN,0.00000002,0.00000983
1995,57,USA,0.00000001,0.00000262
1995,57,MAR,0.00000000,0.00000057
1995,57,Other,0.00000001,0.00000210
1995,58,AUT,0.00000116,0.00002060
1995,58,MAR,0.00000026,0.00006536
1995,58,HKG,0.00000016,0.00000877
1995,58,THA,0.00000009,0.00001925
1995,58,FRA,0.00000008,0.00000229
1995,58,Other,0.00000007,0.00000215
1995,59,CIV,0.00000143,0.00032169
1995,59,FRA,0.00000008,0.00001512
1995,59,NLD,0.00000003,0.00000472
1995,59,IND,0.00000003,0.00001162
1995,59,GBR,0.00000001,0.00000078
1995,59,Other,0.00000001,0.00000048
1995,60,USA,0.00000021,0.00011186
1995,60,NLD,0.00000012,0.00000994
1995,60,DEU,0.00000003,0.00000557
1995,60,GBR,0.00000002,0.00000066
1995,60,MAR,0.00000001,0.00000881
1995,60,Other,0.00000003,0.00000724
1995,61,HKG,0.00000288,0.00069057
1995,61,THA,0.00000095,0.00021355
1995,61,CIV,0.00000056,0.00004253
1995,61,FRA,0.00000016,0.00000428
1995,61,IDN,0.00000016,0.00002182
1995,61,Other,0.00000014,0.00002976
1995,62,THA,0.00000333,0.00040012
1995,62,HKG,0.00000243,0.00055398
1995,62,FRA,0.00000124,0.00004251
1995,62,MAR,0.00000044,0.00005747
1995,62,BEL,0.00000040,0.00000405
1995,62,Other,0.00000076,0.00005593
1995,63,HKG,0.00000294,0.00060638
1995,63,USA,0.00000249,0.00194266
1995,63,CIV,0.00000199,0.00055204
1995,63,BEL,0.00000145,0.00485899
1995,63,CHN,0.00000087,0.00023672
1995,63,Other,0.00000225,0.00134416
1995,64,THA,0.00000415,0.00000000
1995,64,HKG,0.00000365,0.00000000
1995,64,CHN,0.00000167,0.00001531
1995,64,CIV,0.00000090,0.00062207
1995,64,MAR,0.00000065,0.00007701
1995,64,Other,0.00000082,0.00009534
1995,65,CZE,0.00000013,0.00000731
1995,65,FRA,0.00000012,0.00000142
1995,65,HKG,0.00000004,0.00000348
1995,65,MAR,0.00000004,0.00000131
1995,65,USA,0.00000000,0.00000001
1995,65,Other,0.00000001,0.00000064
1995,66,ITA,0.00000001,0.00000119
1995,66,HKG,0.00000001,0.00000203
1995,66,FRA,0.00000000,0.00000015
1995,66,GBR,0.00000000,0.00000059
1995,66,CIV,0.00000000,0.00000022
1995,67,FRA,0.00000000,0.00000003
1995,68,GBR,0.00000026,0.00017925
1995,68,FRA,0.00000015,0.00008466
1995,68,ZA1,0.00000011,0.00000000
1995,68,CIV,0.00000010,0.00018820
1995,68,ITA,0.00000007,0.00010038
1995,68,Other,0.00000016,0.00005774
1995,69,FRA,0.00000088,0.00142947
1995,69,ITA,0.00000043,0.00159034
1995,69,BRA,0.00000030,0.00090325
1995,69,ESP,0.00000028,0.00110771
1995,69,TUN,0.00000011,0.00020717
1995,69,Other,0.00000039,0.00031222
1995,70,FRA,0.00000168,0.00162700
1995,70,CHN,0.00000069,0.00023163
1995,70,DEU,0.00000034,0.00010940
1995,70,HKG,0.00000024,0.00000000
1995,70,BEL,0.00000018,0.00018783
1995,70,Other,0.00000040,0.00050987
1995,71,DEU,0.00000042,0.00000000
1995,71,GBR,0.00000011,0.00000000
1995,71,FRA,0.00000006,0.00000200
1995,71,CIV,0.00000005,0.00098081
1995,71,HKG,0.00000002,0.00000000
1995,71,Other,0.00000003,0.00000231
1995,72,CIV,0.00000720,0.01290308
1995,72,BEL,0.00000241,0.00302490
1995,72,ZA1,0.00000175,0.00000000
1995,72,ESP,0.00000146,0.00388657
1995,72,FRA,0.00000086,0.00141438
1995,72,Other,0.00000170,0.00508076
1995,73,FRA,0.00000555,0.00259332
1995,73,ZA1,0.00000528,0.00000000
1995,73,TUR,0.00000407,0.00451899
1995,73,CIV,0.00000200,0.00164952
1995,73,ESP,0.00000101,0.00147141
1995,73,Other,0.00000319,0.00252712
1995,74,FRA,0.00000009,0.00001507
1995,74,GBR,0.00000009,0.00002056
1995,74,MLT,0.00000005,0.00003700
1995,74,BEL,0.00000001,0.00000285
1995,74,CIV,0.00000001,0.00000173
1995,74,Other,0.00000002,0.00000300
1995,75,ZA1,0.00000074,0.00000000
1995,76,GBR,0.00000193,0.00129343
1995,76,FRA,0.00000179,0.00016911
1995,76,BFA,0.00000049,0.00008260
1995,76,CIV,0.00000035,0.00006784
1995,76,EGY,0.00000014,0.00002902
1995,76,Other,0.00000025,0.00009139
1995,78,GBR,0.00000000,0.00000155
1995,78,FRA,0.00000000,0.00000010
1995,79,BEL,0.00000321,0.00128200
1995,79,PER,0.00000025,0.00016800
1995,79,GBR,0.00000021,0.00019195
1995,79,CIV,0.00000000,0.00000080
1995,79,DEU,0.00000000,0.00000050
1995,80,CIV,0.00000047,0.00456101
1995,80,GBR,0.00000005,0.00000787
1995,80,FRA,0.00000000,0.00000030
1995,81,GBR,0.00000004,0.00001980
1995,82,FRA,0.00000217,0.00015463
1995,82,HKG,0.00000073,0.00018194
1995,82,CAN,0.00000017,0.00000000
1995,82,ZA1,0.00000013,0.00000000
1995,82,GBR,0.00000010,0.00000354
1995,82,Other,0.00000033,0.00006267
1995,83,HKG,0.00000126,0.00000606
1995,83,FRA,0.00000095,0.00017528
1995,83,ITA,0.00000087,0.00021034
1995,83,MAR,0.00000051,0.00029046
1995,83,ESP,0.00000009,0.00001419
1995,83,Other,0.00000034,0.00013635
1995,84,FRA,0.00003905,0.00256894
1995,84,USA,0.00001148,0.00088105
1995,84,GBR,0.00000474,0.00051230
1995,84,SWE,0.00000452,0.00068113
1995,84,ZA1,0.00000313,0.00000000
1995,84,Other,0.00001585,0.00229130
1995,85,FRA,0.00002426,0.00154337
1995,85,GBR,0.00000936,0.00050803
1995,85,HKG,0.00000388,0.00242787
1995,85,USA,0.00000156,0.00002664
1995,85,MAR,0.00000090,0.00008444
1995,85,Other,0.00000474,0.00097676
1995,86,FRA,0.00000110,0.00083699
1995,86,CAN,0.00000003,0.00000000
1995,86,CIV,0.00000003,0.00033500
1995,86,BFA,0.00000002,0.00000538
1995,86,NER,0.00000000,0.00000838
1995,86,Other,0.00000000,0.00000229
1995,87,FRA,0.00002311,0.00586600
1995,87,JPN,0.00000893,0.00091907
1995,87,GBR,0.00000739,0.00046775
1995,87,IND,0.00000435,0.00160137
1995,87,BEL,0.00000343,0.00187756
1995,87,Other,0.00001409,0.00259424
1995,88,FRA,0.00000014,0.00000163
1995,88,USA,0.00000005,0.00000000
1995,88,NER,0.00000001,0.00000020
1995,88,CAN,0.00000001,0.00000000
1995,88,ZA1,0.00000000,0.00000000
1995,89,GBR,0.00000027,0.00001363
1995,89,FRA,0.00000006,0.00002190
1995,89,AUS,0.00000002,0.00000090
1995,90,CHN,0.00001398,0.00665837
1995,90,FRA,0.00000656,0.00025736
1995,90,USA,0.00000139,0.00000101
1995,90,HKG,0.00000112,0.00049060
1995,90,GBR,0.00000059,0.00002158
1995,90,Other,0.00000209,0.00035639
1995,91,HKG,0.00000035,0.00000000
1995,91,GBR,0.00000016,0.00000000
1995,91,THA,0.00000008,0.00000000
1995,91,FRA,0.00000007,0.00000987
1995,91,CHE,0.00000001,0.00000000
1995,91,Other,0.00000000,0.00000000
1995,92,GBR,0.00000008,0.00000375
1995,92,FRA,0.00000005,0.00000078
1995,92,MAR,0.00000000,0.00000093
1995,93,FRA,0.00000004,0.00000702
1995,93,DEU,0.00000001,0.00000011
1995,93,CHE,0.00000000,0.00000000
1995,94,FRA,0.00000215,0.00023442
1995,94,ZA1,0.00000106,0.00000000
1995,94,AUT,0.00000054,0.00010070
1995,94,ITA,0.00000032,0.00015516
1995,94,CHN,0.00000031,0.00006963
1995,94,Other,0.00000078,0.00009936
1995,95,FRA,0.00000032,0.00001752
1995,95,JPN,0.00000026,0.00002365
1995,95,GBR,0.00000009,0.00001655
1995,95,CZE,0.00000004,0.00000281
1995,95,IND,0.00000004,0.00000296
1995,95,Other,0.00000008,0.00001155
1995,96,CIV,0.00000047,0.00006190
1995,96,FRA,0.00000027,0.00006654
1995,96,HKG,0.00000007,0.00003324
1995,96,IND,0.00000005,0.00000196
1995,96,USA,0.00000005,0.00000000
1995,96,Other,0.00000008,0.00001799
1995,97,FRA,0.00000008,0.00000000
1995,97,GBR,0.00000001,0.00000000
1996,10,VNM,0.00000855,0.04613586
1996,10,FRA,0.00000400,0.01554977
1996,10,CHN,0.00000304,0.01654318
1996,10,CAN,0.00000285,0.01331744
1996,10,DEU,0.00000146,0.00785108
1996,10,Other,0.00000335,0.02606102
1996,11,FRA,0.00000446,0.01152015
1996,11,CIV,0.00000118,0.00297872
1996,11,BEL,0.00000031,0.00111387
1996,11,USA,0.00000002,0.00003800
1996,11,NLD,0.00000002,0.00004124
1996,11,Other,0.00000004,0.00009812
1996,12,FRA,0.00000021,0.00003050
1996,12,MAR,0.00000003,0.00005510
1996,12,DNK,0.00000002,0.00000093
1996,12,BFA,0.00000001,0.00008557
1996,12,DEU,0.00000001,0.00000069
1996,12,Other,0.00000001,0.00008775
1996,13,IND,0.00000006,0.00001730
1996,13,CHE,0.00000005,0.00000900
1996,13,FRA,0.00000005,0.00001216
1996,13,JPN,0.00000004,0.00001506
1996,13,USA,0.00000003,0.00000055
1996,13,Other,0.00000005,0.00004548
1996,14,CIV,0.00000000,0.00000137
1996,14,FRA,0.00000000,0.00000100
1996,15,CIV,0.00000166,0.00347681
1996,15,FRA,0.00000157,0.00191592
1996,15,MYS,0.00000037,0.00043812
1996,15,NLD,0.00000035,0.00026556
1996,15,GBR,0.00000034,0.00032507
1996,15,Other,0.00000058,0.00044734
1996,16,JPN,0.00000154,0.00066984
1996,16,THA,0.00000011,0.00004296
1996,16,CIV,0.00000010,0.00001000
1996,16,FRA,0.00000008,0.00002686
1996,16,NLD,0.00000007,0.00005258
1996,16,Other,0.00000026,0.00013913
1996,17,BEL,0.00000694,0.01969108
1996,17,BRA,0.00000597,0.01209990
1996,17,FRA,0.00000473,0.01129365
1996,17,GBR,0.00000345,0.00739085
1996,17,DEU,0.00000131,0.00254631
1996,17,Other,0.00000348,0.01200123
1996,18,CIV,0.00000012,0.00003307
1996,18,GBR,0.00000010,0.00001350
1996,18,FRA,0.00000003,0.00000841
1996,18,ARE,0.00000001,0.00000762
1996,18,ZA1,0.00000001,0.00000000
1996,18,Other,0.00000001,0.00000292
1996,19,ITA,0.00000088,0.00167779
1996,19,CIV,0.00000079,0.00068115
1996,19,NLD,0.00000071,0.00040280
1996,19,FRA,0.00000068,0.00049985
1996,19,IDN,0.00000050,0.00057946
1996,19,Other,0.00000094,0.00100757
1996,20,ITA,0.00000261,0.00246027
1996,20,ZA1,0.00000075,0.00010542
1996,20,FRA,0.00000045,0.00045113
1996,20,NLD,0.00000017,0.00014647
1996,20,TUR,0.00000013,0.00011677
1996,20,Other,0.00000058,0.00047781
1996,21,CIV,0.00000849,0.00206015
1996,21,ESP,0.00000616,0.00254627
1996,21,FRA,0.00000337,0.00123970
1996,21,IRL,0.00000055,0.00002504
1996,21,TUR,0.00000019,0.00018541
1996,21,Other,0.00000085,0.00051405
1996,22,FRA,0.00000062,0.00047972
1996,22,GBR,0.00000030,0.00041720
1996,22,NLD,0.00000013,0.00011915
1996,22,CIV,0.00000013,0.00066632
1996,22,ARG,0.00000010,0.00010872
1996,22,Other,0.00000062,0.00090051
1996,23,GBR,0.00000004,0.00003885
1996,23,FRA,0.00000002,0.00000554
1996,23,ESP,0.00000001,0.00000156
1996,23,BFA,0.00000000,0.00003750
1996,23,CIV,0.00000000,0.00007236
1996,24,GBR,0.00000343,0.00019747
1996,24,NER,0.00000209,0.00011587
1996,24,USA,0.00000091,0.00004086
1996,24,NLD,0.00000044,0.00004314
1996,24,MLT,0.00000020,0.00001620
1996,24,Other,0.00000065,0.00017912
1996,25,CIV,0.00002759,0.39724375
1996,25,SEN,0.00000193,0.03087331
1996,25,GHA,0.00000122,0.00941429
1996,25,FRA,0.00000065,0.00240236
1996,25,GBR,0.00000052,0.00220695
1996,25,Other,0.00000126,0.00709895
1996,26,FRA,0.00000005,0.00001151
1996,26,ZA1,0.00000000,0.00000000
1996,27,CIV,0.00007901,0.27925075
1996,27,SEN,0.00001940,0.07015566
1996,27,FRA,0.00000193,0.00149061
1996,27,BEL,0.00000060,0.00088152
1996,27,GBR,0.00000024,0.00058707
1996,27,Other,0.00000074,0.00178494
1996,28,FRA,0.00000343,0.00376674
1996,28,BEL,0.00000339,0.00577191
1996,28,CIV,0.00000149,0.00325675
1996,28,GBR,0.00000131,0.00192595
1996,28,USA,0.00000105,0.00087472
1996,28,Other,0.00000173,0.00339370
1996,29,IND,0.00000166,0.00018743
1996,29,CHN,0.00000074,0.00070985
1996,29,GBR,0.00000060,0.00016064
1996,29,FRA,0.00000047,0.00009642
1996,29,DEU,0.00000045,0.00007817
1996,29,Other,0.00000240,0.00133725
1996,30,FRA,0.00001656,0.00060481
1996,30,NLD,0.00000293,0.00010634
1996,30,BEL,0.00000220,0.00011478
1996,30,ITA,0.00000125,0.00016084
1996,30,HKG,0.00000063,0.00006340
1996,30,Other,0.00000323,0.00120509
1996,31,CIV,0.00002072,0.06548231
1996,31,SEN,0.00001786,0.05293902
1996,31,FRA,0.00000431,0.00987062
1996,31,DEU,0.00000091,0.00328674
1996,31,SWE,0.00000075,0.00168150
1996,31,Other,0.00000177,0.00340565
1996,32,FRA,0.00000123,0.00040831
1996,32,CIV,0.00000111,0.00120976
1996,32,MAR,0.00000103,0.00043958
1996,32,CHN,0.00000065,0.00009834
1996,32,ESP,0.00000055,0.00027219
1996,32,Other,0.00000220,0.00055579
1996,33,CIV,0.00000152,0.00078660
1996,33,FRA,0.00000091,0.00009812
1996,33,GBR,0.00000031,0.00003281
1996,33,NGA,0.00000029,0.00023466
1996,33,HKG,0.00000022,0.00008915
1996,33,Other,0.00000098,0.00020714
1996,34,CIV,0.00000135,0.00221146
1996,34,FRA,0.00000112,0.00046960
1996,34,ZA1,0.00000070,0.00000144
1996,34,NOR,0.00000017,0.00005860
1996,34,TUR,0.00000017,0.00014743
1996,34,Other,0.00000074,0.00032985
1996,35,ITA,0.00000025,0.00014585
1996,35,FRA,0.00000018,0.00007722
1996,35,CIV,0.00000015,0.00014535
1996,35,HKG,0.00000010,0.00012036
1996,35,SEN,0.00000005,0.00002649
1996,35,Other,0.00000021,0.00019452
1996,36,USA,0.00000062,0.00001787
1996,36,FRA,0.00000020,0.00004174
1996,36,SWE,0.00000004,0.00001600
1996,36,HKG,0.00000002,0.00000000
1996,36,DEU,0.00000000,0.00000005
1996,36,Other,0.00000000,0.00000963
1996,37,FRA,0.00000034,0.00002523
1996,37,KOR,0.00000015,0.00001650
1996,37,GBR,0.00000008,0.00001299
1996,37,BEL,0.00000005,0.00000528
1996,37,ARG,0.00000002,0.00000162
1996,37,Other,0.00000009,0.00001266
1996,38,CIV,0.00000446,0.00062593
1996,38,FRA,0.00000238,0.00053931
1996,38,GBR,0.00000143,0.00040922
1996,38,IND,0.00000107,0.00009772
1996,38,USA,0.00000079,0.00011023
1996,38,Other,0.00000435,0.00174310
1996,39,CIV,0.00000653,0.00547818
1996,39,FRA,0.00000591,0.00226932
1996,39,NLD,0.00000074,0.00041430
1996,39,SEN,0.00000067,0.00052894
1996,39,GBR,0.00000064,0.00009132
1996,39,Other,0.00000420,0.00170452
1996,40,FRA,0.00002414,0.00704130
1996,40,NLD,0.00000856,0.00372597
1996,40,BEL,0.00000168,0.00095416
1996,40,KOR,0.00000159,0.00054063
1996,40,GBR,0.00000148,0.00055446
1996,40,Other,0.00000926,0.00434164
1996,41,NER,0.00000002,0.00001237
1996,42,FRA,0.00000014,0.00001893
1996,42,HKG,0.00000012,0.00013834
1996,42,ESP,0.00000012,0.00002928
1996,42,MAR,0.00000005,0.00000136
1996,42,THA,0.00000003,0.00001764
1996,42,Other,0.00000019,0.00012447
1996,43,GBR,0.00000002,0.00000005
1996,43,FRA,0.00000000,0.00000085
1996,44,CIV,0.00000230,0.01462347
1996,44,FRA,0.00000038,0.00040336
1996,44,CAF,0.00000010,0.00009000
1996,44,ITA,0.00000005,0.00002107
1996,44,ZA1,0.00000004,0.00004742
1996,44,Other,0.00000012,0.00030709
1996,45,FRA,0.00000003,0.00000413
1996,46,CIV,0.00000031,0.00036114
1996,46,SEN,0.00000012,0.00007145
1996,46,IDN,0.00000001,0.00001281
1996,46,BEN,0.00000001,0.00000756
1996,46,NGA,0.00000000,0.00000262
1996,46,Other,0.00000000,0.00000057
1996,48,FRA,0.00000562,0.00260719
1996,48,GBR,0.00000341,0.00068865
1996,48,CIV,0.00000320,0.00214108
1996,48,SEN,0.00000129,0.00046270
1996,48,BEL,0.00000093,0.00066858
1996,48,Other,0.00000447,0.00429497
1996,49,FRA,0.00000106,0.00011630
1996,49,GBR,0.00000075,0.00006284
1996,49,CAN,0.00000036,0.00004282
1996,49,MAR,0.00000014,0.00006525
1996,49,IND,0.00000003,0.00000656
1996,49,Other,0.00000019,0.00005657
1996,50,NGA,0.00000001,0.00001676
1996,50,ARE,0.00000000,0.00000200
1996,51,FRA,0.00000005,0.00000039
1996,51,GBR,0.00000001,0.00000033
1996,51,IND,0.00000001,0.00000089
1996,51,NGA,0.00000000,0.00000088
1996,51,CIV,0.00000000,0.00000131
1996,52,IND,0.00000331,0.00064622
1996,52,CHN,0.00000315,0.00106210
1996,52,AUT,0.00000212,0.00005441
1996,52,DEU,0.00000208,0.00011394
1996,52,NLD,0.00000135,0.00008868
1996,52,Other,0.00000654,0.00161817
1996,53,IND,0.00000007,0.00008279
1996,53,FRA,0.00000001,0.00000340
1996,53,CIV,0.00000000,0.00000050
1996,53,GBR,0.00000000,0.00000004
1996,53,NGA,0.00000000,0.00000037
1996,54,CIV,0.00000195,0.00035263
1996,54,FRA,0.00000029,0.00003788
1996,54,IND,0.00000018,0.00003077
1996,54,KOR,0.00000012,0.00001313
1996,54,NLD,0.00000008,0.00001684
1996,54,Other,0.00000017,0.00007841
1996,55,CIV,0.00000338,0.00068749
