imports_trln_USD,exports_trln_USD
0.00000002,0.00000000
0.00000003,
0.00001827,0.00000009
0.00000086,0.00000000
0.00000073,0.00000000
0.00000005,0.00000000
0.00005649,0.00000001
0.00005116,0.00000000
0.00000538,0.00003288
0.00000008,0.00000062
0.00000000,
0.00003405,0.00000007
0.00000015,
0.00005768,0.00000000
0.00000017,
0.00000600,0.00000002
0.00000644,0.00000227
0.00001824,
0.00004054,0.00000000
0.00000127,
0.00001115,0.00000001
0.00001597,0.00000002
0.00000000,
0.00001026,0.00164450
0.00000181,
0.00000135,0.00000006
0.00003245,
0.00000057,0.00000000
0.00000248,
0.00000113,0.00000000
0.00002189,0.00000000
0.00000083,0.00000000
0.00000077,
0.00000005,
0.00000312,0.00000000
0.00003147,0.00000006
0.00001073,0.00000005
0.00000000,0.00000003
0.00000092,0.00000000
0.00000000,0.00000001
0.00000163,0.00001242
0.00000034,
0.00000002,
0.00000005,
0.00000469,0.00000000
0.00001361,0.00000001
0.00000000,0.00000000
0.00000015,
0.00000100,0.00001380
0.00000003,
0.00000213,
0.00000226,0.00000004
0.00000119,
0.00000011,
0.00000006,
0.00000018,
0.00000218,
0.00001710,0.00000000
0.00000469,0.00000003
0.00000697,0.00000002
0.00000274,0.00000000
0.00000015,0.00000000
0.00000005,
0.00000067,
0.00000292,
0.00000125,0.00000001
0.00000400,0.00000022
0.00002373,0.00002242
0.00001761,0.00000283
0.00002485,0.00000002
0.00000047,0.00000000
0.00000008,
0.00000122,
0.00000002,
0.00000001,
0.00000105,0.00000046
0.00000006,0.00000002
0.00000170,0.00000000
0.00000160,0.00000004
0.00004274,0.00000010
0.00003780,0.00000022
0.00000218,0.00000006
0.00014270,0.00000024
0.00000849,0.00000004
0.00000046,
0.00001351,0.00000002
0.00000106,0.00000000
0.00000002,
0.00000177,
0.00000998,0.00000000
0.00000114,0.00000000
0.00000112,0.00000000
0.00000001,
0.00005487,0.00000032
0.00005423,0.00000001
0.00000405,0.00002929
0.00000004,0.00000152
0.00000002,
0.00003239,0.00000006
0.00000040,0.00000000
0.00004154,0.00000000
0.00000028,0.00000000
0.00001017,0.00000000
0.00000956,0.00000057
0.00003431,0.00000000
0.00004336,0.00000007
0.00001427,
0.00001048,0.00000014
0.00002218,0.00000001
0.00000000,0.00000000
0.00000468,0.00164240
0.00000345,
0.00000030,
0.00004252,0.00000000
0.00000034,
0.00000583,0.00000000
0.00000168,0.00000000
0.00002276,0.00000000
0.00000028,
0.00000098,
0.00000009,
0.00000347,0.00000002
0.00003144,0.00000005
0.00001273,0.00000001
0.00000002,0.00000000
0.00000103,0.00000001
0.00000091,0.00000993
0.00000066,
0.00000005,
0.00000004,
0.00000426,0.00000002
0.00001534,0.00000000
0.00000001,0.00000000
0.00000009,
0.00000036,
0.00000006,
0.00000147,
0.00000033,
0.00000023,0.00000001
0.00000038,
0.00000039,
0.00000004,
0.00000220,0.00000000
0.00002426,0.00000002
0.00000910,0.00000007
0.00000811,0.00000004
0.00000441,0.00000000
0.00000008,0.00000000
0.00000004,0.00000000
0.00000083,0.00000000
0.00000378,0.00000001
0.00000108,0.00000000
0.00000505,0.00000004
0.00001852,0.00004873
0.00002679,0.00000378
0.00002979,0.00000004
0.00000130,0.00000000
0.00000007,
0.00000161,0.00000000
0.00000000,0.00000002
0.00000008,
0.00000605,0.00000048
0.00000030,
0.00000138,0.00000000
0.00000112,0.00000000
0.00008379,0.00000027
0.00005650,0.00000007
0.00000064,0.00000000
0.00020128,0.00000125
0.00000046,0.00000016
0.00000089,
0.00001718,0.00000008
0.00000124,0.00000000
0.00000002,
0.00000054,
0.00001519,0.00000003
0.00000122,0.00000002
0.00000051,0.00000000
0.00000000,0.00000000
0.00005934,0.00000011
0.00005164,0.00000000
0.00000300,0.00002211
0.00000000,0.00000081
0.00000000,
0.00004004,0.00000002
0.00000026,0.00000004
0.00004070,0.00000001
0.00000064,
0.00002437,0.00000000
0.00001250,0.00000110
0.00005031,0.00000005
0.00005463,0.00000000
0.00000416,
0.00001390,
0.00003310,
0.00000637,0.00070877
0.00000443,
0.00000131,
0.00002470,0.00000005
0.00000064,
0.00000516,0.00000000
0.00000412,0.00000002
0.00002556,0.00000001
0.00000015,
0.00000030,
0.00000010,
0.00000636,0.00000019
0.00003820,0.00000005
0.00001657,0.00000003
0.00000000,
0.00000066,0.00000000
0.00000360,0.00000250
0.00000139,
0.00000027,
0.00000003,
0.00000910,0.00000005
0.00003246,0.00000000
0.00000001,0.00000000
0.00000003,
0.00000046,0.00000079
0.00000003,
0.00000342,
0.00000087,
0.00000021,0.00000000
0.00000013,0.00000000
0.00000001,
0.00000025,
0.00000183,
0.00001506,0.00000000
0.00001299,0.00000004
0.00002122,0.00000002
0.00000661,0.00000002
0.00000008,0.00000000
0.00000004,
0.00000037,0.00000001
0.00000375,0.00000000
0.00000333,0.00000001
0.00000503,0.00000429
0.00002985,0.00011074
0.00003276,0.00000368
0.00002533,0.00000014
0.00000068,0.00000000
0.00000011,
0.00000170,0.00000000
0.00000001,
0.00000001,0.00000000
0.00000760,0.00000023
0.00000021,
0.00000211,0.00000001
0.00000138,0.00000000
0.00007538,0.00000074
0.00007816,0.00000016
0.00000030,
0.00017839,0.00000021
0.00000164,0.00000000
0.00000044,0.00000000
0.00001598,0.00000004
0.00000116,
0.00000000,
0.00000024,
0.00001488,0.00000000
0.00000185,0.00000000
0.00000104,0.00000001
0.00000000,0.00000000
0.00005525,0.00000051
0.00005175,0.00000000
0.00000240,0.00001185
0.00000003,0.00000200
0.00000001,0.00000002
0.00006367,0.00000025
0.00000043,0.00000002
0.00004324,0.00000001
0.00000398,0.00000000
0.00002150,0.00000000
0.00001669,0.00000223
0.00004686,0.00000005
0.00007372,0.00000000
0.00000025,0.00000004
0.00001782,0.00000042
0.00004503,0.00000001
0.00001139,0.00054065
0.00000149,0.00000001
0.00000064,0.00000000
0.00003380,0.00000036
0.00000112,
0.00000630,0.00000003
0.00000855,0.00000010
0.00002588,0.00000000
0.00000032,0.00000000
0.00000056,
0.00000021,
0.00000667,0.00000000
0.00004412,0.00000025
0.00002862,0.00000007
0.00000001,0.00000000
0.00000361,0.00000000
0.00000000,
0.00000617,0.00000136
0.00000616,
0.00000025,0.00000000
0.00000007,0.00000000
0.00000825,0.00000008
0.00000785,0.00000000
0.00000001,0.00000002
0.00000013,
0.00000308,0.00000010
0.00000000,
0.00000478,
0.00000209,0.00000000
0.00000056,0.00000002
0.00000051,0.00000000
0.00000106,
0.00000025,
0.00000213,0.00000000
0.00006722,0.00000004
0.00002823,0.00000036
0.00001238,0.00000001
0.00001737,0.00000001
0.00000022,
0.00000006,
0.00000062,0.00000001
0.00000666,
0.00000439,0.00000000
0.00000856,0.00000292
0.00002185,0.00000003
0.00003900,0.00000630
0.00004840,0.00000026
0.00000038,
0.00000076,0.00000000
0.00000153,0.00000005
0.00000001,
0.00000000,
0.00001680,0.00000018
0.00000034,0.00000000
0.00000214,0.00000001
0.00000190,0.00000001
0.00010376,0.00000072
0.00008451,0.00000042
0.00000111,
0.00020001,0.00000017
0.00000051,0.00000002
0.00000125,0.00000000
0.00001740,0.00000004
0.00000297,0.00000000
0.00000002,0.00000000
0.00000005,
0.00001762,0.00000004
0.00000139,0.00000000
0.00000254,0.00000001
0.00000002,0.00000000
0.00005375,0.00000308
0.00009654,0.00000000
0.00000489,0.00001893
0.00000000,0.00000150
0.00000000,0.00000000
0.00006898,0.00000011
0.00000137,0.00000004
0.00007033,0.00000000
0.00000615,0.00000000
0.00003982,0.00000003
0.00002285,0.00000103
0.00003017,0.00000008
0.00008158,0.00000002
0.00000007,0.00000000
0.00002061,
0.00006057,0.00000000
0.00000001,
0.00002073,0.00049540
0.00000189,0.00000001
0.00000070,
0.00003431,0.00000192
0.00000130,
0.00000972,0.00000002
0.00000861,0.00000007
0.00003560,0.00000000
0.00000042,
0.00000073,
0.00000021,
0.00000453,0.00000000
0.00005675,0.00000060
0.00004379,0.00000002
0.00000000,0.00000000
0.00000152,0.00000000
0.00000000,
0.00000921,0.00000179
0.00000446,
0.00000013,
0.00000017,0.00000000
0.00001295,0.00000003
0.00002307,0.00000001
0.00000002,0.00000001
0.00000011,0.00000000
0.00000316,0.00000005
0.00000000,0.00000002
0.00000436,0.00000002
0.00000274,0.00000000
0.00000029,0.00000000
0.00000083,0.00000000
0.00000006,0.00000001
0.00000026,0.00000000
0.00000169,
0.00011181,0.00000000
0.00002411,0.00000002
0.00002065,0.00000001
0.00000851,0.00000000
0.00000017,0.00000000
0.00000005,0.00000000
0.00000087,0.00000001
0.00000856,0.00000000
0.00000425,0.00000002
0.00001403,0.00000451
0.00003238,0.00002040
0.00005489,0.00000837
0.00003573,0.00000117
0.00000192,
0.00000071,
0.00000406,0.00000009
0.00000001,
0.00000001,
0.00001451,0.00000008
0.00000030,0.00000000
0.00000354,0.00000001
0.00000193,0.00000000
0.00010839,0.00000115
0.00007656,0.00000022
0.00000296,
0.00013306,0.00000017
0.00000066,0.00000084
0.00000077,
0.00002548,0.00000009
0.00000362,0.00000000
0.00000002,0.00000002
0.00000036,
0.00003700,0.00000004
0.00000086,0.00000000
0.00000092,0.00000000
0.00000001,0.00000000
0.00004786,0.00000042
0.00008911,0.00000042
0.00000587,0.00003306
0.00000007,0.00000145
0.00000004,
0.00006113,0.00000022
0.00000113,0.00000000
0.00003176,0.00000015
0.00000273,
0.00003748,0.00000015
0.00003407,0.00000020
0.00006126,0.00000000
0.00008670,0.00000030
0.00000002,0.00000229
0.00003277,0.00000002
0.00006661,0.00000002
0.00000001,
0.00002325,0.00060759
0.00000212,
0.00000045,0.00000002
0.00003183,0.00000267
0.00000191,
0.00001100,0.00000001
0.00000945,0.00000003
0.00003970,0.00000001
0.00000043,0.00000000
0.00000081,
0.00000118,
0.00000648,0.00000001
0.00005429,0.00000370
0.00004404,0.00000004
0.00000001,
0.00000113,0.00000000
0.00000000,
0.00000876,0.00000195
0.00000420,
0.00000046,
0.00000001,
0.00000997,0.00000009
0.00000748,0.00000000
0.00000001,0.00000001
0.00000012,0.00000000
0.00000405,0.00000004
0.00000002,
0.00000239,
0.00000244,0.00000000
0.00000057,0.00000001
0.00000228,0.00000000
0.00000006,
0.00000047,0.00000000
0.00000108,
0.00018292,0.00000000
0.00001311,0.00000000
0.00001135,0.00000003
0.00003631,0.00000000
0.00000012,0.00000000
0.00000006,
0.00000034,0.00000000
0.00000477,0.00000000
0.00000520,0.00000001
0.00001187,0.00000241
0.00002224,0.00002753
0.00006392,0.00001490
0.00004121,0.00000014
0.00000157,0.00000004
0.00000065,
0.00000490,0.00000001
0.00000002,0.00000001
0.00001338,0.00000016
0.00000094,0.00000000
0.00000483,0.00000001
0.00000178,0.00000000
0.00008809,0.00000046
0.00008793,0.00000014
0.00000077,
0.00012271,0.00000033
0.00000102,0.00000003
0.00000105,
0.00003130,0.00000004
0.00000175,0.00000001
0.00000001,0.00000000
0.00000010,
0.00002869,0.00000016
0.00000049,0.00000000
0.00000094,0.00000000
0.00000000,
,0.00000003
,0.00000184
,0.00000000
,0.00000000
,0.00000175
,0.00000000
,0.00000015
,0.00000080
,0.00000001
,0.00000000
,0.00000001
