year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2013,11,UGA,0.00001797,0.02524108
2013,11,SWE,0.00000051,0.00099000
2013,11,PAK,0.00000000,0.00000400
2013,11,CHN,0.00000000,0.00000008
2013,12,UGA,0.00000014,0.00013813
2013,12,NLD,0.00000004,0.00000111
2013,12,ITA,0.00000003,0.00000100
2013,12,PAK,0.00000001,0.00006240
2013,12,CHN,0.00000000,0.00000074
2013,13,ESP,0.00000000,0.00000071
2013,15,UGA,0.00000562,0.00538015
2013,15,USA,0.00000047,0.00031987
2013,15,ESP,0.00000029,0.00013756
2013,15,CHN,0.00000000,0.00000056
2013,15,NLD,0.00000000,0.00000000
2013,16,UGA,0.00000047,0.00009980
2013,17,PAK,0.00003645,0.07688743
2013,17,UGA,0.00002177,0.03256242
2013,17,BEL,0.00000003,0.00007087
2013,17,FRA,0.00000000,0.00000015
2013,17,CHN,0.00000000,0.00000005
2013,18,UGA,0.00000000,0.00000246
2013,18,DEU,0.00000000,0.00000000
2013,19,UGA,0.00000208,0.00336834
2013,19,DEU,0.00000025,0.00005953
2013,19,NLD,0.00000008,0.00001651
2013,19,SAU,0.00000006,0.00007400
2013,19,TZA,0.00000001,0.00001900
2013,19,Other,0.00000001,0.00000516
2013,20,UGA,0.00000194,0.00142493
2013,20,ARG,0.00000057,0.00035699
2013,20,UKR,0.00000027,0.00016958
2013,20,CHN,0.00000024,0.00022788
2013,20,SAU,0.00000005,0.00009800
2013,20,Other,0.00000007,0.00005579
2013,21,UGA,0.00000152,0.00048126
2013,21,ESP,0.00000120,0.00013339
2013,21,FRA,0.00000016,0.00004205
2013,21,CHN,0.00000014,0.00006534
2013,21,BEL,0.00000005,0.00001227
2013,21,Other,0.00000002,0.00000745
2013,22,UGA,0.00000870,0.01171333
2013,22,NLD,0.00000356,0.00270037
2013,22,ETH,0.00000218,0.00147426
2013,22,CHN,0.00000105,0.00149610
2013,22,ITA,0.00000008,0.00000304
2013,22,Other,0.00000024,0.00029214
2013,23,UGA,0.00000004,0.00002056
2013,24,UGA,0.00000072,0.00019436
2013,24,ETH,0.00000021,0.00002015
2013,24,TZA,0.00000012,0.00001607
2013,25,UGA,0.00000790,0.03827996
2013,25,PAK,0.00000102,0.01216300
2013,25,ETH,0.00000005,0.00030000
2013,25,CHN,0.00000002,0.00010326
2013,25,TZA,0.00000000,0.00001450
2013,26,UGA,0.00000000,0.00000100
2013,27,UGA,0.00000044,0.00015582
2013,27,TZA,0.00000028,0.00011333
2013,27,CHN,0.00000014,0.00005100
2013,27,UKR,0.00000000,0.00000009
2013,28,PAK,0.00000010,0.00046255
2013,28,UGA,0.00000004,0.00014684
2013,28,GBR,0.00000004,0.00002633
2013,28,DEU,0.00000001,0.00000990
2013,28,CHN,0.00000000,0.00000250
2013,28,Other,0.00000000,0.00000003
2013,29,SAU,0.00000094,0.00003800
2013,29,UGA,0.00000003,0.00001292
2013,29,GBR,0.00000001,0.00000027
2013,29,CHE,0.00000000,0.00000001
2013,29,PAK,0.00000000,0.00000012
2013,29,Other,0.00000000,0.00000001
2013,30,FRA,0.00001462,0.00000168
2013,30,PAK,0.00000831,0.00059960
2013,30,UGA,0.00000186,0.00068620
2013,30,CHN,0.00000117,0.00011475
2013,30,BEL,0.00000057,0.00002119
2013,30,Other,0.00000060,0.00002740
2013,31,UGA,0.00000000,0.00002705
2013,32,UGA,0.00000330,0.00305036
2013,32,DEU,0.00000081,0.00026089
2013,32,CHN,0.00000018,0.00016456
2013,32,NLD,0.00000000,0.00000004
2013,32,PAK,0.00000000,0.00000077
2013,32,Other,0.00000000,0.00000003
2013,33,GBR,0.00000029,0.00000534
2013,33,UGA,0.00000024,0.00008697
2013,33,ITA,0.00000015,0.00002062
2013,33,TZA,0.00000007,0.00004880
2013,33,CHN,0.00000005,0.00001709
2013,33,Other,0.00000001,0.00000131
2013,34,UGA,0.00000168,0.00151112
2013,34,CHN,0.00000011,0.00006836
2013,34,ETH,0.00000010,0.00007143
2013,34,FRA,0.00000006,0.00003500
2013,34,AUT,0.00000003,0.00001230
2013,34,Other,0.00000003,0.00000392
2013,35,UGA,0.00000008,0.00002171
2013,35,CHN,0.00000008,0.00002523
2013,35,CHE,0.00000001,0.00000063
2013,35,DEU,0.00000000,0.00000000
2013,36,PAK,0.00000362,0.00199211
2013,36,UGA,0.00000004,0.00002137
2013,37,NLD,0.00000004,0.00000026
2013,37,DEU,0.00000000,0.00000021
2013,37,UGA,0.00000000,0.00000028
2013,38,UGA,0.00000033,0.00029332
2013,38,DEU,0.00000012,0.00000123
2013,38,CHN,0.00000008,0.00011997
2013,38,THA,0.00000007,0.00000370
2013,38,KOR,0.00000007,0.00000186
2013,38,Other,0.00000012,0.00015241
2013,39,UGA,0.00000547,0.00213745
2013,39,CHN,0.00000150,0.00052746
2013,39,SAU,0.00000097,0.00039300
2013,39,DEU,0.00000056,0.00000637
2013,39,PAK,0.00000024,0.00008947
2013,39,Other,0.00000057,0.00009759
2013,40,UGA,0.00000264,0.00217622
2013,40,CHN,0.00000102,0.00029387
2013,40,NLD,0.00000088,0.00015974
2013,40,JPN,0.00000046,0.00009982
2013,40,DEU,0.00000010,0.00004406
2013,40,Other,0.00000023,0.00007702
2013,42,CHN,0.00000002,0.00000231
2013,42,UGA,0.00000001,0.00000191
2013,42,AUS,0.00000001,0.00000012
2013,42,DEU,0.00000001,0.00000018
2013,42,USA,0.00000001,0.00000002
2013,42,Other,0.00000001,0.00000017
2013,44,HRV,0.00000089,0.00142800
2013,44,UGA,0.00000033,0.00041636
2013,44,CHN,0.00000027,0.00027262
2013,44,JPN,0.00000008,0.00008575
2013,44,USA,0.00000000,0.00000138
2013,44,Other,0.00000001,0.00000160
2013,45,UGA,0.00000016,0.00002896
2013,46,SGP,0.00000001,0.00000066
2013,46,UGA,0.00000000,0.00000034
2013,48,UGA,0.00000288,0.00188880
2013,48,PAK,0.00000079,0.00038099
2013,48,SVN,0.00000020,0.00001543
2013,48,GBR,0.00000010,0.00001490
2013,48,CHN,0.00000008,0.00003016
2013,48,Other,0.00000003,0.00000420
2013,49,UGA,0.00000170,0.00042822
2013,49,DEU,0.00000089,0.00000313
2013,49,GBR,0.00000046,0.00001290
2013,49,USA,0.00000037,0.00004768
2013,49,CHN,0.00000015,0.00002719
2013,49,Other,0.00000007,0.00000634
2013,51,CHN,0.00000026,0.00001440
2013,52,PAK,0.00000049,0.00012723
2013,52,CHN,0.00000000,0.00000034
2013,52,UGA,0.00000000,0.00000002
2013,53,PAK,0.00000000,0.00000100
2013,53,AUT,0.00000000,0.00000000
2013,54,PAK,0.00000011,0.00001058
2013,54,CHN,0.00000000,0.00000132
2013,55,PAK,0.00000099,0.00006543
2013,55,CHN,0.00000001,0.00000129
2013,56,DEU,0.00000002,0.00000154
2013,56,CHN,0.00000002,0.00001026
2013,56,SVN,0.00000001,0.00000112
2013,56,JPN,0.00000001,0.00000750
2013,56,UGA,0.00000001,0.00000164
2013,56,Other,0.00000000,0.00000001
2013,57,CHN,0.00000000,0.00000040
2013,57,UGA,0.00000000,0.00000030
2013,58,PAK,0.00000001,0.00000225
2013,58,UGA,0.00000000,0.00000036
2013,58,CHN,0.00000000,0.00000001
2013,59,PAK,0.00000022,0.00009450
2013,59,BEL,0.00000001,0.00000007
2013,59,CHN,0.00000001,0.00000136
2013,59,DEU,0.00000000,0.00000001
2013,59,UGA,0.00000000,0.00000001
2013,60,PAK,0.00000005,0.00000259
2013,60,UGA,0.00000001,0.00000845
2013,60,CHN,0.00000000,0.00000140
2013,61,PAK,0.00000022,0.00000562
2013,61,CHN,0.00000003,0.00000134
2013,61,USA,0.00000001,0.00000017
2013,61,UGA,0.00000001,0.00000044
2013,61,CHE,0.00000001,0.00000009
2013,61,Other,0.00000001,0.00000190
2013,62,UGA,0.00000237,0.00011070
2013,62,CHN,0.00000132,0.00008900
2013,62,PAK,0.00000014,0.00000265
2013,62,GBR,0.00000003,0.00000026
2013,62,USA,0.00000001,0.00000021
2013,62,Other,0.00000002,0.00000031
2013,63,PAK,0.00000916,0.00736951
2013,63,TZA,0.00000193,0.00037095
2013,63,CHN,0.00000077,0.00019600
2013,63,UGA,0.00000023,0.00008875
2013,63,ITA,0.00000012,0.00008390
2013,63,Other,0.00000015,0.00000870
2013,64,CHN,0.00000068,0.00006305
2013,64,ETH,0.00000064,0.00006683
2013,64,UGA,0.00000012,0.00010133
2013,64,PAK,0.00000008,0.00000252
2013,64,NLD,0.00000001,0.00000002
2013,64,Other,0.00000001,0.00000028
2013,65,CHN,0.00000003,0.00000260
2013,65,GBR,0.00000001,0.00000004
2013,65,CHE,0.00000000,0.00000004
2013,65,THA,0.00000000,0.00000003
2013,65,DEU,0.00000000,0.00000000
2013,65,Other,0.00000000,0.00000006
2013,66,CHN,0.00000004,0.00000831
2013,66,CHE,0.00000000,0.00000003
2013,66,UGA,0.00000000,0.00000314
2013,66,NLD,0.00000000,0.00000002
2013,68,CHN,0.00000009,0.00030387
2013,68,PAK,0.00000008,0.00024149
2013,68,UGA,0.00000007,0.00012016
2013,68,JPN,0.00000002,0.00000074
2013,68,DEU,0.00000000,0.00000006
2013,68,Other,0.00000001,0.00000079
2013,69,CHN,0.00000042,0.00092899
2013,69,UGA,0.00000041,0.00097326
2013,69,PAK,0.00000006,0.00013196
2013,69,USA,0.00000001,0.00000000
2013,69,ITA,0.00000000,0.00000690
2013,69,Other,0.00000000,0.00000000
2013,70,UGA,0.00000046,0.00069208
2013,70,CHN,0.00000009,0.00010228
2013,70,TZA,0.00000001,0.00001796
2013,70,JPN,0.00000001,0.00000049
2013,70,DEU,0.00000001,0.00000045
2013,70,Other,0.00000001,0.00000080
2013,71,UGA,0.00000331,0.00608325
2013,71,USA,0.00000067,0.00112555
2013,71,GBR,0.00000005,0.00004400
2013,71,BEL,0.00000002,0.00002100
2013,71,CHN,0.00000000,0.00000040
2013,71,Other,0.00000000,0.00000003
2013,72,UGA,0.00001710,0.01904453
2013,72,JPN,0.00000072,0.00119930
2013,72,CHN,0.00000046,0.00062755
2013,72,ETH,0.00000007,0.00005142
2013,72,DEU,0.00000003,0.00000307
2013,72,Other,0.00000002,0.00001003
2013,73,UGA,0.00000902,0.00735773
2013,73,PAK,0.00000574,0.00421336
2013,73,CHN,0.00000472,0.00300234
2013,73,JPN,0.00000136,0.00076783
2013,73,USA,0.00000014,0.00001549
2013,73,Other,0.00000040,0.00002946
2013,74,UGA,0.00000001,0.00000716
2013,74,DEU,0.00000000,0.00000010
2013,74,CHN,0.00000000,0.00000006
2013,74,SWE,0.00000000,0.00000006
2013,74,PAK,0.00000000,0.00000019
2013,74,Other,0.00000000,0.00000011
2013,76,CHN,0.00000051,0.00017816
2013,76,UGA,0.00000026,0.00007865
2013,76,USA,0.00000004,0.00000458
2013,76,JPN,0.00000002,0.00000754
2013,76,SGP,0.00000001,0.00000174
2013,76,Other,0.00000002,0.00000070
2013,79,CHN,0.00000000,0.00000513
2013,80,PAK,0.00000001,0.00001680
2013,80,UGA,0.00000000,0.00000187
2013,81,UGA,0.00000000,0.00000600
2013,82,CHN,0.00000023,0.00002784
2013,82,UGA,0.00000012,0.00007025
2013,82,DEU,0.00000006,0.00000095
2013,82,USA,0.00000004,0.00000117
2013,82,BRA,0.00000003,0.00000544
2013,82,Other,0.00000007,0.00000348
2013,83,ROU,0.00000027,0.00011071
2013,83,CHN,0.00000014,0.00006980
2013,83,UGA,0.00000006,0.00004280
2013,83,GBR,0.00000004,0.00000199
2013,83,NLD,0.00000004,0.00000071
2013,83,Other,0.00000005,0.00000559
2013,84,CHN,0.00001914,0.00280722
2013,84,PAK,0.00000703,0.00077881
2013,84,DEU,0.00000618,0.00023847
2013,84,UKR,0.00000322,0.00002798
2013,84,JPN,0.00000264,0.00068728
2013,84,Other,0.00000798,0.00081815
2013,85,CHN,0.00001838,0.00081673
2013,85,SWE,0.00001061,0.00021256
2013,85,DEU,0.00000386,0.00002390
2013,85,HKG,0.00000317,0.00002286
2013,85,USA,0.00000253,0.00002429
2013,85,Other,0.00000598,0.00044739
2013,86,NLD,0.00000021,0.00003600
2013,86,UGA,0.00000005,0.00005390
2013,86,ITA,0.00000002,0.00002029
2013,86,JPN,0.00000001,0.00000812
2013,86,AUT,0.00000001,0.00000082
2013,86,Other,0.00000000,0.00000014
2013,87,CHN,0.00001579,0.00298378
2013,87,UGA,0.00001319,0.00410397
2013,87,JPN,0.00000796,0.00075180
2013,87,PAK,0.00000401,0.00056954
2013,87,NLD,0.00000226,0.00041152
2013,87,Other,0.00000344,0.00077424
2013,88,FRA,0.00000231,0.00001459
2013,88,USA,0.00000043,0.00000211
2013,88,UGA,0.00000016,0.00000666
2013,88,UKR,0.00000010,0.00001557
2013,88,CHE,0.00000003,0.00000030
2013,88,Other,0.00000000,0.00000167
2013,89,JPN,0.00000001,0.00000122
2013,89,DNK,0.00000000,0.00000004
2013,89,CHN,0.00000000,0.00000019
2013,89,UGA,0.00000000,0.00000150
2013,90,UGA,0.00000160,0.00079002
2013,90,USA,0.00000156,0.00000230
2013,90,CHN,0.00000112,0.00001824
2013,90,DEU,0.00000061,0.00000233
2013,90,NLD,0.00000024,0.00000172
2013,90,Other,0.00000073,0.00005719
2013,91,UGA,0.00000020,0.00006473
2013,91,ETH,0.00000007,0.00006500
2013,91,PAK,0.00000004,0.00001202
2013,91,CHN,0.00000001,0.00000350
2013,91,TZA,0.00000000,0.00000039
2013,91,Other,0.00000000,0.00000004
2013,92,UGA,0.00000002,0.00000310
2013,93,CHE,0.00000002,0.00000002
2013,93,UGA,0.00000000,0.00000045
2013,94,CHN,0.00000440,0.00198044
2013,94,UGA,0.00000078,0.00024667
2013,94,JPN,0.00000041,0.00024037
2013,94,NLD,0.00000018,0.00001054
2013,94,USA,0.00000011,0.00000853
2013,94,Other,0.00000022,0.00002935
2013,95,CHN,0.00000007,0.00000768
2013,95,PAK,0.00000007,0.00000527
2013,95,UGA,0.00000001,0.00000346
2013,95,USA,0.00000001,0.00000038
2013,95,DEU,0.00000001,0.00000032
2013,95,Other,0.00000000,0.00000036
2013,96,CHN,0.00000005,0.00000851
2013,96,UGA,0.00000003,0.00001678
2013,96,PAK,0.00000002,0.00000173
2013,96,DEU,0.00000000,0.00000008
2013,96,JPN,0.00000000,0.00000002
2013,96,Other,0.00000001,0.00000078
2014,10,USA,0.00003076,0.10017321
2014,10,UGA,0.00001862,0.04048844
2014,10,CHN,0.00000305,0.00382500
2014,10,PAK,0.00000231,0.00441500
2014,10,TZA,0.00000231,0.00600438
2014,10,Other,0.00000023,0.00082997
2014,11,UGA,0.00003777,0.06774837
2014,11,SWE,0.00000008,0.00016500
2014,11,CHN,0.00000003,0.00002200
2014,11,PAK,0.00000003,0.00007300
2014,11,DEU,0.00000001,0.00001550
2014,12,UGA,0.00000250,0.00227264
2014,12,DEU,0.00000007,0.00000625
2014,12,NLD,0.00000004,0.00000130
2014,12,PAK,0.00000002,0.00001357
2014,12,CZE,0.00000000,0.00000034
2014,12,Other,0.00000000,0.00000029
2014,14,UGA,0.00000000,0.00000020
2014,15,UGA,0.00001200,0.01161300
2014,15,USA,0.00000353,0.00230069
2014,15,ESP,0.00000023,0.00013672
2014,15,ETH,0.00000006,0.00004500
2014,15,RWA,0.00000000,0.00000007
2014,16,CHN,0.00000011,0.00003917
2014,16,JOR,0.00000010,0.00002285
2014,16,UGA,0.00000009,0.00003801
2014,16,GBR,0.00000002,0.00000116
2014,16,GRC,0.00000001,0.00000103
2014,16,Other,0.00000000,0.00000401
2014,17,UGA,0.00004238,0.07171793
2014,17,DZA,0.00000575,0.01125000
2014,17,PAK,0.00000403,0.00910000
2014,17,RWA,0.00000011,0.00017000
2014,18,UGA,0.00000006,0.00008726
2014,18,NLD,0.00000001,0.00000175
2014,19,UGA,0.00000419,0.00426868
2014,19,ETH,0.00000037,0.00014395
2014,19,NLD,0.00000035,0.00006608
2014,19,FRA,0.00000012,0.00002465
2014,19,PAK,0.00000009,0.00005242
2014,19,Other,0.00000018,0.00010033
2014,20,UGA,0.00000154,0.00237708
2014,20,BRA,0.00000053,0.00034488
2014,20,ARG,0.00000048,0.00033898
2014,20,CYP,0.00000030,0.00055390
2014,20,ETH,0.00000028,0.00006900
2014,20,Other,0.00000020,0.00013592
2014,21,FRA,0.00000707,0.00199953
2014,21,USA,0.00000308,0.00093902
2014,21,UGA,0.00000126,0.00127747
2014,21,ESP,0.00000063,0.00006640
2014,21,ETH,0.00000024,0.00006493
2014,21,Other,0.00000065,0.00017971
2014,22,UGA,0.00001897,0.02694905
2014,22,NLD,0.00000387,0.00305617
2014,22,CHN,0.00000130,0.00182400
2014,22,FRA,0.00000114,0.00002620
2014,22,ETH,0.00000101,0.00077124
2014,22,Other,0.00000114,0.00067487
2014,23,NLD,0.00000003,0.00004400
2014,23,UGA,0.00000003,0.00004858
2014,24,UGA,0.00000099,0.00042342
2014,24,TZA,0.00000077,0.00802905
2014,24,ETH,0.00000007,0.00000692
2014,24,NLD,0.00000000,0.00000001
2014,25,UGA,0.00001254,0.06822756
2014,25,PAK,0.00000030,0.00381600
2014,25,ETH,0.00000001,0.00006000
2014,25,CHN,0.00000000,0.00000399
2014,25,BEL,0.00000000,0.00000008
2014,26,UGA,0.00000001,0.00002330
2014,27,DZA,0.00000611,0.00807779
2014,27,SDN,0.00000444,0.00171300
2014,27,HRV,0.00000287,0.00319122
2014,27,TZA,0.00000074,0.00027187
2014,27,UGA,0.00000060,0.00052928
2014,27,Other,0.00000038,0.00053558
2014,28,DNK,0.00000023,0.00008453
2014,28,UGA,0.00000020,0.00052997
2014,28,CHN,0.00000009,0.00002238
2014,28,GBR,0.00000002,0.00000006
2014,28,PAK,0.00000001,0.00006921
2014,28,Other,0.00000000,0.00000033
2014,29,DNK,0.00000016,0.00004363
2014,29,SAU,0.00000011,0.00002800
2014,29,UGA,0.00000006,0.00002825
2014,29,DEU,0.00000002,0.00000565
2014,29,GBR,0.00000000,0.00000001
2014,29,Other,0.00000000,0.00000026
2014,30,FRA,0.00000993,0.00000072
2014,30,PAK,0.00000770,0.00046500
2014,30,CHN,0.00000151,0.00010723
2014,30,UGA,0.00000114,0.00080453
2014,30,DNK,0.00000108,0.00000174
2014,30,Other,0.00000242,0.00010437
2014,31,CHN,0.00000002,0.00004000
2014,31,CAN,0.00000001,0.00001955
2014,31,UGA,0.00000000,0.00000120
2014,32,UGA,0.00000274,0.00250110
