year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,Other,0.00011133,0.16273841
2005,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00014212,0.00760760
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008113,0.18519845
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006868,0.00811870
2005,"Ores, slag and ash",0.00004983,0.00113460
2005,Cereals,0.00003386,0.03897169
2005,Other,0.00010568,0.14095457
2006,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00021454,0.00550405
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011714,0.26222949
2006,Cereals,0.00004411,0.06169021
2006,"Ores, slag and ash",0.00004365,0.00091320
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003958,0.00548713
2006,Other,0.00013382,1.40483157
2007,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00025071,0.00604092
2007,"Ores, slag and ash",0.00009985,0.00104013
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006114,0.01021552
2007,Cereals,0.00004046,0.05968166
2007,Glass and glassware,0.00002116,0.05350146
2007,Other,0.00009552,0.15241830
2008,"Ores, slag and ash",0.00018850,0.00114165
2008,Cereals,0.00017272,0.07585560
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006673,0.07835645
2008,"Aircraft, spacecraft, and parts thereof",0.00005566,0.00000170
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004730,0.01459759
2008,Other,0.00013915,0.11538956
2009,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00030022,0.00363360
2009,Cereals,0.00014019,0.07500608
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010826,0.20790037
2009,"Ores, slag and ash",0.00005894,0.00099943
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004918,0.00649547
2009,Other,0.00007541,0.12098777
2010,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00025610,0.00310711
2010,"Ores, slag and ash",0.00024032,0.00395134
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00007926,0.01091105
2010,Cereals,0.00006003,0.09309821
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003203,0.05565945
2010,Other,0.00012856,0.16932235
2011,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00046406,0.00627064
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031305,0.37187172
2011,"Ores, slag and ash",0.00024814,0.00168530
2011,Cereals,0.00004705,0.06380415
2011,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00004470,0.04277177
2011,Other,0.00020962,0.23778054
2012,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00057553,0.00713055
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031172,0.37224996
2012,Cereals,0.00009065,0.09176748
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008997,0.03218669
2012,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00007239,0.04050726
2012,Other,0.00019081,0.19979218
2013,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00132884,0.00176513
2013,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00092806,0.00970891
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040595,0.16042963
2013,"Ores, slag and ash",0.00013850,0.00456998
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008800,0.01058802
2013,Other,0.00023627,0.23192994
2014,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00054702,0.00628843
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025817,0.26598905
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012600,0.01348056
2014,"Ores, slag and ash",0.00010691,0.00080455
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00004148,0.02599288
2014,Other,0.00021775,0.24207099
2015,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00060375,0.00943672
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00025768,0.01691582
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015468,0.29577676
2015,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00012145,0.09041280
2015,"Ores, slag and ash",0.00011407,0.00113286
2015,Other,0.00021998,0.31144661
2016,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00032973,0.00517833
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020032,0.02347808
2016,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00012581,0.08851735
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012478,0.25182876
2016,"Ores, slag and ash",0.00001972,0.00033075
2016,Other,0.00014524,0.29842120
2017,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00033056,0.00963338
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027141,0.49957670
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013063,0.03306234
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00010118,0.11460513
2017,Cereals,0.00004598,0.03669284
2017,Other,0.00022425,0.23738454
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00031787,0.03670519
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024335,0.35232727
2018,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00017492,0.16602797
2018,Cereals,0.00003745,0.02725245
2018,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00002243,0.00714848
2018,Other,0.00016520,0.23469586
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00050864,0.03939632
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026686,0.42058146
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00023652,0.17958711
2019,"Ores, slag and ash",0.00021998,0.00296735
2019,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00005980,0.00120597
2019,Other,0.00020428,0.28466414
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00183845,0.01783916
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00023028,0.19866507
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021917,0.36481982
2020,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00016243,0.00238056
2020,"Ores, slag and ash",0.00011261,0.00142295
2020,Other,0.00021108,0.24920227
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00278340,0.05034342
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00037798,0.02486279
2021,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00029689,0.00442157
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026122,0.39545490
2021,Cereals,0.00003758,0.01830918
2021,Other,0.00017700,0.21077511
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00240812,0.04276349
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00032573,0.23436845
2022,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00015044,0.03049532
2022,"Ores, slag and ash",0.00013593,0.00219579
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011278,0.13537167
2022,Other,0.00014161,0.24568692
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00055919,0.10799069
2023,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00045774,0.38588247
2023,"Ores, slag and ash",0.00020490,0.00193821
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019865,0.24169328
2023,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00018200,0.00471827
2023,Other,0.00011990,0.24667840
