year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007245,0.07099639
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005159,0.10782820
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004284,0.00511505
2002,Cotton,0.00004172,0.01004391
2002,Other,0.00026934,0.40913012
2003,Food Related,0.00013406,0.33608000
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009678,0.16904305
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008099,0.04396758
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005531,0.00751546
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004683,0.00627552
2003,Other,0.00032636,0.39962177
2004,Food Related,0.00015698,0.42592757
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009039,0.06448528
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008478,0.13475532
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007549,0.00821592
2004,Iron or steel articles,0.00005748,0.06227109
2004,Other,0.00040071,0.56817716
2005,Food Related,0.00021611,0.51195717
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009594,0.06591468
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009296,0.13695110
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007745,0.00745769
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006780,0.00866793
2005,Other,0.00043395,0.58987240
2006,Food Related,0.00019209,0.44969499
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011319,0.00890709
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011132,0.11949047
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010313,0.01005746
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009952,0.04941495
2006,Other,0.00048767,0.52880681
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00081511,5.84250313
2007,Food Related,0.00020489,0.42263788
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013513,0.04173607
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010382,0.00969672
2007,Pharmaceutical products,0.00008763,0.00448686
2007,Other,0.00056291,0.76012564
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029432,0.30184623
2008,Food Related,0.00028611,0.45660155
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018612,0.01381624
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016788,0.05455905
2008,Pharmaceutical products,0.00015315,0.00573562
2008,Other,0.00075101,0.74915077
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029017,0.02612269
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023894,0.34206637
2009,Food Related,0.00023324,0.47448605
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019868,0.04910064
2009,Iron or steel articles,0.00013630,0.07004260
2009,Other,0.00088731,0.80639555
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035548,0.11666836
2010,Food Related,0.00034820,0.60362947
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027184,1.86782792
2010,Iron or steel articles,0.00027145,0.06157326
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022494,0.06379920
2010,Other,0.00093884,0.82383752
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031339,0.24036460
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028132,0.01806657
2011,Food Related,0.00025214,0.42435470
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018513,0.06148129
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017238,0.01372932
2011,Other,0.00092445,0.88699305
2012,Food Related,0.00047308,0.74507804
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027989,0.07755702
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025532,0.04816470
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009813,0.01114012
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00009378,0.45446146
2012,Other,0.00082781,0.55277324
2013,Food Related,0.00048553,0.71467626
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028740,0.08550160
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022574,0.01591751
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011784,0.01102805
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00010684,0.48705989
2013,Other,0.00095088,0.52610602
2014,Food Related,0.00048246,0.72787346
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031950,0.02203228
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031096,0.08227700
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016177,0.01257277
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00012839,0.67139943
2014,Other,0.00111486,0.69467239
2015,"Aircraft, spacecraft, and parts thereof",0.00049177,0.00053123
2015,Food Related,0.00047686,0.78209801
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028665,0.07815012
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025144,0.02347284
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016609,0.01586151
2015,Other,0.00093662,1.34352142
2016,Food Related,0.00044196,0.76584277
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019734,0.07587136
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018537,0.01912461
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012701,0.01488749
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00008758,0.56142607
2016,Other,0.00067994,0.54076405
2017,Food Related,0.00059548,0.86861021
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020768,0.05463510
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018747,0.01727757
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012155,0.01947629
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011642,0.10023084
2017,Other,0.00082402,1.20028959
2018,Food Related,0.00075509,0.94505200
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026899,0.02267944
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026108,0.05778062
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015505,0.01896426
2018,"Aircraft, spacecraft, and parts thereof",0.00015276,0.00015652
2018,Other,0.00105845,1.65455652
2019,Food Related,0.00071996,1.15832203
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028549,0.07013666
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027774,0.02981877
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021319,0.01911205
2019,"Aircraft, spacecraft, and parts thereof",0.00017932,0.00020694
2019,Other,0.00123782,1.69834383
2020,Food Related,0.00084675,1.34900271
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031746,0.08015835
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027812,0.03790039
2020,Pharmaceutical products,0.00023048,0.01098426
2020,"Aircraft, spacecraft, and parts thereof",0.00020264,0.00017469
2020,Other,0.00123167,1.43205411
2021,Food Related,0.00093372,1.41357337
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028334,0.09060394
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022783,0.03085153
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015301,0.11159684
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014086,0.01562230
2021,Other,0.00120941,1.62149693
2022,Food Related,0.00090619,1.33420600
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037124,0.04179593
2022,Arms and ammunition; parts and accessories thereof,0.00034254,0.00122678
2022,"Aircraft, spacecraft, and parts thereof",0.00031318,0.00033210
2022,Iron or steel articles,0.00027641,0.14049205
2022,Other,0.00182960,1.93854634
2023,Food Related,0.00062572,0.89210057
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038967,0.02726402
2023,"Aircraft, spacecraft, and parts thereof",0.00031053,0.00008163
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024081,0.01800012
2023,Iron or steel articles,0.00023878,0.06487962
2023,Other,0.00119550,1.36341135
