year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009708,0.00566979
2002,Rubber and articles thereof,0.00006775,0.04204877
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006360,0.02838276
2002,Food Related,0.00006305,0.30507336
2002,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00005718,0.01191196
2002,Other,0.00039013,0.55954827
2003,Food Related,0.00023580,0.81630653
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013690,0.04526875
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012182,0.44246173
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011589,0.01210002
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00009925,0.04911837
2003,Other,0.00085318,1.71436251
2004,Food Related,0.00026558,0.79593284
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019285,0.02202552
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017666,0.06822733
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017002,0.64481530
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012301,0.02494676
2004,Other,0.00099488,2.20658045
2005,Food Related,0.00057592,1.41494588
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048109,1.14744519
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043542,0.15975271
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021388,0.03828746
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018295,0.01987661
2005,Other,0.00165155,3.49284007
2006,Food Related,0.00056550,1.49086761
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049269,0.97304490
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00029646,0.08216329
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026633,0.01892323
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016368,0.02823553
2006,Other,0.00164215,2.98416986
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00050950,0.09936095
2007,Food Related,0.00050065,1.09595560
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049817,0.83652597
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037397,0.03066662
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025528,0.02921752
2007,Other,0.00152732,3.32137269
2008,Food Related,0.00126126,2.31929872
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00113134,1.39716895
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055443,0.08405751
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046440,0.02669329
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045103,0.02992246
2008,Other,0.00286711,3.90396947
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00142461,2.21715236
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00123437,0.22593415
2009,Food Related,0.00113499,2.43055177
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058030,0.04995275
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042439,0.04374717
2009,Other,0.00267752,6.06778290
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00253937,3.44159542
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00136863,0.34443677
2010,Food Related,0.00134111,2.22634804
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072570,0.04226984
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058122,0.05967498
2010,Other,0.00394595,11.58432345
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00334975,3.85105083
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00201025,0.40160132
2011,Food Related,0.00171016,2.78351649
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00078631,0.08060541
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00069735,0.05977707
2011,Other,0.00485257,11.45353399
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00199668,0.05884981
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00139872,1.45934870
2012,Food Related,0.00134592,2.53804343
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00104366,0.33152426
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00072921,0.01506483
2012,Other,0.00432143,9.62858031
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00192830,0.05018704
2013,Food Related,0.00190614,2.63227857
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00128211,1.56484287
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00089844,0.20737247
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00071093,0.09881849
2013,Other,0.00550924,13.01657355
2014,Food Related,0.00198418,2.86195594
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00133569,1.52256122
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00132902,0.04368812
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058896,0.16617097
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00057014,0.11040350
2014,Other,0.00510681,10.88111005
2015,Food Related,0.00249082,5.21619406
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00235923,3.50448934
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00168723,0.04427654
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00056924,0.11520713
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050173,0.14620532
2015,Other,0.00493731,9.02950080
2016,Food Related,0.00211287,4.30696281
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00175342,3.63797983
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00106299,0.04685341
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00076341,0.24205813
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00076042,0.06805422
2016,Other,0.00509501,9.91193430
2017,Food Related,0.00298272,6.14710840
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00193815,3.64220711
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00142832,0.06164038
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00119548,0.26260686
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00053843,0.09550660
2017,Other,0.00621000,13.58934704
2018,Food Related,0.00252514,5.48648348
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00210250,4.17529487
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00121352,0.23276245
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00079728,0.06005306
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00061925,0.10930869
2018,Other,0.00630757,10.70656323
2019,Food Related,0.00238743,4.99991859
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00218301,3.79397112
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00082579,0.06646607
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00055586,0.12212649
2019,Rubber and articles thereof,0.00053135,0.27686744
2019,Other,0.00631156,14.90953032
2020,Food Related,0.00201727,4.57169094
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00061624,0.06919513
2020,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00051553,0.02699995
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048458,0.19996948
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00045227,0.79004398
2020,Other,0.00453566,9.41462702
2021,Food Related,0.00188346,3.74036279
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00091921,1.63866866
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00041104,0.05216876
2021,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00032093,0.01721244
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031180,0.16581762
2021,Other,0.00348903,6.29000200
2022,Food Related,0.00242583,4.71381155
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00088656,1.63552727
2022,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00038142,0.01878130
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037692,0.04952742
2022,Pharmaceutical products,0.00036294,0.03266256
2022,Other,0.00303292,5.89693084
2023,Food Related,0.00198975,4.67383916
2023,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00063459,0.03206159
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058521,0.05801562
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031932,0.06953767
2023,Pharmaceutical products,0.00030502,0.05421993
2023,Other,0.00268182,4.00028283
