imports_trln_USD,exports_trln_USD
0.00000000,0.00000183
0.00000132,0.00000002
0.00000070,0.00000013
0.00001949,0.00000274
0.00003099,0.00001038
0.00000025,0.00000000
0.00003462,0.00000023
0.00000027,
0.00002172,0.00000339
0.00000006,0.00000001
0.00000002,
0.00000377,0.00000009
0.00000063,0.00000006
0.00000429,0.00000012
0.00000001,0.00000323
0.00000450,0.00000015
0.00000055,
0.00000015,0.00000443
0.00000002,0.00000156
0.00000021,0.00000000
0.00000365,0.00000004
0.00000000,
0.00000409,0.00000046
0.00000012,
0.00000151,
0.00000027,0.00000008
0.00000055,0.00000003
0.00000036,0.00000002
0.00000746,0.00000003
0.00000108,0.00000011
0.00000002,0.00000001
0.00003884,0.00000001
0.00000009,0.00000006
0.00000094,0.00000031
0.00000548,0.00000002
0.00000178,0.00000167
0.00000163,0.00000013
0.00000413,0.00000006
0.00000484,0.00000007
0.00000004,0.00000011
0.00000042,0.00000004
0.00000249,
0.00000352,0.00000008
0.00000359,0.00000065
0.00005005,0.00000015
0.00000022,0.00000006
0.00000014,0.00000008
0.00000044,0.00000016
0.00000007,
0.00000051,0.00000000
0.00000018,
0.00000068,0.00000138
0.00000009,0.00000121
0.00000081,0.00000035
0.00000104,0.00001284
0.00000490,0.00000152
0.00000001,
0.00002852,0.00000010
0.00000558,0.00000001
0.00000094,
0.00000149,0.00000795
0.00000156,0.00000000
0.00000077,0.00000001
0.00000259,
0.00000071,0.00000010
0.00000169,0.00000015
0.00000327,0.00000013
0.00000241,0.00000015
0.00000005,0.00000001
0.00000009,
0.00000000,
0.00000050,0.00000005
0.00000132,0.00000001
0.00000627,0.00000006
0.00000096,0.00000033
0.00000157,0.00000028
0.00000118,0.00000018
0.00000031,0.00000002
0.00000014,0.00000000
0.00000019,0.00000016
0.00000000,
0.00000127,0.00003146
0.00000004,0.00000269
0.00000129,0.00000004
0.00000047,0.00000009
0.00002199,0.00000199
0.00002935,0.00000396
0.00000006,0.00000001
0.00002073,0.00000054
0.00000088,0.00000000
0.00000000,
0.00001048,0.00000319
0.00000006,0.00000001
0.00000003,
0.00000003,0.00000011
0.00000066,0.00000017
0.00000048,0.00000002
0.00000215,0.00000003
0.00000000,0.00000318
0.00000830,0.00000029
0.00001101,
0.00000019,0.00000272
0.00000007,0.00000127
0.00000009,0.00000001
0.00000877,0.00000016
0.00000002,
0.00001184,
0.00000023,
0.00000352,0.00000002
0.00000077,0.00000004
0.00000116,0.00000000
0.00000041,0.00000012
0.00000003,
0.00002056,0.00000011
0.00000571,0.00000019
0.00000006,0.00000005
0.00004043,0.00000062
0.00000029,0.00000007
0.00000087,0.00000019
0.00000689,0.00000086
0.00000199,0.00000059
0.00000171,0.00000008
0.00000460,0.00000012
0.00000468,0.00000002
0.00000001,0.00000001
0.00000020,0.00000011
0.00000054,0.00000005
0.00000140,0.00000053
0.00000416,0.00000101
0.00004443,0.00000050
0.00000015,0.00000003
0.00000014,0.00000009
0.00000012,0.00001218
0.00000027,0.00000004
0.00000031,
0.00000016,0.00000005
0.00000011,
0.00000170,0.00000020
0.00000009,0.00000009
0.00000336,0.00000000
0.00000119,0.00003803
0.00000798,0.00000220
0.00000009,0.00000013
0.00004566,0.00000010
0.00001147,0.00000036
0.00000077,0.00000001
0.00000157,0.00000738
0.00000689,0.00000002
0.00000141,0.00000001
0.00002026,0.00000001
0.00000283,0.00000081
0.00000437,0.00000119
0.00000430,0.00000026
0.00000131,0.00000008
0.00000000,0.00000000
0.00000000,
0.00000058,0.00000000
0.00000071,0.00000009
0.00000562,0.00000003
0.00000099,0.00000032
0.00000214,0.00000003
0.00000137,0.00000029
0.00000020,0.00000001
0.00000000,0.00000000
0.00000050,0.00000026
0.00000002,
0.00000007,
0.00000133,0.00003176
0.00000011,0.00000239
0.00000108,0.00000007
0.00000033,0.00000006
0.00001961,0.00000096
0.00002274,0.00000066
0.00000026,0.00000000
0.00001619,0.00000018
0.00000002,0.00000000
0.00004193,0.00000331
0.00000039,0.00000029
0.00000008,
0.00000174,0.00000040
0.00000006,0.00000006
0.00000069,0.00000011
0.00000002,0.00000041
0.00001247,0.00000144
0.00000388,0.00000001
0.00000021,0.00000176
0.00000007,0.00000018
0.00000008,0.00000000
0.00000762,0.00000007
0.00000001,
0.00001017,0.00000001
0.00000034,
0.00000433,0.00000000
0.00000109,0.00000002
0.00000210,0.00000001
0.00000065,0.00000003
0.00000001,0.00000002
0.00002188,
0.00000251,0.00000008
0.00000435,0.00000220
0.00000129,0.00000002
0.00000271,0.00000017
0.00001375,0.00000037
0.00000104,0.00000003
0.00000211,0.00000031
0.00000426,0.00000000
0.00000002,0.00000000
0.00000030,
0.00000000,0.00000012
0.00000062,0.00000010
0.00000247,0.00000024
0.00003549,0.00000004
0.00000023,0.00000022
0.00000012,0.00000006
0.00000032,0.00000014
0.00000006,0.00000001
0.00000035,
0.00000064,0.00000018
0.00000004,0.00000004
0.00000148,0.00000018
0.00000144,0.00000946
0.00000956,0.00000501
0.00000022,
0.00004340,0.00000028
0.00000918,0.00000015
0.00000025,0.00000004
0.00000191,0.00000642
0.00000670,0.00000004
0.00000156,0.00000003
0.00002128,0.00000003
0.00000047,0.00000018
0.00000218,0.00000021
0.00000579,0.00000067
0.00000116,0.00000002
0.00000002,0.00000003
0.00000000,0.00000000
0.00000044,0.00000005
0.00000058,0.00000002
0.00000241,0.00000005
0.00000117,0.00000022
0.00000435,0.00000170
0.00000239,0.00000022
0.00000028,0.00000001
0.00000014,0.00000010
0.00000000,
0.00000005,0.00000003
0.00000133,0.00001927
0.00000010,0.00000144
0.00000067,0.00000003
0.00000022,0.00000018
0.00001789,0.00000132
0.00002331,0.00000100
0.00000051,0.00000000
0.00001847,0.00000082
0.00000006,0.00000000
0.00004684,0.00000214
0.00000004,0.00000004
0.00000001,0.00000002
0.00000003,0.00000000
0.00000145,0.00000010
0.00000010,0.00000010
0.00000090,0.00000009
0.00000000,0.00000050
0.00001245,0.00000046
0.00001259,0.00000001
0.00000059,0.00000204
0.00000005,0.00000033
0.00000005,
0.00000902,0.00000004
0.00000157,0.00000000
0.00001267,
0.00000089,0.00000000
0.00000648,0.00000001
0.00000459,0.00000228
0.00000210,0.00000007
0.00000498,0.00000005
0.00000020,0.00000001
0.00005718,0.00000000
0.00000329,0.00000063
0.00000001,0.00000085
0.00000818,0.00000001
0.00000012,0.00000001
0.00000256,0.00000001
0.00003239,0.00000173
0.00000135,0.00000001
0.00000147,0.00000000
0.00000593,0.00000008
0.00001365,0.00000003
0.00000016,0.00000005
0.00000055,
0.00000047,0.00000000
0.00000200,0.00000019
0.00000900,0.00000069
0.00006775,0.00000018
0.00000036,0.00000016
0.00000017,0.00000009
0.00000924,0.00000008
0.00000029,
0.00000020,0.00000000
0.00000206,0.00000008
0.00000748,0.00000003
0.00000177,0.00000000
0.00001054,0.00000496
0.00001075,0.00000091
0.00000012,0.00000001
0.00004384,0.00000006
0.00001232,0.00000018
0.00000110,0.00000000
0.00001084,0.00000458
0.00000699,0.00000007
0.00000188,0.00000001
0.00002871,0.00000001
0.00000427,0.00000007
0.00001351,0.00000035
0.00000812,0.00000004
0.00000581,0.00000007
0.00000055,0.00000001
0.00000013,0.00000000
0.00000002,0.00000001
0.00000100,0.00000002
0.00000224,0.00000004
0.00000509,0.00000005
0.00000321,0.00000014
0.00001233,0.00000033
0.00000974,0.00000009
0.00000076,0.00000000
0.00000143,0.00000032
0.00000002,
0.00000009,0.00000001
0.00000179,0.00002187
0.00000017,0.00000208
0.00000266,0.00000007
0.00000091,0.00000001
0.00003444,0.00000115
0.00009708,0.00000071
0.00000073,
0.00006360,0.00000087
0.00000197,0.00000107
0.00000000,0.00000000
0.00003433,0.00000445
0.00000064,0.00000000
0.00000001,0.00000000
0.00000008,
0.00000618,0.00000017
0.00000014,0.00000004
0.00000264,0.00000004
0.00000014,0.00000246
0.00005372,0.00000070
0.00005287,0.00000000
0.00000062,0.00000701
0.00000011,0.00000560
0.00000035,
0.00006434,0.00000002
0.00000229,
0.00002671,0.00000011
0.00000305,0.00000000
0.00001311,0.00000000
0.00001097,0.00000003
0.00000764,0.00000001
0.00001656,0.00000012
0.00000057,0.00000000
0.00005588,0.00000008
0.00002801,0.00000007
0.00000003,0.00000133
0.00012182,0.00004984
0.00000059,0.00000046
0.00000397,0.00000073
0.00005214,0.00000098
0.00000588,0.00000007
0.00000418,0.00000018
0.00001041,0.00000001
0.00002573,0.00000031
0.00000036,0.00000001
0.00000267,
0.00000048,0.00000004
0.00000420,0.00000076
0.00002571,0.00000049
0.00007049,0.00000021
0.00000020,0.00000117
0.00000054,0.00000002
0.00000000,0.00001043
0.00001759,0.00000224
0.00000000,0.00000006
0.00000054,
0.00000008,0.00000114
0.00001150,0.00000026
0.00000526,0.00000003
0.00000058,0.00000088
0.00000901,0.00000911
0.00001472,0.00000532
0.00000065,0.00000000
0.00003973,0.00000017
0.00001798,0.00000019
0.00000104,0.00000004
0.00001869,0.00000600
0.00000925,0.00000001
0.00000207,0.00000001
0.00001903,0.00000000
0.00002415,0.00000002
0.00003444,0.00000022
0.00002049,0.00000011
0.00001547,0.00000018
0.00000043,0.00000002
0.00000003,0.00000000
0.00000005,0.00000000
0.00000233,0.00000000
0.00000723,0.00000010
0.00002135,0.00000105
0.00000316,0.00000571
0.00003627,0.00000305
0.00004420,0.00000019
0.00000094,0.00000011
0.00000950,0.00000124
0.00000001,0.00000000
0.00000017,
0.00001226,0.00003355
0.00000143,0.00000395
0.00000660,0.00000009
0.00000156,0.00000005
0.00009285,0.00000329
0.00011589,0.00000141
0.00000108,0.00000010
0.00013690,0.00000032
0.00000618,0.00000007
0.00000006,
0.00009925,0.00001036
0.00000136,0.00000009
0.00000009,
0.00000384,0.00000007
0.00001895,0.00000006
0.00000045,0.00000001
0.00000982,0.00000012
0.00000012,0.00000549
0.00004339,0.00000013
0.00004915,
0.00000159,0.00001172
0.00000013,0.00000782
0.00000022,0.00000000
0.00008663,0.00000003
0.00000259,0.00000000
0.00003343,0.00000000
0.00000387,
0.00001574,0.00000001
0.00001929,0.00000003
0.00000956,0.00000003
0.00002370,0.00000005
0.00000050,0.00000007
0.00001953,0.00000006
0.00003920,0.00000070
0.00000013,0.00000002
0.00017002,0.00000844
0.00000043,0.00000012
0.00000407,0.00000059
0.00006656,0.00000090
0.00001058,
0.00000569,0.00000023
0.00001053,0.00000001
0.00002722,0.00000001
0.00000051,0.00000001
0.00000379,
0.00000063,0.00000000
0.00000637,0.00000072
0.00004343,0.00000075
0.00007472,0.00000027
0.00000012,0.00000095
0.00000106,0.00000007
0.00000005,0.00000891
0.00003286,0.00000556
0.00000001,
0.00000034,0.00000000
0.00000004,0.00000009
0.00000909,0.00000025
0.00001096,0.00000045
0.00000037,0.00000173
0.00001678,0.00001165
0.00001608,0.00000920
0.00000132,
0.00004217,0.00000006
0.00001734,0.00000030
0.00000095,0.00000001
0.00002552,0.00000732
0.00001655,0.00000001
0.00000269,0.00000001
0.00001884,0.00000003
0.00003076,0.00000024
0.00003857,0.00000024
0.00001867,0.00000043
0.00000938,0.00000009
0.00000147,0.00000000
0.00000004,
0.00000008,0.00000000
0.00000272,0.00000001
0.00001059,0.00000012
0.00001768,0.00000111
0.00000464,0.00000652
0.00004743,0.00000615
0.00007883,0.00000050
0.00000089,0.00000023
0.00000008,0.00000001
0.00001070,0.00000092
0.00000002,
0.00000020,0.00000015
0.00001224,0.00005426
0.00000425,0.00000757
0.00001355,0.00000008
0.00000343,0.00000001
0.00012301,0.00000433
0.00019285,0.00000140
0.00000245,
0.00017666,0.00000284
0.00000978,0.00000017
0.00000000,
0.00006205,0.00001320
0.00000233,0.00000004
0.00000007,0.00000002
0.00000377,0.00000000
0.00002912,0.00000020
0.00000124,0.00000005
0.00000577,0.00000006
0.00002128,0.00000100
0.00005938,0.00000016
0.00012051,0.00000000
0.00000206,0.00001435
0.00000012,0.00001018
0.00000028,0.00000026
0.00013353,0.00000000
0.00001825,0.00000000
0.00007162,0.00000001
0.00000558,0.00000009
0.00004460,0.00000001
0.00007392,0.00000009
0.00004608,0.00000006
0.00004251,0.00000013
0.00000101,0.00000012
0.00001306,0.00000022
0.00009783,0.00000043
0.00000116,0.00000001
0.00048109,0.00000121
0.00000097,0.00000033
0.00000482,0.00000116
0.00009609,0.00000301
0.00000753,0.00000001
0.00006409,0.00000024
0.00001605,0.00000013
0.00004155,0.00000001
0.00000191,0.00000004
0.00000575,
0.00000108,0.00000003
0.00000726,0.00000013
0.00015575,0.00000096
0.00012103,0.00000034
0.00000131,0.00000131
0.00000289,0.00000008
0.00000015,0.00001527
0.00004016,0.00000205
0.00000003,0.00000000
0.00000084,0.00000003
0.00000001,0.00000001
0.00001431,0.00000015
0.00001293,0.00000005
0.00000214,0.00000122
0.00001482,0.00001088
0.00001570,0.00000199
0.00000110,0.00000001
0.00005078,0.00000043
0.00001792,0.00000013
0.00000332,0.00000004
0.00005910,0.00000642
0.00001251,0.00000005
0.00000275,0.00000000
0.00003374,0.00000015
0.00002551,0.00000003
0.00002528,0.00000023
0.00002447,0.00000007
0.00003273,0.00000004
0.00000068,0.00000002
0.00000016,
0.00000002,
0.00000577,0.00000002
0.00002707,0.00000021
0.00002750,0.00000287
0.00001233,0.00000464
0.00005869,0.00002476
0.00013428,0.00000098
0.00000257,0.00000016
0.00000019,
0.00002184,0.00000050
0.00000008,
0.00000063,0.00000021
0.00001211,0.00005404
0.00000921,0.00000616
0.00001396,0.00000017
0.00001028,0.00000002
0.00021388,0.00002412
0.00018295,0.00000475
0.00000288,0.00000008
0.00043542,0.00000324
0.00008840,0.00000005
0.00000030,0.00000000
0.00006978,0.00001291
0.00000151,0.00000011
0.00000008,0.00000004
0.00000364,0.00000001
0.00005677,0.00000010
0.00000260,0.00000006
0.00001371,0.00000006
0.00000059,0.00000040
0.00006837,0.00000004
0.00015757,0.00000001
0.00000223,0.00001252
0.00000042,0.00001349
0.00000048,0.00000025
0.00013212,0.00000339
0.00000813,0.00000002
0.00007435,0.00000001
0.00000787,0.00000000
0.00003685,0.00000002
0.00004934,0.00000016
0.00002778,0.00000011
0.00004176,0.00000008
0.00000231,0.00000126
0.00004166,0.00000005
0.00008939,0.00000065
0.00000008,0.00000000
0.00049269,0.00000019
0.00000093,0.00000010
0.00000373,0.00000009
0.00012037,0.00000027
0.00000414,
0.00002208,0.00000012
0.00002118,0.00000005
0.00004446,0.00000004
0.00000331,0.00000010
0.00000511,
0.00000151,0.00000001
0.00002625,0.00000019
0.00012846,0.00000059
0.00009994,0.00000051
0.00000025,0.00000271
0.00000146,0.00000007
0.00000014,0.00002156
0.00005254,0.00000517
0.00000006,0.00000000
0.00000056,0.00000000
0.00000006,0.00000007
0.00001203,0.00000009
0.00000368,0.00000014
0.00000033,0.00000074
0.00001374,0.00000521
0.00001245,0.00000990
0.00000125,0.00000003
0.00002952,0.00000017
0.00001090,0.00000026
0.00000430,0.00000001
0.00005591,0.00000771
0.00000733,0.00000003
0.00000119,0.00000001
0.00001645,0.00000002
0.00001907,0.00000023
0.00003203,0.00000039
0.00002256,0.00000013
0.00003232,0.00000008
0.00000481,0.00000000
0.00000001,0.00000000
0.00000003,
0.00000516,0.00000006
0.00001126,0.00000004
0.00003884,0.00000929
0.00001116,0.00001114
0.00006106,0.00000986
0.00011332,0.00000067
0.00000421,0.00000001
0.00000094,
0.00001695,0.00000019
0.00000002,
0.00000212,0.00000027
0.00001943,0.00005754
0.00001017,0.00000759
0.00000645,0.00000009
0.00000744,0.00000006
0.00016368,0.00000442
0.00026633,0.00000373
0.00004320,0.00000012
0.00029646,0.00000073
0.00014016,0.00000036
0.00000029,0.00000002
0.00006379,0.00001547
0.00000173,0.00000008
0.00000008,
0.00000661,0.00000000
0.00007559,0.00000086
0.00000208,0.00000005
0.00000807,0.00000011
0.00000037,0.00000428
0.00004679,0.00000343
0.00017026,0.00000002
0.00000185,0.00001500
0.00000065,0.00001806
0.00000054,0.00000039
0.00013325,0.00000007
0.00001183,0.00000002
0.00003974,0.00000064
0.00000267,0.00000004
0.00001723,0.00000001
0.00003938,0.00000069
0.00003644,0.00000008
0.00003037,0.00000019
0.00000210,0.00000108
0.00009287,0.00000055
0.00009907,0.00000124
0.00000177,0.00000001
0.00049817,0.00000002
0.00000093,0.00000002
0.00000346,0.00000019
0.00008470,0.00000033
0.00000036,
0.00001161,0.00000009
0.00001736,0.00000020
0.00001983,0.00000009
0.00000020,0.00000000
0.00000682,
0.00000164,0.00000000
0.00001928,0.00000045
0.00005856,0.00000025
0.00012701,0.00000077
0.00000006,0.00000199
0.00000223,0.00000005
0.00000020,0.00001312
0.00006102,0.00000866
0.00000052,
0.00000009,0.00000000
0.00000013,0.00000001
0.00001439,0.00000013
0.00002736,0.00000048
0.00000131,0.00000044
0.00000108,0.00000675
0.00000633,0.00001385
0.00000086,0.00000003
0.00005923,0.00000015
0.00001180,0.00000007
0.00000071,0.00000000
0.00000474,0.00000838
0.00000528,0.00000001
0.00000065,0.00000000
0.00001759,0.00000004
0.00000694,0.00000028
0.00002167,0.00000025
0.00001648,0.00000015
0.00001175,0.00000030
0.00000267,0.00000002
0.00000008,
0.00000015,0.00000000
0.00000298,0.00000004
0.00000937,0.00000010
0.00002080,0.00001295
0.00000637,0.00000559
0.00008593,0.00002249
0.00013156,0.00000097
0.00000474,0.00000010
0.00000004,0.00000000
0.00001149,0.00000025
0.00000000,
0.00000008,0.00000038
0.00000469,0.00009221
0.00000306,0.00000857
0.00000735,0.00000021
0.00000621,0.00000005
0.00025528,0.00000431
0.00037397,0.00002897
0.00001039,0.00000006
0.00050950,0.00000487
0.00014505,0.00000058
0.00000012,0.00000000
0.00012449,0.00001804
0.00000267,0.00000007
0.00000010,0.00000000
0.00002815,0.00000002
0.00005647,0.00000031
0.00000351,0.00000003
0.00000746,0.00000164
0.00000099,0.00000356
0.00039300,0.00000017
0.00018475,0.00000000
0.00000404,0.00002520
0.00000026,0.00004775
0.00000039,0.00000044
0.00035713,0.00000157
0.00001475,0.00000009
0.00010721,0.00000006
0.00004866,0.00000012
0.00002982,0.00000004
0.00007218,0.00000183
0.00004905,0.00000046
0.00003551,0.00000013
0.00000751,0.00000009
0.00009776,0.00000000
0.00015351,0.00000190
0.00000017,0.00000013
0.00113134,0.00001820
0.00000217,0.00000163
0.00000283,0.00000462
0.00012416,0.00000101
0.00000096,0.00000190
0.00001971,0.00000160
0.00001578,0.00000036
0.00005103,0.00000056
0.00000038,0.00000005
0.00000806,0.00000003
0.00000123,
0.00000772,0.00000068
0.00008835,0.00002573
0.00026586,0.00000161
0.00000044,0.00000240
0.00000638,0.00000315
0.00006213,0.00000473
0.00000052,0.00000000
0.00000002,0.00000002
0.00000007,0.00000000
0.00002014,0.00000053
0.00001677,0.00000255
0.00000136,0.00000390
0.00000136,0.00000796
0.00000682,0.00001050
0.00000020,0.00000002
0.00012981,0.00000009
0.00001182,0.00000021
0.00000089,0.00000012
0.00000792,0.00001009
0.00005864,0.00000010
0.00000177,0.00000017
0.00000860,0.00000011
0.00000987,0.00000009
0.00005616,0.00000037
0.00002004,0.00000066
0.00002152,0.00000019
0.00000471,0.00000001
0.00000001,0.00000000
0.00000002,0.00000004
0.00000382,0.00000381
0.00002421,0.00000006
0.00002930,0.00002008
0.00002548,0.00000972
0.00008308,0.00002786
0.00016638,0.00000305
0.00000422,0.00000022
0.00000206,
0.00002368,0.00000078
0.00000006,
0.00000003,0.00000063
0.00000919,0.00020043
0.00000212,0.00001654
0.00000724,0.00000013
0.00000686,0.00000133
0.00045103,0.00001690
0.00046440,0.00001227
0.00003069,0.00000003
0.00055443,0.00000719
0.00041270,0.00000050
0.00000001,0.00000000
0.00023845,0.00000625
0.00000636,0.00000019
0.00000021,0.00000004
0.00000586,0.00000017
0.00006149,0.00000016
0.00000535,0.00000006
0.00000700,0.00000006
0.00038055,0.00003703
0.00024395,0.00000085
0.00035197,0.00000002
0.00001512,0.00004767
0.00000177,0.00005316
0.00000066,0.00000031
0.00017153,0.00000852
0.00001150,0.00000000
0.00009253,0.00000076
0.00008482,0.00000007
0.00003533,0.00000008
0.00007933,0.00000025
0.00004648,0.00000239
0.00003199,0.00000248
0.00000644,0.00000071
0.00010715,0.00000045
0.00014990,0.00001333
0.00000004,0.00000001
0.00142461,0.00000486
0.00000285,0.00000363
0.00000477,0.00003105
0.00014539,0.00001428
0.00000257,
0.00001702,0.00000519
0.00001919,0.00000388
0.00003957,0.00000550
0.00000076,0.00000042
0.00001113,0.00000000
0.00000102,0.00000059
0.00001267,0.00000341
0.00012683,0.00012382
0.00025334,0.00000981
0.00000041,0.00000317
0.00000564,0.00000030
0.00000023,0.00000572
0.00009137,0.00000434
0.00000016,
0.00000000,0.00000002
0.00000011,0.00000000
0.00002239,0.00000741
0.00001270,0.00000672
0.00000105,0.00000032
0.00000122,0.00000328
0.00000794,0.00004108
