imports_trln_USD,exports_trln_USD
0.00001204,0.00001747
0.00004271,0.00001000
0.00000268,0.00000018
0.00000089,0.00000041
0.00002327,0.00001104
0.00001745,0.00002579
0.00008685,0.00000717
0.00004214,0.00001103
0.00001158,0.00001636
0.00004604,0.00002757
0.00002646,0.00001403
0.00003557,0.00003086
0.00006816,0.00002394
0.00007217,0.00006696
0.00004621,0.00001361
0.00015607,0.00000370
0.00069863,0.00004014
0.00006380,0.00001174
0.00011536,0.00002079
0.00007543,0.00005492
0.00003059,0.00001458
0.00005493,0.00001218
0.00002909,0.00000405
0.00004439,0.00000565
0.00001021,0.00000194
0.00000140,0.00000057
0.00001404,0.00000079
0.00008937,0.00001039
0.00016905,0.00005423
0.00009998,0.00007650
0.00002463,0.00003062
0.00000552,0.00000323
0.00000198,0.00000479
0.00009452,0.00005444
0.00000044,0.00000003
0.00000024,0.00000045
0.00001370,0.00000059
0.00016831,0.00001443
0.00001063,0.00000618
0.00000216,0.00000109
0.00003376,0.00000472
0.00013736,0.00000952
0.00000384,0.00000034
0.00003336,0.00000905
0.00004879,0.00000963
0.00001334,0.00000276
0.00000394,0.00000693
0.00000892,0.00000167
0.00001743,0.00000705
0.00001077,0.00000320
0.00001664,0.00001591
0.00006679,0.00007696
0.00001363,0.00000901
0.00007434,0.00004465
0.00000048,0.00000058
0.00000061,0.00000000
0.00000020,0.00000056
0.00001723,0.00000791
0.00001789,0.00002671
0.00004700,0.00003085
0.00000891,0.00004198
0.00016302,0.00012326
0.00008551,0.00005047
0.00004084,0.00020751
0.00000225,0.00000064
0.00003292,0.00006758
0.00000222,0.00002542
0.00000655,0.00002483
0.00007302,0.00000362
0.00000606,0.00009485
0.00001434,0.00001352
0.00001363,0.00001545
0.00038981,0.00009609
0.00030329,0.00009874
0.00002108,0.00000268
0.00020341,0.00003758
0.00004161,0.00001307
0.00000407,0.00001881
0.00013734,0.00001864
0.00000239,0.00000115
0.00000111,0.00000002
0.00000057,0.00000584
0.00004489,0.00004863
0.00001002,0.00000085
0.00001176,0.00000454
0.00000100,0.00000159
0.00007640,0.00004119
0.00001313,0.00000838
0.00001329,0.00001507
0.00000314,0.00000043
0.00000124,0.00000040
0.00001632,0.00002338
0.00001511,0.00001788
0.00002170,0.00000597
0.00005719,0.00000920
0.00002080,0.00001227
0.00004585,0.00002404
0.00004368,0.00001179
0.00007006,0.00002548
0.00006285,0.00001841
0.00011222,0.00004658
0.00005985,0.00000704
0.00013922,0.00000382
0.00079982,0.00006841
0.00006654,0.00001745
0.00012214,0.00008535
0.00009560,0.00007470
0.00003999,0.00002059
0.00005401,0.00000871
0.00004428,0.00000401
0.00004704,0.00000478
0.00001252,0.00000237
0.00000226,0.00000172
0.00001565,0.00000073
0.00010363,0.00001911
0.00018009,0.00012912
0.00009033,0.00011480
0.00002109,0.00002889
0.00001155,0.00000442
0.00000467,0.00000322
0.00017379,0.00026267
0.00000088,0.00000010
0.00000022,0.00000045
0.00001272,0.00000756
0.00016009,0.00001512
0.00002034,0.00001525
0.00000282,0.00000107
0.00003596,0.00000461
0.00022168,0.00005607
0.00000469,0.00000018
0.00004606,0.00001101
0.00005287,0.00001282
0.00001387,0.00000331
0.00000313,0.00000666
0.00001261,0.00000159
0.00002815,0.00001078
0.00001843,0.00000357
0.00002431,0.00002914
0.00006801,0.00016157
0.00001547,0.00000563
0.00007482,0.00005760
0.00000078,0.00000118
0.00000078,0.00000000
0.00000028,0.00000023
0.00002155,0.00000906
0.00002290,0.00002712
0.00005631,0.00002522
0.00000840,0.00004863
0.00015625,0.00030780
0.00008790,0.00005846
0.00003533,0.00025867
0.00000266,0.00000023
0.00004447,0.00016674
0.00000421,0.00001803
0.00000781,0.00002934
0.00012194,0.00000364
0.00000930,0.00009670
0.00001906,0.00001745
0.00001283,0.00000789
0.00048573,0.00012966
0.00026568,0.00009284
0.00004179,0.00001102
0.00021370,0.00006252
0.00001429,0.00000104
0.00001837,0.00001901
0.00017519,0.00001684
0.00000384,0.00000128
0.00000143,0.00000001
0.00000060,0.00000492
0.00004419,0.00004439
0.00001573,0.00000073
0.00001743,0.00000217
0.00000056,0.00000117
0.00001486,0.00008138
0.00000956,0.00001784
0.00001559,0.00000932
0.00000361,0.00000015
0.00000064,0.00000068
0.00002014,0.00002514
0.00001059,0.00001390
0.00001528,0.00000377
0.00003834,0.00000780
0.00001142,0.00000956
0.00002896,0.00002357
0.00004688,0.00000922
0.00005279,0.00002677
0.00008983,0.00001763
0.00009547,0.00002041
0.00004719,0.00000568
0.00009981,0.00000507
0.00062510,0.00009613
0.00006237,0.00001810
0.00014853,0.00007194
0.00009824,0.00009640
0.00002857,0.00001394
0.00005552,0.00000285
0.00004289,0.00000407
0.00004504,0.00000572
0.00001678,0.00000127
0.00000104,0.00000123
0.00001999,0.00000209
0.00007822,0.00002510
0.00020791,0.00009334
0.00009005,0.00013564
0.00003588,0.00001580
0.00001120,0.00000570
0.00000284,0.00000226
0.00008413,0.00009028
0.00000097,0.00000001
0.00000034,0.00000048
0.00001255,0.00000660
0.00016019,0.00001626
0.00001502,0.00001751
0.00000275,0.00000129
0.00003163,0.00000567
0.00040172,0.00007761
0.00000535,0.00000020
0.00006165,0.00001431
0.00005399,0.00000988
0.00001621,0.00000347
0.00000443,0.00000555
0.00001530,0.00000107
0.00002891,0.00000712
0.00002199,0.00000415
0.00003054,0.00005427
0.00006335,0.00019364
0.00001524,0.00000656
0.00007796,0.00007080
0.00000143,0.00000106
0.00000085,
0.00000030,0.00000018
0.00001808,0.00000643
0.00001695,0.00002194
0.00004788,0.00003559
0.00000856,0.00004318
0.00018334,0.00036923
0.00009898,0.00007818
0.00001539,0.00020023
0.00000270,0.00000040
0.00004786,0.00015093
0.00000364,0.00001510
0.00000685,0.00000727
0.00007810,0.00000270
0.00000630,0.00010991
0.00001562,0.00001364
0.00001522,0.00000620
0.00054942,0.00012330
0.00028096,0.00008478
0.00003415,0.00001628
0.00021875,0.00006859
0.00007060,0.00003781
0.00002086,0.00003319
0.00021253,0.00002107
0.00000316,0.00000073
0.00000188,0.00000001
0.00000098,0.00002394
0.00003806,0.00003807
0.00001765,0.00000097
0.00001540,0.00000353
0.00000044,0.00000117
0.00001323,0.00006315
0.00002010,0.00000817
0.00001902,0.00000711
0.00000296,0.00000007
0.00000039,0.00000064
0.00002464,0.00001087
0.00001160,0.00001854
0.00001870,0.00000365
0.00002487,0.00000830
0.00001056,0.00002041
0.00002193,0.00002214
0.00002178,0.00001194
0.00003586,0.00002447
0.00004443,0.00001736
0.00005804,0.00000710
0.00004335,0.00000436
0.00004309,0.00000563
0.00051798,0.00009085
0.00006503,0.00000804
0.00009200,0.00001822
0.00008491,0.00005264
0.00003578,0.00000369
0.00004093,0.00000522
0.00003501,0.00000419
0.00003685,0.00000572
0.00001329,0.00000239
0.00000106,0.00000037
0.00001406,0.00000088
0.00005355,0.00001332
0.00015447,0.00005471
0.00007015,0.00007787
0.00001754,0.00001453
0.00000536,0.00000571
0.00000107,0.00000156
0.00010488,0.00007882
0.00000077,0.00000005
0.00000019,0.00000040
0.00001319,0.00000086
0.00012232,0.00001816
0.00000638,0.00000820
0.00000126,0.00000100
0.00001160,0.00000176
0.00014649,0.00000938
0.00000236,0.00000011
0.00003005,0.00000705
0.00003520,0.00000205
0.00001217,0.00000351
0.00000630,0.00000728
0.00000631,0.00000093
0.00002027,0.00000574
0.00001431,0.00000435
0.00002247,0.00003048
0.00003530,0.00008393
0.00001315,0.00000388
0.00004321,0.00003618
0.00000087,0.00000109
0.00000082,0.00000003
0.00000029,0.00000015
0.00001422,0.00000841
0.00002493,0.00003777
0.00003222,0.00002166
0.00001373,0.00003144
0.00014888,0.00005972
0.00010145,0.00005652
0.00000719,0.00008794
0.00000083,0.00000002
0.00004179,0.00017854
0.00000293,0.00000360
0.00000523,0.00000404
0.00005304,0.00000715
0.00000467,0.00009628
0.00001126,0.00000874
0.00001259,0.00000424
0.00035975,0.00011177
0.00026234,0.00006463
0.00000808,0.00000289
0.00026643,0.00004268
0.00000467,0.00000784
0.00000377,0.00001893
0.00012896,0.00002305
0.00000253,0.00000057
0.00000118,0.00000003
0.00000017,0.00000177
0.00006512,0.00003534
0.00001440,0.00000122
0.00000786,0.00000546
0.00000010,0.00000090
0.00001921,0.00006337
0.00001636,0.00000719
0.00001103,0.00000916
0.00000358,0.00000007
0.00000025,0.00000049
0.00002217,0.00002191
0.00001643,0.00000835
0.00001556,0.00000305
0.00002310,0.00001052
0.00001226,0.00001806
0.00003802,0.00002790
0.00002989,0.00001263
0.00006142,0.00001546
0.00002334,0.00002490
0.00008268,0.00000318
0.00005706,0.00000565
0.00005397,0.00001344
0.00075639,0.00003826
0.00006093,0.00000741
0.00009313,0.00001496
0.00007456,0.00005485
0.00003254,0.00000523
0.00004655,0.00000697
0.00003385,0.00000478
0.00003454,0.00000472
0.00001309,0.00000233
0.00000061,0.00000051
0.00001371,0.00000035
0.00006165,0.00000788
0.00020569,0.00008700
0.00008570,0.00009638
0.00002852,0.00002141
0.00000738,0.00000371
0.00000152,0.00000126
0.00009951,0.00007651
0.00000090,0.00000006
0.00000020,0.00000055
0.00001289,0.00002052
0.00013282,0.00003584
0.00000948,0.00000739
0.00000141,0.00000192
0.00001508,0.00000205
0.00003929,0.00000429
0.00000352,0.00000022
0.00003787,0.00000905
0.00004113,0.00000887
0.00001096,0.00000413
0.00000623,0.00000950
0.00000546,0.00000086
0.00002078,0.00000889
0.00001608,0.00000278
0.00002738,0.00003603
0.00004827,0.00010362
0.00000986,0.00000603
0.00006487,0.00004811
0.00000070,0.00000063
0.00000077,0.00000001
0.00000026,0.00000009
0.00002218,0.00001281
0.00002889,0.00003687
0.00004058,0.00002265
0.00001503,0.00002578
0.00014720,0.00014906
0.00011096,0.00005394
0.00001034,0.00010612
0.00000178,0.00000057
0.00004921,0.00024573
0.00000273,0.00000472
0.00000618,0.00000894
0.00003267,0.00000422
0.00000627,0.00009173
0.00001437,0.00000713
0.00001632,0.00000425
0.00043756,0.00009525
0.00025006,0.00006784
0.00005171,0.00002626
0.00035445,0.00005444
0.00006307,0.00000737
0.00001038,0.00002248
0.00011347,0.00002463
0.00000367,0.00000050
0.00000132,0.00000001
0.00000127,0.00000267
0.00006253,0.00003804
0.00001443,0.00000127
0.00000935,0.00000323
0.00000055,0.00000057
0.00004812,0.00001902
0.00001861,0.00000582
0.00001469,0.00000648
0.00000392,0.00000002
0.00000075,0.00000129
0.00001751,0.00002045
0.00002016,0.00000658
0.00004610,0.00001955
0.00003632,0.00001210
0.00001721,0.00001820
0.00005317,0.00002160
0.00004451,0.00001304
0.00006581,0.00001607
0.00004106,0.00000758
0.00009846,0.00000475
0.00005360,0.00000678
0.00003767,0.00000806
0.00084356,0.00007277
0.00006448,0.00000769
0.00010518,0.00001571
0.00009606,0.00004671
0.00007324,0.00000239
0.00005442,0.00000736
0.00005102,0.00000385
0.00004502,0.00000412
0.00001409,0.00000125
0.00000111,0.00000055
0.00001966,0.00000118
0.00008125,0.00000678
0.00023080,0.00010705
0.00009614,0.00012998
0.00003919,0.00002451
0.00000970,0.00000443
0.00000170,0.00000106
0.00007852,0.00006831
0.00000103,0.00000003
0.00000040,0.00000043
0.00001256,0.00001601
0.00014179,0.00003609
0.00000981,0.00000861
0.00000189,0.00000145
0.00002259,0.00000403
0.00005402,0.00000545
0.00000439,0.00000014
0.00004453,0.00000868
0.00004952,0.00000272
0.00001412,0.00000341
0.00000711,0.00000950
0.00000708,0.00000101
0.00002649,0.00000656
0.00002023,0.00000405
0.00003207,0.00004428
0.00005924,0.00014528
0.00001183,0.00001181
0.00008867,0.00007865
0.00000087,0.00000130
0.00000098,0.00000001
0.00000034,0.00000005
0.00002711,0.00000739
0.00003521,0.00003162
0.00005383,0.00002985
0.00001326,0.00004113
0.00011761,0.00011673
0.00010977,0.00005918
0.00002579,0.00008677
0.00000163,0.00000023
0.00007029,0.00026954
0.00000258,0.00000178
0.00000629,0.00001105
0.00007030,0.00000513
0.00000519,0.00009760
0.00001803,0.00000932
0.00002148,0.00000410
0.00063662,0.00010594
0.00031805,0.00007629
0.00001406,0.00000863
0.00029142,0.00004201
0.00007070,0.00002239
0.00000871,0.00003204
0.00012908,0.00002253
0.00000429,0.00000103
0.00000094,0.00000004
0.00000171,0.00000754
0.00006811,0.00003228
0.00002041,0.00000117
0.00001336,0.00000365
0.00000045,0.00000171
0.00001682,0.00011571
0.00000813,0.00000682
0.00002152,0.00000962
0.00000461,0.00000006
0.00000186,0.00000250
0.00002630,0.00002045
0.00002391,0.00000681
0.00004860,0.00011534
0.00005328,0.00001603
0.00002512,0.00002497
0.00007109,0.00002020
0.00006009,0.00001856
0.00006944,0.00001824
0.00006542,0.00001745
0.00010397,0.00000483
0.00006104,0.00001081
0.00002738,0.00000324
0.00087063,0.00007804
0.00006474,0.00001821
0.00012452,0.00001349
0.00013129,0.00005300
0.00004211,0.00000283
0.00006425,0.00000944
0.00008588,0.00000482
0.00007450,0.00000445
0.00002065,0.00000167
0.00000127,0.00000114
0.00002371,0.00000077
0.00009448,0.00000661
0.00028606,0.00013016
0.00013492,0.00014261
0.00004589,0.00002679
0.00001182,0.00000810
0.00000124,0.00000152
0.00010220,0.00007209
0.00000155,0.00000002
0.00000085,0.00000042
0.00001252,0.00001432
0.00019509,0.00006458
0.00001671,0.00001132
0.00000316,0.00000130
0.00001959,0.00000325
0.00005085,0.00000484
0.00000382,0.00000014
0.00004788,0.00001043
0.00004015,0.00000285
0.00001142,0.00000389
0.00000877,0.00001132
0.00000938,0.00000101
0.00003141,0.00000422
0.00002621,0.00000491
0.00005076,0.00004784
0.00007294,0.00012092
0.00001551,0.00000630
0.00009906,0.00008273
0.00000147,0.00000086
0.00000167,0.00000002
0.00000056,0.00000011
0.00003216,0.00001058
0.00004984,0.00003918
0.00007246,0.00003344
0.00001212,0.00003932
0.00017624,0.00012630
0.00014152,0.00006438
0.00003162,0.00008415
0.00000189,0.00000048
0.00009149,0.00030748
0.00000382,0.00000210
0.00000550,0.00000209
0.00008538,0.00000500
0.00000573,0.00013507
0.00002789,0.00000903
0.00003498,0.00000551
0.00095818,0.00013312
0.00050587,0.00008978
0.00002181,0.00002053
0.00041669,0.00004726
0.00001132,0.00001111
0.00000727,0.00005016
0.00019012,0.00002734
0.00000710,0.00000111
0.00000201,0.00000005
0.00000242,0.00001088
0.00008845,0.00004506
0.00002450,0.00000194
0.00001700,0.00000383
0.00000082,0.00000374
0.00003314,0.00004075
0.00001009,0.00000532
0.00001738,0.00000982
0.00000234,0.00000006
0.00000043,0.00000112
0.00001972,0.00001608
0.00002284,0.00000342
0.00004473,0.00009138
0.00004190,0.00000825
0.00003478,0.00001185
0.00005370,0.00002221
0.00005635,0.00001638
0.00009289,0.00001509
0.00002819,0.00001520
0.00012638,0.00000427
0.00004444,0.00001269
0.00002365,0.00001209
0.00026371,0.00005211
0.00004000,0.00000937
0.00006634,0.00004205
0.00015240,0.00004115
0.00004624,0.00000488
0.00007877,0.00000361
0.00009099,0.00000415
0.00007585,0.00001290
0.00001757,0.00000083
0.00000148,0.00000142
0.00001823,0.00000020
0.00008088,0.00000597
0.00029222,0.00012489
0.00010723,0.00015041
0.00005676,0.00001782
0.00001278,0.00000851
0.00000114,0.00000125
0.00008225,0.00007414
0.00000136,0.00000008
0.00000063,0.00000054
0.00000568,0.00000668
0.00020658,0.00004448
0.00002259,0.00000699
0.00000225,0.00000126
0.00002036,0.00000247
0.00004693,0.00000156
0.00000268,0.00000016
0.00003802,0.00000614
0.00002764,0.00000310
0.00001279,0.00000233
0.00001267,0.00000658
0.00001013,0.00000270
0.00002787,0.00000384
0.00002898,0.00000871
0.00007244,0.00005723
0.00007598,0.00011145
0.00001725,0.00000538
0.00008980,0.00009121
0.00000121,0.00000157
0.00000222,0.00000009
0.00000124,0.00000001
0.00003600,0.00000807
0.00004636,0.00001874
0.00008300,0.00002387
0.00001305,0.00003216
0.00020429,0.00016866
0.00016343,0.00005115
0.00005147,0.00006971
0.00000129,0.00000025
0.00010833,0.00027252
0.00000255,0.00000116
0.00000497,0.00000098
0.00004514,0.00001303
0.00000487,0.00016331
0.00002975,0.00000627
0.00003679,0.00000372
0.00100104,0.00013170
0.00053147,0.00007311
0.00002586,0.00001083
0.00046390,0.00005494
0.00000720,0.00000137
0.00000405,0.00002552
0.00018576,0.00001948
0.00000998,0.00000053
0.00000208,0.00000004
0.00000250,0.00000450
0.00009940,0.00004921
0.00002637,0.00000173
0.00001384,0.00000444
0.00000065,0.00000171
0.00005872,0.00005833
0.00002654,0.00000756
0.00003726,0.00001504
0.00000533,0.00000008
0.00000189,0.00000239
0.00002381,0.00006058
0.00003253,0.00001054
0.00004158,0.00014357
0.00006169,0.00002409
0.00004468,0.00003821
0.00007463,0.00004540
0.00010091,0.00003476
0.00007195,0.00005736
0.00007310,0.00002171
0.00015561,0.00001309
0.00008858,0.00001566
0.00007018,0.00002016
0.00134816,0.00010625
0.00006761,0.00001845
0.00016713,0.00011030
0.00027352,0.00007368
0.00007420,0.00001099
0.00010429,0.00001631
0.00013261,0.00000672
0.00011375,0.00001836
0.00002866,0.00000203
0.00000364,0.00000384
0.00003102,0.00000113
0.00015820,0.00001233
0.00050422,0.00024899
0.00018385,0.00022086
0.00006374,0.00002815
0.00002142,0.00000420
0.00000135,0.00000125
0.00018307,0.00011479
0.00000183,0.00000004
0.00000131,0.00000057
0.00000814,0.00000852
0.00033607,0.00010504
0.00004251,0.00002304
0.00000324,0.00000184
0.00002543,0.00000617
0.00006745,0.00000357
0.00000385,0.00000010
0.00006675,0.00000843
0.00005356,0.00002267
0.00001592,0.00000373
0.00001299,0.00001362
0.00001149,0.00000229
0.00003237,0.00000637
0.00004262,0.00001041
0.00009924,0.00009928
0.00013859,0.00011891
0.00002214,0.00000752
0.00016057,0.00011154
0.00000236,0.00000151
0.00000367,0.00000011
0.00000101,0.00000003
0.00006398,0.00001509
0.00006544,0.00003955
0.00013331,0.00004006
0.00002023,0.00003629
0.00038911,0.00059134
0.00028019,0.00012508
0.00017126,0.00012951
0.00000266,0.00000077
0.00016922,0.00030947
0.00000568,0.00000447
0.00001178,0.00000527
0.00009595,0.00002163
0.00001072,0.00015187
0.00004567,0.00001441
0.00005969,0.00000722
0.00182360,0.00023051
0.00082869,0.00011192
0.00003483,0.00002658
0.00089795,0.00009812
0.00011775,0.00002224
0.00002262,0.00006290
0.00033725,0.00003679
0.00001191,0.00000086
0.00000506,0.00000018
0.00000742,0.00003398
0.00013699,0.00008412
0.00004820,0.00000767
0.00002635,0.00000692
0.00000102,0.00000391
0.00002247,0.00014293
0.00001283,0.00001355
0.00002474,0.00001861
0.00000311,0.00000009
0.00000011,0.00000111
0.00002510,0.00004856
0.00003494,0.00002010
0.00004982,0.00015544
0.00005720,0.00003566
0.00004981,0.00004690
0.00008201,0.00005567
0.00008342,0.00003787
0.00008148,0.00007551
0.00002351,0.00001962
0.00010309,0.00000507
0.00006852,0.00001957
0.00012291,0.00002717
0.00068566,0.00012012
0.00005854,0.00001617
0.00009157,0.00012098
0.00026395,0.00009652
0.00008456,0.00002027
0.00010926,0.00002424
0.00013762,0.00000610
0.00012327,0.00001362
0.00002109,0.00000273
0.00000317,0.00000476
0.00002076,0.00000153
0.00013432,0.00001201
0.00045861,0.00025902
0.00017231,0.00025242
0.00005202,0.00003247
0.00001671,0.00000432
0.00000074,0.00000088
0.00018243,0.00009915
0.00000223,0.00000004
0.00000053,0.00000059
0.00000365,0.00000392
0.00032561,0.00012757
0.00004228,0.00003297
0.00000399,0.00000159
0.00002242,0.00000415
0.00006121,0.00000252
0.00000295,0.00000008
0.00005888,0.00000605
0.00002769,0.00000507
0.00001459,0.00000457
0.00001513,0.00001440
0.00001570,0.00000121
0.00003383,0.00000527
0.00004382,0.00001010
0.00013506,0.00012158
0.00012922,0.00013343
0.00002938,0.00001048
0.00011019,0.00012880
0.00000209,0.00000048
0.00000435,0.00000010
0.00000127,0.00000000
0.00006038,0.00001488
0.00006825,0.00004072
0.00012034,0.00002701
0.00001282,0.00003725
0.00038377,0.00066048
0.00025636,0.00013278
0.00007393,0.00015425
0.00000130,0.00000170
0.00016464,0.00038216
0.00000517,0.00000336
0.00000781,0.00001518
0.00007577,0.00001007
0.00000667,0.00015533
0.00003948,0.00000938
0.00005414,0.00000753
0.00145600,0.00022356
0.00071716,0.00012974
0.00003652,0.00001819
0.00074831,0.00006452
0.00000234,0.00000048
0.00001277,0.00002046
0.00019365,0.00002690
0.00000928,0.00000068
0.00000228,0.00000007
0.00000426,0.00001408
0.00015549,0.00008437
0.00003648,0.00000389
0.00001757,0.00000659
0.00000125,0.00000092
,0.00000032
,0.00000571
