year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,60,MKD,0.00000030,0.00013303
1995,60,NLD,0.00000014,0.00003400
1995,60,ROU,0.00000013,0.00001000
1995,60,ISL,0.00000000,0.00000009
1995,61,MKD,0.00000021,0.00001646
1995,61,ISL,0.00000004,0.00000051
1995,61,DEU,0.00000001,0.00000030
1995,61,CZE,0.00000001,0.00000074
1995,61,AUT,0.00000000,0.00000011
1995,61,Other,0.00000001,0.00000142
1995,62,MKD,0.00000176,0.00007349
1995,62,ISL,0.00000022,0.00000565
1995,62,ARG,0.00000013,0.00000194
1995,62,MEX,0.00000009,0.00000099
1995,62,AUT,0.00000006,0.00000101
1995,62,Other,0.00000008,0.00000461
1995,63,BEL,0.00000010,0.00000994
1995,63,MKD,0.00000006,0.00001750
1995,63,ROU,0.00000002,0.00000400
1995,63,CZE,0.00000000,0.00000003
1995,64,MKD,0.00000062,0.00006223
1995,64,ZA1,0.00000005,0.00000000
1995,64,CAN,0.00000004,0.00000000
1995,64,ISL,0.00000003,0.00000134
1995,64,MYS,0.00000003,0.00000000
1995,64,Other,0.00000008,0.00001205
1995,66,CZE,0.00000000,0.00000030
1995,67,MKD,0.00000000,0.00000250
1995,68,MKD,0.00000035,0.00035667
1995,68,ROU,0.00000034,0.00011500
1995,68,THA,0.00000017,0.00004295
1995,68,DZA,0.00000010,0.00003096
1995,68,IDN,0.00000005,0.00000838
1995,68,Other,0.00000010,0.00004567
1995,69,ROU,0.00000236,0.00333100
1995,69,MKD,0.00000079,0.00255083
1995,69,SAU,0.00000002,0.00006049
1995,69,IDN,0.00000001,0.00002556
1995,69,HUN,0.00000000,0.00002080
1995,70,MKD,0.00000878,0.02609781
1995,70,ROU,0.00000050,0.00136600
1995,70,CIV,0.00000009,0.00002159
1995,70,GRC,0.00000005,0.00018003
1995,70,JOR,0.00000005,0.00001549
1995,70,Other,0.00000016,0.00016684
1995,71,MKD,0.00001968,0.01108459
1995,71,KOR,0.00000056,0.00000000
1995,71,GRC,0.00000006,0.00011509
1995,71,SAU,0.00000004,0.00000000
1995,71,NLD,0.00000003,0.00005933
1995,71,Other,0.00000003,0.00000810
1995,72,DZA,0.00000319,0.00001000
1995,72,THA,0.00000182,0.00596162
1995,72,ROU,0.00000107,0.00104600
1995,72,SAU,0.00000057,0.00128231
1995,72,SDN,0.00000057,0.00255169
1995,72,Other,0.00000071,0.00162978
1995,73,MKD,0.00000154,0.00067252
1995,73,SAU,0.00000082,0.00042608
1995,73,ROU,0.00000056,0.00100745
1995,73,SDN,0.00000044,0.00066321
1995,73,GRC,0.00000011,0.00010339
1995,73,Other,0.00000036,0.00024503
1995,74,MKD,0.00000540,0.00213757
1995,74,ROU,0.00000414,0.00108600
1995,74,IND,0.00000023,0.00007300
1995,74,SVN,0.00000018,0.00006082
1995,74,HUN,0.00000005,0.00002010
1995,74,Other,0.00000015,0.00004425
1995,75,SAU,0.00000004,0.00000156
1995,76,DEU,0.00000170,0.00093819
1995,76,MKD,0.00000068,0.00034180
1995,76,DZA,0.00000040,0.00014727
1995,76,ZA1,0.00000019,0.00004141
1995,76,CIV,0.00000014,0.00003900
1995,76,Other,0.00000015,0.00002644
1995,78,MKD,0.00000032,0.00062969
1995,79,KOR,0.00000115,0.00099600
1995,79,MKD,0.00000021,0.00052169
1995,79,IDN,0.00000004,0.00004027
1995,79,CRI,0.00000000,0.00000125
1995,79,SVN,0.00000000,0.00000500
1995,80,GRC,0.00000010,0.00005675
1995,80,MKD,0.00000008,0.00014896
1995,80,ROU,0.00000002,0.00003700
1995,80,CHE,0.00000000,0.00000371
1995,80,COL,0.00000000,0.00000400
1995,80,Other,0.00000000,0.00000231
1995,81,MKD,0.00000383,0.00507313
1995,81,DEU,0.00000104,0.00061252
1995,81,ROU,0.00000047,0.00011400
1995,81,AUT,0.00000027,0.00017300
1995,81,CHE,0.00000010,0.00005855
1995,81,Other,0.00000016,0.00013787
1995,82,TUN,0.00000043,0.00000220
1995,82,MKD,0.00000013,0.00001769
1995,82,ROU,0.00000012,0.00000000
1995,82,IDN,0.00000008,0.00003085
1995,82,CAN,0.00000001,0.00000002
1995,82,Other,0.00000002,0.00000062
1995,83,IDN,0.00000044,0.00058095
1995,83,MKD,0.00000020,0.00004166
1995,83,TUN,0.00000009,0.00001927
1995,83,SAU,0.00000008,0.00005049
1995,83,MYS,0.00000001,0.00000000
1995,83,Other,0.00000001,0.00000513
1995,84,MKD,0.00000288,0.00092505
1995,84,MYS,0.00000075,0.00014324
1995,84,ROU,0.00000072,0.00011340
1995,84,TUN,0.00000067,0.00002229
1995,84,IDN,0.00000027,0.00011467
1995,84,Other,0.00000216,0.00029731
1995,85,MKD,0.00000387,0.00111988
1995,85,ROU,0.00000310,0.00092435
1995,85,DZA,0.00000086,0.00002597
1995,85,MYS,0.00000077,0.00002566
1995,85,SAU,0.00000069,0.00010253
1995,85,Other,0.00000172,0.00016372
1995,86,TUN,0.00000004,0.00000569
1995,86,MKD,0.00000004,0.00000112
1995,86,PER,0.00000000,0.00000419
1995,86,DEU,0.00000000,0.00000020
1995,87,MKD,0.00000151,0.00030268
1995,87,CZE,0.00000051,0.00002340
1995,87,SAU,0.00000025,0.00005108
1995,87,TZA,0.00000020,0.00000437
1995,87,MYS,0.00000016,0.00072548
1995,87,Other,0.00000067,0.00022319
1995,88,DEU,0.00000094,0.00000070
1995,90,MYS,0.00000259,0.00022467
1995,90,MKD,0.00000149,0.00119297
1995,90,TUN,0.00000070,0.00002569
1995,90,DEU,0.00000015,0.00000021
1995,90,JPN,0.00000008,0.00000975
1995,90,Other,0.00000041,0.00008386
1995,91,MKD,0.00000008,0.00002644
1995,91,TUN,0.00000001,0.00000000
1995,91,BRA,0.00000001,0.00000000
1995,92,HUN,0.00000002,0.00000600
1995,92,ETH,0.00000000,0.00000009
1995,93,MKD,0.00000566,0.00011731
1995,93,DEU,0.00000004,0.00000222
1995,93,AUT,0.00000001,0.00000030
1995,93,CAN,0.00000000,0.00000000
1995,94,SAU,0.00000095,0.00098241
1995,94,MKD,0.00000092,0.00051352
1995,94,ZA1,0.00000019,0.00002416
1995,94,DEU,0.00000006,0.00003585
1995,94,MEX,0.00000005,0.00001661
1995,94,Other,0.00000024,0.00008186
1995,95,CAN,0.00000002,0.00000000
1995,95,CRI,0.00000002,0.00000206
1995,95,ROU,0.00000002,0.00001900
1995,95,MKD,0.00000002,0.00000131
1995,95,PRT,0.00000001,0.00000003
1995,95,Other,0.00000000,0.00000012
1995,96,MKD,0.00000014,0.00009579
1995,96,CHN,0.00000000,0.00000415
1995,96,TZA,0.00000000,0.00000001
1995,97,CYP,0.00000001,0.00000000
1995,97,AUT,0.00000000,0.00000000
1996,10,BGR,0.00002028,0.11949190
1996,10,ROU,0.00001805,0.12559083
1996,10,FRA,0.00001621,0.09972648
1996,10,TUR,0.00001194,0.04090480
1996,10,RUS,0.00001038,0.04836399
1996,10,Other,0.00006124,0.31142407
1996,11,BIH,0.00000526,0.01828900
1996,11,ALB,0.00000347,0.01257300
1996,11,ITA,0.00000282,0.01018900
1996,11,BGR,0.00000250,0.01095894
1996,11,MKD,0.00000118,0.00316525
1996,11,Other,0.00000225,0.00854548
1996,12,BIH,0.00000209,0.00215600
1996,12,UKR,0.00000121,0.00023545
1996,12,RUS,0.00000107,0.00034719
1996,12,DEU,0.00000097,0.00067743
1996,12,MKD,0.00000073,0.00052057
1996,12,Other,0.00000393,0.00624983
1996,13,UKR,0.00000008,0.00000200
1996,13,ITA,0.00000003,0.00000150
1996,13,AUT,0.00000003,0.00000100
1996,13,DEU,0.00000003,0.00000020
1996,13,BIH,0.00000001,0.00000600
1996,13,Other,0.00000000,0.00000005
1996,14,HUN,0.00000014,0.00030989
1996,14,MKD,0.00000007,0.00033720
1996,14,DEU,0.00000005,0.00006500
1996,14,ITA,0.00000004,0.00006063
1996,14,TUR,0.00000003,0.00004500
1996,14,Other,0.00000008,0.00010911
1996,15,BIH,0.00000411,0.00308738
1996,15,MKD,0.00000403,0.00396930
1996,15,BGR,0.00000082,0.00117000
1996,15,DEU,0.00000068,0.00181431
1996,15,ITA,0.00000049,0.00032773
1996,15,Other,0.00000091,0.00226437
1996,16,BIH,0.00002003,0.00539700
1996,16,MKD,0.00000528,0.00274181
1996,16,RUS,0.00000015,0.00003850
1996,16,USA,0.00000008,0.00001820
1996,16,HUN,0.00000007,0.00006037
1996,16,Other,0.00000017,0.00005953
1996,17,MKD,0.00000318,0.00974063
1996,17,BIH,0.00000292,0.00266269
1996,17,ROU,0.00000057,0.00112447
1996,17,RUS,0.00000032,0.00036178
1996,17,BGR,0.00000005,0.00004325
1996,17,Other,0.00000012,0.00013943
1996,18,RUS,0.00000525,0.00115059
1996,18,BIH,0.00000344,0.00074200
1996,18,MKD,0.00000113,0.00027959
1996,18,SVN,0.00000019,0.00006633
1996,18,BGR,0.00000017,0.00011406
1996,18,Other,0.00000086,0.00049619
1996,19,BIH,0.00001083,0.00834300
1996,19,RUS,0.00000221,0.00211463
1996,19,MKD,0.00000196,0.00116471
1996,19,SVN,0.00000079,0.00025454
1996,19,UKR,0.00000011,0.00010907
1996,19,Other,0.00000046,0.00034963
1996,20,DEU,0.00000683,0.00526051
1996,20,BIH,0.00000581,0.00397805
1996,20,MKD,0.00000455,0.00371501
1996,20,FRA,0.00000240,0.00236127
1996,20,USA,0.00000188,0.00041355
1996,20,Other,0.00000610,0.00405066
1996,21,BIH,0.00000778,0.00417500
1996,21,MKD,0.00000132,0.00056307
1996,21,FRA,0.00000119,0.00064600
1996,21,RUS,0.00000108,0.00041551
1996,21,ITA,0.00000051,0.00029200
1996,21,Other,0.00000215,0.00129924
1996,22,BIH,0.00002583,0.05054375
1996,22,MKD,0.00000209,0.00796372
1996,22,SVK,0.00000065,0.00120725
1996,22,USA,0.00000053,0.00021667
1996,22,RUS,0.00000025,0.00029952
1996,22,Other,0.00000152,0.00239446
1996,23,BIH,0.00001290,0.04727600
1996,23,DEU,0.00000333,0.03271690
1996,23,ITA,0.00000271,0.01795512
1996,23,NLD,0.00000122,0.00828535
1996,23,MKD,0.00000081,0.00582072
1996,23,Other,0.00000298,0.02498263
1996,24,BIH,0.00004946,0.00525300
1996,24,MKD,0.00000672,0.00291257
1996,24,ITA,0.00000624,0.00043500
1996,24,ALB,0.00000280,0.00023300
1996,24,GRC,0.00000139,0.00058300
1996,24,Other,0.00000036,0.00018112
1996,25,BIH,0.00001020,0.14329500
1996,25,ITA,0.00000151,0.00839028
1996,25,MKD,0.00000076,0.01473372
1996,25,AUT,0.00000050,0.00662412
1996,25,PRT,0.00000037,0.00062594
1996,25,Other,0.00000027,0.00213858
1996,26,GBR,0.00000147,0.00352600
1996,26,ROU,0.00000102,0.02951697
1996,26,MKD,0.00000095,0.00849925
1996,26,HUN,0.00000009,0.01320900
1996,26,BGR,0.00000006,0.00021687
1996,26,Other,0.00000011,0.00277869
1996,27,BIH,0.00001957,0.10578400
1996,27,MKD,0.00000697,0.15683870
1996,27,ROU,0.00000478,0.02541417
1996,27,HUN,0.00000222,0.01796344
1996,27,RUS,0.00000133,0.00753179
1996,27,Other,0.00000528,0.02781581
1996,28,MKD,0.00000263,0.01338553
1996,28,BIH,0.00000201,0.00672283
1996,28,GRC,0.00000170,0.00729092
1996,28,ROU,0.00000165,0.00327003
1996,28,BGR,0.00000132,0.00725813
1996,28,Other,0.00000244,0.00384304
1996,29,ROU,0.00000524,0.01310082
1996,29,HUN,0.00000279,0.00950661
1996,29,DEU,0.00000216,0.00230690
1996,29,SVK,0.00000215,0.00854531
1996,29,ITA,0.00000155,0.00292448
1996,29,Other,0.00000690,0.00885749
1996,30,RUS,0.00002079,0.00065394
1996,30,BIH,0.00001095,0.00054317
1996,30,MKD,0.00000615,0.00076296
1996,30,DZA,0.00000608,0.00012522
1996,30,IND,0.00000205,0.00000417
1996,30,Other,0.00000891,0.00097678
1996,31,BIH,0.00000907,0.04587700
1996,31,AUT,0.00000218,0.01933288
1996,31,MKD,0.00000118,0.00871813
1996,31,ROU,0.00000076,0.00509600
1996,31,DZA,0.00000059,0.00208200
1996,31,Other,0.00000081,0.00637014
1996,32,RUS,0.00000597,0.00215557
1996,32,BIH,0.00000474,0.00346700
1996,32,MKD,0.00000019,0.00004828
1996,32,ITA,0.00000014,0.00002100
1996,32,BLR,0.00000013,0.00003600
1996,32,Other,0.00000102,0.00051494
1996,33,BIH,0.00000276,0.00048700
1996,33,MKD,0.00000056,0.00022263
1996,33,DEU,0.00000022,0.00005556
1996,33,AUT,0.00000013,0.00000125
1996,33,USA,0.00000009,0.00000889
1996,33,Other,0.00000028,0.00005850
1996,34,BIH,0.00000455,0.00328200
1996,34,MKD,0.00000062,0.00064597
1996,34,BGR,0.00000028,0.00009706
1996,34,RUS,0.00000010,0.00006120
1996,34,DEU,0.00000004,0.00002422
1996,34,Other,0.00000007,0.00008361
1996,35,BIH,0.00000092,0.00066300
1996,35,ROU,0.00000040,0.00129735
1996,35,MKD,0.00000023,0.00020812
1996,35,BGR,0.00000013,0.00001830
1996,35,DEU,0.00000009,0.00000106
1996,35,Other,0.00000017,0.00013969
1996,36,BGR,0.00000014,0.00001641
1996,36,MKD,0.00000014,0.00001000
1996,36,ROU,0.00000009,0.00001100
1996,36,BIH,0.00000008,0.00001836
1996,36,GRC,0.00000006,0.00002481
1996,36,Other,0.00000006,0.00001764
1996,37,DEU,0.00000052,0.00002649
1996,37,BIH,0.00000008,0.00000800
1996,37,ITA,0.00000006,0.00000080
1996,37,SWE,0.00000004,0.00000200
1996,37,TUR,0.00000004,0.00000150
1996,37,Other,0.00000005,0.00000200
1996,38,BIH,0.00000448,0.00269038
1996,38,RUS,0.00000185,0.00142089
1996,38,ROU,0.00000183,0.00216914
1996,38,MKD,0.00000063,0.00090094
1996,38,DEU,0.00000035,0.00024981
1996,38,Other,0.00000125,0.00136275
1996,39,BIH,0.00000716,0.00286449
1996,39,DEU,0.00000456,0.00601086
1996,39,NLD,0.00000413,0.00697603
1996,39,EGY,0.00000381,0.00525000
1996,39,ITA,0.00000340,0.00363617
1996,39,Other,0.00003118,0.03443786
1996,40,RUS,0.00001479,0.00307227
1996,40,BIH,0.00000965,0.00353003
1996,40,ITA,0.00000953,0.00456991
1996,40,GBR,0.00000672,0.00163428
1996,40,MKD,0.00000638,0.00299285
1996,40,Other,0.00002943,0.01476749
1996,41,ITA,0.00002180,0.00447826
1996,41,MKD,0.00000444,0.00359243
1996,41,DEU,0.00000106,0.00060269
1996,41,RUS,0.00000085,0.00018543
1996,41,BIH,0.00000082,0.00010826
1996,41,Other,0.00000165,0.00084500
1996,42,DEU,0.00000142,0.00009274
1996,42,RUS,0.00000049,0.00000721
1996,42,BIH,0.00000044,0.00001400
1996,42,MKD,0.00000024,0.00000760
1996,42,ITA,0.00000021,0.00001028
1996,42,Other,0.00000043,0.00001596
1996,43,HUN,0.00000125,0.00005209
1996,43,ITA,0.00000077,0.00003595
1996,43,RUS,0.00000060,0.00000091
1996,43,MKD,0.00000059,0.00001264
1996,43,DEU,0.00000055,0.00001347
1996,43,Other,0.00000104,0.00007082
1996,44,ITA,0.00001677,0.03227002
1996,44,EGY,0.00000729,0.02079839
1996,44,GRC,0.00000674,0.01966194
1996,44,MKD,0.00000649,0.01837132
1996,44,BIH,0.00000396,0.00579343
1996,44,Other,0.00001319,0.02128158
1996,45,BIH,0.00000001,0.00000400
1996,45,MKD,0.00000001,0.00000137
1996,45,SVN,0.00000001,0.00000055
1996,46,ITA,0.00000018,0.00003935
1996,46,DEU,0.00000011,0.00008341
1996,46,NLD,0.00000005,0.00001370
1996,46,CYP,0.00000003,0.00000300
1996,46,GRC,0.00000003,0.00000387
1996,46,Other,0.00000005,0.00002958
1996,47,BIH,0.00000043,0.00060500
1996,47,HUN,0.00000007,0.00019239
1996,47,MKD,0.00000006,0.00020648
1996,47,BGR,0.00000002,0.00020959
1996,47,SVN,0.00000001,0.00005082
1996,47,Other,0.00000000,0.00001200
1996,48,BIH,0.00000779,0.00407262
1996,48,MKD,0.00000221,0.00242189
1996,48,RUS,0.00000182,0.00047790
1996,48,TUN,0.00000061,0.00099281
1996,48,ECU,0.00000031,0.00045231
1996,48,Other,0.00000169,0.00107944
1996,49,SVN,0.00000138,0.00010338
1996,49,DEU,0.00000135,0.00017209
1996,49,BIH,0.00000096,0.00017150
1996,49,AUT,0.00000081,0.00003337
1996,49,RUS,0.00000039,0.00002968
1996,49,Other,0.00000128,0.00011393
1996,50,JPN,0.00000024,0.00000342
1996,50,DEU,0.00000019,0.00000700
1996,50,MKD,0.00000017,0.00006903
1996,50,ITA,0.00000015,0.00001053
1996,50,SVN,0.00000010,0.00000400
1996,50,Other,0.00000025,0.00012158
1996,51,USA,0.00000140,0.00010800
1996,51,CAN,0.00000113,0.00014700
1996,51,MKD,0.00000050,0.00017946
1996,51,BIH,0.00000048,0.00006850
1996,51,RUS,0.00000040,0.00004950
1996,51,Other,0.00000080,0.00018273
1996,52,MKD,0.00000347,0.00267293
1996,52,BIH,0.00000306,0.00045588
1996,52,IDN,0.00000095,0.00050456
1996,52,SVN,0.00000045,0.00022361
1996,52,ITA,0.00000035,0.00013894
1996,52,Other,0.00000124,0.00018346
1996,53,TUR,0.00000013,0.00000787
1996,53,BIH,0.00000012,0.00006531
1996,53,GRC,0.00000005,0.00001839
1996,53,MKD,0.00000003,0.00001673
1996,53,HUN,0.00000001,0.00001683
1996,54,MKD,0.00000106,0.00027477
1996,54,RUS,0.00000098,0.00007863
1996,54,BIH,0.00000092,0.00015338
1996,54,ROU,0.00000090,0.00005912
1996,54,TUR,0.00000080,0.00019200
1996,54,Other,0.00000439,0.00120389
1996,55,BIH,0.00000261,0.00056600
1996,55,CHN,0.00000219,0.00147500
1996,55,ITA,0.00000089,0.00036625
1996,55,MKD,0.00000084,0.00036744
1996,55,ROU,0.00000068,0.00040479
1996,55,Other,0.00000241,0.00229752
1996,56,BIH,0.00000088,0.00022300
1996,56,GRC,0.00000062,0.00030128
1996,56,ITA,0.00000045,0.00036255
1996,56,MKD,0.00000038,0.00012880
1996,56,DEU,0.00000010,0.00002710
1996,56,Other,0.00000033,0.00011948
1996,57,RUS,0.00000219,0.00030642
1996,57,MKD,0.00000188,0.00059825
1996,57,BIH,0.00000157,0.00047900
1996,57,GRC,0.00000028,0.00003134
1996,57,HUN,0.00000023,0.00009086
1996,57,Other,0.00000078,0.00035314
1996,58,RUS,0.00000074,0.00006387
1996,58,BIH,0.00000044,0.00003521
1996,58,MKD,0.00000033,0.00009682
1996,58,CZE,0.00000009,0.00001100
1996,58,DEU,0.00000003,0.00000468
1996,58,Other,0.00000004,0.00000754
1996,59,RUS,0.00000507,0.00408590
1996,59,UKR,0.00000066,0.00027690
1996,59,BIH,0.00000037,0.00005600
1996,59,POL,0.00000036,0.00000437
1996,59,MKD,0.00000018,0.00004861
1996,59,Other,0.00000041,0.00006972
1996,60,ITA,0.00000099,0.00027619
1996,60,MKD,0.00000069,0.00019281
1996,60,BIH,0.00000053,0.00009533
1996,60,ARE,0.00000024,0.00003000
1996,60,DEU,0.00000019,0.00003311
1996,60,Other,0.00000056,0.00022918
1996,61,DEU,0.00000773,0.00074500
1996,61,BIH,0.00000153,0.00008110
1996,61,ITA,0.00000110,0.00013493
1996,61,NLD,0.00000109,0.00009630
1996,61,MKD,0.00000085,0.00005184
1996,61,Other,0.00000361,0.00039266
1996,62,DEU,0.00003548,0.00170407
1996,62,FRA,0.00000790,0.00036226
1996,62,ITA,0.00000522,0.00028642
1996,62,BIH,0.00000500,0.00028719
1996,62,USA,0.00000285,0.00053340
1996,62,Other,0.00002051,0.00133514
1996,63,BEL,0.00000344,0.00010163
1996,63,DEU,0.00000207,0.00036637
1996,63,BIH,0.00000153,0.00034113
1996,63,ITA,0.00000151,0.00034404
1996,63,MKD,0.00000020,0.00011141
1996,63,Other,0.00000025,0.00009111
1996,64,ITA,0.00002214,0.00117165
1996,64,RUS,0.00000730,0.00066028
1996,64,BIH,0.00000413,0.00031236
1996,64,DEU,0.00000359,0.00024451
1996,64,MKD,0.00000179,0.00027896
1996,64,Other,0.00000570,0.00091493
1996,65,DEU,0.00000024,0.00000424
1996,65,AUT,0.00000012,0.00000190
1996,65,GBR,0.00000008,0.00000218
1996,65,BGR,0.00000005,0.00000196
1996,65,BIH,0.00000005,0.00014427
