imports_trln_USD,exports_trln_USD
0.00000039,0.00000001
0.00000052,
0.00000716,0.00010598
0.00000284,0.00000007
0.00000063,0.00000015
0.00000160,0.00000001
0.00000535,0.00000072
0.00000253,0.00000015
0.00000463,0.00013852
0.00000171,0.00000000
0.00001212,0.00000028
0.00001295,0.00000810
0.00001097,0.00000020
0.00000599,0.00001396
0.00001003,0.00000027
0.00000497,0.00000010
0.00001760,0.00000047
0.00000001,0.00011640
0.00004223,0.00000000
0.00000712,0.00000026
0.00000332,0.00000044
0.00001186,0.00005991
0.00001210,
0.00000988,0.00000004
0.00000506,0.00000102
0.00000970,0.00000034
0.00000106,0.00000001
0.00000151,
0.00000087,0.00000001
0.00000855,0.00000757
0.00002518,0.00000245
0.00003591,0.00000022
0.00000002,0.00000011
0.00000060,0.00000047
0.00000003,
0.00000099,0.00007511
0.00000045,
0.00000001,0.00000005
0.00000014,0.00000009
0.00001645,0.00000320
0.00000627,0.00000006
0.00000003,
0.00000002,0.00000003
0.00000136,0.00000023
0.00000009,
0.00000167,0.00000000
0.00000384,0.00000001
0.00000223,0.00000001
0.00000100,0.00000000
0.00000363,0.00000001
0.00000096,
0.00000459,0.00000013
0.00000507,0.00000670
0.00000804,0.00001641
0.00000367,0.00000023
0.00000846,0.00000005
0.00000025,0.00000000
0.00000017,
0.00000021,
0.00000136,0.00000001
0.00000295,0.00000000
0.00001199,0.00000052
0.00000344,0.00028950
0.00001944,0.00000151
0.00001847,0.00000108
0.00000043,0.00000033
0.00000001,
0.00000467,0.00000025
0.00000004,0.00000000
0.00000017,
0.00000106,0.00000054
0.00000010,0.00000016
0.00000619,0.00000020
0.00000409,0.00000001
0.00014833,0.00000357
0.00004024,0.00000230
0.00000027,0.00000043
0.00007478,0.00000199
0.00000737,0.00000000
0.00001402,0.00000023
0.00000862,0.00000224
0.00000033,0.00000007
0.00000013,0.00000000
0.00000035,0.00000000
0.00000583,0.00000185
0.00000157,0.00000002
0.00000159,0.00000013
0.00000004,0.00000001
0.00000983,0.00010360
0.00000354,0.00000015
0.00000043,0.00000026
0.00000192,0.00000000
0.00000004,
0.00000575,0.00000085
0.00000244,0.00000008
0.00000541,0.00012766
0.00000114,0.00000000
0.00001135,0.00000036
0.00001310,0.00000773
0.00000989,0.00000022
0.00000669,0.00001200
0.00000960,0.00000057
0.00000475,0.00000000
0.00001965,0.00000115
0.00000001,0.00010042
0.00006772,0.00000022
0.00000666,0.00000008
0.00000325,0.00000046
0.00000904,0.00005726
0.00001371,
0.00000820,0.00000012
0.00000455,0.00000065
0.00000979,0.00000018
0.00000079,0.00000002
0.00000220,
0.00000078,0.00000001
0.00000970,0.00000758
0.00002140,0.00000189
0.00004165,0.00000020
0.00000003,0.00000009
0.00000062,0.00000037
0.00000007,
0.00000125,0.00005708
0.00000018,
0.00000000,0.00000004
0.00000013,0.00000002
0.00001533,0.00000094
0.00000405,0.00000019
0.00000001,0.00000002
0.00000004,0.00000001
0.00000131,0.00000007
0.00000010,
0.00000103,
0.00000340,0.00000002
0.00000189,0.00000001
0.00000050,0.00000004
0.00000170,0.00000000
0.00000091,0.00000000
0.00000295,0.00000003
0.00000569,0.00000710
0.00001020,0.00002024
0.00000395,0.00000018
0.00000556,0.00000004
0.00000022,0.00000000
0.00000016,
0.00000026,
0.00000194,0.00000004
0.00000317,0.00000001
0.00001096,0.00000060
0.00000353,0.00023607
0.00002303,0.00000161
0.00001992,0.00000217
0.00000036,0.00000081
0.00000004,0.00000000
0.00000392,0.00000024
0.00000003,
0.00000030,0.00000000
0.00000076,0.00000054
0.00000005,0.00000015
0.00000239,0.00000015
0.00000414,0.00000002
0.00011489,0.00000284
0.00003448,0.00000034
0.00000021,0.00000000
0.00006355,0.00000159
0.00000709,0.00000031
0.00000354,0.00000038
0.00000668,0.00000043
0.00000037,0.00000005
0.00000010,0.00000000
0.00000039,0.00000001
0.00000512,0.00000223
0.00000139,0.00000046
0.00000147,0.00000005
0.00000010,0.00000002
0.00000644,0.00009985
0.00000317,0.00000008
0.00000041,0.00000123
0.00000200,
0.00000033,0.00000000
0.00000441,0.00000114
0.00000178,0.00000010
0.00000458,0.00012995
0.00000081,0.00000005
0.00000627,0.00000023
0.00000656,0.00000484
0.00000724,0.00000037
0.00000593,0.00000877
0.00000545,0.00000064
0.00000329,0.00000001
0.00000845,0.00000291
0.00007973,0.00000003
0.00000704,0.00000069
0.00000205,0.00000038
0.00000681,0.00005029
0.00001218,0.00000004
0.00000512,0.00000015
0.00000420,0.00000059
0.00000753,0.00000011
0.00000068,0.00000000
0.00000165,
0.00000094,
0.00000964,0.00000654
0.00002270,0.00000182
0.00004314,0.00000036
0.00000001,0.00000008
0.00000074,0.00000035
0.00000002,
0.00000085,0.00005889
0.00000004,
0.00000001,0.00000002
0.00000057,0.00000003
0.00001272,0.00000130
0.00000426,0.00000377
0.00000000,0.00000002
0.00000001,
0.00000124,0.00000004
0.00000001,
0.00000132,0.00000000
0.00000324,0.00000000
0.00000203,0.00000001
0.00000079,0.00000000
0.00000207,0.00000001
0.00000069,
0.00000139,0.00000003
0.00000595,0.00000787
0.00000826,0.00001429
0.00000267,0.00000011
0.00000462,0.00000006
0.00000028,0.00000001
0.00000015,
0.00000038,0.00000000
0.00000130,0.00000011
0.00000243,0.00000004
0.00000850,0.00000062
0.00000229,0.00020737
0.00001379,0.00000032
0.00001822,0.00000167
0.00000035,0.00000070
0.00000001,0.00000001
0.00000234,0.00000013
0.00000008,
0.00000009,0.00000000
0.00000063,0.00000043
0.00000010,0.00000003
0.00000284,0.00000003
0.00000277,0.00000004
0.00008979,0.00000223
0.00003038,0.00000074
0.00000020,0.00000002
0.00005022,0.00000112
0.00000094,0.00000017
0.00000529,0.00000010
0.00000566,0.00000094
0.00000025,0.00000011
0.00000014,0.00000000
0.00000028,0.00000001
0.00000444,0.00000359
0.00000137,0.00000001
0.00000134,0.00000001
0.00000061,0.00000011
0.00000736,0.00008142
0.00000208,0.00000003
0.00000074,0.00000038
0.00000142,0.00000000
0.00000033,0.00000000
0.00000542,0.00000126
0.00000266,0.00000011
0.00000430,0.00012983
0.00000155,0.00000000
0.00000681,0.00000043
0.00000933,0.00000557
0.00000814,0.00000050
0.00000684,0.00001156
0.00000682,0.00000053
0.00000350,0.00000000
0.00001214,0.00000363
0.00000001,0.00009133
0.00011624,0.00000002
0.00000596,0.00000013
0.00000270,0.00000021
0.00001215,0.00006281
0.00000978,0.00000012
0.00000575,0.00000007
0.00000514,0.00000039
0.00000927,0.00000009
0.00000094,0.00000000
0.00000207,0.00000000
0.00000077,0.00000000
0.00001008,0.00000664
0.00002332,0.00000157
0.00003554,0.00000029
0.00000002,0.00000006
0.00000071,0.00000016
0.00000001,
0.00000139,0.00006606
0.00000003,
0.00000003,0.00000003
0.00000306,
0.00001530,0.00000179
0.00000572,0.00000105
0.00000003,0.00000003
0.00000006,0.00000000
0.00000153,0.00000006
0.00000025,
0.00000152,0.00000002
0.00000380,0.00000008
0.00000210,0.00000004
0.00000074,0.00000002
0.00000151,0.00000005
0.00000062,0.00000000
0.00000215,0.00000001
0.00000676,0.00000763
0.00000833,0.00001378
0.00000223,0.00000017
0.00000464,0.00000004
0.00000038,0.00000001
0.00000015,0.00000000
0.00000030,0.00000000
0.00000180,0.00000002
0.00000314,0.00000008
0.00000915,0.00000048
0.00000260,0.00027065
0.00001646,0.00000023
0.00002123,0.00000030
0.00000064,0.00000014
0.00000003,0.00000002
0.00000427,0.00000039
0.00000015,0.00000000
0.00000006,0.00000000
0.00000054,0.00000018
0.00000004,0.00000002
0.00000252,0.00000047
0.00000379,0.00000005
0.00009311,0.00000275
0.00003914,0.00000079
0.00000014,0.00000004
0.00004656,0.00000044
0.00000062,0.00000003
0.00000425,0.00000744
0.00000920,0.00000112
0.00000061,0.00000006
0.00000021,0.00000000
0.00000047,0.00000000
0.00000455,0.00000387
0.00000144,0.00000002
0.00000139,0.00000002
0.00000004,0.00000005
0.00000961,0.00006387
0.00000237,0.00000002
0.00000185,0.00000014
0.00000018,0.00000000
0.00000019,0.00000024
0.00000678,0.00000049
0.00000271,0.00000012
0.00000490,0.00011625
0.00000165,0.00000000
0.00000825,0.00000023
0.00000934,0.00000499
0.00000702,0.00000043
0.00000996,0.00001302
0.00000495,0.00000117
0.00000355,0.00000002
0.00001179,0.00000363
0.00000017,0.00008304
0.00012787,0.00000006
0.00000656,0.00000000
0.00000356,0.00000018
0.00000772,0.00008356
0.00001401,0.00000002
0.00000515,0.00000008
0.00000680,0.00000040
0.00000899,0.00000011
0.00000106,0.00000000
0.00000300,0.00000000
0.00000048,0.00000000
0.00000810,0.00000230
0.00002962,0.00000112
0.00003770,0.00000065
0.00000002,0.00000009
0.00000091,0.00000007
0.00000000,0.00000000
0.00000126,0.00004901
0.00000003,0.00000002
0.00000001,0.00000012
0.00000007,
0.00001599,0.00000151
0.00000436,0.00000004
0.00000003,0.00000001
0.00000002,0.00000000
0.00000224,0.00000015
0.00000009,
0.00000212,0.00000000
0.00000563,0.00000000
0.00000160,0.00000001
0.00000066,0.00000000
0.00000185,0.00000001
0.00000043,0.00000000
0.00000240,0.00000002
0.00000646,0.00001181
0.00000671,0.00001173
0.00000333,0.00000015
0.00000516,0.00000003
0.00000015,0.00000001
0.00000017,
0.00000027,0.00000000
0.00000165,0.00000004
0.00000333,0.00000001
0.00001002,0.00000042
0.00000328,0.00021657
0.00001876,0.00000062
0.00001922,0.00000138
0.00000053,0.00000019
0.00000000,
0.00000314,0.00000033
0.00000008,0.00000000
0.00000045,0.00000000
0.00000053,0.00000046
0.00000006,0.00000014
0.00000327,0.00000010
0.00000374,0.00000007
0.00008050,0.00000470
0.00004509,0.00000103
0.00000020,0.00000008
0.00004006,0.00000141
0.00000056,0.00000009
0.00000074,0.00000012
0.00001014,0.00000099
0.00000038,0.00000011
0.00000008,0.00000000
0.00000050,0.00000001
0.00000556,0.00000282
0.00000132,0.00000001
0.00000144,0.00000001
0.00000032,0.00000010
0.00001433,0.00005533
0.00000300,0.00000007
0.00000375,0.00000028
0.00000014,0.00000002
0.00000001,
0.00000741,0.00000051
0.00000343,0.00000016
0.00000443,0.00012371
0.00000082,0.00000000
0.00000718,0.00000050
0.00000731,0.00000330
0.00000894,0.00000064
0.00000941,0.00001643
0.00000391,0.00000140
0.00000285,0.00000000
0.00001264,0.00000198
0.00000003,0.00005519
0.00012178,0.00000007
0.00000716,0.00000005
0.00000236,0.00000001
0.00001088,0.00007154
0.00001389,0.00000000
0.00000578,0.00000001
0.00000666,0.00000095
0.00000868,0.00000039
0.00000096,0.00000001
0.00000210,0.00000000
0.00000055,0.00000001
0.00000823,0.00000345
0.00002586,0.00000107
0.00003748,0.00000018
0.00000003,0.00000020
0.00000088,0.00000007
0.00000013,
0.00000148,0.00004932
0.00000000,
0.00000002,0.00000007
0.00000012,0.00000002
0.00001747,0.00000116
0.00000445,0.00000007
0.00000006,0.00000000
0.00000002,0.00000000
0.00000163,0.00000022
0.00000019,0.00000000
0.00000221,0.00000001
0.00000378,0.00000017
0.00000257,0.00000001
0.00000074,0.00000001
0.00000268,0.00000001
0.00000078,0.00000000
0.00000300,0.00000008
0.00000784,0.00001310
0.00000751,0.00001327
0.00000526,0.00000032
0.00000681,0.00000012
0.00000049,0.00000172
0.00000022,0.00000000
0.00000035,0.00000000
0.00000113,0.00000001
0.00000351,0.00000002
0.00000957,0.00000039
0.00000315,0.00018958
0.00001306,0.00000020
0.00002253,0.00000095
0.00000045,0.00000018
0.00000001,
0.00000287,0.00000023
0.00000002,0.00000000
0.00000007,0.00000000
0.00000032,0.00000097
0.00000002,0.00000018
0.00000288,0.00000010
0.00000364,0.00000000
0.00007697,0.00000410
0.00003824,0.00000579
0.00000062,0.00000035
0.00004252,0.00000266
0.00002956,0.00001058
0.00000347,0.00000010
0.00000861,0.00000101
0.00000032,0.00000013
0.00000011,0.00000000
0.00000078,0.00000000
0.00000503,0.00000308
0.00000125,0.00000001
0.00000150,0.00000002
0.00000003,0.00000001
0.00001045,0.00005405
0.00000282,0.00000002
0.00000553,0.00000012
0.00000015,
0.00000005,0.00000001
0.00000846,0.00000065
0.00000308,0.00000009
0.00000359,0.00014831
0.00000143,0.00000000
0.00000901,0.00000083
0.00000560,0.00000383
0.00000959,0.00000061
0.00001409,0.00001807
0.00000466,0.00000076
0.00000324,0.00000001
0.00000951,0.00000435
0.00000001,0.00005790
0.00014029,0.00000012
0.00000520,0.00000032
0.00000260,0.00000038
0.00001088,0.00007243
0.00001040,0.00000002
0.00000553,0.00000006
0.00000831,0.00000041
0.00000887,0.00000080
0.00000119,0.00000000
0.00000205,0.00000014
0.00000056,0.00000000
0.00001009,0.00000291
0.00002794,0.00000131
0.00003129,0.00000048
0.00000012,0.00000003
0.00000068,0.00000005
0.00000001,0.00000000
0.00000139,0.00003965
0.00000001,
0.00000004,0.00000005
0.00000002,
0.00001637,0.00000158
0.00001213,0.00000819
0.00000008,0.00000004
0.00000005,0.00000002
0.00000160,0.00000043
0.00000005,0.00000000
0.00000166,0.00000005
0.00000334,0.00000012
0.00000192,0.00000014
0.00000091,0.00000000
0.00000177,0.00000020
0.00000060,0.00000001
0.00000274,0.00000001
0.00000489,0.00000902
0.00000562,0.00000922
0.00000485,0.00000014
0.00000598,0.00000016
0.00000075,0.00000213
0.00000014,0.00000000
0.00000025,0.00000000
0.00000139,0.00000001
0.00000236,0.00000004
0.00000762,0.00000047
0.00000268,0.00019673
0.00002015,0.00000038
0.00002091,0.00001157
0.00000037,0.00000023
0.00000004,0.00000000
0.00000377,0.00000049
0.00000012,0.00000000
0.00000014,0.00000001
0.00000040,0.00000068
0.00000003,0.00000020
0.00000278,0.00000009
0.00000337,0.00000001
0.00007486,0.00001130
0.00003141,0.00000133
0.00000129,0.00000449
0.00003717,0.00000345
0.00005632,0.00000015
0.00001214,0.00000019
0.00000615,0.00000093
0.00000037,0.00000011
0.00000013,0.00000000
0.00000080,0.00000000
0.00000407,0.00000242
0.00000184,0.00000000
0.00000127,0.00000001
0.00000020,0.00000014
0.00001161,0.00007760
0.00000239,0.00000004
0.00000650,0.00000049
0.00000006,0.00000000
0.00000008,0.00000000
0.00001070,0.00000098
0.00000378,0.00000011
0.00000482,0.00016399
0.00000168,0.00000000
0.00000873,0.00000114
0.00000615,0.00000412
0.00000677,0.00000039
0.00001540,0.00001647
0.00000473,0.00000110
0.00000354,0.00000002
0.00001329,0.00000163
0.00000000,0.00003814
0.00016551,0.00000032
0.00000493,0.00000013
0.00000274,0.00000006
0.00001074,0.00007341
0.00001611,0.00000030
0.00000608,0.00000016
0.00000808,0.00000030
0.00001058,0.00000088
0.00000085,0.00000002
0.00000133,0.00000001
0.00000049,0.00000000
0.00000830,0.00000236
0.00002889,0.00000089
0.00003827,0.00000012
0.00000006,0.00000002
0.00000094,0.00000004
0.00000000,0.00000000
0.00000192,0.00008338
0.00000012,0.00000001
0.00000004,0.00000002
0.00000010,0.00000000
0.00001716,0.00000145
0.00000884,0.00000003
0.00000005,0.00000000
0.00000012,0.00000000
0.00000267,0.00000003
0.00000002,0.00000000
0.00000193,0.00000004
0.00000345,0.00000000
0.00000221,0.00000001
0.00000090,0.00000000
0.00000124,0.00000004
0.00000055,0.00000002
0.00000468,0.00000014
0.00000357,0.00001032
0.00000325,0.00000790
0.00000502,0.00000009
0.00000471,0.00000011
0.00000020,0.00000063
0.00000012,0.00000000
0.00000019,0.00000000
0.00000188,0.00000000
0.00000301,0.00000002
0.00000842,0.00000056
0.00000238,0.00022223
0.00002730,0.00000118
0.00002379,0.00000055
0.00000030,0.00000027
0.00000003,0.00000004
0.00000291,0.00000053
0.00000017,0.00000000
0.00000016,0.00000004
0.00000030,0.00000070
0.00000003,0.00000020
0.00000348,0.00000005
0.00000356,0.00000000
0.00010523,0.00000431
0.00003463,0.00000065
0.00000041,0.00000016
0.00004206,0.00000058
0.00000176,0.00000006
0.00000195,0.00000045
0.00000867,0.00000092
0.00000038,0.00000012
0.00000056,0.00000002
0.00000086,0.00000000
0.00000565,0.00000283
0.00000196,0.00000005
0.00000137,0.00000000
0.00000011,0.00000009
0.00001646,0.00006097
0.00000349,0.00000002
0.00000583,0.00000039
0.00000008,
0.00000008,0.00000000
0.00000939,0.00000100
0.00000452,0.00000031
0.00000453,0.00013147
0.00000114,0.00000000
0.00001006,0.00000099
0.00000794,0.00000447
0.00000957,0.00000034
0.00001592,0.00001735
0.00000674,0.00000053
0.00000373,0.00000011
0.00001056,0.00000218
0.00000001,0.00010347
0.00022842,0.00000009
0.00000559,0.00000041
0.00000275,0.00000010
0.00002259,0.00008579
0.00001093,0.00000003
0.00000786,0.00000026
0.00000793,0.00000051
0.00001084,0.00000043
0.00000110,0.00000001
0.00000059,0.00000012
0.00000065,0.00000000
0.00000831,0.00000413
0.00003658,0.00000066
0.00004988,0.00000024
0.00000006,0.00000003
0.00000086,0.00000004
0.00000000,0.00000000
0.00000255,0.00005835
0.00000005,0.00000003
0.00000007,0.00000003
0.00000005,0.00000000
0.00001934,0.00000185
0.00000843,0.00000401
0.00000003,0.00000000
0.00000002,0.00000000
0.00000127,0.00000004
0.00000001,0.00000001
0.00000121,0.00000000
0.00000231,0.00000009
0.00000222,0.00000001
0.00000087,0.00000000
0.00000109,0.00000001
0.00000094,0.00000000
0.00000482,0.00000067
0.00000190,0.00000824
0.00000367,0.00000099
0.00000758,0.00000012
0.00000597,0.00000009
0.00000019,0.00000028
0.00000028,
0.00000023,0.00000000
0.00000183,0.00000004
0.00000407,0.00000002
0.00000953,0.00000058
0.00000350,0.00018183
0.00003260,0.00000986
0.00002098,0.00000331
0.00000058,0.00000033
0.00000006,0.00000001
0.00000558,0.00000105
0.00000010,0.00000001
0.00000048,0.00000001
0.00000039,0.00000062
0.00000005,0.00000013
0.00000441,0.00000034
0.00000326,0.00000003
0.00011190,0.00001029
0.00003894,0.00000085
0.00000336,0.00000104
0.00006180,0.00000227
0.00000068,0.00000031
0.00000543,0.00000107
0.00000954,0.00000120
0.00000039,0.00000017
0.00000010,0.00000000
0.00000012,0.00000002
0.00000561,0.00000253
0.00000123,0.00000001
0.00000128,0.00000005
0.00000018,0.00000003
0.00001698,0.00006594
0.00000555,0.00000008
0.00000343,0.00000051
0.00000007,
0.00000001,0.00000000
0.00001156,0.00000145
0.00000492,0.00000078
0.00000610,0.00013780
0.00000119,0.00000000
0.00001226,0.00000129
0.00000770,0.00000412
0.00001205,0.00000045
0.00001954,0.00002357
0.00000770,0.00000024
0.00000409,0.00000037
0.00001485,0.00000254
0.00000004,0.00009641
0.00027937,0.00000002
0.00000466,0.00000158
0.00000353,0.00000023
0.00002193,0.00007734
0.00001944,0.00000203
0.00000657,0.00000032
0.00000842,0.00000044
0.00001170,0.00000066
0.00000118,0.00000001
0.00000123,0.00000001
0.00000075,0.00000000
0.00000901,0.00000445
0.00003499,0.00000037
0.00004589,0.00000023
0.00000008,0.00000002
0.00000161,0.00000003
0.00000242,0.00009113
0.00000020,0.00000000
0.00000001,0.00000003
0.00000000,0.00000000
0.00002058,0.00000159
0.00000871,0.00000005
0.00000250,0.00000003
0.00000002,0.00000002
0.00000102,0.00000015
0.00000001,0.00000001
0.00000110,0.00000009
0.00000225,0.00000003
0.00000210,0.00000001
0.00000103,0.00000001
0.00000141,0.00000002
0.00000069,
0.00000365,0.00000049
0.00000205,0.00001165
0.00000585,0.00000500
0.00000612,0.00000006
0.00000641,0.00000023
0.00000042,0.00000003
0.00000026,0.00000000
0.00000029,0.00000001
0.00000243,0.00000001
0.00000380,0.00000003
0.00000928,0.00000059
0.00000559,0.00018413
0.00004820,0.00000993
0.00002542,0.00000886
0.00000051,0.00000045
0.00000001,0.00000000
0.00000345,0.00000128
0.00000016,0.00000006
0.00000080,0.00000002
0.00000046,0.00000096
0.00000012,0.00000017
0.00000377,0.00000014
0.00000340,0.00000002
0.00015611,0.00000612
0.00007791,0.00000151
0.00000385,0.00000987
0.00007366,0.00000226
0.00000220,0.00000047
0.00001623,0.00000489
0.00001247,0.00000086
0.00000046,0.00000020
0.00000017,0.00000001
0.00000054,0.00000000
0.00000656,0.00000278
0.00000216,0.00000007
0.00000128,0.00000001
0.00000009,0.00000022
0.00002091,0.00010053
0.00000625,0.00000038
0.00000454,0.00000091
0.00000027,0.00000000
0.00000000,0.00000000
0.00001338,0.00000263
0.00000536,0.00000020
0.00000946,0.00016805
0.00000152,0.00000000
0.00001394,0.00000186
0.00000711,0.00000710
0.00001295,0.00000093
0.00002134,0.00002118
0.00000666,0.00000033
0.00000507,0.00000065
0.00001566,0.00000232
0.00000013,0.00014067
0.00023864,0.00000017
0.00000461,0.00000158
0.00000441,0.00000011
0.00002046,0.00007839
0.00002406,0.00000033
0.00000829,0.00000050
0.00001189,0.00000046
0.00001139,0.00000084
0.00000113,0.00000001
0.00000104,0.00000000
0.00000054,0.00000000
0.00000938,0.00000617
0.00004018,0.00000248
0.00004184,0.00000068
0.00000002,0.00000040
0.00000179,0.00000009
0.00000014,0.00000000
0.00000173,0.00010857
0.00000009,
0.00000009,0.00000002
0.00000021,
0.00002730,0.00000235
0.00000937,0.00003944
0.00000343,0.00000006
0.00000002,0.00000005
0.00000087,0.00000007
0.00000002,0.00000001
0.00000101,0.00000000
0.00000629,0.00000001
0.00000230,0.00000001
0.00000134,0.00000001
0.00000066,0.00000000
0.00000073,0.00000000
0.00000051,0.00000000
0.00000307,0.00000589
0.00000642,0.00000316
0.00000716,0.00000033
0.00000730,0.00000015
0.00000061,0.00000003
0.00000046,0.00000001
0.00000083,0.00000000
0.00000254,0.00000002
0.00000502,0.00000007
0.00001461,0.00000264
0.00000756,0.00019451
0.00004018,0.00000435
0.00004923,0.00000116
0.00000084,0.00000081
0.00000002,
0.00000459,0.00000075
0.00000011,0.00000004
0.00000122,0.00000000
0.00000266,0.00000082
0.00000246,0.00000013
0.00000459,0.00000027
0.00000447,0.00000005
0.00014179,0.00001177
0.00009803,0.00001014
0.00000238,0.00000004
0.00007706,0.00000259
0.00000243,0.00000099
0.00001508,0.00000099
0.00001463,0.00000112
0.00000067,0.00000064
0.00000024,0.00000000
0.00000081,
0.00000799,0.00000430
0.00000221,0.00000004
0.00000204,0.00000005
0.00000010,0.00000004
0.00003663,0.00018400
0.00001195,0.00000102
0.00000591,0.00000090
0.00000074,
0.00000000,0.00000000
0.00001805,0.00000309
0.00000594,0.00000032
0.00000779,0.00015655
0.00000269,0.00000001
0.00001645,0.00000262
0.00000920,0.00000442
0.00001445,0.00000074
0.00002361,0.00002931
0.00001822,0.00000032
0.00000604,0.00000026
0.00001894,0.00000278
0.00000000,0.00020462
0.00044436,0.00000002
0.00000548,0.00000039
0.00000612,0.00000024
0.00003862,0.00009046
0.00004108,0.00000004
0.00000887,0.00000031
0.00001165,0.00000061
0.00001520,0.00000063
0.00000154,0.00000000
0.00000082,
0.00000075,0.00000000
0.00000947,0.00000828
0.00004298,0.00000210
0.00006377,0.00000058
0.00000005,0.00000034
0.00000164,0.00000006
0.00000001,0.00000000
0.00000246,0.00008440
0.00000020,0.00000000
0.00000006,0.00000004
0.00000033,
0.00002692,0.00000305
0.00002490,0.00000016
0.00000030,0.00000002
0.00000002,0.00000009
0.00000107,0.00000009
0.00000000,0.00000001
0.00000244,0.00000000
0.00000969,0.00000003
0.00000311,0.00000005
0.00000199,0.00000001
0.00000061,0.00000000
0.00000084,0.00000000
0.00000023,0.00000000
0.00000436,0.00000568
0.00000650,0.00000279
0.00000838,0.00000036
0.00000932,0.00000019
0.00000048,0.00000003
0.00000040,0.00000001
0.00000086,0.00000000
0.00000201,0.00000005
0.00000570,0.00000003
0.00001351,0.00000090
0.00000550,0.00026459
0.00003866,0.00002130
0.00003043,0.00000126
0.00000067,0.00000046
0.00000005,0.00000002
0.00000721,0.00000169
0.00000025,0.00000000
0.00000107,0.00000001
0.00000096,0.00000069
0.00000014,0.00000015
0.00000552,0.00000016
0.00000516,0.00000000
0.00019112,0.00000482
0.00008354,0.00000228
0.00000049,0.00000000
0.00010741,0.00000081
0.00000099,0.00000012
0.00009539,0.00000026
0.00001553,0.00000073
0.00000065,0.00000041
0.00000022,0.00000001
