year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1996,19,JAM,0.00000033,0.00016547
1996,19,Other,0.00000010,0.00005726
1996,20,USA,0.00000537,0.00572895
1996,20,TTO,0.00000124,0.00107092
1996,20,CAN,0.00000013,0.00021613
1996,20,ESP,0.00000006,0.00003111
1996,20,MEX,0.00000006,0.00021654
1996,20,Other,0.00000023,0.00021094
1996,21,USA,0.00000202,0.00067459
1996,21,TTO,0.00000174,0.00065114
1996,21,JAM,0.00000050,0.00015231
1996,21,BRA,0.00000016,0.00005539
1996,21,GBR,0.00000012,0.00002091
1996,21,Other,0.00000050,0.00035977
1996,22,TTO,0.00000276,0.00350043
1996,22,FRA,0.00000154,0.00006390
1996,22,GBR,0.00000051,0.00011292
1996,22,LCA,0.00000034,0.00032763
1996,22,VEN,0.00000031,0.00036908
1996,22,Other,0.00000088,0.00064661
1996,23,USA,0.00000477,0.01249929
1996,23,TTO,0.00000243,0.00733094
1996,23,COL,0.00000015,0.00049500
1996,23,VEN,0.00000001,0.00000519
1996,23,GBR,0.00000000,0.00000000
1996,23,Other,0.00000000,0.00000300
1996,24,COL,0.00000079,0.00025243
1996,24,BRA,0.00000064,0.00004111
1996,24,USA,0.00000005,0.00000413
1996,24,GBR,0.00000005,0.00000325
1996,24,TTO,0.00000005,0.00000563
1996,24,Other,0.00000003,0.00005720
1996,25,TTO,0.00000649,0.10391837
1996,25,JAM,0.00000064,0.00879000
1996,25,PRT,0.00000030,0.00300075
1996,25,USA,0.00000022,0.00173550
1996,25,VEN,0.00000016,0.00481806
1996,25,Other,0.00000009,0.00119516
1996,26,USA,0.00000015,0.00012348
1996,26,GBR,0.00000001,0.00000077
1996,27,TTO,0.00002659,0.15710039
1996,27,VEN,0.00000500,0.00000021
1996,27,USA,0.00000185,0.00217879
1996,27,JAM,0.00000129,0.00157598
1996,27,BEL,0.00000014,0.00007110
1996,27,Other,0.00000015,0.00023220
1996,28,USA,0.00000517,0.00421010
1996,28,TTO,0.00000019,0.00009259
1996,28,JAM,0.00000018,0.00102116
1996,28,CHN,0.00000011,0.00044000
1996,28,GBR,0.00000010,0.00016100
1996,28,Other,0.00000029,0.00056220
1996,29,MEX,0.00000097,0.00098000
1996,29,USA,0.00000075,0.00038848
1996,29,BRA,0.00000028,0.00020753
1996,29,VEN,0.00000011,0.00011456
1996,29,JPN,0.00000009,0.00000064
1996,29,Other,0.00000036,0.00021268
1996,30,GBR,0.00000116,0.00009963
1996,30,NLD,0.00000089,0.00005442
1996,30,USA,0.00000047,0.00004494
1996,30,CAN,0.00000025,0.00003585
1996,30,TTO,0.00000025,0.00006421
1996,30,Other,0.00000059,0.00007129
1996,31,TTO,0.00000433,0.01768729
1996,31,COL,0.00000151,0.01103800
1996,31,CAN,0.00000141,0.00930106
1996,31,USA,0.00000126,0.00000000
1996,31,VEN,0.00000047,0.00205106
1996,31,Other,0.00000022,0.00640500
1996,32,TTO,0.00000266,0.00097557
1996,32,GBR,0.00000097,0.00040841
1996,32,USA,0.00000067,0.00021953
1996,32,BRA,0.00000031,0.00020080
1996,32,DMA,0.00000024,0.00012857
1996,32,Other,0.00000024,0.00012720
1996,33,USA,0.00000045,0.00003525
1996,33,GBR,0.00000033,0.00004561
1996,33,TTO,0.00000027,0.00003434
1996,33,JAM,0.00000015,0.00002420
1996,33,VEN,0.00000002,0.00001046
1996,33,Other,0.00000010,0.00001224
1996,34,TTO,0.00000269,0.00251425
1996,34,DMA,0.00000202,0.00199579
1996,34,USA,0.00000082,0.00049687
1996,34,JAM,0.00000029,0.00017124
1996,34,GBR,0.00000013,0.00004463
1996,34,Other,0.00000022,0.00022887
1996,35,TTO,0.00000027,0.00008047
1996,35,JAM,0.00000008,0.00002851
1996,35,ITA,0.00000003,0.00001031
1996,35,USA,0.00000003,0.00000513
1996,35,GBR,0.00000002,0.00000394
1996,35,Other,0.00000003,0.00000171
1996,36,USA,0.00000169,0.00183148
1996,36,TTO,0.00000035,0.00012399
1996,36,BLZ,0.00000004,0.00000000
1996,36,GBR,0.00000001,0.00000281
1996,37,USA,0.00000024,0.00001778
1996,37,TTO,0.00000004,0.00000292
1996,37,SUR,0.00000001,0.00000160
1996,37,IND,0.00000000,0.00000102
1996,37,THA,0.00000000,0.00000003
1996,37,Other,0.00000000,0.00000020
1996,38,USA,0.00000207,0.00097845
1996,38,GBR,0.00000096,0.00031732
1996,38,TTO,0.00000059,0.00031385
1996,38,NLD,0.00000036,0.00008828
1996,38,COL,0.00000035,0.00003604
1996,38,Other,0.00000117,0.00046078
1996,39,TTO,0.00000508,0.00281427
1996,39,USA,0.00000349,0.00270400
1996,39,VEN,0.00000103,0.00121851
1996,39,JAM,0.00000067,0.00025631
1996,39,NLD,0.00000064,0.00034112
1996,39,Other,0.00000252,0.00134742
1996,40,USA,0.00000465,0.00163465
1996,40,NZL,0.00000460,0.00190653
1996,40,TTO,0.00000311,0.00107115
1996,40,NLD,0.00000269,0.00115237
1996,40,GBR,0.00000177,0.00101119
1996,40,Other,0.00000451,0.00154748
1996,41,ARG,0.00000004,0.00000181
1996,41,USA,0.00000000,0.00000364
1996,42,CHN,0.00000016,0.00004599
1996,42,HKG,0.00000003,0.00000557
1996,42,USA,0.00000002,0.00000114
1996,42,TTO,0.00000001,0.00000093
1996,42,GBR,0.00000001,0.00000027
1996,42,Other,0.00000002,0.00000186
1996,44,USA,0.00000016,0.00025257
1996,44,CAN,0.00000011,0.00009948
1996,44,TTO,0.00000010,0.00002987
1996,44,GBR,0.00000007,0.00016995
1996,44,MYS,0.00000007,0.00000000
1996,44,Other,0.00000014,0.00061856
1996,45,USA,0.00000024,0.00000862
1996,47,GBR,0.00000003,0.00000756
1996,47,USA,0.00000001,0.00005100
1996,48,USA,0.00000427,0.00630613
1996,48,TTO,0.00000425,0.00233091
1996,48,GBR,0.00000023,0.00004318
1996,48,CAN,0.00000020,0.00026294
1996,48,GRD,0.00000016,0.00003842
1996,48,Other,0.00000053,0.00044656
1996,49,GBR,0.00000146,0.00012719
1996,49,CAN,0.00000049,0.00000000
1996,49,TTO,0.00000048,0.00004605
1996,49,USA,0.00000023,0.00013374
1996,49,JAM,0.00000006,0.00000222
1996,49,Other,0.00000002,0.00000450
1996,50,CAN,0.00000000,0.00000051
1996,51,GBR,0.00000004,0.00000238
1996,51,CAN,0.00000001,0.00000000
1996,51,USA,0.00000000,0.00000046
1996,52,CHN,0.00000032,0.00002790
1996,52,USA,0.00000028,0.00005709
1996,52,BRA,0.00000018,0.00001768
1996,52,SGP,0.00000013,0.00002169
1996,52,IND,0.00000007,0.00001413
1996,52,Other,0.00000013,0.00001793
1996,53,USA,0.00000005,0.00000100
1996,53,BRA,0.00000000,0.00000079
1996,53,VEN,0.00000000,0.00000050
1996,54,USA,0.00000046,0.00005150
1996,54,NLD,0.00000025,0.00005597
1996,54,KOR,0.00000011,0.00001538
1996,54,SGP,0.00000003,0.00000693
1996,54,CAN,0.00000001,0.00000059
1996,54,Other,0.00000001,0.00000154
1996,55,TTO,0.00000055,0.00006988
1996,55,SGP,0.00000038,0.00006695
1996,55,CHN,0.00000034,0.00003128
1996,55,USA,0.00000018,0.00003855
1996,55,HKG,0.00000010,0.00002087
1996,55,Other,0.00000003,0.00000996
1996,56,USA,0.00000021,0.00005494
1996,56,TTO,0.00000019,0.00008240
1996,56,CHN,0.00000019,0.00010952
1996,56,IDN,0.00000005,0.00001000
1996,56,BRA,0.00000004,0.00000470
1996,56,Other,0.00000006,0.00001528
1996,57,USA,0.00000042,0.00014859
1996,57,BRA,0.00000004,0.00000756
1996,57,BEL,0.00000001,0.00000262
1996,57,FRA,0.00000001,0.00000040
1996,57,IND,0.00000000,0.00000315
1996,57,Other,0.00000000,0.00000120
1996,58,CHN,0.00000019,0.00000000
1996,58,TTO,0.00000014,0.00000931
1996,58,USA,0.00000013,0.00002293
1996,58,VEN,0.00000001,0.00000300
1996,58,HKG,0.00000001,0.00000012
1996,58,Other,0.00000000,0.00000315
1996,59,GBR,0.00000013,0.00001794
1996,59,USA,0.00000007,0.00002892
1996,59,KOR,0.00000005,0.00001506
1996,59,DEU,0.00000001,0.00000032
1996,59,TTO,0.00000001,0.00000053
1996,59,Other,0.00000000,0.00000001
1996,60,IDN,0.00000009,0.00001181
1996,60,USA,0.00000007,0.00003069
1996,60,GBR,0.00000004,0.00000301
1996,60,HKG,0.00000002,0.00000339
1996,60,TTO,0.00000002,0.00000312
1996,60,Other,0.00000004,0.00001534
1996,61,USA,0.00000061,0.00008832
1996,61,CHN,0.00000031,0.00004523
1996,61,THA,0.00000007,0.00000331
1996,61,HKG,0.00000004,0.00000500
