year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00097864,0.00042542
2020,Cereals,0.00041626,0.89932052
2020,"Ores, slag and ash",0.00012372,0.79499418
2020,Pharmaceutical products,0.00009988,0.01961159
2020,Other,0.00028340,0.62912329
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00615452,13.35338118
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00091228,0.00037086
2021,Cereals,0.00032482,0.64485073
2021,"Ores, slag and ash",0.00013264,0.68752933
2021,Pharmaceutical products,0.00007921,0.01436648
2021,Other,0.00028569,0.68849805
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01421404,21.39747930
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00109032,0.00010421
2022,Cereals,0.00027586,0.49503139
2022,"Ores, slag and ash",0.00016236,0.82252018
2022,Pharmaceutical products,0.00009870,0.01483569
2022,Other,0.00035376,0.76695154
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01355907,17.60871245
2023,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00125620,0.13067192
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00089786,0.00025192
2023,"Ships, boats and floating structures",0.00042783,0.03759206
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038255,0.00472182
2023,Other,0.00089978,1.45406339
