year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,53,IND,0.00000184,0.00175995
1995,53,GBR,0.00000119,0.00008187
1995,53,CHN,0.00000118,0.00005583
1995,53,Other,0.00000359,0.00186896
1995,54,AUS,0.00001129,0.00239234
1995,54,JPN,0.00001076,0.00125520
1995,54,USA,0.00000958,0.00128297
1995,54,KOR,0.00000784,0.00089553
1995,54,S19,0.00000560,0.00097282
1995,54,Other,0.00002978,0.00489384
1995,55,S19,0.00001185,0.00243816
1995,55,USA,0.00001117,0.00132301
1995,55,KOR,0.00000904,0.00134715
1995,55,AUS,0.00000887,0.00125353
1995,55,CHN,0.00000713,0.00189378
1995,55,Other,0.00004544,0.00616457
1995,56,USA,0.00000744,0.00119131
1995,56,AUS,0.00000606,0.00174043
1995,56,GBR,0.00000307,0.00024457
1995,56,JPN,0.00000243,0.00016372
1995,56,KOR,0.00000177,0.00049889
1995,56,Other,0.00000974,0.00107744
1995,57,AUS,0.00002179,0.00417870
1995,57,USA,0.00000306,0.00063902
1995,57,IND,0.00000215,0.00047774
1995,57,BEL,0.00000129,0.00031206
1995,57,BGD,0.00000114,0.00007118
1995,57,Other,0.00000623,0.00068626
1995,58,USA,0.00000285,0.00016561
1995,58,GBR,0.00000214,0.00011914
1995,58,AUS,0.00000178,0.00009893
1995,58,HKG,0.00000135,0.00010979
1995,58,S19,0.00000115,0.00000095
1995,58,Other,0.00000874,0.00055640
1995,59,AUS,0.00000651,0.00229206
1995,59,USA,0.00000591,0.00047081
1995,59,KOR,0.00000459,0.00088090
1995,59,GBR,0.00000358,0.00020619
1995,59,JPN,0.00000311,0.00021795
1995,59,Other,0.00001674,0.00160988
1995,60,AUS,0.00000985,0.00081161
1995,60,S19,0.00000517,0.00053170
1995,60,USA,0.00000449,0.00024862
1995,60,CHN,0.00000350,0.00148546
1995,60,GBR,0.00000310,0.00024422
1995,60,Other,0.00001510,0.00230026
1995,61,CHN,0.00007044,0.00516803
1995,61,AUS,0.00003468,0.00096278
1995,61,FJI,0.00000506,0.00024826
1995,61,HKG,0.00000434,0.00042281
1995,61,IND,0.00000293,0.00019748
1995,61,Other,0.00001598,0.00046658
1995,62,CHN,0.00005961,0.00387326
1995,62,AUS,0.00004695,0.00098498
1995,62,IND,0.00001490,0.00076090
1995,62,HKG,0.00000956,0.00026970
1995,62,FJI,0.00000618,0.00028782
1995,62,Other,0.00002088,0.00057926
1995,63,CHN,0.00002157,0.00335530
1995,63,AUS,0.00001308,0.00069931
1995,63,PAK,0.00001171,0.00146803
1995,63,IND,0.00000542,0.00143323
1995,63,USA,0.00000437,0.00020410
1995,63,Other,0.00001580,0.00361207
1995,64,CHN,0.00003102,0.00001110
1995,64,AUS,0.00001964,0.00090901
1995,64,ITA,0.00000810,0.00030538
1995,64,FJI,0.00000759,0.00000000
1995,64,IDN,0.00000715,0.00047065
1995,64,Other,0.00002972,0.00070452
1995,65,CHN,0.00000301,0.00049799
1995,65,S19,0.00000130,0.00005190
1995,65,AUS,0.00000128,0.00011517
1995,65,USA,0.00000097,0.00002729
1995,65,KOR,0.00000070,0.00001984
1995,65,Other,0.00000272,0.00013100
1995,66,CHN,0.00000127,0.00037501
1995,66,S19,0.00000057,0.00006781
1995,66,HKG,0.00000042,0.00008551
1995,66,GBR,0.00000023,0.00005452
1995,66,AUS,0.00000015,0.00001339
1995,66,Other,0.00000042,0.00004235
1995,67,CHN,0.00000237,0.00008424
1995,67,HKG,0.00000079,0.00000000
1995,67,USA,0.00000015,0.00000030
1995,67,AUS,0.00000009,0.00000699
1995,67,THA,0.00000008,0.00000322
1995,67,Other,0.00000023,0.00000108
1995,68,AUS,0.00001141,0.00950064
1995,68,USA,0.00000480,0.00068496
1995,68,GBR,0.00000390,0.00125319
1995,68,ITA,0.00000295,0.00227392
1995,68,THA,0.00000262,0.00932687
1995,68,Other,0.00001606,0.00494646
1995,69,AUS,0.00001717,0.02668527
1995,69,ITA,0.00001442,0.01877237
1995,69,GBR,0.00000843,0.00340345
1995,69,CHN,0.00000704,0.00531527
1995,69,NLD,0.00000608,0.00657613
1995,69,Other,0.00002765,0.01560930
1995,70,AUS,0.00004112,0.03932281
1995,70,USA,0.00001123,0.00672393
1995,70,FRA,0.00000863,0.00626991
1995,70,DEU,0.00000545,0.00273566
1995,70,THA,0.00000524,0.01176065
1995,70,Other,0.00004073,0.02350221
1995,71,AUS,0.00002319,0.00151642
1995,71,FJI,0.00000523,0.00000912
1995,71,BEL,0.00000438,0.00005639
1995,71,USA,0.00000437,0.00169535
1995,71,IND,0.00000348,0.00018838
1995,71,Other,0.00002313,0.00368507
1995,72,AUS,0.00011353,0.16477989
1995,72,JPN,0.00007530,0.06042441
1995,72,KOR,0.00002075,0.02599656
1995,72,GBR,0.00001647,0.01587119
1995,72,SWE,0.00000754,0.00365824
1995,72,Other,0.00004344,0.04778552
1995,73,AUS,0.00008203,0.05032431
1995,73,USA,0.00002126,0.00430769
1995,73,JPN,0.00001711,0.00757079
1995,73,GBR,0.00001696,0.00514476
1995,73,S19,0.00001517,0.00458495
1995,73,Other,0.00007911,0.03542958
1995,74,AUS,0.00004735,0.01407973
1995,74,S19,0.00001222,0.00343067
1995,74,USA,0.00000568,0.00093890
1995,74,CHL,0.00000478,0.00114718
1995,74,DEU,0.00000417,0.00067125
1995,74,Other,0.00001572,0.00320125
1995,75,AUS,0.00000066,0.00008025
1995,75,NOR,0.00000055,0.00007200
1995,75,USA,0.00000047,0.00003682
1995,75,CAN,0.00000038,0.00004218
1995,75,GBR,0.00000017,0.00001185
1995,75,Other,0.00000053,0.00003444
1995,76,AUS,0.00010960,0.03901024
1995,76,USA,0.00000863,0.00195207
1995,76,GBR,0.00000562,0.00181610
1995,76,DEU,0.00000454,0.00093144
1995,76,ITA,0.00000437,0.00102844
1995,76,Other,0.00002807,0.00708791
1995,78,AUS,0.00000633,0.01352926
1995,78,USA,0.00000051,0.00026963
1995,78,S19,0.00000014,0.00008165
1995,78,JPN,0.00000003,0.00001820
1995,78,DEU,0.00000003,0.00000535
1995,78,Other,0.00000004,0.00011922
1995,79,AUS,0.00001765,0.01461562
1995,79,CAN,0.00000361,0.00311411
1995,79,KOR,0.00000118,0.00104566
1995,79,CHN,0.00000083,0.00066232
1995,79,SGP,0.00000082,0.00060987
1995,79,Other,0.00000119,0.00040546
1995,80,USA,0.00002158,0.01401905
1995,80,ECU,0.00002017,0.06293336
1995,80,AUS,0.00001824,0.01528275
1995,80,PHL,0.00001030,0.02256869
1995,80,TUR,0.00000478,0.00377072
1995,80,Other,0.00001422,0.00873533
1995,81,AUS,0.00000279,0.00042767
1995,81,USA,0.00000255,0.00074321
1995,81,TUR,0.00000170,0.00091976
1995,81,CAN,0.00000101,0.00026059
1995,81,NOR,0.00000069,0.00019024
1995,81,Other,0.00000426,0.00150301
1995,82,USA,0.00001916,0.00068119
1995,82,AUS,0.00001270,0.00088052
1995,82,S19,0.00000865,0.00255109
1995,82,GBR,0.00000705,0.00052969
1995,82,JPN,0.00000654,0.00025565
1995,82,Other,0.00004100,0.00320722
1995,83,AUS,0.00002380,0.00328719
1995,83,S19,0.00000646,0.00014947
1995,83,USA,0.00000521,0.00019108
1995,83,GBR,0.00000416,0.00031938
1995,83,DEU,0.00000388,0.00051704
1995,83,Other,0.00002176,0.00255533
1995,84,USA,0.00064953,0.10265542
1995,84,AUS,0.00053211,0.05487354
1995,84,JPN,0.00025367,0.02723994
1995,84,DEU,0.00018341,0.00994246
1995,84,S19,0.00012928,0.01609973
1995,84,Other,0.00070055,0.07222870
1995,85,USA,0.00028809,0.00433078
1995,85,JPN,0.00022397,0.00692454
1995,85,AUS,0.00021607,0.01974355
1995,85,SGP,0.00009410,0.00589921
1995,85,GBR,0.00008703,0.00548856
1995,85,Other,0.00060169,0.03815396
1995,86,AUS,0.00001355,0.00310308
1995,86,USA,0.00000099,0.00009811
1995,86,IRL,0.00000053,0.00000002
1995,86,SGP,0.00000043,0.00000000
1995,86,ZA1,0.00000036,0.00007587
1995,86,Other,0.00000094,0.00011736
1995,87,JPN,0.00095092,0.22576035
1995,87,AUS,0.00034154,0.03866984
1995,87,GBR,0.00012402,0.01596836
1995,87,DEU,0.00012156,0.01002660
1995,87,USA,0.00008776,0.01256832
1995,87,Other,0.00018525,0.02575802
1995,88,USA,0.00026732,0.00038830
1995,88,AUS,0.00009128,0.00024458
1995,88,FRA,0.00008192,0.00006088
1995,88,GBR,0.00003250,0.00013336
1995,88,CAN,0.00001796,0.00003767
1995,88,Other,0.00001039,0.00007514
1995,89,AUS,0.00004851,0.03340709
1995,89,USA,0.00001055,0.00133765
1995,89,DNK,0.00000972,0.00000586
1995,89,CAN,0.00000708,0.00014576
1995,89,SWE,0.00000288,0.00001935
1995,89,Other,0.00001621,0.00180990
1995,90,USA,0.00014407,0.00058140
1995,90,AUS,0.00008899,0.00398523
1995,90,JPN,0.00008662,0.00093021
1995,90,GBR,0.00003845,0.00056556
1995,90,DEU,0.00002946,0.00029018
1995,90,Other,0.00012502,0.01306508
1995,91,CHE,0.00000593,0.00000219
1995,91,HKG,0.00000515,0.00000750
1995,91,JPN,0.00000443,0.00000231
1995,91,AUS,0.00000432,0.00199041
1995,91,CHN,0.00000323,0.00008783
1995,91,Other,0.00001006,0.00050420
1995,92,JPN,0.00000362,0.00011995
1995,92,USA,0.00000191,0.00003661
1995,92,KOR,0.00000168,0.00008718
1995,92,S19,0.00000116,0.00000212
1995,92,CHN,0.00000071,0.00022338
1995,92,Other,0.00000335,0.00022094
1995,93,USA,0.00000626,0.00007498
1995,93,AUS,0.00000247,0.00042954
1995,93,SGP,0.00000179,0.00000000
1995,93,ITA,0.00000117,0.00035420
1995,93,GBR,0.00000086,0.00013375
1995,93,Other,0.00000370,0.00013709
1995,94,AUS,0.00003190,0.00798843
1995,94,ITA,0.00001352,0.00166978
1995,94,USA,0.00001258,0.00060776
1995,94,CHN,0.00001207,0.00351649
1995,94,S19,0.00000951,0.00107879
1995,94,Other,0.00004035,0.00809741
1995,95,CHN,0.00004368,0.00323598
1995,95,AUS,0.00002687,0.00308541
1995,95,USA,0.00002261,0.00010029
1995,95,S19,0.00001403,0.00004180
1995,95,JPN,0.00000654,0.00010332
1995,95,Other,0.00003604,0.00239173
1995,96,USA,0.00000657,0.00079424
1995,96,JPN,0.00000577,0.00020355
1995,96,AUS,0.00000390,0.00084030
1995,96,CHN,0.00000316,0.00058668
1995,96,S19,0.00000297,0.00013232
1995,96,Other,0.00001477,0.00317492
1995,97,GBR,0.00000531,0.00000000
1995,97,USA,0.00000220,0.00000000
1995,97,ITA,0.00000153,0.00000000
1995,97,AUS,0.00000107,0.00000000
1995,97,FRA,0.00000092,0.00000000
1995,97,Other,0.00000199,0.00000000
1996,10,AUS,0.00006520,0.21020608
1996,10,USA,0.00000963,0.01395171
1996,10,CAN,0.00000904,0.04290996
1996,10,THA,0.00000152,0.00271885
1996,10,GBR,0.00000150,0.00006362
1996,10,Other,0.00000216,0.00605411
1996,11,AUS,0.00001040,0.01706407
1996,11,NLD,0.00000196,0.00212937
1996,11,USA,0.00000127,0.00117671
1996,11,GBR,0.00000088,0.00145946
1996,11,WSM,0.00000055,0.00412000
1996,11,Other,0.00000145,0.00241195
1996,12,USA,0.00001975,0.04634166
1996,12,CHN,0.00000546,0.00494742
1996,12,AUS,0.00000451,0.00493482
1996,12,JPN,0.00000343,0.00002313
1996,12,NLD,0.00000137,0.00003502
1996,12,Other,0.00000431,0.00223751
1996,13,USA,0.00000112,0.00020257
1996,13,DNK,0.00000096,0.00007035
1996,13,AUS,0.00000092,0.00009004
1996,13,IRL,0.00000071,0.00001369
1996,13,FRA,0.00000065,0.00003748
1996,13,Other,0.00000425,0.00073626
1996,14,CAN,0.00000068,0.00000000
1996,14,USA,0.00000037,0.00001799
1996,14,AUS,0.00000030,0.00004795
1996,14,CHN,0.00000019,0.00012157
1996,14,IDN,0.00000012,0.00003311
1996,14,Other,0.00000042,0.00013358
1996,15,MYS,0.00002007,0.02969844
1996,15,AUS,0.00001478,0.01409390
1996,15,ARG,0.00000537,0.00824045
1996,15,ITA,0.00000516,0.00091810
1996,15,IDN,0.00000485,0.00192884
1996,15,Other,0.00002256,0.01126317
1996,16,THA,0.00001173,0.00359581
1996,16,CAN,0.00000973,0.00290988
1996,16,AUS,0.00000541,0.00108480
1996,16,USA,0.00000216,0.00058703
1996,16,CHL,0.00000089,0.00087016
1996,16,Other,0.00000455,0.00112892
1996,17,AUS,0.00009274,0.28598383
1996,17,USA,0.00000396,0.00281038
1996,17,ESP,0.00000211,0.00055340
1996,17,GBR,0.00000111,0.00028136
1996,17,FRA,0.00000094,0.00117966
1996,17,Other,0.00000592,0.00338310
1996,18,AUS,0.00001952,0.00525815
1996,18,SGP,0.00000706,0.00443465
1996,18,ITA,0.00000272,0.00023680
1996,18,GBR,0.00000229,0.00050153
1996,18,PHL,0.00000220,0.00067716
1996,18,Other,0.00001270,0.00412248
1996,19,AUS,0.00005864,0.02783858
1996,19,GBR,0.00000212,0.00078825
1996,19,USA,0.00000195,0.00063684
1996,19,CHN,0.00000159,0.00121388
1996,19,ITA,0.00000122,0.00086310
1996,19,Other,0.00000934,0.00464411
1996,20,AUS,0.00004200,0.02866825
1996,20,CAN,0.00001572,0.00605538
1996,20,BRA,0.00000766,0.00437258
1996,20,USA,0.00000704,0.00390935
1996,20,THA,0.00000666,0.00722777
1996,20,Other,0.00001827,0.01388041
1996,21,AUS,0.00006379,0.02078843
1996,21,USA,0.00003663,0.00301541
1996,21,IRL,0.00000479,0.00013889
1996,21,GBR,0.00000354,0.00052291
1996,21,CHE,0.00000349,0.00047025
1996,21,Other,0.00002311,0.00587012
1996,22,AUS,0.00005230,0.02793213
1996,22,GBR,0.00001510,0.00136816
1996,22,USA,0.00001418,0.00313608
1996,22,FRA,0.00001149,0.00134449
1996,22,ITA,0.00000501,0.00122761
1996,22,Other,0.00002215,0.00860358
1996,23,AUS,0.00002947,0.03284900
1996,23,USA,0.00002205,0.05213505
1996,23,CHL,0.00001561,0.01183603
1996,23,THA,0.00000195,0.00188770
1996,23,SGP,0.00000083,0.00023157
1996,23,Other,0.00000248,0.00258012
1996,24,USA,0.00000555,0.00055078
1996,24,BRA,0.00000449,0.00086801
1996,24,MWI,0.00000295,0.00059008
1996,24,ZWE,0.00000242,0.00067419
1996,24,NLD,0.00000234,0.00011661
1996,24,Other,0.00000566,0.00094192
1996,25,AUS,0.00003876,0.48245582
1996,25,MAR,0.00002374,0.24622763
1996,25,NRU,0.00001820,0.27472000
1996,25,USA,0.00001228,0.12586829
1996,25,CAN,0.00001123,0.16883786
1996,25,Other,0.00002643,0.29226005
1996,26,ALB,0.00000332,0.00500000
1996,26,AUS,0.00000096,0.00174867
1996,26,ZA1,0.00000008,0.00037700
1996,26,GBR,0.00000005,0.00001127
1996,26,USA,0.00000005,0.00003704
1996,26,Other,0.00000006,0.00104450
1996,27,AUS,0.00031636,1.55412955
1996,27,SAU,0.00022839,1.58531272
1996,27,MYS,0.00007468,0.49724512
1996,27,SGP,0.00005229,0.24434993
1996,27,PNG,0.00003642,0.21097500
1996,27,Other,0.00020110,1.01668924
1996,28,AUS,0.00020314,0.66039683
1996,28,USA,0.00001877,0.04225850
1996,28,CHN,0.00001518,0.05000481
1996,28,JPN,0.00001499,0.05199991
1996,28,MEX,0.00000889,0.01300391
1996,28,Other,0.00004533,0.07426283
1996,29,USA,0.00007055,0.01572827
1996,29,AUS,0.00002736,0.01419035
1996,29,JPN,0.00001187,0.00593535
1996,29,GBR,0.00001090,0.00155510
1996,29,NLD,0.00001083,0.00179507
1996,29,Other,0.00008616,0.03671850
1996,30,AUS,0.00015597,0.00911942
1996,30,GBR,0.00004841,0.00069404
1996,30,CHE,0.00003310,0.00012238
1996,30,USA,0.00002426,0.00085927
1996,30,SWE,0.00002326,0.00006296
1996,30,Other,0.00013320,0.03026542
1996,31,USA,0.00005589,0.24840243
1996,31,CAN,0.00003102,0.22157887
1996,31,MAR,0.00003065,0.13546067
1996,31,MYS,0.00000687,0.03485324
1996,31,DEU,0.00000642,0.03601615
1996,31,Other,0.00002833,0.13954422
1996,32,AUS,0.00003682,0.01118672
1996,32,USA,0.00001804,0.00290401
1996,32,DEU,0.00001662,0.00199021
1996,32,GBR,0.00000820,0.00105128
1996,32,CHE,0.00000636,0.00032598
1996,32,Other,0.00003259,0.00663804
1996,33,AUS,0.00005757,0.01115291
1996,33,USA,0.00002215,0.00054435
1996,33,FRA,0.00001587,0.00035174
1996,33,GBR,0.00001032,0.00084370
1996,33,CHE,0.00000296,0.00006350
1996,33,Other,0.00001587,0.00060997
1996,34,AUS,0.00003279,0.01996711
1996,34,USA,0.00001181,0.00371218
1996,34,DEU,0.00000443,0.00165121
1996,34,GBR,0.00000377,0.00129856
1996,34,SGP,0.00000241,0.00193478
1996,34,Other,0.00001448,0.00688795
1996,35,USA,0.00000883,0.00317498
1996,35,AUS,0.00000651,0.00557827
