year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2008,Wood and articles of wood; wood charcoal,0.00202064,8.87487085
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00155488,0.11078339
2008,Other,0.01405839,7.88655894
2009,Rubber and articles thereof,0.00541980,2.19170470
2009,Food Related,0.00534110,1.70965148
2009,Wood and articles of wood; wood charcoal,0.00173333,10.56135453
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00160093,4.55646383
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00119985,0.09251465
2009,Other,0.01167925,7.90651064
2010,Rubber and articles thereof,0.00750636,2.18871730
2010,Food Related,0.00596781,1.61652314
2010,Wood and articles of wood; wood charcoal,0.00254474,11.89344056
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00181047,3.96689077
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00135495,0.08751160
2010,Other,0.01353410,8.47855886
2011,Rubber and articles thereof,0.00952057,2.39488895
2011,Food Related,0.00709581,1.60221897
2011,Wood and articles of wood; wood charcoal,0.00312315,14.49796840
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00242383,4.25273498
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00153305,0.09386311
2011,Other,0.01545648,8.23322360
2012,Rubber and articles thereof,0.00998742,2.78581420
2012,Food Related,0.00688979,1.61940012
2012,Wood and articles of wood; wood charcoal,0.00297942,14.05895044
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00222624,4.04008880
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00152022,0.10401069
2012,Other,0.01543120,10.13334201
2013,Rubber and articles thereof,0.01126966,2.74834005
2013,Food Related,0.00729657,1.72948914
2013,Wood and articles of wood; wood charcoal,0.00354819,18.67780171
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00178648,3.73654120
2013,Pharmaceutical products,0.00152024,0.28108462
2013,Other,0.01532956,9.14042208
2014,Rubber and articles thereof,0.01260708,2.86169141
2014,Food Related,0.00797638,1.77471886
2014,Wood and articles of wood; wood charcoal,0.00347620,16.37148056
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00181016,3.64807459
2014,Pharmaceutical products,0.00153605,0.28794381
2014,Other,0.01657679,10.27131255
2015,Rubber and articles thereof,0.00893812,2.97859305
2015,Food Related,0.00758992,1.79788366
2015,Wood and articles of wood; wood charcoal,0.00293064,15.84494114
2015,Pharmaceutical products,0.00142677,0.27849622
2015,"Beverages, spirits and vinegar",0.00136908,0.40422114
2015,Other,0.01472860,12.77954422
2016,Rubber and articles thereof,0.00842934,3.16776667
2016,Food Related,0.00724193,1.83547820
2016,Wood and articles of wood; wood charcoal,0.00330142,21.00431328
2016,Pharmaceutical products,0.00160306,0.29525681
2016,"Beverages, spirits and vinegar",0.00142322,0.42719666
2016,Other,0.01373147,12.67713328
2017,Rubber and articles thereof,0.01047375,3.11598676
2017,Food Related,0.00824069,1.92554387
2017,Wood and articles of wood; wood charcoal,0.00370761,23.41790780
2017,"Beverages, spirits and vinegar",0.00154058,0.45505359
2017,Pharmaceutical products,0.00149329,0.25456185
2017,Other,0.01451238,13.85369947
2018,Rubber and articles thereof,0.01061951,3.06898538
2018,Food Related,0.00899860,1.89927863
2018,Wood and articles of wood; wood charcoal,0.00402670,22.71049715
2018,"Metals; n.e.c., cermets and articles thereof",0.00171284,0.60848838
2018,Pharmaceutical products,0.00155057,0.23074134
2018,Other,0.01525361,13.40924421
2019,Rubber and articles thereof,0.01069699,3.29041022
2019,Food Related,0.00956197,1.91273803
2019,Wood and articles of wood; wood charcoal,0.00369017,24.25836513
2019,"Metals; n.e.c., cermets and articles thereof",0.00172782,0.59766780
2019,Pharmaceutical products,0.00161248,0.24834075
2019,Other,0.01420184,12.45801889
2020,Rubber and articles thereof,0.01064972,3.17342745
2020,Food Related,0.00941869,1.91948107
2020,Wood and articles of wood; wood charcoal,0.00307633,22.12034614
2020,"Metals; n.e.c., cermets and articles thereof",0.00187668,0.63660081
2020,"Beverages, spirits and vinegar",0.00164409,0.46886296
2020,Other,0.01351583,12.58759495
2021,Rubber and articles thereof,0.01219136,3.34869421
2021,Food Related,0.01037367,1.92311971
2021,Wood and articles of wood; wood charcoal,0.00440366,22.11665501
2021,"Metals; n.e.c., cermets and articles thereof",0.00213509,0.68245061
2021,"Beverages, spirits and vinegar",0.00172965,0.53424367
2021,Other,0.01536937,11.26705543
2022,Rubber and articles thereof,0.01370990,3.17131166
2022,Food Related,0.01086334,1.85137363
2022,Wood and articles of wood; wood charcoal,0.00381032,17.46160323
2022,"Metals; n.e.c., cermets and articles thereof",0.00196292,0.65111628
2022,"Beverages, spirits and vinegar",0.00177871,0.53011014
2022,Other,0.01605504,11.14907521
2023,Rubber and articles thereof,0.01268843,3.30744243
2023,Food Related,0.01005896,1.81898684
2023,Wood and articles of wood; wood charcoal,0.00321661,17.04489613
2023,"Beverages, spirits and vinegar",0.00177440,0.44170741
2023,"Metals; n.e.c., cermets and articles thereof",0.00168958,0.47485001
2023,Other,0.01507666,9.50847549
