year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,25,Other,0.00000001,0.00057260
1996,27,GRD,0.00000000,0.00000047
1996,27,CAN,0.00000000,0.00000037
1996,28,TTO,0.00000001,0.00001600
1996,28,THA,0.00000000,0.00000200
1996,28,JAM,0.00000000,0.00000020
1996,28,LCA,0.00000000,0.00000100
1996,29,MYS,0.00000006,0.00000000
1996,29,ZA1,0.00000005,0.00001102
1996,29,CHE,0.00000002,0.00000096
1996,29,TTO,0.00000002,0.00001556
1996,29,USA,0.00000002,0.00000000
1996,29,Other,0.00000001,0.00000212
1996,30,NLD,0.00000195,0.00002638
1996,30,MYS,0.00000005,0.00000000
1996,30,THA,0.00000003,0.00000380
1996,30,CAN,0.00000002,0.00000000
1996,30,TTO,0.00000001,0.00000003
1996,30,Other,0.00000006,0.00000201
1996,31,TTO,0.00000005,0.00015350
1996,31,KNA,0.00000000,0.00001200
1996,32,ATG,0.00000066,0.00028074
1996,32,LCA,0.00000046,0.00018333
1996,32,GUY,0.00000024,0.00012857
1996,32,KNA,0.00000024,0.00006452
1996,32,THA,0.00000021,0.00001586
1996,32,Other,0.00000010,0.00006104
1996,33,USA,0.00000057,0.00002624
1996,33,MYS,0.00000015,0.00000000
1996,33,JPN,0.00000015,0.00000390
1996,33,GBR,0.00000011,0.00000271
1996,33,BRB,0.00000010,0.00001651
1996,33,Other,0.00000048,0.00006773
1996,34,JAM,0.00001020,0.00806497
1996,34,TTO,0.00000219,0.00131463
1996,34,GUY,0.00000202,0.00199579
1996,34,USA,0.00000199,0.00101371
1996,34,LCA,0.00000096,0.00064812
1996,34,Other,0.00000291,0.00183061
1996,35,MYS,0.00000003,0.00001856
1996,35,SDN,0.00000001,0.00000225
1996,35,ZA1,0.00000001,0.00000300
1996,35,TUR,0.00000000,0.00000015
1996,35,LCA,0.00000000,0.00000073
1996,36,SVK,0.00000000,0.00000004
1996,37,THA,0.00000001,0.00000020
1996,37,ZA1,0.00000000,0.00000001
1996,37,CHL,0.00000000,0.00000001
1996,38,JAM,0.00000033,0.00023560
1996,38,THA,0.00000024,0.00003974
1996,38,BRB,0.00000006,0.00005445
1996,38,PAN,0.00000005,0.00000563
1996,38,FRA,0.00000005,0.00005058
1996,38,Other,0.00000023,0.00016956
1996,39,LCA,0.00000056,0.00018960
1996,39,VCT,0.00000014,0.00004838
1996,39,JAM,0.00000008,0.00002436
1996,39,USA,0.00000005,0.00000062
1996,39,THA,0.00000004,0.00000202
1996,39,Other,0.00000016,0.00009931
1996,40,MYS,0.00000019,0.00002633
1996,40,THA,0.00000005,0.00001671
1996,40,MLT,0.00000004,0.00000856
1996,40,ALB,0.00000003,0.00001800
1996,40,JPN,0.00000002,0.00000037
1996,40,Other,0.00000005,0.00000398
1996,41,USA,0.00000001,0.00000044
1996,42,CAN,0.00000007,0.00000150
1996,42,USA,0.00000001,0.00000000
1996,42,NOR,0.00000001,0.00000010
1996,43,MLT,0.00000002,0.00000000
1996,44,FRA,0.00000017,0.00034401
1996,44,AUT,0.00000004,0.00000800
1996,44,CHE,0.00000004,0.00002272
1996,44,GBR,0.00000001,0.00000090
1996,44,VGB,0.00000001,0.00000110
1996,44,Other,0.00000001,0.00000419
1996,46,FRA,0.00000003,0.00000346
1996,46,BRB,0.00000002,0.00001131
1996,46,ATG,0.00000001,0.00000605
1996,46,KNA,0.00000001,0.00000038
1996,46,USA,0.00000001,0.00000081
1996,46,Other,0.00000000,0.00000037
1996,47,SVK,0.00000000,0.00004392
1996,48,SDN,0.00000003,0.00000612
1996,48,SUR,0.00000002,0.00000831
1996,48,SVK,0.00000001,0.00000144
1996,48,CAN,0.00000001,0.00000256
1996,48,VGB,0.00000001,0.00001790
1996,48,Other,0.00000001,0.00001372
1996,49,ZA1,0.00000006,0.00000078
1996,49,GBR,0.00000003,0.00000290
1996,49,SVK,0.00000001,0.00000058
1996,49,PAN,0.00000001,0.00000063
1996,49,CAN,0.00000001,0.00000113
1996,49,Other,0.00000002,0.00000402
1996,51,USA,0.00000000,0.00000030
1996,52,ITA,0.00000007,0.00002579
1996,52,USA,0.00000003,0.00000087
1996,52,KOR,0.00000002,0.00000150
1996,52,ZA1,0.00000000,0.00000025
1996,52,TGO,0.00000000,0.00000087
1996,52,Other,0.00000000,0.00000004
1996,53,JAM,0.00000001,0.00000650
1996,54,MYS,0.00000002,0.00000091
1996,54,ZA1,0.00000001,0.00000006
1996,55,THA,0.00000001,0.00000039
1996,56,USA,0.00000003,0.00001185
1996,56,JAM,0.00000000,0.00001144
1996,56,CZE,0.00000000,0.00000021
1996,57,USA,0.00000000,0.00000002
1996,57,FIN,0.00000000,0.00000004
1996,58,MLT,0.00000000,0.00000000
1996,59,SVK,0.00000004,0.00000206
1996,59,MYS,0.00000001,0.00000000
1996,59,ZA1,0.00000000,0.00000005
1996,60,FRA,0.00000008,0.00003671
1996,60,JPN,0.00000003,0.00000175
1996,60,ATG,0.00000002,0.00000579
1996,60,ANT,0.00000001,0.00000469
1996,60,THA,0.00000001,0.00000016
1996,60,Other,0.00000001,0.00000810
1996,61,JPN,0.00000041,0.00001042
1996,61,GBR,0.00000018,0.00000654
1996,61,USA,0.00000009,0.00008779
1996,61,CAN,0.00000005,0.00000348
1996,61,GRD,0.00000003,0.00000267
1996,61,Other,0.00000006,0.00000433
1996,62,USA,0.00000147,0.00049317
1996,62,JPN,0.00000045,0.00001033
1996,62,CAN,0.00000004,0.00000054
1996,62,CYP,0.00000002,0.00000025
1996,62,AUS,0.00000001,0.00000011
1996,62,Other,0.00000006,0.00000311
1996,63,VCT,0.00000002,0.00000172
1996,63,CMR,0.00000001,0.00000300
1996,63,CZE,0.00000000,0.00000086
1996,63,FRA,0.00000000,0.00000010
1996,63,USA,0.00000000,0.00000013
1996,64,GBR,0.00000117,0.00002900
1996,64,JPN,0.00000058,0.00001156
1996,64,USA,0.00000038,0.00000000
1996,64,LCA,0.00000011,0.00000744
1996,64,GRD,0.00000007,0.00000226
1996,64,Other,0.00000014,0.00002569
1996,65,JPN,0.00000026,0.00000481
1996,65,FRA,0.00000001,0.00000022
1996,65,MEX,0.00000000,0.00000012
1996,65,AUS,0.00000000,0.00000004
1996,65,KOR,0.00000000,0.00000002
1996,65,Other,0.00000000,0.00000005
1996,66,SVK,0.00000003,0.00000206
1996,67,CHL,0.00000000,0.00000002
1996,68,CHE,0.00000000,0.00002298
1996,68,MUS,0.00000000,0.00000000
1996,68,CAN,0.00000000,0.00000000
1996,68,SVK,0.00000000,0.00000194
1996,69,ZA1,0.00000032,0.00002146
1996,69,CAN,0.00000013,0.00000000
1996,69,MYS,0.00000004,0.00000212
1996,69,THA,0.00000001,0.00000119
1996,69,USA,0.00000001,0.00000100
1996,69,Other,0.00000000,0.00000012
1996,70,USA,0.00000054,0.00034347
1996,70,ATG,0.00000008,0.00009760
1996,70,FRA,0.00000008,0.00005039
1996,70,GRD,0.00000003,0.00005648
1996,70,ANT,0.00000003,0.00002334
1996,70,Other,0.00000007,0.00007072
1996,71,FRA,0.00000105,0.00063768
1996,71,ATG,0.00000020,0.00013932
1996,71,USA,0.00000015,0.00008321
1996,71,JPN,0.00000011,0.00000000
1996,71,GBR,0.00000011,0.00008396
1996,71,Other,0.00000024,0.00015496
1996,72,KOR,0.00001678,0.00358450
1996,72,PHL,0.00000117,0.00408894
1996,72,FRA,0.00000007,0.00002825
1996,73,ZA1,0.00000010,0.00001301
1996,73,USA,0.00000002,0.00000405
1996,73,MLT,0.00000002,0.00000125
1996,73,TTO,0.00000001,0.00001401
1996,73,JPN,0.00000001,0.00000063
1996,73,Other,0.00000008,0.00001798
1996,74,FIN,0.00000009,0.00000641
1996,74,GBR,0.00000004,0.00002177
1996,74,FRA,0.00000001,0.00000981
1996,74,THA,0.00000001,0.00000007
1996,74,KOR,0.00000000,0.00000008
1996,76,SDN,0.00000004,0.00000606
1996,76,ATG,0.00000000,0.00000036
1996,76,FRA,0.00000000,0.00000531
1996,78,FRA,0.00000000,0.00001834
1996,79,CZE,0.00000000,0.00000100
1996,80,GBR,0.00002362,0.04063785
1996,80,ATG,0.00000094,0.00151216
1996,80,FRA,0.00000058,0.00091712
1996,80,ANT,0.00000043,0.00069228
1996,80,KNA,0.00000032,0.00053530
1996,80,Other,0.00000091,0.00173933
1996,81,ATG,0.00000002,0.00004878
1996,81,USA,0.00000001,0.00001094
1996,81,KNA,0.00000000,0.00000389
1996,81,FRA,0.00000000,0.00000201
1996,81,ANT,0.00000000,0.00000200
1996,82,MYS,0.00000010,0.00000000
1996,82,JPN,0.00000003,0.00000081
1996,82,ITA,0.00000002,0.00000006
1996,82,ZA1,0.00000001,0.00000009
1996,82,THA,0.00000000,0.00000003
1996,82,Other,0.00000000,0.00000030
1996,83,JPN,0.00000002,0.00000067
1996,83,CAN,0.00000000,0.00000256
1996,83,MYS,0.00000000,0.00000000
1996,83,TTO,0.00000000,0.00000017
1996,83,THA,0.00000000,0.00000013
1996,83,Other,0.00000001,0.00000060
1996,84,JPN,0.00000156,0.00003100
1996,84,THA,0.00000111,0.00000579
1996,84,USA,0.00000061,0.00004969
1996,84,MYS,0.00000056,0.00010895
1996,84,ZA1,0.00000047,0.00002263
1996,84,Other,0.00000085,0.00012104
1996,85,USA,0.00000031,0.00000402
1996,85,GBR,0.00000020,0.00001591
1996,85,THA,0.00000016,0.00000169
1996,85,ZA1,0.00000016,0.00000944
1996,85,MYS,0.00000011,0.00000000
1996,85,Other,0.00000040,0.00002335
1996,86,LCA,0.00000000,0.00000250
1996,86,ZA1,0.00000000,0.00000229
1996,86,THA,0.00000000,0.00000229
1996,87,THA,0.00000053,0.00002282
1996,87,MYS,0.00000028,0.00001084
1996,87,SDN,0.00000020,0.00002752
1996,87,PHL,0.00000010,0.00001306
1996,87,FRA,0.00000005,0.00003348
1996,87,Other,0.00000025,0.00003165
1996,88,ZA1,0.00000003,0.00000001
1996,88,USA,0.00000001,0.00000011
1996,90,ZA1,0.00000046,0.00007012
1996,90,DEU,0.00000027,0.00010980
1996,90,CAN,0.00000027,0.00009662
1996,90,FRA,0.00000025,0.00001076
1996,90,HRV,0.00000022,0.00000200
1996,90,Other,0.00000060,0.00005338
1996,91,ZA1,0.00000004,0.00000000
1996,91,THA,0.00000003,0.00000000
1996,91,ATG,0.00000003,0.00001445
1996,91,CAN,0.00000001,0.00000000
1996,91,FRA,0.00000001,0.00000576
1996,91,Other,0.00000002,0.00000932
1996,92,JPN,0.00000006,0.00000107
1996,92,USA,0.00000000,0.00000001
1996,93,THA,0.00000002,0.00000004
1996,94,USA,0.00000003,0.00000147
