year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001514,0.04385259
2000,Other,0.00014857,0.20107519
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003213,0.00652156
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001730,0.00262055
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001720,0.00422212
2001,Cotton,0.00001618,0.00167292
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001572,0.07435137
2001,Other,0.00015787,0.20650350
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003004,0.00750317
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001567,0.00225545
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001481,0.00324672
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001129,0.03222286
2002,Rubber and articles thereof,0.00000915,0.00419912
2002,Other,0.00012052,0.13269731
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002112,0.00501869
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002108,0.00194344
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001822,0.05587845
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001284,0.00238686
2003,Plastics and articles thereof,0.00000812,0.00352894
2003,Other,0.00012350,0.13376825
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002144,0.00190353
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002019,0.00475870
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001668,0.03504676
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001511,0.00283844
2004,Plastics and articles thereof,0.00001123,0.00495997
2004,Other,0.00014738,0.21165304
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002795,0.06284652
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002589,0.00473038
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002548,0.00233452
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002417,0.00490436
2005,Plastics and articles thereof,0.00001189,0.00657669
2005,Other,0.00015577,0.31560853
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002942,0.00510802
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002742,0.03999995
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002501,0.00363225
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001741,0.00288948
2006,Fabrics; knitted or crocheted,0.00001520,0.00090506
2006,Other,0.00017236,0.15988187
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003730,0.04273605
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002966,0.00514391
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002354,0.00235587
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002217,0.00304673
2007,Fabrics; knitted or crocheted,0.00002174,0.00118747
2007,Other,0.00019915,0.19110612
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004014,0.07056847
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003739,0.00543489
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002987,0.00276376
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002076,0.00331281
2008,Rubber and articles thereof,0.00001762,0.00571836
2008,Other,0.00023846,0.16120598
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004154,0.06901955
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003306,0.00419886
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002528,0.00393514
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002059,0.00183130
2009,Rubber and articles thereof,0.00001617,0.00476372
2009,Other,0.00019104,0.13828877
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003989,0.04205715
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003682,0.00361447
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002116,0.00113412
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002061,0.00237469
2010,Rubber and articles thereof,0.00001679,0.00394190
2010,Other,0.00019882,0.10594351
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003757,0.04030585
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002461,0.00146203
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002097,0.00703493
2011,Rubber and articles thereof,0.00001404,0.00350357
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001318,0.00302862
2011,Other,0.00015110,0.11676328
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007821,0.11254485
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002307,0.00185373
2012,Rubber and articles thereof,0.00002000,0.00234111
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001693,0.00122420
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001169,0.00280293
2012,Other,0.00016896,0.11924691
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006589,0.24023073
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002322,0.00101369
2013,Rubber and articles thereof,0.00001823,0.00358752
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001458,0.00142213
2013,Plastics and articles thereof,0.00001215,0.01029951
2013,Other,0.00017007,0.15207933
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002817,0.03233661
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002339,0.00106505
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001782,0.00153019
2014,Plastics and articles thereof,0.00001704,0.00714470
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001190,0.00215802
2014,Other,0.00014101,0.08135044
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001672,0.00080231
2015,Plastics and articles thereof,0.00001502,0.00771030
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001462,0.00121344
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001268,0.01855051
2015,Iron or steel articles,0.00001227,0.00708149
2015,Other,0.00013371,0.07757414
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002823,0.03467190
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002770,0.00332462
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002330,0.00153879
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001799,0.00410407
2016,Plastics and articles thereof,0.00001566,0.00765067
2016,Other,0.00017337,0.12486451
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003246,0.06498631
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002463,0.00283697
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002211,0.00171542
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002137,0.00358368
2017,"Ships, boats and floating structures",0.00001902,0.00023918
2017,Other,0.00016918,0.18676025
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003781,0.00454735
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003741,0.00416525
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003708,0.09757293
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002830,0.00550991
2018,Plastics and articles thereof,0.00002254,0.00939368
2018,Other,0.00024404,0.19236436
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010441,0.10208465
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003496,0.00369957
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003010,0.00239286
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002704,0.00563805
2019,"Ships, boats and floating structures",0.00002622,0.00055143
2019,Other,0.00022839,0.21193795
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004227,0.09797931
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002079,0.00219992
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001941,0.00129174
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001299,0.00235002
2020,Plastics and articles thereof,0.00001273,0.00474436
2020,Other,0.00015834,0.13189149
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005406,0.19486645
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002801,0.00250984
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001640,0.00152128
2021,Wood and articles of wood; wood charcoal,0.00001412,0.00931807
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001354,0.00225753
2021,Other,0.00018896,0.18283628
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007495,0.12514321
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003079,0.00260805
2022,Plastics and articles thereof,0.00002340,0.00467009
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002112,0.00172395
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002001,0.00323157
2022,Other,0.00020935,0.13454141
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005701,0.05305167
2023,Iron and steel,0.00004953,0.05752997
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004567,0.00555927
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003401,0.00515849
2023,Plastics and articles thereof,0.00003093,0.00552561
2023,Other,0.00024120,0.14098981
