year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000107,0.00010772
2012,Other,0.00001053,0.00301101
2013,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000610,0.00060714
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000449,0.00397404
2013,"Metals; n.e.c., cermets and articles thereof",0.00000125,0.00004567
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000124,0.00009484
2013,Chemical products n.e.c.,0.00000123,0.00013469
2013,Other,0.00001275,0.00323640
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000381,0.00333731
2014,Tin; articles thereof,0.00000276,0.00098745
2014,"Aircraft, spacecraft, and parts thereof",0.00000263,0.00000242
2014,Rubber and articles thereof,0.00000117,0.00046632
2014,Apparel and clothing accessories; not knitted or crocheted,0.00000108,0.00005112
2014,Other,0.00001039,0.00241246
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000523,0.00923138
2015,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000244,0.00037398
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000242,0.00005948
2015,Tin; articles thereof,0.00000125,0.00016348
2015,"Beverages, spirits and vinegar",0.00000085,0.00037539
2015,Other,0.00000827,0.00310116
2016,"Aircraft, spacecraft, and parts thereof",0.00000726,0.00000002
2016,Footwear; gaiters and the like; parts of such articles,0.00000531,0.00035237
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000280,0.00463918
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000210,0.00016568
2016,Plastics and articles thereof,0.00000194,0.00033157
2016,Other,0.00001766,0.00542204
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002359,0.04257479
2017,Apparel and clothing accessories; not knitted or crocheted,0.00000405,0.00018927
2017,Pharmaceutical products,0.00000173,0.00002991
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000121,0.00007495
2017,Plastics and articles thereof,0.00000117,0.00057843
2017,Other,0.00001291,0.00664779
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000324,0.00544601
2018,Apparel and clothing accessories; not knitted or crocheted,0.00000293,0.00004050
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000175,0.00014715
2018,"Ships, boats and floating structures",0.00000147,0.00017048
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000120,0.00011931
2018,Other,0.00001089,0.00403479
2019,Apparel and clothing accessories; not knitted or crocheted,0.00000443,0.00005839
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000353,0.00012854
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000281,0.00513387
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000192,0.00009326
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000150,0.00013477
2019,Other,0.00001005,0.01077698
2020,"Ores, slag and ash",0.00001047,0.00000021
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000860,0.00098794
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000511,0.01325740
2020,Apparel and clothing accessories; not knitted or crocheted,0.00000309,0.00006641
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000214,0.00019688
2020,Other,0.00001325,0.00487876
2021,"Ores, slag and ash",0.00000390,0.00000007
2021,Apparel and clothing accessories; not knitted or crocheted,0.00000376,0.00008550
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000319,0.00573032
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000217,0.00027401
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000180,0.00015471
2021,Other,0.00001312,0.00510047
2022,Apparel and clothing accessories; not knitted or crocheted,0.00000572,0.00011321
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000274,0.00317039
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000244,0.00018789
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000189,0.00013022
2022,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000178,0.00110250
2022,Other,0.00001352,0.00405087
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000428,0.00031860
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000419,0.00507430
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000384,0.00034159
2023,Plastics and articles thereof,0.00000335,0.00206492
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000216,0.00018909
2023,Other,0.00001364,0.00492010
