year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,21,Other,0.00000493,0.00147211
1995,22,BGR,0.00000138,0.00305767
1995,22,HRV,0.00000127,0.00138377
1995,22,FRA,0.00000045,0.00064178
1995,22,GRC,0.00000040,0.00074338
1995,22,SCG,0.00000035,0.00119258
1995,22,Other,0.00000167,0.00197641
1995,23,GRC,0.00000242,0.00728130
1995,23,ARG,0.00000193,0.00612696
1995,23,ITA,0.00000183,0.00474398
1995,23,SCG,0.00000152,0.00940288
1995,23,BGR,0.00000120,0.00498519
1995,23,Other,0.00000246,0.00323594
1995,24,GRC,0.00000372,0.00218796
1995,24,SVN,0.00000296,0.00109676
1995,24,ITA,0.00000263,0.00211363
1995,24,BGR,0.00000223,0.00174837
1995,24,DEU,0.00000210,0.00020706
1995,24,Other,0.00000849,0.00448393
1995,25,JOR,0.00000753,0.09091706
1995,25,GRC,0.00000180,0.01092209
1995,25,BGR,0.00000172,0.02597788
1995,25,NLD,0.00000070,0.00205132
1995,25,DZA,0.00000064,0.01165672
1995,25,Other,0.00000600,0.03838158
1995,26,TUR,0.00000074,0.00526200
1995,26,ALB,0.00000061,0.00908310
1995,26,GAB,0.00000043,0.00252500
1995,26,CHN,0.00000024,0.00159475
1995,26,BGR,0.00000021,0.00337950
1995,26,Other,0.00000029,0.00105408
1995,27,BGR,0.00011871,0.67538018
1995,27,RUS,0.00002386,0.16715987
1995,27,ITA,0.00000905,0.03560090
1995,27,GRC,0.00000717,0.11686326
1995,27,HRV,0.00000628,0.00967919
1995,27,Other,0.00003866,0.24010637
1995,28,BGR,0.00000520,0.01863451
1995,28,DEU,0.00000183,0.00142497
1995,28,SVN,0.00000182,0.00277409
1995,28,ITA,0.00000172,0.00197195
1995,28,AUT,0.00000102,0.00128050
1995,28,Other,0.00000539,0.01179035
1995,29,BGR,0.00001749,0.01765881
1995,29,ESP,0.00001324,0.01110851
1995,29,DEU,0.00000609,0.00268833
1995,29,ITA,0.00000490,0.00189111
1995,29,CHE,0.00000302,0.00028820
1995,29,Other,0.00001584,0.00869306
1995,30,SVN,0.00001423,0.00050439
1995,30,SCG,0.00000756,0.00146496
1995,30,HRV,0.00000499,0.00026029
1995,30,CHE,0.00000269,0.00003062
1995,30,DNK,0.00000164,0.00017136
1995,30,Other,0.00000853,0.00334333
1995,31,BGR,0.00000669,0.05966747
1995,31,RUS,0.00000039,0.00328519
1995,31,DEU,0.00000012,0.00012172
1995,31,GRC,0.00000007,0.00055000
1995,31,NLD,0.00000007,0.00009776
1995,31,Other,0.00000009,0.00017515
1995,32,DEU,0.00000455,0.00077461
1995,32,SVN,0.00000410,0.00232997
1995,32,ITA,0.00000312,0.00139686
1995,32,CHE,0.00000285,0.00015724
1995,32,NLD,0.00000135,0.00039325
1995,32,Other,0.00000608,0.00315489
1995,33,SVN,0.00000863,0.00123237
1995,33,DEU,0.00000110,0.00023882
1995,33,ITA,0.00000109,0.00028460
1995,33,HRV,0.00000085,0.00020548
1995,33,NLD,0.00000051,0.00015212
1995,33,Other,0.00000228,0.00063334
1995,34,DEU,0.00000315,0.00150007
1995,34,HRV,0.00000262,0.00265075
1995,34,SVN,0.00000220,0.00189947
1995,34,ITA,0.00000150,0.00110654
1995,34,TUR,0.00000106,0.00176808
1995,34,Other,0.00000293,0.00211111
1995,35,DEU,0.00000082,0.00020502
1995,35,SVN,0.00000063,0.00044567
1995,35,DNK,0.00000027,0.00002460
1995,35,AUT,0.00000025,0.00003158
1995,35,ITA,0.00000023,0.00011252
1995,35,Other,0.00000090,0.00030809
1995,36,BGR,0.00000183,0.00141140
1995,36,ALB,0.00000019,0.00012163
1995,36,CZE,0.00000019,0.00009144
1995,36,GRC,0.00000011,0.00018068
1995,36,SCG,0.00000009,0.00007376
1995,36,Other,0.00000006,0.00002245
1995,37,ITA,0.00000112,0.00023913
1995,37,JPN,0.00000054,0.00006327
1995,37,DEU,0.00000043,0.00006586
1995,37,AUT,0.00000040,0.00003287
1995,37,GBR,0.00000040,0.00003020
1995,37,Other,0.00000176,0.00023858
1995,38,DEU,0.00000404,0.00126272
1995,38,ITA,0.00000364,0.00374193
1995,38,SVN,0.00000223,0.00213874
1995,38,HRV,0.00000217,0.00054949
1995,38,FRA,0.00000192,0.00046865
1995,38,Other,0.00001095,0.00685879
1995,39,ITA,0.00001249,0.00450712
1995,39,BGR,0.00001058,0.01049649
1995,39,HUN,0.00000686,0.00549249
1995,39,AUT,0.00000607,0.00155613
1995,39,TUR,0.00000534,0.00370438
1995,39,Other,0.00003527,0.01875868
1995,40,SVN,0.00001097,0.01135471
1995,40,DEU,0.00000547,0.00251105
1995,40,SCG,0.00000402,0.00323289
1995,40,BGR,0.00000360,0.00231897
1995,40,HUN,0.00000210,0.00100162
1995,40,Other,0.00001571,0.00810554
1995,41,AUS,0.00000695,0.00494835
1995,41,NLD,0.00000478,0.00019742
1995,41,ITA,0.00000446,0.00041273
1995,41,RUS,0.00000234,0.00173492
1995,41,SCG,0.00000183,0.00131393
1995,41,Other,0.00000223,0.00071612
1995,42,GBR,0.00000089,0.00001300
1995,42,TUR,0.00000043,0.00007710
1995,42,ITA,0.00000036,0.00002401
1995,42,SVN,0.00000026,0.00001451
1995,42,HRV,0.00000014,0.00001147
1995,42,Other,0.00000082,0.00007700
1995,43,BEL,0.00000098,0.00005305
1995,43,NLD,0.00000018,0.00002850
1995,43,TUR,0.00000010,0.00000625
1995,43,ITA,0.00000004,0.00000103
1995,43,CHE,0.00000002,0.00000125
1995,43,Other,0.00000003,0.00000924
1995,44,SVN,0.00000681,0.00979858
1995,44,BGR,0.00000482,0.02446783
1995,44,SCG,0.00000219,0.00682407
1995,44,HRV,0.00000177,0.00088168
1995,44,ITA,0.00000095,0.00063311
1995,44,Other,0.00000285,0.00455324
1995,45,ITA,0.00000071,0.00007163
1995,45,DEU,0.00000001,0.00000068
1995,45,AUT,0.00000001,0.00000090
1995,45,GBR,0.00000001,0.00000700
1995,45,SVN,0.00000001,0.00000052
1995,45,Other,0.00000000,0.00000000
1995,46,ITA,0.00000007,0.00001790
1995,46,CHN,0.00000003,0.00000492
1995,46,NLD,0.00000000,0.00000255
1995,46,TUR,0.00000000,0.00000151
1995,46,GRC,0.00000000,0.00000106
1995,46,Other,0.00000000,0.00000096
1995,47,CZE,0.00000250,0.00291139
1995,47,RUS,0.00000103,0.00091456
1995,47,USA,0.00000078,0.00019382
1995,47,SCG,0.00000015,0.00012580
1995,47,BGR,0.00000010,0.00010508
1995,47,Other,0.00000019,0.00024505
1995,48,DEU,0.00001076,0.00751004
1995,48,SVN,0.00000966,0.00661274
1995,48,BGR,0.00000654,0.01095179
1995,48,ITA,0.00000642,0.00328753
1995,48,AUT,0.00000382,0.00248969
1995,48,Other,0.00001574,0.01203878
1995,49,SVN,0.00000110,0.03291555
1995,49,ITA,0.00000052,0.00013123
1995,49,BGR,0.00000037,0.00003651
1995,49,NLD,0.00000024,0.00003277
1995,49,NOR,0.00000020,0.00004940
1995,49,Other,0.00000071,0.00008559
1995,50,ITA,0.00000045,0.00006767
1995,50,CHN,0.00000017,0.00000501
1995,50,AUT,0.00000015,0.00002090
1995,50,DEU,0.00000014,0.00001186
1995,50,USA,0.00000012,0.00012806
1995,50,Other,0.00000025,0.00003556
1995,51,DEU,0.00000439,0.00027979
1995,51,AUS,0.00000334,0.00072183
1995,51,HRV,0.00000292,0.00012800
1995,51,ITA,0.00000211,0.00011664
1995,51,CZE,0.00000108,0.00010934
1995,51,Other,0.00000450,0.00074014
1995,52,DEU,0.00009869,0.00532799
1995,52,ITA,0.00005236,0.00149497
1995,52,NLD,0.00003205,0.00248963
1995,52,UKR,0.00000977,0.04186399
1995,52,BGR,0.00000686,0.01730613
1995,52,Other,0.00003831,0.01583011
1995,53,CZE,0.00000094,0.00005350
1995,53,DEU,0.00000080,0.00003198
1995,53,AUT,0.00000058,0.00003730
1995,53,FRA,0.00000045,0.00002869
1995,53,ITA,0.00000032,0.00004003
1995,53,Other,0.00000121,0.00048662
1995,54,DEU,0.00000487,0.00036396
1995,54,ITA,0.00000247,0.00025987
1995,54,KOR,0.00000104,0.00010085
1995,54,GBR,0.00000078,0.00007859
1995,54,NLD,0.00000075,0.00002791
1995,54,Other,0.00000607,0.00106107
1995,55,DEU,0.00001449,0.00153526
1995,55,NLD,0.00000649,0.00040578
1995,55,ITA,0.00000453,0.00095934
1995,55,GBR,0.00000206,0.00028930
1995,55,BGR,0.00000173,0.00072605
1995,55,Other,0.00001129,0.00265569
1995,56,DEU,0.00000338,0.00069738
1995,56,SVN,0.00000108,0.00034438
1995,56,EGY,0.00000105,0.00019133
1995,56,FRA,0.00000097,0.00014019
1995,56,ITA,0.00000067,0.00017584
1995,56,Other,0.00000195,0.00058741
1995,57,BEL,0.00000201,0.00070183
1995,57,TUR,0.00000072,0.00044662
1995,57,NLD,0.00000042,0.00008321
1995,57,ITA,0.00000036,0.00000772
1995,57,BGR,0.00000024,0.00023847
1995,57,Other,0.00000058,0.00018391
1995,58,DEU,0.00000289,0.00010349
1995,58,CZE,0.00000214,0.00023779
1995,58,TUR,0.00000053,0.00013316
1995,58,NLD,0.00000044,0.00002330
1995,58,ITA,0.00000043,0.00004806
1995,58,Other,0.00000117,0.00012221
1995,59,TUR,0.00000226,0.00032968
1995,59,CZE,0.00000159,0.00035359
1995,59,SVN,0.00000146,0.00016808
1995,59,FRA,0.00000126,0.00019430
1995,59,ITA,0.00000061,0.00007764
1995,59,Other,0.00000241,0.00029780
1995,60,DEU,0.00000262,0.00025617
1995,60,NLD,0.00000179,0.00027864
1995,60,TUR,0.00000056,0.00010592
1995,60,ITA,0.00000031,0.00004415
1995,60,SCG,0.00000030,0.00013303
1995,60,Other,0.00000131,0.00026265
1995,61,ITA,0.00000185,0.00007069
1995,61,TUR,0.00000172,0.00040851
1995,61,DEU,0.00000117,0.00005766
1995,61,SVN,0.00000078,0.00002945
1995,61,USA,0.00000074,0.00002018
1995,61,Other,0.00000238,0.00019253
1995,62,DEU,0.00002836,0.00164792
1995,62,USA,0.00001127,0.00093061
1995,62,ITA,0.00000774,0.00040027
1995,62,NLD,0.00000527,0.00037659
1995,62,TUR,0.00000488,0.00085055
1995,62,Other,0.00001483,0.00128037
1995,63,ITA,0.00000108,0.00020009
1995,63,TUR,0.00000068,0.00029927
1995,63,DEU,0.00000057,0.00006763
1995,63,IND,0.00000040,0.00020500
1995,63,BGR,0.00000034,0.00021102
1995,63,Other,0.00000173,0.00053191
1995,64,ITA,0.00001289,0.00137887
1995,64,USA,0.00000349,0.00027556
1995,64,TUR,0.00000219,0.00090498
1995,64,BGR,0.00000132,0.00026553
1995,64,SVN,0.00000121,0.00009187
1995,64,Other,0.00000476,0.00083780
1995,65,ITA,0.00000006,0.00000429
1995,65,SVN,0.00000001,0.00000110
1995,65,FRA,0.00000001,0.00000018
1995,65,TUR,0.00000001,0.00000349
1995,65,DEU,0.00000001,0.00000035
1995,65,Other,0.00000004,0.00000261
1995,66,TUR,0.00000004,0.00001363
1995,66,ITA,0.00000003,0.00000488
1995,66,DEU,0.00000002,0.00001067
1995,66,FRA,0.00000002,0.00000250
1995,66,BEL,0.00000002,0.00000262
1995,66,Other,0.00000003,0.00000573
1995,67,CHN,0.00000004,0.00000374
1995,67,TUR,0.00000002,0.00000775
1995,67,NLD,0.00000001,0.00000166
1995,67,GRC,0.00000001,0.00000291
1995,67,DEU,0.00000001,0.00000032
1995,67,Other,0.00000002,0.00000645
1995,68,ITA,0.00000537,0.00312659
1995,68,SVN,0.00000115,0.00089340
1995,68,BGR,0.00000082,0.00477451
1995,68,HRV,0.00000065,0.00047786
1995,68,GBR,0.00000054,0.00053904
1995,68,Other,0.00000245,0.00178217
1995,69,ITA,0.00000304,0.00570688
1995,69,DEU,0.00000087,0.00058961
1995,69,SCG,0.00000079,0.00255083
1995,69,TUR,0.00000040,0.00108153
1995,69,AUT,0.00000035,0.00013842
1995,69,Other,0.00000145,0.00172012
1995,70,SCG,0.00000878,0.02609781
1995,70,BGR,0.00000244,0.00999592
1995,70,TUR,0.00000180,0.00275961
1995,70,DEU,0.00000143,0.00044053
1995,70,ITA,0.00000128,0.00084762
1995,70,Other,0.00000592,0.00823580
1995,71,SCG,0.00001968,0.01108459
1995,71,ITA,0.00000084,0.00002439
1995,71,BGR,0.00000028,0.00154894
1995,71,GRC,0.00000022,0.00033034
1995,71,DEU,0.00000016,0.00002094
1995,71,Other,0.00000082,0.00028131
1995,72,BGR,0.00001890,0.06036928
1995,72,UKR,0.00001767,0.06364165
1995,72,ITA,0.00000956,0.00745957
1995,72,AUT,0.00000509,0.00217801
1995,72,SVK,0.00000457,0.01009821
1995,72,Other,0.00001895,0.02731097
1995,73,RUS,0.00001300,0.00477484
1995,73,ITA,0.00000824,0.00386360
1995,73,DEU,0.00000637,0.00209501
1995,73,BGR,0.00000466,0.00955853
1995,73,SVN,0.00000185,0.00137383
1995,73,Other,0.00001114,0.01113802
1995,74,SCG,0.00000540,0.00213757
1995,74,DEU,0.00000126,0.00035828
1995,74,BGR,0.00000092,0.00028357
1995,74,FRA,0.00000023,0.00001176
1995,74,ITA,0.00000014,0.00006242
1995,74,Other,0.00000031,0.00004160
1995,75,DEU,0.00000025,0.00001449
1995,75,ITA,0.00000018,0.00001200
1995,75,SWE,0.00000003,0.00000114
1995,75,CHE,0.00000003,0.00000032
1995,75,NLD,0.00000003,0.00000043
1995,75,Other,0.00000003,0.00000073
1995,76,TUR,0.00000436,0.00087473
1995,76,DEU,0.00000208,0.00050780
1995,76,HRV,0.00000200,0.00029503
1995,76,SVN,0.00000199,0.00053245
1995,76,ITA,0.00000195,0.00033929
1995,76,Other,0.00000723,0.00241106
1995,78,SCG,0.00000032,0.00062969
1995,78,GBR,0.00000002,0.00001191
1995,78,KOR,0.00000000,0.00000064
1995,78,TUR,0.00000000,0.00000412
1995,78,ITA,0.00000000,0.00000119
1995,78,Other,0.00000000,0.00000001
1995,79,IRN,0.00000243,0.00889875
1995,79,ROU,0.00000207,0.00783805
1995,79,PER,0.00000193,0.00664615
1995,79,POL,0.00000166,0.01342118
1995,79,CAN,0.00000147,0.00492000
1995,79,Other,0.00000288,0.01192101
1995,80,ECU,0.00000419,0.01374549
1995,80,GRC,0.00000280,0.01022220
1995,80,TUR,0.00000265,0.00630723
1995,80,EGY,0.00000085,0.00279832
1995,80,IRN,0.00000083,0.00049039
1995,80,Other,0.00000195,0.00467588
1995,81,SCG,0.00000383,0.00507313
1995,81,AUT,0.00000046,0.00006760
1995,81,ITA,0.00000043,0.00010192
1995,81,GRC,0.00000027,0.00071272
1995,81,TUR,0.00000016,0.00004441
1995,81,Other,0.00000029,0.00008061
1995,82,DEU,0.00000091,0.00004868
1995,82,SWE,0.00000075,0.00003686
1995,82,SVN,0.00000075,0.00008194
1995,82,ITA,0.00000058,0.00010147
1995,82,USA,0.00000046,0.00003171
1995,82,Other,0.00000214,0.00024388
1995,83,SVN,0.00000201,0.00064178
1995,83,TUR,0.00000075,0.00020714
1995,83,ITA,0.00000055,0.00013634
1995,83,BGR,0.00000037,0.00037168
1995,83,DEU,0.00000033,0.00007703
1995,83,Other,0.00000161,0.00044880
1995,84,DEU,0.00004257,0.00355508
1995,84,ITA,0.00003022,0.00368015
1995,84,AUT,0.00001405,0.00053068
1995,84,USA,0.00001215,0.00049163
1995,84,FRA,0.00001111,0.00029480
1995,84,Other,0.00006637,0.01146818
1995,85,SVN,0.00001376,0.00063862
1995,85,DEU,0.00001054,0.00078647
1995,85,ITA,0.00000854,0.00092419
1995,85,TUR,0.00000718,0.00196169
1995,85,POL,0.00000465,0.00253378
1995,85,Other,0.00003664,0.00447338
1995,86,CZE,0.00000040,0.00021435
1995,86,DEU,0.00000016,0.00006969
1995,86,CHE,0.00000012,0.00000581
1995,86,ITA,0.00000010,0.00000183
1995,86,ROU,0.00000006,0.00000225
1995,86,Other,0.00000019,0.00004792
1995,87,DEU,0.00005886,0.00879855
1995,87,ITA,0.00001939,0.00266562
1995,87,KOR,0.00001720,0.00234439
1995,87,FRA,0.00001263,0.00160103
1995,87,CZE,0.00000795,0.00149987
1995,87,Other,0.00005465,0.00975809
1995,88,RUS,0.00000043,0.00000262
1995,88,SVN,0.00000020,0.00000286
1995,88,FRA,0.00000013,0.00000050
1995,88,FIN,0.00000010,0.00000002
1995,88,USA,0.00000008,0.00000000
1995,88,Other,0.00000015,0.00000101
1995,89,ITA,0.00000006,0.00000250
1995,89,USA,0.00000006,0.00000334
1995,89,AUT,0.00000002,0.00000121
1995,89,BGR,0.00000001,0.00000356
1995,89,TUR,0.00000001,0.00000195
1995,89,Other,0.00000002,0.00000277
1995,90,ITA,0.00000740,0.00034876
1995,90,DEU,0.00000577,0.00013891
1995,90,USA,0.00000269,0.00006455
1995,90,AUT,0.00000251,0.00004990
1995,90,SVN,0.00000223,0.00009450
1995,90,Other,0.00001730,0.00321244
1995,91,CHE,0.00000022,0.00000000
1995,91,SVN,0.00000019,0.00000041
1995,91,DEU,0.00000010,0.00000137
1995,91,TUR,0.00000010,0.00001814
1995,91,ITA,0.00000009,0.00000025
1995,91,Other,0.00000038,0.00002730
1995,92,DEU,0.00000006,0.00000243
1995,92,CZE,0.00000003,0.00000342
1995,92,GBR,0.00000003,0.00000168
1995,92,UKR,0.00000002,0.00000525
1995,92,AUT,0.00000001,0.00000000
1995,92,Other,0.00000004,0.00000222
1995,93,SCG,0.00000566,0.00011731
1995,93,ITA,0.00000003,0.00001103
1995,93,CZE,0.00000002,0.00000074
1995,93,TUR,0.00000002,0.00000040
1995,93,BGR,0.00000001,0.00000198
1995,93,Other,0.00000004,0.00000211
1995,94,ITA,0.00000534,0.00125828
1995,94,SVN,0.00000350,0.05418581
1995,94,FRA,0.00000210,0.00082978
1995,94,TUR,0.00000175,0.00129781
1995,94,HRV,0.00000093,0.00032616
1995,94,Other,0.00000373,0.00260487
1995,95,ITA,0.00000060,0.00016499
1995,95,TUR,0.00000044,0.00021938
1995,95,CZE,0.00000041,0.00002572
1995,95,NLD,0.00000038,0.00005516
1995,95,DNK,0.00000035,0.00003100
1995,95,Other,0.00000189,0.00031878
1995,96,DEU,0.00000117,0.00003056
1995,96,HRV,0.00000070,0.00007347
1995,96,NLD,0.00000058,0.00002939
1995,96,SVN,0.00000056,0.00004691
1995,96,ITA,0.00000040,0.00003387
1995,96,Other,0.00000208,0.00039948
1995,97,DEU,0.00000011,0.00000000
1995,97,GBR,0.00000003,0.00000000
1995,97,CHE,0.00000003,0.00000000
1995,97,SVN,0.00000002,0.00000000
1995,97,USA,0.00000002,0.00000000
1995,97,Other,0.00000001,0.00000000
1996,10,SCG,0.00000795,0.05045526
1996,10,ARG,0.00000650,0.04877610
1996,10,USA,0.00000465,0.01427179
1996,10,DEU,0.00000200,0.00512559
1996,10,GRC,0.00000171,0.00693132
1996,10,Other,0.00000436,0.01807965
1996,11,TUR,0.00000135,0.00681423
1996,11,SCG,0.00000118,0.00316525
1996,11,CZE,0.00000098,0.00242576
1996,11,SVK,0.00000073,0.00204000
1996,11,BGR,0.00000019,0.00045425
1996,11,Other,0.00000051,0.00068196
1996,12,GRC,0.00000107,0.00189739
1996,12,NLD,0.00000107,0.00027092
1996,12,BGR,0.00000083,0.00116893
1996,12,SCG,0.00000073,0.00052057
1996,12,ALB,0.00000067,0.00720849
1996,12,Other,0.00000362,0.00327005
1996,13,FRA,0.00000080,0.00003680
1996,13,AUT,0.00000021,0.00001097
1996,13,ITA,0.00000014,0.00000680
1996,13,DEU,0.00000012,0.00000520
1996,13,DNK,0.00000004,0.00000375
1996,13,Other,0.00000006,0.00002290
1996,14,SCG,0.00000007,0.00033720
1996,14,ITA,0.00000002,0.00000238
1996,14,CHN,0.00000001,0.00000010
1996,14,BGR,0.00000000,0.00004350
1996,14,BEL,0.00000000,0.00000010
1996,14,Other,0.00000000,0.00000005
1996,15,SCG,0.00000403,0.00396930
1996,15,ROU,0.00000345,0.00586069
1996,15,GRC,0.00000332,0.00465611
1996,15,USA,0.00000325,0.00525345
1996,15,HUN,0.00000238,0.00377729
1996,15,Other,0.00000816,0.01021276
1996,16,SVN,0.00000744,0.00318283
1996,16,HRV,0.00000567,0.00210494
1996,16,SCG,0.00000528,0.00274181
1996,16,AUT,0.00000486,0.00220058
1996,16,GRC,0.00000167,0.00093815
1996,16,Other,0.00000378,0.00181113
1996,17,BGR,0.00000682,0.01849694
1996,17,DEU,0.00000508,0.01033373
1996,17,SCG,0.00000318,0.00974063
1996,17,FRA,0.00000106,0.00242847
1996,17,USA,0.00000106,0.00285906
1996,17,Other,0.00000517,0.01371070
1996,18,HRV,0.00000145,0.00029130
1996,18,SVN,0.00000120,0.00025916
1996,18,SCG,0.00000113,0.00027959
1996,18,DEU,0.00000054,0.00037926
1996,18,IDN,0.00000051,0.00012600
1996,18,Other,0.00000332,0.00124180
1996,19,TUR,0.00000416,0.00206596
1996,19,SCG,0.00000196,0.00116471
1996,19,SVN,0.00000157,0.00066611
1996,19,HRV,0.00000112,0.00047740
1996,19,GRC,0.00000100,0.00066398
1996,19,Other,0.00000198,0.00144339
1996,20,USA,0.00001171,0.01226460
1996,20,HUN,0.00000748,0.00384215
1996,20,SVN,0.00000667,0.00429583
1996,20,SCG,0.00000455,0.00371501
1996,20,GRC,0.00000447,0.00626430
1996,20,Other,0.00002042,0.01473826
1996,21,FRA,0.00000461,0.00049167
1996,21,SVN,0.00000449,0.00136287
1996,21,HRV,0.00000404,0.00108468
1996,21,GRC,0.00000156,0.00051521
1996,21,SCG,0.00000132,0.00056307
1996,21,Other,0.00000592,0.00200163
1996,22,SCG,0.00000209,0.00796372
1996,22,HRV,0.00000194,0.00079192
1996,22,BGR,0.00000087,0.00153533
1996,22,GRC,0.00000060,0.00164553
1996,22,DEU,0.00000058,0.00043204
1996,22,Other,0.00000199,0.00509674
1996,23,GRC,0.00000295,0.00903877
1996,23,ITA,0.00000101,0.00130041
1996,23,ARG,0.00000099,0.00301169
1996,23,SCG,0.00000081,0.00582072
1996,23,NLD,0.00000059,0.00081195
1996,23,Other,0.00000327,0.00487022
1996,24,SCG,0.00000672,0.00291257
1996,24,GRC,0.00000603,0.00088217
1996,24,ITA,0.00000595,0.00259191
1996,24,SVN,0.00000435,0.00024120
1996,24,DEU,0.00000376,0.00031548
1996,24,Other,0.00000507,0.00199386
1996,25,GRC,0.00000418,0.04107625
1996,25,JOR,0.00000201,0.02791890
1996,25,BGR,0.00000170,0.02269919
1996,25,ISR,0.00000145,0.01937125
1996,25,BIH,0.00000108,0.00380506
1996,25,Other,0.00000443,0.04143750
1996,26,ALB,0.00000186,0.01038014
1996,26,SCG,0.00000095,0.00849925
1996,26,GAB,0.00000064,0.00469800
1996,26,BGR,0.00000035,0.00698785
1996,26,DEU,0.00000015,0.00145312
1996,26,Other,0.00000019,0.00103751
1996,27,RUS,0.00010129,0.67060226
1996,27,GRC,0.00004005,0.12977197
1996,27,BGR,0.00000898,0.06372671
1996,27,SCG,0.00000697,0.15683870
1996,27,HRV,0.00000525,0.00490013
1996,27,Other,0.00001871,0.14694399
1996,28,BGR,0.00000286,0.01086880
1996,28,SCG,0.00000263,0.01338553
1996,28,SVN,0.00000128,0.00224919
1996,28,DEU,0.00000095,0.00059850
1996,28,ITA,0.00000073,0.00066742
1996,28,Other,0.00000425,0.00961226
1996,29,BGR,0.00000832,0.01262577
1996,29,DEU,0.00000434,0.00304112
1996,29,CHE,0.00000376,0.00026260
1996,29,AUT,0.00000171,0.00099062
1996,29,ITA,0.00000162,0.00074816
1996,29,Other,0.00001274,0.01199685
1996,30,SVN,0.00001580,0.00055136
1996,30,SCG,0.00000615,0.00076296
1996,30,HRV,0.00000501,0.00018034
1996,30,DNK,0.00000317,0.00011415
1996,30,CHE,0.00000268,0.00001766
1996,30,Other,0.00001102,0.00515152
1996,31,BGR,0.00000863,0.06730638
1996,31,SCG,0.00000118,0.00871813
1996,31,DEU,0.00000012,0.00005254
1996,31,BEL,0.00000004,0.00003600
1996,31,SVN,0.00000003,0.00003834
1996,31,Other,0.00000006,0.00036050
1996,32,DEU,0.00000342,0.00068363
1996,32,CHE,0.00000210,0.00013329
1996,32,SVN,0.00000176,0.00109967
1996,32,ITA,0.00000161,0.00068891
1996,32,GRC,0.00000106,0.00030745
1996,32,Other,0.00000468,0.00197677
1996,33,SVN,0.00000400,0.00060728
1996,33,DEU,0.00000129,0.00034652
1996,33,ITA,0.00000124,0.00036445
1996,33,BGR,0.00000120,0.00017511
1996,33,FRA,0.00000090,0.00007256
1996,33,Other,0.00000508,0.00117222
1996,34,DEU,0.00000297,0.00149548
1996,34,GRC,0.00000218,0.00082480
1996,34,HRV,0.00000197,0.00224562
1996,34,TUR,0.00000151,0.00187560
