year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,21,SCG,0.00000191,0.00114008
1995,21,ALB,0.00000040,0.00084615
1995,21,SVK,0.00000036,0.00016866
1995,21,CZE,0.00000018,0.00007983
1995,21,DEU,0.00000016,0.00020363
1995,21,Other,0.00000103,0.00059787
1995,22,DEU,0.00001735,0.03298880
1995,22,SVN,0.00000685,0.01430297
1995,22,ALB,0.00000312,0.00570289
1995,22,BGR,0.00000245,0.00799822
1995,22,AUT,0.00000200,0.00658944
1995,22,Other,0.00000481,0.00709826
1995,23,ITA,0.00000008,0.00005922
1995,23,SCG,0.00000005,0.00005295
1995,23,BGR,0.00000004,0.00060813
1995,23,GRC,0.00000002,0.00014876
1995,23,DEU,0.00000001,0.00001138
1995,23,Other,0.00000000,0.00009942
1995,24,BGR,0.00001471,0.00306669
1995,24,SCG,0.00000965,0.00097649
1995,24,USA,0.00000724,0.00187796
1995,24,GRC,0.00000558,0.00111875
1995,24,EGY,0.00000551,0.00225150
1995,24,Other,0.00001678,0.00531117
1995,25,ITA,0.00000370,0.00972411
1995,25,BGR,0.00000095,0.00756022
1995,25,ESP,0.00000091,0.00181603
1995,25,SVN,0.00000075,0.00376053
1995,25,BEL,0.00000047,0.00119975
1995,25,Other,0.00000222,0.02767248
1995,26,BGR,0.00001587,0.04996818
1995,26,BEL,0.00000225,0.00386500
1995,26,DEU,0.00000080,0.00612300
1995,26,SCG,0.00000076,0.00279881
1995,26,CHE,0.00000006,0.00021513
1995,27,SCG,0.00000301,0.01420711
1995,27,AUT,0.00000045,0.02472267
1995,27,SVN,0.00000026,0.00072262
1995,27,RUS,0.00000023,0.00059044
1995,27,BGR,0.00000014,0.00061590
1995,27,Other,0.00000061,0.00221136
1995,28,USA,0.00000318,0.00144531
1995,28,ITA,0.00000306,0.00192125
1995,28,BGR,0.00000075,0.00166885
1995,28,DEU,0.00000049,0.00000389
1995,28,SCG,0.00000047,0.00191826
1995,28,Other,0.00000108,0.00752867
1995,29,BGR,0.00000172,0.00165128
1995,29,SCG,0.00000076,0.00037783
1995,29,TUR,0.00000063,0.00074533
1995,29,ROU,0.00000035,0.00051043
1995,29,NLD,0.00000015,0.00004601
1995,29,Other,0.00000044,0.00024068
1995,30,HRV,0.00000752,0.00021852
1995,30,SCG,0.00000622,0.00017094
1995,30,RUS,0.00000450,0.00024111
1995,30,SVN,0.00000345,0.00007820
1995,30,BGR,0.00000097,0.00060032
1995,30,Other,0.00000312,0.00059797
1995,31,SCG,0.00000010,0.00047252
1995,31,GRC,0.00000009,0.00038658
1995,31,BGR,0.00000006,0.00032075
1995,31,CHE,0.00000000,0.00000100
1995,32,BGR,0.00000067,0.00056580
1995,32,RUS,0.00000041,0.00040783
1995,32,SCG,0.00000027,0.00009248
1995,32,HRV,0.00000010,0.00003003
1995,32,BLR,0.00000007,0.00001773
1995,32,Other,0.00000013,0.00008448
1995,33,RUS,0.00000161,0.00044465
1995,33,HRV,0.00000064,0.00004550
1995,33,AUT,0.00000026,0.00000252
1995,33,ITA,0.00000019,0.00006560
1995,33,SVN,0.00000008,0.00000624
1995,33,Other,0.00000033,0.00003875
1995,34,SCG,0.00000142,0.00113400
1995,34,BGR,0.00000031,0.00020196
1995,34,ITA,0.00000024,0.00020081
1995,34,SVN,0.00000006,0.00011285
1995,34,RUS,0.00000003,0.00002050
1995,34,Other,0.00000005,0.00002178
1995,35,SCG,0.00000053,0.00036684
1995,35,ITA,0.00000044,0.00023654
1995,35,POL,0.00000009,0.00009442
1995,35,BGR,0.00000007,0.00002243
1995,35,RUS,0.00000002,0.00002933
1995,35,Other,0.00000002,0.00004514
1995,36,HRV,0.00000049,0.00000966
1995,36,SVN,0.00000040,0.00002294
1995,36,AUT,0.00000039,0.00000061
1995,36,ALB,0.00000000,0.00000269
1995,37,KOR,0.00000023,0.00000021
1995,37,RUS,0.00000001,0.00000026
1995,37,ITA,0.00000001,0.00000002
1995,37,HRV,0.00000000,0.00000017
1995,37,SVN,0.00000000,0.00000017
1995,37,Other,0.00000000,0.00000003
1995,38,BGR,0.00000076,0.00115292
1995,38,SVN,0.00000035,0.00008597
1995,38,RUS,0.00000035,0.00047387
1995,38,SCG,0.00000025,0.00022292
1995,38,KAZ,0.00000005,0.00002636
1995,38,Other,0.00000013,0.00019615
1995,39,SCG,0.00000493,0.00080515
1995,39,IND,0.00000408,0.00621400
1995,39,DEU,0.00000141,0.00024724
1995,39,ITA,0.00000139,0.00048603
1995,39,BGR,0.00000125,0.00134055
1995,39,Other,0.00000333,0.00154163
1995,40,RUS,0.00000520,0.00153649
1995,40,BGR,0.00000384,0.00162634
1995,40,SCG,0.00000271,0.00287900
1995,40,ITA,0.00000187,0.00128848
1995,40,SVN,0.00000126,0.00033528
1995,40,Other,0.00000558,0.00251598
1995,41,ITA,0.00002688,0.00621332
1995,41,TUR,0.00000499,0.00164565
1995,41,SVN,0.00000123,0.00076365
1995,41,ESP,0.00000039,0.00014945
1995,41,SCG,0.00000026,0.00001874
1995,41,Other,0.00000100,0.00019848
1995,42,SVN,0.00000017,0.00000628
1995,42,DEU,0.00000016,0.00002181
1995,42,ITA,0.00000013,0.00002447
1995,42,RUS,0.00000011,0.00000330
1995,42,BEL,0.00000007,0.00000905
1995,42,Other,0.00000015,0.00000915
1995,43,DEU,0.00000749,0.00039794
1995,43,BLR,0.00000032,0.00003246
1995,43,HRV,0.00000029,0.00001554
1995,43,SVN,0.00000024,0.00001462
1995,43,SVK,0.00000024,0.00001450
1995,43,Other,0.00000069,0.00004783
1995,44,ITA,0.00001734,0.02389987
1995,44,BGR,0.00000741,0.03336284
1995,44,SVN,0.00000552,0.00891711
1995,44,EGY,0.00000283,0.00716820
1995,44,DEU,0.00000137,0.00149205
1995,44,Other,0.00000494,0.00499330
1995,46,ITA,0.00000006,0.00001101
1995,46,GRC,0.00000002,0.00000200
1995,46,GBR,0.00000001,0.00000212
1995,46,BGR,0.00000001,0.00000413
1995,46,DEU,0.00000001,0.00000212
1995,46,Other,0.00000000,0.00000028
1995,47,BGR,0.00000001,0.00005952
1995,47,SCG,0.00000000,0.00002285
1995,48,SCG,0.00000142,0.00083617
1995,48,BGR,0.00000067,0.00095660
1995,48,SVN,0.00000029,0.00020828
1995,48,ALB,0.00000026,0.00009367
1995,48,UKR,0.00000025,0.00001094
1995,48,Other,0.00000044,0.00016383
1995,49,RUS,0.00000038,0.00002948
1995,49,DEU,0.00000014,0.00002067
1995,49,BGR,0.00000010,0.00001516
1995,49,BLR,0.00000004,0.00000369
1995,49,UKR,0.00000004,0.00000278
1995,49,Other,0.00000008,0.00000515
1995,50,DEU,0.00000045,0.00003586
1995,50,ITA,0.00000022,0.00014854
1995,50,HUN,0.00000014,0.00003851
1995,50,BGR,0.00000009,0.00023574
1995,50,ALB,0.00000006,0.00014841
1995,50,Other,0.00000010,0.00004288
1995,51,BGR,0.00000151,0.00014492
1995,51,FRA,0.00000150,0.00026900
1995,51,BEL,0.00000038,0.00008808
1995,51,CAN,0.00000027,0.00004673
1995,51,TUR,0.00000027,0.00031327
1995,51,Other,0.00000055,0.00014182
1995,52,BGR,0.00000697,0.00243383
1995,52,ITA,0.00000679,0.00155762
1995,52,DEU,0.00000495,0.00052990
1995,52,SCG,0.00000111,0.00015256
1995,52,SVN,0.00000095,0.00016182
1995,52,Other,0.00000340,0.00107892
1995,53,SCG,0.00000025,0.00001863
1995,53,ITA,0.00000006,0.00000681
1995,53,BGR,0.00000004,0.00002100
1995,53,DEU,0.00000002,0.00000288
1995,53,GRC,0.00000000,0.00000175
1995,53,Other,0.00000000,0.00000973
1995,54,ITA,0.00000099,0.00018873
1995,54,TUR,0.00000094,0.00033235
1995,54,BGR,0.00000075,0.00026059
1995,54,UKR,0.00000052,0.00031345
1995,54,SCG,0.00000045,0.00007639
1995,54,Other,0.00000084,0.00021408
1995,55,TUR,0.00000948,0.00479069
1995,55,ITA,0.00000595,0.00230025
1995,55,DEU,0.00000515,0.00248507
1995,55,BGR,0.00000470,0.00256600
1995,55,CZE,0.00000358,0.00153332
1995,55,Other,0.00001088,0.00431458
1995,56,ITA,0.00000142,0.00134530
1995,56,SCG,0.00000033,0.00008389
1995,56,ALB,0.00000029,0.00006664
1995,56,ROU,0.00000026,0.00014326
1995,56,DEU,0.00000010,0.00000917
1995,56,Other,0.00000014,0.00006657
1995,57,RUS,0.00000074,0.00040956
1995,57,UKR,0.00000073,0.00033745
1995,57,SVN,0.00000028,0.00006081
1995,57,HRV,0.00000010,0.00001623
1995,57,SVK,0.00000003,0.00000400
1995,57,Other,0.00000005,0.00000666
1995,58,ALB,0.00000235,0.00022533
1995,58,ITA,0.00000169,0.00022983
1995,58,BGR,0.00000059,0.00006867
1995,58,DEU,0.00000049,0.00009624
1995,58,SCG,0.00000024,0.00001219
1995,58,Other,0.00000073,0.00008357
1995,59,RUS,0.00000119,0.00131032
1995,59,UKR,0.00000049,0.00053012
1995,59,BGR,0.00000030,0.00007292
1995,59,POL,0.00000013,0.00004803
1995,59,BLR,0.00000009,0.00010670
1995,59,Other,0.00000026,0.00014279
1995,60,ITA,0.00000339,0.00105142
1995,60,RUS,0.00000078,0.00011784
1995,60,BGR,0.00000073,0.00013081
1995,60,BLR,0.00000055,0.00008405
1995,60,DEU,0.00000045,0.00009516
1995,60,Other,0.00000181,0.00050679
1995,61,DEU,0.00001247,0.00083319
1995,61,ITA,0.00000180,0.00006767
1995,61,RUS,0.00000160,0.00009427
1995,61,FRA,0.00000146,0.00013740
1995,61,BGR,0.00000090,0.00006830
1995,61,Other,0.00000396,0.00022485
1995,62,DEU,0.00010321,0.00581218
1995,62,USA,0.00003655,0.00119081
1995,62,NLD,0.00002335,0.00145561
1995,62,BEL,0.00000730,0.00024600
1995,62,ITA,0.00000659,0.00026737
1995,62,Other,0.00002702,0.00168217
1995,63,ITA,0.00000917,0.00140676
1995,63,DEU,0.00000694,0.00101391
1995,63,SVN,0.00000062,0.00006459
1995,63,BEL,0.00000051,0.00009510
1995,63,HRV,0.00000043,0.00003927
1995,63,Other,0.00000230,0.00038663
1995,64,RUS,0.00002541,0.00166996
1995,64,ITA,0.00001589,0.00113348
1995,64,AUT,0.00000761,0.00056938
1995,64,DEU,0.00000562,0.00042341
1995,64,USA,0.00000363,0.00011357
1995,64,Other,0.00000694,0.00085365
1995,65,DNK,0.00000022,0.00000794
1995,65,BGR,0.00000017,0.00000625
1995,65,HRV,0.00000005,0.00000202
1995,65,BEL,0.00000001,0.00000031
1995,65,DEU,0.00000001,0.00000044
1995,65,Other,0.00000000,0.00000033
1995,66,DMA,0.00000000,0.00000018
1995,66,SVN,0.00000000,0.00000010
1995,66,BIH,0.00000000,0.00000008
1995,67,HUN,0.00000020,0.00000787
1995,67,SCG,0.00000000,0.00000015
1995,68,ITA,0.00000099,0.00017486
1995,68,DEU,0.00000093,0.00053094
1995,68,BGR,0.00000086,0.00219275
1995,68,GBR,0.00000060,0.00010803
1995,68,RUS,0.00000059,0.00071687
1995,68,Other,0.00000161,0.00211714
1995,69,BGR,0.00000352,0.00644109
1995,69,ROU,0.00000215,0.00505662
1995,69,SVN,0.00000204,0.00115533
1995,69,ITA,0.00000182,0.00170274
1995,69,ALB,0.00000108,0.01135507
1995,69,Other,0.00000266,0.00390627
1995,70,SCG,0.00001289,0.04072296
1995,70,ITA,0.00000834,0.00191236
1995,70,BGR,0.00000431,0.01231021
1995,70,DEU,0.00000191,0.00084464
1995,70,TUR,0.00000154,0.00086928
1995,70,Other,0.00000902,0.01937203
1995,71,ITA,0.00002174,0.00238317
1995,71,CHE,0.00000381,0.00007263
1995,71,FRA,0.00000347,0.00036681
1995,71,KOR,0.00000295,0.00000013
1995,71,BGR,0.00000277,0.00511084
1995,71,Other,0.00000828,0.00428879
1995,72,CHE,0.00002698,0.00893405
1995,72,ITA,0.00002145,0.02916893
1995,72,NLD,0.00001299,0.02734248
1995,72,DEU,0.00001042,0.01129881
1995,72,GBR,0.00000883,0.00287154
1995,72,Other,0.00004576,0.08599043
1995,73,DEU,0.00000456,0.00364572
1995,73,ITA,0.00000407,0.00224988
1995,73,RUS,0.00000348,0.00496915
1995,73,SVN,0.00000288,0.00166821
1995,73,BGR,0.00000287,0.00350030
1995,73,Other,0.00001379,0.01097621
1995,74,BGR,0.00008421,0.03223844
1995,74,KOR,0.00002448,0.00901920
1995,74,TUR,0.00001479,0.00712209
1995,74,GRC,0.00000905,0.00312162
1995,74,ITA,0.00000600,0.00223260
1995,74,Other,0.00002098,0.01115984
1995,75,AUT,0.00000062,0.00058919
1995,75,IND,0.00000006,0.00001975
1995,75,BGR,0.00000003,0.00001994
1995,75,DEU,0.00000003,0.00009186
1995,76,ITA,0.00001013,0.00352408
1995,76,BGR,0.00000379,0.00211440
1995,76,RUS,0.00000296,0.00046702
1995,76,DEU,0.00000241,0.00165302
1995,76,AUT,0.00000163,0.00062937
1995,76,Other,0.00000471,0.00181999
1995,78,BGR,0.00000524,0.00883896
1995,78,TUR,0.00000274,0.00452912
1995,78,SVN,0.00000225,0.00381384
1995,78,EGY,0.00000079,0.00116000
1995,78,GRC,0.00000078,0.00115637
1995,78,Other,0.00000215,0.00329194
1995,79,ITA,0.00000784,0.00372948
1995,79,BGR,0.00000671,0.00709905
1995,79,DEU,0.00000288,0.00278898
1995,79,GBR,0.00000279,0.00550343
1995,79,KOR,0.00000276,0.00243100
1995,79,Other,0.00001293,0.02576911
1995,80,SCG,0.00000829,0.03550027
1995,80,ALB,0.00000401,0.00987475
1995,80,BGR,0.00000171,0.00609190
1995,80,HRV,0.00000034,0.00131153
1995,80,SVN,0.00000025,0.00089769
1995,80,Other,0.00000098,0.00228024
1995,81,DEU,0.00003505,0.02027341
1995,81,FRA,0.00001742,0.00898558
1995,81,BEL,0.00000609,0.00233971
1995,81,NLD,0.00000559,0.00314024
1995,81,AUT,0.00000386,0.00200659
1995,81,Other,0.00001391,0.00810977
1995,82,ITA,0.00000260,0.00009634
1995,82,USA,0.00000250,0.00000664
1995,82,AUT,0.00000227,0.00011166
1995,82,HUN,0.00000169,0.00002302
1995,82,FRA,0.00000105,0.00001737
1995,82,Other,0.00000315,0.00012415
1995,83,HUN,0.00000092,0.00020521
1995,83,USA,0.00000061,0.00053356
1995,83,SVK,0.00000034,0.00004514
1995,83,FRA,0.00000028,0.00004944
1995,83,BGR,0.00000023,0.00008201
1995,83,Other,0.00000105,0.00026234
1995,84,UKR,0.00001364,0.00077468
1995,84,ITA,0.00001045,0.00285223
1995,84,RUS,0.00000853,0.00133019
1995,84,BGR,0.00000518,0.00114043
1995,84,DEU,0.00000468,0.00085100
1995,84,Other,0.00001676,0.00305294
1995,85,DEU,0.00001795,0.00796982
1995,85,BGR,0.00001575,0.00371584
1995,85,SVN,0.00001394,0.00416874
1995,85,RUS,0.00000573,0.00230513
1995,85,ITA,0.00000491,0.00183367
1995,85,Other,0.00002633,0.00817134
1995,86,SCG,0.00000196,0.00004335
1995,86,CZE,0.00000168,0.00060520
1995,86,HRV,0.00000052,0.00000769
1995,86,TUR,0.00000034,0.00004686
1995,86,ITA,0.00000017,0.00001147
1995,86,Other,0.00000035,0.00024113
1995,87,RUS,0.00000474,0.00056918
1995,87,BGR,0.00000454,0.00135601
1995,87,SVN,0.00000285,0.00052934
1995,87,ITA,0.00000259,0.00131852
1995,87,HRV,0.00000173,0.00013467
1995,87,Other,0.00001041,0.00213418
1995,88,DEU,0.00000000,0.00000003
1995,88,SVN,0.00000000,0.00000003
1995,88,ISR,0.00000000,0.00000001
1995,89,HRV,0.00000181,0.00394300
1995,89,BGR,0.00000001,0.00000200
1995,90,DEU,0.00000145,0.00063522
1995,90,SVN,0.00000096,0.00055214
1995,90,SCG,0.00000051,0.00014405
1995,90,HRV,0.00000036,0.00001502
1995,90,NLD,0.00000028,0.00012518
1995,90,Other,0.00000163,0.00045917
1995,91,ROU,0.00000022,0.00014957
1995,91,SVK,0.00000019,0.00006862
1995,91,DEU,0.00000004,0.00002132
1995,91,SVN,0.00000004,0.00001462
1995,91,SCG,0.00000002,0.00000437
1995,91,Other,0.00000003,0.00000813
1995,93,SVN,0.00000040,0.00002486
1995,94,BGR,0.00002925,0.00786572
1995,94,FRA,0.00000935,0.00527534
1995,94,RUS,0.00000447,0.00123601
1995,94,ITA,0.00000345,0.00232888
1995,94,UKR,0.00000102,0.00031848
1995,94,Other,0.00000534,0.00209988
1995,95,DEU,0.00000020,0.00002884
1995,95,ITA,0.00000009,0.00000230
1995,95,ROU,0.00000007,0.00001550
1995,95,POL,0.00000003,0.00000812
1995,95,RUS,0.00000003,0.00001585
1995,95,Other,0.00000010,0.00002635
1995,96,ITA,0.00000292,0.00158304
1995,96,SVN,0.00000039,0.00026591
1995,96,FRA,0.00000022,0.00018124
1995,96,CHE,0.00000014,0.00008464
1995,96,SCG,0.00000013,0.00000156
1995,96,Other,0.00000029,0.00015225
1995,97,FRA,0.00000002,0.00000000
1995,97,USA,0.00000001,0.00000000
1995,97,DEU,0.00000000,0.00000000
1995,97,CHE,0.00000000,0.00000000
1995,97,AUT,0.00000000,0.00000000
1996,10,TUR,0.00000673,0.02964779
1996,10,ALB,0.00000672,0.02993945
1996,10,RUS,0.00000302,0.00268581
1996,10,SCG,0.00000072,0.00095132
1996,10,ITA,0.00000014,0.00007006
1996,10,Other,0.00000015,0.00057250
1996,11,ALB,0.00000171,0.00329704
1996,11,SCG,0.00000094,0.00263466
1996,11,BIH,0.00000004,0.00010058
1996,11,BGR,0.00000002,0.00005000
1996,11,SVN,0.00000000,0.00000048
1996,11,Other,0.00000000,0.00000144
1996,12,FRA,0.00000095,0.00055880
1996,12,DEU,0.00000087,0.00049569
1996,12,USA,0.00000063,0.00024750
1996,12,SCG,0.00000057,0.00032047
1996,12,RUS,0.00000051,0.00011159
1996,12,Other,0.00000169,0.00103851
1996,13,SCG,0.00000003,0.00000144
1996,13,DEU,0.00000003,0.00000020
1996,14,ITA,0.00000013,0.00015118
1996,14,BEL,0.00000004,0.00004010
1996,14,NLD,0.00000001,0.00002770
1996,14,SVN,0.00000001,0.00001884
1996,15,ALB,0.00000030,0.00109062
1996,15,DEU,0.00000009,0.00027049
1996,15,SCG,0.00000007,0.00005869
1996,15,BIH,0.00000004,0.00001425
1996,15,ITA,0.00000004,0.00001700
1996,15,Other,0.00000010,0.00017009
1996,16,SCG,0.00000006,0.00002800
1996,16,SVN,0.00000004,0.00001596
1996,16,BIH,0.00000004,0.00004080
1996,16,AUS,0.00000004,0.00001144
1996,16,UKR,0.00000000,0.00000381
1996,17,SCG,0.00000132,0.00066625
1996,17,RUS,0.00000089,0.00056430
1996,17,BIH,0.00000072,0.00036781
1996,17,GRC,0.00000043,0.00017096
1996,17,GBR,0.00000029,0.00010107
1996,17,Other,0.00000077,0.00048920
1996,18,SCG,0.00000185,0.00040614
1996,18,RUS,0.00000088,0.00017540
1996,18,BIH,0.00000047,0.00014505
1996,18,SVN,0.00000026,0.00006130
1996,18,BGR,0.00000021,0.00004491
1996,18,Other,0.00000026,0.00007493
1996,19,SVN,0.00000143,0.00055662
1996,19,SCG,0.00000066,0.00026986
1996,19,BIH,0.00000058,0.00020327
1996,19,ALB,0.00000042,0.00020254
1996,19,AUS,0.00000019,0.00010569
1996,19,Other,0.00000039,0.00018583
1996,20,ITA,0.00000688,0.00155374
1996,20,HRV,0.00000256,0.00145259
1996,20,DEU,0.00000196,0.00119307
1996,20,SVN,0.00000159,0.00138249
1996,20,SCG,0.00000144,0.00107670
1996,20,Other,0.00000460,0.00408956
1996,21,SCG,0.00000097,0.00081335
1996,21,ALB,0.00000044,0.00119457
1996,21,FRA,0.00000044,0.00021160
1996,21,HRV,0.00000019,0.00011209
1996,21,RUS,0.00000017,0.00005821
1996,21,Other,0.00000088,0.00053030
1996,22,DEU,0.00001771,0.03195291
1996,22,SVN,0.00001211,0.02398344
1996,22,SCG,0.00000723,0.00881891
1996,22,GBR,0.00000161,0.00172099
1996,22,ALB,0.00000116,0.00331968
1996,22,Other,0.00000417,0.01266872
1996,23,SVN,0.00000003,0.00002334
1996,23,BGR,0.00000002,0.00012907
1996,23,GRC,0.00000001,0.00009000
1996,23,DEU,0.00000000,0.00000169
1996,23,HUN,0.00000000,0.00000100
1996,24,SCG,0.00003659,0.00594021
1996,24,USA,0.00002284,0.00622199
1996,24,GRC,0.00001962,0.00620054
1996,24,ALB,0.00000559,0.00096474
1996,24,BIH,0.00000486,0.00072256
1996,24,Other,0.00002594,0.00796761
1996,25,GRC,0.00000355,0.00973316
1996,25,SCG,0.00000349,0.03780929
1996,25,ITA,0.00000309,0.00424709
1996,25,BGR,0.00000070,0.00366963
1996,25,RUS,0.00000059,0.00095586
1996,25,Other,0.00000254,0.01188309
1996,26,SCG,0.00001333,0.05863980
1996,26,BGR,0.00000715,0.01634540
1996,26,BEL,0.00000118,0.00232669
1996,26,ESP,0.00000044,0.00215694
1996,26,ITA,0.00000033,0.00229661
1996,26,Other,0.00000024,0.00053037
1996,27,SCG,0.00000828,0.03999239
1996,27,USA,0.00000030,0.00097275
1996,27,BIH,0.00000027,0.00133096
1996,27,SVN,0.00000021,0.00067650
1996,27,RUS,0.00000019,0.00056291
1996,27,Other,0.00000069,0.00211683
1996,28,SCG,0.00000282,0.01185810
1996,28,ITA,0.00000196,0.00142140
1996,28,NLD,0.00000196,0.00129648
1996,28,GRC,0.00000136,0.02687317
1996,28,ALB,0.00000133,0.02169545
1996,28,Other,0.00000271,0.00319950
1996,29,SCG,0.00000209,0.00200212
1996,29,TUR,0.00000119,0.00121161
1996,29,BGR,0.00000055,0.00039839
1996,29,SVN,0.00000013,0.00004604
1996,29,HRV,0.00000009,0.00003294
1996,29,Other,0.00000015,0.00041224
1996,30,HRV,0.00000698,0.00020246
1996,30,RUS,0.00000389,0.00013627
1996,30,GRC,0.00000353,0.00083017
1996,30,SVN,0.00000259,0.00006389
1996,30,SCG,0.00000215,0.00010181
1996,30,Other,0.00000262,0.00029527
1996,31,GRC,0.00000546,0.02404060
1996,31,SCG,0.00000444,0.02181174
1996,31,ITA,0.00000009,0.00039700
1996,31,ALB,0.00000002,0.00013200
1996,31,BGR,0.00000002,0.00009000
1996,31,Other,0.00000001,0.00002636
1996,32,SCG,0.00000222,0.00099273
1996,32,RUS,0.00000019,0.00008923
1996,32,HRV,0.00000014,0.00005791
1996,32,DEU,0.00000010,0.00000150
1996,32,BGR,0.00000005,0.00001606
1996,32,Other,0.00000012,0.00007260
1996,33,SCG,0.00000132,0.00023339
1996,33,AUT,0.00000031,0.00000285
1996,33,HRV,0.00000028,0.00004817
1996,33,SVN,0.00000009,0.00000760
1996,33,ALB,0.00000007,0.00001540
1996,33,Other,0.00000017,0.00005688
1996,34,SCG,0.00000627,0.00752265
1996,34,RUS,0.00000012,0.00008643
1996,34,BGR,0.00000008,0.00006239
1996,34,ALB,0.00000004,0.00003395
1996,34,HRV,0.00000002,0.00000372
1996,34,Other,0.00000003,0.00003467
1996,35,ITA,0.00000044,0.00026248
1996,35,SCG,0.00000034,0.00019265
1996,35,BGR,0.00000009,0.00004894
1996,35,DEU,0.00000005,0.00003320
1996,35,ALB,0.00000003,0.00002084
1996,35,Other,0.00000003,0.00004006
1996,36,HRV,0.00000037,0.00000972
1996,36,SCG,0.00000008,0.00000150
1996,36,BGR,0.00000002,0.00000388
1996,36,SVN,0.00000001,0.00000053
1996,36,ALB,0.00000000,0.00003165
1996,37,SCG,0.00000013,0.00001067
1996,37,HRV,0.00000006,0.00000500
1996,37,DEU,0.00000005,0.00000188
1996,37,SVN,0.00000001,0.00000065
1996,37,GRC,0.00000000,0.00000028
1996,37,Other,0.00000000,0.00000010
1996,38,SCG,0.00000404,0.00495261
1996,38,RUS,0.00000047,0.00053256
1996,38,SVN,0.00000013,0.00008292
1996,38,BGR,0.00000009,0.00017748
1996,38,ALB,0.00000008,0.00018073
1996,38,Other,0.00000031,0.00045501
1996,39,SCG,0.00001457,0.00697596
1996,39,BGR,0.00000122,0.00146040
1996,39,TUR,0.00000090,0.00089354
1996,39,GRC,0.00000074,0.00068922
1996,39,RUS,0.00000054,0.00012264
1996,39,Other,0.00000252,0.00175900
1996,40,SCG,0.00000239,0.00227839
1996,40,RUS,0.00000152,0.00053507
1996,40,DEU,0.00000064,0.00017065
1996,40,NLD,0.00000052,0.00031068
1996,40,GRC,0.00000049,0.00027557
1996,40,Other,0.00000294,0.00150288
1996,41,ITA,0.00000676,0.00111594
1996,41,TUR,0.00000527,0.00141531
1996,41,SCG,0.00000120,0.00006519
1996,41,GRC,0.00000063,0.00016867
1996,41,BGR,0.00000034,0.00005660
1996,41,Other,0.00000081,0.00032697
1996,42,BEL,0.00000024,0.00000953
1996,42,SCG,0.00000014,0.00001228
1996,42,POL,0.00000012,0.00000681
1996,42,SVN,0.00000009,0.00000424
1996,42,DEU,0.00000008,0.00000350
1996,42,Other,0.00000014,0.00002520
1996,43,DEU,0.00000657,0.00033401
1996,43,RUS,0.00000163,0.00043690
1996,43,BLR,0.00000056,0.00002838
1996,43,SVN,0.00000028,0.00001531
