imports_trln_USD,exports_trln_USD
0.00011179,0.00001934
0.00000093,0.00000103
0.00011387,0.00000945
0.00003674,0.00000766
0.00020797,0.00002158
0.00004035,0.00000581
0.00002630,0.00000046
0.00000602,0.00000010
0.00000042,0.00000003
0.00004182,0.00000833
0.00000760,0.00000052
0.00000261,0.00000016
0.00000428,0.00000024
0.00000703,0.00000612
0.00000161,0.00000013
0.00000070,0.00000016
0.00000044,0.00000000
0.00000005,0.00000000
0.00000393,0.00000238
0.00000638,0.00000014
0.00000917,0.00000274
0.00000325,0.00000526
0.00000979,0.00001025
0.00003900,0.00000049
0.00002426,0.00000193
0.00007226,0.00000299
0.00000463,0.00000016
0.00002486,0.00000088
0.00000781,0.00000696
0.00000013,0.00000031
0.00217545,0.00085528
0.00000347,0.00000073
0.00000583,0.00002879
0.00003247,0.00004127
0.00000004,0.00000112
0.00000664,0.00000120
0.00001841,0.00000112
0.00000432,0.00000127
0.00000100,0.00000168
0.00000106,0.00000127
0.00000268,0.00000011
0.00001187,0.00000571
0.00001889,0.00000202
0.00002897,0.00000500
0.00000003,0.00000000
0.00000340,0.00000040
0.00000120,
0.00001952,0.00000028
0.00000190,
0.00000010,0.00000000
0.00000009,0.00000143
0.00001912,0.00000129
0.00000669,0.00000019
0.00000008,0.00000000
0.00000128,
0.00000070,0.00000036
0.00000002,0.00000000
0.00000123,0.00000011
0.00000090,0.00000004
0.00000064,0.00000005
0.00000105,0.00000026
0.00000038,0.00000002
0.00000027,0.00000014
0.00000370,0.00000007
0.00003398,0.00000486
0.00004599,0.00000910
0.00000698,0.00000114
0.00000869,0.00000215
0.00000032,0.00000006
0.00000033,0.00000009
0.00000031,0.00000005
0.00000384,0.00000019
0.00000726,0.00000022
0.00001166,0.00000161
0.00027675,0.00003437
0.00000728,0.00000343
0.00002180,0.00000151
0.00000152,0.00000037
0.00000026,0.00000013
0.00001738,0.00000070
0.00000002,
0.00000013,0.00000006
0.00000561,0.00000069
0.00000124,0.00000004
0.00000313,0.00000051
0.00000376,0.00000013
0.00011043,0.00001152
0.00010060,0.00001303
0.00000039,0.00000013
0.00008741,0.00000636
0.00000130,0.00000009
0.00013081,0.00003596
0.00002630,0.00000439
0.00001963,0.00000063
0.00000027,0.00000009
0.00000017,
0.00001915,0.00000098
0.00001048,0.00000058
0.00000161,0.00000035
0.00000052,0.00000058
0.00000808,0.00000952
0.00000174,0.00000008
0.00000519,0.00000006
0.00000032,0.00000003
0.00000003,0.00000000
0.00000247,0.00000045
0.00000545,0.00000005
0.00000638,0.00000244
0.00000330,0.00000257
0.00001114,0.00000569
0.00003508,0.00000071
0.00002350,0.00000049
0.00006809,0.00000601
0.00000460,0.00000017
0.00002253,0.00000020
0.00000775,0.00000728
0.00000038,0.00000285
0.00295773,0.00143688
0.00000358,0.00000061
0.00000390,0.00001133
0.00004106,0.00004354
0.00000004,0.00000128
0.00000588,0.00000091
0.00001957,0.00000146
0.00000422,0.00000064
0.00000088,0.00000422
0.00000170,0.00000159
0.00000194,0.00000056
0.00001279,0.00000367
0.00001794,0.00000250
0.00002921,0.00000527
0.00000007,0.00000009
0.00000392,0.00000057
0.00000111,0.00000001
0.00001920,0.00000031
0.00000210,0.00000000
0.00000010,0.00000000
0.00000028,0.00000110
0.00001666,0.00000249
0.00000452,0.00000043
0.00000011,0.00000000
0.00000366,0.00000017
0.00000100,0.00000002
0.00000002,
0.00000050,0.00000011
0.00000087,0.00000001
0.00000060,0.00000005
0.00000092,0.00000007
0.00000036,0.00000005
0.00000038,0.00000004
0.00000284,0.00000004
0.00004147,0.00000791
0.00006017,0.00000887
0.00000941,0.00000143
0.00000764,0.00000297
0.00000077,0.00000005
0.00000024,0.00000005
0.00000032,0.00000008
0.00000437,0.00000003
0.00000722,0.00000024
0.00000950,0.00000072
0.00029360,0.00002582
0.00000934,0.00001140
0.00002117,0.00000273
0.00000114,0.00000677
0.00000002,0.00000022
0.00000527,0.00000075
0.00000004,0.00000003
0.00000020,0.00000001
0.00000451,0.00000031
0.00000153,0.00000013
0.00000244,0.00000044
0.00000421,0.00000009
0.00010998,0.00001661
0.00009526,0.00001197
0.00000015,0.00000031
0.00009398,0.00000640
0.00000197,0.00000026
0.00005817,0.00004618
0.00002508,0.00000877
0.00002135,0.00000029
0.00000018,0.00000007
0.00000006,0.00000001
0.00002103,0.00000068
0.00000985,0.00000076
0.00000133,0.00000027
0.00000117,0.00000049
0.00000591,0.00000205
0.00000165,0.00000041
0.00000134,0.00000002
0.00000014,0.00000038
0.00000045,0.00000000
0.00000407,0.00000022
0.00000524,0.00000003
0.00000535,0.00000044
0.00000188,0.00000036
0.00000994,0.00000198
0.00003828,0.00000091
0.00002053,0.00000041
0.00006657,0.00000519
0.00000471,0.00000086
0.00001696,0.00000035
0.00001022,0.00000715
0.00001485,0.00000016
0.00276118,0.00122778
0.00000445,0.00000048
0.00000794,0.00000570
0.00004533,0.00002884
0.00000002,0.00000221
0.00000554,0.00000056
0.00001890,0.00000612
0.00000805,0.00000106
0.00000056,0.00000390
0.00000038,0.00000001
0.00000092,0.00000011
0.00001367,0.00000308
0.00001728,0.00000259
0.00003312,0.00000184
0.00000017,0.00000001
0.00000410,0.00000039
0.00000011,
0.00001363,0.00000038
0.00000010,
0.00000015,0.00000000
0.00000002,0.00000039
0.00001701,0.00000357
0.00000559,0.00000048
0.00000008,0.00000005
0.00000002,0.00000000
0.00000113,0.00000027
0.00000003,
0.00000048,0.00000008
0.00000089,0.00000013
0.00000052,0.00000003
0.00000070,0.00000012
0.00000031,0.00000003
0.00000017,0.00000002
0.00000240,0.00000094
0.00005255,0.00001115
0.00006798,0.00000961
0.00000789,0.00000156
0.00000798,0.00000436
0.00000042,0.00000007
0.00000025,0.00000005
0.00000026,0.00000005
0.00000513,0.00000021
0.00000815,0.00000027
0.00001073,0.00000038
0.00031084,0.00001943
0.00000556,0.00000295
0.00004335,0.00000230
0.00000081,0.00000042
0.00000004,0.00000000
0.00000689,0.00000125
0.00000004,
0.00000024,0.00000000
0.00000586,0.00000048
0.00000105,0.00000004
0.00000272,0.00000043
0.00000324,0.00000011
0.00019820,0.00001260
0.00015658,0.00001318
0.00000021,0.00000002
0.00007156,0.00000391
0.00006070,0.00000002
0.00017514,0.00011703
0.00002936,0.00000767
0.00001948,0.00000045
0.00000009,0.00000007
0.00000010,0.00000000
0.00001870,0.00000088
0.00000907,0.00000058
0.00000151,0.00000049
0.00000022,0.00000110
0.00000439,0.00000175
0.00000168,0.00000047
0.00000255,0.00000003
0.00000064,0.00000007
0.00000006,
0.00000976,0.00000052
0.00000556,0.00000002
0.00001219,0.00000352
0.00000313,0.00000072
0.00000926,0.00000060
0.00003455,0.00000086
0.00002325,0.00000067
0.00005645,0.00000506
0.00000475,0.00000079
0.00001512,0.00000058
0.00000584,0.00000938
0.00001568,0.00000018
0.00235381,0.00089920
0.00000449,0.00000053
0.00000854,0.00000313
0.00004476,0.00003106
0.00000015,0.00000303
0.00000558,0.00000052
0.00001880,0.00000102
0.00000479,0.00000060
0.00000044,0.00000187
0.00000062,0.00000000
0.00000116,0.00000014
0.00001726,0.00000425
0.00001700,0.00000218
0.00002577,0.00000448
0.00000039,0.00000248
0.00000468,0.00000037
0.00000072,0.00000000
0.00001231,0.00000017
0.00000026,0.00000000
0.00000011,0.00000000
0.00000009,0.00000059
0.00001781,0.00000664
0.00000688,0.00000028
0.00000010,0.00000001
0.00000005,0.00000006
0.00000065,0.00000004
0.00000004,
0.00000079,0.00000005
0.00000068,0.00000009
0.00000060,0.00000004
0.00000086,0.00000005
0.00000025,0.00000005
0.00000034,0.00000006
0.00000221,0.00000033
0.00004608,0.00000617
0.00005889,0.00000770
0.00000719,0.00000093
0.00000954,0.00000256
0.00000046,0.00000005
0.00000014,0.00000004
0.00000046,0.00000003
0.00000374,0.00000051
0.00000658,0.00000014
0.00001142,0.00000052
0.00032476,0.00001916
0.00000636,0.00000674
0.00001935,0.00000170
0.00000148,0.00000013
0.00000045,0.00000091
0.00000505,0.00000060
0.00000013,0.00000000
0.00000013,0.00000021
0.00000573,0.00000012
0.00000079,0.00000000
0.00000303,0.00000037
0.00000464,0.00000006
0.00011934,0.00001513
0.00005482,0.00000748
0.00000017,0.00000051
0.00008896,0.00000289
0.00004374,0.00001463
0.00007326,0.00011328
0.00002713,0.00001143
0.00002998,0.00000118
0.00000024,0.00000007
0.00000013,0.00000000
0.00002119,0.00000160
0.00000811,0.00000032
0.00000146,0.00000027
0.00000111,0.00000065
0.00000873,0.00000405
0.00000293,0.00000039
0.00000101,0.00000003
0.00000014,0.00000013
0.00000005,0.00000001
0.00000541,0.00000059
0.00000686,0.00000002
0.00001267,0.00000812
0.00000268,0.00000856
0.00001079,0.00000079
0.00003632,0.00000283
0.00002378,0.00000085
0.00006029,0.00000382
0.00000487,0.00000067
0.00001227,0.00000024
0.00000594,0.00001052
0.00001727,0.00000060
0.00491758,0.00112531
0.00000412,0.00000069
0.00000765,0.00000805
0.00003751,0.00005712
0.00000002,0.00000147
0.00000657,0.00000055
0.00001775,0.00000108
0.00000453,0.00000091
0.00000066,0.00000062
0.00000078,0.00000001
0.00000090,0.00000008
0.00001535,0.00001201
0.00001775,0.00000184
0.00002545,0.00000384
0.00000001,0.00000110
0.00000326,0.00000064
0.00000028,0.00000000
0.00001132,0.00000029
0.00000016,0.00000000
0.00000010,0.00000001
0.00000006,0.00000108
0.00001888,0.00001388
0.00000831,0.00000091
0.00000008,0.00000001
0.00000001,0.00000004
0.00000094,0.00000010
0.00000006,0.00000000
0.00000020,0.00000003
0.00000087,0.00000004
0.00000049,0.00000002
0.00000088,0.00000012
0.00000059,0.00000004
0.00000044,0.00000005
0.00000207,0.00000064
0.00002865,0.00000495
0.00003591,0.00000648
0.00000758,0.00000082
0.00000640,0.00000101
0.00000043,0.00000004
0.00000017,0.00000005
0.00000050,0.00000004
0.00000464,0.00000036
0.00000855,0.00000023
0.00001294,0.00000126
0.00030422,0.00002199
0.00000551,0.00000201
0.00001851,0.00000075
0.00000803,0.00000072
0.00000110,0.00000058
0.00000667,0.00000055
0.00000003,0.00000000
0.00000022,0.00000000
0.00000674,0.00000012
0.00000083,0.00000000
0.00000254,0.00000028
0.00000404,0.00000008
0.00010904,0.00001176
0.00008445,0.00000628
0.00000037,0.00000024
0.00009520,0.00000274
0.00002678,0.00000068
0.00004021,0.00000905
0.00004363,0.00001983
0.00003224,0.00000176
0.00000019,0.00000003
0.00000008,0.00000000
0.00002309,0.00000076
0.00001056,0.00000045
0.00000139,0.00000026
0.00000089,0.00000025
0.00000845,0.00000317
0.00000609,0.00000241
0.00000069,0.00000007
0.00000030,0.00000007
0.00000002,0.00000000
0.00000605,0.00000021
0.00000780,0.00000005
0.00000987,0.00000587
0.00000370,0.00000674
0.00001115,0.00000049
0.00004165,0.00000215
0.00002799,0.00000050
0.00006537,0.00000307
0.00000531,0.00000079
0.00001248,0.00000018
0.00000553,0.00001742
0.00003146,0.00000088
0.00141314,0.00131944
0.00000544,0.00000062
0.00004347,0.00000900
0.00004022,0.00002178
0.00000018,0.00000240
0.00000798,0.00000064
0.00002057,0.00000101
0.00000502,0.00000105
0.00000122,0.00000080
0.00000111,0.00000001
0.00000087,0.00000008
0.00001539,0.00001942
0.00002116,0.00000213
0.00002632,0.00000291
0.00000004,0.00000001
0.00000322,0.00000034
0.00000022,
0.00001446,0.00000021
0.00000025,0.00000001
0.00000009,0.00000001
0.00000011,0.00000011
0.00002046,0.00001539
0.00001091,0.00000052
0.00000017,0.00000001
0.00000003,0.00000000
0.00000039,0.00000009
0.00000001,0.00000000
0.00000049,0.00000041
0.00000055,0.00000028
0.00000093,0.00000009
0.00000094,0.00000009
0.00000048,0.00000002
0.00000041,0.00000010
0.00000193,0.00000043
0.00003766,0.00000472
0.00004269,0.00000613
0.00000689,0.00000124
0.00000814,0.00000294
0.00000048,0.00000005
0.00000022,0.00000001
0.00000025,0.00000001
0.00000559,0.00000056
0.00001018,0.00000013
0.00001656,0.00000064
0.00032242,0.00001888
0.00000663,0.00000418
0.00002901,0.00000109
0.00000102,0.00000161
0.00000020,0.00000014
0.00002064,0.00000114
0.00000007,0.00000000
0.00000020,0.00000002
0.00000620,0.00000023
0.00000093,0.00000001
0.00000361,0.00000030
0.00000327,0.00000016
0.00011355,0.00001064
0.00009758,0.00001191
0.00000021,0.00000009
0.00010450,0.00000468
0.00000944,0.00000314
0.00006769,0.00008181
0.00003987,0.00000536
0.00003309,0.00000075
0.00000033,0.00000002
0.00000021,0.00000000
0.00002528,0.00000089
0.00000978,0.00000066
0.00000214,0.00000020
0.00000023,0.00000029
0.00000733,0.00000309
0.00000556,0.00000059
0.00000323,0.00000003
0.00000025,0.00000010
0.00000005,
0.00001983,0.00000028
0.00001304,0.00000021
0.00001902,0.00000459
0.00000575,0.00001508
0.00001197,0.00000053
0.00006133,0.00000224
0.00002762,0.00000577
0.00004965,0.00000342
0.00000744,0.00000068
0.00000956,0.00000163
0.00000793,0.00001991
0.00003268,0.00000171
0.00259796,0.00273868
0.00010510,0.00000139
0.00005521,0.00000240
0.00006600,0.00000915
0.00000052,0.00000126
0.00001029,0.00000187
0.00002028,0.00000203
0.00000619,0.00000283
0.00000147,0.00000042
0.00000125,0.00000003
0.00000305,0.00000011
0.00001984,0.00003096
0.00002988,0.00000444
0.00003589,0.00000466
0.00000063,0.00000009
0.00000570,0.00000064
0.00000003,0.00000000
0.00002591,0.00000035
0.00000037,0.00000000
0.00000016,0.00000000
0.00000004,0.00000333
0.00002526,0.00000407
0.00001113,0.00000075
0.00000027,
0.00000005,0.00000000
0.00000127,0.00000001
0.00000008,0.00000000
0.00000044,0.00000004
0.00000091,0.00000002
0.00000146,0.00000010
0.00000147,0.00000010
0.00000069,0.00000000
0.00000073,0.00000003
0.00000254,0.00000046
0.00002416,0.00001671
0.00004716,0.00001732
0.00001040,0.00000146
0.00001490,0.00000495
0.00000085,0.00000010
0.00000023,0.00000004
0.00000073,0.00000010
0.00000702,0.00000075
0.00001643,0.00000026
0.00001902,0.00000106
0.00012530,0.00002276
0.00001084,0.00000348
0.00004038,0.00000202
0.00000272,0.00000162
0.00000281,0.00000001
0.00002580,0.00000213
0.00000021,0.00000000
0.00000033,0.00000006
0.00000785,0.00000017
0.00000226,0.00000001
0.00000620,0.00000100
0.00000527,0.00000012
0.00014889,0.00002621
0.00012538,0.00001654
0.00000073,0.00000008
0.00014258,0.00000957
0.00003819,0.00000394
0.00006947,0.00012603
0.00003878,0.00000543
0.00002354,0.00000053
0.00000113,0.00000030
0.00000018,0.00000012
0.00003424,0.00000133
0.00001413,0.00000053
0.00000357,0.00000012
0.00000120,0.00000064
0.00000826,0.00000299
0.00000529,0.00000211
0.00000191,0.00000013
0.00000013,0.00000031
0.00000007,0.00000001
0.00001826,0.00000058
0.00001479,0.00000006
0.00002523,0.00000524
0.00000350,0.00001203
0.00001307,0.00000394
0.00006658,0.00000387
0.00002666,0.00000618
0.00005814,0.00000749
0.00000792,0.00000138
0.00001555,0.00000049
0.00001256,0.00001252
0.00003626,0.00000012
0.00467527,0.00329516
0.00000651,0.00000172
0.00018108,0.00001238
0.00008750,0.00001648
0.00000017,0.00001009
0.00001125,0.00000307
0.00002102,0.00000154
0.00000733,0.00000316
0.00000249,0.00000084
0.00000111,0.00000006
0.00000349,0.00000024
0.00002145,0.00001251
0.00003078,0.00000492
0.00003735,0.00006387
0.00000009,0.00000018
0.00000692,0.00000046
0.00000005,0.00000000
0.00003062,0.00000071
0.00000169,0.00000000
0.00000019,0.00000001
0.00000029,0.00000075
0.00002472,0.00000374
0.00001131,0.00000171
0.00000035,0.00000000
0.00000001,0.00000020
0.00000138,0.00000017
0.00000008,0.00000000
0.00000066,0.00000014
0.00000071,0.00000228
0.00000109,0.00000037
0.00000125,0.00000012
0.00000075,0.00000001
0.00000068,0.00000069
0.00000244,0.00000057
0.00003041,0.00001111
0.00005209,0.00000977
0.00001075,0.00000147
0.00001526,0.00000369
0.00000114,0.00000007
0.00000026,0.00000002
0.00000071,0.00000008
0.00000891,0.00000038
0.00001321,0.00000064
0.00001835,0.00000081
0.00016150,0.00002603
0.00001864,0.00001026
0.00004793,0.00000291
0.00001083,0.00000376
0.00000002,
0.00001837,0.00000358
0.00000013,0.00000002
0.00000038,0.00000005
0.00001060,0.00000020
0.00000218,0.00000010
0.00000718,0.00000200
0.00000595,0.00000236
0.00019433,0.00005674
0.00012409,0.00001783
0.00000107,0.00000018
0.00018299,0.00004508
0.00005562,0.00000952
0.00051953,0.00015406
0.00004475,0.00000895
0.00003091,0.00000188
0.00000084,0.00000040
0.00000019,0.00000007
0.00003113,0.00000208
0.00001430,0.00000177
0.00000374,0.00000045
0.00000146,0.00000039
0.00001884,0.00000186
0.00000590,0.00000026
0.00000086,0.00000022
0.00000008,0.00000039
0.00000007,
0.00000993,0.00000085
0.00001571,0.00000015
0.00001541,0.00001188
0.00000543,0.00000266
0.00001521,0.00000417
0.00007364,0.00000634
0.00003727,0.00001136
0.00007109,0.00000704
0.00000910,0.00000297
0.00001054,0.00000199
0.00001740,0.00001643
0.00000500,0.00000487
0.00250118,0.00336183
0.00000718,0.00000299
0.00008103,0.00001325
0.00009715,0.00001213
0.00000030,0.00000286
0.00001252,0.00000219
0.00002824,0.00000538
0.00000955,0.00000357
0.00000297,0.00000111
0.00000119,0.00000003
0.00000382,0.00000007
0.00002521,0.00001310
0.00004255,0.00000388
0.00004386,0.00003883
0.00000014,0.00000027
0.00000781,0.00000040
0.00000001,0.00000000
0.00003916,0.00000127
0.00000032,0.00000000
0.00000019,0.00000001
0.00000732,0.00000029
0.00002886,0.00000384
0.00001498,0.00000670
0.00000031,0.00000003
0.00000021,0.00000000
0.00000163,0.00000078
0.00000008,0.00000000
0.00000087,0.00000008
0.00000128,0.00000010
0.00000134,0.00000011
0.00000174,0.00000006
0.00000068,0.00000001
0.00000069,0.00000029
0.00000275,0.00000015
0.00002470,0.00000856
0.00005222,0.00001306
0.00001081,0.00000132
0.00001612,0.00000200
0.00000089,0.00000006
0.00000021,0.00000004
0.00000081,0.00000007
0.00001100,0.00000080
0.00001460,0.00000064
0.00002062,0.00000106
0.00015705,0.00008322
0.00002660,0.00001631
0.00005591,0.00000568
0.00000329,0.00000436
0.00000007,0.00001418
0.00001826,0.00000639
0.00000028,0.00000018
0.00000044,0.00000039
0.00000713,0.00000059
0.00000329,0.00000040
0.00000741,0.00000187
0.00000677,0.00000021
0.00021955,0.00008577
0.00014497,0.00004915
0.00000191,0.00000023
0.00017474,0.00002782
0.00004903,0.00000268
0.00006521,0.00018857
0.00005069,0.00001455
0.00003836,0.00000074
0.00000100,0.00000044
0.00000053,0.00000011
0.00003625,0.00000147
0.00001644,0.00000038
0.00000455,0.00000029
0.00000152,0.00000089
0.00003347,0.00000077
0.00000833,0.00000352
0.00000087,0.00000032
0.00000100,0.00000020
0.00000005,
0.00001185,0.00000063
0.00001832,0.00000014
0.00001767,0.00000747
0.00000511,0.00000346
0.00001904,0.00000154
0.00008844,0.00000409
0.00003744,0.00001964
0.00007102,0.00000696
0.00001042,0.00000070
0.00000854,0.00000201
0.00001947,0.00001094
0.00000749,0.00000080
0.01630626,0.00281871
0.00000910,0.00000252
0.00008361,0.00001802
0.00010618,0.00002984
0.00000045,0.00002136
0.00001229,0.00000205
0.00004174,0.00000213
0.00000892,0.00000430
0.00000464,0.00000154
0.00000132,0.00000003
0.00000363,0.00000003
0.00002717,0.00001671
0.00004099,0.00000531
0.00004875,0.00000454
0.00000007,0.00000018
0.00000811,0.00000035
0.00000005,0.00000000
0.00003987,0.00000085
0.00000017,0.00000000
0.00000034,0.00000000
0.00000031,0.00000037
0.00003094,0.00000301
0.00001481,0.00000272
0.00000062,
0.00000009,0.00000000
0.00000095,0.00000036
0.00000011,0.00000000
0.00000040,0.00000010
0.00000143,0.00000011
0.00000153,0.00000011
0.00000291,0.00000006
