year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001916,0.00026257
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001513,0.00631739
2002,Other,0.00012883,0.27829660
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00112531,4.17682707
2003,Pharmaceutical products,0.00005712,0.33796380
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002199,0.00013941
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001983,0.00007428
2003,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001388,0.01601784
2003,Other,0.00013307,0.28028843
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00131944,3.83738905
2004,"Ships, boats and floating structures",0.00008181,0.27609558
2004,Pharmaceutical products,0.00002178,0.01739075
2004,Chemical products n.e.c.,0.00001942,0.00212597
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001888,0.00008877
2004,Other,0.00014676,0.27173598
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00273868,5.70967627
2005,"Ships, boats and floating structures",0.00012603,0.34960771
2005,Chemical products n.e.c.,0.00003096,0.00335104
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002621,0.00288990
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002276,0.00060658
2005,Other,0.00019296,0.35144474
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00329516,6.34280505
2006,"Ships, boats and floating structures",0.00015406,0.11572770
2006,Rubber and articles thereof,0.00006387,0.11130115
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005674,0.01367243
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004508,0.02224784
2006,Other,0.00026143,0.48360391
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00336183,4.85779652
2007,"Ships, boats and floating structures",0.00018857,0.25732799
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008577,0.00718688
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008322,0.00016095
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004915,0.00371034
2007,Other,0.00031501,0.57262289
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00281871,3.23338705
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019696,0.00044040
2008,"Ships, boats and floating structures",0.00007395,0.01874956
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005563,0.00390209
2008,Pharmaceutical products,0.00002984,0.01402759
2008,Other,0.00027626,0.44226452
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00269723,4.92701141
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012816,0.00007966
2009,Organic chemicals,0.00008190,0.11123375
2009,Pharmaceutical products,0.00004529,0.02712874
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004135,0.00701601
2009,Other,0.00021085,0.20580330
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00143154,2.42937221
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010326,0.00006842
2010,Pharmaceutical products,0.00004379,0.02363953
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001896,0.00128707
2010,Apparel and clothing accessories; not knitted or crocheted,0.00000973,0.00172307
2010,Other,0.00013184,0.19628478
