year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,54,TUN,0.00000001,0.00000035
1995,54,SAU,0.00000001,0.00000030
1995,54,SUR,0.00000000,0.00000002
1995,54,NLD,0.00000000,0.00000006
1995,55,SUR,0.00000005,0.00001218
1995,55,TUN,0.00000000,0.00000012
1995,56,VEN,0.00000002,0.00000540
1995,56,GBR,0.00000000,0.00000119
1995,56,TUN,0.00000000,0.00000001
1995,56,ITA,0.00000000,0.00000719
1995,56,SUR,0.00000000,0.00000027
1995,56,Other,0.00000000,0.00000017
1995,57,CAN,0.00000004,0.00001136
1995,57,SUR,0.00000000,0.00000045
1995,57,KNA,0.00000000,0.00000216
1995,57,GBR,0.00000000,0.00000039
1995,57,DMA,0.00000000,0.00000007
1995,58,SUR,0.00000003,0.00000549
1995,58,TUN,0.00000000,0.00000018
1995,58,KNA,0.00000000,0.00000004
1995,59,SUR,0.00000002,0.00000400
1995,59,GBR,0.00000002,0.00000156
1995,59,COL,0.00000002,0.00000040
1995,59,CAN,0.00000002,0.00000056
1995,60,SUR,0.00000049,0.00005692
1995,60,UGA,0.00000002,0.00000058
1995,60,KNA,0.00000001,0.00000019
1995,60,BOL,0.00000001,0.00000007
1995,60,THA,0.00000001,0.00000005
1995,60,Other,0.00000001,0.00000040
1995,61,VEN,0.00000533,0.00072474
1995,61,SUR,0.00000151,0.00016958
1995,61,HKG,0.00000021,0.00010247
1995,61,BRA,0.00000013,0.00006424
1995,61,KNA,0.00000007,0.00000743
1995,61,Other,0.00000016,0.00001006
1995,62,VEN,0.00001187,0.00160505
1995,62,KNA,0.00000023,0.00001379
1995,62,BRA,0.00000019,0.00004791
1995,62,TUN,0.00000017,0.00001397
1995,62,SUR,0.00000013,0.00000775
1995,62,Other,0.00000042,0.00002487
1995,63,VEN,0.00000271,0.00049995
1995,63,SUR,0.00000047,0.00006586
1995,63,KNA,0.00000008,0.00000528
1995,63,UGA,0.00000004,0.00004565
1995,63,HKG,0.00000003,0.00000155
1995,63,Other,0.00000005,0.00000709
1995,64,VEN,0.00000130,0.00027148
1995,64,SUR,0.00000046,0.00009256
1995,64,DMA,0.00000008,0.00000515
1995,64,SAU,0.00000003,0.00000079
1995,64,KNA,0.00000002,0.00000197
1995,64,Other,0.00000005,0.00001185
1995,65,SUR,0.00000004,0.00000550
1995,65,VEN,0.00000003,0.00000901
1995,65,KNA,0.00000000,0.00000025
1995,65,DMA,0.00000000,0.00000010
1995,65,BRA,0.00000000,0.00000175
1995,65,Other,0.00000000,0.00000021
1995,66,SUR,0.00000003,0.00000544
1995,66,VEN,0.00000002,0.00001300
1995,66,DMA,0.00000000,0.00000026
1995,66,KNA,0.00000000,0.00000010
1995,67,SUR,0.00000004,0.00000575
1995,67,BRA,0.00000000,0.00000151
1995,67,DMA,0.00000000,0.00000008
1995,67,KNA,0.00000000,0.00000041
1995,67,VCT,0.00000000,0.00000016
1995,68,JPN,0.00000005,0.00017600
1995,68,CAN,0.00000001,0.00000000
1995,68,TTO,0.00000001,0.00000089
1995,68,VEN,0.00000000,0.00002110
1995,68,KNA,0.00000000,0.00000003
1995,68,Other,0.00000000,0.00000002
1995,69,MEX,0.00000014,0.00002300
1995,69,SUR,0.00000005,0.00001623
1995,69,KNA,0.00000004,0.00002205
1995,69,IDN,0.00000002,0.00004293
1995,69,NLD,0.00000001,0.00000137
1995,69,Other,0.00000001,0.00000752
1995,70,SUR,0.00000004,0.00002048
1995,70,KNA,0.00000003,0.00000878
1995,70,ZMB,0.00000002,0.00000000
1995,70,DMA,0.00000001,0.00000306
1995,70,UGA,0.00000001,0.00000005
1995,70,Other,0.00000002,0.00001262
1995,71,BEL,0.00009560,0.00000000
1995,71,USA,0.00000097,0.00000006
1995,71,VEN,0.00000032,0.00000000
1995,71,CHE,0.00000031,0.00000000
1995,71,URY,0.00000017,0.00000000
1995,71,Other,0.00000050,0.00018000
1995,72,COL,0.00000185,0.01309006
1995,72,JPN,0.00000008,0.00008400
1995,72,TTO,0.00000007,0.00005627
1995,72,VEN,0.00000004,0.00010892
1995,72,ESP,0.00000003,0.00016682
1995,72,Other,0.00000003,0.00003302
1995,73,VEN,0.00000054,0.00005951
1995,73,USA,0.00000026,0.00001720
1995,73,NLD,0.00000024,0.00000937
1995,73,CAN,0.00000009,0.00011031
1995,73,SUR,0.00000005,0.00001959
1995,73,Other,0.00000024,0.00004295
1995,74,USA,0.00000055,0.00037356
1995,74,NLD,0.00000006,0.00002867
1995,74,SGP,0.00000004,0.00000000
1995,74,TUR,0.00000001,0.00000912
1995,74,KNA,0.00000000,0.00000055
1995,74,Other,0.00000000,0.00001852
1995,75,COL,0.00000001,0.00000931
1995,76,USA,0.00000037,0.00039162
1995,76,SGP,0.00000007,0.00002700
1995,76,SUR,0.00000002,0.00000956
1995,76,NLD,0.00000002,0.00003096
1995,76,DMA,0.00000001,0.00000214
1995,76,Other,0.00000003,0.00003226
1995,78,VEN,0.00000002,0.00011754
1995,79,NLD,0.00000001,0.00000406
1995,80,DEU,0.00000001,0.00000987
1995,80,NLD,0.00000000,0.00000419
1995,80,FRA,0.00000000,0.00000061
1995,80,KNA,0.00000000,0.00000011
1995,81,DMA,0.00000000,0.00000002
1995,82,NLD,0.00000014,0.00000467
1995,82,SUR,0.00000005,0.00002587
1995,82,VEN,0.00000005,0.00000094
1995,82,GBR,0.00000002,0.00000018
1995,82,ECU,0.00000001,0.00000007
1995,82,Other,0.00000002,0.00000195
1995,83,VEN,0.00000002,0.00000050
1995,83,SUR,0.00000002,0.00001894
1995,83,NLD,0.00000000,0.00000016
1995,83,TUN,0.00000000,0.00000020
1995,83,MEX,0.00000000,0.00000000
1995,84,VEN,0.00000209,0.00018513
1995,84,NLD,0.00000187,0.00005003
1995,84,SUR,0.00000060,0.00007149
1995,84,IDN,0.00000045,0.00004384
1995,84,KNA,0.00000034,0.00005229
1995,84,Other,0.00000174,0.00084997
1995,85,USA,0.00000229,0.00032903
1995,85,VEN,0.00000080,0.00011144
1995,85,NLD,0.00000073,0.00001566
1995,85,CHE,0.00000062,0.00000078
1995,85,COL,0.00000052,0.00000263
1995,85,Other,0.00000212,0.00015839
1995,86,SUR,0.00000000,0.00000306
1995,86,ITA,0.00000000,0.00002000
1995,86,CHE,0.00000000,0.00000200
1995,87,VEN,0.00000066,0.00020131
1995,87,SUR,0.00000040,0.00010985
1995,87,KNA,0.00000036,0.00008980
1995,87,NLD,0.00000016,0.00013678
1995,87,DMA,0.00000014,0.00005570
1995,87,Other,0.00000032,0.00005437
1995,88,ZA1,0.00000003,0.00000014
1995,88,VEN,0.00000001,0.00000003
1995,88,CAN,0.00000000,0.00000000
1995,89,NOR,0.00003614,0.02272200
1995,89,SGP,0.00001499,0.00000000
1995,89,VEN,0.00000466,0.00020960
1995,89,ESP,0.00000386,0.00009000
1995,89,ITA,0.00000262,0.00004235
1995,89,Other,0.00000191,0.00049532
1995,90,VEN,0.00000613,0.00004151
1995,90,COL,0.00000269,0.00000985
1995,90,USA,0.00000143,0.00043126
1995,90,BLZ,0.00000070,0.00000783
1995,90,NLD,0.00000057,0.00000190
1995,90,Other,0.00000138,0.00007092
1995,91,USA,0.00000006,0.00000000
1995,91,CHE,0.00000002,0.00000000
1995,91,SUR,0.00000001,0.00000000
1995,91,KNA,0.00000001,0.00000000
1995,91,CAN,0.00000001,0.00000000
1995,91,Other,0.00000000,0.00000000
1995,92,KNA,0.00000000,0.00000016
1995,92,DMA,0.00000000,0.00000006
1995,92,ITA,0.00000000,0.00000003
1995,92,NLD,0.00000000,0.00000004
1995,92,VEN,0.00000000,0.00000021
1995,92,Other,0.00000000,0.00000017
1995,93,SLV,0.00000002,0.00000013
1995,93,SUR,0.00000000,0.00000001
1995,93,BEL,0.00000000,0.00000000
1995,94,VEN,0.00000024,0.00004715
1995,94,KNA,0.00000006,0.00002084
1995,94,SUR,0.00000002,0.00001425
1995,94,DMA,0.00000001,0.00000164
1995,94,USA,0.00000001,0.00000000
1995,94,Other,0.00000002,0.00000817
1995,95,VEN,0.00000016,0.00006340
1995,95,UGA,0.00000015,0.00000443
1995,95,SUR,0.00000011,0.00001926
1995,95,PAN,0.00000002,0.00000269
1995,95,GBR,0.00000002,0.00000032
1995,95,Other,0.00000004,0.00000403
1995,96,SUR,0.00000006,0.00000979
1995,96,VEN,0.00000004,0.00000540
1995,96,ZMB,0.00000000,0.00000000
1995,96,KNA,0.00000000,0.00000028
1995,96,DMA,0.00000000,0.00000004
1995,96,Other,0.00000000,0.00000029
1995,97,NLD,0.00000005,0.00000000
1995,97,USA,0.00000004,0.00000000
1995,97,ITA,0.00000003,0.00000000
1995,97,TTO,0.00000000,0.00000000
1995,97,DEU,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,NLD,0.00005945,0.09151405
1996,10,PRT,0.00003801,0.05338753
1996,10,DEU,0.00001872,0.02587060
1996,10,BEL,0.00001518,0.02577001
1996,10,ESP,0.00000560,0.00834485
1996,10,Other,0.00000656,0.01089671
1996,11,TTO,0.00000002,0.00000040
1996,12,MEX,0.00000036,0.00000091
1996,12,CAN,0.00000008,0.00000113
1996,12,UGA,0.00000001,0.00000002
1996,13,NLD,0.00000001,0.00000067
1996,15,POL,0.00000021,0.00035000
1996,15,BLZ,0.00000008,0.00005741
1996,15,VEN,0.00000002,0.00000569
1996,15,TTO,0.00000000,0.00000162
1996,15,KNA,0.00000000,0.00000003
1996,16,GBR,0.00000031,0.00013595
1996,16,MLT,0.00000005,0.00001456
1996,16,JPN,0.00000001,0.00000188
1996,16,KNA,0.00000000,0.00000011
1996,17,NLD,0.00000226,0.00231287
1996,17,USA,0.00000197,0.00400000
1996,17,TTO,0.00000005,0.00003581
1996,17,JAM,0.00000002,0.00000308
1996,17,DMA,0.00000001,0.00000133
1996,17,Other,0.00000001,0.00000119
1996,18,SAU,0.00000001,0.00000812
1996,18,DMA,0.00000000,0.00000119
1996,19,DEU,0.00000495,0.00175413
1996,19,KNA,0.00000010,0.00001776
1996,19,JAM,0.00000009,0.00001363
1996,19,TTO,0.00000004,0.00000587
1996,19,HND,0.00000002,0.00000238
1996,19,Other,0.00000001,0.00000203
1996,20,BRA,0.00000007,0.00004788
1996,20,USA,0.00000003,0.00001231
1996,20,JPN,0.00000003,0.00001784
1996,20,VEN,0.00000001,0.00000637
1996,20,KNA,0.00000000,0.00001436
1996,20,Other,0.00000000,0.00000003
1996,21,KNA,0.00000002,0.00001612
1996,21,VEN,0.00000001,0.00000035
1996,21,NLD,0.00000001,0.00000016
1996,21,DMA,0.00000000,0.00000121
1996,21,HND,0.00000000,0.00000032
1996,21,Other,0.00000000,0.00000144
1996,22,NLD,0.00000104,0.00024411
1996,22,ESP,0.00000066,0.00010210
1996,22,USA,0.00000059,0.00007995
1996,22,AUT,0.00000045,0.00037069
1996,22,KNA,0.00000020,0.00005010
1996,22,Other,0.00000053,0.00021829
1996,23,NLD,0.00000037,0.00257656
1996,23,BEL,0.00000012,0.00081894
1996,23,THA,0.00000008,0.00017238
1996,23,SUR,0.00000007,0.00082494
1996,23,PRT,0.00000004,0.00034106
1996,23,Other,0.00000002,0.00055579
1996,24,HND,0.00000013,0.00000787
1996,24,RUS,0.00000001,0.00000563
1996,24,JAM,0.00000001,0.00000005
1996,24,GRD,0.00000000,0.00000556
1996,25,USA,0.00000243,0.11619700
1996,25,VEN,0.00000216,0.10063950
1996,25,COL,0.00000077,0.01820781
1996,25,ARG,0.00000055,0.00989899
1996,25,SUR,0.00000046,0.01460163
1996,25,Other,0.00000048,0.04416641
1996,26,USA,0.00000021,0.00026100
1996,27,USA,0.00055509,3.77673319
1996,27,ITA,0.00010944,0.88098035
1996,27,CHL,0.00009008,0.32172098
1996,27,BRA,0.00004812,0.22522400
1996,27,FRA,0.00004765,0.19318022
1996,27,Other,0.00024749,1.36385283
1996,28,JAM,0.00000066,0.00000331
1996,28,TUR,0.00000002,0.00000050
1996,28,USA,0.00000002,0.00001550
1996,28,FRA,0.00000001,0.00000381
1996,28,TTO,0.00000001,0.00000150
1996,28,Other,0.00000001,0.00000085
1996,29,CHE,0.00000234,0.00002948
1996,29,CAN,0.00000142,0.00798737
1996,29,ARG,0.00000115,0.00305325
1996,29,BRA,0.00000094,0.00003032
1996,29,MEX,0.00000071,0.00006067
1996,29,Other,0.00000056,0.00053995
1996,30,USA,0.00001476,0.00574725
1996,30,ESP,0.00000697,0.00697536
1996,30,FRA,0.00000100,0.00040431
1996,30,JPN,0.00000070,0.00001724
1996,30,CRI,0.00000028,0.00000168
1996,30,Other,0.00000148,0.00035486
1996,31,COL,0.00000093,0.00700242
1996,31,ARG,0.00000070,0.00414964
1996,32,VEN,0.00000009,0.00000491
1996,32,USA,0.00000005,0.00001119
1996,32,COL,0.00000005,0.00000166
1996,32,NLD,0.00000004,0.00000274
1996,32,ECU,0.00000003,0.00000020
1996,32,Other,0.00000006,0.00002142
1996,33,VEN,0.00000027,0.00003399
1996,33,SAU,0.00000014,0.00000361
1996,33,NLD,0.00000013,0.00001298
1996,33,KNA,0.00000007,0.00000117
1996,33,USA,0.00000005,0.00000700
1996,33,Other,0.00000013,0.00004275
1996,34,USA,0.00000029,0.00020257
1996,34,FRA,0.00000021,0.00016940
1996,34,TTO,0.00000007,0.00003176
1996,34,JAM,0.00000001,0.00000119
1996,34,COL,0.00000001,0.00001200
1996,34,Other,0.00000002,0.00000705
1996,35,USA,0.00000064,0.00000020
1996,35,BRA,0.00000037,0.00000002
1996,35,VEN,0.00000006,0.00000262
1996,35,SAU,0.00000004,0.00001978
1996,35,TTO,0.00000002,0.00000944
1996,35,Other,0.00000004,0.00000622
1996,36,COL,0.00000012,0.00000125
1996,36,VEN,0.00000006,0.00000073
1996,36,BOL,0.00000001,0.00000007
1996,36,KNA,0.00000000,0.00000010
1996,37,COL,0.00000010,0.00000198
1996,37,VEN,0.00000008,0.00000108
1996,37,GBR,0.00000008,0.00000131
1996,37,DMA,0.00000002,0.00000163
1996,37,UGA,0.00000001,0.00000028
1996,37,Other,0.00000006,0.00000189
1996,38,VEN,0.00000130,0.00004953
1996,38,ROU,0.00000080,0.00020000
1996,38,ECU,0.00000060,0.00001162
1996,38,BLZ,0.00000017,0.00013559
1996,38,COL,0.00000013,0.00000288
1996,38,Other,0.00000038,0.00015784
1996,39,SUR,0.00000043,0.00012666
1996,39,CAN,0.00000008,0.00003481
1996,39,SCG,0.00000007,0.00001800
1996,39,SGP,0.00000007,0.00001957
1996,39,VEN,0.00000005,0.00004187
1996,39,Other,0.00000020,0.00004557
1996,40,BLZ,0.00000120,0.00092151
1996,40,SUR,0.00000009,0.00000782
1996,40,NLD,0.00000007,0.00000130
1996,40,KNA,0.00000005,0.00000546
1996,40,SAU,0.00000005,0.00001861
1996,40,Other,0.00000011,0.00002679
1996,41,SUR,0.00000000,0.00000008
1996,42,SUR,0.00000022,0.00003647
1996,42,JAM,0.00000004,0.00000456
1996,42,VEN,0.00000004,0.00001564
1996,42,KNA,0.00000001,0.00000206
1996,42,DMA,0.00000001,0.00000144
1996,42,Other,0.00000002,0.00000281
1996,44,GBR,0.00000024,0.00070200
1996,44,CAN,0.00000006,0.00000000
1996,44,NLD,0.00000004,0.00002893
1996,44,SUR,0.00000002,0.00000569
1996,44,KNA,0.00000001,0.00000397
1996,44,Other,0.00000002,0.00002319
1996,46,SAU,0.00000001,0.00000400
1996,46,SUR,0.00000000,0.00000087
1996,46,KNA,0.00000000,0.00000014
1996,47,COL,0.00000003,0.00027812
1996,47,VEN,0.00000002,0.00018375
1996,48,USA,0.00000116,0.00075310
1996,48,CRI,0.00000015,0.00102419
1996,48,SGP,0.00000009,0.00010008
1996,48,VEN,0.00000008,0.00000760
1996,48,COL,0.00000005,0.00000173
1996,48,Other,0.00000010,0.00001913
1996,49,POL,0.00000045,0.00003690
1996,49,USA,0.00000007,0.00000921
1996,49,NLD,0.00000005,0.00000948
1996,49,SGP,0.00000003,0.00000000
1996,49,VEN,0.00000002,0.00000328
1996,49,Other,0.00000004,0.00000763
1996,50,ALB,0.00000000,0.00000688
1996,52,TUN,0.00000003,0.00000325
1996,52,SUR,0.00000000,0.00000097
1996,52,VEN,0.00000000,0.00000298
1996,52,GHA,0.00000000,0.00000030
1996,52,USA,0.00000000,0.00000000
1996,52,Other,0.00000000,0.00000001
1996,54,AUT,0.00000020,0.00000040
1996,54,VEN,0.00000000,0.00000026
1996,54,USA,0.00000000,0.00000003
1996,55,SUR,0.00000005,0.00000775
1996,55,TTO,0.00000003,0.00000239
1996,55,KNA,0.00000000,0.00000029
1996,55,VEN,0.00000000,0.00000122
1996,56,VEN,0.00000002,0.00000762
1996,56,SUR,0.00000000,0.00000046
1996,56,KNA,0.00000000,0.00000009
1996,57,JAM,0.00000001,0.00000067
1996,57,KNA,0.00000000,0.00000203
1996,57,SUR,0.00000000,0.00000043
1996,57,ECU,0.00000000,0.00000019
1996,57,DMA,0.00000000,0.00000016
1996,58,SUR,0.00000001,0.00000014
1996,58,KNA,0.00000000,0.00000056
1996,58,VEN,0.00000000,0.00000028
1996,58,USA,0.00000000,0.00000000
1996,59,COL,0.00000004,0.00000119
1996,59,NLD,0.00000004,0.00000162
1996,59,CAN,0.00000002,0.00000049
1996,59,VEN,0.00000001,0.00000506
1996,59,KNA,0.00000000,0.00000064
1996,59,Other,0.00000000,0.00000018
1996,60,SAU,0.00000003,0.00000031
1996,60,BOL,0.00000002,0.00000025
1996,60,KNA,0.00000001,0.00000219
1996,60,CAN,0.00000001,0.00000000
1996,60,ECU,0.00000000,0.00000002
1996,60,Other,0.00000000,0.00000009
1996,61,VEN,0.00000227,0.00043987
1996,61,SUR,0.00000094,0.00009672
1996,61,HKG,0.00000008,0.00001986
1996,61,KNA,0.00000006,0.00000748
1996,61,USA,0.00000006,0.00000060
1996,61,Other,0.00000021,0.00006598
1996,62,VEN,0.00000587,0.00096457
1996,62,SUR,0.00000105,0.00013624
1996,62,JAM,0.00000027,0.00002623
1996,62,DMA,0.00000014,0.00000832
1996,62,KNA,0.00000014,0.00001428
1996,62,Other,0.00000033,0.00005307
1996,63,VEN,0.00000132,0.00039987
1996,63,SUR,0.00000050,0.00008457
1996,63,UGA,0.00000004,0.00003701
1996,63,KNA,0.00000002,0.00000392
1996,63,JAM,0.00000002,0.00000239
1996,63,Other,0.00000002,0.00000626
1996,64,VEN,0.00000133,0.00022640
1996,64,SUR,0.00000041,0.00007458
1996,64,DMA,0.00000010,0.00000803
1996,64,TTO,0.00000002,0.00001000
1996,64,LCA,0.00000002,0.00000087
1996,64,Other,0.00000003,0.00000264
1996,65,SUR,0.00000006,0.00000255
1996,65,VEN,0.00000006,0.00001965
1996,65,JAM,0.00000000,0.00000036
1996,65,DMA,0.00000000,0.00000039
1996,65,KNA,0.00000000,0.00000013
1996,65,Other,0.00000000,0.00000025
1996,66,SUR,0.00000002,0.00000587
1996,66,VEN,0.00000000,0.00000208
1996,66,KNA,0.00000000,0.00000033
1996,66,DMA,0.00000000,0.00000024
1996,66,TTO,0.00000000,0.00000040
1996,66,Other,0.00000000,0.00000021
1996,67,SUR,0.00000001,0.00000122
1996,67,DMA,0.00000001,0.00000063
1996,67,USA,0.00000001,0.00000002
1996,67,KNA,0.00000001,0.00000029
1996,67,JAM,0.00000000,0.00000005
1996,67,Other,0.00000000,0.00000017
1996,68,CAN,0.00000001,0.00000000
1996,68,VEN,0.00000001,0.00000072
1996,68,HND,0.00000000,0.00000015
1996,68,KNA,0.00000000,0.00000130
1996,68,NLD,0.00000000,0.00000144
1996,69,KNA,0.00000002,0.00000820
1996,69,SUR,0.00000001,0.00000502
1996,69,USA,0.00000001,0.00000028
1996,69,IRL,0.00000001,0.00001833
1996,69,VEN,0.00000001,0.00000556
1996,69,Other,0.00000002,0.00000326
1996,70,KNA,0.00000009,0.00016322
1996,70,SUR,0.00000008,0.00014420
1996,70,RUS,0.00000006,0.00005806
1996,70,TTO,0.00000002,0.00007355
1996,70,PAN,0.00000001,0.00000225
