year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,48,CAN,0.00000000,0.00000010
1995,49,CHE,0.00000017,0.00000003
1995,49,BEL,0.00000001,0.00000000
1995,49,CRI,0.00000001,0.00000019
1995,49,NLD,0.00000001,0.00000000
1995,49,BMU,0.00000000,0.00000000
1995,49,Other,0.00000000,0.00000025
1995,50,ITA,0.00000011,0.00001169
1995,50,KOR,0.00000002,0.00000900
1995,50,USA,0.00000000,0.00000005
1995,51,CHN,0.00000002,0.00002480
1995,51,HKG,0.00000001,0.00000009
1995,51,CIV,0.00000000,0.00000219
1995,52,ESP,0.00000416,0.00223360
1995,52,TUN,0.00000223,0.00124975
1995,52,ITA,0.00000198,0.00094835
1995,52,MYS,0.00000116,0.00069677
1995,52,MAR,0.00000110,0.00054974
1995,52,Other,0.00000296,0.00152554
1995,53,HND,0.00000000,0.00000394
1995,54,GMB,0.00000000,0.00000200
1995,55,CHN,0.00000002,0.00000912
1995,55,HND,0.00000001,0.00000225
1995,55,CIV,0.00000000,0.00000050
1995,56,GBR,0.00000002,0.00001890
1995,56,HND,0.00000000,0.00000363
1995,57,LBR,0.00000000,0.00000125
1995,58,ITA,0.00000000,0.00002002
1995,59,GMB,0.00000000,0.00000300
1995,60,NLD,0.00000004,0.00000086
1995,60,DEU,0.00000002,0.00000080
1995,60,FRA,0.00000002,0.00000090
1995,60,DNK,0.00000000,0.00000009
1995,60,JPN,0.00000000,0.00000107
1995,60,Other,0.00000000,0.00000066
1995,61,NOR,0.00000010,0.00001800
1995,61,CPV,0.00000003,0.00000745
1995,61,GMB,0.00000002,0.00000462
1995,61,UKR,0.00000001,0.00000675
1995,61,ITA,0.00000001,0.00004164
1995,61,Other,0.00000002,0.00000307
1995,62,USA,0.00000014,0.00000204
1995,62,CPV,0.00000001,0.00000259
1995,62,DEU,0.00000001,0.00000030
1995,62,JPN,0.00000001,0.00000015
1995,62,HND,0.00000000,0.00000044
1995,62,Other,0.00000001,0.00000114
1995,63,DEU,0.00000014,0.00014101
1995,63,BEL,0.00000003,0.00002925
1995,63,NER,0.00000002,0.00002041
1995,63,NGA,0.00000002,0.00005881
1995,63,GBR,0.00000001,0.00001344
1995,63,Other,0.00000002,0.00005882
1995,64,CHN,0.00000010,0.00000000
1995,64,AGO,0.00000003,0.00002800
1995,64,NGA,0.00000002,0.00002479
1995,64,HND,0.00000002,0.00000356
1995,64,GHA,0.00000001,0.00001740
1995,64,Other,0.00000005,0.00004423
1995,65,MAR,0.00000000,0.00000001
1995,65,USA,0.00000000,0.00000009
1995,67,KOR,0.00000001,0.00000009
1995,67,CIV,0.00000000,0.00000013
1995,68,MLI,0.00000000,0.00000594
1995,68,ITA,0.00000000,0.00003287
1995,69,CIV,0.00000001,0.00001969
1995,69,UGA,0.00000001,0.00000214
1995,69,BMU,0.00000000,0.00000000
1995,69,FIN,0.00000000,0.00000005
1995,69,GBR,0.00000000,0.00000004
1995,70,NLD,0.00000002,0.00003468
1995,70,GMB,0.00000001,0.00000725
1995,70,FRA,0.00000001,0.00000288
1995,70,NGA,0.00000000,0.00001381
1995,70,SVN,0.00000000,0.00000481
1995,70,Other,0.00000001,0.00000359
1995,71,BEL,0.00009895,0.00000294
1995,71,GBR,0.00002061,0.00000093
1995,71,USA,0.00000343,0.00000000
1995,71,FRA,0.00000101,0.00502040
1995,71,NLD,0.00000008,0.00003468
1995,71,Other,0.00000019,0.00000000
1995,72,FRA,0.00000007,0.00005880
1995,72,COL,0.00000004,0.00037606
1995,72,ITA,0.00000000,0.00000113
1995,72,CIV,0.00000000,0.00000106
1995,73,BEL,0.00000075,0.00030161
1995,73,USA,0.00000073,0.00018106
1995,73,ITA,0.00000003,0.00013796
1995,73,FRA,0.00000002,0.00004372
1995,73,CAN,0.00000001,0.00000700
1995,73,Other,0.00000003,0.00004609
1995,74,FRA,0.00000120,0.00060639
1995,74,ITA,0.00000013,0.00005606
1995,74,NLD,0.00000004,0.00001831
1995,74,DEU,0.00000002,0.00000800
1995,74,BEL,0.00000002,0.00000700
1995,74,Other,0.00000001,0.00000200
1995,76,FRA,0.00000021,0.00011900
1995,76,BEL,0.00000010,0.00003996
1995,76,CIV,0.00000001,0.00000619
1995,76,ITA,0.00000001,0.00003226
1995,76,GHA,0.00000000,0.00000040
1995,80,FRA,0.00000275,0.00630969
1995,80,NLD,0.00000016,0.00012431
1995,80,GBR,0.00000007,0.00004292
1995,80,IND,0.00000007,0.00015500
1995,80,AUT,0.00000004,0.00002340
1995,80,Other,0.00000007,0.00005620
1995,81,FRA,0.00000001,0.00001125
1995,81,SEN,0.00000000,0.00000600
1995,82,FRA,0.00000004,0.00001423
1995,82,GMB,0.00000002,0.00000581
1995,82,CIV,0.00000001,0.00000463
1995,82,USA,0.00000000,0.00000091
1995,82,HND,0.00000000,0.00000069
1995,82,Other,0.00000000,0.00000443
1995,83,ITA,0.00000001,0.00003385
1995,83,CIV,0.00000001,0.00001545
1995,83,BOL,0.00000000,0.00000039
1995,84,FRA,0.00000267,0.00110070
1995,84,USA,0.00000089,0.00126583
1995,84,GAB,0.00000084,0.00010540
1995,84,ZWE,0.00000044,0.00001313
1995,84,GBR,0.00000038,0.00002880
1995,84,Other,0.00000164,0.00095796
1995,85,DNK,0.00000031,0.00000181
1995,85,FRA,0.00000020,0.00002904
1995,85,BEL,0.00000017,0.00000392
1995,85,HKG,0.00000009,0.00000870
1995,85,ITA,0.00000004,0.00012872
1995,85,Other,0.00000024,0.00004493
1995,86,USA,0.00000127,0.00211312
1995,86,BEL,0.00000084,0.00130912
1995,86,ITA,0.00000084,0.00002500
1995,86,FRA,0.00000001,0.00000970
1995,86,MRT,0.00000001,0.00002300
1995,86,Other,0.00000000,0.00000437
1995,87,JPN,0.00000365,0.00023848
1995,87,FRA,0.00000190,0.00040351
1995,87,MRT,0.00000021,0.00014736
1995,87,UKR,0.00000020,0.00010419
1995,87,GAB,0.00000018,0.00002755
1995,87,Other,0.00000081,0.00038694
1995,88,CAN,0.00000010,0.00000000
1995,88,ISR,0.00000004,0.00000000
1995,89,ITA,0.00000002,0.00008632
1995,89,FRA,0.00000001,0.00000800
1995,90,MAR,0.00002341,0.00802031
1995,90,FRA,0.00000971,0.00323459
1995,90,ITA,0.00000626,0.00205134
1995,90,DEU,0.00000420,0.00150266
1995,90,BEL,0.00000405,0.00132982
1995,90,Other,0.00001426,0.00511181
1995,92,SEN,0.00000010,0.00000688
1995,92,FRA,0.00000002,0.00000288
1995,92,USA,0.00000001,0.00000066
1995,92,DEU,0.00000001,0.00000235
1995,92,CHE,0.00000001,0.00000083
1995,92,Other,0.00000001,0.00000310
1995,93,USA,0.00000000,0.00000000
1995,93,ISR,0.00000000,0.00000007
1995,93,AUS,0.00000000,0.00000000
1995,94,LBR,0.00000001,0.00000269
1995,94,FRA,0.00000001,0.00000211
1995,94,ESP,0.00000000,0.00000413
1995,94,CAN,0.00000000,0.00000000
1995,94,HND,0.00000000,0.00000019
1995,95,CAN,0.00000002,0.00000303
1995,95,CMR,0.00000001,0.00000100
1995,95,HND,0.00000000,0.00000081
1995,95,ECU,0.00000000,0.00000027
1995,96,JPN,0.00000013,0.00000369
1995,96,KOR,0.00000002,0.00000065
1995,96,HKG,0.00000002,0.00000000
1995,96,GMB,0.00000001,0.00000717
1995,96,CIV,0.00000000,0.00000035
1995,96,Other,0.00000000,0.00000310
1995,97,USA,0.00000004,0.00000000
1995,97,FRA,0.00000001,0.00000000
1995,97,BEL,0.00000001,0.00000000
1995,97,CAN,0.00000000,0.00000000
1995,97,CHE,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,LBR,0.00000053,0.00218400
1996,10,FRA,0.00000021,0.00001162
1996,10,BEL,0.00000021,0.00000238
1996,10,PRT,0.00000004,0.00000125
1996,10,ZA1,0.00000004,0.00043794
1996,10,Other,0.00000023,0.00037912
1996,11,LBR,0.00000055,0.00250000
1996,11,UGA,0.00000005,0.00035000
1996,11,FRA,0.00000000,0.00000350
1996,11,USA,0.00000000,0.00000225
1996,11,BEL,0.00000000,0.00000080
1996,12,ESP,0.00000057,0.00385450
1996,12,GHA,0.00000003,0.00000050
1996,12,ITA,0.00000002,0.00000481
1996,12,DEU,0.00000001,0.00001000
1996,12,CHE,0.00000001,0.00002500
1996,12,Other,0.00000001,0.00001525
1996,13,SAU,0.00000000,0.00000075
1996,15,USA,0.00000023,0.00015965
1996,15,FRA,0.00000004,0.00002463
1996,15,GMB,0.00000001,0.00003436
1996,15,LBR,0.00000000,0.00001936
1996,15,NLD,0.00000000,0.00000119
1996,17,LBR,0.00000001,0.00000500
1996,17,GAB,0.00000001,0.00000569
1996,17,TGO,0.00000001,0.00002125
1996,17,USA,0.00000000,0.00000085
1996,17,GHA,0.00000000,0.00000300
1996,17,Other,0.00000000,0.00000100
1996,18,ITA,0.00000500,0.00374792
1996,18,CHE,0.00000218,0.00303338
1996,18,UKR,0.00000127,0.00053381
1996,18,ESP,0.00000084,0.00055900
1996,18,THA,0.00000019,0.00010000
1996,18,Other,0.00000026,0.00023039
1996,19,GMB,0.00000001,0.00000587
1996,19,CAN,0.00000000,0.00000022
1996,20,ITA,0.00000014,0.00016200
1996,20,ROU,0.00000006,0.00024300
1996,20,THA,0.00000006,0.00006455
1996,20,DJI,0.00000006,0.00020700
1996,20,LBR,0.00000001,0.00001850
1996,21,NLD,0.00000104,0.00044750
1996,21,LBR,0.00000014,0.00005100
1996,21,SLE,0.00000010,0.00003037
1996,21,CAN,0.00000000,0.00000012
1996,21,FRA,0.00000000,0.00000010
1996,22,MLI,0.00000007,0.00007533
1996,22,DEU,0.00000001,0.00001708
1996,22,GNB,0.00000001,0.00000394
1996,22,CAN,0.00000001,0.00000021
1996,22,SVK,0.00000001,0.00000113
1996,23,USA,0.00000139,0.01035689
1996,23,IDN,0.00000085,0.00519600
1996,23,BEL,0.00000042,0.00745000
1996,23,COD,0.00000014,0.00180000
1996,23,MAR,0.00000011,0.00150000
1996,23,Other,0.00000001,0.00000200
1996,24,RUS,0.00000483,0.00192981
1996,24,LBR,0.00000006,0.00000675
1996,24,SEN,0.00000005,0.00002448
1996,24,DEU,0.00000003,0.00000644
1996,24,CPV,0.00000002,0.00000209
1996,24,Other,0.00000001,0.00000123
1996,25,LBR,0.00000001,0.00020000
1996,25,DEU,0.00000001,0.00001500
1996,25,CIV,0.00000000,0.00000800
1996,25,USA,0.00000000,0.00000400
1996,26,USA,0.00011491,3.41695797
1996,26,IRL,0.00010061,2.87647837
1996,26,ESP,0.00008151,2.36514138
1996,26,UKR,0.00007027,1.97958106
1996,26,FRA,0.00004625,1.37920269
1996,26,Other,0.00009085,2.42162961
1996,27,FRA,0.00001991,0.13006700
1996,27,USA,0.00001496,0.08948874
1996,27,CIV,0.00000410,0.02278752
1996,27,SLE,0.00000011,0.00007218
1996,27,TGO,0.00000007,0.00032802
1996,27,Other,0.00000002,0.00001369
1996,28,RUS,0.00011284,0.51097544
1996,28,CMR,0.00004825,0.23818100
1996,28,NOR,0.00004050,0.19976000
1996,28,FIN,0.00000722,0.02688500
1996,28,MEX,0.00000559,0.03392900
1996,28,Other,0.00000664,0.01016110
1996,29,ROU,0.00000193,0.01150000
1996,29,MUS,0.00000000,0.00000500
1996,29,GBR,0.00000000,0.00000256
1996,30,ESP,0.00001218,0.00438558
1996,30,JPN,0.00000996,0.00154065
1996,30,FRA,0.00000708,0.00167114
1996,30,HKG,0.00000404,0.00012837
1996,30,ITA,0.00000358,0.00154186
1996,30,Other,0.00000968,0.00690582
1996,32,FIN,0.00000014,0.00005051
1996,32,GBR,0.00000001,0.00002000
1996,32,NIC,0.00000001,0.00000152
1996,33,FRA,0.00000012,0.00000174
1996,33,CIV,0.00000002,0.00000838
1996,33,USA,0.00000001,0.00000303
1996,33,NLD,0.00000000,0.00000005
1996,34,USA,0.00000001,0.00001961
1996,34,DEU,0.00000000,0.00000010
1996,35,ZA1,0.00000001,0.00000200
1996,35,TGO,0.00000000,0.00000066
1996,36,IND,0.00000002,0.00001488
1996,36,LBR,0.00000000,0.00000062
1996,37,FRA,0.00000000,0.00000010
1996,37,CIV,0.00000000,0.00000013
1996,37,NLD,0.00000000,0.00000005
1996,38,USA,0.00000000,0.00000681
1996,38,CIV,0.00000000,0.00000288
1996,38,CHE,0.00000000,0.00000000
1996,39,GMB,0.00000081,0.00015610
1996,39,THA,0.00000002,0.00000525
1996,39,MLI,0.00000001,0.00000581
1996,39,CIV,0.00000001,0.00000444
1996,39,RWA,0.00000000,0.00000806
1996,39,Other,0.00000000,0.00001730
1996,40,CAN,0.00000060,0.00042880
1996,40,ITA,0.00000042,0.00030337
1996,40,FRA,0.00000023,0.00014504
1996,40,BEL,0.00000012,0.00005489
1996,40,GBR,0.00000009,0.00006240
1996,40,Other,0.00000006,0.00003322
1996,41,PRT,0.00000060,0.00070066
1996,41,ESP,0.00000017,0.00003837
1996,41,GNB,0.00000001,0.00001630
1996,42,CAN,0.00000002,0.00000012
1996,42,GMB,0.00000001,0.00000290
1996,42,HKG,0.00000001,0.00000538
1996,42,AUT,0.00000000,0.00000030
1996,42,SEN,0.00000000,0.00000034
1996,44,CHN,0.00000373,0.01755942
1996,44,ESP,0.00000074,0.00344498
1996,44,JPN,0.00000068,0.00244750
1996,44,ITA,0.00000046,0.00134518
1996,44,FRA,0.00000029,0.00063028
1996,44,Other,0.00000049,0.00169462
1996,46,USA,0.00000000,0.00000031
1996,48,MLI,0.00000001,0.00002263
1996,48,KOR,0.00000001,0.00010513
1996,48,GMB,0.00000000,0.00000080
1996,49,FRA,0.00000000,0.00000010
1996,49,RWA,0.00000000,0.00000040
1996,49,NLD,0.00000000,0.00000030
1996,49,SAU,0.00000000,0.00000100
1996,49,IND,0.00000000,0.00000001
1996,49,Other,0.00000000,0.00000610
1996,51,CHE,0.00000002,0.00000300
1996,51,CHN,0.00000001,0.00003678
1996,51,HKG,0.00000001,0.00000005
1996,52,TUN,0.00000199,0.00109684
1996,52,ESP,0.00000184,0.00101309
1996,52,MYS,0.00000078,0.00039520
1996,52,CHE,0.00000074,0.00035600
1996,52,THA,0.00000069,0.00039699
1996,52,Other,0.00000153,0.00082741
1996,54,GMB,0.00000001,0.00000531
1996,55,GMB,0.00000001,0.00000531
1996,56,GBR,0.00000006,0.00000631
1996,56,IDN,0.00000004,0.00005000
1996,57,IRQ,0.00000001,0.00001000
1996,57,PAK,0.00000000,0.00000008
1996,60,FRA,0.00000003,0.00000162
1996,60,NLD,0.00000002,0.00000080
1996,60,DEU,0.00000001,0.00000074
1996,60,DNK,0.00000000,0.00000005
1996,60,JPN,0.00000000,0.00000009
1996,60,Other,0.00000000,0.00000032
1996,61,AUT,0.00000002,0.00000020
1996,61,GMB,0.00000001,0.00000313
1996,61,GNB,0.00000000,0.00000046
1996,61,CPV,0.00000000,0.00000027
1996,61,SEN,0.00000000,0.00000044
1996,61,Other,0.00000001,0.00000155
1996,62,FRA,0.00000005,0.00000319
1996,62,MYS,0.00000002,0.00007666
1996,62,ITA,0.00000002,0.00009061
1996,62,DEU,0.00000002,0.00000065
1996,62,NER,0.00000001,0.00000100
1996,62,Other,0.00000006,0.00003312
1996,63,GBR,0.00000014,0.00001063
1996,63,USA,0.00000006,0.00026182
1996,63,CIV,0.00000002,0.00000538
1996,63,TZA,0.00000002,0.00000575
1996,63,HKG,0.00000002,0.00000394
1996,63,Other,0.00000001,0.00001160
1996,64,ITA,0.00000005,0.00011438
1996,64,SEN,0.00000002,0.00000875
1996,64,SVN,0.00000001,0.00000038
1996,64,HKG,0.00000001,0.00000444
1996,64,ROU,0.00000001,0.00001504
1996,64,Other,0.00000001,0.00001199
1996,65,CIV,0.00000000,0.00000015
1996,67,CIV,0.00000000,0.00000038
1996,68,IDN,0.00000000,0.00000018
1996,69,ITA,0.00000000,0.00002141
1996,69,CIV,0.00000000,0.00000200
1996,69,SEN,0.00000000,0.00000003
1996,69,FRA,0.00000000,0.00000050
1996,70,DEU,0.00000008,0.00016000
1996,70,FRA,0.00000002,0.00002070
1996,70,GMB,0.00000002,0.00001081
1996,70,SGP,0.00000000,0.00000000
1996,71,BEL,0.00010136,0.00000000
1996,71,GBR,0.00001832,0.00000114
1996,71,USA,0.00000276,0.00000001
1996,71,FRA,0.00000072,0.00000006
1996,71,CZE,0.00000015,0.00000001
1996,71,Other,0.00000016,0.00000245
1996,72,ITA,0.00000045,0.00320800
1996,72,ESP,0.00000037,0.00259720
1996,72,BRA,0.00000032,0.00105931
1996,72,GMB,0.00000001,0.00001569
1996,72,ZA1,0.00000001,0.00002153
1996,72,Other,0.00000001,0.00001526
1996,73,BEL,0.00000100,0.00021182
1996,73,USA,0.00000033,0.00014646
1996,73,FRA,0.00000009,0.00013813
1996,73,SEN,0.00000007,0.00002416
1996,73,GBR,0.00000005,0.00001832
1996,73,Other,0.00000015,0.00025562
1996,74,FRA,0.00000072,0.00040938
1996,74,BEL,0.00000027,0.00018890
1996,74,NLD,0.00000002,0.00001388
1996,74,DEU,0.00000001,0.00002800
1996,76,COG,0.00000016,0.00005578
1996,76,FRA,0.00000012,0.00007050
1996,76,CIV,0.00000001,0.00000587
1996,76,USA,0.00000000,0.00000004
1996,80,FRA,0.00000076,0.00048482
1996,80,BEL,0.00000048,0.00095355
1996,80,NLD,0.00000022,0.00017124
1996,80,AUT,0.00000005,0.00002675
1996,80,KOR,0.00000004,0.00000294
1996,80,Other,0.00000008,0.00007632
1996,81,FRA,0.00000013,0.00002200
1996,82,CIV,0.00000001,0.00003180
1996,82,FRA,0.00000001,0.00000231
1996,82,DEU,0.00000000,0.00000007
1996,82,THA,0.00000000,0.00000007
1996,82,MRT,0.00000000,0.00000075
1996,82,Other,0.00000000,0.00000002
1996,83,GHA,0.00000004,0.00000850
1996,83,CIV,0.00000001,0.00003431
1996,83,SEN,0.00000000,0.00000016
1996,84,SEN,0.00002287,0.00106745
1996,84,MLI,0.00000395,0.00077296
1996,84,FRA,0.00000188,0.00053274
1996,84,GMB,0.00000090,0.00010277
1996,84,DEU,0.00000081,0.00009969
1996,84,Other,0.00000322,0.00085338
1996,85,FRA,0.00000066,0.00007680
1996,85,GBR,0.00000015,0.00000042
1996,85,BRA,0.00000015,0.00000077
1996,85,BEL,0.00000011,0.00001004
1996,85,DNK,0.00000011,0.00000635
1996,85,Other,0.00000033,0.00009425
1996,86,USA,0.00000080,0.00123846
1996,86,BEL,0.00000058,0.00077835
1996,86,FRA,0.00000006,0.00005942
1996,86,IDN,0.00000002,0.00002420
1996,86,SEN,0.00000001,0.00001063
1996,86,Other,0.00000000,0.00000881
1996,87,SEN,0.00000243,0.00061667
1996,87,MLI,0.00000152,0.00027081
1996,87,FRA,0.00000098,0.00013477
1996,87,MRT,0.00000044,0.00009760
1996,87,JPN,0.00000040,0.00004582
1996,87,Other,0.00000072,0.00014968
1996,88,NLD,0.00000004,0.00000011
1996,88,CAN,0.00000002,0.00000000
1996,88,USA,0.00000001,0.00000005
1996,88,BEL,0.00000000,0.00000000
1996,89,GHA,0.00000002,0.00004055
1996,89,BEL,0.00000001,0.00000004
1996,89,CIV,0.00000000,0.00000100
1996,89,ESP,0.00000000,0.00000045
1996,90,MAR,0.00001025,0.00489938
1996,90,CHE,0.00000292,0.00070000
1996,90,FRA,0.00000181,0.00064431
1996,90,DZA,0.00000178,0.00090013
1996,90,USA,0.00000073,0.00033266
1996,90,Other,0.00000442,0.00198261
1996,91,SEN,0.00000001,0.00006003
1996,91,DNK,0.00000001,0.00000000
1996,92,USA,0.00000004,0.00000739
1996,92,NLD,0.00000003,0.00000874
1996,92,CHE,0.00000001,0.00000212
1996,92,FRA,0.00000001,0.00000137
1996,92,DEU,0.00000001,0.00000375
1996,92,Other,0.00000001,0.00000130
1996,94,NER,0.00000002,0.00000131
1996,94,ITA,0.00000001,0.00000762
1996,94,FRA,0.00000001,0.00000471
1996,94,HKG,0.00000001,0.00000288
1996,94,SCG,0.00000001,0.00000100
1996,94,Other,0.00000001,0.00001350
1996,95,AUT,0.00000004,0.00000281
1996,95,USA,0.00000001,0.00000007
1996,95,SCG,0.00000000,0.00000054
1996,95,CAN,0.00000000,0.00000000
1996,96,GMB,0.00000005,0.00000950
1996,96,HKG,0.00000005,0.00000000
1996,97,USA,0.00000006,0.00000000
1996,97,BEL,0.00000001,0.00000000
1996,97,ARG,0.00000000,0.00000000
1996,97,FRA,0.00000000,0.00000000
1996,97,ESP,0.00000000,0.00000000
1996,97,Other,0.00000001,0.00000000
1997,10,LBR,0.00000520,0.02009950
1997,10,BEL,0.00000063,0.00000756
1997,10,FRA,0.00000011,0.00000450
1997,10,PRT,0.00000007,0.00000231
1997,10,ZA1,0.00000004,0.00000077
1997,10,Other,0.00000006,0.00000112
1997,11,LBR,0.00000003,0.00007500
1997,11,FRA,0.00000001,0.00001940
1997,12,ESP,0.00000071,0.00543000
1997,12,EGY,0.00000009,0.00029825
1997,12,DEU,0.00000001,0.00000800
1997,12,GBR,0.00000000,0.00000087
1997,12,LBR,0.00000000,0.00002100
1997,12,Other,0.00000000,0.00000030
1997,15,USA,0.00000016,0.00008457
1997,15,FRA,0.00000005,0.00006038
1997,15,MEX,0.00000002,0.00000113
1997,15,ITA,0.00000001,0.00010337
1997,15,ESP,0.00000001,0.00002012
1997,16,CHE,0.00000006,0.00001406
1997,17,RUS,0.00000001,0.00002106
1997,17,TGO,0.00000001,0.00002125
1997,17,LBR,0.00000001,0.00000113
1997,17,DEU,0.00000000,0.00000016
1997,17,GAB,0.00000000,0.00000250
1997,18,ITA,0.00000376,0.00284260
1997,18,USA,0.00000273,0.00166875
1997,18,ESP,0.00000273,0.00219411
1997,18,CHE,0.00000194,0.00159050
1997,18,BEL,0.00000029,0.00041450
1997,18,Other,0.00000040,0.00064566
1997,20,FRA,0.00000001,0.00001200
1997,21,LBR,0.00000021,0.00008500
1997,21,SEN,0.00000000,0.00000100
1997,22,GMB,0.00000008,0.00019697
1997,22,ITA,0.00000001,0.00004284
1997,22,LBR,0.00000001,0.00002120
1997,22,SEN,0.00000001,0.00003348
1997,22,SLE,0.00000000,0.00001674
1997,23,BEL,0.00000027,0.00450000
1997,23,USA,0.00000014,0.00132700
1997,24,RUS,0.00000029,0.00011471
1997,24,COG,0.00000003,0.00000781
1997,24,USA,0.00000003,0.00000575
