year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,61,ESP,0.00000005,0.00000119
1996,61,USA,0.00000002,0.00000061
1996,61,KNA,0.00000000,0.00000001
1996,61,SVN,0.00000000,0.00000002
1996,62,ESP,0.00000001,0.00000006
1996,62,IRL,0.00000000,0.00000003
1996,63,AUT,0.00000002,0.00000113
1996,63,NER,0.00000001,0.00000606
1996,63,ESP,0.00000000,0.00000007
1996,63,MLT,0.00000000,0.00000067
1996,64,ROU,0.00000000,0.00000200
1996,70,USA,0.00000001,0.00000225
1996,70,SVN,0.00000001,0.00000034
1996,70,KNA,0.00000000,0.00000250
1996,70,SCG,0.00000000,0.00000400
1996,71,ESP,0.00000004,0.00000000
1996,71,SDN,0.00000000,0.00000000
1996,80,COL,0.00000000,0.00000450
1996,82,PRT,0.00000000,0.00000001
1996,82,GHA,0.00000000,0.00000050
1996,83,USA,0.00000001,0.00000036
1996,84,USA,0.00000041,0.00001323
1996,84,SEN,0.00000006,0.00001312
1996,84,IRL,0.00000006,0.00000088
1996,84,KNA,0.00000006,0.00001344
1996,84,ESP,0.00000002,0.00000200
1996,84,Other,0.00000004,0.00000156
1996,85,USA,0.00000414,0.00000017
1996,85,IRL,0.00000275,0.00003657
1996,85,ZA1,0.00000021,0.00000550
1996,85,KNA,0.00000020,0.00000007
1996,85,GBR,0.00000010,0.00000060
1996,85,Other,0.00000011,0.00005474
1996,87,MLI,0.00000005,0.00001526
1996,87,NGA,0.00000004,0.00000131
1996,87,GHA,0.00000002,0.00001363
1996,87,USA,0.00000000,0.00000262
1996,87,SEN,0.00000000,0.00000024
1996,87,Other,0.00000000,0.00000775
1996,90,GBR,0.00000013,0.00000035
1996,90,CAN,0.00000010,0.00003500
1996,90,SDN,0.00000008,0.00000000
1996,90,USA,0.00000002,0.00000000
1996,90,ZA1,0.00000000,0.00000040
1996,90,Other,0.00000000,0.00000001
1996,91,ESP,0.00000000,0.00000000
1996,92,ITA,0.00000000,0.00000045
1996,94,GHA,0.00000001,0.00000093
1996,94,GRD,0.00000001,0.00000300
1996,94,KNA,0.00000001,0.00000025
1996,95,USA,0.00000000,0.00000000
1996,97,DEU,0.00000002,0.00000000
1996,97,FRA,0.00000000,0.00000000
1997,10,GBR,0.00000183,0.00350550
1997,10,PRT,0.00000163,0.00270112
1997,10,BEL,0.00000158,0.00259581
1997,10,FRA,0.00000013,0.00019350
1997,10,NER,0.00000001,0.00003400
1997,12,COL,0.00000001,0.00003310
1997,12,USA,0.00000000,0.00000020
1997,15,BGD,0.00000056,0.00118550
1997,17,NZL,0.00000001,0.00002111
1997,22,COL,0.00000001,0.00001156
1997,22,GHA,0.00000001,0.00001733
1997,23,TTO,0.00000002,0.00032094
1997,25,KNA,0.00000002,0.00002975
1997,25,USA,0.00000001,0.00012400
1997,25,GBR,0.00000000,0.00000033
1997,29,BGD,0.00000001,0.00000001
1997,29,MLI,0.00000000,0.00000020
1997,30,ZA1,0.00000001,0.00000070
1997,33,KNA,0.00000000,0.00000137
1997,33,BMU,0.00000000,0.00000000
1997,34,FRA,0.00000000,0.00000538
1997,37,GBR,0.00000000,0.00000003
1997,37,USA,0.00000000,0.00000019
1997,38,ETH,0.00000002,0.00000006
1997,38,CAN,0.00000000,0.00000225
1997,38,ECU,0.00000000,0.00000004
1997,39,NGA,0.00000013,0.00017696
1997,39,COL,0.00000006,0.00006356
1997,39,IRL,0.00000003,0.00000032
1997,39,IDN,0.00000001,0.00001250
1997,39,ECU,0.00000001,0.00000022
1997,39,Other,0.00000001,0.00000071
1997,40,MLI,0.00000001,0.00002150
1997,40,KOR,0.00000001,0.00000063
1997,42,USA,0.00000000,0.00000000
1997,48,ESP,0.00000005,0.00010363
1997,48,ZA1,0.00000005,0.00000856
1997,48,ECU,0.00000002,0.00003977
1997,49,BEL,0.00000000,0.00000012
1997,49,TZA,0.00000000,0.00000098
1997,50,ECU,0.00000001,0.00000188
1997,52,ZA1,0.00000001,0.00000095
1997,59,ESP,0.00000000,0.00000002
1997,61,DEU,0.00000003,0.00000100
1997,61,DNK,0.00000001,0.00000057
1997,61,KNA,0.00000000,0.00000004
1997,61,AUT,0.00000000,0.00000005
1997,61,ECU,0.00000000,0.00000028
1997,62,USA,0.00000003,0.00000367
1997,62,VCT,0.00000001,0.00000494
1997,62,NZL,0.00000000,0.00000008
1997,62,GHA,0.00000000,0.00000045
1997,63,USA,0.00000001,0.00000250
1997,63,AUT,0.00000000,0.00000017
1997,64,USA,0.00000003,0.00000000
1997,70,MLI,0.00000001,0.00000969
1997,71,ESP,0.00000009,0.00000000
1997,71,ITA,0.00000004,0.00000000
1997,71,NER,0.00000000,0.00000000
1997,73,GRC,0.00000006,0.00000750
1997,73,SEN,0.00000005,0.00000119
1997,73,KNA,0.00000000,0.00000018
1997,74,USA,0.00000001,0.00000681
1997,78,ECU,0.00000003,0.00004000
1997,80,FIN,0.00000002,0.00002826
1997,82,NER,0.00000000,0.00000005
1997,82,KNA,0.00000000,0.00000003
1997,84,IRL,0.00000024,0.00000295
1997,84,CAN,0.00000017,0.00000353
1997,84,SEN,0.00000015,0.00000281
1997,84,SVN,0.00000012,0.00000794
1997,84,MLI,0.00000003,0.00000400
1997,84,Other,0.00000004,0.00000558
1997,85,USA,0.00000484,0.00000140
1997,85,IRL,0.00000266,0.00002490
1997,85,CAN,0.00000004,0.00000064
1997,85,ZA1,0.00000003,0.00000013
1997,85,ECU,0.00000000,0.00000169
1997,85,Other,0.00000001,0.00000024
1997,87,ECU,0.00000005,0.00000219
1997,87,SVN,0.00000004,0.00000663
1997,87,DEU,0.00000001,0.00000034
1997,87,DMA,0.00000001,0.00000373
1997,87,KNA,0.00000000,0.00000117
1997,87,Other,0.00000000,0.00000175
1997,90,GBR,0.00000005,0.00000084
1997,90,CAN,0.00000004,0.00001750
1997,90,USA,0.00000001,0.00000001
1997,90,DMA,0.00000000,0.00000001
1997,92,GBR,0.00000000,0.00000008
1997,94,GHA,0.00000002,0.00000550
1997,94,USA,0.00000000,0.00000000
1997,94,VCT,0.00000000,0.00000025
1997,94,LCA,0.00000000,0.00000014
1997,94,TTO,0.00000000,0.00000113
1997,94,Other,0.00000000,0.00000073
1997,95,USA,0.00000002,0.00000000
1997,95,ESP,0.00000000,0.00000001
1997,95,BMU,0.00000000,0.00000000
1997,96,ESP,0.00000000,0.00000001
1997,97,DEU,0.00000003,0.00000000
1997,97,USA,0.00000002,0.00000000
1998,10,NER,0.00000078,0.00200000
1998,10,JAM,0.00000003,0.00006806
1998,10,COL,0.00000002,0.00000000
1998,10,ESP,0.00000000,0.00000004
1998,14,ITA,0.00000010,0.00001900
1998,15,UGA,0.00000005,0.00000731
1998,16,ROU,0.00000000,0.00000300
1998,19,ECU,0.00000000,0.00000124
1998,20,NLD,0.00000001,0.00000888
1998,21,ECU,0.00000002,0.00001056
1998,21,IDN,0.00000001,0.00000575
1998,22,COL,0.00000000,0.00000000
1998,30,MLI,0.00000010,0.00008346
1998,30,NER,0.00000001,0.00000012
1998,32,GHA,0.00000001,0.00000500
1998,32,MLI,0.00000001,0.00002275
1998,38,SDN,0.00000000,0.00000294
1998,38,MLI,0.00000000,0.00001244
1998,39,UGA,0.00000002,0.00000028
1998,39,ECU,0.00000000,0.00000325
1998,39,ROU,0.00000000,0.00000023
1998,40,CAN,0.00000000,0.00000000
1998,40,UGA,0.00000000,0.00000006
1998,42,TZA,0.00000000,0.00000256
1998,44,ESP,0.00000001,0.00002425
1998,49,SDN,0.00000000,0.00000344
1998,55,ECU,0.00000001,0.00000806
1998,56,BGR,0.00000000,0.00000014
1998,56,UGA,0.00000000,0.00000093
1998,61,LBN,0.00000001,0.00000013
1998,61,MLI,0.00000000,0.00000262
1998,61,UGA,0.00000000,0.00000003
1998,62,DNK,0.00000002,0.00000095
1998,62,AUT,0.00000000,0.00000010
1998,62,BGR,0.00000000,0.00000319
1998,63,USA,0.00000000,0.00000004
1998,68,ECU,0.00000000,0.00000028
1998,69,ECU,0.00000003,0.00006350
1998,69,GHA,0.00000000,0.00000500
1998,71,ESP,0.00000009,0.00000000
1998,72,BGD,0.00000021,0.00033600
1998,72,ECU,0.00000002,0.00001087
1998,72,USA,0.00000000,0.00000388
1998,73,ECU,0.00000000,0.00000073
1998,76,CAN,0.00000000,0.00000000
1998,80,BGR,0.00000000,0.00000700
1998,80,COL,0.00000000,0.00000000
1998,80,CAN,0.00000000,0.00000150
1998,84,USA,0.00000002,0.00000027
1998,84,MLI,0.00000002,0.00000131
1998,84,GHA,0.00000001,0.00001001
1998,84,ECU,0.00000001,0.00000015
1998,84,ROU,0.00000001,0.00000075
1998,84,Other,0.00000002,0.00000430
1998,85,IRL,0.00000074,0.00000537
1998,85,USA,0.00000010,0.00000363
1998,85,ECU,0.00000007,0.00001506
1998,85,S19,0.00000007,0.00000004
1998,85,MLI,0.00000005,0.00003815
1998,85,Other,0.00000004,0.00000100
1998,87,USA,0.00000001,0.00000072
1998,87,BGR,0.00000001,0.00000713
1998,87,VCT,0.00000000,0.00000150
1998,87,TTO,0.00000000,0.00000050
1998,90,ITA,0.00000006,0.00000057
1998,90,GBR,0.00000005,0.00000026
1998,90,USA,0.00000001,0.00000054
1998,90,NOR,0.00000000,0.00000012
1998,94,USA,0.00000006,0.00000052
1998,94,CAN,0.00000001,0.00000000
1998,94,ESP,0.00000000,0.00000005
1998,95,PYF,0.00000000,0.00000004
1998,97,DEU,0.00000001,0.00000000
1998,97,BHS,0.00000000,0.00000000
1999,10,MLI,0.00000003,0.00010000
1999,15,SDN,0.00000008,0.00025193
1999,21,ZA1,0.00000000,0.00000004
1999,25,ITA,0.00000009,0.00032495
1999,28,ZA1,0.00000003,0.00054050
1999,29,DEU,0.00000001,0.00000050
1999,30,PRT,0.00000003,0.00002500
1999,30,MLI,0.00000001,0.00000027
1999,30,DEU,0.00000000,0.00000001
1999,30,CAN,0.00000000,0.00000002
1999,33,ZA1,0.00000001,0.00000018
1999,34,USA,0.00000001,0.00000494
1999,36,TZA,0.00000000,0.00000030
1999,38,USA,0.00000001,0.00002025
1999,38,DMA,0.00000000,0.00000035
1999,39,CUB,0.00000004,0.00000694
1999,39,CHE,0.00000003,0.00001600
1999,39,ATG,0.00000001,0.00000033
1999,39,USA,0.00000000,0.00000000
1999,40,DMA,0.00000000,0.00000313
1999,40,LBN,0.00000000,0.00000000
1999,40,ATG,0.00000000,0.00000005
1999,41,USA,0.00000002,0.00000121
1999,42,USA,0.00000000,0.00000005
1999,42,JPN,0.00000000,0.00000009
1999,42,DEU,0.00000000,0.00000010
1999,44,DEU,0.00000000,0.00000020
1999,48,ITA,0.00000003,0.00004944
1999,48,ATG,0.00000002,0.00000025
1999,48,COL,0.00000001,0.00001025
1999,48,AUT,0.00000001,0.00000010
1999,48,USA,0.00000000,0.00000045
1999,49,KNA,0.00000006,0.00000050
1999,49,FRA,0.00000000,0.00000020
1999,49,CAN,0.00000000,0.00000000
1999,49,ATG,0.00000000,0.00000017
1999,49,GBR,0.00000000,0.00000003
1999,49,Other,0.00000000,0.00000001
1999,51,ECU,0.00000001,0.00000040
1999,54,BGR,0.00000000,0.00000026
1999,57,GBR,0.00000003,0.00000070
1999,58,USA,0.00000000,0.00000012
1999,60,ECU,0.00000001,0.00000021
1999,61,AUT,0.00000000,0.00000020
1999,61,FRA,0.00000000,0.00000004
1999,62,USA,0.00000006,0.00000126
1999,62,LBN,0.00000001,0.00000014
1999,62,SDN,0.00000000,0.00000066
1999,62,ESP,0.00000000,0.00000001
1999,65,GBR,0.00000000,0.00000001
1999,69,ZA1,0.00000003,0.00020884
1999,70,ZA1,0.00000003,0.00006743
1999,70,TTO,0.00000001,0.00000188
1999,70,GBR,0.00000000,0.00000075
1999,70,IRL,0.00000000,0.00000000
1999,71,ESP,0.00000013,0.00000000
1999,71,BRB,0.00000001,0.00002150
1999,71,BLZ,0.00000001,0.00000363
1999,71,GBR,0.00000000,0.00000000
1999,71,BHS,0.00000000,0.00000000
1999,72,MLI,0.00000012,0.00019583
1999,73,DMA,0.00000001,0.00000505
1999,73,USA,0.00000001,0.00000175
1999,73,ATG,0.00000001,0.00001938
1999,73,GBR,0.00000000,0.00000001
1999,73,TTO,0.00000000,0.00000019
1999,74,MEX,0.00000000,0.00000028
1999,74,USA,0.00000000,0.00000024
1999,76,ATG,0.00000000,0.00000005
1999,78,DMA,0.00000000,0.00000002
1999,80,ESP,0.00000037,0.00009889
1999,81,COL,0.00000001,0.00001800
1999,82,DMA,0.00000000,0.00000015
1999,82,LCA,0.00000000,0.00000004
1999,82,TUV,0.00000000,0.00000000
1999,82,TTO,0.00000000,0.00000001
1999,82,AIA,0.00000000,0.00000006
1999,83,ATG,0.00000002,0.00000200
1999,84,POL,0.00000029,0.00000694
1999,84,DMA,0.00000021,0.00004344
1999,84,USA,0.00000017,0.00004433
1999,84,ATG,0.00000015,0.00011756
1999,84,CAN,0.00000001,0.00000004
1999,84,Other,0.00000005,0.00001089
1999,85,JPN,0.00000044,0.00000003
1999,85,USA,0.00000018,0.00000072
1999,85,MLI,0.00000011,0.00007603
1999,85,CAN,0.00000009,0.00000003
1999,85,ATG,0.00000008,0.00000101
1999,85,Other,0.00000012,0.00000188
1999,87,ATG,0.00000010,0.00003946
1999,87,DMA,0.00000007,0.00003014
1999,87,LBN,0.00000007,0.00000700
1999,87,ANT,0.00000003,0.00000378
1999,87,USA,0.00000001,0.00000400
1999,87,Other,0.00000001,0.00000423
1999,88,CAN,0.00000001,0.00000000
1999,90,GBR,0.00000008,0.00000021
1999,90,USA,0.00000004,0.00000004
1999,90,GRC,0.00000002,0.00000012
1999,90,SDN,0.00000001,0.00000017
1999,90,MYS,0.00000001,0.00000003
1999,90,Other,0.00000003,0.00000195
1999,92,ATG,0.00000001,0.00000023
1999,92,LCA,0.00000000,0.00000013
1999,92,USA,0.00000000,0.00000005
1999,94,USA,0.00000005,0.00000002
1999,94,CAN,0.00000005,0.00000000
1999,94,ATG,0.00000001,0.00000044
1999,94,KNA,0.00000000,0.00000002
1999,94,DMA,0.00000000,0.00000007
1999,95,USA,0.00000008,0.00000169
1999,95,DNK,0.00000002,0.00000194
1999,95,ITA,0.00000000,0.00001194
1999,96,KOR,0.00000001,0.00000036
1999,97,CHE,0.00000003,0.00000000
1999,97,DEU,0.00000001,0.00000000
1999,97,SDN,0.00000000,0.00000000
2000,10,LCA,0.00000000,0.00000330
2000,10,KNA,0.00000000,0.00000055
2000,10,USA,0.00000000,0.00000004
2000,11,CUB,0.00000001,0.00003960
2000,15,BGD,0.00000041,0.00093202
2000,19,USA,0.00000000,0.00000000
2000,20,ANT,0.00000000,0.00000027
2000,20,ATG,0.00000000,0.00000012
2000,21,KNA,0.00000000,0.00000006
2000,21,ATG,0.00000000,0.00000004
2000,22,COL,0.00000006,0.00003185
2000,22,ATG,0.00000000,0.00000001
2000,24,GRC,0.00000000,0.00000001
2000,25,GBR,0.00000002,0.00003484
2000,25,ITA,0.00000000,0.00001581
2000,25,BLZ,0.00000000,0.00003099
2000,25,USA,0.00000000,0.00001869
2000,25,ATG,0.00000000,0.00000001
2000,27,USA,0.00000003,0.00000000
2000,27,THA,0.00000001,0.00002000
2000,27,ATG,0.00000000,0.00000000
2000,28,USA,0.00000000,0.00000000
2000,29,THA,0.00000030,0.00000880
2000,29,TZA,0.00000000,0.00000001
2000,30,THA,0.00000043,0.00088000
2000,30,DNK,0.00000001,0.00000015
2000,30,ATG,0.00000000,0.00000004
2000,30,CAN,0.00000000,0.00000002
2000,30,ANT,0.00000000,0.00000003
2000,32,MEX,0.00000004,0.00000094
2000,32,ATG,0.00000000,0.00000008
2000,32,VGB,0.00000000,0.00000009
2000,33,ATG,0.00000000,0.00000014
2000,33,ANT,0.00000000,0.00000004
2000,34,AUT,0.00000000,0.00000010
2000,35,BRB,0.00000000,0.00000001
2000,36,ITA,0.00000004,0.00001600
2000,37,USA,0.00000000,0.00000001
2000,37,ATG,0.00000000,0.00000001
2000,38,ESP,0.00000005,0.00000400
2000,38,ECU,0.00000000,0.00000001
2000,39,THA,0.00000000,0.00000103
2000,39,BRB,0.00000000,0.00000000
2000,39,ECU,0.00000000,0.00000002
2000,39,GBR,0.00000000,0.00000000
2000,39,S19,0.00000000,0.00000000
2000,39,Other,0.00000000,0.00000011
2000,40,THA,0.00000004,0.00001106
2000,40,AUT,0.00000002,0.00000850
2000,40,PER,0.00000001,0.00000107
2000,40,ECU,0.00000000,0.00000001
2000,40,VGB,0.00000000,0.00000001
2000,44,DEU,0.00000000,0.00000020
2000,45,USA,0.00000000,0.00000031
2000,46,USA,0.00000000,0.00000066
2000,48,USA,0.00000000,0.00000288
2000,48,THA,0.00000000,0.00000077
2000,48,KHM,0.00000000,0.00000015
2000,48,ATG,0.00000000,0.00000001
2000,48,BRB,0.00000000,0.00000001
2000,48,Other,0.00000000,0.00000053
2000,49,TZA,0.00000017,0.00002462
2000,49,KNA,0.00000004,0.00000007
2000,49,GBR,0.00000001,0.00000054
2000,49,ATG,0.00000000,0.00000013
2000,49,SDN,0.00000000,0.00000029
2000,49,Other,0.00000000,0.00000001
2000,53,CAN,0.00000000,0.00000000
2000,54,THA,0.00000000,0.00000071
2000,55,DEU,0.00000001,0.00001370
2000,56,COL,0.00000000,0.00000001
2000,58,FRA,0.00000000,0.00000020
2000,58,LBN,0.00000000,0.00000005
2000,58,CHN,0.00000000,0.00000001
2000,59,AUS,0.00000000,0.00000002
2000,61,LBN,0.00000000,0.00000003
2000,61,CZE,0.00000000,0.00000004
2000,61,CAN,0.00000000,0.00000000
2000,62,ITA,0.00000001,0.00000858
2000,62,DNK,0.00000001,0.00000047
2000,62,USA,0.00000001,0.00000028
2000,62,S19,0.00000000,0.00000044
2000,62,IRL,0.00000000,0.00000007
2000,62,Other,0.00000000,0.00000002
2000,63,ATG,0.00000000,0.00000001
2000,63,CAN,0.00000000,0.00000001
2000,63,KNA,0.00000000,0.00000001
2000,63,UGA,0.00000000,0.00000001
2000,64,GBR,0.00000000,0.00000000
2000,67,NGA,0.00000001,0.00000625
2000,68,DEU,0.00000001,0.00000950
2000,68,ATG,0.00000000,0.00000002
2000,69,USA,0.00000000,0.00000148
2000,70,THA,0.00000002,0.00001531
2000,70,TTO,0.00000001,0.00000174
2000,70,KNA,0.00000000,0.00000400
2000,70,CAN,0.00000000,0.00000048
2000,70,USA,0.00000000,0.00000014
2000,70,Other,0.00000000,0.00000002
2000,71,ESP,0.00000006,0.00000012
2000,71,KNA,0.00000000,0.00000001
2000,71,LBN,0.00000000,0.00000000
2000,71,USA,0.00000000,0.00000000
2000,71,CAN,0.00000000,0.00000000
2000,73,USA,0.00000001,0.00000111
2000,73,GBR,0.00000001,0.00000003
2000,73,ECU,0.00000001,0.00000035
2000,73,ATG,0.00000000,0.00000128
2000,73,VGB,0.00000000,0.00000001
2000,73,Other,0.00000000,0.00000053
2000,74,USA,0.00000001,0.00000038
2000,74,ZAF,0.00000000,0.00000005
2000,76,DMA,0.00000000,0.00000001
2000,76,USA,0.00000000,0.00000003
2000,80,FRA,0.00000002,0.00001110
2000,80,CAN,0.00000000,0.00000102
2000,80,ATG,0.00000000,0.00000003
2000,82,GBR,0.00000001,0.00000007
2000,82,KNA,0.00000000,0.00000023
2000,82,THA,0.00000000,0.00000011
2000,82,ATG,0.00000000,0.00000003
2000,82,USA,0.00000000,0.00000006
2000,82,Other,0.00000000,0.00000006
2000,83,GBR,0.00000000,0.00000019
2000,83,USA,0.00000000,0.00000014
2000,84,GBR,0.00000010,0.00000031
2000,84,USA,0.00000009,0.00000469
2000,84,THA,0.00000003,0.00000211
2000,84,ECU,0.00000002,0.00000129
2000,84,MDG,0.00000001,0.00000140
2000,84,Other,0.00000004,0.00000329
2000,85,NLD,0.00000007,0.00001427
2000,85,CAN,0.00000006,0.00000404
2000,85,USA,0.00000005,0.00000204
2000,85,ITA,0.00000005,0.00000216
2000,85,GBR,0.00000005,0.00000116
2000,85,Other,0.00000009,0.00000205
2000,86,GRD,0.00000000,0.00000010
2000,87,GBR,0.00000004,0.00000425
2000,87,ANT,0.00000003,0.00000500
2000,87,ATG,0.00000003,0.00000536
2000,87,VGB,0.00000001,0.00000107
2000,87,JPN,0.00000001,0.00000120
2000,87,Other,0.00000002,0.00000573
2000,89,ATG,0.00000000,0.00000040
2000,90,GBR,0.00000016,0.00000005
2000,90,CAN,0.00000009,0.00000011
2000,90,USA,0.00000006,0.00000107
2000,90,NLD,0.00000003,0.00000088
2000,90,ITA,0.00000002,0.00000000
2000,90,Other,0.00000001,0.00000046
2000,91,GBR,0.00000000,0.00000000
2000,91,TZA,0.00000000,0.00000000
2000,92,GBR,0.00000002,0.00000005
2000,92,USA,0.00000000,0.00000013
2000,92,ETH,0.00000000,0.00000002
2000,92,VGB,0.00000000,0.00000001
2000,94,GBR,0.00000001,0.00000004
2000,94,LCA,0.00000000,0.00000012
2000,94,NGA,0.00000000,0.00000002
2000,94,ANT,0.00000000,0.00000002
2000,94,BGD,0.00000000,0.00000019
2000,94,Other,0.00000000,0.00000019
2000,95,BEL,0.00000001,0.00000226
2000,95,KNA,0.00000000,0.00000030
2000,95,ATG,0.00000000,0.00000002
2000,95,TZA,0.00000000,0.00000000
2000,96,MDG,0.00000000,0.00000001
2000,96,GBR,0.00000000,0.00000001
2000,97,JAM,0.00000000,0.00000002
2000,97,USA,0.00000000,0.00000002
2001,10,NGA,0.00000001,0.00002200
2001,10,USA,0.00000000,0.00000002
2001,10,GBR,0.00000000,0.00000003
2001,11,ESP,0.00000000,0.00000004
2001,17,GTM,0.00000000,0.00000008
2001,17,AUT,0.00000000,0.00000002
2001,19,ESP,0.00000000,0.00000002
2001,19,GTM,0.00000000,0.00000000
2001,20,KAZ,0.00000000,0.00000020
2001,20,USA,0.00000000,0.00000004
2001,20,ANT,0.00000000,0.00000001
2001,20,ATG,0.00000000,0.00000006
2001,21,NGA,0.00000007,0.00010908
2001,21,USA,0.00000000,0.00000005
2001,21,KNA,0.00000000,0.00000001
2001,21,ATG,0.00000000,0.00000002
2001,22,NGA,0.00000096,0.00001027
2001,22,ATG,0.00000000,0.00000003
2001,25,POL,0.00000093,0.23400000
2001,25,ITA,0.00000004,0.00022020
2001,25,ATG,0.00000000,0.00000204
