year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,45,PRT,0.00003079,0.00311027
1995,45,ESP,0.00000248,0.00030915
1995,45,ITA,0.00000117,0.00006056
1995,45,FRA,0.00000095,0.00003448
1995,45,CHE,0.00000092,0.00002064
1995,45,Other,0.00000269,0.00026156
1995,46,CHN,0.00000662,0.00209963
1995,46,IDN,0.00000361,0.00047008
1995,46,PHL,0.00000178,0.00021168
1995,46,S19,0.00000057,0.00005199
1995,46,HKG,0.00000031,0.00010337
1995,46,Other,0.00000170,0.00049671
1995,47,NZL,0.00007794,0.13873974
1995,47,CAN,0.00003485,0.04635203
1995,47,USA,0.00002926,0.04311446
1995,47,BRA,0.00000381,0.00468192
1995,47,CHL,0.00000219,0.00244216
1995,47,Other,0.00000881,0.01105305
1995,48,USA,0.00023726,0.19515128
1995,48,FIN,0.00022180,0.25123422
1995,48,NZL,0.00018046,0.21923850
1995,48,DEU,0.00012829,0.09102565
1995,48,ITA,0.00008743,0.08556526
1995,48,Other,0.00058990,0.46266699
1995,49,USA,0.00024318,0.03105297
1995,49,GBR,0.00021435,0.02534806
1995,49,HKG,0.00004804,0.00713802
1995,49,SGP,0.00004416,0.00870818
1995,49,NZL,0.00001637,0.00172840
1995,49,Other,0.00008631,0.01189330
1995,50,CHN,0.00000799,0.00046015
1995,50,NZL,0.00000596,0.00000708
1995,50,USA,0.00000354,0.00035014
1995,50,IND,0.00000284,0.00019845
1995,50,THA,0.00000267,0.00025938
1995,50,Other,0.00001050,0.00073901
1995,51,NZL,0.00007017,0.02065354
1995,51,GBR,0.00001724,0.00347088
1995,51,ITA,0.00001647,0.00078015
1995,51,CHN,0.00001244,0.00085698
1995,51,USA,0.00001058,0.01377247
1995,51,Other,0.00004044,0.01906934
1995,52,PAK,0.00005554,0.01194132
1995,52,CHN,0.00004668,0.00778547
1995,52,IND,0.00004003,0.00740160
1995,52,IDN,0.00002681,0.00581119
1995,52,USA,0.00002140,0.00176074
1995,52,Other,0.00012135,0.01440077
1995,53,HKG,0.00001143,0.00079244
1995,53,ITA,0.00001065,0.00031050
1995,53,GBR,0.00000659,0.00050134
1995,53,BGD,0.00000638,0.01344933
1995,53,CHN,0.00000491,0.00028347
1995,53,Other,0.00001597,0.00771397
1995,54,KOR,0.00010155,0.00860234
1995,54,JPN,0.00006319,0.00470929
1995,54,USA,0.00005720,0.01345429
1995,54,S19,0.00003836,0.00737896
1995,54,IDN,0.00002206,0.00337771
1995,54,Other,0.00011393,0.01942047
1995,55,S19,0.00006471,0.02003822
1995,55,IDN,0.00005777,0.01296013
1995,55,KOR,0.00004510,0.00873805
1995,55,THA,0.00003122,0.00850937
1995,55,CHN,0.00002659,0.00512159
1995,55,Other,0.00014117,0.02969113
1995,56,USA,0.00001883,0.00232770
1995,56,DEU,0.00001151,0.00107143
1995,56,GBR,0.00000938,0.00083976
1995,56,JPN,0.00000876,0.00047857
1995,56,KOR,0.00000740,0.00198505
1995,56,Other,0.00004686,0.00804908
1995,57,NZL,0.00004496,0.00666162
1995,57,IND,0.00001719,0.00475171
1995,57,CAN,0.00001038,0.00287981
1995,57,BEL,0.00000992,0.00268503
1995,57,USA,0.00000856,0.00334556
1995,57,Other,0.00003625,0.00666672
1995,58,S19,0.00001021,0.00054655
1995,58,JPN,0.00000978,0.00032940
1995,58,USA,0.00000637,0.00043973
1995,58,GBR,0.00000592,0.00030685
1995,58,HKG,0.00000555,0.00062462
1995,58,Other,0.00003371,0.00350773
1995,59,USA,0.00003138,0.00216116
1995,59,IDN,0.00001070,0.00205040
1995,59,THA,0.00000986,0.00162166
1995,59,GBR,0.00000936,0.00169521
1995,59,JPN,0.00000881,0.00134790
1995,59,Other,0.00004509,0.00465724
1995,60,USA,0.00001253,0.00092112
1995,60,NZL,0.00001244,0.00104988
1995,60,S19,0.00001143,0.00049107
1995,60,CHN,0.00000834,0.00227852
1995,60,NLD,0.00000691,0.00151234
1995,60,Other,0.00003824,0.00222328
1995,61,CHN,0.00032628,0.02981084
1995,61,NZL,0.00002673,0.00047221
1995,61,HKG,0.00001901,0.00079650
1995,61,FJI,0.00001372,0.00078035
1995,61,USA,0.00001363,0.00043943
1995,61,Other,0.00008338,0.00313032
1995,62,CHN,0.00031369,0.02614486
1995,62,IND,0.00005652,0.00377086
1995,62,FJI,0.00005236,0.00294681
1995,62,NZL,0.00005076,0.00061411
1995,62,ITA,0.00003191,0.00032070
1995,62,Other,0.00013555,0.00468269
1995,63,CHN,0.00008594,0.01350833
1995,63,IND,0.00002012,0.00493763
1995,63,USA,0.00001648,0.00187874
1995,63,NZL,0.00001371,0.00044738
1995,63,HKG,0.00000955,0.00293263
1995,63,Other,0.00007085,0.01634850
1995,64,CHN,0.00018797,0.00063612
1995,64,ITA,0.00005103,0.00166294
1995,64,IDN,0.00003171,0.00205869
1995,64,NZL,0.00002103,0.00000000
1995,64,KOR,0.00001824,0.00066720
1995,64,Other,0.00011597,0.00228060
1995,65,CHN,0.00002581,0.00276379
1995,65,S19,0.00000742,0.00038499
1995,65,USA,0.00000658,0.00014768
1995,65,ITA,0.00000488,0.00010200
1995,65,GBR,0.00000294,0.00009528
1995,65,Other,0.00001614,0.00072904
1995,66,CHN,0.00000943,0.00185159
1995,66,S19,0.00000185,0.00031946
1995,66,ZA1,0.00000057,0.00000385
1995,66,IDN,0.00000040,0.00004118
1995,66,ITA,0.00000026,0.00004870
1995,66,Other,0.00000160,0.00022336
1995,67,CHN,0.00001281,0.00230131
1995,67,HKG,0.00000324,0.00028662
1995,67,USA,0.00000082,0.00000829
1995,67,KOR,0.00000061,0.00002565
1995,67,THA,0.00000054,0.00008151
1995,67,Other,0.00000174,0.00009631
1995,68,USA,0.00002746,0.00232942
1995,68,ITA,0.00002306,0.02078085
1995,68,JPN,0.00001214,0.00517371
1995,68,DEU,0.00001150,0.00290620
1995,68,IND,0.00000723,0.00657186
1995,68,Other,0.00006458,0.03921949
1995,69,ITA,0.00009514,0.17361607
1995,69,JPN,0.00004892,0.00974047
1995,69,GBR,0.00003727,0.01111100
1995,69,CHN,0.00002809,0.03338443
1995,69,ESP,0.00001936,0.03459913
1995,69,Other,0.00014377,0.16346046
1995,70,USA,0.00004490,0.03062489
1995,70,CHN,0.00003732,0.05172074
1995,70,DEU,0.00002233,0.01037815
1995,70,GBR,0.00001715,0.00771150
1995,70,S19,0.00001700,0.01270232
1995,70,Other,0.00014611,0.24066756
1995,71,PNG,0.00031080,0.00000000
1995,71,NZL,0.00021751,0.02496786
1995,71,FJI,0.00004478,0.00124347
1995,71,ISR,0.00003696,0.00084231
1995,71,USA,0.00003681,0.01752170
1995,71,Other,0.00026940,0.01508021
1995,72,JPN,0.00021553,0.23881354
1995,72,KOR,0.00005448,0.08530622
1995,72,DEU,0.00005158,0.02977071
1995,72,GBR,0.00004984,0.04386148
1995,72,NZL,0.00004667,0.09386048
1995,72,Other,0.00037264,0.60997775
1995,73,JPN,0.00016704,0.13068740
1995,73,USA,0.00012906,0.08461781
1995,73,S19,0.00008652,0.10629827
1995,73,DEU,0.00006108,0.02725930
1995,73,NZL,0.00005960,0.01898679
1995,73,Other,0.00041442,0.29743061
1995,74,NZL,0.00003923,0.01021838
1995,74,CHL,0.00003739,0.00854165
1995,74,USA,0.00003611,0.01009364
1995,74,DEU,0.00001781,0.00312628
1995,74,CHN,0.00001645,0.00407741
1995,74,Other,0.00011288,0.02921090
1995,75,USA,0.00000710,0.00094908
1995,75,CAN,0.00000459,0.00063642
1995,75,DEU,0.00000307,0.00022160
1995,75,NOR,0.00000207,0.00018325
1995,75,GBR,0.00000207,0.00039897
1995,75,Other,0.00000578,0.00067304
1995,76,NZL,0.00006896,0.02219404
1995,76,DEU,0.00002938,0.00486481
1995,76,USA,0.00002919,0.00614584
1995,76,JPN,0.00001732,0.00299264
1995,76,FRA,0.00001650,0.00390358
1995,76,Other,0.00012994,0.03205592
1995,78,NZL,0.00001342,0.01152950
1995,78,GBR,0.00000133,0.00121137
1995,78,MEX,0.00000082,0.00119994
1995,78,USA,0.00000028,0.00007840
1995,78,DEU,0.00000026,0.00020704
1995,78,Other,0.00000040,0.00057859
1995,79,GBR,0.00000154,0.00013804
1995,79,NZL,0.00000116,0.00044562
1995,79,CHE,0.00000079,0.00080000
1995,79,USA,0.00000075,0.00022282
1995,79,DEU,0.00000065,0.00027131
1995,79,Other,0.00000203,0.00127482
1995,80,USA,0.00002640,0.01561005
1995,80,MYS,0.00002259,0.00096292
1995,80,IND,0.00002253,0.00425150
1995,80,TUR,0.00001039,0.00644433
1995,80,NZL,0.00000940,0.00416904
1995,80,Other,0.00003865,0.02485351
1995,81,USA,0.00002079,0.00640668
1995,81,NZL,0.00001745,0.01814526
1995,81,CAN,0.00000947,0.00270404
1995,81,TUR,0.00000921,0.00459232
1995,81,DEU,0.00000607,0.00180146
1995,81,Other,0.00003534,0.01379539
1995,82,USA,0.00009600,0.00426787
1995,82,S19,0.00003993,0.00341781
1995,82,CHN,0.00003730,0.00893488
1995,82,JPN,0.00003142,0.00131944
1995,82,DEU,0.00003030,0.00082273
1995,82,Other,0.00016651,0.01375486
1995,83,S19,0.00004138,0.00845180
1995,83,FRA,0.00004126,0.00112653
1995,83,DEU,0.00003756,0.00423659
1995,83,USA,0.00003532,0.00315405
1995,83,CHN,0.00002324,0.00694418
1995,83,Other,0.00013837,0.02055154
1995,84,USA,0.00360865,0.30668292
1995,84,JPN,0.00173057,0.15014746
1995,84,DEU,0.00112677,0.08078656
1995,84,SGP,0.00071797,0.02173873
1995,84,S19,0.00067741,0.10801102
1995,84,Other,0.00388592,0.58453007
1995,85,USA,0.00178992,0.08981457
1995,85,JPN,0.00104651,0.04210585
1995,85,GBR,0.00052397,0.01790729
1995,85,DEU,0.00050821,0.02871454
1995,85,CHN,0.00039481,0.08498245
1995,85,Other,0.00304537,0.22747679
1995,86,USA,0.00005449,0.00345231
1995,86,SWE,0.00001368,0.00034565
1995,86,DEU,0.00000825,0.00036582
1995,86,GBR,0.00000533,0.00114742
1995,86,ZA1,0.00000392,0.00075636
1995,86,Other,0.00002066,0.00506430
1995,87,JPN,0.00330672,0.37217558
1995,87,USA,0.00121542,0.11130271
1995,87,DEU,0.00065711,0.04371691
1995,87,KOR,0.00042286,0.07897484
1995,87,GBR,0.00033072,0.03200854
1995,87,Other,0.00105229,0.11339768
1995,88,USA,0.00088009,0.00118653
1995,88,GBR,0.00011604,0.00028438
1995,88,FRA,0.00006101,0.00010449
1995,88,CAN,0.00005121,0.00003364
1995,88,ISR,0.00003316,0.00000000
1995,88,Other,0.00012174,0.00049808
1995,89,JPN,0.00027093,0.00341364
1995,89,SGP,0.00018493,0.00022539
1995,89,USA,0.00001546,0.00173715
1995,89,ITA,0.00001129,0.00003401
1995,89,NZL,0.00001069,0.00259554
1995,89,Other,0.00003352,0.03852928
1995,90,USA,0.00094376,0.01076226
1995,90,JPN,0.00048703,0.00912422
1995,90,DEU,0.00020969,0.00368610
1995,90,GBR,0.00018191,0.00462727
1995,90,SGP,0.00007384,0.00186727
1995,90,Other,0.00076170,0.08058830
1995,91,CHE,0.00007844,0.00000000
1995,91,HKG,0.00003344,0.00008220
1995,91,JPN,0.00002514,0.00002338
1995,91,CHN,0.00001891,0.00010284
1995,91,USA,0.00000786,0.00003318
1995,91,Other,0.00002740,0.00149803
1995,92,JPN,0.00001852,0.00116762
1995,92,USA,0.00001297,0.00026890
1995,92,KOR,0.00000946,0.00103908
1995,92,S19,0.00000639,0.00102368
1995,92,DEU,0.00000336,0.00017011
1995,92,Other,0.00001500,0.00209816
1995,93,USA,0.00005282,0.00075344
1995,93,BEL,0.00000319,0.00000000
1995,93,ITA,0.00000219,0.00026740
1995,93,GBR,0.00000181,0.00009659
1995,93,DEU,0.00000145,0.00001782
1995,93,Other,0.00000673,0.00047089
1995,94,CHN,0.00006858,0.02922195
1995,94,ITA,0.00005714,0.01111789
1995,94,S19,0.00005394,0.01327472
1995,94,NZL,0.00005124,0.00918201
1995,94,USA,0.00004079,0.00754572
1995,94,Other,0.00020722,0.05408737
1995,95,CHN,0.00021330,0.04951770
1995,95,USA,0.00009590,0.01007495
1995,95,S19,0.00007052,0.00652326
1995,95,JPN,0.00003633,0.00173709
1995,95,GBR,0.00001861,0.00110758
1995,95,Other,0.00013837,0.02953722
1995,96,USA,0.00003634,0.00280994
1995,96,JPN,0.00003621,0.00162202
1995,96,CHN,0.00002728,0.00528089
1995,96,S19,0.00001928,0.00210767
1995,96,DEU,0.00001465,0.00077795
1995,96,Other,0.00008778,0.00861465
1995,97,GBR,0.00003255,0.00000000
1995,97,USA,0.00001477,0.00000000
1995,97,FRA,0.00000571,0.00000000
1995,97,ITA,0.00000382,0.00000000
1995,97,CHN,0.00000222,0.00000000
1995,97,Other,0.00001219,0.00000000
1996,10,NZL,0.00005078,0.00240787
1996,10,THA,0.00001493,0.03191280
1996,10,CAN,0.00000888,0.00043002
1996,10,USA,0.00000771,0.00781623
1996,10,GBR,0.00000506,0.00013847
1996,10,Other,0.00000836,0.00709458
1996,11,NZL,0.00000362,0.00645449
1996,11,THA,0.00000343,0.01067214
1996,11,USA,0.00000293,0.00454472
1996,11,NLD,0.00000255,0.00323659
1996,11,DEU,0.00000131,0.00175276
1996,11,Other,0.00000440,0.00440799
1996,12,USA,0.00007653,0.21216399
1996,12,CHN,0.00001271,0.00735291
1996,12,NZL,0.00000683,0.00366323
1996,12,NLD,0.00000561,0.00024489
1996,12,GBR,0.00000413,0.00060378
1996,12,Other,0.00002404,0.02418951
1996,13,USA,0.00000845,0.00076694
1996,13,PHL,0.00000637,0.00141510
1996,13,IND,0.00000387,0.00277510
1996,13,TUR,0.00000325,0.00000875
1996,13,DNK,0.00000268,0.00024941
1996,13,Other,0.00001823,0.00299266
1996,14,CAN,0.00000401,0.00068244
1996,14,CHN,0.00000063,0.00081959
1996,14,TUR,0.00000045,0.00083567
1996,14,SGP,0.00000024,0.00010774
1996,14,LKA,0.00000020,0.00086269
1996,14,Other,0.00000149,0.00114160
1996,15,MYS,0.00007244,0.12329301
1996,15,ESP,0.00004067,0.00892488
1996,15,ITA,0.00002451,0.00537317
1996,15,ARG,0.00001896,0.03381049
1996,15,SGP,0.00001453,0.01428494
1996,15,Other,0.00006257,0.04676602
1996,16,THA,0.00006317,0.01860565
1996,16,USA,0.00002282,0.00689397
1996,16,CAN,0.00002174,0.00404177
1996,16,NZL,0.00001831,0.00738875
1996,16,MYS,0.00001312,0.00247507
1996,16,Other,0.00004844,0.01012335
1996,17,USA,0.00001404,0.00906608
1996,17,NZL,0.00001016,0.00650521
1996,17,GBR,0.00000529,0.00168587
1996,17,ESP,0.00000523,0.00142379
1996,17,NLD,0.00000488,0.00116957
1996,17,Other,0.00002593,0.01435655
1996,18,SGP,0.00002640,0.01634994
1996,18,GBR,0.00002086,0.00517658
1996,18,MYS,0.00001913,0.00996101
1996,18,ITA,0.00001321,0.00174533
1996,18,BEL,0.00001306,0.00248428
1996,18,Other,0.00006663,0.02219012
1996,19,NZL,0.00002645,0.01254463
1996,19,ITA,0.00001814,0.01684201
1996,19,GBR,0.00001501,0.00623218
1996,19,USA,0.00001033,0.00581436
1996,19,MYS,0.00000784,0.00522677
1996,19,Other,0.00006219,0.03060237
1996,20,NZL,0.00005545,0.03987962
1996,20,BRA,0.00003136,0.01894823
1996,20,THA,0.00002400,0.02339431
1996,20,CAN,0.00002335,0.01054121
1996,20,USA,0.00001784,0.01087476
1996,20,Other,0.00009516,0.07194659
1996,21,USA,0.00019072,0.00836889
1996,21,NZL,0.00004426,0.00362315
1996,21,NLD,0.00002513,0.00252858
1996,21,GBR,0.00001561,0.00265799
1996,21,THA,0.00001502,0.01122497
1996,21,Other,0.00012251,0.03636065
1996,22,GBR,0.00008165,0.01402804
1996,22,USA,0.00004820,0.01027482
1996,22,FRA,0.00004587,0.01154216
1996,22,ITA,0.00002460,0.01210521
1996,22,NZL,0.00001818,0.00583098
1996,22,Other,0.00004478,0.01807661
1996,23,THA,0.00002393,0.03102954
1996,23,USA,0.00002183,0.03961637
1996,23,PER,0.00000665,0.01424507
1996,23,JPN,0.00000412,0.00091522
1996,23,NZL,0.00000398,0.00399222
1996,23,Other,0.00002308,0.04439515
1996,24,USA,0.00002929,0.00348067
1996,24,NLD,0.00001981,0.00094866
1996,24,JPN,0.00001558,0.00094457
1996,24,IRL,0.00001299,0.00086492
1996,24,BRA,0.00001231,0.00321037
1996,24,Other,0.00005036,0.01053890
1996,25,USA,0.00002281,0.22249316
1996,25,JPN,0.00001573,1.19627863
1996,25,JOR,0.00001288,0.33116300
1996,25,CHN,0.00000901,0.10446055
1996,25,NRU,0.00000721,0.13694200
1996,25,Other,0.00004177,0.42337882
1996,26,NCL,0.00003151,1.97879300
1996,26,BRA,0.00002042,1.24581293
1996,26,IDN,0.00001751,2.00869267
1996,26,ZA1,0.00001464,0.02058889
1996,26,CAN,0.00001022,0.02544797
1996,26,Other,0.00003983,0.79988322
1996,27,IDN,0.00070407,4.63472895
1996,27,PNG,0.00060360,3.81826583
1996,27,SAU,0.00051822,3.64245545
1996,27,ARE,0.00050802,3.43873517
1996,27,SGP,0.00035739,2.22026338
1996,27,Other,0.00106104,6.82075632
1996,28,USA,0.00015788,0.48561253
1996,28,SAU,0.00012716,0.57531165
1996,28,JPN,0.00009027,0.60484216
1996,28,CHN,0.00005188,0.07366068
1996,28,GBR,0.00003470,0.01659133
1996,28,Other,0.00020515,0.58022507
1996,29,USA,0.00044626,0.23450917
1996,29,GBR,0.00020602,0.04058237
1996,29,JPN,0.00011842,0.07116908
1996,29,DEU,0.00011302,0.03236573
1996,29,IRL,0.00010246,0.00014942
1996,29,Other,0.00059208,0.27042948
1996,30,GBR,0.00033298,0.00319948
1996,30,USA,0.00021201,0.01069517
1996,30,CHE,0.00019200,0.00064223
1996,30,DEU,0.00015496,0.00137841
1996,30,SWE,0.00012009,0.00061709
1996,30,Other,0.00068654,0.08061746
1996,31,USA,0.00028425,1.32722167
1996,31,SAU,0.00009697,0.43901348
1996,31,CAN,0.00005831,0.36732564
1996,31,MYS,0.00005594,0.25900823
1996,31,ZA1,0.00005350,0.24449389
1996,31,Other,0.00009229,0.41883904
1996,32,USA,0.00006861,0.01384358
1996,32,DEU,0.00006096,0.01028862
1996,32,GBR,0.00002876,0.00468340
1996,32,JPN,0.00001908,0.00218123
1996,32,CHE,0.00001773,0.00127915
1996,32,Other,0.00010856,0.03392022
1996,33,USA,0.00009912,0.00546612
1996,33,FRA,0.00007599,0.00254618
1996,33,GBR,0.00004576,0.00438159
1996,33,NZL,0.00003523,0.00389134
1996,33,DEU,0.00001326,0.00088289
1996,33,Other,0.00006109,0.00727250
1996,34,NZL,0.00005256,0.04304598
1996,34,USA,0.00005012,0.02039636
1996,34,DEU,0.00002485,0.00960489
1996,34,S19,0.00001221,0.00946387
1996,34,GBR,0.00001004,0.00397465
1996,34,Other,0.00005869,0.07127374
1996,35,USA,0.00003228,0.01024471
1996,35,NZL,0.00001347,0.00369736
1996,35,DEU,0.00000876,0.00158432
