year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,18,RUS,0.00000729,0.00233701
1995,18,Other,0.00004218,0.01136955
1995,19,JPN,0.00007363,0.05638669
1995,19,NZL,0.00004352,0.02291806
1995,19,MYS,0.00001632,0.00408848
1995,19,HKG,0.00001532,0.00581209
1995,19,SGP,0.00001222,0.00410517
1995,19,Other,0.00006148,0.03117671
1995,20,JPN,0.00140385,0.39092429
1995,20,USA,0.00050856,0.25263320
1995,20,KOR,0.00019818,0.09568322
1995,20,S19,0.00010499,0.04938472
1995,20,CAN,0.00009622,0.05481772
1995,20,Other,0.00067031,0.39936815
1995,21,NZL,0.00005200,0.01696715
1995,21,JPN,0.00003173,0.01270873
1995,21,HKG,0.00001001,0.00417335
1995,21,KOR,0.00000953,0.00420680
1995,21,SGP,0.00000950,0.00305783
1995,21,Other,0.00004645,0.02135776
1995,22,GBR,0.00015030,0.06118913
1995,22,USA,0.00006673,0.01991530
1995,22,NZL,0.00004429,0.02664405
1995,22,JPN,0.00003091,0.03367798
1995,22,CAN,0.00001570,0.00623179
1995,22,Other,0.00012434,0.10717379
1995,23,JPN,0.00016501,0.18738026
1995,23,NZL,0.00002629,0.03039104
1995,23,S19,0.00001754,0.03182344
1995,23,IDN,0.00001303,0.04006090
1995,23,MYS,0.00000765,0.01046693
1995,23,Other,0.00003961,0.07374834
1995,24,JPN,0.00002791,0.00207202
1995,24,PNG,0.00000468,0.00070226
1995,24,NCL,0.00000319,0.00018055
1995,24,VUT,0.00000289,0.00017353
1995,24,NZL,0.00000220,0.00022692
1995,24,Other,0.00001434,0.00140838
1995,25,JPN,0.00020139,6.22162251
1995,25,KOR,0.00006051,1.94320645
1995,25,IDN,0.00002913,0.61910627
1995,25,MYS,0.00002626,0.42437379
1995,25,USA,0.00002189,0.36561806
1995,25,Other,0.00012830,1.21958923
1995,26,JPN,0.00179516,61.46778923
1995,26,CHN,0.00065955,22.76121417
1995,26,KOR,0.00054939,19.61517228
1995,26,GBR,0.00025262,7.96179913
1995,26,DEU,0.00022081,5.90829111
1995,26,Other,0.00128169,25.55518949
1995,27,JPN,0.00491193,74.83022704
1995,27,IND,0.00105400,18.32587148
1995,27,KOR,0.00098023,18.70419461
1995,27,S19,0.00057131,10.55117081
1995,27,IDN,0.00025029,1.85513918
1995,27,Other,0.00266701,40.79076482
1995,28,USA,0.00069312,2.97196119
1995,28,CAN,0.00034605,1.64643447
1995,28,CHN,0.00023595,1.08776403
1995,28,NZL,0.00015170,0.51849784
1995,28,IDN,0.00012170,0.50057396
1995,28,Other,0.00049139,1.55768266
1995,29,NZL,0.00003211,0.01136076
1995,29,USA,0.00002561,0.00414315
1995,29,MYS,0.00001020,0.00409935
1995,29,SGP,0.00000909,0.00549056
1995,29,IDN,0.00000792,0.00322163
1995,29,Other,0.00007797,0.03051366
1995,30,JPN,0.00039768,0.02143717
1995,30,HKG,0.00019529,0.00956268
1995,30,S19,0.00015210,0.01003753
1995,30,NZL,0.00014457,0.01003724
1995,30,USA,0.00008670,0.00288559
1995,30,Other,0.00039102,0.02076886
1995,31,PNG,0.00000842,0.02386091
1995,31,MYS,0.00000455,0.03583649
1995,31,NZL,0.00000240,0.00518722
1995,31,BGD,0.00000188,0.02750000
1995,31,PHL,0.00000182,0.00872342
1995,31,Other,0.00000573,0.02131603
1995,32,KOR,0.00004460,0.02418845
1995,32,HKG,0.00003246,0.01183968
1995,32,NZL,0.00003135,0.01480235
1995,32,THA,0.00003018,0.01313254
1995,32,JPN,0.00002850,0.01354913
1995,32,Other,0.00014481,0.07011717
1995,33,NZL,0.00004464,0.00932500
1995,33,HKG,0.00001449,0.00268007
1995,33,SGP,0.00001186,0.00124244
1995,33,KOR,0.00000780,0.00213597
1995,33,IDN,0.00000770,0.00131334
1995,33,Other,0.00005570,0.00704159
1995,34,NZL,0.00002267,0.01293348
1995,34,S19,0.00000749,0.00548674
1995,34,MYS,0.00000629,0.00371689
1995,34,THA,0.00000521,0.00241246
1995,34,IDN,0.00000512,0.00314632
1995,34,Other,0.00003039,0.01666059
1995,35,USA,0.00002008,0.00491254
1995,35,JPN,0.00001746,0.01067823
1995,35,NZL,0.00000582,0.00570308
1995,35,DEU,0.00000427,0.00077677
1995,35,HKG,0.00000422,0.00228351
1995,35,Other,0.00002545,0.01377266
1995,36,IDN,0.00000710,0.00249194
1995,36,USA,0.00000420,0.00038564
1995,36,NZL,0.00000315,0.00061261
1995,36,PNG,0.00000307,0.00050961
1995,36,GBR,0.00000208,0.00011519
1995,36,Other,0.00000461,0.00041756
1995,37,SGP,0.00006923,0.01099028
1995,37,HKG,0.00006269,0.00403646
1995,37,KOR,0.00003938,0.00277183
1995,37,THA,0.00002300,0.00142187
1995,37,NZL,0.00001709,0.00261105
1995,37,Other,0.00007444,0.00466196
1995,38,NZL,0.00003054,0.01166919
1995,38,FRA,0.00002181,0.00129974
1995,38,IDN,0.00001078,0.00607695
1995,38,USA,0.00000962,0.00164880
1995,38,MYS,0.00000955,0.00495051
1995,38,Other,0.00009680,0.04286342
1995,39,NZL,0.00014768,0.06977589
1995,39,HKG,0.00008390,0.06501165
1995,39,IDN,0.00003672,0.02056583
1995,39,SGP,0.00003582,0.01525312
1995,39,CHN,0.00003245,0.02372179
1995,39,Other,0.00024582,0.11444045
1995,40,JPN,0.00019740,0.08740467
1995,40,PHL,0.00016598,0.10041886
1995,40,MYS,0.00012708,0.06518785
1995,40,SGP,0.00008914,0.05584113
1995,40,SAU,0.00008576,0.02026065
1995,40,Other,0.00060619,0.31938685
1995,41,ITA,0.00019569,0.06429624
1995,41,CHN,0.00006197,0.04168091
1995,41,JPN,0.00005603,0.02364749
1995,41,FRA,0.00004914,0.02181400
1995,41,KOR,0.00004762,0.01143547
1995,41,Other,0.00032714,0.11277876
1995,42,USA,0.00000707,0.00020218
1995,42,NZL,0.00000392,0.00032676
1995,42,GBR,0.00000261,0.00005180
1995,42,JPN,0.00000236,0.00004920
1995,42,ZA1,0.00000206,0.00003755
1995,42,Other,0.00001196,0.00067565
1995,43,USA,0.00000577,0.00029480
1995,43,KOR,0.00000506,0.00027483
1995,43,CHN,0.00000284,0.00084496
1995,43,HKG,0.00000255,0.00018313
1995,43,THA,0.00000225,0.00009730
1995,43,Other,0.00000956,0.00068196
1995,44,JPN,0.00062190,4.11692443
1995,44,KOR,0.00003633,0.32627074
1995,44,S19,0.00001864,0.08693425
1995,44,HKG,0.00001249,0.02346577
1995,44,NZL,0.00001108,0.01244882
1995,44,Other,0.00006241,0.15951413
1995,45,CHN,0.00000066,0.00008134
1995,45,PRT,0.00000045,0.00005363
1995,45,NZL,0.00000040,0.00005535
1995,45,JPN,0.00000026,0.00002544
1995,45,GBR,0.00000018,0.00001700
1995,45,Other,0.00000070,0.00009537
1995,46,HKG,0.00000009,0.00001425
1995,46,USA,0.00000005,0.00000035
1995,46,IDN,0.00000004,0.00001816
1995,46,NZL,0.00000003,0.00002608
1995,46,JPN,0.00000003,0.00000055
1995,46,Other,0.00000009,0.00000810
1995,47,IDN,0.00002798,0.10337813
1995,47,THA,0.00000711,0.02762596
1995,47,KOR,0.00000413,0.01900445
1995,47,CHN,0.00000254,0.01117116
1995,47,IND,0.00000166,0.00750709
1995,47,Other,0.00000734,0.04022150
1995,48,NZL,0.00009998,0.05165132
1995,48,MYS,0.00004472,0.06440469
1995,48,HKG,0.00004086,0.06528262
1995,48,SGP,0.00002999,0.04077594
1995,48,JPN,0.00001250,0.01862875
1995,48,Other,0.00007318,0.07327096
1995,49,NZL,0.00008251,0.00939295
1995,49,USA,0.00001548,0.00209302
1995,49,HKG,0.00001123,0.00220269
1995,49,GBR,0.00001121,0.00148562
1995,49,CHN,0.00001004,0.00163881
1995,49,Other,0.00004288,0.00567083
1995,50,JPN,0.00003229,0.00416383
1995,50,CHN,0.00001269,0.00416211
1995,50,USA,0.00000479,0.00072771
1995,50,DEU,0.00000418,0.00083776
1995,50,KOR,0.00000370,0.00221862
1995,50,Other,0.00003126,0.00978878
1995,51,CHN,0.00050565,0.11098764
1995,51,ITA,0.00045797,0.09159605
1995,51,JPN,0.00035340,0.05550624
1995,51,DEU,0.00029973,0.05338358
1995,51,KOR,0.00026949,0.03917591
1995,51,Other,0.00110811,0.27428327
1995,52,IDN,0.00019002,0.08355397
1995,52,JPN,0.00013534,0.06716159
1995,52,KOR,0.00006141,0.02916916
1995,52,CHN,0.00004759,0.02171395
1995,52,S19,0.00003934,0.02128316
1995,52,Other,0.00026564,0.10908869
1995,53,NZL,0.00000055,0.00016791
1995,53,HKG,0.00000034,0.00003150
1995,53,FJI,0.00000010,0.00000988
1995,53,S19,0.00000005,0.00000133
1995,53,SGP,0.00000005,0.00000266
1995,53,Other,0.00000018,0.00004340
1995,54,NZL,0.00001129,0.00239234
1995,54,HKG,0.00000234,0.00033522
1995,54,USA,0.00000223,0.00025468
1995,54,MYS,0.00000208,0.00058185
1995,54,THA,0.00000159,0.00038854
1995,54,Other,0.00001135,0.00164278
1995,55,FJI,0.00001160,0.00083352
1995,55,NZL,0.00000887,0.00125353
1995,55,GBR,0.00000571,0.00057786
1995,55,USA,0.00000314,0.00081726
1995,55,HKG,0.00000191,0.00013320
1995,55,Other,0.00001363,0.00262878
1995,56,NZL,0.00000606,0.00174043
1995,56,USA,0.00000361,0.00047436
1995,56,JPN,0.00000253,0.00046045
1995,56,ZA1,0.00000222,0.00069600
1995,56,HKG,0.00000188,0.00052823
1995,56,Other,0.00000797,0.00171310
1995,57,NZL,0.00002179,0.00417870
1995,57,SGP,0.00000611,0.00098884
1995,57,USA,0.00000555,0.00101681
1995,57,HKG,0.00000410,0.00077536
1995,57,GBR,0.00000244,0.00048769
1995,57,Other,0.00001313,0.00246942
1995,58,NZL,0.00000178,0.00009893
1995,58,FJI,0.00000166,0.00022821
1995,58,HKG,0.00000163,0.00009975
1995,58,GBR,0.00000091,0.00003691
1995,58,USA,0.00000056,0.00004324
1995,58,Other,0.00000343,0.00024338
1995,59,FJI,0.00000859,0.00074763
1995,59,IDN,0.00000819,0.00031732
1995,59,NZL,0.00000651,0.00229206
1995,59,KOR,0.00000445,0.00009422
1995,59,THA,0.00000357,0.00009717
1995,59,Other,0.00002539,0.00183579
1995,60,JPN,0.00001295,0.00159710
1995,60,NZL,0.00000985,0.00081161
1995,60,USA,0.00000617,0.00146806
1995,60,FJI,0.00000596,0.00060601
1995,60,HKG,0.00000543,0.00047590
1995,60,Other,0.00001897,0.00286951
1995,61,NZL,0.00003468,0.00096278
1995,61,USA,0.00002933,0.00092383
1995,61,HKG,0.00000951,0.00054672
1995,61,JPN,0.00000677,0.00011366
1995,61,CHN,0.00000404,0.00084558
1995,61,Other,0.00002016,0.00065266
1995,62,NZL,0.00004695,0.00098498
1995,62,USA,0.00001531,0.00044264
1995,62,CHN,0.00000628,0.00060729
1995,62,GBR,0.00000483,0.00010069
1995,62,SGP,0.00000432,0.00006399
1995,62,Other,0.00002447,0.00088406
1995,63,NZL,0.00001308,0.00069931
1995,63,USA,0.00001033,0.00079271
1995,63,GBR,0.00000601,0.00121256
1995,63,PNG,0.00000572,0.00322732
1995,63,SGP,0.00000437,0.00183405
1995,63,Other,0.00003302,0.01665894
1995,64,NZL,0.00001964,0.00090901
1995,64,USA,0.00001477,0.00038246
1995,64,JPN,0.00000502,0.00017579
1995,64,HKG,0.00000211,0.00017508
1995,64,GBR,0.00000167,0.00005789
1995,64,Other,0.00000996,0.00066064
1995,65,USA,0.00000394,0.00010946
1995,65,GBR,0.00000188,0.00008730
1995,65,NZL,0.00000128,0.00011517
1995,65,DEU,0.00000114,0.00003441
1995,65,IDN,0.00000038,0.00004511
1995,65,Other,0.00000316,0.00016370
1995,66,NZL,0.00000015,0.00001339
1995,66,JPN,0.00000014,0.00000957
1995,66,NLD,0.00000006,0.00000464
1995,66,SGP,0.00000006,0.00000229
1995,66,IDN,0.00000005,0.00000452
1995,66,Other,0.00000024,0.00003265
1995,67,SGP,0.00000012,0.00000499
1995,67,HKG,0.00000010,0.00000074
1995,67,NZL,0.00000009,0.00000699
1995,67,NCL,0.00000008,0.00000858
1995,67,ITA,0.00000005,0.00000003
1995,67,Other,0.00000012,0.00001328
1995,68,NZL,0.00001141,0.00950064
1995,68,JPN,0.00000920,0.00705378
1995,68,HKG,0.00000826,0.00342606
1995,68,SGP,0.00000749,0.01778402
1995,68,KOR,0.00000634,0.00459602
1995,68,Other,0.00003460,0.06238278
1995,69,JPN,0.00002471,0.10563930
1995,69,NZL,0.00001717,0.02668527
1995,69,SGP,0.00000519,0.01656504
1995,69,IDN,0.00000352,0.00569596
1995,69,HKG,0.00000291,0.01396398
1995,69,Other,0.00002332,0.02632840
1995,70,JPN,0.00005315,0.02674651
1995,70,SGP,0.00004365,0.04378342
1995,70,MYS,0.00004122,0.05543309
1995,70,NZL,0.00004112,0.03932281
1995,70,HKG,0.00002578,0.02603337
1995,70,Other,0.00008978,0.09387151
1995,71,KOR,0.00115920,0.00016679
1995,71,JPN,0.00104297,0.00288298
1995,71,MYS,0.00041236,0.01453593
1995,71,HKG,0.00033030,0.00218014
1995,71,THA,0.00024906,0.00011938
1995,71,Other,0.00072965,0.24407348
1995,72,S19,0.00021327,0.63752891
1995,72,USA,0.00018475,0.49315919
1995,72,MYS,0.00018216,0.44380321
1995,72,KOR,0.00017192,0.44956479
1995,72,JPN,0.00012554,0.31229924
1995,72,Other,0.00080955,1.79066655
1995,73,NZL,0.00008203,0.05032431
1995,73,IDN,0.00006074,0.04850024
1995,73,SGP,0.00003914,0.02460865
1995,73,PNG,0.00003353,0.03271699
1995,73,HKG,0.00003278,0.02274509
1995,73,Other,0.00019551,0.12911755
1995,74,HKG,0.00012581,0.03292832
1995,74,SGP,0.00011742,0.03537326
1995,74,S19,0.00009161,0.03116518
1995,74,DEU,0.00007546,0.02080534
1995,74,JPN,0.00006556,0.02373842
1995,74,Other,0.00044284,0.14965487
1995,75,JPN,0.00020148,0.03405473
1995,75,USA,0.00012318,0.01484495
1995,75,KOR,0.00008943,0.01289779
1995,75,DEU,0.00008494,0.01038463
1995,75,BEL,0.00007094,0.00927314
1995,75,Other,0.00027436,0.03793438
1995,76,JPN,0.00074943,0.40418104
1995,76,KOR,0.00029998,0.16033324
1995,76,S19,0.00024777,0.12689658
1995,76,THA,0.00024248,0.11384422
1995,76,MYS,0.00013615,0.05838473
1995,76,Other,0.00063906,0.29111062
1995,78,GBR,0.00010077,0.12127157
1995,78,KOR,0.00004293,0.06448884
1995,78,S19,0.00002750,0.03679250
1995,78,IDN,0.00001949,0.02630291
1995,78,MYS,0.00001204,0.01576878
1995,78,Other,0.00006973,0.10935685
1995,79,IDN,0.00006050,0.04959502
1995,79,HKG,0.00005379,0.04252961
1995,79,S19,0.00004855,0.04016186
1995,79,CHN,0.00002710,0.02141602
1995,79,USA,0.00002503,0.02113219
1995,79,Other,0.00009887,0.08020193
1995,80,SGP,0.00006130,0.04902876
1995,80,HKG,0.00004860,0.03159699
1995,80,MYS,0.00002847,0.04825615
1995,80,JPN,0.00002464,0.01224092
1995,80,USA,0.00002190,0.00731412
1995,80,Other,0.00010132,0.08461366
1995,81,HKG,0.00000976,0.00297177
1995,81,USA,0.00000461,0.00074070
1995,81,JPN,0.00000361,0.00106225
1995,81,SGP,0.00000290,0.00108021
1995,81,NZL,0.00000279,0.00042767
1995,81,Other,0.00001223,0.00456735
1995,82,NZL,0.00001270,0.00088052
1995,82,SGP,0.00000572,0.00015633
1995,82,USA,0.00000482,0.00027681
1995,82,IDN,0.00000350,0.00041656
1995,82,KOR,0.00000306,0.00019549
1995,82,Other,0.00002922,0.00203261
1995,83,NZL,0.00002380,0.00328719
1995,83,USA,0.00001044,0.00092510
1995,83,SGP,0.00001022,0.00291924
1995,83,IDN,0.00000822,0.00274059
1995,83,HKG,0.00000367,0.00094165
1995,83,Other,0.00002817,0.00597920
1995,84,NZL,0.00053211,0.05487354
1995,84,SGP,0.00029696,0.01595351
1995,84,KOR,0.00029122,0.02761840
1995,84,USA,0.00028205,0.02880189
1995,84,GBR,0.00026858,0.01072795
1995,84,Other,0.00178869,0.19452260
1995,85,NZL,0.00021607,0.01974355
1995,85,CHN,0.00012720,0.00797437
1995,85,HKG,0.00011818,0.01126388
1995,85,IDN,0.00009194,0.00820537
1995,85,SGP,0.00008989,0.00807918
1995,85,Other,0.00078671,0.04821604
1995,86,CHE,0.00003993,0.00059386
1995,86,MYS,0.00002197,0.00108836
1995,86,NZL,0.00001355,0.00310308
1995,86,BEL,0.00001145,0.00030859
1995,86,USA,0.00000917,0.00064981
1995,86,Other,0.00003469,0.08530836
1995,87,NZL,0.00034154,0.03866984
1995,87,JPN,0.00011429,0.01608170
1995,87,USA,0.00010469,0.01010246
1995,87,MYS,0.00003962,0.00922032
1995,87,IDN,0.00003960,0.00646214
1995,87,Other,0.00024351,0.03062301
1995,88,GBR,0.00010729,0.00019977
1995,88,USA,0.00009684,0.00055118
1995,88,NZL,0.00009128,0.00024458
1995,88,SGP,0.00002567,0.00008076
1995,88,FRA,0.00001905,0.00008512
1995,88,Other,0.00006658,0.00092757
1995,89,SGP,0.00007814,0.00119013
1995,89,NZL,0.00004851,0.03340709
1995,89,GBR,0.00003082,0.00404984
1995,89,KOR,0.00002320,0.00239131
1995,89,DNK,0.00002314,0.00099907
1995,89,Other,0.00014095,0.06184614
1995,90,NZL,0.00008899,0.00398523
1995,90,USA,0.00008845,0.00074077
1995,90,GBR,0.00005317,0.00047101
1995,90,DEU,0.00004122,0.00043477
1995,90,JPN,0.00003813,0.00063925
1995,90,Other,0.00033506,0.00924342
1995,91,HKG,0.00000679,0.00002015
1995,91,NZL,0.00000432,0.00199041
1995,91,SGP,0.00000374,0.00002890
1995,91,DEU,0.00000252,0.00001884
1995,91,FJI,0.00000193,0.00004196
1995,91,Other,0.00000634,0.00043053
1995,92,HKG,0.00000054,0.00000707
1995,92,NZL,0.00000051,0.00010665
1995,92,DEU,0.00000047,0.00001112
1995,92,IDN,0.00000037,0.00001275
1995,92,USA,0.00000030,0.00000372
1995,92,Other,0.00000162,0.00003425
1995,93,NZL,0.00000247,0.00042954
1995,93,JPN,0.00000160,0.00029859
1995,93,GBR,0.00000111,0.00006613
1995,93,BEL,0.00000109,0.00014658
1995,93,CAN,0.00000084,0.00000139
1995,93,Other,0.00000503,0.00035403
1995,94,NZL,0.00003190,0.00798843
1995,94,SGP,0.00001377,0.00293095
1995,94,USA,0.00001263,0.00384161
1995,94,JPN,0.00001078,0.00254615
1995,94,HKG,0.00000780,0.00135019
1995,94,Other,0.00004674,0.01073286
1995,95,NZL,0.00002687,0.00308541
1995,95,JPN,0.00002489,0.00096408
1995,95,USA,0.00001501,0.00077268
1995,95,NLD,0.00000793,0.00036031
1995,95,GBR,0.00000700,0.00044354
1995,95,Other,0.00004032,0.00366962
1995,96,KOR,0.00000796,0.00017114
1995,96,NZL,0.00000390,0.00084030
1995,96,SGP,0.00000310,0.00010049
1995,96,DEU,0.00000279,0.00005115
1995,96,HKG,0.00000225,0.00018509
1995,96,Other,0.00001329,0.00119948
1995,97,GBR,0.00002316,0.00000000
1995,97,USA,0.00000789,0.00000000
1995,97,CHE,0.00000169,0.00000000
1995,97,HKG,0.00000159,0.00000000
1995,97,DEU,0.00000113,0.00000000
1995,97,Other,0.00000697,0.00000000
1996,10,IDN,0.00079592,2.42881068
1996,10,CHN,0.00074735,3.11713146
1996,10,JPN,0.00067836,2.61601325
1996,10,MYS,0.00021531,0.76901308
1996,10,KOR,0.00018674,0.78693670
1996,10,Other,0.00138104,5.10622654
1996,11,JPN,0.00007860,0.14620232
1996,11,USA,0.00003963,0.03217763
1996,11,PHL,0.00002662,0.07692734
1996,11,VNM,0.00001559,0.04708330
1996,11,BRA,0.00001349,0.03185300
1996,11,Other,0.00010743,0.25740457
1996,12,JPN,0.00015914,0.58203753
1996,12,KOR,0.00004094,0.19671639
1996,12,ESP,0.00003497,0.15734598
1996,12,BGD,0.00002820,0.10595017
1996,12,DEU,0.00002322,0.02466903
1996,12,Other,0.00012065,0.16454134
1996,13,USA,0.00000461,0.00025164
1996,13,NLD,0.00000332,0.00001396
1996,13,PNG,0.00000228,0.00124370
1996,13,ZA1,0.00000164,0.00000615
1996,13,NOR,0.00000156,0.00000675
1996,13,Other,0.00000978,0.00183134
1996,14,NZL,0.00000030,0.00004795
1996,14,IND,0.00000009,0.00002642
1996,14,MYS,0.00000005,0.00006500
1996,14,CHN,0.00000004,0.00007434
1996,14,USA,0.00000003,0.00000252
1996,14,Other,0.00000012,0.00022004
1996,15,CHN,0.00003747,0.08437925
1996,15,HKG,0.00002579,0.02695664
1996,15,S19,0.00002348,0.04661157
1996,15,ZA1,0.00001858,0.04526321
1996,15,PAK,0.00001481,0.03463000
1996,15,Other,0.00014069,0.21867212
1996,16,JPN,0.00004207,0.00372575
1996,16,S19,0.00002538,0.00090144
1996,16,SGP,0.00001832,0.00144942
1996,16,HKG,0.00001654,0.00172975
1996,16,NZL,0.00000541,0.00108480
1996,16,Other,0.00003082,0.00905976
1996,17,KOR,0.00019797,0.65237496
1996,17,JPN,0.00018950,0.60128609
1996,17,CAN,0.00017695,0.79021231
1996,17,MYS,0.00016099,0.54645936
1996,17,USA,0.00012891,0.55617482
1996,17,Other,0.00048826,1.77233507
1996,18,JPN,0.00005063,0.01949753
1996,18,NZL,0.00001952,0.00525815
1996,18,HKG,0.00001523,0.00299923
1996,18,SGP,0.00001013,0.00222819
1996,18,MYS,0.00000795,0.00189180
1996,18,Other,0.00003976,0.01079306
1996,19,JPN,0.00008868,0.07035511
1996,19,NZL,0.00005864,0.02783858
1996,19,MYS,0.00002228,0.00465456
1996,19,HKG,0.00001424,0.00539739
1996,19,THA,0.00001260,0.00293294
1996,19,Other,0.00006976,0.03083996
1996,20,JPN,0.00109605,0.34932966
1996,20,USA,0.00042166,0.21398422
1996,20,KOR,0.00013703,0.06548733
1996,20,GBR,0.00009563,0.03467933
1996,20,S19,0.00007462,0.03968599
1996,20,Other,0.00075098,0.45395445
1996,21,NZL,0.00006379,0.02078843
1996,21,JPN,0.00003231,0.01245969
1996,21,HKG,0.00001463,0.00708385
1996,21,SGP,0.00001280,0.00456251
1996,21,KOR,0.00001223,0.00537147
1996,21,Other,0.00005887,0.02053343
1996,22,GBR,0.00021654,0.08677082
1996,22,USA,0.00009239,0.02320918
1996,22,NZL,0.00005230,0.02793213
1996,22,JPN,0.00003773,0.03666617
1996,22,CAN,0.00002063,0.00754720
1996,22,Other,0.00015957,0.11483799
1996,23,JPN,0.00015637,0.19264847
1996,23,NZL,0.00002947,0.03284900
1996,23,S19,0.00002365,0.03813121
1996,23,IDN,0.00001799,0.04623014
1996,23,MYS,0.00001404,0.01959471
1996,23,Other,0.00005926,0.11317751
1996,24,JPN,0.00002176,0.00098863
1996,24,NFK,0.00000817,0.00026958
1996,24,BEL,0.00000757,0.00143056
1996,24,PNG,0.00000591,0.00090852
1996,24,NCL,0.00000520,0.00023954
1996,24,Other,0.00001595,0.00179867
1996,25,JPN,0.00020646,6.22325095
1996,25,KOR,0.00006411,1.92013466
1996,25,NZL,0.00003876,0.48245582
1996,25,IDN,0.00003353,0.63163292
1996,25,NGA,0.00002541,0.25532837
1996,25,Other,0.00013407,1.19075759
1996,26,JPN,0.00189562,62.55898830
1996,26,CHN,0.00078866,24.63018376
1996,26,KOR,0.00056378,17.80049755
1996,26,GBR,0.00025930,8.04480389
1996,26,FIN,0.00021109,0.18075187
1996,26,Other,0.00149865,28.95604979
1996,27,JPN,0.00518791,75.25825596
1996,27,IND,0.00132262,12.26574460
1996,27,KOR,0.00114382,20.24337470
1996,27,S19,0.00067733,11.81280411
1996,27,NZL,0.00031636,1.55412955
1996,27,Other,0.00297689,40.54588392
1996,28,USA,0.00074575,3.14890715
1996,28,CAN,0.00038599,1.72637804
1996,28,CHN,0.00022407,1.09051304
1996,28,ZA1,0.00021277,1.10170627
1996,28,NZL,0.00020314,0.66039683
1996,28,Other,0.00057953,1.54330968
1996,29,USA,0.00002786,0.00472010
1996,29,NZL,0.00002736,0.01419035
1996,29,IDN,0.00001870,0.02135845
1996,29,CAN,0.00000878,0.00014984
1996,29,KOR,0.00000747,0.00148852
1996,29,Other,0.00006740,0.05018793
1996,30,JPN,0.00035905,0.02009112
1996,30,HKG,0.00023421,0.01134639
1996,30,S19,0.00017484,0.01001903
1996,30,NZL,0.00015597,0.00911942
1996,30,GBR,0.00007983,0.00140940
1996,30,Other,0.00039553,0.02031759
1996,31,PNG,0.00000823,0.02081148
1996,31,BGD,0.00000215,0.01964655
1996,31,NZL,0.00000193,0.00391781
1996,31,MYS,0.00000167,0.01059266
1996,31,PHL,0.00000101,0.00609140
1996,31,Other,0.00000564,0.01790607
1996,32,KOR,0.00004842,0.02560812
1996,32,HKG,0.00003841,0.01490086
1996,32,NZL,0.00003682,0.01118672
1996,32,JPN,0.00002512,0.01443129
1996,32,THA,0.00002460,0.01083155
1996,32,Other,0.00015630,0.08063477
1996,33,NZL,0.00005757,0.01115291
1996,33,HKG,0.00001895,0.00365602
1996,33,SGP,0.00001059,0.00100292
1996,33,MYS,0.00000771,0.00114275
1996,33,IDN,0.00000723,0.00152264
1996,33,Other,0.00006957,0.00993068
1996,34,NZL,0.00003279,0.01996711
1996,34,MYS,0.00000649,0.00304667
1996,34,IDN,0.00000547,0.00273528
1996,34,PNG,0.00000513,0.00462130
1996,34,THA,0.00000457,0.00174570
1996,34,Other,0.00002819,0.01469770
