year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,63,SVK,0.00000000,0.00000062
1995,64,KGZ,0.00000045,0.00000000
1995,64,ITA,0.00000018,0.00001806
1995,64,DEU,0.00000001,0.00000030
1995,68,KGZ,0.00000022,0.00000000
1995,68,LTU,0.00000007,0.00130000
1995,69,KGZ,0.00000003,0.00010213
1995,69,ITA,0.00000001,0.00000034
1995,69,USA,0.00000001,0.00000000
1995,70,LTU,0.00000004,0.00034712
1995,70,KGZ,0.00000003,0.00022565
1995,70,LVA,0.00000002,0.00018416
1995,70,EST,0.00000002,0.00026080
1995,70,DEU,0.00000002,0.00001969
1995,70,Other,0.00000002,0.00013555
1995,71,DEU,0.00009235,0.00002770
1995,71,JPN,0.00008964,0.00000790
1995,71,FRA,0.00000185,0.00000000
1995,71,ITA,0.00000010,0.00000000
1995,71,EST,0.00000008,0.00002606
1995,71,Other,0.00000008,0.00001169
1995,72,KOR,0.00000105,0.00440200
1995,72,KGZ,0.00000081,0.00142606
1995,72,CHN,0.00000011,0.00058912
1995,72,DEU,0.00000000,0.00000363
1995,73,KGZ,0.00000010,0.00013851
1995,73,CHN,0.00000007,0.00016988
1995,73,LTU,0.00000004,0.00000856
1995,73,DEU,0.00000001,0.00000150
1995,73,GBR,0.00000000,0.00000011
1995,73,Other,0.00000000,0.00000000
1995,74,ITA,0.00001064,0.00361031
1995,74,DEU,0.00000362,0.00161838
1995,74,GRC,0.00000299,0.00100350
1995,74,FIN,0.00000291,0.00098556
1995,74,CHN,0.00000112,0.00091091
1995,74,Other,0.00000174,0.00069808
1995,75,KGZ,0.00000003,0.00000000
1995,75,DEU,0.00000000,0.00000181
1995,76,CHN,0.00000073,0.00140286
1995,76,BEL,0.00000056,0.00035988
1995,76,TUR,0.00000038,0.00009030
1995,76,KGZ,0.00000003,0.00006200
1995,76,DEU,0.00000002,0.00002470
1995,76,Other,0.00000000,0.00000030
1995,78,IND,0.00000001,0.00002000
1995,79,SVK,0.00001267,0.01205039
1995,79,ITA,0.00000613,0.00533130
1995,79,HUN,0.00000262,0.00258588
1995,79,DEU,0.00000222,0.00201663
1995,79,IND,0.00000214,0.00199606
1995,79,Other,0.00000325,0.00317787
1995,80,CZE,0.00000006,0.00005902
1995,80,KGZ,0.00000005,0.00044710
1995,80,EST,0.00000003,0.00009650
1995,80,DEU,0.00000002,0.00003220
1995,80,TUR,0.00000002,0.00002467
1995,80,Other,0.00000005,0.00019251
1995,81,DEU,0.00000101,0.00010560
1995,81,KGZ,0.00000063,0.00024760
1995,81,ISR,0.00000055,0.00000000
1995,81,CZE,0.00000035,0.00000426
1995,81,USA,0.00000032,0.00003609
1995,81,Other,0.00000044,0.00002694
1995,82,TUR,0.00000000,0.00000020
1995,82,ITA,0.00000000,0.00000035
1995,82,FRA,0.00000000,0.00000009
1995,82,CHN,0.00000000,0.00000010
1995,83,DEU,0.00000023,0.00000800
1995,83,ITA,0.00000010,0.00000239
1995,83,KGZ,0.00000001,0.00000888
1995,84,KGZ,0.00000041,0.00012767
1995,84,IND,0.00000033,0.00003906
1995,84,GBR,0.00000032,0.00004928
1995,84,ARG,0.00000021,0.00008070
1995,84,DEU,0.00000019,0.00003285
1995,84,Other,0.00000039,0.00009006
1995,85,TUR,0.00000038,0.00002275
1995,85,KGZ,0.00000024,0.00011989
1995,85,DEU,0.00000015,0.00000223
1995,85,LTU,0.00000010,0.00004093
1995,85,LVA,0.00000002,0.00001247
1995,85,Other,0.00000003,0.00000510
1995,86,KGZ,0.00000003,0.00000000
1995,87,KGZ,0.00000043,0.00025304
1995,87,EGY,0.00000006,0.00000119
1995,87,BRA,0.00000004,0.00001500
1995,87,GRC,0.00000001,0.00000190
1995,87,CHN,0.00000000,0.00000039
1995,88,CHN,0.00000014,0.00000150
1995,88,CAN,0.00000003,0.00000000
1995,89,TUR,0.00000002,0.00005596
1995,90,KGZ,0.00000007,0.00000000
1995,90,LTU,0.00000006,0.00000296
1995,90,DEU,0.00000001,0.00000013
1995,90,CAN,0.00000001,0.00000002
1995,90,GRL,0.00000001,0.00000010
1995,90,Other,0.00000001,0.00000001
1995,91,KGZ,0.00000000,0.00000000
1995,94,KGZ,0.00000033,0.00000000
1995,94,USA,0.00000001,0.00000000
1995,94,LTU,0.00000000,0.00000301
1995,94,ITA,0.00000000,0.00000099
1995,94,FRA,0.00000000,0.00000040
1995,94,Other,0.00000000,0.00000018
1995,95,KGZ,0.00000000,0.00000000
1995,96,KGZ,0.00000013,0.00000000
1995,96,LTU,0.00000002,0.00000426
1995,97,JPN,0.00000281,0.00000000
1995,97,USA,0.00000002,0.00000000
1995,97,FRA,0.00000001,0.00000000
1995,97,CHE,0.00000000,0.00000000
1995,97,DEU,0.00000000,0.00000000
1996,10,KGZ,0.00000043,0.00150756
1996,10,JPN,0.00000006,0.00000040
1996,10,RUS,0.00000004,0.00002538
1996,10,AZE,0.00000003,0.00006500
1996,10,UKR,0.00000001,0.00001072
1996,11,KGZ,0.00000003,0.00005702
1996,12,RUS,0.00000124,0.00158850
1996,12,MDA,0.00000018,0.00008776
1996,12,UKR,0.00000015,0.00001612
1996,12,KOR,0.00000003,0.00004000
1996,12,AZE,0.00000001,0.00002100
1996,12,Other,0.00000000,0.00000037
1996,13,UKR,0.00000010,0.00003713
1996,13,RUS,0.00000009,0.00003091
1996,14,RUS,0.00000674,0.01629564
1996,14,CHN,0.00000440,0.01747873
1996,14,DEU,0.00000028,0.00055031
1996,14,UKR,0.00000002,0.00004668
1996,14,JPN,0.00000002,0.00004622
1996,14,Other,0.00000001,0.00003990
1996,15,RUS,0.00000835,0.01094135
1996,15,UKR,0.00000090,0.00143521
1996,15,KGZ,0.00000022,0.00029451
1996,15,DEU,0.00000006,0.00002000
1996,16,RUS,0.00000048,0.00035381
1996,16,GEO,0.00000002,0.00000981
1996,16,KGZ,0.00000000,0.00000000
1996,17,RUS,0.00000016,0.00009465
1996,17,KGZ,0.00000004,0.00005370
1996,18,KGZ,0.00000035,0.00007720
1996,18,ROU,0.00000017,0.00010000
1996,18,RUS,0.00000001,0.00000675
1996,19,RUS,0.00000013,0.00001950
1996,19,KGZ,0.00000002,0.00002811
1996,19,PYF,0.00000001,0.00000525
1996,20,RUS,0.00002070,0.02631100
1996,20,DEU,0.00000429,0.00377469
1996,20,LTU,0.00000095,0.00161625
1996,20,UKR,0.00000053,0.00139031
1996,20,POL,0.00000045,0.00058269
1996,20,Other,0.00000122,0.00152391
1996,21,RUS,0.00000213,0.00227972
1996,21,EST,0.00000028,0.00038550
1996,21,LTU,0.00000016,0.00022714
1996,21,UKR,0.00000015,0.00016789
1996,21,GEO,0.00000001,0.00002739
1996,21,Other,0.00000000,0.00000650
1996,22,RUS,0.00000548,0.00823887
1996,22,KGZ,0.00000044,0.00419642
1996,22,JAM,0.00000001,0.00000048
1996,23,DNK,0.00000566,0.03399168
1996,23,LTU,0.00000445,0.04817230
1996,23,FRA,0.00000103,0.00576930
1996,23,GBR,0.00000069,0.00399819
1996,23,RUS,0.00000034,0.00234312
1996,23,Other,0.00000002,0.00003150
1996,24,RUS,0.00000858,0.00715049
1996,24,UKR,0.00000597,0.00429958
1996,24,MDA,0.00000156,0.00112522
1996,24,KGZ,0.00000013,0.00003623
1996,24,AZE,0.00000000,0.00000675
1996,24,Other,0.00000000,0.00000010
1996,25,AZE,0.00000426,0.07276650
1996,25,RUS,0.00000247,0.03529859
1996,25,KGZ,0.00000133,0.03088727
1996,25,UKR,0.00000009,0.00025962
1996,25,POL,0.00000005,0.00091763
1996,25,Other,0.00000001,0.00018850
1996,26,FRA,0.00000295,0.00004130
1996,26,RUS,0.00000000,0.00001962
1996,27,KGZ,0.00010883,0.10035323
1996,27,UKR,0.00001387,0.05583435
1996,27,RUS,0.00000622,0.02368924
1996,27,HUN,0.00000022,0.00169981
1996,28,CAN,0.00001136,0.00000000
1996,28,USA,0.00001113,0.00003035
1996,28,RUS,0.00000373,0.01123690
1996,28,CHN,0.00000122,0.00205077
1996,28,KGZ,0.00000061,0.00033971
1996,28,Other,0.00000013,0.00014669
1996,29,RUS,0.00000495,0.00512586
1996,29,LVA,0.00000193,0.00139969
1996,29,KOR,0.00000166,0.00104700
1996,29,BGR,0.00000014,0.00005065
1996,29,KGZ,0.00000009,0.00002390
1996,29,Other,0.00000012,0.00009579
1996,30,RUS,0.00000398,0.00095992
1996,30,LTU,0.00000030,0.00007976
1996,30,KGZ,0.00000027,0.00003970
1996,30,UKR,0.00000013,0.00003062
1996,30,MDA,0.00000013,0.00001400
1996,30,Other,0.00000018,0.00003997
1996,31,CHN,0.00004813,0.34646947
1996,31,KGZ,0.00000892,0.06213480
1996,31,RUS,0.00000086,0.00535119
1996,31,HUN,0.00000067,0.00328125
1996,32,RUS,0.00000038,0.00017638
1996,32,UKR,0.00000022,0.00012994
1996,32,KGZ,0.00000011,0.00001550
1996,32,LTU,0.00000001,0.00000563
1996,33,ESP,0.00000013,0.00001456
1996,33,RUS,0.00000011,0.00009338
1996,33,KGZ,0.00000000,0.00000000
1996,34,RUS,0.00000051,0.00066250
1996,34,GEO,0.00000011,0.00011007
1996,34,UKR,0.00000007,0.00005954
1996,34,KGZ,0.00000006,0.00004100
1996,34,KOR,0.00000000,0.00000000
1996,35,RUS,0.00000029,0.00022782
1996,35,LTU,0.00000020,0.00008330
1996,35,UKR,0.00000017,0.00005810
1996,35,POL,0.00000012,0.00004000
1996,35,DEU,0.00000006,0.00001680
1996,35,Other,0.00000001,0.00000000
1996,36,KGZ,0.00000002,0.00001990
1996,36,FRA,0.00000002,0.00000550
1996,37,KGZ,0.00000000,0.00000000
1996,37,RUS,0.00000000,0.00000005
1996,38,RUS,0.00000053,0.00051426
1996,38,CHN,0.00000042,0.00104722
1996,38,ITA,0.00000014,0.00000063
1996,38,KGZ,0.00000001,0.00000250
1996,39,RUS,0.00000161,0.00072426
1996,39,KGZ,0.00000017,0.00003100
1996,39,UKR,0.00000010,0.00002854
1996,39,JAM,0.00000003,0.00003000
1996,39,LTU,0.00000001,0.00000353
1996,39,Other,0.00000001,0.00000083
1996,40,RUS,0.00000100,0.00023876
1996,40,KGZ,0.00000050,0.00003713
1996,40,UKR,0.00000001,0.00000260
1996,40,AZE,0.00000001,0.00000200
1996,41,TUR,0.00000122,0.00064951
1996,41,RUS,0.00000030,0.00009440
1996,41,KOR,0.00000026,0.00007175
1996,41,CHN,0.00000005,0.00007975
1996,41,KGZ,0.00000001,0.00000503
1996,42,BRA,0.00000097,0.00049819
1996,42,RUS,0.00000005,0.00001231
1996,42,UKR,0.00000001,0.00000075
1996,42,KGZ,0.00000000,0.00000000
1996,43,RUS,0.00000137,0.00006355
1996,43,GRC,0.00000026,0.00000550
1996,43,DEU,0.00000009,0.00000219
1996,43,UKR,0.00000007,0.00000688
1996,43,LTU,0.00000001,0.00000035
1996,44,RUS,0.00000011,0.00016173
1996,44,KGZ,0.00000005,0.00002223
1996,44,ESP,0.00000003,0.00005135
1996,44,DEU,0.00000002,0.00002318
1996,44,LTU,0.00000001,0.00000417
1996,44,Other,0.00000001,0.00004596
1996,46,RUS,0.00000000,0.00000006
1996,47,DEU,0.00000043,0.00020000
1996,47,RUS,0.00000013,0.00009000
1996,47,GBR,0.00000001,0.00001000
1996,47,PHL,0.00000001,0.00001755
1996,48,EST,0.00000021,0.00039900
1996,48,KGZ,0.00000014,0.00004057
1996,48,RUS,0.00000008,0.00001597
1996,48,OMN,0.00000002,0.00001764
1996,48,GRL,0.00000002,0.00001050
1996,49,RUS,0.00000033,0.00015990
1996,49,KGZ,0.00000005,0.00000000
1996,49,GBR,0.00000002,0.00000058
1996,49,JPN,0.00000001,0.00000041
1996,49,ARG,0.00000000,0.00000002
1996,49,Other,0.00000000,0.00000002
1996,50,RUS,0.00000182,0.00026436
1996,50,IND,0.00000126,0.00007710
1996,50,MYS,0.00000111,0.00007062
1996,50,THA,0.00000083,0.00019800
1996,50,KGZ,0.00000077,0.00128538
1996,50,Other,0.00000176,0.00059764
1996,51,RUS,0.00000265,0.00470910
1996,51,KOR,0.00000096,0.00000005
1996,51,FRA,0.00000035,0.00014730
1996,51,CHN,0.00000031,0.00064564
1996,51,KGZ,0.00000023,0.00019260
1996,51,Other,0.00000045,0.00065139
1996,52,RUS,0.00023990,0.12114217
1996,52,ITA,0.00020149,0.10104893
1996,52,BRA,0.00016363,0.08811050
1996,52,USA,0.00014065,0.08283213
1996,52,KOR,0.00012618,0.06623241
1996,52,Other,0.00078296,0.44389249
1996,53,RUS,0.00000018,0.00018208
1996,53,AUT,0.00000005,0.00001162
1996,53,GEO,0.00000002,0.00000800
1996,53,KGZ,0.00000000,0.00000000
1996,54,KOR,0.00000342,0.00061978
1996,54,RUS,0.00000035,0.00003963
1996,54,TUR,0.00000019,0.00007497
1996,54,GEO,0.00000004,0.00000504
1996,54,KGZ,0.00000003,0.00000000
1996,54,Other,0.00000001,0.00000040
1996,55,TUR,0.00000122,0.00072950
1996,55,RUS,0.00000009,0.00003553
1996,55,UKR,0.00000005,0.00002226
1996,55,KGZ,0.00000004,0.00001181
1996,55,HUN,0.00000002,0.00001950
1996,55,Other,0.00000001,0.00000276
1996,56,RUS,0.00001847,0.01764875
1996,56,POL,0.00000068,0.00088807
1996,56,LTU,0.00000012,0.00016720
1996,56,CZE,0.00000006,0.00008600
1996,56,EST,0.00000005,0.00010135
1996,56,Other,0.00000010,0.00011153
1996,57,DEU,0.00000010,0.00001043
1996,57,RUS,0.00000009,0.00001754
1996,57,LTU,0.00000003,0.00001051
1996,57,CHE,0.00000002,0.00000006
1996,57,DNK,0.00000001,0.00000038
1996,57,Other,0.00000001,0.00000070
1996,58,RUS,0.00000044,0.00008837
1996,58,LTU,0.00000005,0.00000350
1996,58,UKR,0.00000002,0.00000400
1996,58,CHE,0.00000001,0.00000001
1996,58,HUN,0.00000000,0.00000131
1996,58,Other,0.00000000,0.00000002
1996,59,RUS,0.00000066,0.00019953
1996,59,SAU,0.00000006,0.00003675
1996,59,LTU,0.00000003,0.00001492
1996,59,KGZ,0.00000001,0.00000000
1996,60,RUS,0.00000119,0.00023159
1996,60,TUR,0.00000004,0.00001287
1996,60,LVA,0.00000000,0.00000106
1996,61,RUS,0.00000477,0.00060841
1996,61,KGZ,0.00000012,0.00001189
1996,61,UKR,0.00000006,0.00002220
1996,61,DEU,0.00000001,0.00000070
1996,61,IRL,0.00000001,0.00000003
1996,61,Other,0.00000001,0.00000058
1996,62,RUS,0.00002353,0.00418367
1996,62,USA,0.00000101,0.00008433
1996,62,KGZ,0.00000052,0.00000000
1996,62,UKR,0.00000014,0.00002103
1996,62,ITA,0.00000010,0.00000194
1996,62,Other,0.00000023,0.00001815
1996,63,RUS,0.00000959,0.00243381
1996,63,KGZ,0.00000008,0.00000000
1996,63,UKR,0.00000007,0.00000697
1996,63,GEO,0.00000007,0.00001131
1996,63,HRV,0.00000002,0.00001100
1996,63,Other,0.00000004,0.00003669
1996,64,RUS,0.00000169,0.00016413
1996,64,GEO,0.00000024,0.00002000
1996,64,KGZ,0.00000020,0.00000000
1996,65,RUS,0.00000005,0.00001133
1996,65,USA,0.00000001,0.00000119
1996,67,RUS,0.00000018,0.00004458
1996,67,KGZ,0.00000000,0.00000000
1996,68,KGZ,0.00000058,0.00000000
1996,68,AZE,0.00000031,0.00219321
1996,68,RUS,0.00000030,0.00067285
1996,68,UKR,0.00000007,0.00011740
1996,68,TUR,0.00000001,0.00000019
1996,68,Other,0.00000000,0.00000005
1996,69,RUS,0.00000014,0.00011921
1996,69,KGZ,0.00000005,0.00000721
1996,69,TUR,0.00000001,0.00000150
1996,69,UKR,0.00000000,0.00000015
1996,70,RUS,0.00008345,0.11479047
1996,70,KGZ,0.00000020,0.00026708
1996,70,AZE,0.00000005,0.00046587
1996,70,EST,0.00000004,0.00021550
1996,70,CZE,0.00000001,0.00000600
1996,70,Other,0.00000000,0.00000326
1996,71,KOR,0.00006274,0.00000508
1996,71,JPN,0.00004212,0.00000336
1996,71,ITA,0.00002333,0.00000173
1996,71,ESP,0.00000323,0.00000025
1996,71,FRA,0.00000270,0.00000000
1996,71,Other,0.00000333,0.00046351
1996,72,RUS,0.00001024,0.03914157
1996,72,KGZ,0.00000109,0.00356487
1996,72,AZE,0.00000032,0.00095147
1996,72,LTU,0.00000006,0.00009980
1996,72,FIN,0.00000005,0.00004838
1996,72,Other,0.00000000,0.00000030
1996,73,RUS,0.00000049,0.00057464
1996,73,KGZ,0.00000014,0.00000369
1996,73,UKR,0.00000004,0.00000150
1996,73,TUR,0.00000003,0.00001575
1996,73,EGY,0.00000002,0.00000600
1996,73,Other,0.00000003,0.00001061
1996,74,ITA,0.00002967,0.01165166
1996,74,GRC,0.00002428,0.00985114
1996,74,UKR,0.00001599,0.00523596
1996,74,SAU,0.00001434,0.00598613
1996,74,TUR,0.00001321,0.00635198
1996,74,Other,0.00002283,0.01148727
1996,75,RUS,0.00000001,0.00004900
1996,76,RUS,0.00000302,0.00140357
1996,76,TUR,0.00000023,0.00005595
1996,76,CHN,0.00000015,0.00025019
1996,76,KGZ,0.00000009,0.00001652
1996,76,UKR,0.00000007,0.00002168
1996,76,Other,0.00000003,0.00004000
1996,78,RUS,0.00000003,0.00003600
1996,79,SVK,0.00000908,0.00821514
1996,79,USA,0.00000263,0.00249963
1996,79,HUN,0.00000117,0.00111532
1996,79,JPN,0.00000084,0.00078900
1996,79,FRA,0.00000058,0.00059187
1996,79,Other,0.00000083,0.00099101
1996,80,RUS,0.00006512,0.04229997
1996,80,UKR,0.00000006,0.00006671
1996,80,MNG,0.00000004,0.00004300
1996,80,KGZ,0.00000003,0.00016899
1996,80,TUR,0.00000003,0.00003597
1996,80,Other,0.00000003,0.00011644
1996,81,RUS,0.00001738,0.01043394
1996,81,DEU,0.00000196,0.00014199
1996,81,USA,0.00000115,0.00018270
1996,81,LTU,0.00000104,0.00012758
1996,81,KGZ,0.00000083,0.00035380
1996,81,Other,0.00000099,0.00004606
1996,82,RUS,0.00000178,0.00010997
1996,82,IND,0.00000005,0.00000231
1996,82,AZE,0.00000001,0.00000238
1996,82,GBR,0.00000000,0.00000001
1996,82,JAM,0.00000000,0.00000017
1996,82,Other,0.00000000,0.00000056
1996,83,KGZ,0.00000007,0.00000050
1996,83,CZE,0.00000003,0.00000100
1996,83,RUS,0.00000003,0.00001007
1996,83,KOR,0.00000002,0.00000060
1996,83,DEU,0.00000002,0.00000060
1996,83,Other,0.00000002,0.00001268
1996,84,RUS,0.00002209,0.00654674
1996,84,CHN,0.00000450,0.00000557
1996,84,AZE,0.00000129,0.00008098
1996,84,IND,0.00000107,0.00001842
1996,84,GBR,0.00000079,0.00009129
1996,84,Other,0.00000240,0.00060180
1996,85,RUS,0.00002148,0.00719984
1996,85,UKR,0.00000182,0.00061245
1996,85,KGZ,0.00000075,0.00010544
1996,85,LTU,0.00000045,0.00007497
1996,85,MNG,0.00000038,0.00001178
1996,85,Other,0.00000138,0.00024407
1996,86,RUS,0.00000023,0.00033137
1996,86,KGZ,0.00000011,0.00010016
1996,87,RUS,0.00000756,0.00089031
1996,87,KGZ,0.00000040,0.00001440
1996,87,BEL,0.00000012,0.00000219
1996,87,ROU,0.00000010,0.00002700
1996,87,GEO,0.00000003,0.00000350
1996,87,Other,0.00000009,0.00001679
1996,88,CHN,0.00003875,0.00012698
1996,88,RUS,0.00001298,0.00102579
1996,88,AZE,0.00000011,0.00000400
1996,88,UKR,0.00000000,0.00000004
1996,89,RUS,0.00000001,0.00000000
1996,90,RUS,0.00000037,0.00010551
1996,90,KGZ,0.00000022,0.00000851
1996,90,DEU,0.00000011,0.00000044
1996,90,BEL,0.00000004,0.00000015
1996,90,UKR,0.00000004,0.00001476
1996,90,Other,0.00000004,0.00002091
1996,91,RUS,0.00000002,0.00000419
1996,91,SVN,0.00000000,0.00000000
1996,91,KGZ,0.00000000,0.00000000
1996,92,GBR,0.00000000,0.00000090
1996,94,RUS,0.00000164,0.00111614
1996,94,KGZ,0.00000014,0.00000000
