imports_trln_USD,exports_trln_USD
0.00001576,0.00000360
0.00000009,0.00000003
0.00000007,0.00001513
0.00000225,0.00006530
0.00000204,0.00002334
0.00001595,0.00000185
0.00001494,0.00000018
0.00073964,0.00003214
0.00033062,0.00002625
0.00001681,0.00000034
0.00039194,0.00000830
0.00017692,0.00005184
0.00000009,0.00000001
0.00005698,0.00000082
0.00000136,0.00000002
0.00000109,0.00000000
0.00000281,
0.00004084,0.00000189
0.00000162,0.00000009
0.00000352,0.00000128
0.00000003,0.00000050
0.00007889,0.00000295
0.00001633,0.00000007
0.00001128,0.00000979
0.00000000,0.00000023
0.00000005,0.00000404
0.00006820,0.00000074
0.00000940,0.00000007
0.00009061,0.00000157
0.00000551,
0.00002660,0.00000004
0.00003511,0.00001728
0.00003756,0.00000083
0.00000753,0.00000503
0.00000022,0.00000703
0.00001171,0.00001792
0.00000542,0.00000243
0.00003799,0.00000068
0.00001016,0.00010969
0.00003489,0.00004154
0.00002023,0.00000428
0.00003391,0.00000446
0.00001758,0.00001138
0.00003438,0.00000030
0.00001921,0.00000005
0.00002894,0.00000016
0.00000742,0.00000056
0.00000593,0.00000005
0.00000341,
0.00004935,0.00000223
0.00010014,0.00000288
0.00010498,0.00000065
0.00000376,0.00000114
0.00000241,0.00000019
0.00000069,0.00000210
0.00005313,0.00000248
0.00000003,
0.00000002,0.00000000
0.00000080,0.00000038
0.00004452,0.00000030
0.00000715,0.00000054
0.00000015,0.00000657
0.00000328,0.00000673
0.00000451,0.00164688
0.00000077,0.00000017
0.00000613,0.00000237
0.00000454,0.00000227
0.00000218,0.00002615
0.00002135,0.00000022
0.00000326,0.00000054
0.00000541,0.00000024
0.00000071,0.00000474
0.00000981,0.00000624
0.00001130,0.00002736
0.00000613,0.00000807
0.00004146,0.00000337
0.00000050,0.00000003
0.00000068,
0.00000001,0.00000008
0.00001531,0.00000103
0.00001856,0.00000016
0.00001750,0.00007903
0.00000382,0.00022596
0.00008239,0.00000983
0.00022944,0.00000036
0.00001560,0.00011269
0.00000043,0.00000029
0.00001583,0.00000386
0.00000030,
0.00000003,0.00001697
0.00000567,0.00008347
0.00000108,0.00003240
0.00001372,0.00000145
0.00001774,0.00000012
0.00059946,0.00001930
0.00037083,0.00002746
0.00000883,0.00000020
0.00055070,0.00010748
0.00010282,0.00000028
0.00000001,
0.00006976,0.00000221
0.00000080,0.00000001
0.00000080,0.00000000
0.00000005,
0.00006103,0.00000301
0.00000252,0.00000007
0.00000269,0.00000102
0.00000022,0.00000028
0.00010563,0.00000055
0.00001870,0.00000002
0.00002590,0.00000349
0.00000011,0.00000026
0.00000006,0.00000376
0.00002514,0.00000396
0.00001582,0.00000008
0.00005059,0.00000349
0.00000236,0.00000008
0.00000739,0.00000005
0.00001395,0.00001604
0.00002845,0.00000024
0.00000542,0.00000442
0.00000097,0.00000767
0.00000543,0.00001112
0.00002604,0.00000126
0.00002239,0.00000184
0.00001085,0.00008773
0.00002265,0.00004356
0.00001510,0.00000423
0.00002748,0.00000184
0.00000005,0.00000471
0.00001581,0.00000317
0.00001117,0.00000057
0.00000924,0.00000023
0.00000483,0.00000023
0.00000364,
0.00000083,0.00000001
0.00002280,0.00000128
0.00009299,0.00000124
0.00010059,0.00000079
0.00000309,0.00000072
0.00000200,0.00000000
0.00000043,0.00000031
0.00003680,0.00000021
0.00000066,
0.00000002,
0.00000101,0.00000005
0.00003279,0.00000010
0.00000655,0.00000029
0.00000002,0.00000391
0.00000215,0.00000345
0.00000219,0.00122510
0.00000044,0.00000073
0.00000471,0.00000013
0.00000385,0.00000652
0.00000098,0.00002138
0.00002099,0.00000013
0.00000328,0.00000039
0.00000682,0.00000052
0.00000184,0.00000330
0.00000659,0.00000201
0.00000934,0.00001236
0.00000704,0.00000580
0.00003144,0.00000170
0.00000035,0.00000000
0.00000052,
0.00000002,0.00000003
0.00001095,0.00000132
0.00001447,0.00000017
0.00001219,0.00003987
0.00001051,0.00009307
0.00007022,0.00000576
0.00011788,0.00000037
0.00001086,0.00006827
0.00000021,0.00000005
0.00001394,0.00000068
0.00000058,0.00000028
0.00000003,0.00003595
0.00000302,0.00004937
0.00000091,0.00002455
0.00001166,0.00000122
0.00001142,0.00000012
0.00053609,0.00001506
0.00018376,0.00003272
0.00001982,0.00000054
0.00033788,0.00010401
0.00015706,0.00000424
0.00005496,0.00000146
0.00000058,0.00000002
0.00000069,
0.00000166,
0.00004980,0.00000261
0.00000179,0.00000020
0.00000104,0.00000092
0.00000000,0.00000025
0.00000371,0.00000019
0.00000364,0.00000005
0.00000862,0.00000490
0.00000004,0.00000071
0.00000011,0.00000493
0.00001449,0.00000248
0.00000323,0.00000013
0.00005693,0.00000441
0.00000257,0.00000006
0.00000234,0.00000004
0.00002797,0.00003582
0.00000667,0.00000023
0.00000107,0.00000270
0.00000028,0.00000858
0.00000463,0.00003552
0.00000498,0.00000260
0.00000218,0.00000268
0.00000953,0.00008154
0.00001496,0.00001886
0.00001867,0.00000359
0.00003392,0.00000104
0.00000465,0.00001742
0.00002300,0.00000166
0.00001708,0.00000031
0.00000881,0.00000022
0.00000379,0.00000015
0.00000708,0.00000004
0.00000068,0.00000000
0.00002297,0.00000090
0.00004517,0.00000080
0.00004637,0.00000038
0.00000044,0.00000011
0.00000209,0.00000004
0.00000313,0.00000049
0.00001391,0.00000022
0.00000000,
0.00000100,0.00000033
0.00002434,0.00000011
0.00001146,0.00000012
0.00000010,0.00000780
0.00000202,0.00000272
0.00000191,0.00101173
0.00000014,0.00000016
0.00000511,0.00000034
0.00000574,0.00000690
0.00000062,0.00002146
0.00001381,0.00000036
0.00000262,0.00000018
0.00000302,0.00000032
0.00000203,0.00000218
0.00001735,0.00000159
0.00001107,0.00000482
0.00000415,0.00000666
0.00001344,0.00000031
0.00000017,0.00000000
0.00000010,
0.00000001,0.00000004
0.00000678,0.00000049
0.00001009,0.00000003
0.00000792,0.00002705
0.00000501,0.00013936
0.00003794,0.00001165
0.00014601,0.00000052
0.00000508,0.00004569
0.00000030,0.00000005
0.00000837,0.00000038
0.00000002,
0.00000003,0.00001794
0.00000070,0.00001603
0.00000026,0.00001072
0.00000726,0.00000057
0.00000690,0.00000013
0.00044717,0.00001591
0.00011827,0.00001361
0.00000646,0.00000015
0.00029876,0.00005746
0.00013255,0.00000110
0.00000021,0.00000001
0.00003806,0.00000197
0.00000062,0.00000004
0.00000039,
0.00000148,
0.00002466,0.00000097
0.00000194,0.00000012
0.00000083,0.00000065
0.00000001,0.00000036
0.00000351,0.00000287
0.00001569,0.00000002
0.00000211,0.00001353
0.00000016,0.00000117
0.00000016,0.00001369
0.00001271,0.00000163
0.00000330,0.00000004
0.00006379,0.00000238
0.00000305,0.00000004
0.00000249,0.00000037
0.00000273,0.00002726
0.00000569,0.00000045
0.00000174,0.00000393
0.00000035,0.00000928
0.00000546,0.00002870
0.00000920,0.00000621
0.00003148,0.00002216
0.00007539,0.00024089
0.00002007,0.00003662
0.00001672,0.00000331
0.00002957,0.00000070
0.00000089,0.00002437
0.00001740,0.00000176
0.00002100,0.00000017
0.00001261,0.00000024
0.00000362,0.00000017
0.00000282,
0.00000088,0.00000001
0.00003295,0.00000036
0.00005599,0.00000117
0.00004338,0.00000027
0.00000049,0.00000055
0.00000105,0.00000014
0.00000127,0.00000177
0.00001346,0.00000116
0.00000000,
0.00000000,0.00000000
0.00000057,0.00000004
0.00002317,0.00000040
0.00000989,0.00000011
0.00000000,0.00001411
0.00000173,0.00000625
0.00000213,0.00103412
0.00000085,0.00000023
0.00000436,0.00000025
0.00000350,0.00000894
0.00000089,0.00002859
0.00001956,0.00000022
0.00000467,0.00000006
0.00000414,0.00000077
0.00000857,0.00000588
0.00000803,0.00000522
0.00000576,0.00001008
0.00000361,0.00001278
0.00001527,0.00000067
0.00000036,0.00000004
0.00000007,
0.00000004,0.00000004
0.00000496,0.00000203
0.00001226,0.00000005
0.00000866,0.00002889
0.00000300,0.00017644
0.00005067,0.00001928
0.00010092,0.00000037
0.00000642,0.00005421
0.00000009,0.00000029
0.00000837,0.00000024
0.00000010,0.00000061
0.00000009,0.00004518
0.00000108,0.00006418
0.00000032,0.00002588
0.00000646,0.00000113
0.00000840,0.00000015
0.00040893,0.00002357
0.00010815,0.00001328
0.00005028,0.00000023
0.00019804,0.00006634
0.00000494,0.00003016
0.00000004,0.00000000
0.00004842,0.00000118
0.00000073,0.00000001
0.00000043,0.00000000
0.00000020,
0.00002108,0.00000098
0.00000194,0.00000010
0.00000066,0.00000122
0.00000003,0.00000078
0.00006466,0.00000069
0.00001111,0.00000000
0.00001779,0.00001292
0.00000004,0.00000172
0.00000022,0.00001156
0.00001432,0.00000115
0.00000210,0.00000000
0.00007042,0.00000157
0.00000357,0.00000013
0.00000251,0.00000024
0.00000181,0.00001909
0.00000509,0.00000018
0.00000238,0.00000655
0.00000073,0.00001143
0.00001131,0.00000964
0.00001661,0.00000226
0.00002827,0.00000043
0.00004652,0.00035776
0.00002003,0.00007320
0.00001407,0.00000172
0.00004094,0.00000105
0.00000090,0.00001436
0.00001733,0.00000233
0.00001575,0.00000025
0.00001634,0.00000058
0.00000440,0.00000013
0.00000958,0.00000000
0.00000165,0.00000002
0.00003062,0.00000018
0.00006591,0.00000290
0.00005358,0.00000036
0.00000026,0.00000187
0.00000079,0.00000013
0.00000034,0.00000066
0.00002315,0.00000030
0.00000002,
0.00000000,0.00000001
0.00000069,0.00000003
0.00002704,0.00000068
0.00000715,0.00000012
0.00000001,0.00001816
0.00000082,0.00000274
0.00000149,0.00093221
0.00000169,0.00000013
0.00000352,0.00000028
0.00000354,0.00000591
0.00000055,0.00002921
0.00002468,0.00000012
0.00000573,0.00000011
0.00000399,0.00000020
0.00000765,0.00000758
0.00000995,0.00000936
0.00000537,0.00001341
0.00000527,0.00001316
0.00001490,0.00000101
0.00000107,0.00000001
0.00000007,0.00000001
0.00000004,0.00000004
0.00000581,0.00000058
0.00001260,0.00000003
0.00000988,0.00003190
0.00001112,0.00027101
0.00004730,0.00001881
0.00011172,0.00000055
0.00001077,0.00007802
0.00000036,0.00000023
0.00001331,0.00000015
0.00000116,
0.00000007,0.00003810
0.00000148,0.00005445
0.00000139,0.00002227
0.00003273,0.00000058
0.00000583,0.00000005
0.00049132,0.00002091
0.00012697,0.00000966
0.00002335,0.00000048
0.00023160,0.00006526
0.00001126,0.00000718
0.00000016,
0.00007564,0.00000155
0.00000131,0.00000009
0.00000016,0.00000000
0.00000014,0.00000004
0.00002236,0.00000074
0.00000391,0.00000010
0.00000137,0.00000178
0.00000006,0.00000184
0.00003932,0.00000092
0.00001030,0.00000000
0.00001466,0.00000475
0.00000008,0.00000159
0.00000021,0.00000389
0.00002003,0.00000068
0.00000238,0.00000000
0.00003634,0.00000034
0.00000607,0.00000006
0.00000318,0.00000016
0.00000652,0.00001818
0.00000575,0.00000027
0.00000242,0.00000576
0.00000037,0.00000930
0.00000303,0.00000782
0.00001427,0.00000259
0.00002732,0.00001878
0.00003149,0.00015085
0.00001909,0.00001857
0.00001203,0.00000140
0.00004534,0.00000221
0.00000327,0.00000127
0.00001926,0.00000112
0.00001725,0.00000065
0.00001162,0.00000045
0.00000426,0.00000001
0.00000892,0.00000000
0.00000135,0.00000001
0.00003349,0.00000012
0.00006152,0.00000212
0.00005539,0.00000009
0.00000027,0.00000133
0.00000114,0.00000011
0.00000020,0.00000090
0.00002693,0.00000034
0.00000000,
0.00000000,0.00000001
0.00000124,0.00000028
0.00002963,0.00000173
0.00002208,0.00000049
0.00000015,0.00001412
0.00000193,0.00000319
0.00000252,0.00073062
0.00000143,0.00000000
0.00000508,0.00000136
0.00000531,0.00000556
0.00000057,0.00001572
0.00002754,0.00000011
0.00000622,0.00000012
0.00000409,0.00000084
0.00000972,0.00000368
0.00001959,0.00001771
0.00001070,0.00001236
0.00002436,0.00000597
0.00001954,0.00000018
0.00000026,0.00000001
0.00000013,0.00000004
0.00000000,0.00000005
0.00000984,0.00000103
0.00001417,0.00000009
0.00000529,0.00002984
0.00000983,0.00060455
0.00005595,0.00001477
0.00007887,0.00000038
0.00000181,0.00007547
0.00000046,0.00000013
0.00001133,0.00000049
0.00000061,0.00000006
0.00000017,0.00002622
0.00000190,0.00003607
0.00000126,0.00001335
0.00001460,0.00000040
0.00000568,0.00000001
0.00045481,0.00001655
0.00010686,0.00000650
0.00000968,0.00000056
0.00019708,0.00006307
0.00001223,0.00000338
0.00000027,
0.00008146,0.00000255
0.00000223,0.00000073
0.00000029,0.00000000
0.00000084,0.00000000
0.00002155,0.00000127
0.00000233,0.00000007
0.00000131,0.00000143
0.00000001,0.00000263
0.00000394,0.00000147
0.00002753,0.00000004
0.00000514,0.00000782
0.00000026,0.00000174
0.00000028,0.00000726
0.00002454,0.00000083
0.00000342,0.00000000
0.00002751,0.00000012
0.00000397,0.00000015
0.00000361,0.00000044
0.00000844,0.00002247
0.00000554,0.00000001
0.00000294,0.00000421
0.00000045,0.00000751
0.00000448,0.00000836
0.00001109,0.00000348
0.00003445,0.00002565
0.00005615,0.00022749
0.00001503,0.00005559
0.00001602,0.00000148
0.00007474,0.00000328
0.00000046,0.00001827
0.00002078,0.00000031
0.00002034,0.00000055
0.00001187,0.00000020
0.00000492,0.00000002
0.00000631,
0.00000148,0.00000000
0.00002983,0.00000011
0.00006673,0.00001593
0.00005928,0.00000031
0.00000017,0.00000085
0.00000180,0.00000002
0.00000073,0.00000025
0.00004585,0.00000041
0.00000003,
0.00000001,0.00000005
0.00000134,0.00000048
0.00003012,0.00000261
0.00001064,0.00000048
0.00000003,0.00000991
0.00000131,0.00000228
0.00000233,0.00098380
0.00000195,0.00000001
0.00000585,0.00000358
0.00000748,0.00000487
0.00000081,0.00001592
0.00002853,0.00000098
0.00000892,0.00000012
0.00000399,0.00000034
0.00000881,0.00001000
0.00001131,0.00001781
0.00000799,0.00002067
0.00000521,0.00000602
0.00001155,0.00000016
0.00000143,0.00000006
0.00000049,0.00000000
0.00000001,0.00000003
0.00000979,0.00000099
0.00001614,0.00000059
0.00000481,0.00004986
0.00000447,0.00042804
0.00008152,0.00002163
0.00008223,0.00000069
0.00000181,0.00013545
0.00000048,0.00000003
0.00001570,0.00000025
0.00000076,0.00000037
0.00000009,0.00002707
0.00000406,0.00005658
0.00000093,0.00001280
0.00001060,0.00000042
0.00000786,0.00000008
0.00049382,0.00002107
0.00015079,0.00001147
0.00002163,0.00000096
0.00026542,0.00010395
0.00014689,0.00000515
0.00000020,
0.00008320,0.00000267
0.00000371,0.00000075
0.00000017,0.00000000
0.00000009,0.00000000
0.00002576,0.00000026
0.00000315,0.00000006
0.00000127,0.00000089
0.00000003,0.00000070
0.00000854,0.00005617
0.00003588,0.00000078
0.00000910,0.00001410
0.00000007,0.00000037
0.00000018,0.00001104
0.00001782,0.00000032
0.00000374,0.00000000
0.00003068,0.00000036
0.00000377,0.00000006
0.00000440,0.00000024
0.00001872,0.00002605
0.00000633,0.00000003
0.00000354,0.00000225
0.00000100,0.00000541
0.00000535,0.00000893
0.00001782,0.00000727
0.00004907,0.00004388
0.00006413,0.00031431
0.00001764,0.00008672
0.00001882,0.00000215
0.00009100,0.00000143
0.00000342,0.00002507
0.00003016,0.00000019
0.00002520,0.00000025
0.00001355,0.00000009
0.00000525,0.00000010
0.00000816,
0.00000255,0.00000000
0.00002562,0.00000006
0.00008298,0.00006237
0.00008384,0.00000066
0.00000016,0.00000048
0.00000224,0.00000001
0.00000015,0.00000020
0.00008692,0.00000063
0.00000015,
0.00000001,0.00000004
0.00000074,0.00000090
0.00003797,0.00000197
0.00000473,0.00000039
0.00000004,0.00001675
0.00000228,0.00000192
0.00000259,0.00123942
0.00000255,0.00000000
0.00001138,0.00000045
0.00000770,0.00000325
0.00000142,0.00001349
0.00002611,0.00000012
0.00001076,0.00000029
0.00000601,0.00000004
0.00000794,0.00001082
0.00000619,0.00001635
0.00001028,0.00000949
0.00000317,0.00000458
0.00000733,0.00000009
0.00000021,0.00000006
0.00000020,
0.00000000,0.00000001
0.00001397,0.00000107
0.00002425,0.00000596
0.00000595,0.00007593
0.00000642,0.00047757
0.00012852,0.00004522
0.00017428,0.00000084
0.00000751,0.00019805
0.00000078,0.00000028
0.00001868,0.00000057
0.00000127,0.00000029
0.00000014,0.00003065
0.00000606,0.00012585
0.00000055,0.00004849
0.00001460,0.00000044
0.00001006,0.00000006
0.00055412,0.00002228
0.00018871,0.00002144
0.00005733,0.00000369
0.00033973,0.00018738
0.00001450,0.00000326
0.00000596,
0.00011384,0.00000324
0.00000486,0.00000123
0.00000020,0.00000001
0.00000005,
0.00002688,0.00000017
0.00000366,0.00000012
0.00000183,0.00000106
0.00000018,0.00000280
0.00001077,0.00000830
0.00007261,0.00000123
0.00000843,0.00001317
0.00000013,0.00000113
0.00000015,0.00001277
0.00001957,0.00000397
0.00000373,
0.00005043,0.00000018
0.00000569,0.00000002
0.00001002,0.00000039
0.00002071,0.00002283
0.00000785,0.00000008
0.00000356,0.00000638
0.00000088,0.00000501
0.00000773,0.00001074
0.00001618,0.00001680
0.00003596,0.00000626
0.00009352,0.00061681
0.00002154,0.00017953
0.00002897,0.00000386
0.00011237,0.00000114
0.00000501,0.00005264
0.00003524,0.00000031
0.00002492,0.00000002
0.00001023,0.00000000
0.00000807,0.00000002
0.00000758,
0.00000207,0.00000025
0.00003187,0.00000005
0.00009897,0.00008881
0.00009516,0.00000121
0.00000010,0.00000104
0.00000156,0.00000001
0.00000010,0.00000034
0.00014038,0.00000236
0.00000010,0.00000000
0.00000000,0.00000002
0.00000531,0.00000137
0.00004731,0.00000121
0.00000723,0.00000043
0.00000011,0.00001373
0.00000224,0.00000239
0.00000196,0.00122523
0.00000473,0.00000001
0.00001898,0.00000003
0.00001109,0.00000186
0.00000218,0.00000973
0.00001775,0.00000037
0.00000756,0.00000014
0.00000584,0.00000004
0.00001104,0.00000908
0.00000932,0.00002496
0.00001039,0.00000326
0.00000597,0.00000451
0.00001236,0.00000004
0.00000062,0.00000001
0.00000018,
0.00000008,0.00000004
0.00001277,0.00000115
0.00002225,0.00000263
0.00001160,0.00011049
0.00001889,0.00028214
0.00016877,0.00004689
0.00014685,0.00000147
0.00000419,0.00029086
0.00000100,0.00000007
0.00002757,0.00000202
0.00000107,0.00000018
0.00000063,0.00003475
0.00000564,0.00018116
0.00000054,0.00005417
0.00001377,0.00000022
0.00001504,0.00000002
0.00066922,0.00001636
0.00023893,0.00002471
0.00002664,0.00000195
0.00047604,0.00031564
0.00001837,0.00001945
0.00000028,0.00000000
0.00009965,0.00000405
0.00000745,0.00000210
0.00000029,0.00000002
0.00000007,
0.00004155,0.00000068
0.00000416,0.00000035
0.00000240,0.00000169
0.00000002,0.00000777
0.00002298,0.00000302
0.00008070,0.00000008
0.00000861,0.00001780
0.00000029,0.00000028
0.00000011,0.00001590
0.00002458,0.00000686
0.00000313,0.00000006
0.00004845,0.00000037
0.00000455,0.00000004
0.00000586,0.00000022
0.00001035,0.00001862
0.00000965,0.00000002
0.00000302,0.00000922
0.00000163,0.00000000
0.00001438,0.00001001
0.00002020,0.00003131
0.00008757,0.00000144
0.00014411,0.00084552
0.00002601,0.00026621
0.00003649,0.00000243
0.00015865,0.00000184
0.00000704,0.00003472
0.00003830,0.00000018
0.00002671,0.00000001
0.00001269,0.00000011
0.00000963,0.00000000
0.00000655,0.00000000
0.00000210,0.00000001
0.00004623,0.00000084
0.00014320,0.00010906
0.00009116,0.00000078
0.00000017,0.00000205
0.00000294,0.00000000
0.00000012,0.00000188
0.00019885,0.00000817
0.00000009,
0.00000003,0.00000004
0.00000383,0.00000195
0.00006406,0.00000069
0.00000574,0.00000066
0.00000025,0.00001405
0.00000108,0.00000286
0.00000133,0.00144287
0.00000528,0.00000003
0.00002771,0.00000025
0.00002159,0.00000470
0.00000528,0.00001005
0.00001099,0.00000018
0.00000687,0.00000026
0.00000641,0.00000015
0.00002353,0.00000892
0.00000930,0.00003828
0.00001583,0.00000531
0.00000533,0.00000506
0.00001592,0.00000012
0.00000067,0.00000001
0.00000004,
0.00000007,0.00000009
0.00001688,0.00000174
0.00002371,0.00000414
0.00001804,0.00012417
0.00001222,0.00019811
0.00018404,0.00004479
0.00026312,0.00000117
0.00000306,0.00040535
0.00000040,0.00000014
0.00004039,0.00000169
0.00000176,0.00000000
0.00000022,0.00008468
0.00000669,0.00030179
0.00000052,0.00009032
0.00001666,0.00000031
0.00001887,0.00000003
0.00075856,0.00002233
0.00029266,0.00005407
0.00002673,0.00000061
0.00062047,0.00049984
0.00002725,0.00000527
0.00000145,0.00000004
0.00010745,0.00000575
0.00000826,0.00000048
0.00000121,0.00000000
0.00000013,
0.00003962,0.00000115
0.00000254,0.00000019
0.00000196,0.00000316
0.00000012,0.00000036
0.00003692,0.00000313
0.00017307,0.00000064
0.00001397,0.00001877
0.00000058,0.00000044
0.00000002,0.00001816
0.00006290,0.00000601
0.00000358,0.00000005
0.00004402,0.00000046
0.00000613,0.00000003
0.00001091,0.00000011
0.00001291,0.00002316
0.00001120,0.00000004
0.00000420,0.00001476
0.00000324,0.00000001
0.00001835,0.00000905
0.00002821,0.00010662
0.00017848,0.00000938
0.00040445,0.00095002
0.00002275,0.00048292
0.00004322,0.00000396
0.00021122,0.00000500
0.00000469,0.00009451
0.00004486,0.00000018
0.00003726,0.00000001
0.00001765,0.00000003
0.00001211,0.00000000
0.00000680,
0.00000476,0.00000001
0.00005595,0.00000272
0.00019767,0.00011721
0.00012924,0.00000152
0.00000025,0.00000487
0.00000348,0.00000000
0.00000016,0.00000129
0.00031195,0.00000215
0.00000028,
0.00000011,0.00000008
0.00000784,0.00000348
0.00008019,0.00000076
0.00001201,0.00000329
0.00000006,0.00001022
0.00000154,0.00000312
0.00000257,0.00144242
0.00000571,
0.00003485,0.00000003
0.00001927,0.00000629
0.00001224,0.00001166
0.00000350,0.00000040
0.00000737,0.00000016
0.00000893,0.00000015
0.00003117,0.00000909
0.00006195,0.00006401
0.00002183,0.00000486
0.00000258,0.00000681
0.00001283,0.00000013
0.00000054,0.00000001
0.00000024,
0.00000009,0.00000020
0.00002071,0.00000377
0.00002624,0.00000752
0.00003242,0.00014559
0.00004875,0.00023989
0.00032864,0.00008938
0.00065048,0.00000120
0.00000306,0.00050771
0.00000105,0.00000000
0.00005746,0.00000374
0.00000365,0.00000000
0.00000051,0.00015716
0.00000242,0.00022389
0.00000125,0.00008184
0.00002743,0.00000025
0.00002787,0.00000026
0.00111820,0.00002071
0.00034320,0.00007196
0.00004526,0.00000057
0.00083198,0.00079172
0.00000930,0.00001211
0.00000366,0.00000003
0.00016911,0.00000967
0.00000986,0.00000114
0.00000047,
0.00000012,0.00000000
0.00006027,0.00000164
0.00000304,0.00000011
0.00000299,0.00000358
0.00000003,0.00000168
0.00009654,0.00000162
0.00034325,0.00001427
0.00001552,0.00001430
0.00000150,0.00000068
0.00000012,0.00001761
0.00008499,0.00000516
0.00000286,0.00000003
0.00006607,0.00000033
0.00000728,0.00000023
0.00001456,0.00000006
0.00002287,0.00002673
0.00001280,0.00000023
0.00000632,0.00001095
0.00000964,0.00000009
0.00002193,0.00001295
0.00004152,0.00011088
0.00007942,0.00000950
0.00055485,0.00287962
0.00003371,0.00056361
0.00004909,0.00000596
0.00026454,0.00000630
0.00000535,0.00035599
0.00004610,0.00000069
0.00003233,0.00000008
0.00002638,0.00000414
0.00001731,0.00000007
0.00001020,0.00000353
0.00000324,0.00000000
0.00006143,0.00000105
0.00026426,0.00010419
0.00019383,0.00000122
0.00000017,0.00000387
0.00000402,0.00000007
0.00000111,0.00000255
0.00045867,0.00000105
0.00000031,
0.00000007,0.00000006
0.00000341,0.00000642
0.00010197,0.00000308
0.00001024,0.00000189
0.00000004,0.00000884
0.00000190,0.00000282
0.00000126,0.00146927
0.00000655,0.00000002
0.00003392,0.00000086
0.00002343,0.00000313
0.00001733,0.00001547
0.00000293,0.00000182
0.00000825,0.00000053
0.00001090,0.00000020
0.00005088,0.00001220
0.00003528,0.00006617
0.00002600,0.00000880
0.00000273,0.00000426
0.00001462,0.00000021
0.00000063,0.00000001
0.00000013,0.00000000
0.00000066,0.00000029
0.00002953,0.00000399
0.00002901,0.00000326
0.00003473,0.00006542
0.00003921,0.00071406
