year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,37,NLD,0.00000032,0.00000469
1995,37,KGZ,0.00000004,0.00000090
1995,37,ITA,0.00000003,0.00000376
1995,37,TUR,0.00000001,0.00000145
1995,37,Other,0.00000002,0.00000156
1995,38,DEU,0.00001304,0.00092770
1995,38,FRA,0.00000562,0.00072995
1995,38,ITA,0.00000243,0.00053113
1995,38,TUR,0.00000214,0.00054022
1995,38,CZE,0.00000166,0.00009675
1995,38,Other,0.00000241,0.00036886
1995,39,DEU,0.00000778,0.00195808
1995,39,TUR,0.00000258,0.00110890
1995,39,KOR,0.00000233,0.00029820
1995,39,POL,0.00000169,0.00095608
1995,39,CHN,0.00000167,0.00061506
1995,39,Other,0.00000411,0.00081157
1995,40,USA,0.00000224,0.00040397
1995,40,LTU,0.00000187,0.00136574
1995,40,DEU,0.00000149,0.00028123
1995,40,CZE,0.00000103,0.00031345
1995,40,CHN,0.00000103,0.00140661
1995,40,Other,0.00000495,0.00167854
1995,41,DEU,0.00000028,0.00001481
1995,41,KGZ,0.00000015,0.00008980
1995,41,EST,0.00000007,0.00000681
1995,42,TUR,0.00000070,0.00001322
1995,42,CHN,0.00000039,0.00000042
1995,42,THA,0.00000029,0.00003175
1995,42,DEU,0.00000007,0.00000127
1995,42,KOR,0.00000006,0.00000723
1995,42,Other,0.00000017,0.00001865
1995,43,LTU,0.00000074,0.00001003
1995,43,GRC,0.00000038,0.00000209
1995,43,NLD,0.00000003,0.00000031
1995,44,HUN,0.00000119,0.00027424
1995,44,AUT,0.00000091,0.00224147
1995,44,FRA,0.00000045,0.00010360
1995,44,LTU,0.00000037,0.00081961
1995,44,TUR,0.00000014,0.00007963
1995,44,Other,0.00000061,0.00086313
1995,45,PRT,0.00000006,0.00001563
1995,47,KGZ,0.00000001,0.00010620
1995,48,DEU,0.00000544,0.00083235
1995,48,TUR,0.00000186,0.00056679
1995,48,FIN,0.00000050,0.00028721
1995,48,IND,0.00000035,0.00022615
1995,48,EST,0.00000034,0.00048650
1995,48,Other,0.00000227,0.00078802
1995,49,THA,0.00000046,0.00001174
1995,49,MYS,0.00000031,0.00000000
1995,49,TUR,0.00000031,0.00002766
1995,49,KGZ,0.00000031,0.00000000
1995,49,FRA,0.00000023,0.00000155
1995,49,Other,0.00000058,0.00005821
1995,50,KGZ,0.00000010,0.00002810
1995,50,DEU,0.00000001,0.00000053
1995,50,THA,0.00000000,0.00000010
1995,51,KGZ,0.00000141,0.00000300
1995,51,LTU,0.00000031,0.00007241
1995,51,JPN,0.00000025,0.00000053
1995,51,LVA,0.00000012,0.00003516
1995,51,KOR,0.00000010,0.00000022
1995,51,Other,0.00000009,0.00001107
1995,52,CZE,0.00000191,0.00045544
1995,52,EST,0.00000097,0.00011304
1995,52,CHN,0.00000045,0.00000389
1995,52,KGZ,0.00000024,0.00009587
1995,52,ITA,0.00000013,0.00003223
1995,52,Other,0.00000033,0.00007559
1995,53,SVK,0.00000213,0.00052681
1995,53,CZE,0.00000001,0.00001600
1995,53,DEU,0.00000000,0.00000020
1995,54,CHN,0.00000053,0.00005351
1995,54,LTU,0.00000025,0.00006001
1995,54,ROU,0.00000023,0.00005500
1995,54,DEU,0.00000022,0.00000119
1995,54,KOR,0.00000021,0.00001962
1995,54,Other,0.00000064,0.00012134
1995,55,HUN,0.00000027,0.00005120
1995,55,CHN,0.00000022,0.00001300
1995,55,ROU,0.00000013,0.00001400
1995,55,LTU,0.00000006,0.00001087
1995,55,TUR,0.00000003,0.00000387
1995,55,Other,0.00000003,0.00000497
1995,56,KGZ,0.00000011,0.00005000
1995,56,TUR,0.00000005,0.00000981
1995,56,DEU,0.00000004,0.00000757
1995,56,CHN,0.00000001,0.00001500
1995,56,LVA,0.00000001,0.00000262
1995,56,Other,0.00000001,0.00000122
1995,57,TUR,0.00000385,0.00089459
1995,57,BEL,0.00000192,0.00078636
1995,57,CZE,0.00000074,0.00014378
1995,57,KGZ,0.00000049,0.00011699
1995,57,USA,0.00000045,0.00000175
1995,57,Other,0.00000063,0.00017585
1995,58,TUR,0.00000043,0.00004551
1995,58,CHN,0.00000039,0.00000206
1995,58,KOR,0.00000031,0.00001100
1995,58,DEU,0.00000010,0.00000446
1995,58,LTU,0.00000002,0.00000184
1995,58,Other,0.00000001,0.00000028
1995,59,CZE,0.00000279,0.00065831
1995,59,KGZ,0.00000016,0.00006495
1995,59,LVA,0.00000010,0.00004050
1995,59,TUR,0.00000008,0.00000477
1995,59,DEU,0.00000006,0.00000399
1995,59,Other,0.00000024,0.00002928
1995,60,TUR,0.00000091,0.00009457
1995,60,DEU,0.00000040,0.00001056
1995,60,NLD,0.00000027,0.00002006
1995,60,CHN,0.00000009,0.00005340
1995,60,ISR,0.00000008,0.00000000
1995,60,Other,0.00000012,0.00000960
1995,61,TUR,0.00000683,0.00017062
1995,61,CHN,0.00000238,0.00006971
1995,61,LTU,0.00000112,0.00006632
1995,61,USA,0.00000058,0.00000679
1995,61,KOR,0.00000038,0.00022084
1995,61,Other,0.00000099,0.00005173
1995,62,TUR,0.00001781,0.00039580
1995,62,CHN,0.00000362,0.00033290
1995,62,THA,0.00000109,0.00007434
1995,62,KOR,0.00000070,0.00055330
1995,62,DEU,0.00000066,0.00001053
1995,62,Other,0.00000278,0.00010716
1995,63,CHN,0.00000663,0.00463546
1995,63,TUR,0.00000218,0.00064575
1995,63,KOR,0.00000021,0.00003991
1995,63,AUT,0.00000017,0.00000500
1995,63,KGZ,0.00000013,0.00050455
1995,63,Other,0.00000076,0.00023377
1995,64,THA,0.00001523,0.00000000
1995,64,TUR,0.00000311,0.00021447
1995,64,CHN,0.00000272,0.00000000
1995,64,DEU,0.00000091,0.00004643
1995,64,MYS,0.00000069,0.00000000
1995,64,Other,0.00000197,0.00020290
1995,65,KOR,0.00000005,0.00005821
1995,65,TUR,0.00000001,0.00000019
1995,65,USA,0.00000001,0.00000021
1995,65,CZE,0.00000001,0.00000014
1995,66,BEL,0.00000003,0.00000219
1995,66,TUR,0.00000002,0.00000354
1995,66,MYS,0.00000001,0.00000000
1995,66,NLD,0.00000000,0.00000002
1995,67,CHN,0.00000001,0.00000206
1995,67,NLD,0.00000000,0.00000010
1995,68,KGZ,0.00000159,0.00000169
1995,68,HUN,0.00000048,0.00028690
1995,68,TUR,0.00000031,0.00081288
1995,68,KOR,0.00000027,0.00003415
1995,68,AUT,0.00000013,0.00006637
1995,68,Other,0.00000022,0.00017117
1995,69,SVK,0.00000118,0.00243961
1995,69,CZE,0.00000052,0.00064269
1995,69,ITA,0.00000051,0.00044506
1995,69,TUR,0.00000041,0.00036198
1995,69,CHN,0.00000030,0.00013685
1995,69,Other,0.00000097,0.00948381
1995,70,KGZ,0.00000265,0.10165144
1995,70,POL,0.00000200,0.01244200
1995,70,TUR,0.00000176,0.00308392
1995,70,CHN,0.00000079,0.00149701
1995,70,FRA,0.00000037,0.00007810
1995,70,Other,0.00000083,0.00149717
1995,71,ITA,0.00000012,0.00000074
1995,71,DEU,0.00000009,0.00000169
1995,71,JOR,0.00000009,0.00005198
1995,71,HKG,0.00000008,0.00000000
1995,71,CAN,0.00000007,0.00000000
1995,71,Other,0.00000007,0.00000969
1995,72,KOR,0.00000312,0.00327200
1995,72,KGZ,0.00000024,0.00588520
1995,72,TUR,0.00000015,0.00008835
1995,72,ITA,0.00000005,0.00003882
1995,72,HUN,0.00000005,0.00003481
1995,72,Other,0.00000011,0.00011509
1995,73,JPN,0.00001400,0.01046980
1995,73,KOR,0.00000536,0.00277227
1995,73,AUT,0.00000279,0.00289351
1995,73,TUR,0.00000229,0.00265986
1995,73,USA,0.00000071,0.00021295
1995,73,Other,0.00000275,0.00178664
1995,74,KGZ,0.00000183,0.00167862
1995,74,DEU,0.00000025,0.00002319
1995,74,FRA,0.00000016,0.00001169
1995,74,GBR,0.00000014,0.00002375
1995,74,ITA,0.00000002,0.00000575
1995,74,Other,0.00000004,0.00000451
1995,75,USA,0.00000000,0.00000038
1995,76,TUR,0.00000086,0.00021273
1995,76,ITA,0.00000045,0.00003732
1995,76,KOR,0.00000017,0.00001400
1995,76,DEU,0.00000010,0.00002028
1995,76,HUN,0.00000008,0.00002999
1995,76,Other,0.00000035,0.00027696
1995,78,USA,0.00000001,0.00000181
1995,79,USA,0.00000003,0.00001718
1995,80,TUR,0.00000027,0.00055130
1995,80,CHN,0.00000007,0.00011000
1995,80,DEU,0.00000002,0.00000247
1995,80,FRA,0.00000001,0.00002100
1995,80,KGZ,0.00000001,0.00003890
1995,81,CZE,0.00000017,0.00000140
1995,81,KGZ,0.00000009,0.00005160
1995,81,NLD,0.00000003,0.00000894
1995,81,TUR,0.00000000,0.00000021
1995,81,DEU,0.00000000,0.00000030
1995,82,KOR,0.00002011,0.00122706
1995,82,JPN,0.00001519,0.00137555
1995,82,DEU,0.00000090,0.00002188
1995,82,TUR,0.00000039,0.00007396
1995,82,USA,0.00000031,0.00000000
1995,82,Other,0.00000077,0.00004585
1995,83,FRA,0.00000084,0.00008940
1995,83,TUR,0.00000024,0.00011142
1995,83,KGZ,0.00000020,0.00068250
1995,83,ITA,0.00000014,0.00004583
1995,83,DEU,0.00000007,0.00000791
1995,83,Other,0.00000034,0.00009818
1995,84,KOR,0.00012653,0.00767504
1995,84,DEU,0.00010927,0.00558147
1995,84,JPN,0.00003464,0.00344408
1995,84,USA,0.00003230,0.00020986
1995,84,ITA,0.00001587,0.00087874
1995,84,Other,0.00007186,0.00575712
1995,85,KOR,0.00004170,0.00243950
1995,85,DEU,0.00002213,0.00048141
1995,85,FRA,0.00001418,0.00011605
1995,85,JPN,0.00000993,0.00126271
1995,85,CHN,0.00000447,0.00055109
1995,85,Other,0.00002282,0.01221430
1995,86,CZE,0.00000364,0.00023017
1995,86,POL,0.00000156,0.00110175
1995,86,DEU,0.00000027,0.00003130
1995,86,MDA,0.00000004,0.00000300
1995,86,KOR,0.00000002,0.00000500
1995,86,Other,0.00000003,0.00002494
1995,87,DEU,0.00007581,0.00460408
1995,87,KOR,0.00002419,0.00267912
1995,87,TUR,0.00000439,0.00057064
1995,87,CZE,0.00000345,0.00030502
1995,87,JPN,0.00000190,0.00018600
1995,87,Other,0.00000566,0.00161617
1995,88,DEU,0.00000016,0.00000010
1995,89,ITA,0.00000134,0.00002400
1995,89,ISR,0.00000002,0.00000000
1995,89,TUR,0.00000000,0.00001590
1995,90,DEU,0.00002582,0.00016147
1995,90,KOR,0.00001190,0.00027675
1995,90,IND,0.00000388,0.00204126
1995,90,HUN,0.00000342,0.00003035
1995,90,JPN,0.00000270,0.00002307
1995,90,Other,0.00001753,0.00116616
1995,91,JPN,0.00000004,0.00000000
1995,91,DEU,0.00000003,0.00000000
1995,91,CHE,0.00000002,0.00000000
1995,91,AUT,0.00000002,0.00000819
1995,91,GBR,0.00000001,0.00000000
1995,91,Other,0.00000003,0.00000070
1995,92,JPN,0.00000006,0.00000148
1995,92,DEU,0.00000003,0.00000032
1995,92,MYS,0.00000001,0.00000000
1995,92,ITA,0.00000000,0.00000001
1995,93,KGZ,0.00000494,0.00000000
1995,93,USA,0.00000004,0.00000036
1995,94,LTU,0.00000467,0.00074178
1995,94,ROU,0.00000187,0.00056700
1995,94,TUR,0.00000141,0.00050611
1995,94,FRA,0.00000124,0.00002643
1995,94,HUN,0.00000117,0.00007791
1995,94,Other,0.00000702,0.00124135
1995,95,DEU,0.00000066,0.00002848
1995,95,FRA,0.00000024,0.00004081
1995,95,GBR,0.00000008,0.00000170
1995,95,MYS,0.00000005,0.00000154
1995,95,TUR,0.00000003,0.00001604
1995,95,Other,0.00000007,0.00001683
1995,96,DEU,0.00000115,0.00003292
1995,96,KOR,0.00000078,0.00005159
1995,96,TUR,0.00000039,0.00002393
1995,96,CHN,0.00000012,0.00001472
1995,96,KGZ,0.00000005,0.00000393
1995,96,Other,0.00000021,0.00002481
1996,10,DEU,0.00008543,0.44084712
1996,10,USA,0.00007178,0.34179700
1996,10,ROU,0.00001638,0.09255800
1996,10,RUS,0.00001601,0.04643084
1996,10,KGZ,0.00000758,0.01097891
1996,10,Other,0.00002116,0.07970898
1996,11,RUS,0.00000814,0.01667358
1996,11,NLD,0.00000578,0.01938726
1996,11,FRA,0.00000562,0.01873050
1996,11,UKR,0.00000396,0.01229531
1996,11,KGZ,0.00000335,0.00812820
1996,11,Other,0.00000953,0.03149127
1996,12,RUS,0.00000045,0.00044707
1996,12,USA,0.00000026,0.00004439
1996,12,UKR,0.00000018,0.00000806
1996,12,NLD,0.00000005,0.00000275
1996,12,KOR,0.00000003,0.00000869
1996,12,Other,0.00000006,0.00001692
1996,13,RUS,0.00000001,0.00000075
1996,13,UKR,0.00000000,0.00000016
1996,13,DEU,0.00000000,0.00000003
1996,14,KGZ,0.00000002,0.00004810
1996,14,TUR,0.00000000,0.00000035
1996,15,DEU,0.00000884,0.00800733
1996,15,TUR,0.00000571,0.00553906
1996,15,NLD,0.00000355,0.00332449
1996,15,RUS,0.00000161,0.00144286
1996,15,UKR,0.00000102,0.00104933
1996,15,Other,0.00000300,0.00345116
1996,16,FRA,0.00000536,0.00324667
1996,16,DEU,0.00000410,0.00156208
1996,16,CHN,0.00000269,0.00122900
1996,16,LVA,0.00000225,0.00096269
1996,16,RUS,0.00000098,0.00029476
1996,16,Other,0.00000222,0.00087485
1996,17,KGZ,0.00003215,0.05833413
1996,17,UKR,0.00003099,0.07688819
1996,17,TUR,0.00002122,0.00789071
1996,17,RUS,0.00001406,0.02826112
1996,17,FIN,0.00000466,0.01238934
1996,17,Other,0.00002274,0.05278383
1996,18,TUR,0.00001777,0.00860583
1996,18,NLD,0.00000422,0.00118227
1996,18,DEU,0.00000220,0.00054481
1996,18,BEL,0.00000136,0.00018961
1996,18,RUS,0.00000096,0.00023963
1996,18,Other,0.00000436,0.00127443
1996,19,TUR,0.00003805,0.02661619
1996,19,CHE,0.00000963,0.00379581
1996,19,DEU,0.00000063,0.00032209
1996,19,NLD,0.00000057,0.00022151
1996,19,KOR,0.00000050,0.00017606
1996,19,Other,0.00000273,0.00133535
1996,20,DEU,0.00004188,0.03310858
1996,20,USA,0.00000470,0.00511416
1996,20,NLD,0.00000251,0.00205437
1996,20,TUR,0.00000164,0.00087748
1996,20,BEL,0.00000130,0.00104689
1996,20,Other,0.00000438,0.00408264
1996,21,FRA,0.00001576,0.00191924
1996,21,DNK,0.00000379,0.00036819
1996,21,TUR,0.00000208,0.00080478
1996,21,ISR,0.00000180,0.00000100
1996,21,RUS,0.00000149,0.00030507
1996,21,Other,0.00000428,0.00100204
1996,22,DEU,0.00000866,0.00943345
1996,22,NLD,0.00000780,0.01037485
1996,22,TUR,0.00000445,0.00665886
1996,22,AUT,0.00000266,0.00395050
1996,22,USA,0.00000201,0.00270572
1996,22,Other,0.00001764,0.02237084
1996,23,DNK,0.00000012,0.00023000
1996,23,KGZ,0.00000012,0.00092069
1996,23,RUS,0.00000009,0.00010000
1996,23,TUR,0.00000009,0.00000987
1996,23,DEU,0.00000006,0.00007200
1996,23,Other,0.00000008,0.00006500
1996,24,BGR,0.00000880,0.00199062
1996,24,UKR,0.00000167,0.00075356
1996,24,BRA,0.00000159,0.00019039
1996,24,GRC,0.00000110,0.00075032
1996,24,DEU,0.00000061,0.00005140
1996,24,Other,0.00000380,0.00142391
1996,25,RUS,0.00000369,0.05200235
1996,25,TUR,0.00000086,0.00954199
1996,25,KGZ,0.00000068,0.01420463
1996,25,USA,0.00000045,0.00014876
1996,25,KOR,0.00000021,0.00041656
1996,25,Other,0.00000036,0.00207666
1996,26,RUS,0.00001143,0.03872700
1996,26,CHN,0.00000031,0.00120000
1996,26,UKR,0.00000016,0.00114110
1996,26,EST,0.00000005,0.00029680
1996,27,KGZ,0.00003835,0.07706942
1996,27,RUS,0.00000624,0.02960002
1996,27,GBR,0.00000074,0.00026135
1996,27,LTU,0.00000068,0.00245619
1996,27,CHN,0.00000063,0.00159913
1996,27,Other,0.00000208,0.00230189
1996,28,RUS,0.00003098,0.09873728
1996,28,USA,0.00000368,0.00304421
1996,28,CHN,0.00000138,0.00296900
1996,28,UKR,0.00000071,0.00238314
1996,28,KGZ,0.00000054,0.00020440
1996,28,Other,0.00000088,0.00100352
1996,29,RUS,0.00001366,0.02152195
1996,29,NLD,0.00000107,0.00121100
1996,29,CHN,0.00000071,0.00040000
1996,29,FRA,0.00000063,0.00051900
1996,29,DEU,0.00000062,0.00026401
1996,29,Other,0.00000231,0.00199739
1996,30,RUS,0.00000811,0.00155312
1996,30,DEU,0.00000353,0.00009962
1996,30,HUN,0.00000257,0.00006410
1996,30,FRA,0.00000253,0.00007146
1996,30,AUT,0.00000229,0.00003120
1996,30,Other,0.00001685,0.00119575
1996,31,TUN,0.00000686,0.03300000
1996,31,RUS,0.00000374,0.04024810
1996,31,USA,0.00000007,0.00000000
1996,31,TUR,0.00000004,0.00008837
1996,32,RUS,0.00001218,0.00379606
1996,32,KOR,0.00001046,0.00194376
1996,32,ISR,0.00000524,0.00247100
1996,32,TUR,0.00000361,0.00189099
1996,32,CHE,0.00000346,0.00010753
1996,32,Other,0.00000486,0.00169198
1996,33,DEU,0.00000665,0.00111668
1996,33,TUR,0.00000468,0.00197451
1996,33,BGR,0.00000169,0.00139850
1996,33,RUS,0.00000116,0.00032906
1996,33,GBR,0.00000081,0.00023110
1996,33,Other,0.00000440,0.00110085
1996,34,TUR,0.00002063,0.02346748
1996,34,DEU,0.00000212,0.00080857
1996,34,RUS,0.00000116,0.00153796
1996,34,UKR,0.00000095,0.00164314
1996,34,KOR,0.00000015,0.00010095
1996,34,Other,0.00000086,0.00081056
1996,35,RUS,0.00000088,0.00023731
1996,35,DEU,0.00000043,0.00010245
1996,35,KOR,0.00000031,0.00010343
1996,35,TUR,0.00000031,0.00015453
1996,35,UKR,0.00000013,0.00005964
1996,35,Other,0.00000036,0.00025836
1996,36,RUS,0.00000522,0.00200926
1996,36,TUR,0.00000040,0.00030048
1996,36,LVA,0.00000036,0.00028500
1996,36,LTU,0.00000031,0.00015937
1996,36,UKR,0.00000011,0.00000769
1996,36,Other,0.00000009,0.00001888
1996,37,NLD,0.00000168,0.00002557
1996,37,GBR,0.00000066,0.00002661
1996,37,RUS,0.00000064,0.00004621
1996,37,KGZ,0.00000026,0.00000469
1996,37,DEU,0.00000016,0.00000530
1996,37,Other,0.00000038,0.00002099
1996,38,DEU,0.00001502,0.00090111
1996,38,RUS,0.00000944,0.00891859
1996,38,GBR,0.00000669,0.00064421
1996,38,FRA,0.00000567,0.00091747
1996,38,ITA,0.00000493,0.00146633
1996,38,Other,0.00001401,0.00242382
1996,39,RUS,0.00002787,0.01740553
1996,39,NLD,0.00000706,0.00265882
1996,39,TUR,0.00000610,0.00253324
1996,39,UKR,0.00000537,0.00224808
1996,39,DEU,0.00000516,0.00143530
1996,39,Other,0.00002449,0.01023517
1996,40,RUS,0.00006652,0.01611117
1996,40,FRA,0.00001390,0.00526291
1996,40,JPN,0.00001246,0.00353096
1996,40,DEU,0.00000854,0.00325706
1996,40,LTU,0.00000751,0.00413710
1996,40,Other,0.00003400,0.01119310
1996,41,RUS,0.00000246,0.00028818
1996,41,DEU,0.00000220,0.00012372
1996,41,CZE,0.00000034,0.00001400
1996,41,KGZ,0.00000022,0.00010735
1996,41,TUR,0.00000007,0.00001771
1996,41,Other,0.00000003,0.00001469
1996,42,CHN,0.00000114,0.00002635
1996,42,TUR,0.00000067,0.00006152
1996,42,KOR,0.00000052,0.00001280
1996,42,RUS,0.00000051,0.00003334
1996,42,IND,0.00000022,0.00001629
1996,42,Other,0.00000071,0.00008227
1996,43,LTU,0.00000046,0.00000315
1996,43,GRC,0.00000028,0.00000150
1996,43,ESP,0.00000010,0.00000137
1996,43,KOR,0.00000004,0.00000017
1996,43,RUS,0.00000003,0.00000249
1996,43,Other,0.00000001,0.00000047
1996,44,RUS,0.00006332,0.37321049
1996,44,LVA,0.00000330,0.01838498
1996,44,TUR,0.00000244,0.00123639
1996,44,LTU,0.00000184,0.00564287
1996,44,DEU,0.00000102,0.00030440
1996,44,Other,0.00000369,0.00273471
1996,45,ITA,0.00000003,0.00001513
1996,45,TUR,0.00000000,0.00000019
1996,47,RUS,0.00000089,0.00114544
1996,47,NOR,0.00000087,0.00125938
1996,47,KGZ,0.00000002,0.00011780
1996,47,KOR,0.00000001,0.00000008
1996,47,JAM,0.00000000,0.00005929
1996,48,RUS,0.00002600,0.02374730
1996,48,TUR,0.00000639,0.00229012
1996,48,DEU,0.00000476,0.00113703
1996,48,FIN,0.00000236,0.00140495
1996,48,KOR,0.00000159,0.00071954
1996,48,Other,0.00000610,0.00304120
1996,49,KOR,0.00000549,0.00002437
1996,49,RUS,0.00000278,0.00075203
1996,49,DEU,0.00000070,0.00003254
1996,49,TUR,0.00000042,0.00004062
1996,49,UKR,0.00000029,0.00000444
1996,49,Other,0.00000131,0.00006547
1996,50,KGZ,0.00000012,0.00003270
1996,50,RUS,0.00000007,0.00000494
1996,50,TUR,0.00000003,0.00000437
1996,51,RUS,0.00000483,0.00039404
1996,51,KGZ,0.00000050,0.00000000
1996,51,UKR,0.00000017,0.00000070
1996,51,JPN,0.00000015,0.00000034
1996,51,KOR,0.00000011,0.00000035
1996,51,Other,0.00000009,0.00001690
1996,52,RUS,0.00000585,0.00095355
1996,52,EST,0.00000297,0.00019345
1996,52,SVK,0.00000048,0.00007115
1996,52,CZE,0.00000042,0.00004224
1996,52,CHN,0.00000042,0.00010826
1996,52,Other,0.00000126,0.00029071
1996,53,RUS,0.00000139,0.00044669
