imports_trln_USD,exports_trln_USD
0.00000069,0.00000105
0.00000036,0.00000053
0.00001486,0.00000145
0.00000017,0.00000001
0.00000312,0.00000009
0.00000462,0.00000056
0.00000413,0.00000125
0.00000150,0.00000016
0.00000234,0.00000005
0.00000194,0.00000068
0.00001466,0.00000037
0.00001791,0.00004622
0.00001723,0.00000117
0.00000838,0.00000525
0.00001310,0.00000157
0.00000087,0.00000007
0.00000025,0.00000012
0.00000076,0.00000002
0.00000379,0.00000172
0.00000612,0.00000110
0.00002542,0.00000266
0.00001859,0.00016788
0.00002152,0.00001195
0.00006023,0.00001436
0.00000418,0.00005705
0.00000005,0.00000001
0.00000621,0.00000126
0.00000023,0.00000099
0.00000160,0.00005150
0.00000779,0.00002656
0.00000076,0.00000003
0.00000899,0.00000186
0.00000803,0.00000364
0.00019593,0.00003065
0.00011805,0.00003879
0.00000199,0.00000064
0.00017147,0.00004190
0.00000366,0.00000125
0.00002094,0.00000365
0.00002798,0.00000302
0.00000341,0.00000010
0.00000053,0.00000008
0.00001099,0.00000045
0.00002829,0.00002712
0.00000443,0.00000108
0.00000376,0.00000062
0.00000055,0.00000128
0.00004418,0.00007350
0.00001524,0.00000181
0.00000270,0.00000238
0.00000029,0.00000010
0.00000013,0.00000006
0.00002458,0.00000536
0.00001176,0.00002909
0.00004541,0.00000565
0.00000932,0.00000305
0.00001787,0.00000099
0.00006191,0.00009390
0.00002592,0.00000223
0.00008353,0.00005648
0.00002111,0.00002328
0.00002349,0.00000133
0.00003173,0.00005766
0.00000284,0.00006509
0.00010224,0.00001634
0.00001320,0.00013388
0.00000529,0.00000119
0.00011703,0.00043140
0.00000977,0.00000185
0.00002063,0.00000250
0.00004498,0.00000290
0.00003885,0.00000520
0.00000346,0.00000037
0.00000401,0.00000012
0.00000307,0.00000008
0.00001338,0.00000202
0.00006516,0.00000728
0.00006205,0.00000686
0.00000140,0.00001700
0.00000534,0.00000129
0.00000019,0.00000367
0.00002648,0.00001052
0.00000013,0.00000002
0.00000025,0.00000003
0.00000016,0.00000093
0.00006445,0.00000225
0.00002514,0.00010738
0.00000130,0.00000197
0.00000057,0.00000091
0.00001248,0.00000330
0.00000033,0.00000004
0.00000319,0.00000033
0.00000136,0.00000078
0.00000592,0.00000099
0.00000292,0.00000024
0.00000240,0.00000025
0.00000256,0.00000006
0.00001901,0.00000044
0.00004161,0.00012726
0.00003833,0.00002316
0.00001807,0.00000243
0.00002666,0.00000083
0.00000190,0.00000007
0.00000051,0.00000002
0.00000147,0.00000001
0.00000767,0.00000253
0.00001263,0.00000062
0.00004093,0.00000556
0.00004571,0.00057291
0.00004270,0.00000579
0.00010298,0.00000493
0.00000550,0.00007337
0.00000012,0.00000004
0.00000880,0.00000186
0.00000049,0.00000012
0.00000342,0.00022738
0.00001496,0.00003445
0.00000182,0.00000023
0.00001619,0.00000113
0.00001174,0.00000395
0.00031106,0.00004782
0.00018342,0.00001680
0.00000959,0.00000042
0.00036163,0.00002890
0.00003549,0.00000121
0.00001646,0.00000268
0.00005051,0.00000534
0.00000786,0.00000023
0.00000163,0.00000016
0.00000198,0.00000069
0.00004775,0.00000496
0.00000849,0.00000060
0.00000958,0.00000111
0.00000117,0.00000149
0.00003874,0.00009888
0.00001030,0.00000271
0.00000279,0.00000247
0.00000042,0.00000000
0.00000008,0.00000009
0.00001912,0.00000392
0.00001299,0.00003574
0.00005785,0.00000199
0.00000781,0.00000363
0.00001617,0.00000167
0.00006317,0.00021062
0.00003044,0.00000184
0.00008802,0.00007231
0.00002015,0.00001865
0.00002454,0.00000027
0.00004006,0.00006142
0.00000803,0.00001433
0.00005758,0.00002778
0.00003096,0.00025359
0.00000741,0.00000122
0.00012096,0.00046594
0.00000844,0.00000092
0.00001976,0.00000207
0.00003715,0.00000104
0.00003470,0.00000517
0.00000381,0.00000010
0.00000407,0.00000013
0.00000514,0.00000067
0.00001617,0.00000073
0.00007198,0.00000667
0.00006140,0.00000374
0.00000292,0.00001622
0.00000612,0.00000074
0.00000010,0.00000326
0.00003147,0.00001054
0.00000017,0.00000003
0.00000031,0.00000003
0.00000004,0.00000074
0.00005966,0.00000243
0.00003030,0.00021541
0.00000162,0.00000202
0.00000074,0.00000087
0.00000402,0.00000207
0.00000017,0.00000001
0.00000139,0.00000035
0.00000346,0.00000062
0.00000578,0.00000103
0.00000283,0.00000032
0.00000240,0.00000032
0.00000411,0.00000004
0.00000827,0.00000040
0.00004444,0.00008147
0.00003995,0.00001645
0.00001922,0.00000368
0.00003117,0.00000087
0.00000185,0.00000010
0.00000039,0.00000010
0.00000186,0.00000001
0.00001142,0.00000218
0.00001387,0.00000060
0.00004756,0.00000606
0.00007962,0.00078437
0.00003835,0.00000456
0.00009754,0.00000876
0.00001039,0.00007619
0.00000010,0.00000000
0.00001470,0.00000137
0.00000079,0.00000012
0.00000423,0.00028288
0.00001725,0.00004987
0.00000204,0.00000010
0.00001789,0.00000121
0.00001217,0.00000197
0.00030800,0.00005111
0.00018462,0.00001577
0.00001509,0.00000055
0.00039400,0.00005133
0.00001869,0.00000163
0.00005793,0.00001416
0.00004900,0.00000757
0.00000661,0.00000027
0.00000113,0.00000027
0.00000213,0.00000057
0.00005246,0.00000486
0.00000952,0.00000059
0.00001076,0.00000098
0.00000082,0.00000335
0.00003387,0.00009586
0.00001682,0.00000270
0.00000350,0.00000305
0.00000037,0.00000004
0.00000012,0.00000004
0.00002066,0.00000375
0.00001367,0.00001461
0.00006389,0.00000215
0.00000902,0.00000346
0.00002035,0.00000329
0.00006280,0.00016732
0.00002892,0.00000206
0.00007353,0.00008166
0.00001892,0.00003088
0.00002630,0.00000044
0.00003506,0.00007776
0.00000218,0.00020493
0.00009152,0.00004016
0.00002307,0.00026392
0.00000546,0.00000034
0.00011195,0.00048492
0.00001175,0.00000063
0.00002373,0.00000188
0.00004117,0.00000126
0.00003607,0.00000585
0.00000309,0.00000023
0.00000494,0.00000011
0.00000312,0.00000010
0.00002843,0.00000111
0.00007913,0.00000636
0.00006700,0.00000375
0.00000304,0.00001627
0.00000711,0.00000056
0.00000010,0.00000762
0.00004233,0.00001355
0.00000047,0.00000004
0.00000033,0.00000004
0.00000011,0.00000057
0.00005882,0.00000204
0.00003699,0.00029332
0.00000084,0.00000116
0.00000062,0.00000058
0.00000547,0.00000373
0.00000009,0.00000000
0.00000190,0.00000011
0.00000242,0.00000127
0.00000619,0.00000138
0.00000312,0.00000025
0.00000200,0.00000009
0.00000245,0.00000006
0.00000669,0.00000030
0.00004617,0.00005350
0.00003742,0.00000237
0.00003884,0.00000531
0.00003084,0.00000117
0.00000258,0.00000009
0.00000053,0.00000011
0.00000204,0.00000021
0.00000883,0.00000271
0.00001661,0.00000044
0.00004618,0.00000862
0.00004149,0.00117901
0.00003861,0.00000864
0.00012950,0.00000688
0.00001124,0.00017033
0.00000008,0.00000001
0.00001658,0.00000207
0.00000034,0.00000003
0.00000864,0.00048082
0.00001345,0.00005387
0.00000229,0.00000011
0.00002009,0.00000196
0.00001474,0.00000173
0.00036855,0.00004171
0.00025099,0.00002293
0.00000609,0.00000188
0.00042782,0.00004692
0.00007370,0.00000944
0.00001636,0.00000488
0.00005166,0.00000721
0.00000739,0.00000026
0.00000129,0.00000021
0.00001278,0.00000125
0.00005976,0.00000906
0.00001063,0.00000094
0.00000940,0.00000106
0.00000059,0.00000278
0.00004878,0.00009797
0.00002238,0.00000093
0.00000454,0.00000292
0.00000088,0.00000009
0.00000023,0.00000009
0.00002539,0.00000706
0.00001855,0.00002535
0.00013372,0.00000392
0.00000829,0.00000316
0.00002164,0.00000176
0.00008025,0.00019236
0.00003406,0.00000422
0.00006375,0.00011086
0.00003017,0.00002858
0.00002999,0.00000218
0.00004976,0.00008976
0.00005802,0.00060833
0.00041789,0.00001876
0.00005680,0.00029283
0.00001255,0.00000050
0.00013238,0.00053820
0.00001573,0.00000083
0.00002890,0.00000264
0.00005150,0.00000109
0.00004939,0.00000389
0.00000410,0.00000010
0.00000682,0.00000017
0.00000357,0.00000007
0.00002291,0.00000101
0.00009514,0.00000903
0.00009035,0.00000680
0.00000457,0.00001959
0.00000944,0.00000074
0.00000008,0.00001001
0.00004119,0.00001142
0.00000064,0.00000001
0.00000028,0.00000007
0.00000008,0.00000093
0.00007400,0.00000150
0.00008615,0.00035703
0.00000056,0.00000183
0.00000074,0.00000038
0.00000514,0.00000232
0.00000011,0.00000000
0.00000192,0.00000005
0.00000408,0.00000007
0.00000681,0.00000109
0.00000377,0.00000029
0.00000321,0.00000007
0.00000294,0.00000023
0.00000829,0.00000014
0.00007311,0.00003823
0.00005435,0.00000198
0.00005497,0.00000811
0.00004498,0.00000143
0.00000326,0.00000011
0.00000053,0.00000005
0.00000279,0.00000001
0.00001051,0.00000814
0.00001951,0.00000077
0.00007457,0.00001247
0.00013745,0.00068180
0.00004022,0.00001451
0.00021799,0.00000999
0.00001580,0.00020842
0.00000007,0.00000001
0.00001860,0.00000260
0.00000018,0.00000008
0.00001040,0.00057802
0.00001669,0.00004867
0.00000256,0.00000018
0.00002976,0.00000431
0.00001550,0.00000256
0.00049319,0.00005615
0.00025987,0.00001949
0.00003859,0.00000128
0.00050525,0.00005233
0.00001089,0.00000274
0.00014644,0.00023598
0.00008613,0.00000770
0.00000898,0.00000042
0.00000120,0.00000010
0.00000801,0.00000097
0.00008975,0.00001004
0.00001346,0.00000133
0.00001164,0.00000165
0.00000068,0.00000305
0.00006128,0.00005858
0.00002277,0.00000521
0.00000495,0.00000365
0.00000383,0.00000006
0.00000022,0.00000002
0.00003749,0.00000708
0.00001985,0.00002891
0.00006496,0.00000380
0.00000947,0.00000268
0.00002960,0.00000295
0.00011082,0.00012330
0.00003325,0.00000505
0.00007023,0.00004443
0.00003600,0.00002297
0.00003999,0.00004634
0.00007661,0.00010170
0.00007859,0.00091841
0.00064447,0.00002555
0.00014033,0.00036270
0.00001033,0.00000061
0.00015291,0.00062513
0.00002265,0.00000153
0.00003160,0.00000333
0.00005876,0.00000281
0.00006433,0.00001059
0.00000377,0.00000025
0.00000830,0.00000044
0.00000292,0.00000013
0.00002557,0.00000370
0.00011127,0.00001525
0.00009606,0.00000844
0.00000400,0.00001940
0.00001085,0.00000108
0.00000012,0.00000831
0.00004614,0.00001514
0.00000021,0.00000005
0.00000031,0.00000011
0.00000042,0.00000146
0.00007428,0.00000311
0.00002908,0.00080773
0.00000083,0.00000235
0.00000066,0.00000064
0.00000420,0.00000083
0.00000012,0.00000002
0.00002631,0.00000011
0.00000411,0.00000004
0.00000867,0.00000147
0.00000375,0.00000034
0.00000641,0.00000006
0.00000342,0.00000010
0.00000465,0.00000182
0.00006140,0.00000328
0.00005022,0.00000220
0.00007765,0.00001189
0.00004214,0.00000172
0.00000366,0.00000042
0.00000061,0.00000003
0.00000310,0.00000016
0.00000999,0.00000754
0.00003368,0.00000285
0.00007975,0.00001898
0.00016418,0.00107826
0.00006318,0.00002077
0.00023077,0.00002421
0.00001959,0.00016184
0.00000010,0.00000007
0.00003875,0.00000299
0.00000016,0.00000005
0.00000540,0.00039407
0.00001412,0.00006774
0.00000497,0.00000068
0.00004031,0.00000500
0.00001695,0.00000366
0.00058248,0.00011334
0.00029307,0.00003323
0.00000295,0.00000096
0.00062896,0.00009231
0.00001040,0.00000209
0.00004241,0.00000996
0.00006347,0.00000894
0.00000884,0.00000033
0.00000120,0.00000029
0.00000443,0.00000097
0.00009435,0.00001888
0.00001477,0.00000141
0.00001159,0.00000139
0.00000092,0.00000323
0.00006683,0.00008662
0.00003252,0.00001692
0.00000500,0.00000299
0.00000242,0.00000014
0.00000024,0.00000026
0.00004256,0.00000972
0.00003244,0.00005111
0.00011455,0.00000738
0.00001286,0.00001153
0.00003791,0.00001070
0.00015144,0.00016233
0.00005244,0.00000809
0.00010032,0.00018548
0.00003708,0.00002212
0.00006233,0.00001567
0.00009173,0.00015200
0.00017972,0.00094913
0.00052599,0.00004458
0.00009085,0.00034609
0.00001006,0.00000289
0.00021016,0.00065407
0.00002740,0.00000265
0.00004221,0.00000928
0.00008133,0.00001047
0.00008715,0.00002476
0.00000643,0.00000093
0.00000885,0.00000045
0.00000390,0.00000009
0.00005158,0.00000903
0.00014024,0.00003145
0.00012396,0.00002592
0.00000193,0.00001630
0.00001629,0.00000362
0.00000005,0.00000708
0.00005804,0.00002119
0.00000064,0.00000004
0.00000069,0.00000014
0.00000060,0.00000181
0.00011351,0.00000773
0.00004713,0.00102910
0.00000224,0.00000300
0.00000125,0.00000049
0.00000460,0.00000045
0.00000007,0.00000000
0.00000375,0.00000020
0.00000370,0.00000037
0.00001213,0.00000121
0.00000943,0.00000080
0.00000406,0.00000023
0.00000445,0.00000093
0.00000479,0.00000279
0.00009283,0.00000916
0.00009162,0.00000833
0.00006457,0.00003375
0.00006969,0.00001078
0.00000452,0.00000123
0.00000108,0.00000020
0.00000440,0.00000026
0.00001501,0.00000502
0.00002788,0.00000720
0.00012313,0.00005106
0.00015423,0.00045971
0.00008354,0.00002857
0.00030144,0.00006375
0.00004628,0.00031926
0.00000014,0.00000000
0.00004663,0.00000483
0.00000018,0.00000006
0.00000605,0.00039925
0.00001820,0.00008625
0.00000474,0.00000104
0.00004115,0.00012874
0.00002374,0.00000384
0.00077060,0.00015143
0.00059470,0.00007876
0.00000641,0.00000201
0.00086965,0.00020271
0.00002251,0.00000344
0.00005369,0.00006408
0.00013648,0.00001640
0.00001286,0.00000049
0.00000232,0.00000026
0.00001260,0.00000157
0.00014134,0.00005818
0.00001971,0.00000778
0.00001970,0.00000381
0.00000133,0.00000380
0.00006154,0.00008978
0.00002996,0.00000145
0.00000668,0.00000357
0.00000144,0.00000008
0.00000028,0.00000005
0.00004174,0.00000415
0.00002539,0.00004129
0.00011269,0.00000272
0.00001484,0.00000326
0.00003723,0.00000141
0.00014985,0.00018702
0.00005273,0.00000609
0.00010956,0.00015171
0.00004238,0.00002701
0.00005923,0.00001594
0.00002929,0.00009360
0.00035931,0.00083597
0.00056770,0.00006202
0.00009286,0.00069533
0.00001371,0.00000151
0.00020955,0.00063777
0.00003429,0.00000131
0.00004439,0.00000407
0.00009154,0.00000420
0.00007837,0.00000296
0.00000628,0.00000025
0.00000780,0.00000009
0.00000349,0.00000035
0.00004689,0.00000544
0.00018196,0.00001297
0.00012694,0.00000931
0.00000265,0.00001718
0.00001533,0.00000105
0.00000003,0.00000885
0.00006394,0.00003194
0.00000013,0.00000002
0.00000069,0.00000008
0.00000143,0.00000188
0.00010957,0.00000274
0.00004955,0.00068515
0.00000244,0.00000191
0.00000123,0.00000026
0.00000421,0.00000010
0.00000018,0.00000000
0.00000326,0.00000023
0.00000234,0.00000070
0.00001263,0.00000084
0.00000555,0.00000052
0.00000226,0.00000014
0.00000458,0.00000064
0.00000982,0.00000159
0.00008872,0.00000625
0.00008719,0.00000286
0.00007041,0.00000512
0.00006203,0.00000184
0.00000497,0.00000058
0.00000082,0.00000026
0.00000601,0.00000007
0.00001678,0.00000290
0.00002839,0.00000170
0.00009517,0.00001462
0.00023227,0.00077330
0.00008218,0.00002846
0.00027586,0.00001093
0.00007924,0.00026340
0.00000011,0.00000002
0.00002970,0.00000743
0.00000016,0.00000012
0.00000266,0.00073939
0.00001912,0.00005109
0.00000444,0.00000023
0.00003995,0.00000202
0.00002488,0.00000284
0.00072494,0.00007972
0.00040437,0.00003811
0.00000834,0.00000100
0.00078586,0.00006655
0.00004531,0.00000457
0.00004289,0.00006634
0.00012150,0.00000816
0.00001316,0.00000042
0.00000214,0.00000018
0.00000851,0.00000259
0.00012941,0.00001843
0.00002234,0.00000070
0.00001709,0.00000137
0.00000114,0.00000361
0.00007620,0.00011807
0.00002377,0.00000369
0.00000703,0.00000473
0.00000077,0.00000001
0.00000028,0.00000010
0.00004823,0.00000824
0.00002875,0.00004356
0.00010765,0.00000310
0.00001291,0.00000480
0.00004111,0.00000526
0.00015754,0.00021942
0.00005426,0.00000720
0.00012705,0.00018939
0.00004265,0.00003171
0.00005578,0.00000362
0.00003974,0.00012669
0.00052928,0.00082437
0.00065275,0.00009844
0.00010695,0.00060943
0.00001549,0.00000134
0.00022738,0.00071677
0.00004163,0.00000118
0.00004177,0.00000253
0.00010796,0.00000245
0.00006873,0.00001225
0.00000660,0.00000060
0.00000699,0.00000062
0.00000639,0.00000015
0.00006703,0.00000196
0.00015759,0.00001426
0.00013634,0.00001071
0.00000292,0.00002637
0.00001953,0.00000101
0.00000044,0.00001067
0.00006804,0.00002847
0.00000027,0.00000003
0.00000051,0.00000007
0.00000026,0.00000228
0.00011780,0.00000491
0.00004416,0.00057146
0.00000317,0.00000270
0.00000070,0.00000073
0.00000562,0.00000025
0.00000008,0.00000000
0.00000418,0.00000003
0.00000246,0.00000018
0.00001363,0.00000096
0.00000458,0.00000061
0.00000215,0.00000011
0.00000548,0.00000132
0.00001078,0.00000056
0.00009075,0.00000573
0.00009258,0.00000287
0.00005614,0.00000861
0.00006799,0.00000202
0.00000777,0.00000035
0.00000084,0.00000015
0.00000639,0.00000013
0.00001513,0.00000150
0.00002489,0.00000218
0.00021906,0.00002027
0.00020949,0.00107708
0.00010044,0.00002815
0.00029584,0.00001575
0.00013318,0.00067180
0.00000008,0.00000002
0.00002713,0.00000590
0.00000021,0.00000014
0.00000284,0.00066736
0.00001996,0.00005869
0.00000468,0.00000030
0.00004252,0.00000458
0.00002411,0.00000340
0.00074294,0.00008145
0.00040633,0.00003555
0.00000445,0.00000119
0.00085785,0.00007511
0.00007825,0.00000288
0.00007586,0.00020864
0.00011554,0.00000832
0.00001478,0.00000025
0.00000241,0.00000015
0.00001255,0.00000157
0.00013584,0.00003663
0.00003132,0.00000061
0.00001777,0.00000196
0.00000152,0.00000336
0.00008516,0.00008041
0.00003842,0.00000602
0.00000759,0.00000764
0.00000090,0.00000004
0.00000010,0.00000001
0.00004680,0.00000519
0.00002363,0.00005646
0.00010571,0.00000318
0.00001141,0.00000305
0.00003395,0.00000868
0.00013409,0.00019636
0.00005346,0.00000572
0.00014540,0.00018686
0.00006296,0.00002757
0.00005742,0.00000079
0.00003955,0.00011298
0.00069053,0.00084846
0.00089523,0.00004744
0.00012454,0.00051925
0.00001392,0.00000070
0.00019262,0.00075839
0.00004379,0.00000170
0.00004150,0.00000377
0.00009642,0.00000269
0.00007115,0.00001031
0.00000694,0.00000053
0.00000775,0.00000035
0.00000224,0.00000008
0.00004793,0.00000560
0.00016226,0.00002218
0.00013756,0.00001859
0.00000354,0.00002597
0.00001723,0.00000114
0.00000009,0.00001147
0.00006520,0.00002897
0.00000010,0.00000000
0.00000062,0.00000031
0.00000026,0.00000207
0.00012442,0.00001643
0.00004066,0.00000307
0.00000392,0.00000298
0.00000082,0.00000045
0.00000649,0.00000028
0.00000017,0.00000002
0.00000587,0.00000016
0.00000292,0.00000004
0.00001179,0.00000167
0.00000458,0.00000057
0.00000185,0.00000024
0.00000480,0.00000011
0.00000925,0.00000147
0.00008582,0.00000514
0.00008270,0.00000354
0.00005202,0.00001223
0.00006691,0.00000293
0.00000435,0.00000055
0.00000074,0.00000011
0.00000856,0.00000038
0.00002127,0.00000457
0.00002747,0.00000219
0.00008779,0.00001318
0.00028177,0.00135275
0.00009929,0.00002185
0.00029811,0.00003130
0.00010836,0.00052593
0.00000009,0.00000007
0.00004895,0.00000314
0.00000211,0.00000032
0.00000513,0.00033535
0.00002097,0.00007182
0.00000849,0.00000062
0.00004881,0.00000622
0.00002792,0.00000390
0.00068238,0.00012956
0.00036883,0.00006420
0.00001997,0.00000177
0.00090717,0.00010732
0.00010597,0.00002381
0.00046382,0.00024336
0.00013350,0.00001375
0.00001369,0.00000027
0.00000268,0.00000010
0.00000768,0.00000239
0.00014017,0.00003601
0.00002308,0.00000664
0.00001737,0.00000110
0.00000060,0.00000491
0.00010573,0.00010567
0.00002747,0.00001148
0.00001315,0.00000706
0.00000141,0.00000012
0.00000003,0.00000002
0.00004556,0.00000542
0.00002337,0.00004863
0.00010613,0.00000321
0.00000905,0.00000168
0.00003470,0.00000652
0.00010338,0.00018513
0.00005769,0.00000538
0.00018509,0.00016057
0.00007464,0.00002096
0.00005646,0.00000314
0.00003455,0.00013115
0.00048507,0.00095861
0.00081789,0.00005304
0.00009725,0.00040409
0.00001231,0.00000067
0.00019983,0.00080680
0.00003961,0.00000530
0.00004462,0.00000353
0.00009402,0.00000230
0.00007325,0.00000588
0.00000677,0.00000024
0.00000712,0.00000065
0.00000229,0.00000005
0.00005616,0.00000440
0.00016927,0.00001615
0.00014010,0.00000993
0.00000209,0.00003015
