year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,41,NLD,0.00000158,0.00022001
2000,41,ZAF,0.00000095,0.00087009
2000,41,Other,0.00000054,0.00014025
2000,42,ZAF,0.00000149,0.00016000
2000,42,AGO,0.00000009,0.00001698
2000,42,USA,0.00000002,0.00000009
2000,42,UGA,0.00000001,0.00000114
2000,42,DEU,0.00000001,0.00000031
2000,42,Other,0.00000001,0.00000706
2000,43,DNK,0.00000211,0.00001409
2000,43,DEU,0.00000030,0.00000470
2000,43,POL,0.00000010,0.00000098
2000,43,ESP,0.00000003,0.00000015
2000,43,ITA,0.00000001,0.00000063
2000,43,Other,0.00000004,0.00001420
2000,44,ZAF,0.00000094,0.01255409
2000,44,ITA,0.00000069,0.00285640
2000,44,USA,0.00000021,0.00005300
2000,44,AGO,0.00000017,0.00061676
2000,44,DEU,0.00000009,0.00013765
2000,44,Other,0.00000038,0.00039722
2000,45,ZAF,0.00000002,0.00005295
2000,45,BWA,0.00000000,0.00000044
2000,45,UGA,0.00000000,0.00000047
2000,45,DEU,0.00000000,0.00000005
2000,46,ZAF,0.00000001,0.00000532
2000,46,AGO,0.00000000,0.00000498
2000,46,BWA,0.00000000,0.00000041
2000,47,THA,0.00000042,0.00073421
2000,47,KOR,0.00000012,0.00020168
2000,47,ZAF,0.00000009,0.00293303
2000,47,SWZ,0.00000000,0.00003135
2000,47,DEU,0.00000000,0.00000005
2000,47,Other,0.00000000,0.00000003
2000,48,VCT,0.00000195,0.00296042
2000,48,RUS,0.00000190,0.00238599
2000,48,AGO,0.00000048,0.00039179
2000,48,ZAF,0.00000028,0.00028265
2000,48,CHN,0.00000025,0.00023466
2000,48,Other,0.00000068,0.00080779
2000,49,ZAF,0.00000420,0.00003609
2000,49,GBR,0.00000189,0.00000160
2000,49,GAB,0.00000181,0.00000003
2000,49,PAN,0.00000083,0.00000004
2000,49,DEU,0.00000029,0.00001091
2000,49,Other,0.00000013,0.00007699
2000,50,FRA,0.00000008,0.00001670
2000,50,DEU,0.00000006,0.00000728
2000,50,HKG,0.00000004,0.00000019
2000,50,ZAF,0.00000003,0.00005423
2000,50,AUT,0.00000002,0.00000085
2000,50,Other,0.00000006,0.00001766
2000,51,ZMB,0.00000014,0.00036001
2000,51,ZAF,0.00000007,0.00017876
2000,51,HKG,0.00000005,0.00000050
2000,51,USA,0.00000004,0.00000756
2000,51,IND,0.00000003,0.00000600
2000,51,Other,0.00000006,0.00010552
2000,52,IND,0.00000027,0.00014850
2000,52,ZAF,0.00000005,0.00019928
2000,52,AGO,0.00000002,0.00001353
2000,52,ZWE,0.00000001,0.00000173
2000,52,DEU,0.00000000,0.00000011
2000,52,Other,0.00000000,0.00000009
2000,53,ZAF,0.00000001,0.00002441
2000,53,AGO,0.00000000,0.00000037
2000,53,UGA,0.00000000,0.00000000
2000,54,HKG,0.00000005,0.00013840
2000,54,AGO,0.00000003,0.00002039
2000,54,ZAF,0.00000002,0.00002973
2000,54,PHL,0.00000001,0.00001087
2000,54,IND,0.00000001,0.00000250
2000,54,Other,0.00000000,0.00000035
2000,55,AGO,0.00000002,0.00000619
2000,55,ZAF,0.00000002,0.00001661
2000,55,ZMB,0.00000002,0.00000057
2000,55,IND,0.00000001,0.00000190
2000,55,CAN,0.00000000,0.00000001
2000,56,VCT,0.00000021,0.00004071
2000,56,GBR,0.00000019,0.00022440
2000,56,ZAF,0.00000013,0.00005017
2000,56,DEU,0.00000011,0.00001540
2000,56,IRL,0.00000007,0.00002679
2000,56,Other,0.00000028,0.00036535
2000,57,ZAF,0.00000005,0.00000438
2000,57,USA,0.00000003,0.00000346
2000,57,AGO,0.00000003,0.00001888
2000,57,DEU,0.00000003,0.00000248
2000,57,CHE,0.00000000,0.00000012
2000,57,Other,0.00000001,0.00000034
2000,58,AGO,0.00000001,0.00001515
2000,58,USA,0.00000001,0.00000037
2000,58,DEU,0.00000001,0.00000108
2000,58,ZAF,0.00000001,0.00000244
2000,58,CHE,0.00000000,0.00000006
2000,58,Other,0.00000000,0.00000011
2000,59,AGO,0.00000002,0.00000026
2000,59,NOR,0.00000000,0.00000007
2000,59,NLD,0.00000000,0.00000008
2000,59,ZAF,0.00000000,0.00000023
2000,59,ESP,0.00000000,0.00000000
2000,59,Other,0.00000000,0.00000004
2000,60,HKG,0.00000004,0.00001690
2000,60,DEU,0.00000004,0.00000352
2000,60,GBR,0.00000002,0.00001816
2000,60,ZAF,0.00000002,0.00000645
2000,60,AUT,0.00000002,0.00000160
2000,60,Other,0.00000003,0.00000796
2000,61,COG,0.00000199,0.00010357
2000,61,ZAF,0.00000080,0.00019186
2000,61,AGO,0.00000007,0.00000541
2000,61,ESP,0.00000002,0.00000595
2000,61,UGA,0.00000002,0.00000077
2000,61,Other,0.00000004,0.00001559
2000,62,AGO,0.00000060,0.00002527
2000,62,ZAF,0.00000034,0.00013196
2000,62,USA,0.00000016,0.00000901
2000,62,BWA,0.00000008,0.00001111
2000,62,VCT,0.00000003,0.00000112
2000,62,Other,0.00000006,0.00001293
2000,63,AGO,0.00000123,0.00028611
2000,63,ZAF,0.00000035,0.00018694
2000,63,DEU,0.00000003,0.00000453
2000,63,ZMB,0.00000003,0.00001929
2000,63,UGA,0.00000002,0.00000209
2000,63,Other,0.00000006,0.00026988
2000,64,AGO,0.00000083,0.00020560
2000,64,ZAF,0.00000035,0.00138430
2000,64,TUR,0.00000001,0.00000249
2000,64,GHA,0.00000001,0.00001784
2000,64,DEU,0.00000001,0.00000029
2000,64,Other,0.00000002,0.00000310
2000,65,COG,0.00000020,0.00000550
2000,65,AGO,0.00000001,0.00000313
2000,65,ZAF,0.00000000,0.00000939
2000,65,NLD,0.00000000,0.00000024
2000,65,QAT,0.00000000,0.00000067
2000,65,Other,0.00000000,0.00000058
2000,66,AGO,0.00000004,0.00000796
2000,66,UGA,0.00000000,0.00000028
2000,66,ZAF,0.00000000,0.00000003
2000,66,DEU,0.00000000,0.00000004
2000,66,ETH,0.00000000,0.00000005
2000,67,AGO,0.00000001,0.00000128
2000,67,ZWE,0.00000000,0.00000020
2000,67,ZAF,0.00000000,0.00000008
2000,67,CHE,0.00000000,0.00000002
2000,67,USA,0.00000000,0.00000002
2000,67,Other,0.00000000,0.00000001
2000,68,ZAF,0.00000018,0.00088275
2000,68,DEU,0.00000017,0.00002514
2000,68,AGO,0.00000014,0.00349587
2000,68,BWA,0.00000005,0.00189502
2000,68,AUT,0.00000002,0.00003878
2000,68,Other,0.00000004,0.00007356
2000,69,AGO,0.00000030,0.00017179
2000,69,ZAF,0.00000013,0.00018878
2000,69,BWA,0.00000001,0.00024256
2000,69,DEU,0.00000000,0.00000176
2000,69,ZMB,0.00000000,0.00000009
2000,69,Other,0.00000001,0.00000125
2000,70,ZAF,0.00000146,0.02204303
2000,70,AGO,0.00000040,0.03063635
2000,70,ITA,0.00000002,0.00000843
2000,70,IND,0.00000002,0.00000240
2000,70,VCT,0.00000001,0.00003500
2000,70,Other,0.00000004,0.00010495
2000,71,ZAF,0.00006908,0.00072648
2000,71,GBR,0.00005765,0.00000662
2000,71,BEL,0.00005303,0.00002702
2000,71,CHE,0.00003822,0.00001581
2000,71,NLD,0.00001297,0.00000008
2000,71,Other,0.00000247,0.00117187
2000,72,MYS,0.00000062,0.00757544
2000,72,AGO,0.00000052,0.00022566
2000,72,ZAF,0.00000044,0.00552844
2000,72,USA,0.00000024,0.00000217
2000,72,COL,0.00000012,0.00043848
2000,72,Other,0.00000008,0.00004032
2000,73,AGO,0.00000191,0.00069131
2000,73,ZAF,0.00000068,0.00191858
2000,73,GBR,0.00000019,0.00045626
2000,73,FRA,0.00000018,0.00000697
2000,73,RUS,0.00000014,0.00017944
2000,73,Other,0.00000063,0.00045117
2000,74,BEL,0.00000892,0.00431542
2000,74,USA,0.00000576,0.00311383
2000,74,PRK,0.00000009,0.00007820
2000,74,AGO,0.00000002,0.00000370
2000,74,ZAF,0.00000001,0.00005538
2000,74,Other,0.00000001,0.00000070
2000,75,PAN,0.00000000,0.00000054
2000,75,AGO,0.00000000,0.00000020
2000,75,ZAF,0.00000000,0.00002797
2000,75,SOM,0.00000000,0.00000001
2000,76,FRA,0.00000081,0.00050790
2000,76,ZAF,0.00000012,0.00013730
2000,76,AGO,0.00000012,0.00007349
2000,76,ZMB,0.00000003,0.00000956
2000,76,GMB,0.00000001,0.00000023
2000,76,Other,0.00000002,0.00000644
2000,78,ZAF,0.00000001,0.00001138
2000,78,AGO,0.00000000,0.00000016
2000,78,ZWE,0.00000000,0.00000000
2000,79,AGO,0.00000028,0.00015996
2000,79,RWA,0.00000001,0.00000590
2000,79,JPN,0.00000001,0.00000070
2000,79,ZAF,0.00000000,0.00000101
2000,80,ZAF,0.00000571,0.00596970
2000,80,NLD,0.00000192,0.00099756
2000,80,GBR,0.00000104,0.00059191
2000,80,DEU,0.00000032,0.00015684
2000,80,BEL,0.00000018,0.00008148
2000,80,Other,0.00000034,0.00050474
2000,81,ITA,0.00000004,0.00002000
2000,81,ZAF,0.00000001,0.00005297
2000,81,AGO,0.00000000,0.00000191
2000,81,NLD,0.00000000,0.00000087
2000,81,DEU,0.00000000,0.00000020
2000,81,Other,0.00000000,0.00000156
2000,82,ZAF,0.00000018,0.00004169
2000,82,AGO,0.00000012,0.00008867
2000,82,PRT,0.00000003,0.00000082
2000,82,ESP,0.00000003,0.00000047
2000,82,DNK,0.00000002,0.00000664
2000,82,Other,0.00000004,0.00000832
2000,83,DEU,0.00000089,0.00025044
2000,83,AGO,0.00000006,0.00007161
2000,83,ZAF,0.00000003,0.00000785
2000,83,UGA,0.00000000,0.00000057
2000,83,BWA,0.00000000,0.00000181
2000,83,Other,0.00000001,0.00000283
2000,84,ZAF,0.00001058,0.00261604
2000,84,AGO,0.00000411,0.00041071
2000,84,JPN,0.00000100,0.00080013
2000,84,DNK,0.00000065,0.00032643
2000,84,FRA,0.00000065,0.00000333
2000,84,Other,0.00000303,0.00093497
2000,85,AGO,0.00000306,0.00048434
2000,85,ZAF,0.00000300,0.00035453
2000,85,BWA,0.00000147,0.00009125
2000,85,DNK,0.00000013,0.00002247
2000,85,IND,0.00000011,0.00000064
2000,85,Other,0.00000075,0.00006216
2000,86,ZAF,0.00000034,0.00015940
2000,86,BWA,0.00000019,0.00005396
2000,86,PHL,0.00000001,0.00001524
2000,86,AGO,0.00000000,0.00000256
2000,86,ZMB,0.00000000,0.00000004
2000,87,ZAF,0.00000522,0.00111240
2000,87,AGO,0.00000359,0.00144572
2000,87,DEU,0.00000281,0.00058242
2000,87,JAM,0.00000043,0.00016610
2000,87,BWA,0.00000038,0.00008339
2000,87,Other,0.00000127,0.00044012
2000,88,AUT,0.00000146,0.00002770
2000,88,CAN,0.00000021,0.00000047
2000,88,DEU,0.00000016,0.00000336
2000,88,USA,0.00000008,0.00000229
2000,88,ZAF,0.00000007,0.00000436
2000,88,Other,0.00000008,0.00000377
2000,89,SEN,0.00000141,0.00039341
2000,89,ZAF,0.00000110,0.00054154
2000,89,JAM,0.00000014,0.00019000
2000,89,AGO,0.00000004,0.00000301
2000,89,DNK,0.00000002,0.00001383
2000,89,Other,0.00000002,0.00002543
2000,90,AUS,0.00000316,0.00006274
2000,90,AGO,0.00000192,0.00005220
2000,90,PAN,0.00000152,0.00006158
2000,90,ZAF,0.00000097,0.00004261
2000,90,BWA,0.00000034,0.00000495
2000,90,Other,0.00000111,0.00011195
2000,91,FRA,0.00000006,0.00000460
2000,91,AGO,0.00000005,0.00000835
2000,91,ZAF,0.00000005,0.00000209
2000,91,ITA,0.00000001,0.00000300
2000,91,BWA,0.00000000,0.00000030
2000,91,Other,0.00000000,0.00000072
2000,92,ZAF,0.00000003,0.00000133
2000,92,AUS,0.00000002,0.00000040
2000,92,AGO,0.00000000,0.00000232
2000,92,BWA,0.00000000,0.00000015
2000,92,CHE,0.00000000,0.00000029
2000,92,Other,0.00000000,0.00000032
2000,93,ZAF,0.00000028,0.00001030
2000,93,AGO,0.00000003,0.00000038
2000,93,DEU,0.00000002,0.00000016
2000,93,BWA,0.00000001,0.00000215
2000,93,AUS,0.00000000,0.00000000
2000,93,Other,0.00000000,0.00000021
2000,94,AGO,0.00000382,0.00138338
2000,94,ZAF,0.00000038,0.00019744
2000,94,BWA,0.00000004,0.00007562
2000,94,DEU,0.00000003,0.00001002
2000,94,PHL,0.00000003,0.00003200
2000,94,Other,0.00000009,0.00002593
2000,95,AGO,0.00000017,0.00008124
2000,95,ZAF,0.00000008,0.00003525
2000,95,DEU,0.00000007,0.00000474
2000,95,ESP,0.00000004,0.00004262
2000,95,ITA,0.00000003,0.00000489
2000,95,Other,0.00000004,0.00001298
2000,96,ZAF,0.00000007,0.00020713
2000,96,AGO,0.00000006,0.00000245
2000,96,DEU,0.00000004,0.00000284
2000,96,DNK,0.00000004,0.00000234
2000,96,HKG,0.00000002,0.00000188
2000,96,Other,0.00000010,0.00000628
2000,97,FRA,0.00000024,0.00000422
2000,97,AUT,0.00000012,0.00000529
2000,97,DEU,0.00000008,0.00000186
2000,97,ZAF,0.00000007,0.00001285
2000,97,USA,0.00000006,0.00004025
2000,97,Other,0.00000029,0.00002122
2001,10,ZAF,0.00004908,0.05561665
2001,10,SAU,0.00000270,0.00120259
2001,10,AGO,0.00000026,0.00091930
2001,10,BWA,0.00000023,0.00010751
2001,10,HRV,0.00000002,0.00000360
2001,10,Other,0.00000003,0.00008700
2001,11,AGO,0.00000212,0.00172416
2001,11,ZWE,0.00000002,0.00006810
2001,11,ZAF,0.00000002,0.00005896
2001,11,RUS,0.00000000,0.00000158
2001,11,BWA,0.00000000,0.00000002
2001,11,Other,0.00000000,0.00000001
2001,12,DEU,0.00000128,0.00062375
2001,12,ARG,0.00000039,0.00040084
2001,12,ZAF,0.00000027,0.00152158
2001,12,BEL,0.00000022,0.00006978
2001,12,FRA,0.00000021,0.00009247
2001,12,Other,0.00000032,0.00014093
2001,13,ZAF,0.00000001,0.00000320
2001,13,DEU,0.00000000,0.00000100
2001,13,AGO,0.00000000,0.00000005
2001,14,FRA,0.00000001,0.00001060
2001,14,ZAF,0.00000001,0.00006912
2001,14,AGO,0.00000000,0.00000104
2001,14,ESP,0.00000000,0.00000019
2001,14,BWA,0.00000000,0.00000018
2001,14,Other,0.00000000,0.00000000
2001,15,AGO,0.00000088,0.00030816
2001,15,ZAF,0.00000066,0.00278697
2001,15,ESP,0.00000052,0.00017864
2001,15,NLD,0.00000031,0.00169717
2001,15,GBR,0.00000010,0.00001279
2001,15,Other,0.00000014,0.00015417
2001,16,ZAF,0.00000865,0.01105328
2001,16,GBR,0.00000258,0.00216289
2001,16,JPN,0.00000199,0.00043028
2001,16,AGO,0.00000090,0.00153965
2001,16,BEL,0.00000050,0.00018556
2001,16,Other,0.00000071,0.00045871
2001,17,AGO,0.00000528,0.00338036
2001,17,ZWE,0.00000052,0.00252000
2001,17,ZAF,0.00000031,0.00038980
2001,17,BWA,0.00000002,0.00000915
2001,17,ESP,0.00000002,0.00004758
2001,17,Other,0.00000000,0.00000093
2001,18,ZAF,0.00000162,0.00345127
2001,18,AGO,0.00000005,0.00001237
2001,18,MUS,0.00000000,0.00000125
2001,18,DEU,0.00000000,0.00000020
2001,18,CHE,0.00000000,0.00000014
2001,18,Other,0.00000000,0.00000033
2001,19,AGO,0.00000062,0.00019275
2001,19,THA,0.00000026,0.00012818
2001,19,ZAF,0.00000008,0.00008177
2001,19,BWA,0.00000006,0.00005354
2001,19,COD,0.00000000,0.00000003
2001,19,Other,0.00000000,0.00000130
2001,20,GBR,0.00004602,0.00953226
2001,20,ZAF,0.00003065,0.10439798
2001,20,NOR,0.00000324,0.00102312
2001,20,FRA,0.00000255,0.00055970
2001,20,DEU,0.00000252,0.00091092
2001,20,Other,0.00000304,0.00114234
2001,21,AGO,0.00000051,0.00012777
2001,21,ZAF,0.00000045,0.00064570
2001,21,RUS,0.00000004,0.00002644
2001,21,VCT,0.00000001,0.00000400
2001,21,BWA,0.00000001,0.00000613
2001,21,Other,0.00000002,0.00003469
2001,22,AGO,0.00003381,0.01201832
2001,22,ZAF,0.00002478,0.10171202
2001,22,ZWE,0.00000345,0.00908747
2001,22,GBR,0.00000052,0.00098120
2001,22,ZMB,0.00000044,0.00114413
2001,22,Other,0.00000147,0.00708738
2001,23,ZAF,0.00001213,0.03019515
2001,23,JPN,0.00000268,0.00481934
2001,23,ZMB,0.00000073,0.00147800
2001,23,ZWE,0.00000072,0.00135861
2001,23,BWA,0.00000041,0.00064221
2001,23,Other,0.00000076,0.00126751
2001,24,AGO,0.00000107,0.00004771
2001,24,ZAF,0.00000053,0.00007296
2001,24,FRA,0.00000028,0.00001380
2001,24,ITA,0.00000017,0.00004920
2001,24,CHE,0.00000002,0.00000197
2001,24,Other,0.00000003,0.00000371
2001,25,DEU,0.00000864,0.07380115
2001,25,NLD,0.00000570,0.07673092
2001,25,ZAF,0.00000405,0.31898506
2001,25,COG,0.00000222,0.06623500
2001,25,NGA,0.00000143,0.02414819
2001,25,Other,0.00000426,0.06915519
2001,26,GBR,0.00005480,0.00157878
2001,26,USA,0.00002621,0.00069695
2001,26,FRA,0.00001816,0.00048647
2001,26,CHN,0.00000208,0.01240400
2001,26,KOR,0.00000207,0.01186963
2001,26,Other,0.00000027,0.02023640
2001,27,BWA,0.00000297,0.00846690
2001,27,AGO,0.00000207,0.00020221
2001,27,ZAF,0.00000030,0.00126790
2001,27,ZWE,0.00000011,0.00041658
2001,27,MOZ,0.00000003,0.00061785
2001,27,Other,0.00000004,0.00010147
2001,28,USA,0.00001130,0.00000001
2001,28,FRA,0.00000649,0.00032390
2001,28,ZMB,0.00000028,0.00194680
2001,28,ZAF,0.00000012,0.00020410
2001,28,IND,0.00000004,0.00000100
2001,28,Other,0.00000009,0.00034078
2001,29,ZAF,0.00000012,0.00002392
2001,29,BWA,0.00000006,0.00001936
2001,29,NGA,0.00000002,0.00001251
2001,29,AGO,0.00000001,0.00000186
2001,29,CHN,0.00000001,0.00000200
2001,29,Other,0.00000001,0.00000381
2001,30,ESP,0.00020947,0.08753695
2001,30,ZAF,0.00003751,0.05951256
2001,30,ITA,0.00001678,0.00469077
2001,30,USA,0.00001481,0.00478963
2001,30,NLD,0.00001309,0.00438887
2001,30,Other,0.00007533,0.07082286
2001,31,BEL,0.00000032,0.00023055
2001,31,DEU,0.00000018,0.00048238
2001,31,FRA,0.00000015,0.00043456
2001,31,GBR,0.00000007,0.00059198
2001,31,ZAF,0.00000007,0.00015456
2001,31,Other,0.00000008,0.00007252
2001,32,ESP,0.00000240,0.00003645
2001,32,AGO,0.00000036,0.00020955
2001,32,CHN,0.00000020,0.00001402
2001,32,RUS,0.00000008,0.00002233
2001,32,ZAF,0.00000007,0.00007186
2001,32,Other,0.00000004,0.00001485
2001,33,AGO,0.00000040,0.00006261
2001,33,ZAF,0.00000034,0.00006091
2001,33,SEN,0.00000022,0.00001532
2001,33,DEU,0.00000004,0.00002346
2001,33,ESP,0.00000002,0.00000059
2001,33,Other,0.00000003,0.00000472
2001,34,AGO,0.00000293,0.00011076
2001,34,COG,0.00000017,0.00005000
2001,34,ZAF,0.00000015,0.00006294
2001,34,PAN,0.00000001,0.00000329
2001,34,USA,0.00000001,0.00000300
2001,34,Other,0.00000002,0.00000438
2001,35,AGO,0.00000002,0.00001639
2001,35,ZAF,0.00000001,0.00000207
2001,35,FRA,0.00000000,0.00000270
2001,35,ESP,0.00000000,0.00000380
2001,35,BWA,0.00000000,0.00000041
2001,35,Other,0.00000000,0.00000001
2001,36,AGO,0.00000011,0.00004154
2001,36,NGA,0.00000003,0.00004000
2001,36,ZAF,0.00000002,0.00000626
2001,36,USA,0.00000002,0.00000359
2001,36,RUS,0.00000001,0.00000000
2001,37,ZAF,0.00000001,0.00000959
2001,37,AUT,0.00000000,0.00000150
2001,37,AGO,0.00000000,0.00000041
2001,37,GBR,0.00000000,0.00000003
2001,37,LTU,0.00000000,0.00000000
2001,37,Other,0.00000000,0.00000002
2001,38,CHN,0.00000220,0.01077287
2001,38,NGA,0.00000013,0.00008899
2001,38,AUT,0.00000010,0.00002240
2001,38,AGO,0.00000007,0.00001199
2001,38,FRA,0.00000006,0.00009610
