year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,34,Other,0.00000033,0.00026954
1995,35,CHN,0.00000005,0.00007116
1995,35,JPN,0.00000005,0.00001669
1995,35,KOR,0.00000004,0.00003557
1995,35,DEU,0.00000001,0.00000323
1995,35,ITA,0.00000000,0.00000100
1995,35,Other,0.00000000,0.00000092
1995,36,CHN,0.00000004,0.00007237
1995,36,CZE,0.00000000,0.00000375
1995,37,DEU,0.00000013,0.00000690
1995,37,SGP,0.00000012,0.00000000
1995,37,JPN,0.00000004,0.00000219
1995,37,CHN,0.00000001,0.00000083
1995,37,HKG,0.00000001,0.00000000
1995,37,Other,0.00000001,0.00000115
1995,38,CHN,0.00000331,0.00101150
1995,38,DEU,0.00000034,0.00015765
1995,38,KOR,0.00000003,0.00000594
1995,38,HKG,0.00000003,0.00000000
1995,38,HUN,0.00000002,0.00000413
1995,38,Other,0.00000006,0.00004993
1995,39,CHN,0.00000134,0.00085094
1995,39,JPN,0.00000072,0.00005226
1995,39,KOR,0.00000025,0.00017779
1995,39,DEU,0.00000020,0.00003651
1995,39,CZE,0.00000013,0.00009151
1995,39,Other,0.00000065,0.00013553
1995,40,KOR,0.00000103,0.00022274
1995,40,JPN,0.00000098,0.00018659
1995,40,CZE,0.00000042,0.00020484
1995,40,CHN,0.00000032,0.00012082
1995,40,DEU,0.00000015,0.00004190
1995,40,Other,0.00000025,0.00009670
1995,41,DEU,0.00000040,0.00003320
1995,41,KOR,0.00000023,0.00000548
1995,41,BRA,0.00000002,0.00000048
1995,41,CHN,0.00000002,0.00000185
1995,41,IND,0.00000000,0.00000013
1995,42,CHN,0.00000010,0.00000779
1995,42,KOR,0.00000001,0.00000077
1995,42,JPN,0.00000001,0.00000032
1995,42,GBR,0.00000001,0.00000010
1995,42,IND,0.00000001,0.00000016
1995,42,Other,0.00000001,0.00000071
1995,43,TUR,0.00000078,0.00000369
1995,43,GRC,0.00000003,0.00000006
1995,43,DEU,0.00000001,0.00000005
1995,43,CHN,0.00000000,0.00000313
1995,44,CHN,0.00000033,0.00236890
1995,44,JPN,0.00000014,0.00008044
1995,44,KOR,0.00000012,0.00001519
1995,44,DEU,0.00000009,0.00003597
1995,44,CZE,0.00000003,0.00006206
1995,44,Other,0.00000008,0.00002944
1995,45,CHN,0.00000001,0.00001013
1995,45,USA,0.00000001,0.00000212
1995,46,BEL,0.00000004,0.00001394
1995,46,CHN,0.00000000,0.00000200
1995,47,CHN,0.00000000,0.00000040
1995,48,CHN,0.00000126,0.00199971
1995,48,KOR,0.00000035,0.00013345
1995,48,JPN,0.00000019,0.00003956
1995,48,HKG,0.00000014,0.00006087
1995,48,CZE,0.00000010,0.00004103
1995,48,Other,0.00000025,0.00010799
1995,49,HKG,0.00000237,0.00000000
1995,49,GBR,0.00000031,0.00003120
1995,49,SGP,0.00000015,0.00000000
1995,49,JPN,0.00000012,0.00001975
1995,49,KOR,0.00000009,0.00002269
1995,49,Other,0.00000026,0.00004106
1995,50,CHN,0.00000023,0.00005578
1995,51,CHN,0.00000010,0.00000783
1995,51,NLD,0.00000008,0.00000077
1995,51,GBR,0.00000002,0.00000010
1995,51,ITA,0.00000001,0.00000053
1995,51,HKG,0.00000000,0.00000003
1995,51,Other,0.00000000,0.00000001
1995,52,CHN,0.00000291,0.00043607
1995,52,HKG,0.00000116,0.00017590
1995,52,KOR,0.00000064,0.00008344
1995,52,CZE,0.00000016,0.00001815
1995,52,DEU,0.00000007,0.00000660
1995,52,Other,0.00000007,0.00001877
1995,53,CHN,0.00000038,0.00014934
1995,53,BGD,0.00000003,0.00002600
1995,53,CZE,0.00000000,0.00000013
1995,54,KOR,0.00000262,0.00033019
1995,54,CHN,0.00000080,0.00005558
1995,54,JPN,0.00000003,0.00000287
1995,54,HKG,0.00000003,0.00000312
1995,54,GBR,0.00000001,0.00000035
1995,54,Other,0.00000000,0.00000012
1995,55,KOR,0.00000114,0.00013137
1995,55,CHN,0.00000022,0.00002546
1995,55,DEU,0.00000006,0.00000871
1995,55,HKG,0.00000005,0.00000930
1995,55,JPN,0.00000001,0.00000038
1995,55,Other,0.00000002,0.00000452
1995,56,KOR,0.00000056,0.00010749
1995,56,CHN,0.00000026,0.00019279
1995,56,HKG,0.00000003,0.00000446
1995,56,CZE,0.00000002,0.00000400
1995,56,JPN,0.00000001,0.00000013
1995,56,Other,0.00000000,0.00000054
1995,57,CHN,0.00000057,0.00024963
1995,57,BEL,0.00000028,0.00009454
1995,57,DEU,0.00000012,0.00002507
1995,57,HKG,0.00000003,0.00000403
1995,57,KOR,0.00000003,0.00000269
1995,57,Other,0.00000005,0.00001012
1995,58,CHN,0.00000027,0.00002858
1995,58,KOR,0.00000016,0.00001856
1995,58,HKG,0.00000010,0.00001182
1995,58,JPN,0.00000001,0.00000022
1995,58,GBR,0.00000000,0.00000194
1995,58,Other,0.00000000,0.00000000
1995,59,KOR,0.00000008,0.00000919
1995,59,DEU,0.00000004,0.00000428
1995,59,USA,0.00000003,0.00000394
1995,59,HKG,0.00000003,0.00000962
1995,59,CZE,0.00000003,0.00000544
1995,59,Other,0.00000004,0.00002849
1995,60,KOR,0.00000066,0.00010905
1995,60,CHN,0.00000049,0.00009663
1995,60,JPN,0.00000008,0.00000219
1995,60,SGP,0.00000004,0.00000420
1995,60,DEU,0.00000000,0.00000010
1995,61,KOR,0.00000061,0.00003693
1995,61,CHN,0.00000021,0.00001282
1995,61,TUR,0.00000013,0.00001223
1995,61,IND,0.00000003,0.00000331
1995,61,JPN,0.00000003,0.00000078
1995,61,Other,0.00000011,0.00000783
1995,62,KOR,0.00000313,0.00023215
1995,62,TUR,0.00000141,0.00019135
1995,62,CHN,0.00000090,0.00005332
1995,62,THA,0.00000012,0.00000825
1995,62,GBR,0.00000012,0.00000681
1995,62,Other,0.00000027,0.00003539
1995,63,CHN,0.00000055,0.00012232
1995,63,DEU,0.00000024,0.00003907
1995,63,BEL,0.00000014,0.00000953
1995,63,JPN,0.00000010,0.00004917
1995,63,HKG,0.00000008,0.00000391
1995,63,Other,0.00000012,0.00008190
1995,64,THA,0.00000143,0.00000000
1995,64,CZE,0.00000060,0.00003094
1995,64,ITA,0.00000057,0.00003537
1995,64,DEU,0.00000051,0.00005669
1995,64,KOR,0.00000037,0.00002125
1995,64,Other,0.00000037,0.00000732
1995,65,CZE,0.00000003,0.00000153
1995,67,DEU,0.00000000,0.00000012
1995,67,CHN,0.00000000,0.00000024
1995,67,CZE,0.00000000,0.00000003
1995,68,CHN,0.00000101,0.00525117
1995,68,JPN,0.00000031,0.00023734
1995,68,DEU,0.00000020,0.00015691
1995,68,CZE,0.00000007,0.00000595
1995,68,ITA,0.00000001,0.00000869
1995,68,Other,0.00000002,0.00001806
1995,69,CHN,0.00000123,0.00373321
1995,69,ITA,0.00000011,0.00007146
1995,69,HKG,0.00000006,0.00000000
1995,69,JPN,0.00000006,0.00000223
1995,69,KOR,0.00000005,0.00003528
1995,69,Other,0.00000012,0.00008536
1995,70,CHN,0.00000181,0.00963387
1995,70,CZE,0.00000014,0.00008715
1995,70,JPN,0.00000010,0.00000625
1995,70,IND,0.00000009,0.00064682
1995,70,KOR,0.00000007,0.00001754
1995,70,Other,0.00000022,0.00024921
1995,71,DEU,0.00000006,0.00002987
1995,71,HUN,0.00000002,0.00003000
1995,71,CHN,0.00000002,0.00001500
1995,71,KOR,0.00000001,0.00000000
1995,71,CZE,0.00000000,0.00000000
1995,71,Other,0.00000000,0.00000000
1995,72,CHN,0.00000056,0.00075927
1995,72,JPN,0.00000006,0.00009600
1995,72,DEU,0.00000006,0.00006561
1995,72,GBR,0.00000002,0.00004000
1995,73,AUT,0.00000770,0.01306000
1995,73,JPN,0.00000252,0.00445434
1995,73,CHN,0.00000139,0.00182054
1995,73,DEU,0.00000054,0.00011606
1995,73,CZE,0.00000023,0.00042352
1995,73,Other,0.00000079,0.00015564
1995,74,GBR,0.00000004,0.00000238
1995,74,THA,0.00000003,0.00000681
1995,74,CHN,0.00000001,0.00000253
1995,74,SVN,0.00000000,0.00000042
1995,74,FIN,0.00000000,0.00000010
1995,76,KOR,0.00000104,0.00043079
1995,76,IND,0.00000088,0.00039838
1995,76,CHN,0.00000074,0.00029704
1995,76,JPN,0.00000019,0.00001129
1995,76,DEU,0.00000014,0.00001529
1995,76,Other,0.00000020,0.00008611
1995,78,CHN,0.00000003,0.00007119
1995,79,JPN,0.00000000,0.00000063
1995,79,CZE,0.00000000,0.00000250
1995,80,CHN,0.00000237,0.00700760
1995,80,HUN,0.00000001,0.00002880
1995,80,DEU,0.00000001,0.00000228
1995,80,SGP,0.00000000,0.00000100
1995,81,CHN,0.00000009,0.00015400
1995,81,CZE,0.00000001,0.00001960
1995,81,DEU,0.00000001,0.00000482
1995,81,HUN,0.00000000,0.00000500
1995,82,DEU,0.00000030,0.00002127
1995,82,CHN,0.00000007,0.00003127
1995,82,JPN,0.00000006,0.00000031
1995,82,GBR,0.00000005,0.00000036
1995,82,KOR,0.00000003,0.00000312
1995,82,Other,0.00000006,0.00000279
1995,83,CHN,0.00000062,0.00061243
1995,83,JPN,0.00000006,0.00000564
1995,83,CZE,0.00000005,0.00002512
1995,83,THA,0.00000005,0.00002776
1995,83,DEU,0.00000003,0.00000512
1995,83,Other,0.00000007,0.00000288
1995,84,JPN,0.00001102,0.00045843
1995,84,ITA,0.00000627,0.00046005
1995,84,SGP,0.00000458,0.00025445
1995,84,HKG,0.00000365,0.00004658
1995,84,CHN,0.00000340,0.00131736
1995,84,Other,0.00001686,0.00134347
1995,85,JPN,0.00000586,0.00010872
1995,85,SGP,0.00000520,0.00038111
1995,85,DEU,0.00000424,0.00013755
1995,85,CHN,0.00000309,0.00048793
1995,85,FRA,0.00000250,0.00002119
1995,85,Other,0.00000363,0.00022729
1995,86,CHN,0.00000059,0.00013803
1995,86,JPN,0.00000004,0.00003696
1995,86,DEU,0.00000001,0.00001122
1995,86,CZE,0.00000000,0.00000875
1995,87,JPN,0.00001777,0.00073288
1995,87,USA,0.00000577,0.00007908
1995,87,KOR,0.00000486,0.00089709
1995,87,CZE,0.00000402,0.00061364
1995,87,CHN,0.00000237,0.00051269
1995,87,Other,0.00000198,0.00039277
1995,88,USA,0.00000011,0.00000000
1995,88,JPN,0.00000006,0.00000188
1995,88,KOR,0.00000002,0.00000023
1995,89,DEU,0.00000001,0.00000010
1995,89,FRA,0.00000000,0.00000012
1995,90,CHN,0.00000176,0.00058799
1995,90,DEU,0.00000063,0.00001831
1995,90,SGP,0.00000055,0.00001539
1995,90,JPN,0.00000047,0.00000658
1995,90,ITA,0.00000030,0.00000379
1995,90,Other,0.00000129,0.00003666
1995,91,SGP,0.00000008,0.00000000
1995,91,JPN,0.00000005,0.00000000
1995,91,KOR,0.00000002,0.00000000
1995,91,CHN,0.00000001,0.00000762
1995,91,DEU,0.00000001,0.00000080
1995,91,Other,0.00000000,0.00000067
1995,92,JPN,0.00000007,0.00000277
1995,92,SGP,0.00000000,0.00000006
1995,92,DEU,0.00000000,0.00000001
1995,93,DEU,0.00000000,0.00000011
1995,94,DEU,0.00000225,0.00034507
1995,94,SGP,0.00000206,0.00000000
1995,94,USA,0.00000130,0.00000061
1995,94,CHN,0.00000064,0.00034922
1995,94,ITA,0.00000053,0.00004458
1995,94,Other,0.00000158,0.00042849
1995,95,CHN,0.00000007,0.00005783
1995,95,SGP,0.00000003,0.00000254
1995,95,DEU,0.00000003,0.00000365
1995,95,SAU,0.00000001,0.00001269
1995,95,JPN,0.00000001,0.00000034
1995,95,Other,0.00000003,0.00000147
1995,96,KOR,0.00000045,0.00003265
1995,96,CHN,0.00000037,0.00000772
1995,96,ZA1,0.00000020,0.00000000
1995,96,HKG,0.00000006,0.00000081
1995,96,USA,0.00000004,0.00000059
1995,96,Other,0.00000014,0.00000865
1995,97,CHE,0.00000000,0.00000000
1996,10,CHN,0.00000131,0.00421489
1996,10,ITA,0.00000127,0.00150539
1996,10,VNM,0.00000046,0.00141200
1996,10,CHE,0.00000016,0.00047600
1996,10,IND,0.00000015,0.00052400
1996,10,Other,0.00000012,0.00032288
1996,11,CHN,0.00002357,0.09467991
1996,11,RUS,0.00000076,0.00388538
1996,11,DEU,0.00000021,0.00037534
1996,11,KAZ,0.00000012,0.00043900
1996,11,SGP,0.00000009,0.00031905
1996,11,Other,0.00000032,0.00117502
1996,12,RUS,0.00000005,0.00007284
1996,12,USA,0.00000002,0.00000381
1996,12,CHN,0.00000002,0.00001337
1996,12,CZE,0.00000001,0.00000200
1996,12,DEU,0.00000001,0.00000140
1996,12,Other,0.00000000,0.00000022
1996,13,CZE,0.00000002,0.00000200
1996,13,DEU,0.00000001,0.00000020
1996,13,CHN,0.00000000,0.00000100
1996,13,RUS,0.00000000,0.00000100
1996,15,DEU,0.00000226,0.00244026
1996,15,SGP,0.00000084,0.00124450
1996,15,CHN,0.00000080,0.00115241
1996,15,CZE,0.00000028,0.00040933
1996,15,NLD,0.00000026,0.00030299
1996,15,Other,0.00000104,0.00123738
1996,16,DEU,0.00000012,0.00008574
1996,16,THA,0.00000007,0.00003213
1996,16,CHN,0.00000003,0.00001772
1996,16,BEL,0.00000002,0.00000787
1996,16,CZE,0.00000002,0.00000927
1996,16,Other,0.00000006,0.00003814
1996,17,CHN,0.00000762,0.01855742
1996,17,RUS,0.00000217,0.00245331
1996,17,POL,0.00000065,0.00066508
1996,17,BEL,0.00000061,0.00162900
1996,17,CZE,0.00000059,0.00014805
1996,17,Other,0.00000217,0.00297030
1996,18,DEU,0.00000086,0.00029154
1996,18,POL,0.00000046,0.00011310
1996,18,RUS,0.00000014,0.00003472
1996,18,HUN,0.00000014,0.00006687
1996,18,CHN,0.00000013,0.00004911
1996,18,Other,0.00000045,0.00020761
1996,19,CZE,0.00000154,0.00061086
1996,19,KOR,0.00000061,0.00032484
1996,19,DEU,0.00000036,0.00035358
1996,19,POL,0.00000022,0.00019693
1996,19,CHN,0.00000017,0.00030318
1996,19,Other,0.00000069,0.00051257
1996,20,VNM,0.00000149,0.00176600
1996,20,POL,0.00000135,0.00157081
1996,20,DEU,0.00000039,0.00038587
1996,20,HUN,0.00000034,0.00035858
1996,20,BGR,0.00000027,0.00036765
1996,20,Other,0.00000104,0.00112507
1996,21,CZE,0.00000040,0.00024207
1996,21,USA,0.00000034,0.00015398
1996,21,SGP,0.00000026,0.00015685
1996,21,CHN,0.00000026,0.00013995
1996,21,FRA,0.00000025,0.00012207
1996,21,Other,0.00000059,0.00169773
1996,22,DEU,0.00000266,0.00302364
1996,22,SGP,0.00000107,0.00128862
1996,22,HKG,0.00000039,0.00059691
1996,22,CHN,0.00000032,0.00074444
1996,22,RUS,0.00000030,0.00033568
1996,22,Other,0.00000222,0.00296911
1996,23,GBR,0.00000001,0.00001000
1996,23,RUS,0.00000001,0.00005113
1996,23,DEU,0.00000001,0.00000313
1996,24,BGR,0.00000535,0.00078794
1996,24,KGZ,0.00000181,0.00051888
1996,24,CHE,0.00000054,0.00003643
1996,24,DEU,0.00000046,0.00000637
1996,24,HKG,0.00000026,0.00000000
1996,24,Other,0.00000075,0.00016391
1996,25,RUS,0.00000072,0.01104429
1996,25,CHN,0.00000047,0.00310146
1996,25,DEU,0.00000004,0.00020327
1996,25,POL,0.00000001,0.00004700
1996,25,JPN,0.00000001,0.00001700
1996,25,Other,0.00000003,0.00015400
1996,27,RUS,0.00008774,0.43377989
1996,27,CHN,0.00000059,0.00172788
1996,27,MYS,0.00000020,0.00105100
1996,27,KAZ,0.00000020,0.00052700
1996,27,FIN,0.00000015,0.00051300
1996,27,Other,0.00000035,0.00072734
1996,28,CHN,0.00000272,0.00590447
1996,28,RUS,0.00000118,0.00338091
1996,28,DEU,0.00000007,0.00004588
1996,28,KOR,0.00000003,0.00004800
1996,28,USA,0.00000003,0.00001222
1996,28,Other,0.00000010,0.00011465
1996,29,RUS,0.00000135,0.05752932
1996,29,CHN,0.00000111,0.00454850
1996,29,NLD,0.00000038,0.03592900
1996,29,HUN,0.00000034,0.01707400
1996,29,IND,0.00000033,0.00000510
1996,29,Other,0.00000107,0.01846351
1996,30,RUS,0.00000081,0.00026106
1996,30,NLD,0.00000072,0.05908123
1996,30,JPN,0.00000068,0.00004003
1996,30,DEU,0.00000062,0.02614591
1996,30,DNK,0.00000061,0.00461290
1996,30,Other,0.00000284,0.05142037
1996,31,RUS,0.00000269,0.02078324
1996,31,CHN,0.00000065,0.00152704
1996,31,JPN,0.00000002,0.00000500
1996,31,CHE,0.00000001,0.00006200
1996,31,DEU,0.00000001,0.00000500
1996,32,RUS,0.00000068,0.00012675
1996,32,CHN,0.00000066,0.00077872
1996,32,DEU,0.00000032,0.00019239
1996,32,GBR,0.00000021,0.00014111
1996,32,JPN,0.00000012,0.00004299
1996,32,Other,0.00000042,0.00022708
1996,33,KOR,0.00000065,0.00010849
1996,33,HKG,0.00000045,0.00001979
1996,33,DEU,0.00000030,0.00008575
1996,33,GBR,0.00000025,0.00004341
1996,33,THA,0.00000018,0.00004079
1996,33,Other,0.00000066,0.00027207
1996,34,SGP,0.00000084,0.00168603
1996,34,KOR,0.00000070,0.00107720
1996,34,MYS,0.00000066,0.00044983
1996,34,HKG,0.00000037,0.00017200
1996,34,CHN,0.00000035,0.00050414
1996,34,Other,0.00000113,0.00110755
1996,35,DEU,0.00000013,0.00001977
1996,35,RUS,0.00000007,0.00004412
1996,35,KOR,0.00000005,0.00039910
1996,35,CHN,0.00000004,0.00002275
1996,35,JPN,0.00000003,0.00000298
1996,35,Other,0.00000005,0.00004078
1996,36,RUS,0.00000071,0.00087338
1996,36,CHN,0.00000008,0.00012769
1996,36,POL,0.00000004,0.00002500
1996,36,KOR,0.00000002,0.00000731
1996,37,JPN,0.00000007,0.00000969
1996,37,DNK,0.00000006,0.00000047
1996,37,CHN,0.00000004,0.00000000
1996,37,SGP,0.00000004,0.00000955
1996,37,RUS,0.00000002,0.00000160
1996,37,Other,0.00000005,0.00000195
1996,38,ITA,0.00000138,0.00021138
1996,38,RUS,0.00000079,0.00065718
1996,38,CHN,0.00000040,0.00024567
1996,38,DEU,0.00000037,0.00016653
1996,38,USA,0.00000036,0.00007631
1996,38,Other,0.00000022,0.00022691
1996,39,CHN,0.00000225,0.00056020
1996,39,ITA,0.00000072,0.00004207
1996,39,KOR,0.00000069,0.00019202
1996,39,RUS,0.00000067,0.00032491
1996,39,JPN,0.00000062,0.00007147
1996,39,Other,0.00000238,0.00080683
1996,40,RUS,0.00000473,0.00174343
1996,40,JPN,0.00000276,0.00022378
1996,40,CHN,0.00000039,0.00021752
1996,40,DEU,0.00000034,0.00012977
1996,40,SGP,0.00000017,0.00010551
1996,40,Other,0.00000069,0.00028790
1996,41,RUS,0.00000023,0.00038745
1996,41,DEU,0.00000015,0.00001131
1996,41,KOR,0.00000015,0.00000575
1996,41,CHN,0.00000001,0.00001377
1996,41,ITA,0.00000000,0.00000004
1996,41,Other,0.00000000,0.00000000
1996,42,KOR,0.00000019,0.00000615
1996,42,DEU,0.00000003,0.00000128
1996,42,CHN,0.00000002,0.00000168
1996,42,FRA,0.00000001,0.00000011
1996,42,POL,0.00000001,0.00000475
1996,42,Other,0.00000003,0.00000343
1996,43,TUR,0.00000032,0.00000115
1996,43,CHN,0.00000013,0.00000419
1996,43,RUS,0.00000002,0.00000019
1996,43,DEU,0.00000000,0.00000010
1996,44,RUS,0.00000078,0.00577281
1996,44,CHN,0.00000036,0.00238679
1996,44,SGP,0.00000017,0.00012718
1996,44,JPN,0.00000014,0.00003477
1996,44,SCG,0.00000007,0.00001300
1996,44,Other,0.00000022,0.00017196
1996,45,CHN,0.00000001,0.00000850
1996,45,BGR,0.00000000,0.00000017
1996,45,DEU,0.00000000,0.00000010
1996,46,CHN,0.00000000,0.00000452
1996,46,JPN,0.00000000,0.00000007
1996,46,IND,0.00000000,0.00000000
1996,47,CHN,0.00000000,0.00000400
1996,48,CHN,0.00000154,0.00147956
1996,48,RUS,0.00000137,0.00132321
1996,48,KOR,0.00000066,0.00021512
1996,48,DNK,0.00000053,0.00052800
1996,48,JPN,0.00000038,0.00018103
1996,48,Other,0.00000135,0.00076393
1996,49,RUS,0.00000101,0.00000718
1996,49,CHN,0.00000018,0.00010203
1996,49,JPN,0.00000017,0.00000628
1996,49,GBR,0.00000008,0.00000238
1996,49,DEU,0.00000007,0.00000486
1996,49,Other,0.00000021,0.00005784
1996,50,KOR,0.00000038,0.00002445
1996,50,CHN,0.00000004,0.00004058
1996,50,HKG,0.00000001,0.00000063
1996,50,CZE,0.00000000,0.00000062
1996,50,RUS,0.00000000,0.00000000
1996,51,CHN,0.00000040,0.00004975
1996,51,JPN,0.00000011,0.00000064
1996,51,RUS,0.00000006,0.00000768
1996,51,ITA,0.00000003,0.00000053
1996,51,CHE,0.00000001,0.00000017
1996,51,Other,0.00000001,0.00000001
1996,52,CHN,0.00000263,0.00032834
1996,52,HKG,0.00000160,0.00017717
1996,52,KOR,0.00000142,0.00011959
1996,52,RUS,0.00000050,0.00008715
1996,52,PAK,0.00000017,0.00000879
1996,52,Other,0.00000021,0.00021124
1996,53,CHN,0.00000065,0.00033160
1996,53,RUS,0.00000016,0.00007796
1996,53,IND,0.00000008,0.00003844
1996,53,BGD,0.00000004,0.00002600
1996,53,CHE,0.00000000,0.00000005
1996,54,KOR,0.00000611,0.00032228
1996,54,CHN,0.00000073,0.00019277
1996,54,HKG,0.00000022,0.00001326
1996,54,RUS,0.00000011,0.00004300
1996,54,DEU,0.00000002,0.00000002
1996,54,Other,0.00000003,0.00000409
1996,55,KOR,0.00000206,0.00028629
1996,55,CHN,0.00000082,0.00024893
1996,55,RUS,0.00000056,0.00024966
1996,55,BEL,0.00000014,0.00008455
1996,55,DEU,0.00000007,0.00002402
1996,55,Other,0.00000008,0.00001460
1996,56,CHN,0.00000263,0.00127436
1996,56,KOR,0.00000130,0.00017459
1996,56,RUS,0.00000024,0.00004230
1996,56,KGZ,0.00000009,0.00013370
1996,56,UZB,0.00000004,0.00009200
1996,56,Other,0.00000017,0.00005638
1996,57,JPN,0.00000061,0.00002533
1996,57,BEL,0.00000034,0.00010532
1996,57,CHN,0.00000020,0.00008564
1996,57,DEU,0.00000013,0.00002575
1996,57,TUR,0.00000010,0.00003014
1996,57,Other,0.00000014,0.00001928
1996,58,KOR,0.00000050,0.00005763
1996,58,CHN,0.00000033,0.00004364
1996,58,JPN,0.00000008,0.00000274
1996,58,HKG,0.00000004,0.00000368
1996,58,RUS,0.00000003,0.00000088
1996,58,Other,0.00000003,0.00000125
1996,59,RUS,0.00000026,0.00012759
1996,59,CHN,0.00000023,0.00001957
1996,59,JPN,0.00000015,0.00002825
1996,59,KOR,0.00000009,0.00003185
1996,59,MYS,0.00000002,0.00000654
1996,59,Other,0.00000002,0.00000141
