year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00117622,0.35772138
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00082436,0.11491107
2021,Food Related,0.00067944,0.61139224
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047624,0.03228239
2021,Other,0.00259760,2.09065788
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00192758,1.92653436
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00136286,0.33511810
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00082366,0.11401948
2022,Food Related,0.00072698,0.38852825
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048584,0.03281943
2022,Other,0.00356512,2.58391990
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00134667,0.34365757
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00111090,0.18729134
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00050808,0.04107648
2023,Iron or steel articles,0.00041055,0.38584196
2023,Food Related,0.00034230,0.20382678
2023,Other,0.00229878,2.08367117
