year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,78,CAN,0.00000000,0.00001013
1995,78,HKG,0.00000000,0.00000700
1995,79,CHN,0.00000000,0.00000558
1995,80,CHN,0.00000026,0.00032871
1995,80,HKG,0.00000023,0.00010607
1995,80,CHE,0.00000003,0.00003865
1995,80,USA,0.00000003,0.00001733
1995,80,CAN,0.00000003,0.00001983
1995,80,Other,0.00000002,0.00002398
1995,81,CHN,0.00000003,0.00003580
1995,81,CAN,0.00000003,0.00001250
1995,81,ITA,0.00000001,0.00001801
1995,81,HKG,0.00000001,0.00000716
1995,81,SAU,0.00000000,0.00000042
1995,81,Other,0.00000000,0.00000010
1995,82,HKG,0.00000031,0.00004958
1995,82,USA,0.00000018,0.00002482
1995,82,GBR,0.00000006,0.00000080
1995,82,CHN,0.00000005,0.00001346
1995,82,PRT,0.00000002,0.00000304
1995,82,Other,0.00000003,0.00000436
1995,83,CHN,0.00000087,0.00031578
1995,83,HKG,0.00000026,0.00018228
1995,83,LAO,0.00000003,0.00000350
1995,83,S19,0.00000001,0.00001516
1995,83,USA,0.00000001,0.00000996
1995,83,Other,0.00000001,0.00000139
1995,84,CHN,0.00001991,0.00492573
1995,84,USA,0.00001755,0.00230984
1995,84,HKG,0.00001215,0.00217410
1995,84,GBR,0.00000628,0.00008778
1995,84,PRT,0.00000049,0.00002976
1995,84,Other,0.00000325,0.00017113
1995,85,USA,0.00004403,0.00514857
1995,85,GBR,0.00001892,0.00191484
1995,85,CHN,0.00001188,0.00218567
1995,85,HKG,0.00001174,0.00154890
1995,85,DEU,0.00000738,0.00066621
1995,85,Other,0.00001208,0.00113946
1995,86,HKG,0.00000000,0.00000300
1995,86,CHN,0.00000000,0.00000688
1995,87,CHN,0.00000316,0.00126769
1995,87,HKG,0.00000298,0.00047274
1995,87,GBR,0.00000045,0.00001112
1995,87,USA,0.00000019,0.00006548
1995,87,PRT,0.00000011,0.00001337
1995,87,Other,0.00000018,0.00010855
1995,88,IRL,0.00000003,0.00000000
1995,88,SGP,0.00000002,0.00000000
1995,88,SDN,0.00000001,0.00000125
1995,89,CHN,0.00000038,0.00000000
1995,89,HKG,0.00000008,0.00013406
1995,89,GBR,0.00000002,0.00000563
1995,89,DEU,0.00000001,0.00000080
1995,89,PRT,0.00000000,0.00000034
1995,90,USA,0.00000271,0.00015163
1995,90,CHN,0.00000123,0.00014402
1995,90,HKG,0.00000100,0.00008825
1995,90,ESP,0.00000011,0.00000252
1995,90,GBR,0.00000011,0.00001144
1995,90,Other,0.00000032,0.00002026
1995,91,HKG,0.00000046,0.00000000
1995,91,CHN,0.00000005,0.00000169
1995,91,NLD,0.00000004,0.00000000
1995,91,JPN,0.00000003,0.00000000
1995,91,CHE,0.00000001,0.00000000
1995,91,Other,0.00000002,0.00000000
1995,92,S19,0.00000083,0.00024590
1995,92,USA,0.00000047,0.00010712
1995,92,HKG,0.00000034,0.00001269
1995,92,CHN,0.00000026,0.00000862
1995,92,FRA,0.00000016,0.00003398
1995,92,Other,0.00000009,0.00003657
1995,94,USA,0.00000405,0.00043650
1995,94,HKG,0.00000148,0.00040226
1995,94,S19,0.00000061,0.00011639
1995,94,CHN,0.00000033,0.00028072
1995,94,GBR,0.00000027,0.00002580
1995,94,Other,0.00000104,0.00012533
1995,95,USA,0.00003930,0.00499028
1995,95,DEU,0.00001597,0.00163130
1995,95,FRA,0.00001461,0.00099930
1995,95,GBR,0.00000905,0.00114558
1995,95,ITA,0.00000758,0.00064437
1995,95,Other,0.00002499,0.00341755
1995,96,DEU,0.00000191,0.00047253
1995,96,HKG,0.00000161,0.00022059
1995,96,JPN,0.00000134,0.00004881
1995,96,CHN,0.00000125,0.00027317
1995,96,GBR,0.00000048,0.00011422
1995,96,Other,0.00000107,0.00017335
1995,97,CHN,0.00000920,0.00000000
1995,97,PRT,0.00000261,0.00000000
1995,97,AUS,0.00000013,0.00000000
1995,97,DEU,0.00000011,0.00000000
1995,97,USA,0.00000005,0.00000000
1995,97,Other,0.00000017,0.00000000
1996,10,CHN,0.00000003,0.00028087
1996,10,SWE,0.00000001,0.00000400
1996,10,USA,0.00000001,0.00000000
1996,10,PRT,0.00000000,0.00000015
1996,10,THA,0.00000000,0.00000005
1996,10,Other,0.00000000,0.00000003
1996,11,CHN,0.00000013,0.00015019
1996,11,HKG,0.00000008,0.00004057
1996,11,AUS,0.00000001,0.00000325
1996,12,HKG,0.00000080,0.00045938
1996,12,CHN,0.00000004,0.00011977
1996,12,CAN,0.00000003,0.00000250
1996,12,USA,0.00000003,0.00002802
1996,12,SGP,0.00000001,0.00000919
1996,12,Other,0.00000000,0.00000084
1996,13,CAN,0.00000001,0.00000313
1996,13,CHN,0.00000000,0.00000100
1996,14,CHN,0.00000000,0.00001250
1996,15,NIC,0.00000175,0.00291912
1996,15,CHN,0.00000050,0.00190673
1996,15,HKG,0.00000009,0.00017240
1996,16,HKG,0.00000012,0.00004673
1996,16,CHN,0.00000004,0.00003902
1996,16,SGP,0.00000001,0.00001255
1996,16,USA,0.00000001,0.00000020
1996,16,MYS,0.00000001,0.00000425
1996,16,Other,0.00000001,0.00000177
1996,17,HKG,0.00000013,0.00010558
1996,17,CHN,0.00000012,0.00017196
1996,17,VNM,0.00000001,0.00000581
1996,17,S19,0.00000000,0.00002000
1996,17,AUS,0.00000000,0.00000024
1996,18,HKG,0.00000023,0.00004745
1996,18,CHN,0.00000005,0.00003143
1996,18,MEX,0.00000000,0.00000045
1996,19,HKG,0.00000024,0.00006606
1996,19,CHN,0.00000017,0.00013690
1996,19,AUS,0.00000009,0.00001864
1996,19,MYS,0.00000003,0.00000600
1996,19,CAN,0.00000001,0.00000191
1996,19,Other,0.00000001,0.00000540
1996,20,HKG,0.00000059,0.00033283
1996,20,CHN,0.00000021,0.00018078
1996,20,USA,0.00000012,0.00004224
1996,20,AUS,0.00000004,0.00003740
1996,20,CAN,0.00000004,0.00002758
1996,20,Other,0.00000004,0.00004192
1996,21,HKG,0.00000066,0.00096275
1996,21,CHN,0.00000036,0.00019429
1996,21,THA,0.00000012,0.00006794
1996,21,CAN,0.00000003,0.00000744
1996,21,SGP,0.00000001,0.00000663
1996,21,Other,0.00000001,0.00001339
1996,22,CHN,0.00000584,0.00121123
1996,22,HKG,0.00000206,0.00194867
1996,22,MNP,0.00000115,0.00239625
1996,22,S19,0.00000022,0.00002448
1996,22,MYS,0.00000004,0.00000345
1996,22,Other,0.00000007,0.00001989
1996,23,CHN,0.00000002,0.00004796
1996,23,HKG,0.00000001,0.00001940
1996,24,CHN,0.00000628,0.00069000
1996,24,VNM,0.00000383,0.00031694
1996,24,SGP,0.00000341,0.00030428
1996,24,PHL,0.00000187,0.00015688
1996,24,HKG,0.00000132,0.00009305
1996,24,Other,0.00000019,0.00001494
1996,25,HKG,0.00002195,0.34959058
1996,25,CHN,0.00000032,0.00672220
1996,25,GBR,0.00000028,0.00990400
1996,25,THA,0.00000003,0.00029550
1996,25,MYS,0.00000001,0.00002100
1996,25,Other,0.00000000,0.00001313
1996,26,GBR,0.00000030,0.00180000
1996,27,CHN,0.00000008,0.00022576
1996,27,HKG,0.00000005,0.00018373
1996,28,USA,0.00000030,0.00008000
1996,28,PRT,0.00000006,0.00000022
1996,28,CHN,0.00000003,0.00007932
1996,28,HKG,0.00000001,0.00000505
1996,28,S19,0.00000000,0.00000500
1996,29,PRT,0.00000253,0.00006540
1996,29,USA,0.00000222,0.00001453
1996,29,JPN,0.00000142,0.00000886
1996,29,FRA,0.00000094,0.00000590
1996,29,AUS,0.00000082,0.00000263
1996,29,Other,0.00000159,0.00036518
1996,30,HKG,0.00000840,0.00089773
1996,30,JPN,0.00000394,0.00019670
1996,30,USA,0.00000239,0.00036084
1996,30,CAN,0.00000074,0.00011324
1996,30,SGP,0.00000008,0.00001250
1996,30,Other,0.00000020,0.00007517
1996,32,CHN,0.00000075,0.00034130
1996,32,HKG,0.00000030,0.00007135
1996,32,AUS,0.00000001,0.00000089
1996,32,DEU,0.00000000,0.00000030
1996,32,FRA,0.00000000,0.00000051
1996,32,Other,0.00000000,0.00000017
1996,33,HKG,0.00000346,0.00364622
1996,33,CHN,0.00000072,0.00081676
1996,33,SGP,0.00000017,0.00003123
1996,33,USA,0.00000013,0.00000000
1996,33,ARE,0.00000002,0.00000981
1996,33,Other,0.00000004,0.00010234
1996,34,USA,0.00000548,0.00228368
1996,34,CHN,0.00000162,0.00310611
1996,34,HKG,0.00000066,0.00028367
1996,34,CAN,0.00000006,0.00003615
1996,34,MEX,0.00000003,0.00006011
1996,34,Other,0.00000010,0.00010806
1996,35,CHN,0.00000079,0.00094334
1996,35,HKG,0.00000020,0.00005637
1996,35,PHL,0.00000002,0.00000888
1996,36,USA,0.00000110,0.00020163
1996,36,HKG,0.00000046,0.00000869
1996,36,CAN,0.00000029,0.00004495
1996,37,HKG,0.00000318,0.00066581
1996,37,KOR,0.00000156,0.00028227
1996,37,MYS,0.00000099,0.00012929
1996,37,CHN,0.00000096,0.00023517
1996,37,THA,0.00000035,0.00005457
1996,37,Other,0.00000036,0.00007753
1996,38,CHN,0.00000071,0.00039038
1996,38,HKG,0.00000012,0.00001952
1996,38,S19,0.00000002,0.00000113
1996,38,NIC,0.00000001,0.00000162
1996,38,USA,0.00000000,0.00000071
1996,38,Other,0.00000000,0.00000285
1996,39,HKG,0.00000266,0.00159063
1996,39,CHN,0.00000262,0.00380359
1996,39,GBR,0.00000111,0.00051384
1996,39,FRA,0.00000110,0.00008828
1996,39,USA,0.00000064,0.00020583
1996,39,Other,0.00000184,0.00032934
1996,40,PHL,0.00000098,0.00024373
1996,40,CHN,0.00000070,0.00174484
1996,40,HKG,0.00000042,0.00040416
1996,40,USA,0.00000002,0.00000008
1996,40,AUT,0.00000002,0.00000550
1996,40,Other,0.00000005,0.00001110
1996,41,CHN,0.00000149,0.00033675
1996,41,HKG,0.00000035,0.00017282
1996,41,KOR,0.00000001,0.00000053
1996,41,S19,0.00000000,0.00000113
1996,42,GBR,0.00000364,0.00033272
1996,42,USA,0.00000287,0.00017263
1996,42,AUS,0.00000051,0.00004041
1996,42,HKG,0.00000049,0.00002386
1996,42,NLD,0.00000040,0.00002611
1996,42,Other,0.00000191,0.00012455
1996,43,CHN,0.00002794,0.00018106
1996,43,HKG,0.00001458,0.00006177
1996,43,USA,0.00000001,0.00000000
1996,44,CHN,0.00000106,0.00443353
1996,44,HKG,0.00000019,0.00020130
1996,44,S19,0.00000011,0.00007464
1996,44,MYS,0.00000007,0.00000000
1996,44,USA,0.00000003,0.00001246
1996,44,Other,0.00000009,0.00004733
1996,45,CHN,0.00000000,0.00000150
1996,45,JPN,0.00000000,0.00000088
1996,46,USA,0.00000002,0.00000492
1996,46,IRL,0.00000000,0.00000011
1996,46,HKG,0.00000000,0.00000073
1996,46,CHN,0.00000000,0.00000023
1996,47,CHN,0.00000160,0.02480230
1996,47,HKG,0.00000000,0.00002069
1996,48,CHN,0.00000260,0.00378681
1996,48,HKG,0.00000067,0.00052219
1996,48,TZA,0.00000009,0.00001194
1996,48,USA,0.00000004,0.00000931
1996,48,LAO,0.00000003,0.00000398
1996,48,Other,0.00000008,0.00006171
1996,49,HKG,0.00002806,0.00002873
1996,49,CHN,0.00000062,0.00111927
1996,49,SGP,0.00000051,0.00000001
1996,49,USA,0.00000008,0.00002370
1996,49,PRT,0.00000005,0.00000528
1996,49,Other,0.00000009,0.00003762
1996,50,JPN,0.00000849,0.00016341
1996,50,HKG,0.00000304,0.00032765
1996,50,CHN,0.00000034,0.00004668
1996,50,USA,0.00000007,0.00001549
1996,51,HKG,0.00004062,0.00355267
1996,51,CHN,0.00002566,0.00456176
1996,51,MUS,0.00000307,0.00021014
1996,51,DEU,0.00000010,0.00000330
1996,51,S19,0.00000010,0.00001692
1996,51,Other,0.00000003,0.00000508
1996,52,CHN,0.00003394,0.00639568
1996,52,HKG,0.00001986,0.00394215
1996,52,KOR,0.00000268,0.00042924
1996,52,CHL,0.00000224,0.00056012
1996,52,MUS,0.00000197,0.00024972
1996,52,Other,0.00000217,0.00040921
1996,53,HKG,0.00000069,0.00007842
1996,53,CHN,0.00000045,0.00008620
1996,53,KOR,0.00000001,0.00000064
1996,53,GBR,0.00000000,0.00000017
1996,54,CHN,0.00001373,0.00727956
1996,54,HKG,0.00000170,0.00027484
1996,54,KOR,0.00000019,0.00001036
1996,54,S19,0.00000010,0.00003311
1996,54,THA,0.00000009,0.00000230
1996,54,Other,0.00000014,0.00003238
1996,55,CHN,0.00001037,0.00227001
1996,55,HKG,0.00000184,0.00029774
1996,55,PRT,0.00000009,0.00002550
1996,55,S19,0.00000007,0.00000927
1996,55,KOR,0.00000006,0.00000994
1996,55,Other,0.00000028,0.00004212
1996,56,CHN,0.00000070,0.00018257
1996,56,HKG,0.00000011,0.00007272
1996,56,USA,0.00000003,0.00000363
1996,56,S19,0.00000002,0.00000003
1996,56,THA,0.00000001,0.00000050
1996,56,Other,0.00000000,0.00000020
1996,57,HKG,0.00000012,0.00001755
1996,57,CHN,0.00000006,0.00002288
1996,57,AUT,0.00000000,0.00000010
1996,57,ITA,0.00000000,0.00000003
1996,57,FRA,0.00000000,0.00000009
1996,57,Other,0.00000000,0.00000009
1996,58,CHN,0.00000266,0.00038230
1996,58,HKG,0.00000155,0.00026491
1996,58,AUS,0.00000042,0.00012249
1996,58,USA,0.00000008,0.00000982
1996,58,DEU,0.00000006,0.00000382
1996,58,Other,0.00000012,0.00000577
1996,59,CHN,0.00000099,0.00097513
1996,59,THA,0.00000082,0.00004734
1996,59,HKG,0.00000009,0.00002489
1996,59,ITA,0.00000008,0.00000035
1996,59,SGP,0.00000000,0.00000002
1996,59,Other,0.00000000,0.00000009
1996,60,CHN,0.00002209,0.00833514
1996,60,HKG,0.00000917,0.00109889
1996,60,SGP,0.00000147,0.00014329
1996,60,MYS,0.00000086,0.00007609
1996,60,ZA1,0.00000050,0.00007077
1996,60,Other,0.00000122,0.00014504
1996,61,USA,0.00047480,0.01955760
1996,61,DEU,0.00007690,0.00290852
1996,61,FRA,0.00007605,0.00294726
1996,61,GBR,0.00006857,0.00243650
1996,61,CHN,0.00006855,0.00567773
1996,61,Other,0.00013856,0.00532841
1996,62,USA,0.00031191,0.01493264
1996,62,DEU,0.00013126,0.00716041
1996,62,FRA,0.00006160,0.00284009
1996,62,GBR,0.00004319,0.00159216
1996,62,NLD,0.00002427,0.00130147
1996,62,Other,0.00012764,0.00795876
1996,63,HKG,0.00000186,0.00039871
1996,63,USA,0.00000043,0.00002221
