year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00057405,0.06533445
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054275,0.51399702
2007,Apparel and clothing accessories; knitted or crocheted,0.00036611,0.02449946
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034648,0.03199639
2007,Other,0.00340164,73.02956822
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00073533,0.04251153
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00067193,0.48339748
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047004,0.05003155
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00033221,0.00475692
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00029153,0.02258080
2008,Other,0.00355298,86.23068946
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066076,0.03305241
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056310,0.66625089
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00030519,0.00535714
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028408,0.02116138
2009,"Beverages, spirits and vinegar",0.00026920,77.76743235
2009,Other,0.00280399,3.05024447
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00086386,0.02949056
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063789,0.54034370
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036787,0.02699040
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036223,0.02599949
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00029377,0.00585549
2010,Other,0.00305523,78.57459604
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00098409,0.02410986
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00088679,0.00699413
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075724,0.49876352
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052486,0.04018865
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046431,0.02759204
2011,Other,0.00386993,80.88681976
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00095393,0.00619308
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00081428,0.34843242
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00065293,0.03221051
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00055206,0.02540415
2012,Clocks and watches and parts thereof,0.00050329,0.00051322
2012,Other,0.00431995,91.42591925
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00134197,0.00670793
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00098967,0.02563580
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00088069,0.38114140
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00068578,0.04775858
2013,Clocks and watches and parts thereof,0.00063599,0.00063630
2013,Other,0.00544717,92.53676136
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00116896,0.00745918
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00111251,0.03617725
2014,Clocks and watches and parts thereof,0.00094014,0.00060638
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00082701,0.45436397
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00077029,0.05267856
2014,Other,0.00613117,107.58783230
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00182377,0.03638564
2015,Clocks and watches and parts thereof,0.00082851,0.00059731
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00080010,0.53777633
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00077698,0.00818209
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00072651,0.05103588
2015,Other,0.00819206,103.35448503
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00079503,0.00772915
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00076510,0.02045981
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063391,0.30718632
2016,Clocks and watches and parts thereof,0.00048304,0.00042704
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046382,0.03161665
2016,Other,0.00546106,98.86575416
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00085940,0.00769933
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075900,0.68238804
2017,Clocks and watches and parts thereof,0.00059301,0.00118888
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054736,0.04253548
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053073,0.03514058
2017,Other,0.00575697,106.49551421
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095531,0.73119707
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00094744,0.00815638
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062470,0.03639877
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052735,0.02494459
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00045726,0.02733467
2018,Other,0.00613290,105.74086779
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00085593,0.00846582
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00079316,0.01880079
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00078524,0.52962370
2019,Clocks and watches and parts thereof,0.00073290,0.00094932
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00057158,0.02680632
2019,Other,0.00653461,25.29737909
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00070840,0.01830422
2020,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00067047,0.01434700
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00058088,0.49907039
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00047761,0.00783562
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040963,0.03010172
2020,Other,0.00494608,102.59232639
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00176893,0.02327705
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00114816,0.00802213
2021,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00098620,0.01839471
2021,Clocks and watches and parts thereof,0.00081364,0.00191015
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00064378,0.19760325
2021,Other,0.00706594,101.43583541
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00191686,0.02532277
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00108963,0.01648814
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00074628,0.31906239
2022,Pharmaceutical products,0.00073486,0.02767616
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00073166,0.04000799
2022,Other,0.00726666,97.37099121
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00141242,0.00753057
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00128928,0.02205621
2023,Pharmaceutical products,0.00095346,0.03194950
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00087878,0.42867760
2023,"Beverages, spirits and vinegar",0.00065976,99.46021692
2023,Other,0.00736243,4.99336352
