year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016108,0.20556100
2008,Pharmaceutical products,0.00012204,0.03843566
2008,"Beverages, spirits and vinegar",0.00010435,0.12784308
2008,Wood and articles of wood; wood charcoal,0.00007326,0.15501777
2008,Other,0.00027438,0.15289371
2009,Food Related,0.00028606,0.40537850
2009,Pharmaceutical products,0.00012704,0.03957209
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012546,0.12205650
2009,"Beverages, spirits and vinegar",0.00005293,0.12757684
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005267,0.01284013
2009,Other,0.00023329,0.26402224
2010,Food Related,0.00024102,0.35590118
2010,Pharmaceutical products,0.00018678,0.06155933
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009819,0.01268632
2010,"Beverages, spirits and vinegar",0.00009003,0.16266043
2010,Wood and articles of wood; wood charcoal,0.00008550,0.16617537
2010,Other,0.00027042,0.23504481
2011,Food Related,0.00024322,0.58774137
2011,Pharmaceutical products,0.00022157,0.05602822
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010741,0.01370544
2011,"Beverages, spirits and vinegar",0.00009927,0.15346036
2011,Wood and articles of wood; wood charcoal,0.00007323,0.25352135
2011,Other,0.00034444,0.31964140
2012,Food Related,0.00023743,0.20435343
2012,Pharmaceutical products,0.00017910,0.04010241
2012,"Beverages, spirits and vinegar",0.00011956,0.11734781
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010610,0.01076914
2012,Wood and articles of wood; wood charcoal,0.00007344,0.13823354
2012,Other,0.00038186,0.36396805
2013,Food Related,0.00032454,0.27720708
2013,Pharmaceutical products,0.00014505,0.04047089
2013,"Beverages, spirits and vinegar",0.00012224,0.15438540
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008502,0.00997677
2013,Wood and articles of wood; wood charcoal,0.00007845,0.30827636
2013,Other,0.00034982,0.92329363
2014,Food Related,0.00029260,0.34433909
2014,Pharmaceutical products,0.00016075,0.05277479
2014,"Beverages, spirits and vinegar",0.00013267,0.24543942
2014,Wood and articles of wood; wood charcoal,0.00010781,0.61000512
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009211,0.10270592
2014,Other,0.00048940,0.80832357
2015,Food Related,0.00025836,0.37281883
2015,"Beverages, spirits and vinegar",0.00013824,0.25702891
2015,Pharmaceutical products,0.00012864,0.04422586
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007810,0.11991298
2015,Wood and articles of wood; wood charcoal,0.00007319,0.41101695
2015,Other,0.00035073,0.31682660
2016,Food Related,0.00022373,0.24259568
2016,"Beverages, spirits and vinegar",0.00014863,0.35632452
2016,Pharmaceutical products,0.00011839,0.04049023
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008267,0.01208094
2016,Wood and articles of wood; wood charcoal,0.00005569,0.35033539
2016,Other,0.00035263,0.31382427
2017,Food Related,0.00029964,0.38885092
2017,"Beverages, spirits and vinegar",0.00017398,0.33687403
2017,Pharmaceutical products,0.00013117,0.04062236
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007135,0.00334440
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006548,0.00289706
2017,Other,0.00034891,0.66603282
2018,Food Related,0.00023867,0.28214135
2018,"Beverages, spirits and vinegar",0.00019547,0.39672843
2018,Pharmaceutical products,0.00010600,0.03313443
2018,Wood and articles of wood; wood charcoal,0.00007903,0.99186407
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007584,0.13121012
2018,Other,0.00036064,0.27290001
2019,Food Related,0.00025690,0.34205558
2019,"Beverages, spirits and vinegar",0.00019852,0.39522753
2019,Pharmaceutical products,0.00010162,0.02658081
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007461,0.12791745
2019,Wood and articles of wood; wood charcoal,0.00005772,0.34840832
2019,Other,0.00034167,0.17229374
2020,Food Related,0.00030074,0.36390850
2020,"Beverages, spirits and vinegar",0.00014693,0.26834866
2020,Pharmaceutical products,0.00009482,0.02815860
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00007337,0.00168198
2020,Wood and articles of wood; wood charcoal,0.00006931,0.54740534
2020,Other,0.00029194,0.33381160
2021,Food Related,0.00027673,0.30558801
2021,"Beverages, spirits and vinegar",0.00020938,0.43339022
2021,Wood and articles of wood; wood charcoal,0.00010258,0.79031619
2021,Pharmaceutical products,0.00008586,0.01746271
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006997,0.00176635
2021,Other,0.00032474,0.31995668
2022,Food Related,0.00031269,0.26743779
2022,"Beverages, spirits and vinegar",0.00027896,0.50590894
2022,Pharmaceutical products,0.00010374,0.02430458
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010258,0.11306393
2022,Wood and articles of wood; wood charcoal,0.00009236,0.50211931
2022,Other,0.00031293,0.15019380
2023,Food Related,0.00032567,0.29349690
2023,"Beverages, spirits and vinegar",0.00029000,0.46538525
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010222,0.12478996
2023,Pharmaceutical products,0.00006728,0.01580709
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005367,0.00176897
2023,Other,0.00031186,0.25084034
