year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,Fabrics; knitted or crocheted,0.00004697,0.00632824
2000,Food Related,0.00004154,0.16295753
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003577,0.00336605
2000,Other,0.00030397,0.25014740
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015134,0.66667499
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005539,0.00736606
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004615,0.00366326
2001,Food Related,0.00004347,0.17953138
2001,Fabrics; knitted or crocheted,0.00003798,0.00564341
2001,Other,0.00031302,0.32947018
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010692,0.48439148
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009137,0.08127276
2002,Food Related,0.00008687,0.19444140
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005613,0.00438877
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004380,0.05529813
2002,Other,0.00052431,0.54505600
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013033,0.51510728
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011976,0.01663630
2003,Food Related,0.00010817,0.17459668
2003,"Aircraft, spacecraft, and parts thereof",0.00007456,0.00066858
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006806,0.00780585
2003,Other,0.00066210,0.49548693
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030920,0.55393198
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015369,0.01693869
2004,Food Related,0.00013364,0.22766654
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008267,0.00574754
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006699,0.01269042
2004,Other,0.00076854,0.50284748
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00046299,0.90575881
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017134,0.05824989
2005,Food Related,0.00014393,0.28232979
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011489,0.00788071
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008136,0.01689468
2005,Other,0.00079907,0.50969202
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00060831,0.95586819
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020305,0.02678176
2006,Food Related,0.00015624,0.17260063
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011498,0.02669382
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008095,0.01115681
2006,Other,0.00082063,2.11939732
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00059665,0.80347529
2007,Food Related,0.00017439,0.20763595
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016936,0.01258278
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010550,0.00551967
2007,Plastics and articles thereof,0.00008489,0.04182003
2007,Other,0.00078849,0.66028311
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00077632,0.90318068
2008,Food Related,0.00025019,0.33744718
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019285,0.01083518
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016735,0.00855041
2008,Plastics and articles thereof,0.00009403,0.04037472
2008,Other,0.00096758,1.02402611
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037327,0.39237738
2009,Food Related,0.00020157,0.27885361
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016498,0.03255552
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010737,0.00517557
2009,Plastics and articles thereof,0.00006109,0.10889288
2009,Other,0.00073223,0.52387277
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00058044,0.87373896
2010,Food Related,0.00019308,0.23723872
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015458,0.01059805
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009902,0.00415321
2010,Plastics and articles thereof,0.00008620,0.05826778
2010,Other,0.00083734,0.61593897
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066465,0.81794878
2011,Food Related,0.00023164,0.24852270
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020117,0.01448226
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013063,0.00533528
2011,"Aircraft, spacecraft, and parts thereof",0.00011863,0.00025663
2011,Other,0.00099782,0.52485318
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069181,0.65038064
2012,Food Related,0.00023187,0.28528006
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019791,0.02742678
2012,Pharmaceutical products,0.00013566,0.04157541
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012540,0.00700120
2012,Other,0.00097942,0.55703418
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066725,0.61514588
2013,"Aircraft, spacecraft, and parts thereof",0.00047768,0.00133208
2013,Food Related,0.00024450,0.30914072
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023754,0.08533211
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014748,0.01811601
2013,Other,0.00120502,0.64992425
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00081367,0.85387330
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031019,0.02239104
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029405,0.01375832
2014,Food Related,0.00025001,0.31970190
2014,Pharmaceutical products,0.00022524,0.11336620
2014,Other,0.00154868,1.00757581
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00067115,1.11031155
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024164,0.01954143
2015,Food Related,0.00023043,0.26478681
2015,"Aircraft, spacecraft, and parts thereof",0.00019679,0.00024884
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017325,0.01884523
2015,Other,0.00126124,0.79617655
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035649,1.01239360
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028937,0.02191633
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024029,0.02569578
2016,Food Related,0.00023200,0.32413557
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018035,0.01145626
2016,Other,0.00122629,0.90935333
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057346,1.05363125
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026339,0.03032611
2017,Food Related,0.00022456,0.30668828
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018572,0.00997686
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017549,0.01933445
2017,Other,0.00124422,0.95256264
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071903,1.05854944
2018,Food Related,0.00026150,0.32726422
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025510,0.02281602
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022736,0.02193261
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020247,0.00893391
2018,Other,0.00141019,0.93240166
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00072174,1.08840288
2019,"Aircraft, spacecraft, and parts thereof",0.00049657,0.00065779
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025310,0.02753406
2019,Food Related,0.00024409,0.31639281
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017425,0.00843600
2019,Other,0.00123530,0.87412882
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039164,0.81046519
2020,Food Related,0.00023027,0.30220780
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015130,0.01647702
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011841,0.00640937
2020,Plastics and articles thereof,0.00009635,0.05496018
2020,Other,0.00093454,0.69861545
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035459,0.71594953
2021,Food Related,0.00027632,0.29348414
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018736,0.01463942
2021,"Aircraft, spacecraft, and parts thereof",0.00016294,0.00022100
2021,Plastics and articles thereof,0.00014982,0.08662141
2021,Other,0.00116572,0.59980578
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00076092,0.93952479
2022,Food Related,0.00036177,0.30281653
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027304,0.02184940
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018823,0.00914040
2022,Plastics and articles thereof,0.00018667,0.08019214
2022,Other,0.00137426,0.75828437
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075522,1.00969598
2023,Food Related,0.00036027,0.31612808
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028788,0.02257127
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021965,0.00947271
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017784,0.01704292
2023,Other,0.00137897,0.71456313
