imports_trln_USD,exports_trln_USD
0.00005257,0.00000218
0.00000015,0.00000001
0.00003925,0.00000012
0.00000658,0.00000099
0.00000300,0.00000177
0.00001317,0.00000074
0.00000286,0.00000142
0.00000018,0.00000000
0.00000002,
0.00000690,0.00000281
0.00000268,0.00000031
0.00000346,0.00000124
0.00000002,0.00000009
0.00001691,0.00000002
0.00000227,0.00000007
0.00000315,0.00002760
0.00000054,0.00000018
0.00000001,0.00000000
0.00000811,0.00000457
0.00000141,0.00001431
0.00000691,0.00013097
0.00000117,0.00000024
0.00000273,0.00000275
0.00001588,0.00000261
0.00000414,0.00000039
0.00000456,0.00000309
0.00000042,0.00000008
0.00000081,0.00000001
0.00000170,0.00000028
0.00000005,0.00000001
0.00007361,0.00000248
0.00000184,0.00000004
0.00000211,0.00000001
0.00001681,0.00002411
0.00000613,
0.00000270,0.00000046
0.00000545,0.00000006
0.00000357,0.00000035
0.00000075,0.00000003
0.00000188,0.00000005
0.00000178,0.00000004
0.00000317,0.00000002
0.00001941,0.00000084
0.00001886,0.00000022
0.00000628,0.00000036
0.00000161,0.00000129
0.00000000,
0.00000203,0.00003251
0.00000001,
0.00000012,0.00000001
0.00000000,0.00000025
0.00001399,0.00000074
0.00000329,0.00000015
0.00000082,0.00000468
0.00000280,
0.00002017,0.00000027
0.00000029,0.00000001
0.00001015,0.00000005
0.00003431,0.00000013
0.00000142,0.00000015
0.00000061,0.00000000
0.00000484,0.00000019
0.00000814,0.00000001
0.00005115,0.00000014
0.00001517,0.00011272
0.00001105,0.00008868
0.00000401,0.00001971
0.00000469,0.00001318
0.00000053,0.00000009
0.00000007,0.00000001
0.00000005,0.00000000
0.00000121,0.00000005
0.00000226,0.00000008
0.00000937,0.00000110
0.00001168,0.00004473
0.00001892,0.00000025
0.00001531,0.00000157
0.00000138,0.00000040
0.00000000,
0.00000267,0.00000042
0.00000082,0.00000001
0.00000034,0.00000001
0.00000175,0.00000069
0.00000012,0.00000022
0.00000221,0.00000005
0.00000277,0.00000008
0.00006142,0.00000131
0.00003808,0.00000242
0.00000011,
0.00003344,0.00000070
0.00004438,0.00000011
0.00000161,0.00000197
0.00001003,0.00000058
0.00000235,0.00000116
0.00000043,
0.00000001,
0.00000386,0.00000253
0.00000197,0.00000025
0.00000283,0.00000055
0.00000026,0.00000025
0.00000983,0.00000001
0.00000317,0.00000012
0.00000103,0.00000898
0.00000043,0.00000001
0.00000004,
0.00000807,0.00000470
0.00000128,0.00001830
0.00000307,0.00016658
0.00000143,0.00000016
0.00000356,0.00000367
0.00001818,0.00000291
0.00000513,0.00000033
0.00000564,0.00000364
0.00000243,0.00000001
0.00000112,0.00000019
0.00000139,0.00000066
0.00000003,0.00000001
0.00011280,0.00000392
0.00000266,0.00000002
0.00000180,0.00000002
0.00001257,0.00002612
0.00000476,
0.00000337,0.00000065
0.00000737,0.00000017
0.00000475,0.00000029
0.00000107,0.00000002
0.00000183,0.00000008
0.00000247,0.00000010
0.00000395,0.00000004
0.00002073,0.00000118
0.00002159,0.00000019
0.00000721,0.00000029
0.00000225,0.00000149
0.00000003,
0.00000219,0.00002797
0.00000005,0.00000001
0.00000007,0.00000001
0.00000002,0.00000036
0.00001945,0.00000133
0.00000357,0.00000020
0.00000105,0.00000451
0.00000982,0.00000010
0.00001937,0.00000018
0.00000048,0.00000000
0.00001200,0.00000006
0.00002489,0.00000033
0.00000166,0.00000027
0.00000071,0.00000000
0.00000644,0.00000014
0.00000664,0.00000000
0.00004385,0.00000014
0.00001021,0.00014065
0.00001076,0.00009588
0.00000473,0.00001895
0.00000884,0.00001802
0.00000027,0.00000009
0.00000034,
0.00000015,
0.00000153,0.00000007
0.00000257,0.00000005
0.00001021,0.00000090
0.00001367,0.00004743
0.00001369,0.00000144
0.00001452,0.00000083
0.00000166,0.00000039
0.00000002,
0.00000393,0.00000055
0.00000034,0.00000002
0.00000026,0.00000004
0.00000164,0.00000065
0.00000039,0.00000036
0.00000240,0.00000004
0.00000250,0.00000006
0.00006837,0.00000119
0.00005367,0.00000302
0.00000031,0.00000000
0.00004060,0.00000013
0.00010373,0.00000011
0.00000312,0.00000171
0.00001845,0.00000047
0.00000335,0.00000092
0.00000021,0.00000000
0.00000001,
0.00000555,0.00000353
0.00000307,0.00000070
0.00000343,0.00000080
0.00000009,0.00000005
0.00000631,0.00000004
0.00000199,0.00000102
0.00000103,0.00000484
0.00000006,0.00000002
0.00000002,0.00000000
0.00000502,0.00000241
0.00000094,0.00001425
0.00000211,0.00013301
0.00000099,0.00000005
0.00000336,0.00000238
0.00001627,0.00000475
0.00000344,0.00000027
0.00000301,0.00000673
0.00000128,0.00000016
0.00000086,0.00000000
0.00000180,0.00000094
0.00000003,
0.00015027,0.00000315
0.00000165,0.00000001
0.00000157,0.00000001
0.00001138,0.00003172
0.00000196,0.00000000
0.00000261,0.00000035
0.00000667,0.00000040
0.00000413,0.00000037
0.00000111,0.00000000
0.00000127,0.00000001
0.00000181,0.00000005
0.00000331,0.00000007
0.00001670,0.00000106
0.00001864,0.00000027
0.00000285,0.00000027
0.00000117,0.00000103
0.00000000,
0.00000176,0.00002595
0.00000003,0.00000000
0.00000008,0.00000002
0.00000003,0.00000040
0.00001891,0.00000172
0.00000306,0.00000125
0.00000018,0.00000251
0.00000708,0.00000015
0.00001662,0.00000038
0.00000006,0.00000001
0.00000841,0.00000004
0.00001965,0.00000019
0.00000167,0.00000022
0.00000051,0.00000001
0.00000581,0.00000009
0.00000499,0.00000005
0.00004697,0.00000018
0.00000452,0.00014613
0.00000794,0.00008140
0.00000390,0.00001157
0.00000733,0.00001477
0.00000034,0.00000011
0.00000022,0.00000000
0.00000005,0.00000001
0.00000106,0.00000001
0.00000174,0.00000002
0.00000745,0.00000103
0.00001038,0.00004401
0.00000925,0.00000134
0.00001375,0.00000044
0.00000175,0.00000042
0.00000001,
0.00000220,0.00000041
0.00000054,0.00000000
0.00000021,0.00000041
0.00000108,0.00000034
0.00000038,0.00000029
0.00000229,0.00000005
0.00000193,0.00000002
0.00005716,0.00000140
0.00003577,0.00000325
0.00000036,0.00000006
0.00002386,0.00000014
0.00000234,0.00000015
0.00000375,0.00000154
0.00001082,0.00000035
0.00000217,0.00000073
0.00000012,0.00000000
0.00000002,
0.00000493,0.00000287
0.00000225,0.00000179
0.00000234,0.00000046
0.00000003,0.00000023
0.00000461,0.00000001
0.00000181,0.00000185
0.00000144,0.00000371
0.00000007,0.00000002
0.00000002,0.00000000
0.00000506,0.00000165
0.00000134,0.00005203
0.00000305,0.00011106
0.00000127,0.00000006
0.00000371,0.00000288
0.00001643,0.00000510
0.00000466,0.00000043
0.00000388,0.00001031
0.00000139,0.00000055
0.00000079,0.00000000
0.00000203,0.00000152
0.00000015,
0.00015134,0.00000503
0.00000196,0.00000048
0.00000159,0.00000001
0.00001400,0.00003407
0.00000295,
0.00000263,0.00000034
0.00000614,0.00000036
0.00000483,0.00000079
0.00000095,0.00000003
0.00000144,0.00000003
0.00000178,0.00000006
0.00000361,0.00000008
0.00001890,0.00000111
0.00002126,0.00000031
0.00000321,0.00000024
0.00000105,0.00000079
0.00000001,0.00000000
0.00000174,0.00002291
0.00000001,0.00000000
0.00000014,0.00000002
0.00000036,0.00000021
0.00002080,0.00000269
0.00000297,0.00000041
0.00000009,0.00000230
0.00000206,0.00000003
0.00000845,0.00000040
0.00000016,0.00000000
0.00001058,0.00000010
0.00001109,0.00000039
0.00000206,0.00000020
0.00000072,0.00000000
0.00000533,0.00000009
0.00000220,0.00000004
0.00003798,0.00000035
0.00000528,0.00011604
0.00000811,0.00005355
0.00001378,0.00000565
0.00000542,0.00001170
0.00000016,0.00000010
0.00000026,0.00000001
0.00000005,0.00000000
0.00000078,0.00000003
0.00000160,0.00000015
0.00000922,0.00000115
0.00001143,0.00004253
0.00000943,0.00000042
0.00001130,0.00000096
0.00000138,0.00000031
0.00000000,0.00000000
0.00000229,0.00000051
0.00000056,0.00000004
0.00000017,0.00000007
0.00000134,0.00000045
0.00000027,0.00000031
0.00000260,0.00000007
0.00000164,0.00000008
0.00005539,0.00000131
0.00004615,0.00000339
0.00000001,0.00000001
0.00002592,0.00000038
0.00000120,0.00000011
0.00001471,0.00000092
0.00001038,0.00000069
0.00000177,0.00000071
0.00000024,0.00000000
0.00000000,
0.00000297,0.00000284
0.00000258,0.00000028
0.00000271,0.00000054
0.00000011,0.00000007
0.00002996,0.00000011
0.00000293,0.00000258
0.00000231,0.00000171
0.00000036,0.00000009
0.00000002,0.00000005
0.00000969,0.00000627
0.00000252,0.00005259
0.00000420,0.00009701
0.00000172,0.00000017
0.00000480,0.00000916
0.00002249,0.00000491
0.00000587,0.00000144
0.00000636,0.00003025
0.00000399,0.00000087
0.00000138,0.00000013
0.00000228,0.00000399
0.00000053,
0.00010692,0.00001709
0.00000389,0.00000015
0.00000285,0.00000002
0.00003141,0.00006112
0.00000902,0.00000001
0.00000467,0.00000143
0.00001249,0.00000114
0.00000555,0.00000138
0.00000167,0.00000006
0.00000232,0.00000005
0.00000272,0.00000016
0.00000607,0.00000022
0.00003582,0.00000235
0.00002784,0.00000135
0.00000584,0.00000051
0.00000284,0.00000138
0.00000002,0.00000002
0.00000307,0.00003793
0.00000005,0.00000000
0.00000009,0.00000002
0.00000008,0.00000042
0.00002773,0.00000766
0.00000484,0.00000022
0.00000022,0.00000478
0.00000436,0.00000008
0.00002295,0.00000122
0.00000010,0.00000002
0.00001043,0.00000122
0.00002158,0.00000042
0.00000172,0.00000039
0.00000094,0.00000002
0.00000329,0.00000023
0.00000225,0.00000009
0.00003418,0.00000078
0.00000655,0.00009750
0.00001630,0.00009659
0.00000635,0.00000294
0.00000731,0.00001622
0.00000048,0.00000021
0.00000041,0.00000005
0.00000009,0.00000000
0.00000191,0.00000014
0.00000404,0.00000076
0.00001317,0.00000157
0.00001670,0.00004802
0.00002529,0.00000268
0.00002288,0.00000272
0.00000176,0.00000043
0.00000002,0.00000000
0.00000449,0.00000083
0.00000097,0.00000001
0.00000040,0.00000030
0.00000378,0.00000064
0.00000064,0.00000025
0.00000413,0.00000022
0.00000308,0.00000015
0.00009137,0.00000546
0.00005613,0.00000583
0.00000061,0.00000007
0.00004380,0.00000071
0.00001120,0.00000495
0.00002696,0.00000080
0.00001829,0.00000196
0.00000396,0.00000183
0.00000039,0.00000002
0.00000042,0.00000000
0.00000537,0.00000477
0.00000437,0.00000030
0.00000445,0.00000128
0.00000012,0.00000009
0.00003413,0.00000008
0.00000349,0.00000410
0.00000298,0.00000145
0.00000022,0.00000004
0.00000002,0.00000004
0.00001429,0.00000416
0.00000366,0.00005546
0.00000501,0.00014925
0.00000259,0.00000012
0.00000646,0.00001239
0.00002752,0.00000537
0.00000779,0.00000138
0.00000782,0.00005067
0.00000521,0.00000081
0.00000177,0.00000003
0.00000256,0.00000178
0.00000080,
0.00013033,0.00000982
0.00000433,0.00000034
0.00000358,0.00000047
0.00003780,0.00006148
0.00000517,0.00000000
0.00000550,0.00000222
0.00001439,0.00000139
0.00000889,0.00000213
0.00000248,0.00000005
0.00000302,0.00000005
0.00000293,0.00000013
0.00000780,0.00000024
0.00004720,0.00000223
0.00003438,0.00000070
0.00000467,0.00000050
0.00000268,0.00000129
0.00000004,0.00000000
0.00000532,0.00003604
0.00000005,
0.00000023,0.00000005
0.00000000,0.00000055
0.00003598,0.00000796
0.00000606,0.00000051
0.00000045,0.00000376
0.00000397,0.00000016
0.00003261,0.00000161
0.00000006,0.00000001
0.00001344,0.00000020
0.00002236,0.00000025
0.00000283,0.00000097
0.00000169,0.00000002
0.00000363,0.00000032
0.00000245,0.00000014
0.00003078,0.00000020
0.00001056,0.00011025
0.00001923,0.00011349
0.00000720,0.00000316
0.00000884,0.00001492
0.00000058,0.00000036
0.00000034,0.00000002
0.00000021,0.00000001
0.00000332,0.00000027
0.00000579,0.00000054
0.00001879,0.00000258
0.00002044,0.00005503
0.00003065,0.00000351
0.00003327,0.00000510
0.00000298,0.00000022
0.00000000,
0.00000631,0.00000069
0.00000068,0.00000004
0.00000087,0.00000009
0.00000547,0.00000081
0.00000083,0.00000037
0.00000622,0.00000020
0.00000430,0.00000021
0.00011976,0.00000198
0.00006806,0.00000534
0.00000021,0.00000002
0.00005901,0.00000040
0.00007456,0.00000092
0.00000670,0.00000163
0.00002138,0.00000166
0.00000308,0.00000311
0.00000033,0.00000003
0.00000013,0.00000000
0.00000896,0.00000634
0.00000517,0.00000037
0.00000514,0.00000119
0.00000013,0.00000005
0.00004092,0.00000088
0.00000359,0.00000600
0.00000501,0.00000218
0.00000054,0.00000008
0.00000004,0.00000004
0.00001666,0.00000528
0.00000563,0.00007841
0.00000752,0.00014714
0.00000300,0.00000014
0.00000750,0.00002066
0.00003462,0.00000699
0.00000862,0.00000138
0.00000926,0.00006111
0.00000561,0.00000119
0.00000169,0.00000023
0.00000370,0.00000090
0.00000008,0.00000000
0.00030920,0.00001498
0.00000518,0.00000042
0.00000415,0.00000008
0.00003901,0.00006792
0.00001749,0.00000001
0.00000811,0.00000231
0.00001796,0.00000171
0.00000993,0.00000206
0.00000259,0.00000006
0.00000349,0.00000011
0.00000337,0.00000010
0.00001180,0.00000030
0.00006652,0.00000159
0.00004295,0.00000105
0.00000597,0.00000029
0.00000371,0.00000093
0.00000002,0.00000004
0.00000655,0.00004733
0.00000008,0.00000000
0.00000021,0.00000008
0.00000001,0.00000051
0.00004414,0.00001013
0.00000687,0.00000031
0.00000043,0.00000510
0.00000523,0.00000018
0.00003346,0.00000179
0.00000010,0.00000001
0.00001260,0.00000023
0.00003094,0.00000051
0.00000364,0.00000105
0.00000139,0.00000002
0.00000406,0.00000040
0.00000396,0.00000015
0.00003820,0.00000037
0.00001241,0.00011836
0.00001991,0.00011471
0.00000833,0.00000431
0.00000808,0.00001611
0.00000051,0.00000031
0.00000033,0.00000003
0.00000025,0.00000001
0.00000345,0.00000029
0.00000669,0.00000079
0.00002135,0.00000345
0.00002327,0.00006818
0.00003990,0.00000573
0.00004297,0.00000459
0.00000292,0.00000044
0.00000002,0.00000000
0.00000948,0.00000127
0.00000087,0.00000001
0.00000065,0.00000015
0.00000553,0.00000123
0.00000082,0.00000056
0.00000710,0.00000041
0.00000608,0.00000014
0.00015369,0.00000249
0.00008267,0.00000398
0.00000025,0.00000003
0.00006699,0.00000058
0.00001737,0.00000090
0.00002424,0.00000306
0.00002366,0.00000139
0.00000398,0.00000433
0.00000038,0.00000002
0.00000025,0.00000003
0.00001229,0.00000680
0.00000490,0.00000025
0.00000572,0.00000127
0.00000016,0.00000019
0.00004212,0.00000032
0.00000372,0.00000570
0.00000537,0.00000240
0.00000044,0.00000007
0.00000002,0.00000003
0.00001849,0.00000650
0.00000590,0.00007275
0.00000670,0.00016592
0.00000313,0.00000024
0.00000918,0.00002457
0.00003855,0.00000561
0.00001033,0.00000181
0.00001160,0.00006282
0.00000573,0.00000156
0.00000176,0.00000011
0.00001012,0.00000094
0.00000125,0.00000000
0.00046299,0.00017694
0.00000536,0.00000051
0.00000431,0.00000027
0.00003735,0.00007270
0.00000839,0.00000001
0.00000853,0.00000282
0.00002003,0.00000186
0.00001038,0.00000260
0.00000257,0.00000006
0.00000276,0.00000009
0.00000342,0.00000008
0.00001175,0.00000066
0.00007925,0.00000242
0.00004478,0.00000162
0.00000321,0.00000065
0.00000423,0.00000114
0.00000002,0.00000000
0.00001144,0.00005207
0.00000009,0.00000000
0.00000034,0.00000004
0.00000004,0.00000039
0.00004454,0.00000895
0.00000741,0.00000096
0.00000095,0.00000429
0.00000458,0.00000014
0.00003415,0.00000182
0.00000010,0.00000011
0.00001043,0.00000034
0.00004751,0.00000021
0.00000279,0.00000136
0.00000269,0.00000002
0.00000290,0.00000054
0.00000227,0.00000018
0.00001514,0.00000013
0.00000946,0.00004706
0.00002013,0.00007491
0.00001120,0.00000481
0.00000836,0.00000818
0.00000068,0.00000026
0.00000044,0.00000004
0.00000020,0.00000001
0.00000489,0.00000022
0.00000916,0.00000068
0.00002158,0.00000453
0.00002227,0.00006021
0.00004296,0.00000553
0.00004492,0.00000609
0.00000514,0.00000091
0.00000001,0.00000001
0.00001161,0.00000157
0.00000077,0.00000011
0.00000079,0.00000004
0.00000474,0.00000109
0.00000103,0.00000038
0.00000713,0.00000033
0.00000774,0.00000021
0.00017134,0.00000792
0.00011489,0.00000736
0.00000042,0.00000003
0.00008136,0.00000341
0.00002546,0.00000399
0.00001033,0.00000168
0.00002772,0.00000145
0.00000449,0.00000255
0.00000059,0.00000003
0.00000110,0.00000000
0.00001753,0.00000212
0.00000574,0.00000017
0.00000593,0.00000163
0.00000040,0.00000028
0.00004628,0.00000059
0.00000256,0.00000660
0.00000645,0.00000297
0.00000052,0.00000015
0.00000005,0.00000016
0.00001838,0.00000889
0.00001112,0.00007390
0.00000773,0.00019903
0.00000424,0.00000025
0.00000852,0.00002605
0.00003855,0.00000532
0.00001183,0.00000190
0.00001175,0.00010877
0.00000737,0.00000191
0.00000240,0.00000016
0.00000720,0.00000219
0.00000072,0.00000014
0.00060831,0.00004387
0.00000616,0.00000048
0.00000584,0.00000007
0.00004166,0.00007953
0.00001247,0.00000004
0.00000805,0.00000256
0.00002150,0.00000300
0.00000925,0.00000274
0.00000267,0.00000011
0.00000214,0.00000010
0.00000350,0.00000003
0.00001024,0.00000021
0.00007769,0.00000331
0.00004443,0.00000379
0.00000260,0.00000125
0.00000410,0.00000114
0.00000006,0.00000000
0.00001226,0.00004551
0.00000023,0.00000001
0.00000032,0.00000002
0.00000009,0.00000049
0.00004822,0.00000913
0.00000708,0.00000131
0.00000060,0.00000396
0.00000584,0.00000009
0.00003490,0.00000155
0.00000013,0.00000001
0.00000832,0.00000021
0.00002949,0.00000135
0.00000166,0.00000085
0.00000206,0.00000001
0.00000215,0.00000044
0.00000233,0.00000020
0.00000761,0.00000014
0.00000759,0.00002664
0.00001689,0.00007056
0.00000981,0.00000448
0.00000851,0.00000480
0.00000067,0.00000023
0.00000066,0.00000005
0.00000028,0.00000001
0.00000499,0.00000063
0.00000917,0.00000063
0.00002394,0.00000341
0.00002074,0.00007428
0.00004915,0.00000573
0.00004809,0.00000621
0.00000764,0.00000175
0.00000003,0.00000000
0.00001207,0.00000165
0.00000111,0.00000016
0.00000152,0.00000027
0.00000461,0.00000202
0.00000109,0.00000025
0.00000777,0.00000032
0.00000819,0.00000042
0.00020305,0.00000583
0.00011498,0.00000788
0.00000035,0.00000004
0.00008095,0.00000145
0.00005400,0.00000210
0.00001368,0.00000209
0.00002404,0.00000152
0.00000477,0.00000232
0.00000064,0.00000003
0.00000088,0.00000001
0.00001926,0.00000171
0.00000650,0.00000062
0.00000639,0.00000119
0.00000050,0.00000017
0.00005736,0.00000035
0.00000347,0.00000860
0.00000611,0.00000413
0.00000079,0.00000024
0.00000004,0.00000001
0.00002520,0.00001046
0.00001100,0.00006066
0.00000842,0.00014890
0.00000325,0.00000035
0.00000801,0.00003218
0.00003833,0.00000566
0.00001241,0.00000233
0.00001224,0.00014373
0.00000773,0.00000211
0.00000136,0.00000013
0.00000932,0.00000452
0.00000160,0.00000018
0.00059665,0.00004318
0.00000589,0.00000051
0.00000490,0.00000006
0.00004144,0.00009433
0.00001133,0.00000002
0.00000811,0.00000323
0.00002040,0.00000317
0.00001281,0.00000337
0.00000339,0.00000007
0.00000118,0.00000011
0.00000293,0.00000008
0.00001343,0.00000205
0.00008489,0.00000473
0.00005004,0.00000475
0.00000164,0.00000041
0.00000324,0.00000078
0.00000002,0.00000004
0.00000734,0.00005828
0.00000016,0.00000000
0.00000018,0.00000002
0.00000005,0.00000044
0.00005863,0.00000971
0.00000827,0.00000154
0.00000044,0.00000486
0.00000370,0.00000005
0.00002962,0.00000154
0.00000010,0.00000001
0.00000913,0.00000039
0.00002860,0.00000032
0.00000407,0.00000022
0.00000214,0.00000002
0.00000235,0.00000030
0.00000208,0.00000023
0.00000891,0.00000058
0.00000929,0.00003308
0.00001803,0.00006748
0.00001008,0.00000506
0.00000779,0.00000315
0.00000072,0.00000023
0.00000064,0.00000003
0.00000023,0.00000001
0.00000524,0.00000014
0.00000814,0.00000088
0.00002575,0.00000491
0.00002321,0.00002289
0.00004393,0.00001078
0.00003944,0.00000608
0.00000571,0.00000185
0.00000003,0.00000010
0.00001729,0.00000227
0.00000137,0.00000012
0.00000103,0.00000036
0.00000543,0.00000171
0.00000115,0.00000084
0.00000721,0.00000050
0.00000731,0.00000037
0.00016936,0.00001076
0.00010550,0.00001195
0.00000079,0.00000223
0.00006199,0.00000180
0.00003571,0.00000278
0.00001315,0.00001204
0.00002501,0.00000139
0.00000394,0.00000226
0.00000033,0.00000003
0.00000067,0.00000000
0.00001816,0.00000238
0.00000494,0.00000075
0.00000591,0.00000190
0.00000014,0.00000034
0.00008867,0.00000102
0.00000419,0.00001292
0.00000709,0.00000815
0.00000018,0.00000022
0.00000004,0.00000001
0.00003475,0.00001118
0.00001494,0.00006308
0.00003392,0.00017298
0.00000390,0.00000027
0.00001029,0.00003279
0.00003999,0.00000603
0.00001222,0.00000242
0.00001203,0.00010435
0.00001045,0.00000292
0.00000127,0.00000019
0.00000876,0.00000520
0.00000021,0.00000003
0.00077632,0.00016108
0.00000888,0.00000089
0.00000572,0.00000011
0.00007795,0.00012204
0.00002491,0.00000004
0.00000886,0.00000222
0.00002267,0.00000345
0.00001341,0.00000265
0.00000415,0.00000009
0.00000146,0.00000010
0.00000241,0.00000004
0.00001322,0.00000394
0.00009403,0.00000465
0.00005908,0.00000424
0.00000118,0.00000041
0.00000415,0.00000075
0.00000007,0.00000007
0.00001060,0.00007326
0.00000005,0.00000001
0.00000017,0.00000003
0.00000047,0.00000038
0.00006015,0.00001262
0.00000786,0.00000149
0.00000061,0.00000287
0.00000630,0.00000002
0.00003614,0.00000181
0.00000019,
0.00000877,0.00000038
0.00003222,0.00000043
0.00000422,0.00000011
0.00000212,0.00000011
0.00000308,0.00000024
0.00000281,0.00000011
0.00000722,0.00000022
0.00001010,0.00003665
0.00001789,0.00006383
0.00001146,0.00000467
