year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,35,POL,0.00000188,0.00049413
1995,35,NLD,0.00000054,0.00010750
1995,35,Other,0.00000218,0.00112930
1995,36,MDA,0.00000071,0.00055638
1995,36,DEU,0.00000001,0.00001181
1995,37,PRT,0.00000018,0.00000531
1995,37,DEU,0.00000001,0.00000278
1995,37,ESP,0.00000001,0.00000001
1995,37,NLD,0.00000000,0.00000006
1995,37,IRL,0.00000000,0.00000037
1995,37,Other,0.00000001,0.00000055
1995,38,DEU,0.00000243,0.00353269
1995,38,MDA,0.00000059,0.00020871
1995,38,AUT,0.00000048,0.00077100
1995,38,CZE,0.00000031,0.00036751
1995,38,PRT,0.00000026,0.00000100
1995,38,Other,0.00000071,0.00097383
1995,39,POL,0.00000932,0.01136550
1995,39,ROU,0.00000907,0.00520000
1995,39,NLD,0.00000843,0.00973224
1995,39,LTU,0.00000586,0.00692518
1995,39,DEU,0.00000385,0.00366051
1995,39,Other,0.00002023,0.01543175
1995,40,JPN,0.00001185,0.00585627
1995,40,LTU,0.00000489,0.00432410
1995,40,DEU,0.00000408,0.00368307
1995,40,BEL,0.00000205,0.00056044
1995,40,NLD,0.00000173,0.00136810
1995,40,Other,0.00000825,0.00405210
1995,41,POL,0.00000746,0.00282565
1995,41,DEU,0.00000606,0.00100040
1995,41,ITA,0.00000410,0.00144006
1995,41,LTU,0.00000140,0.00066780
1995,41,FRA,0.00000055,0.00023960
1995,41,Other,0.00000199,0.00057847
1995,42,DEU,0.00000006,0.00000332
1995,42,NLD,0.00000001,0.00000060
1995,42,LTU,0.00000001,0.00000069
1995,42,EST,0.00000000,0.00000014
1995,42,MDA,0.00000000,0.00000030
1995,42,Other,0.00000000,0.00000028
1995,43,DEU,0.00000101,0.00001209
1995,43,LTU,0.00000027,0.00005055
1995,43,FRA,0.00000007,0.00001888
1995,43,KGZ,0.00000005,0.00000000
1995,43,NLD,0.00000004,0.00000138
1995,43,Other,0.00000014,0.00001893
1995,44,DEU,0.00002218,0.08041081
1995,44,POL,0.00001483,0.20941098
1995,44,FIN,0.00000675,0.13084895
1995,44,NOR,0.00000522,0.05025594
1995,44,NLD,0.00000406,0.01409804
1995,44,Other,0.00001958,0.14464879
1995,45,LTU,0.00000001,0.00000200
1995,46,USA,0.00000000,0.00000000
1995,46,LTU,0.00000000,0.00000419
1995,47,DEU,0.00000008,0.00013980
1995,47,LTU,0.00000003,0.00031923
1995,47,MDA,0.00000001,0.00004000
1995,47,AUT,0.00000001,0.00001869
1995,47,SVN,0.00000000,0.00002200
1995,48,POL,0.00000349,0.00636589
1995,48,LTU,0.00000184,0.00302945
1995,48,LVA,0.00000153,0.00336394
1995,48,MDA,0.00000109,0.00147595
1995,48,TUR,0.00000042,0.00064767
1995,48,Other,0.00000095,0.00119164
1995,49,DEU,0.00000025,0.00010011
1995,49,USA,0.00000015,0.00014312
1995,49,MDA,0.00000007,0.00005340
1995,49,LVA,0.00000005,0.00003343
1995,49,FRA,0.00000004,0.00002980
1995,49,Other,0.00000012,0.00002795
1995,50,POL,0.00000214,0.00503151
1995,50,LTU,0.00000009,0.00018805
1995,50,DEU,0.00000003,0.00004430
1995,50,LVA,0.00000001,0.00003880
1995,50,CHN,0.00000000,0.00000003
1995,51,ITA,0.00000214,0.00084221
1995,51,LTU,0.00000085,0.00029284
1995,51,CZE,0.00000080,0.00025540
1995,51,MDA,0.00000060,0.00008039
1995,51,BEL,0.00000050,0.00029049
1995,51,Other,0.00000178,0.00071236
1995,52,ITA,0.00000424,0.00133335
1995,52,CZE,0.00000294,0.00075891
1995,52,DNK,0.00000103,0.00032810
1995,52,DEU,0.00000097,0.00027580
1995,52,LTU,0.00000074,0.00021328
1995,52,Other,0.00000321,0.00103198
1995,53,LTU,0.00000346,0.00489328
1995,53,POL,0.00000338,0.00299028
1995,53,BEL,0.00000237,0.00248112
1995,53,CZE,0.00000229,0.00249725
1995,53,ITA,0.00000180,0.00015458
1995,53,Other,0.00000847,0.00352394
1995,54,DEU,0.00001438,0.00286610
1995,54,LTU,0.00001292,0.00073079
1995,54,POL,0.00000656,0.00238926
1995,54,KOR,0.00000451,0.00092022
1995,54,ITA,0.00000325,0.00082483
1995,54,Other,0.00001634,0.00605215
1995,55,DEU,0.00004045,0.02468392
1995,55,ITA,0.00002170,0.01112309
1995,55,POL,0.00001689,0.00986395
1995,55,LTU,0.00001596,0.00884936
1995,55,FRA,0.00000476,0.00261362
1995,55,Other,0.00001920,0.01096044
1995,56,CZE,0.00000053,0.00078269
1995,56,NLD,0.00000016,0.00002699
1995,56,MDA,0.00000015,0.00005784
1995,56,LTU,0.00000010,0.00004239
1995,56,PRT,0.00000006,0.00000206
1995,56,Other,0.00000009,0.00033142
1995,57,POL,0.00000009,0.00005389
1995,57,DEU,0.00000008,0.00000070
1995,57,LVA,0.00000005,0.00001263
1995,57,USA,0.00000003,0.00000469
1995,57,SAU,0.00000002,0.00000015
1995,57,Other,0.00000002,0.00000414
1995,58,DEU,0.00000030,0.00002029
1995,58,POL,0.00000028,0.00002998
1995,58,HUN,0.00000005,0.00000900
1995,58,LVA,0.00000005,0.00000648
1995,58,MDA,0.00000004,0.00002448
1995,58,Other,0.00000008,0.00000880
1995,59,KGZ,0.00000008,0.00004562
1995,59,MDA,0.00000008,0.00001259
1995,59,LVA,0.00000003,0.00001975
1995,59,LTU,0.00000003,0.00000780
1995,59,FIN,0.00000002,0.00000028
1995,59,Other,0.00000002,0.00000177
1995,60,LTU,0.00000038,0.00020519
1995,60,CZE,0.00000010,0.00002616
1995,60,LVA,0.00000005,0.00000787
1995,60,ITA,0.00000001,0.00000090
1995,60,GRC,0.00000001,0.00000981
1995,60,Other,0.00000001,0.00000129
1995,61,ITA,0.00000993,0.00091352
1995,61,DEU,0.00000751,0.00048708
1995,61,NLD,0.00000297,0.00023275
1995,61,USA,0.00000141,0.00014491
1995,61,AUT,0.00000098,0.00002103
1995,61,Other,0.00000112,0.00009547
1995,62,DEU,0.00003016,0.00087634
1995,62,NLD,0.00002714,0.00124819
1995,62,USA,0.00001294,0.00096231
1995,62,GBR,0.00000770,0.00074277
1995,62,ITA,0.00000749,0.00060331
1995,62,Other,0.00001185,0.00065676
1995,63,DEU,0.00000051,0.00010444
1995,63,SWE,0.00000028,0.00003900
1995,63,LTU,0.00000027,0.00003539
1995,63,NLD,0.00000026,0.00001250
1995,63,ITA,0.00000025,0.00007511
1995,63,Other,0.00000056,0.00029974
1995,64,DEU,0.00000153,0.00014891
1995,64,GBR,0.00000109,0.00010114
1995,64,NLD,0.00000045,0.00008654
1995,64,CAN,0.00000038,0.00000000
1995,64,ITA,0.00000037,0.00004266
1995,64,Other,0.00000084,0.00003039
1995,65,ITA,0.00000067,0.00003497
1995,65,GBR,0.00000008,0.00001936
1995,65,DEU,0.00000005,0.00000119
1995,65,USA,0.00000005,0.00000481
1995,65,NLD,0.00000001,0.00000125
1995,65,Other,0.00000000,0.00000047
1995,66,LTU,0.00000000,0.00000080
1995,67,MDA,0.00000001,0.00000000
1995,67,EST,0.00000000,0.00000039
1995,67,LTU,0.00000000,0.00000007
1995,68,POL,0.00000267,0.04776585
1995,68,LTU,0.00000165,0.01289959
1995,68,HUN,0.00000064,0.00941760
1995,68,MDA,0.00000040,0.00217868
1995,68,LVA,0.00000035,0.00331202
1995,68,Other,0.00000029,0.00184826
1995,69,LTU,0.00000152,0.00863022
1995,69,MDA,0.00000029,0.00123699
1995,69,LVA,0.00000016,0.00117408
1995,69,KGZ,0.00000012,0.00035423
1995,69,DEU,0.00000010,0.00008819
1995,69,Other,0.00000019,0.00057854
1995,70,DEU,0.00000583,0.00231730
1995,70,MDA,0.00000357,0.01730195
1995,70,LTU,0.00000242,0.00563346
1995,70,NLD,0.00000165,0.00628217
1995,70,EST,0.00000154,0.00124105
1995,70,Other,0.00000470,0.00871849
1995,71,BEL,0.00001422,0.00000531
1995,71,DEU,0.00001417,0.00096079
1995,71,GBR,0.00000964,0.00000093
1995,71,CHE,0.00000080,0.00010200
1995,71,LTU,0.00000040,0.00018810
1995,71,Other,0.00000068,0.00010044
1995,72,DEU,0.00000852,0.00849901
1995,72,MAR,0.00000600,0.02508580
1995,72,CHN,0.00000538,0.02088196
1995,72,ROU,0.00000521,0.01895900
1995,72,ITA,0.00000286,0.00260805
1995,72,Other,0.00001095,0.03030079
1995,73,AUT,0.00001570,0.00803368
1995,73,DEU,0.00000824,0.01301711
1995,73,SVK,0.00000341,0.00176276
1995,73,HUN,0.00000314,0.00155538
1995,73,LTU,0.00000263,0.00524510
1995,73,Other,0.00001117,0.01442335
1995,74,DEU,0.00000846,0.00448322
1995,74,POL,0.00000084,0.00046254
1995,74,SVK,0.00000069,0.00024490
1995,74,BEL,0.00000065,0.00033800
1995,74,CZE,0.00000050,0.00034075
1995,74,Other,0.00000062,0.00036329
1995,75,DEU,0.00000010,0.00002219
1995,75,NLD,0.00000001,0.00000506
1995,76,DEU,0.00009370,0.05047902
1995,76,CHN,0.00000227,0.00150669
1995,76,KGZ,0.00000040,0.00010080
1995,76,LTU,0.00000025,0.00016118
1995,76,HUN,0.00000010,0.00002870
1995,76,Other,0.00000033,0.00017806
1995,78,LTU,0.00000004,0.00001188
1995,78,LVA,0.00000000,0.00000082
1995,79,CHE,0.00000002,0.00001987
1995,79,SVK,0.00000001,0.00002171
1995,79,LTU,0.00000000,0.00001000
1995,80,LTU,0.00000014,0.00041062
1995,80,MDA,0.00000001,0.00003269
1995,80,EGY,0.00000001,0.00001645
1995,80,LVA,0.00000001,0.00002025
1995,80,EST,0.00000001,0.00003784
1995,80,Other,0.00000000,0.00000113
1995,81,DEU,0.00000124,0.00092150
1995,81,CHN,0.00000060,0.00009050
1995,81,AUT,0.00000034,0.00018260
1995,81,LTU,0.00000024,0.00018058
1995,81,POL,0.00000022,0.00027075
1995,81,Other,0.00000033,0.00029872
1995,82,NLD,0.00000029,0.00003448
1995,82,POL,0.00000027,0.00003569
1995,82,LTU,0.00000018,0.00006125
1995,82,CZE,0.00000016,0.00001295
1995,82,LVA,0.00000012,0.00003038
1995,82,Other,0.00000025,0.00005833
1995,83,MDA,0.00000024,0.00015506
1995,83,DEU,0.00000023,0.00014396
1995,83,LTU,0.00000018,0.00018467
1995,83,EST,0.00000006,0.00003111
1995,83,LVA,0.00000006,0.00003576
1995,83,Other,0.00000005,0.00002091
1995,84,DEU,0.00000829,0.00119439
1995,84,LTU,0.00000755,0.01070752
1995,84,POL,0.00000572,0.00302550
1995,84,FRA,0.00000563,0.00185366
1995,84,MDA,0.00000387,0.00099184
1995,84,Other,0.00001927,0.00699240
1995,85,SGP,0.00000551,0.00000235
1995,85,DEU,0.00000372,0.00070889
1995,85,LTU,0.00000326,0.00117599
1995,85,USA,0.00000208,0.00005168
1995,85,LVA,0.00000137,0.00043647
1995,85,Other,0.00000698,0.00185315
1995,86,LTU,0.00000047,0.00299833
1995,86,LVA,0.00000022,0.00058954
1995,86,MDA,0.00000010,0.00041160
1995,86,DEU,0.00000008,0.00010810
1995,86,AUT,0.00000002,0.00000812
1995,86,Other,0.00000004,0.00006176
1995,87,DEU,0.00001401,0.00542698
1995,87,HUN,0.00001162,0.00785901
1995,87,POL,0.00000902,0.00634662
1995,87,LTU,0.00000670,0.00930038
1995,87,USA,0.00000632,0.00274487
1995,87,Other,0.00003035,0.01972513
1995,88,CAN,0.00000184,0.00000000
1995,88,POL,0.00000047,0.00000656
1995,88,SVK,0.00000020,0.00000159
1995,88,LTU,0.00000001,0.00000074
1995,88,HUN,0.00000001,0.00000220
1995,89,CHN,0.00000032,0.00000418
1995,89,EGY,0.00000001,0.00000100
1995,89,DEU,0.00000000,0.00000020
1995,90,DEU,0.00001656,0.00132227
1995,90,JPN,0.00000058,0.00000281
1995,90,LTU,0.00000054,0.00034358
1995,90,GBR,0.00000049,0.00000978
1995,90,CHN,0.00000048,0.00000034
1995,90,Other,0.00000114,0.00004145
1995,91,SGP,0.00000022,0.00000000
1995,91,ITA,0.00000021,0.00000000
1995,91,GBR,0.00000014,0.00000000
1995,91,LVA,0.00000005,0.00000534
1995,91,EST,0.00000004,0.00000000
1995,91,Other,0.00000008,0.00000150
1995,92,USA,0.00000135,0.00047885
1995,92,NLD,0.00000096,0.00035175
1995,92,ITA,0.00000052,0.00018445
1995,92,DEU,0.00000033,0.00013530
1995,92,GRC,0.00000016,0.00015297
1995,92,Other,0.00000065,0.00028185
1995,93,POL,0.00000070,0.00003200
1995,93,ITA,0.00000000,0.00000000
1995,93,LTU,0.00000000,0.00000002
1995,94,DEU,0.00001087,0.01105877
1995,94,NLD,0.00000239,0.00186841
1995,94,ITA,0.00000104,0.00024034
1995,94,FRA,0.00000049,0.00037901
1995,94,LTU,0.00000044,0.00101391
1995,94,Other,0.00000192,0.00334457
1995,95,DEU,0.00000066,0.00047792
1995,95,ITA,0.00000016,0.00004580
1995,95,LTU,0.00000010,0.00001005
1995,95,EST,0.00000008,0.00001913
1995,95,NLD,0.00000008,0.00004434
1995,95,Other,0.00000033,0.00007295
1995,96,DEU,0.00000007,0.00000244
1995,96,PRT,0.00000007,0.00000394
1995,96,EST,0.00000006,0.00004128
1995,96,LTU,0.00000004,0.00001137
1995,96,CZE,0.00000004,0.00000264
1995,96,Other,0.00000007,0.00000414
1995,97,DEU,0.00000032,0.00000000
1995,97,BEL,0.00000000,0.00000000
1996,10,ITA,0.00000167,0.00129494
1996,10,LTU,0.00000067,0.00422663
1996,10,UKR,0.00000051,0.00108024
1996,10,POL,0.00000025,0.00027600
1996,10,LVA,0.00000008,0.00031769
1996,10,Other,0.00000016,0.00011070
1996,11,EST,0.00000080,0.00345730
1996,11,MDA,0.00000021,0.00013984
1996,11,LTU,0.00000007,0.00027260
1996,11,GEO,0.00000005,0.00011750
1996,11,UKR,0.00000003,0.00002394
1996,11,Other,0.00000003,0.00023310
1996,12,LTU,0.00000128,0.00520862
1996,12,SWE,0.00000053,0.00000400
1996,12,POL,0.00000041,0.00155754
1996,12,SCG,0.00000020,0.00028900
1996,12,EGY,0.00000016,0.00500000
1996,12,Other,0.00000025,0.00041923
1996,13,POL,0.00000110,0.00142288
1996,13,DEU,0.00000000,0.00000225
1996,15,EST,0.00000015,0.00021869
1996,15,UKR,0.00000010,0.00012397
1996,15,LTU,0.00000010,0.00013653
1996,15,DEU,0.00000008,0.00002000
1996,15,GEO,0.00000004,0.00004455
1996,15,Other,0.00000005,0.00006067
1996,16,NLD,0.00000455,0.00042050
1996,16,BEL,0.00000015,0.00003410
1996,16,MDA,0.00000008,0.00003252
1996,16,LTU,0.00000004,0.00000796
1996,16,SAU,0.00000003,0.00000012
1996,16,Other,0.00000000,0.00000176
1996,17,KGZ,0.00000042,0.00172112
1996,17,AZE,0.00000020,0.00045175
1996,17,LTU,0.00000020,0.00002443
1996,17,UKR,0.00000018,0.00166100
1996,17,EST,0.00000003,0.00002045
1996,17,Other,0.00000003,0.00006630
1996,18,LTU,0.00000043,0.00016033
1996,18,GBR,0.00000006,0.00001655
1996,18,AZE,0.00000002,0.00000424
1996,18,UKR,0.00000000,0.00000090
1996,18,DEU,0.00000000,0.00000050
1996,19,LTU,0.00000006,0.00005545
1996,19,EST,0.00000004,0.00012673
1996,19,MDA,0.00000002,0.00001181
1996,19,UKR,0.00000001,0.00001199
1996,19,AZE,0.00000001,0.00000540
1996,19,Other,0.00000002,0.00001096
1996,20,DEU,0.00000116,0.00081162
1996,20,LTU,0.00000029,0.00036157
1996,20,FIN,0.00000008,0.00004988
1996,20,LVA,0.00000008,0.00012432
1996,20,ROU,0.00000007,0.00001900
1996,20,Other,0.00000014,0.00017163
1996,21,SCG,0.00000025,0.00055900
1996,21,ROU,0.00000007,0.00015500
1996,21,MDA,0.00000006,0.00010444
1996,21,LTU,0.00000006,0.00002377
1996,21,GEO,0.00000004,0.00001500
1996,21,Other,0.00000003,0.00007498
1996,22,POL,0.00000042,0.00046163
1996,22,KGZ,0.00000014,0.00006671
1996,22,MDA,0.00000011,0.00022690
1996,22,UKR,0.00000011,0.00022426
1996,22,LVA,0.00000003,0.00003181
1996,22,Other,0.00000009,0.00008242
1996,23,LTU,0.00000034,0.00317434
1996,23,ROU,0.00000013,0.00040000
1996,23,POL,0.00000011,0.00044688
1996,23,DNK,0.00000011,0.00050338
1996,23,MDA,0.00000003,0.00010945
1996,23,Other,0.00000000,0.00000100
1996,24,DEU,0.00000000,0.00000003
1996,25,LTU,0.00000557,0.38304239
1996,25,HUN,0.00000190,0.02982760
1996,25,POL,0.00000177,0.09115066
1996,25,LVA,0.00000143,0.10646432
1996,25,BEL,0.00000134,0.02499778
1996,25,Other,0.00000559,0.12826890
1996,26,USA,0.00000111,0.03186700
1996,26,NOR,0.00000057,0.01197100
1996,26,UKR,0.00000004,0.00268780
1996,26,EST,0.00000001,0.00002869
1996,26,LTU,0.00000000,0.00001000
1996,27,POL,0.00007100,0.41473049
1996,27,UKR,0.00006616,0.39377208
1996,27,MDA,0.00001854,0.08573064
1996,27,LVA,0.00001128,0.06324216
1996,27,CHN,0.00001077,0.08471250
1996,27,Other,0.00000720,0.05404210
1996,28,LTU,0.00000379,0.02373117
1996,28,UKR,0.00000248,0.01856111
1996,28,POL,0.00000145,0.01649063
1996,28,TUR,0.00000083,0.00405873
1996,28,LVA,0.00000066,0.00525027
1996,28,Other,0.00000092,0.00593387
1996,29,DEU,0.00001174,0.00938669
1996,29,ROU,0.00000990,0.01576700
1996,29,NLD,0.00000811,0.00635721
1996,29,LVA,0.00000651,0.00490480
1996,29,UKR,0.00000633,0.00399063
1996,29,Other,0.00002178,0.02369397
1996,30,UKR,0.00000469,0.00056805
1996,30,LTU,0.00000287,0.00091497
1996,30,LVA,0.00000221,0.00030960
1996,30,MDA,0.00000097,0.00015990
1996,30,JPN,0.00000041,0.00004792
1996,30,Other,0.00000176,0.00392274
1996,31,POL,0.00004850,0.60922619
1996,31,FRA,0.00002220,0.16085609
1996,31,DEU,0.00001907,0.14463820
1996,31,HRV,0.00001626,0.15467900
1996,31,TUR,0.00000954,0.05324454
1996,31,Other,0.00005240,0.51391122
1996,32,UKR,0.00000353,0.00196309
1996,32,LTU,0.00000087,0.00063485
1996,32,MDA,0.00000039,0.00016633
1996,32,LVA,0.00000023,0.00019065
1996,32,EST,0.00000008,0.00005867
1996,32,Other,0.00000031,0.00018962
1996,33,LTU,0.00000013,0.00004092
1996,33,NLD,0.00000010,0.00000719
1996,33,UKR,0.00000008,0.00002544
1996,33,LVA,0.00000007,0.00000519
1996,33,DEU,0.00000006,0.00006800
1996,33,Other,0.00000020,0.00002582
1996,34,UKR,0.00000033,0.00046400
1996,34,AZE,0.00000007,0.00007508
1996,34,MDA,0.00000005,0.00004346
1996,34,LTU,0.00000005,0.00004542
1996,34,LVA,0.00000002,0.00002131
1996,34,Other,0.00000002,0.00001028
1996,35,LTU,0.00000610,0.00202314
1996,35,DEU,0.00000206,0.00056525
1996,35,POL,0.00000200,0.00056250
1996,35,FRA,0.00000187,0.00049152
1996,35,UKR,0.00000118,0.00080278
1996,35,Other,0.00000268,0.00091306
1996,36,UKR,0.00000620,0.00600462
1996,36,MDA,0.00000171,0.00136369
1996,36,ROU,0.00000017,0.00013800
1996,36,AZE,0.00000005,0.00003080
1996,36,KGZ,0.00000004,0.00003460
1996,36,Other,0.00000004,0.00003536
1996,37,LTU,0.00000001,0.00000242
1996,37,DEU,0.00000000,0.00000011
1996,37,UKR,0.00000000,0.00000084
1996,37,TUR,0.00000000,0.00000015
1996,37,MDA,0.00000000,0.00000175
1996,37,Other,0.00000000,0.00000002
1996,38,DEU,0.00000116,0.00154986
1996,38,UKR,0.00000068,0.00057577
1996,38,USA,0.00000034,0.00000288
1996,38,NLD,0.00000032,0.00040171
1996,38,LTU,0.00000031,0.00014057
1996,38,Other,0.00000045,0.00040487
1996,39,UKR,0.00001668,0.01640752
1996,39,CHE,0.00000835,0.00820180
1996,39,ROU,0.00000487,0.00419583
1996,39,POL,0.00000444,0.00537023
1996,39,LTU,0.00000359,0.00353104
1996,39,Other,0.00001877,0.01738695
1996,40,UKR,0.00001625,0.00481537
1996,40,JPN,0.00001313,0.00659654
1996,40,LTU,0.00001025,0.00760988
1996,40,DEU,0.00000340,0.00260953
1996,40,BGR,0.00000179,0.00049885
1996,40,Other,0.00001289,0.00639726
1996,41,ITA,0.00000811,0.00442718
1996,41,POL,0.00000615,0.00157648
1996,41,DEU,0.00000558,0.00172801
1996,41,UKR,0.00000114,0.00018933
1996,41,LTU,0.00000098,0.00059344
1996,41,Other,0.00000220,0.00129943
1996,42,UKR,0.00000021,0.00002068
1996,42,NLD,0.00000004,0.00000244
1996,42,USA,0.00000003,0.00000188
1996,42,DEU,0.00000001,0.00000119
1996,42,MDA,0.00000001,0.00000015
1996,42,Other,0.00000001,0.00000432
1996,43,UKR,0.00000318,0.00127994
1996,43,LTU,0.00000034,0.00004279
1996,43,DEU,0.00000016,0.00000499
1996,43,MDA,0.00000011,0.00002813
1996,43,FRA,0.00000009,0.00001080
1996,43,Other,0.00000015,0.00001460
1996,44,UKR,0.00002116,0.22176372
1996,44,DEU,0.00002094,0.08231519
1996,44,POL,0.00001570,0.19504846
1996,44,FIN,0.00001121,0.24356631
1996,44,NLD,0.00000811,0.02853563
1996,44,Other,0.00002044,0.10873665
1996,45,DEU,0.00000001,0.00000100
1996,45,LTU,0.00000001,0.00000150
1996,46,UKR,0.00000003,0.00003840
1996,46,NLD,0.00000001,0.00000005
1996,46,DEU,0.00000000,0.00000070
1996,46,BEL,0.00000000,0.00000015
1996,46,LTU,0.00000000,0.00000000
1996,47,TUR,0.00000035,0.00065075
1996,47,UKR,0.00000024,0.00037925
1996,47,DEU,0.00000007,0.00011770
1996,47,CZE,0.00000003,0.00005800
1996,47,MDA,0.00000003,0.00017880
1996,47,Other,0.00000001,0.00005668
1996,48,UKR,0.00001072,0.00834919
1996,48,TUR,0.00000558,0.00922335
1996,48,POL,0.00000169,0.00284237
1996,48,MDA,0.00000145,0.00113982
1996,48,LVA,0.00000119,0.00232021
1996,48,Other,0.00000326,0.00452526
1996,49,CHN,0.00000398,0.00000137
1996,49,UKR,0.00000062,0.00016936
1996,49,DEU,0.00000014,0.00003300
1996,49,KOR,0.00000012,0.00000002
1996,49,LTU,0.00000012,0.00002880
