imports_trln_USD,exports_trln_USD
0.00002658,0.00003036
0.00002330,0.00016258
0.00001051,0.00000528
0.00002287,0.00000223
0.00000105,0.00000197
0.00000013,0.00000000
0.00000010,0.00000000
0.00001240,0.00000899
0.00001154,0.00000315
0.00001844,0.00001962
0.00001894,0.00003914
0.00016966,0.00010214
0.00022431,0.00006626
0.00002017,0.00000729
0.00000001,0.00000066
0.00002240,0.00000401
0.00000121,0.00000009
0.00000073,0.00000045
0.00002131,0.00000034
0.00000274,0.00001081
0.00000826,0.00000175
0.00001884,0.00000096
0.00042823,0.00013675
0.00021034,0.00003785
0.00001646,0.00000120
0.00033403,0.00018751
0.00000140,0.00000221
0.00000038,0.00000046
0.00007427,0.00002066
0.00000542,0.00000094
0.00000062,0.00000239
0.00000011,0.00000036
0.00004619,0.00001565
0.00000479,0.00000242
0.00000716,0.00000025
0.00000092,0.00000019
0.00011771,0.00001010
0.00003706,0.00002765
0.00002445,0.00000620
0.00000604,0.00000144
0.00000015,0.00000002
0.00008843,0.00002163
0.00001265,0.00001934
0.00015309,0.00012378
0.00004088,0.00001322
0.00001114,0.00001574
0.00007089,0.00006926
0.00001950,0.00000946
0.00003521,0.00007035
0.00006414,0.00000454
0.00012895,0.00000149
0.00006812,0.00004549
0.00000448,0.00000035
0.00204716,0.00056797
0.00010453,0.00002613
0.00020721,0.00010202
0.00022291,0.00009837
0.00002092,0.00054019
0.00010528,0.00007572
0.00005598,0.00001972
0.00004232,0.00001532
0.00001389,0.00002602
0.00000295,0.00001091
0.00000903,0.00000175
0.00011238,0.00001641
0.00023448,0.00016891
0.00022694,0.00040182
0.00003587,0.00002817
0.00000242,0.00000317
0.00001084,0.00001342
0.00003592,0.00016616
0.00000021,0.00000002
0.00000012,0.00000004
0.00002983,0.00000107
0.00016537,0.00010902
0.00001086,0.00000878
0.00000180,0.00000216
0.00005572,0.00002242
0.00008034,0.00003110
0.00001332,0.00003661
0.00004853,0.00015402
0.00003990,0.00013458
0.00001341,0.00002370
0.00000641,0.00002312
0.00002156,0.00000447
0.00005213,0.00006607
0.00004171,0.00001944
0.00002212,0.00011564
0.00002941,0.00022392
0.00001145,0.00002174
0.00005150,0.00013278
0.00000068,0.00000366
0.00000057,0.00000004
0.00000007,0.00000005
0.00003503,0.00005342
0.00002689,0.00004588
0.00004980,0.00009575
0.00001431,0.00002046
0.00056673,0.00037408
0.00024082,0.00023277
0.00006528,0.00001405
0.00000305,0.00000077
0.00007115,0.00002262
0.00000331,0.00000308
0.00000425,0.00000048
0.00005438,0.00001007
0.00000779,0.00001181
0.00003005,0.00001899
0.00004183,0.00002000
0.00102486,0.00063219
0.00041708,0.00030329
0.00003367,0.00000803
0.00055636,0.00111273
0.00000500,0.00000294
0.00000022,0.00000087
0.00017785,0.00010099
0.00001153,0.00001014
0.00000080,0.00000289
0.00000065,0.00002601
0.00004484,0.00022145
0.00000745,0.00000991
0.00001541,0.00000263
0.00000013,0.00000026
0.00016320,0.00000327
0.00003402,0.00001061
0.00003231,0.00000429
0.00000496,0.00000107
0.00000033,0.00000006
0.00007462,0.00001038
0.00000996,0.00001647
0.00011013,0.00009659
0.00002726,0.00001104
0.00000558,0.00001501
0.00004934,0.00004054
0.00001049,0.00000815
0.00002566,0.00004146
0.00005337,0.00000325
0.00010701,0.00000686
0.00006039,0.00002633
0.00000397,0.00000030
0.00152767,0.00056198
0.00009112,0.00002388
0.00020037,0.00009467
0.00018070,0.00006702
0.00002091,0.00054969
0.00009486,0.00004336
0.00002879,0.00002069
0.00002906,0.00001426
0.00001167,0.00001589
0.00000229,0.00000857
0.00001021,0.00000062
0.00009399,0.00001591
0.00022660,0.00017584
0.00012443,0.00025413
0.00002696,0.00002073
0.00000236,0.00000293
0.00000962,0.00001445
0.00003003,0.00015744
0.00000022,0.00000013
0.00000014,0.00000002
0.00003657,0.00000080
0.00012558,0.00010155
0.00001075,0.00000903
0.00000130,0.00000236
0.00006191,0.00002310
0.00006264,0.00002060
0.00001661,0.00003710
0.00004982,0.00014487
0.00003215,0.00011745
0.00000940,0.00001825
0.00000287,0.00001902
0.00001297,0.00000417
0.00003281,0.00003146
0.00003238,0.00000717
0.00001905,0.00007712
0.00003209,0.00019782
0.00000986,0.00001861
0.00003478,0.00010097
0.00000068,0.00000225
0.00000021,0.00000022
0.00000003,0.00000005
0.00003200,0.00002962
0.00002021,0.00004219
0.00003764,0.00009825
0.00001788,0.00002008
0.00039687,0.00028653
0.00027596,0.00017385
0.00006305,0.00001194
0.00000251,0.00000088
0.00006939,0.00001971
0.00000084,0.00000076
0.00000530,0.00000027
0.00004618,0.00000774
0.00000524,0.00000398
0.00002560,0.00001316
0.00002249,0.00002230
0.00070767,0.00049992
0.00037247,0.00023119
0.00002077,0.00000319
0.00032035,0.00094082
0.00000174,0.00000305
0.00000054,0.00000003
0.00012446,0.00009086
0.00000936,0.00001328
0.00000078,0.00000279
0.00000009,0.00000019
0.00002803,0.00015243
0.00000347,0.00000808
0.00001343,0.00000247
0.00000010,0.00000040
0.00028063,0.00000364
0.00004634,0.00001750
0.00003165,0.00000368
0.00000504,0.00000033
0.00000012,0.00000000
0.00007361,0.00001008
0.00002054,0.00002248
0.00010970,0.00011187
0.00003266,0.00001741
0.00000776,0.00001085
0.00006203,0.00005617
0.00001853,0.00001454
0.00004031,0.00002348
0.00006769,0.00000109
0.00008248,0.00000913
0.00005437,0.00002959
0.00000440,0.00000039
0.00258795,0.00147346
0.00008536,0.00001884
0.00014988,0.00005602
0.00023831,0.00007186
0.00001898,0.00055360
0.00009977,0.00004667
0.00003188,0.00001864
0.00002829,0.00001294
0.00001256,0.00002572
0.00000135,0.00000990
0.00001335,0.00000203
0.00010430,0.00001327
0.00028369,0.00021537
0.00015335,0.00026981
0.00004404,0.00002462
0.00000307,0.00000390
0.00001314,0.00002013
0.00004855,0.00018085
0.00000023,0.00000000
0.00000005,0.00000008
0.00003587,0.00000044
0.00017887,0.00012683
0.00001567,0.00001364
0.00000198,0.00000154
0.00007051,0.00002458
0.00006450,0.00003244
0.00001557,0.00002945
0.00005555,0.00015280
0.00003819,0.00016672
0.00001210,0.00002677
0.00000348,0.00003010
0.00001310,0.00000549
0.00003198,0.00003517
0.00003220,0.00001168
0.00002349,0.00007584
0.00003044,0.00019499
0.00001271,0.00002354
0.00003756,0.00009255
0.00000069,0.00000225
0.00000037,0.00000044
0.00000009,0.00000003
0.00003765,0.00003802
0.00002335,0.00006152
0.00004465,0.00011680
0.00003674,0.00006656
0.00053672,0.00033306
0.00018004,0.00018644
0.00006707,0.00001459
0.00001410,0.00000217
0.00009653,0.00002831
0.00000114,0.00000061
0.00000692,0.00000009
0.00004914,0.00000786
0.00000857,0.00000674
0.00003116,0.00001323
0.00003125,0.00002513
0.00081012,0.00056269
0.00038374,0.00027671
0.00003104,0.00000195
0.00028893,0.00096628
0.00002156,0.00000013
0.00000059,0.00000266
0.00014902,0.00010869
0.00000952,0.00001444
0.00000081,0.00000168
0.00000052,0.00000004
0.00003629,0.00016625
0.00001061,0.00001083
0.00001638,0.00000524
0.00000027,0.00000012
0.00009132,0.00000557
0.00002276,0.00002940
0.00001959,0.00000650
0.00000273,0.00000073
0.00000005,0.00000001
0.00009173,0.00000976
0.00002331,0.00002748
0.00013957,0.00011416
0.00003711,0.00002022
0.00001907,0.00000876
0.00006172,0.00010259
0.00001915,0.00001054
0.00006066,0.00001869
0.00007819,0.00000170
0.00009518,0.00000302
0.00004958,0.00003005
0.00000398,0.00000034
0.00222994,0.00133644
0.00009014,0.00001514
0.00017915,0.00010288
0.00020642,0.00005416
0.00001627,0.00058812
0.00009027,0.00007978
0.00003654,0.00002454
0.00003086,0.00001103
0.00001339,0.00002957
0.00000183,0.00000930
0.00000863,0.00000060
0.00010942,0.00001537
0.00029641,0.00022081
0.00014643,0.00032060
0.00005811,0.00003725
0.00000317,0.00000571
0.00001720,0.00001436
0.00005523,0.00018100
0.00000024,0.00000002
0.00000015,0.00000007
0.00003117,0.00000010
0.00016471,0.00012224
0.00001746,0.00001752
0.00000102,0.00000159
0.00005580,0.00002123
0.00008756,0.00003344
0.00001086,0.00002260
0.00005307,0.00013110
0.00003930,0.00015627
0.00001184,0.00002238
0.00000127,0.00003065
0.00001680,0.00000749
0.00003306,0.00004856
0.00003335,0.00001216
0.00001557,0.00007463
0.00002716,0.00020156
0.00001345,0.00002245
0.00003291,0.00005687
0.00000108,0.00000255
0.00000027,0.00000060
0.00000030,0.00000003
0.00005502,0.00003718
0.00002155,0.00007391
0.00004331,0.00012978
0.00001867,0.00002794
0.00049508,0.00031163
0.00019173,0.00020517
0.00007535,0.00002180
0.00001322,0.00000493
0.00010554,0.00002931
0.00000081,0.00000073
0.00000507,0.00000160
0.00004012,0.00000396
0.00000798,0.00000618
0.00003388,0.00001747
0.00002866,0.00002562
0.00083957,0.00060505
0.00042715,0.00030437
0.00004104,0.00000304
0.00039006,0.00094878
0.00000478,0.00000045
0.00000077,0.00000054
0.00014356,0.00012783
0.00000562,0.00001097
0.00000057,0.00000114
0.00000083,0.00000164
0.00003864,0.00018896
0.00001054,0.00001146
0.00001510,0.00000366
0.00000073,0.00000027
0.00009672,0.00001189
0.00002377,0.00002196
0.00001838,0.00000197
0.00000359,0.00000194
0.00000003,0.00000000
0.00007255,0.00000797
0.00003005,0.00003893
0.00012912,0.00014799
0.00006108,0.00002391
0.00003608,0.00001051
0.00008697,0.00009354
0.00002910,0.00001148
0.00008014,0.00002872
0.00007647,0.00000318
0.00010038,0.00000221
0.00005335,0.00004882
0.00000370,0.00000023
0.00233468,0.00168984
0.00008304,0.00001778
0.00016197,0.00011644
0.00022566,0.00005304
0.00002209,0.00058284
0.00010050,0.00002667
0.00004629,0.00003329
0.00003699,0.00000359
0.00001319,0.00002552
0.00000195,0.00000632
0.00000971,0.00000017
0.00010292,0.00001779
0.00034598,0.00022441
0.00014253,0.00023327
0.00005225,0.00005726
0.00000388,0.00000527
0.00001909,0.00001492
0.00006638,0.00020888
0.00000029,0.00000000
0.00000008,0.00000012
0.00002952,0.00000031
0.00018878,0.00011511
0.00002086,0.00001986
0.00000127,0.00000097
0.00005873,0.00001450
0.00007199,0.00003004
0.00000902,0.00003122
0.00004715,0.00012871
0.00004107,0.00015332
0.00001181,0.00001927
0.00000265,0.00002603
0.00001819,0.00000709
0.00002690,0.00004313
0.00003245,0.00001429
0.00001947,0.00007750
0.00003763,0.00019047
0.00001683,0.00002386
0.00003941,0.00004697
0.00000114,0.00000313
0.00000033,0.00000052
0.00000035,0.00000002
0.00006185,0.00004226
0.00001973,0.00008088
0.00005563,0.00012040
0.00001100,0.00001108
0.00047629,0.00038421
0.00023381,0.00023077
0.00010777,0.00005603
0.00000365,0.00000068
0.00011641,0.00003847
0.00000079,0.00000073
0.00000372,0.00000003
0.00004324,0.00000357
0.00000685,0.00000814
0.00003607,0.00001903
0.00003141,0.00002640
0.00088611,0.00064848
0.00053495,0.00031680
0.00004048,0.00000687
0.00043660,0.00093870
0.00000210,0.00000231
0.00000062,0.00000174
0.00014990,0.00015489
0.00000847,0.00001221
0.00000096,0.00000107
0.00000026,0.00000003
0.00005214,0.00021034
0.00001215,0.00001451
0.00001604,0.00000422
0.00000007,0.00000020
0.00008546,0.00002325
0.00002990,0.00003305
0.00002719,0.00000175
0.00000414,0.00000047
0.00000004,0.00000001
0.00008213,0.00001141
0.00003541,0.00007484
0.00012512,0.00016731
0.00007136,0.00002260
0.00004347,0.00001363
0.00014200,0.00011471
0.00004539,0.00001384
0.00007729,0.00003016
0.00008063,0.00000385
0.00011922,0.00000254
0.00006157,0.00005594
0.00000496,0.00000023
0.00303874,0.00235404
0.00008996,0.00002425
0.00020744,0.00013523
0.00026936,0.00006257
0.00002118,0.00071537
0.00012174,0.00002720
0.00005870,0.00005451
0.00004252,0.00000476
0.00001799,0.00003006
0.00000234,0.00000714
0.00001094,0.00000014
0.00013296,0.00002116
0.00046928,0.00026906
0.00017363,0.00036581
0.00008582,0.00006754
0.00000445,0.00000457
0.00002746,0.00002392
0.00007785,0.00030252
0.00000158,0.00000000
0.00000015,0.00000011
0.00003076,0.00000017
0.00021552,0.00011819
0.00003552,0.00002221
0.00000231,0.00000085
0.00006262,0.00001807
0.00009270,0.00003846
0.00001615,0.00004003
0.00006452,0.00015025
0.00005594,0.00016027
0.00001765,0.00002717
0.00000341,0.00002306
0.00002047,0.00000900
0.00003015,0.00005342
0.00004422,0.00001877
0.00002694,0.00008826
0.00003046,0.00022301
0.00002397,0.00002335
0.00003980,0.00005014
0.00000146,0.00000288
0.00000018,0.00000060
0.00000061,0.00000003
0.00009980,0.00006256
0.00003483,0.00009182
0.00008205,0.00014940
0.00000826,0.00003402
0.00073331,0.00042491
0.00032291,0.00031470
0.00008410,0.00002986
0.00000612,0.00000131
0.00014882,0.00005893
0.00000122,0.00000023
0.00000381,0.00000009
0.00007059,0.00000579
0.00000877,0.00000659
0.00004453,0.00002004
0.00004354,0.00003512
0.00120354,0.00078509
0.00068557,0.00037120
0.00004541,0.00000793
0.00040315,0.00115074
0.00005118,0.00000262
0.00000123,0.00000900
0.00020815,0.00016354
0.00000974,0.00001071
0.00000114,0.00000060
0.00000055,0.00000028
0.00005940,0.00026099
0.00001796,0.00002341
0.00002115,0.00000417
0.00000014,0.00000019
0.00016665,0.00000621
0.00005630,0.00002196
0.00003061,0.00000335
0.00000718,0.00000030
0.00000006,0.00000003
0.00009680,0.00001898
0.00003668,0.00011030
0.00010621,0.00023641
0.00007346,0.00003553
0.00005597,0.00001877
0.00019135,0.00016643
0.00006979,0.00000911
0.00010402,0.00004157
0.00013497,0.00000397
0.00011572,0.00000008
0.00007599,0.00007581
0.00000679,0.00000081
0.00452972,0.00378522
0.00010635,0.00003920
0.00027213,0.00015584
0.00033914,0.00005870
0.00001765,0.00097530
0.00019916,0.00002839
0.00006804,0.00005798
0.00006343,0.00000442
0.00002447,0.00006114
0.00000316,0.00000682
0.00001505,0.00000031
0.00016707,0.00001831
0.00068210,0.00033475
0.00023668,0.00055400
0.00008412,0.00007024
0.00000609,0.00000615
0.00002795,0.00002384
0.00010303,0.00040509
0.00000312,0.00000000
0.00000012,0.00000032
0.00003025,0.00000054
0.00026803,0.00014350
0.00003415,0.00003480
0.00000447,0.00000172
0.00006915,0.00001668
0.00011236,0.00004063
0.00000708,0.00005036
0.00007228,0.00015302
0.00009109,0.00019002
0.00002486,0.00002991
0.00000404,0.00003073
0.00002712,0.00001026
0.00003633,0.00006844
0.00005062,0.00002494
0.00002220,0.00009489
0.00003491,0.00025289
0.00003650,0.00002428
0.00003672,0.00005979
0.00000180,0.00000330
0.00000039,0.00000074
0.00000080,0.00000003
0.00011291,0.00008526
0.00005333,0.00011444
0.00009961,0.00018640
0.00000973,0.00001961
0.00118050,0.00067008
0.00051925,0.00042564
0.00013323,0.00001996
0.00001643,0.00000080
0.00020043,0.00006415
0.00000209,0.00000037
0.00000450,0.00000008
0.00006903,0.00000659
0.00001368,0.00000960
0.00013073,0.00002802
0.00006618,0.00004484
0.00181900,0.00095949
0.00105654,0.00049563
0.00007417,0.00000868
0.00057926,0.00155527
0.00000247,0.00000450
0.00000095,0.00000067
0.00026677,0.00014465
0.00001518,0.00001317
0.00000066,0.00000056
0.00000035,0.00000144
0.00007356,0.00033159
0.00003384,0.00003416
0.00003711,0.00000537
0.00000026,0.00000030
0.00009277,0.00000432
0.00003339,0.00001656
0.00003469,0.00001306
0.00000611,0.00000013
0.00000008,0.00000002
0.00009570,0.00002187
0.00003970,0.00015188
0.00013368,0.00023885
0.00006771,0.00003587
0.00006874,0.00001441
0.00018488,0.00020740
0.00011030,0.00001026
0.00013566,0.00002473
0.00015798,0.00000186
0.00009700,0.00000008
0.00008780,0.00008772
0.00000658,0.00000187
0.00552108,0.00578522
0.00010727,0.00003253
0.00026504,0.00017246
0.00041294,0.00005610
0.00001545,0.00113260
0.00015166,0.00002613
0.00009656,0.00004789
0.00007353,0.00000328
0.00002302,0.00007104
0.00000360,0.00000784
0.00003229,0.00000016
0.00019413,0.00001615
0.00059282,0.00033573
0.00024008,0.00071483
0.00006316,0.00005807
0.00000442,0.00000488
0.00001683,0.00001957
0.00010161,0.00039999
0.00000248,0.00000001
0.00000016,0.00000047
0.00002748,0.00000013
0.00023053,0.00014490
0.00002848,0.00002736
0.00000310,0.00000139
0.00005812,0.00001613
0.00007767,0.00003266
0.00000573,0.00003881
0.00006107,0.00015483
0.00005241,0.00017604
0.00002900,0.00002472
0.00000535,0.00002024
0.00002761,0.00000840
0.00003736,0.00007322
0.00005628,0.00002248
0.00001760,0.00008564
0.00003118,0.00025633
0.00004552,0.00002266
0.00002917,0.00004723
0.00000125,0.00000452
0.00000030,0.00000110
0.00000033,0.00000006
0.00008522,0.00008251
0.00004687,0.00010475
0.00009530,0.00018596
0.00001516,0.00002027
0.00111111,0.00068533
0.00043542,0.00042978
0.00010760,0.00001589
0.00000808,0.00000043
0.00014271,0.00005339
0.00000170,0.00000022
0.00000308,0.00000001
0.00010037,0.00000262
0.00001454,0.00001248
0.00004951,0.00002995
0.00006095,0.00004043
0.00180570,0.00092149
0.00086994,0.00047857
0.00014378,0.00000670
0.00053792,0.00164008
0.00001099,0.00000098
0.00000268,0.00000100
0.00029449,0.00015197
0.00000605,0.00000359
0.00000117,0.00000031
0.00000036,0.00000004
0.00007338,0.00031469
0.00002243,0.00003912
0.00002063,0.00000336
0.00000013,0.00000022
0.00011557,0.00000293
0.00004292,0.00001698
0.00004614,0.00000589
0.00000666,0.00000020
0.00000009,0.00000028
0.00012141,0.00003532
0.00004814,0.00016340
0.00011760,0.00015627
0.00007470,0.00001547
0.00008889,0.00001848
0.00022848,0.00030163
0.00014090,0.00000996
0.00016495,0.00001165
0.00021390,0.00000232
0.00009612,0.00000027
0.00011194,0.00008990
0.00000799,0.00000172
0.00732180,0.00767804
0.00015332,0.00005401
0.00035213,0.00020916
0.00049871,0.00005912
0.00008447,0.00116517
0.00018124,0.00003000
0.00013262,0.00005323
0.00010694,0.00000368
0.00002823,0.00005305
0.00000630,0.00000990
0.00001664,0.00000013
0.00026284,0.00002183
0.00083176,0.00046333
0.00033856,0.00112620
0.00007004,0.00006133
0.00000625,0.00000544
0.00001644,0.00002374
0.00014090,0.00036738
0.00000204,0.00000000
0.00000034,0.00000075
0.00002604,0.00000021
0.00030727,0.00015362
0.00005269,0.00003549
0.00000513,0.00000110
0.00005433,0.00001874
0.00008937,0.00003468
0.00000557,0.00004500
0.00006702,0.00015880
0.00005201,0.00019616
0.00003888,0.00004072
0.00000667,0.00001902
0.00003430,0.00000978
0.00005914,0.00006017
0.00007165,0.00002583
0.00002454,0.00009584
0.00003775,0.00025915
0.00002953,0.00002435
0.00004318,0.00005387
0.00000209,0.00000391
0.00000052,0.00000097
0.00000057,0.00000005
0.00010126,0.00010479
0.00005984,0.00011783
0.00012584,0.00022103
0.00001767,0.00001623
0.00146457,0.00084893
0.00057004,0.00051780
0.00022483,0.00002564
0.00000765,0.00000035
0.00020836,0.00008419
0.00000203,0.00000060
0.00000986,0.00000001
0.00012677,0.00000740
0.00002014,0.00003325
0.00006992,0.00003026
0.00008680,0.00005490
0.00260620,0.00114477
0.00115933,0.00054529
0.00015668,0.00001075
0.00103043,0.00203188
0.00000511,0.00000228
0.00000161,0.00000115
0.00038556,0.00017625
0.00000721,0.00000333
0.00000209,0.00000024
0.00000075,0.00000005
0.00010214,0.00036357
0.00003713,0.00003145
0.00002659,0.00000387
0.00000045,0.00000039
0.00015651,0.00000709
0.00004648,0.00003009
0.00005939,0.00000311
0.00000838,0.00000009
0.00000016,0.00000002
0.00016724,0.00002507
0.00005499,0.00018100
0.00003354,0.00014723
0.00008853,0.00001662
0.00010373,0.00002136
0.00014213,0.00023652
0.00017180,0.00000817
0.00019633,0.00001582
0.00027725,0.00000401
0.00010930,0.00000113
0.00015372,0.00011466
0.00001624,0.00000225
0.01008913,0.00865854
0.00017254,0.00003412
0.00039804,0.00025846
0.00059886,0.00006976
0.00003463,0.00156696
0.00021774,0.00004003
0.00017535,0.00006453
0.00013271,0.00000413
0.00003648,0.00008225
0.00000622,0.00001174
0.00001752,0.00000012
0.00029069,0.00004615
0.00103623,0.00057030
0.00043203,0.00148641
0.00007770,0.00005794
0.00000990,0.00000745
0.00002079,0.00002371
0.00019039,0.00053715
0.00000285,0.00000000
0.00000052,0.00000121
0.00003167,0.00000042
0.00038017,0.00019189
0.00008260,0.00004922
0.00000528,0.00000099
0.00004425,0.00002012
0.00010996,0.00003517
0.00000885,0.00004194
0.00010241,0.00017495
0.00005842,0.00022443
0.00004600,0.00005107
0.00000865,0.00002052
0.00003734,0.00001090
0.00006983,0.00007417
0.00008078,0.00002890
0.00003679,0.00010609
0.00005107,0.00029757
0.00002689,0.00002989
0.00005702,0.00006313
0.00000317,0.00000546
0.00000071,0.00000112
0.00000103,0.00000010
0.00013550,0.00015627
0.00008644,0.00014596
0.00015896,0.00027595
0.00003041,0.00002159
0.00189785,0.00113203
0.00077196,0.00063302
0.00026911,0.00003479
0.00001658,0.00000073
0.00026276,0.00012158
0.00000318,0.00000092
0.00001866,0.00000003
0.00016205,0.00000251
0.00002699,0.00004509
0.00008691,0.00003834
0.00011665,0.00006575
0.00340730,0.00156437
0.00140200,0.00070495
0.00019041,0.00002641
0.00126070,0.00284061
0.00002403,0.00000281
0.00000233,0.00000061
0.00050598,0.00021030
0.00000950,0.00000219
0.00000401,0.00000022
0.00000132,0.00000366
0.00012675,0.00047158
0.00006709,0.00004186
0.00003418,0.00000422
0.00000058,0.00000121
0.00020705,0.00000985
0.00004467,0.00005451
0.00008276,0.00000239
0.00001212,0.00000019
0.00000022,0.00000000
0.00021110,0.00004858
0.00005792,0.00025199
0.00012605,0.00018157
0.00011772,0.00001972
0.00012409,0.00002212
0.00031210,0.00037300
0.00023525,0.00000903
0.00022090,0.00001973
0.00038911,0.00000791
0.00011354,0.00000119
0.00033795,0.00009905
0.00002768,0.00000431
0.01396177,0.01239032
0.00026325,0.00004006
0.00052814,0.00028251
0.00075830,0.00009019
0.00017403,0.00366665
0.00026103,0.00004235
0.00020839,0.00006709
0.00017056,0.00000762
0.00004945,0.00010465
0.00000999,0.00001419
0.00002163,0.00000021
0.00042299,0.00037723
0.00132598,0.00067100
0.00059002,0.00170587
0.00008488,0.00004769
0.00001529,0.00000885
0.00001774,0.00002472
